year,bula_h,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.54739,134,21302,0.54622,0.54857
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45261,129,21302,0.45143,0.45378
2004,Saxony,male,Very concerned,0.37765,276,21302,0.37696,0.37833
2004,Saxony,male,Somewhat concerned,0.45923,366,21302,0.45853,0.45994
2004,Saxony,male,Not concerned at all,0.16312,117,21302,0.16260,0.16364
2004,Saxony,female,Very concerned,0.48873,377,21302,0.48802,0.48943
2004,Saxony,female,Somewhat concerned,0.43912,369,21302,0.43842,0.43982
2004,Saxony,female,Not concerned at all,0.07216,58,21302,0.07179,0.07252
2004,Saxony-Anhalt,male,Very concerned,0.46225,180,21302,0.46126,0.46324
2004,Saxony-Anhalt,male,Somewhat concerned,0.40899,189,21302,0.40801,0.40997
2004,Saxony-Anhalt,male,Not concerned at all,0.12876,56,21302,0.12810,0.12943
2004,Saxony-Anhalt,female,Very concerned,0.55605,250,21302,0.55515,0.55696
2004,Saxony-Anhalt,female,Somewhat concerned,0.38032,209,21302,0.37943,0.38120
2004,Saxony-Anhalt,female,Not concerned at all,0.06363,32,21302,0.06318,0.06408
2004,Thuringa,male,Very concerned,0.37771,161,21302,0.37677,0.37865
2004,Thuringa,male,Somewhat concerned,0.48449,236,21302,0.48352,0.48546
2004,Thuringa,male,Not concerned at all,0.13780,66,21302,0.13713,0.13847
2004,Thuringa,female,Very concerned,0.42672,191,21302,0.42572,0.42772
2004,Thuringa,female,Somewhat concerned,0.50760,246,21302,0.50659,0.50861
2004,Thuringa,female,Not concerned at all,0.06567,40,21302,0.06517,0.06618
2005,Schleswig-Holstein,male,Very concerned,0.19592,57,20394,0.19523,0.19662
2005,Schleswig-Holstein,male,Somewhat concerned,0.32457,90,20394,0.32376,0.32539
2005,Schleswig-Holstein,male,Not concerned at all,0.47951,154,20394,0.47864,0.48038
2005,Schleswig-Holstein,female,Very concerned,0.27534,89,20394,0.27459,0.27608
2005,Schleswig-Holstein,female,Somewhat concerned,0.37340,122,20394,0.37259,0.37421
2005,Schleswig-Holstein,female,Not concerned at all,0.35126,131,20394,0.35046,0.35206
2005,Hamburg,male,Very concerned,0.35750,42,20394,0.35616,0.35884
2005,Hamburg,male,Somewhat concerned,0.64250,76,20394,0.64116,0.64384
2005,Hamburg,female,Very concerned,0.44062,60,20394,0.43925,0.44199
2005,Hamburg,female,Somewhat concerned,0.55938,76,20394,0.55801,0.56075
2005,Lower Saxony,male,Very concerned,0.33464,276,20394,0.33412,0.33515
2005,Lower Saxony,male,Somewhat concerned,0.47327,416,20394,0.47273,0.47381
2005,Lower Saxony,male,Not concerned at all,0.19210,163,20394,0.19167,0.19252
2005,Lower Saxony,female,Very concerned,0.48179,407,20394,0.48125,0.48232
2005,Lower Saxony,female,Somewhat concerned,0.40889,418,20394,0.40836,0.40942
2005,Lower Saxony,female,Not concerned at all,0.10932,97,20394,0.10899,0.10966
2005,Bremen,male,Somewhat concerned,1.00000,31,20394,1.00000,1.00000
2005,Bremen,female,Very concerned,0.54804,35,20394,0.54635,0.54972
2005,Bremen,female,Somewhat concerned,0.45196,39,20394,0.45028,0.45365
2005,North Rhine-Westphalia,male,Very concerned,0.33402,677,20394,0.33368,0.33437
2005,North Rhine-Westphalia,male,Somewhat concerned,0.48654,1021,20394,0.48617,0.48691
2005,North Rhine-Westphalia,male,Not concerned at all,0.17944,391,20394,0.17916,0.17972
2005,North Rhine-Westphalia,female,Very concerned,0.46145,990,20394,0.46109,0.46181
2005,North Rhine-Westphalia,female,Somewhat concerned,0.43790,1025,20394,0.43755,0.43826
2005,North Rhine-Westphalia,female,Not concerned at all,0.10064,225,20394,0.10043,0.10086
2005,Hesse,male,Very concerned,0.34761,198,20394,0.34703,0.34819
2005,Hesse,male,Somewhat concerned,0.48860,345,20394,0.48799,0.48921
2005,Hesse,male,Not concerned at all,0.16379,114,20394,0.16334,0.16424
2005,Hesse,female,Very concerned,0.45947,312,20394,0.45886,0.46009
2005,Hesse,female,Somewhat concerned,0.45953,332,20394,0.45892,0.46015
2005,Hesse,female,Not concerned at all,0.08099,63,20394,0.08066,0.08133
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31526,200,20394,0.31461,0.31590
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50661,286,20394,0.50592,0.50731
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17813,88,20394,0.17760,0.17866
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.47474,291,20394,0.47408,0.47540
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42320,297,20394,0.42255,0.42386
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10206,66,20394,0.10166,0.10246
2005,Baden-Wuerttemberg,male,Very concerned,0.29047,326,20394,0.29003,0.29091
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.56390,672,20394,0.56342,0.56437
2005,Baden-Wuerttemberg,male,Not concerned at all,0.14563,208,20394,0.14530,0.14597
2005,Baden-Wuerttemberg,female,Very concerned,0.43798,550,20394,0.43753,0.43843
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.46584,610,20394,0.46538,0.46629
2005,Baden-Wuerttemberg,female,Not concerned at all,0.09618,140,20394,0.09591,0.09645
2005,Bavaria,male,Very concerned,0.30613,399,20394,0.30571,0.30654
2005,Bavaria,male,Somewhat concerned,0.49709,663,20394,0.49664,0.49754
2005,Bavaria,male,Not concerned at all,0.19679,299,20394,0.19643,0.19714
2005,Bavaria,female,Very concerned,0.41909,605,20394,0.41867,0.41951
2005,Bavaria,female,Somewhat concerned,0.47064,720,20394,0.47021,0.47106
2005,Bavaria,female,Not concerned at all,0.11027,194,20394,0.11000,0.11053
2005,Berlin,male,Very concerned,0.37523,137,20394,0.37445,0.37602
2005,Berlin,male,Somewhat concerned,0.49320,177,20394,0.49238,0.49401
2005,Berlin,male,Not concerned at all,0.13157,47,20394,0.13102,0.13212
2005,Berlin,female,Very concerned,0.56208,197,20394,0.56125,0.56291
2005,Berlin,female,Somewhat concerned,0.43792,166,20394,0.43709,0.43875
2005,Brandenburg,male,Very concerned,0.44791,177,20394,0.44697,0.44885
2005,Brandenburg,male,Somewhat concerned,0.46030,204,20394,0.45936,0.46124
2005,Brandenburg,male,Not concerned at all,0.09178,41,20394,0.09124,0.09233
2005,Brandenburg,female,Very concerned,0.59944,250,20394,0.59851,0.60037
2005,Brandenburg,female,Somewhat concerned,0.40056,184,20394,0.39963,0.40149
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.44806,95,20394,0.44680,0.44932
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.55194,114,20394,0.55068,0.55320
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.55538,141,20394,0.55423,0.55652
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44462,112,20394,0.44348,0.44577
2005,Saxony,male,Very concerned,0.36734,273,20394,0.36667,0.36802
2005,Saxony,male,Somewhat concerned,0.47163,363,20394,0.47093,0.47232
2005,Saxony,male,Not concerned at all,0.16103,106,20394,0.16052,0.16154
2005,Saxony,female,Very concerned,0.53684,388,20394,0.53614,0.53754
2005,Saxony,female,Somewhat concerned,0.39419,334,20394,0.39350,0.39487
2005,Saxony,female,Not concerned at all,0.06898,54,20394,0.06862,0.06933
2005,Saxony-Anhalt,male,Very concerned,0.47550,179,20394,0.47451,0.47648
2005,Saxony-Anhalt,male,Somewhat concerned,0.42052,198,20394,0.41955,0.42150
2005,Saxony-Anhalt,male,Not concerned at all,0.10398,43,20394,0.10338,0.10459
2005,Saxony-Anhalt,female,Very concerned,0.56362,250,20394,0.56270,0.56454
2005,Saxony-Anhalt,female,Somewhat concerned,0.36986,188,20394,0.36897,0.37076
2005,Saxony-Anhalt,female,Not concerned at all,0.06652,33,20394,0.06606,0.06698
2005,Thuringa,male,Very concerned,0.46054,174,20394,0.45956,0.46153
2005,Thuringa,male,Somewhat concerned,0.37962,190,20394,0.37866,0.38058
2005,Thuringa,male,Not concerned at all,0.15983,65,20394,0.15911,0.16056
2005,Thuringa,female,Very concerned,0.51975,213,20394,0.51871,0.52079
2005,Thuringa,female,Somewhat concerned,0.48025,215,20394,0.47921,0.48129
2006,Schleswig-Holstein,male,Very concerned,0.37477,110,21707,0.37391,0.37563
2006,Schleswig-Holstein,male,Somewhat concerned,0.42801,127,21707,0.42713,0.42890
2006,Schleswig-Holstein,male,Not concerned at all,0.19722,76,21707,0.19651,0.19793
2006,Schleswig-Holstein,female,Very concerned,0.44381,159,21707,0.44298,0.44465
2006,Schleswig-Holstein,female,Somewhat concerned,0.39534,133,21707,0.39452,0.39616
2006,Schleswig-Holstein,female,Not concerned at all,0.16085,65,21707,0.16023,0.16146
2006,Hamburg,male,Very concerned,0.54475,68,21707,0.54337,0.54613
2006,Hamburg,male,Somewhat concerned,0.45525,58,21707,0.45387,0.45663
2006,Hamburg,female,Very concerned,0.47000,79,21707,0.46867,0.47134
2006,Hamburg,female,Somewhat concerned,0.53000,71,21707,0.52866,0.53133
2006,Lower Saxony,male,Very concerned,0.40547,388,21707,0.40493,0.40600
2006,Lower Saxony,male,Somewhat concerned,0.43640,430,21707,0.43586,0.43694
2006,Lower Saxony,male,Not concerned at all,0.15814,123,21707,0.15774,0.15853
2006,Lower Saxony,female,Very concerned,0.51101,499,21707,0.51047,0.51155
2006,Lower Saxony,female,Somewhat concerned,0.40672,425,21707,0.40619,0.40725
2006,Lower Saxony,female,Not concerned at all,0.08227,88,21707,0.08198,0.08257
2006,Bremen,male,Somewhat concerned,1.00000,36,21707,1.00000,1.00000
2006,Bremen,female,Very concerned,0.48307,37,21707,0.48137,0.48477
2006,Bremen,female,Somewhat concerned,0.51693,37,21707,0.51523,0.51863
2006,North Rhine-Westphalia,male,Very concerned,0.38938,849,21707,0.38902,0.38974
2006,North Rhine-Westphalia,male,Somewhat concerned,0.46580,1003,21707,0.46543,0.46617
2006,North Rhine-Westphalia,male,Not concerned at all,0.14482,311,21707,0.14456,0.14508
2006,North Rhine-Westphalia,female,Very concerned,0.49011,1139,21707,0.48975,0.49048
2006,North Rhine-Westphalia,female,Somewhat concerned,0.44274,1041,21707,0.44238,0.44310
2006,North Rhine-Westphalia,female,Not concerned at all,0.06715,166,21707,0.06697,0.06733
2006,Hesse,male,Very concerned,0.33751,225,21707,0.33693,0.33809
2006,Hesse,male,Somewhat concerned,0.54094,387,21707,0.54033,0.54155
2006,Hesse,male,Not concerned at all,0.12155,88,21707,0.12114,0.12195
2006,Hesse,female,Very concerned,0.43471,338,21707,0.43409,0.43533
2006,Hesse,female,Somewhat concerned,0.48646,368,21707,0.48584,0.48709
2006,Hesse,female,Not concerned at all,0.07883,62,21707,0.07849,0.07916
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38276,230,21707,0.38207,0.38345
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47541,288,21707,0.47470,0.47612
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14183,78,21707,0.14133,0.14232
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.47553,314,21707,0.47487,0.47618
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43756,316,21707,0.43691,0.43821
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08691,56,21707,0.08654,0.08728
2006,Baden-Wuerttemberg,male,Very concerned,0.33174,404,21707,0.33129,0.33220
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.52425,676,21707,0.52377,0.52473
2006,Baden-Wuerttemberg,male,Not concerned at all,0.14401,214,21707,0.14367,0.14434
2006,Baden-Wuerttemberg,female,Very concerned,0.45126,612,21707,0.45080,0.45172
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.45254,649,21707,0.45208,0.45299
2006,Baden-Wuerttemberg,female,Not concerned at all,0.09620,150,21707,0.09593,0.09648
2006,Bavaria,male,Very concerned,0.33940,491,21707,0.33898,0.33982
2006,Bavaria,male,Somewhat concerned,0.48901,742,21707,0.48857,0.48945
2006,Bavaria,male,Not concerned at all,0.17159,246,21707,0.17126,0.17193
2006,Bavaria,female,Very concerned,0.45485,742,21707,0.45443,0.45528
2006,Bavaria,female,Somewhat concerned,0.44464,728,21707,0.44421,0.44506
2006,Bavaria,female,Not concerned at all,0.10051,160,21707,0.10026,0.10077
2006,Berlin,male,Very concerned,0.42011,163,21707,0.41928,0.42095
2006,Berlin,male,Somewhat concerned,0.40910,153,21707,0.40827,0.40994
2006,Berlin,male,Not concerned at all,0.17078,49,21707,0.17015,0.17142
2006,Berlin,female,Very concerned,0.59085,227,21707,0.59003,0.59167
2006,Berlin,female,Somewhat concerned,0.40915,163,21707,0.40833,0.40997
2006,Brandenburg,male,Very concerned,0.39980,192,21707,0.39888,0.40071
2006,Brandenburg,male,Somewhat concerned,0.49985,209,21707,0.49892,0.50079
2006,Brandenburg,male,Not concerned at all,0.10035,47,21707,0.09979,0.10091
2006,Brandenburg,female,Very concerned,0.53699,254,21707,0.53606,0.53791
2006,Brandenburg,female,Somewhat concerned,0.38532,197,21707,0.38442,0.38622
2006,Brandenburg,female,Not concerned at all,0.07770,34,21707,0.07720,0.07819
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.45037,102,21707,0.44913,0.45162
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54963,129,21707,0.54838,0.55087
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.53954,143,21707,0.53840,0.54068
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46046,136,21707,0.45932,0.46160
2006,Saxony,male,Very concerned,0.36811,300,21707,0.36743,0.36878
2006,Saxony,male,Somewhat concerned,0.48427,357,21707,0.48357,0.48497
2006,Saxony,male,Not concerned at all,0.14762,106,21707,0.14713,0.14812
2006,Saxony,female,Very concerned,0.50585,406,21707,0.50514,0.50656
2006,Saxony,female,Somewhat concerned,0.41952,348,21707,0.41882,0.42022
2006,Saxony,female,Not concerned at all,0.07463,59,21707,0.07426,0.07501
2006,Saxony-Anhalt,male,Very concerned,0.42901,198,21707,0.42803,0.42999
2006,Saxony-Anhalt,male,Somewhat concerned,0.42428,182,21707,0.42330,0.42525
2006,Saxony-Anhalt,male,Not concerned at all,0.14671,55,21707,0.14601,0.14741
2006,Saxony-Anhalt,female,Very concerned,0.47263,230,21707,0.47169,0.47358
2006,Saxony-Anhalt,female,Somewhat concerned,0.45431,211,21707,0.45337,0.45525
2006,Saxony-Anhalt,female,Not concerned at all,0.07305,33,21707,0.07256,0.07354
2006,Thuringa,male,Very concerned,0.37227,175,21707,0.37130,0.37324
2006,Thuringa,male,Somewhat concerned,0.46561,207,21707,0.46460,0.46661
2006,Thuringa,male,Not concerned at all,0.16213,67,21707,0.16139,0.16287
2006,Thuringa,female,Very concerned,0.46990,229,21707,0.46889,0.47090
2006,Thuringa,female,Somewhat concerned,0.42912,215,21707,0.42812,0.43011
2006,Thuringa,female,Not concerned at all,0.10099,49,21707,0.10038,0.10159
2007,Schleswig-Holstein,male,Very concerned,0.34387,84,20251,0.34300,0.34473
2007,Schleswig-Holstein,male,Somewhat concerned,0.44584,133,20251,0.44493,0.44674
2007,Schleswig-Holstein,male,Not concerned at all,0.21030,74,20251,0.20956,0.21104
2007,Schleswig-Holstein,female,Very concerned,0.36597,117,20251,0.36514,0.36681
2007,Schleswig-Holstein,female,Somewhat concerned,0.45269,140,20251,0.45182,0.45355
2007,Schleswig-Holstein,female,Not concerned at all,0.18134,63,20251,0.18068,0.18201
2007,Hamburg,male,Very concerned,0.40207,41,20251,0.40066,0.40348
2007,Hamburg,male,Somewhat concerned,0.59793,79,20251,0.59652,0.59934
2007,Hamburg,female,Very concerned,0.48372,68,20251,0.48244,0.48501
2007,Hamburg,female,Somewhat concerned,0.51628,78,20251,0.51499,0.51756
2007,Lower Saxony,male,Very concerned,0.33963,296,20251,0.33911,0.34015
2007,Lower Saxony,male,Somewhat concerned,0.44831,415,20251,0.44776,0.44885
2007,Lower Saxony,male,Not concerned at all,0.21206,167,20251,0.21161,0.21251
2007,Lower Saxony,female,Very concerned,0.43305,397,20251,0.43251,0.43359
2007,Lower Saxony,female,Somewhat concerned,0.47442,454,20251,0.47387,0.47496
2007,Lower Saxony,female,Not concerned at all,0.09253,90,20251,0.09222,0.09285
2007,Bremen,female,Very concerned,0.49457,34,20251,0.49286,0.49628
2007,Bremen,female,Somewhat concerned,0.50543,36,20251,0.50372,0.50714
2007,North Rhine-Westphalia,male,Very concerned,0.32405,609,20251,0.32371,0.32440
2007,North Rhine-Westphalia,male,Somewhat concerned,0.49000,1008,20251,0.48963,0.49037
2007,North Rhine-Westphalia,male,Not concerned at all,0.18594,366,20251,0.18566,0.18623
2007,North Rhine-Westphalia,female,Very concerned,0.41805,896,20251,0.41769,0.41841
2007,North Rhine-Westphalia,female,Somewhat concerned,0.48220,1061,20251,0.48184,0.48256
2007,North Rhine-Westphalia,female,Not concerned at all,0.09975,235,20251,0.09953,0.09997
2007,Hesse,male,Very concerned,0.32794,196,20251,0.32737,0.32851
2007,Hesse,male,Somewhat concerned,0.52347,367,20251,0.52286,0.52407
2007,Hesse,male,Not concerned at all,0.14859,104,20251,0.14816,0.14902
2007,Hesse,female,Very concerned,0.40347,294,20251,0.40287,0.40408
2007,Hesse,female,Somewhat concerned,0.51712,369,20251,0.51650,0.51774
2007,Hesse,female,Not concerned at all,0.07941,55,20251,0.07908,0.07974
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30746,171,20251,0.30679,0.30813
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54951,287,20251,0.54878,0.55023
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14303,82,20251,0.14253,0.14354
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.44273,265,20251,0.44207,0.44340
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47473,302,20251,0.47406,0.47539
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08254,58,20251,0.08217,0.08290
2007,Baden-Wuerttemberg,male,Very concerned,0.30286,323,20251,0.30242,0.30330
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.50384,608,20251,0.50336,0.50433
2007,Baden-Wuerttemberg,male,Not concerned at all,0.19329,251,20251,0.19291,0.19368
2007,Baden-Wuerttemberg,female,Very concerned,0.36482,475,20251,0.36438,0.36527
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.49173,621,20251,0.49127,0.49219
2007,Baden-Wuerttemberg,female,Not concerned at all,0.14344,188,20251,0.14312,0.14377
2007,Bavaria,male,Very concerned,0.28029,395,20251,0.27989,0.28069
2007,Bavaria,male,Somewhat concerned,0.53361,742,20251,0.53317,0.53406
2007,Bavaria,male,Not concerned at all,0.18610,249,20251,0.18575,0.18645
2007,Bavaria,female,Very concerned,0.39534,577,20251,0.39492,0.39576
2007,Bavaria,female,Somewhat concerned,0.48721,779,20251,0.48678,0.48764
2007,Bavaria,female,Not concerned at all,0.11745,182,20251,0.11717,0.11773
2007,Berlin,male,Very concerned,0.35531,119,20251,0.35451,0.35611
2007,Berlin,male,Somewhat concerned,0.42127,155,20251,0.42044,0.42209
2007,Berlin,male,Not concerned at all,0.22342,70,20251,0.22273,0.22412
2007,Berlin,female,Very concerned,0.49844,193,20251,0.49766,0.49922
2007,Berlin,female,Somewhat concerned,0.39759,168,20251,0.39682,0.39835
2007,Berlin,female,Not concerned at all,0.10397,46,20251,0.10349,0.10445
2007,Brandenburg,male,Very concerned,0.39474,153,20251,0.39380,0.39568
2007,Brandenburg,male,Somewhat concerned,0.51532,217,20251,0.51436,0.51628
2007,Brandenburg,male,Not concerned at all,0.08994,41,20251,0.08939,0.09049
2007,Brandenburg,female,Very concerned,0.45471,201,20251,0.45376,0.45566
2007,Brandenburg,female,Somewhat concerned,0.47590,214,20251,0.47495,0.47685
2007,Brandenburg,female,Not concerned at all,0.06939,32,20251,0.06891,0.06987
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.38329,88,20251,0.38213,0.38445
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51366,116,20251,0.51247,0.51485
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10305,31,20251,0.10233,0.10377
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.46259,119,20251,0.46146,0.46372
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53741,134,20251,0.53628,0.53854
2007,Saxony,male,Very concerned,0.30168,229,20251,0.30105,0.30232
2007,Saxony,male,Somewhat concerned,0.50532,372,20251,0.50463,0.50601
2007,Saxony,male,Not concerned at all,0.19300,139,20251,0.19246,0.19355
2007,Saxony,female,Very concerned,0.38294,302,20251,0.38224,0.38363
2007,Saxony,female,Somewhat concerned,0.49932,367,20251,0.49861,0.50004
2007,Saxony,female,Not concerned at all,0.11774,92,20251,0.11728,0.11820
2007,Saxony-Anhalt,male,Very concerned,0.37426,153,20251,0.37331,0.37521
2007,Saxony-Anhalt,male,Somewhat concerned,0.48312,209,20251,0.48214,0.48411
2007,Saxony-Anhalt,male,Not concerned at all,0.14262,61,20251,0.14193,0.14331
2007,Saxony-Anhalt,female,Very concerned,0.44941,197,20251,0.44847,0.45036
2007,Saxony-Anhalt,female,Somewhat concerned,0.45712,214,20251,0.45618,0.45806
2007,Saxony-Anhalt,female,Not concerned at all,0.09347,35,20251,0.09292,0.09402
2007,Thuringa,male,Very concerned,0.36094,158,20251,0.35999,0.36189
2007,Thuringa,male,Somewhat concerned,0.44277,204,20251,0.44179,0.44375
2007,Thuringa,male,Not concerned at all,0.19629,76,20251,0.19550,0.19708
2007,Thuringa,female,Very concerned,0.46594,193,20251,0.46493,0.46695
2007,Thuringa,female,Somewhat concerned,0.41474,223,20251,0.41374,0.41573
2007,Thuringa,female,Not concerned at all,0.11932,49,20251,0.11866,0.11997
2008,Schleswig-Holstein,male,Very concerned,0.21501,51,19119,0.21424,0.21578
2008,Schleswig-Holstein,male,Somewhat concerned,0.53073,126,19119,0.52979,0.53167
2008,Schleswig-Holstein,male,Not concerned at all,0.25426,82,19119,0.25345,0.25508
2008,Schleswig-Holstein,female,Very concerned,0.29408,83,19119,0.29329,0.29487
2008,Schleswig-Holstein,female,Somewhat concerned,0.51360,139,19119,0.51274,0.51447
2008,Schleswig-Holstein,female,Not concerned at all,0.19232,69,19119,0.19163,0.19300
2008,Hamburg,male,Very concerned,0.40575,39,19119,0.40445,0.40705
2008,Hamburg,male,Somewhat concerned,0.59425,65,19119,0.59295,0.59555
2008,Hamburg,female,Very concerned,0.38994,51,19119,0.38865,0.39123
2008,Hamburg,female,Somewhat concerned,0.61006,76,19119,0.60877,0.61135
2008,Lower Saxony,male,Very concerned,0.27826,229,19119,0.27776,0.27875
2008,Lower Saxony,male,Somewhat concerned,0.48165,425,19119,0.48110,0.48221
2008,Lower Saxony,male,Not concerned at all,0.24009,176,19119,0.23961,0.24056
2008,Lower Saxony,female,Very concerned,0.40331,337,19119,0.40278,0.40384
2008,Lower Saxony,female,Somewhat concerned,0.47137,446,19119,0.47083,0.47190
2008,Lower Saxony,female,Not concerned at all,0.12532,118,19119,0.12497,0.12568
2008,Bremen,male,Somewhat concerned,1.00000,31,19119,1.00000,1.00000
2008,Bremen,female,Somewhat concerned,1.00000,46,19119,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very concerned,0.28460,510,19119,0.28427,0.28493
2008,North Rhine-Westphalia,male,Somewhat concerned,0.47318,907,19119,0.47282,0.47355
2008,North Rhine-Westphalia,male,Not concerned at all,0.24222,445,19119,0.24191,0.24253
2008,North Rhine-Westphalia,female,Very concerned,0.36528,710,19119,0.36494,0.36563
2008,North Rhine-Westphalia,female,Somewhat concerned,0.50456,1071,19119,0.50420,0.50492
2008,North Rhine-Westphalia,female,Not concerned at all,0.13016,277,19119,0.12992,0.13040
2008,Hesse,male,Very concerned,0.28509,176,19119,0.28454,0.28563
2008,Hesse,male,Somewhat concerned,0.54248,335,19119,0.54188,0.54308
2008,Hesse,male,Not concerned at all,0.17243,117,19119,0.17197,0.17289
2008,Hesse,female,Very concerned,0.39616,257,19119,0.39555,0.39676
2008,Hesse,female,Somewhat concerned,0.51022,351,19119,0.50960,0.51084
2008,Hesse,female,Not concerned at all,0.09362,72,19119,0.09326,0.09398
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.29661,142,19119,0.29593,0.29729
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52249,267,19119,0.52174,0.52323
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18090,84,19119,0.18033,0.18147
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.35456,216,19119,0.35394,0.35519
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52352,311,19119,0.52286,0.52417
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12192,70,19119,0.12149,0.12235
2008,Baden-Wuerttemberg,male,Very concerned,0.22391,259,19119,0.22351,0.22430
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.55936,612,19119,0.55889,0.55983
2008,Baden-Wuerttemberg,male,Not concerned at all,0.21673,259,19119,0.21634,0.21713
2008,Baden-Wuerttemberg,female,Very concerned,0.35721,427,19119,0.35677,0.35766
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.50872,610,19119,0.50826,0.50919
2008,Baden-Wuerttemberg,female,Not concerned at all,0.13406,181,19119,0.13375,0.13438
2008,Bavaria,male,Very concerned,0.27854,343,19119,0.27815,0.27894
2008,Bavaria,male,Somewhat concerned,0.52893,716,19119,0.52849,0.52937
2008,Bavaria,male,Not concerned at all,0.19252,241,19119,0.19217,0.19287
2008,Bavaria,female,Very concerned,0.36031,505,19119,0.35991,0.36071
2008,Bavaria,female,Somewhat concerned,0.52115,770,19119,0.52073,0.52157
2008,Bavaria,female,Not concerned at all,0.11854,159,19119,0.11827,0.11881
2008,Berlin,male,Very concerned,0.40868,120,19119,0.40786,0.40950
2008,Berlin,male,Somewhat concerned,0.42901,154,19119,0.42818,0.42984
2008,Berlin,male,Not concerned at all,0.16231,55,19119,0.16169,0.16292
2008,Berlin,female,Very concerned,0.43798,169,19119,0.43720,0.43876
2008,Berlin,female,Somewhat concerned,0.47195,182,19119,0.47116,0.47273
2008,Berlin,female,Not concerned at all,0.09007,40,19119,0.08962,0.09052
2008,Brandenburg,male,Very concerned,0.29402,114,19119,0.29315,0.29490
2008,Brandenburg,male,Somewhat concerned,0.53520,215,19119,0.53425,0.53616
2008,Brandenburg,male,Not concerned at all,0.17077,63,19119,0.17005,0.17149
2008,Brandenburg,female,Very concerned,0.36055,147,19119,0.35966,0.36145
2008,Brandenburg,female,Somewhat concerned,0.52158,236,19119,0.52065,0.52251
2008,Brandenburg,female,Not concerned at all,0.11787,48,19119,0.11726,0.11847
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.34033,69,19119,0.33922,0.34143
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54695,130,19119,0.54579,0.54811
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11272,34,19119,0.11199,0.11346
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.39947,94,19119,0.39833,0.40061
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60053,145,19119,0.59939,0.60167
2008,Saxony,male,Very concerned,0.28408,200,19119,0.28345,0.28471
2008,Saxony,male,Somewhat concerned,0.52636,371,19119,0.52566,0.52706
2008,Saxony,male,Not concerned at all,0.18956,131,19119,0.18901,0.19011
2008,Saxony,female,Very concerned,0.36361,262,19119,0.36291,0.36430
