"plh0038","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","Sachsen","maennlich","375","0.457601761658091","0.423186337230416","0.492017186085766"
"Einige Sorgen","2002","Sachsen","weiblich","321","0.372098243653639","0.33933253152892","0.404863955778357"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","191","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","182","","",""
"Einige Sorgen","2002","Thueringen","maennlich","220","","",""
"Einige Sorgen","2002","Thueringen","weiblich","213","","",""
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","125","","",""
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","120","","",""
"Keine Sorgen","2002","Hamburg","maennlich","23","","",""
"Keine Sorgen","2002","Hamburg","weiblich","14","","",""
"Keine Sorgen","2002","Niedersachsen","maennlich","151","","",""
"Keine Sorgen","2002","Niedersachsen","weiblich","66","0.077332896955007","0.0608100114815515","0.0938557824284626"
"Keine Sorgen","2002","Bremen","maennlich","5","0.029835059837959","-0.00744609374270203","0.06711621341862"
"Keine Sorgen","2002","Bremen","weiblich","9","0.112800619117304","0.0474434560024626","0.178157782232145"
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","400","0.166138133810046","0.15107671768175","0.181199549938343"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","253","","",""
"Keine Sorgen","2002","Hessen","maennlich","104","","",""
"Keine Sorgen","2002","Hessen","weiblich","60","0.0849400196928481","0.0661424936029786","0.103737545782718"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","104","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","77","0.117720449670562","0.094163844188106","0.141277055153018"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","219","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","124","","",""
"Keine Sorgen","2002","Bayern","maennlich","253","","",""
"Keine Sorgen","2002","Bayern","weiblich","161","","",""
"Keine Sorgen","2002","Saarland","maennlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","maennlich","40","0.105957579582694","0.0758330008729595","0.136082158292428"
"Keine Sorgen","2002","Berlin","weiblich","17","","",""
"Keine Sorgen","2002","Brandenburg","maennlich","41","0.0910409874945755","0.0648945668104306","0.11718740817872"
"Keine Sorgen","2002","Brandenburg","weiblich","13","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","28","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","11","","",""
"Keine Sorgen","2002","Sachsen","maennlich","101","","",""
"Keine Sorgen","2002","Sachsen","weiblich","58","0.057214913515845","0.0414712453581575","0.0729585816735326"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","55","0.126479548765269","0.0961375406098921","0.156821556920646"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","29","","",""
"Keine Sorgen","2002","Thueringen","maennlich","53","0.124683270394102","0.0950985791353463","0.154267961652858"
"Keine Sorgen","2002","Thueringen","weiblich","35","0.0728253344939122","0.0496755244175023","0.0959751445703221"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","117","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","148","","",""
"Grosse Sorgen","2003","Hamburg","maennlich","64","0.532634417498953","0.447840393223193","0.617428441774713"
"Grosse Sorgen","2003","Hamburg","weiblich","93","0.624683315248906","0.548700622436288","0.700666008061525"
"Grosse Sorgen","2003","Niedersachsen","maennlich","486","0.564225176404042","0.532166348976816","0.596284003831268"
"Grosse Sorgen","2003","Niedersachsen","weiblich","610","0.645151299818744","0.615195049507693","0.675107550129796"
"Grosse Sorgen","2003","Bremen","maennlich","47","0.632052262645711","0.526377164214144","0.737727361077277"
"Grosse Sorgen","2003","Bremen","weiblich","66","0.7515955761143","0.663778618442953","0.839412533785648"
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","1251","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","1609","","",""
"Grosse Sorgen","2003","Hessen","maennlich","366","0.532119836880689","0.495874307905295","0.568365365856084"
"Grosse Sorgen","2003","Hessen","weiblich","496","0.691288976301933","0.658467232792816","0.72411071981105"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","321","0.510200694147726","0.471319389096102","0.54908199919935"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","452","0.651904975284013","0.616840606184073","0.686969344383953"
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","694","0.590193410893133","0.563449176968544","0.616937644817721"
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","926","0.701709222808266","0.677411921329975","0.726006524286558"
"Grosse Sorgen","2003","Bayern","maennlich","767","0.537968871188336","0.512465402345393","0.563472340031279"
"Grosse Sorgen","2003","Bayern","weiblich","1074","","",""
"Grosse Sorgen","2003","Saarland","maennlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","maennlich","245","","",""
"Grosse Sorgen","2003","Berlin","weiblich","311","0.770362081106983","0.729797937154717","0.810926225059249"
"Grosse Sorgen","2003","Brandenburg","maennlich","289","","",""
"Grosse Sorgen","2003","Brandenburg","weiblich","358","0.728443140517915","0.688860438268606","0.768025842767224"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","138","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","206","","",""
"Grosse Sorgen","2003","Sachsen","maennlich","485","0.620330867713691","0.586446504900411","0.654215230526972"
"Grosse Sorgen","2003","Sachsen","weiblich","614","0.758760263769547","0.729423393886132","0.788097133652962"
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","289","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","369","0.78046100464276","0.743995944675184","0.816926064610336"
"Grosse Sorgen","2003","Thueringen","maennlich","299","","",""
"Grosse Sorgen","2003","Thueringen","weiblich","357","0.753102557279223","0.714844445032334","0.791360669526112"
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","109","","",""
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","108","","",""
"Einige Sorgen","2003","Hamburg","maennlich","58","0.396056354951916","0.312937611044825","0.479175098859008"
"Einige Sorgen","2003","Hamburg","weiblich","56","0.316304287563794","0.243330017517392","0.389278557610196"
"Einige Sorgen","2003","Niedersachsen","maennlich","340","0.33967401274728","0.309054329698334","0.370293695796226"
"Einige Sorgen","2003","Niedersachsen","weiblich","317","0.305979756637911","0.277128318252387","0.334831195023436"
"Einige Sorgen","2003","Bremen","maennlich","28","","",""
"Einige Sorgen","2003","Bremen","weiblich","25","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","847","0.347044632703428","0.32741879127371","0.366670474133146"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","695","0.264430570387633","0.246767630177262","0.282093510598004"
"Einige Sorgen","2003","Hessen","maennlich","287","","",""
"Einige Sorgen","2003","Hessen","weiblich","237","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","263","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","224","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","509","0.347993607030208","0.322090308226629","0.373896905833787"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","377","0.259299345485279","0.236024778399909","0.282573912570648"
"Einige Sorgen","2003","Bayern","maennlich","591","0.390708406289994","0.365749587146796","0.415667225433191"
"Einige Sorgen","2003","Bayern","weiblich","501","0.284463160805431","0.262634714978886","0.306291606631976"
"Einige Sorgen","2003","Saarland","maennlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","maennlich","137","","",""
"Einige Sorgen","2003","Berlin","weiblich","93","0.20969312540643","0.170431973142187","0.248954277670673"
"Einige Sorgen","2003","Brandenburg","maennlich","154","","",""
"Einige Sorgen","2003","Brandenburg","weiblich","115","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","81","0.315053125403376","0.256159338465162","0.37394691234159"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","68","0.2063492422557","0.159116877065419","0.253581607445981"
"Einige Sorgen","2003","Sachsen","maennlich","253","","",""
"Einige Sorgen","2003","Sachsen","weiblich","180","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","124","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","112","","",""
"Einige Sorgen","2003","Thueringen","maennlich","133","","",""
"Einige Sorgen","2003","Thueringen","weiblich","114","","",""
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","94","0.269151904888994","0.220557598181378","0.31774621159661"
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","89","0.205683640241025","0.163032055507899","0.248335224974152"
"Keine Sorgen","2003","Hamburg","maennlich","11","","",""
"Keine Sorgen","2003","Hamburg","weiblich","7","0.0590123971872994","0.0220338903137933","0.0959909040608055"
"Keine Sorgen","2003","Niedersachsen","maennlich","93","0.0961008108486781","0.0770455955649229","0.115156026132433"
"Keine Sorgen","2003","Niedersachsen","weiblich","53","0.0488689435433449","0.0353708724972479","0.0623670145894418"
"Keine Sorgen","2003","Bremen","maennlich","5","0.0240676655837542","-0.00951614218172903","0.0576514733492374"
"Keine Sorgen","2003","Bremen","weiblich","2","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","162","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","91","0.0313559010371486","0.0243761956218585","0.0383356064524386"
"Keine Sorgen","2003","Hessen","maennlich","75","0.116415130154328","0.0931175266058925","0.139712733702763"
"Keine Sorgen","2003","Hessen","weiblich","28","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","51","0.0963168037736618","0.0733700971642624","0.119263510383061"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","33","0.0486113493317769","0.0327816453089275","0.0644410533546264"
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","96","0.0618129820766589","0.0487173015115749","0.0749086626417428"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","59","0.038991431706455","0.0287110850794644","0.0492717783334456"
"Keine Sorgen","2003","Bayern","maennlich","110","","",""
"Keine Sorgen","2003","Bayern","weiblich","66","0.0400384814214415","0.0305529970867239","0.0495239657561592"
"Keine Sorgen","2003","Saarland","maennlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","maennlich","26","","",""
"Keine Sorgen","2003","Berlin","weiblich","9","0.019944793486587","0.0064609684916759","0.0334286184814981"
"Keine Sorgen","2003","Brandenburg","maennlich","12","","",""
"Keine Sorgen","2003","Brandenburg","weiblich","12","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","20","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","8","0.0304474126498291","0.0103941788026009","0.0505006464970573"
"Keine Sorgen","2003","Sachsen","maennlich","50","0.0706866655496239","0.0527915373333675","0.0885817937658802"
"Keine Sorgen","2003","Sachsen","weiblich","23","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","25","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","14","","",""
"Keine Sorgen","2003","Thueringen","maennlich","34","0.0828312802920286","0.0578061160174569","0.1078564445666"
"Keine Sorgen","2003","Thueringen","weiblich","17","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","62","0.230408460765127","0.183758071088055","0.277058850442199"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","102","","",""
"Grosse Sorgen","2004","Hamburg","maennlich","47","0.347414969814102","0.267972751020133","0.426857188608072"
"Grosse Sorgen","2004","Hamburg","weiblich","74","0.450396431217817","0.37207069524929","0.528722167186344"
"Grosse Sorgen","2004","Niedersachsen","maennlich","318","0.35185528584122","0.320844916832005","0.382865654850436"
"Grosse Sorgen","2004","Niedersachsen","weiblich","446","0.471503210829128","0.44008903083996","0.502917390818296"
"Grosse Sorgen","2004","Bremen","maennlich","25","","",""
"Grosse Sorgen","2004","Bremen","weiblich","41","0.527312717569428","0.423589932522176","0.63103550261668"
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","741","0.365557639647577","0.345299843449722","0.385815435845431"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","1081","","",""
"Grosse Sorgen","2004","Hessen","maennlich","248","","",""
"Grosse Sorgen","2004","Hessen","weiblich","365","0.500638583976162","0.464638075307785","0.536639092644539"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","196","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","315","0.480159571303322","0.442800373372885","0.517518769233758"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","369","0.304683027847139","0.279288861501099","0.330077194193178"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","572","0.459602015394391","0.432747582128971","0.486456448659811"
"Grosse Sorgen","2004","Bayern","maennlich","452","0.3098978511761","0.285995830360337","0.333799871991864"
"Grosse Sorgen","2004","Bayern","weiblich","660","0.423526142144663","0.399162092965069","0.447890191324257"
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","133","","",""
"Grosse Sorgen","2004","Berlin","weiblich","224","","",""
"Grosse Sorgen","2004","Brandenburg","maennlich","176","","",""
"Grosse Sorgen","2004","Brandenburg","weiblich","244","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","95","0.447947748796504","0.384368128247001","0.511527369346008"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","134","","",""
"Grosse Sorgen","2004","Sachsen","maennlich","276","","",""
"Grosse Sorgen","2004","Sachsen","weiblich","377","0.488774548717143","0.454221959912737","0.523327137521549"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","180","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","250","","",""
"Grosse Sorgen","2004","Thueringen","maennlich","161","","",""
"Grosse Sorgen","2004","Thueringen","weiblich","191","","",""
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","110","","",""
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","135","","",""
"Einige Sorgen","2004","Hamburg","maennlich","68","0.439743662159593","0.356930049382304","0.522557274936883"
"Einige Sorgen","2004","Hamburg","weiblich","66","0.430548197777279","0.352597211290938","0.50849918426362"
"Einige Sorgen","2004","Niedersachsen","maennlich","424","0.462581488219932","0.430204284490783","0.494958691949081"
"Einige Sorgen","2004","Niedersachsen","weiblich","430","0.430551818623846","0.399391489006494","0.461712148241197"
"Einige Sorgen","2004","Bremen","maennlich","40","0.522950981950893","0.411389384844658","0.634512579057128"
"Einige Sorgen","2004","Bremen","weiblich","41","0.41622713419703","0.313817636852074","0.518636631541985"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","1040","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","994","0.424916678199344","0.404753759464152","0.445079596934536"
"Einige Sorgen","2004","Hessen","maennlich","329","0.453802174369891","0.416734977606723","0.49086937113306"
"Einige Sorgen","2004","Hessen","weiblich","323","0.432910913969646","0.397235920771325","0.468585907167967"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","310","0.473999928660728","0.434244740013749","0.513755117307708"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","295","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","656","0.532836169888728","0.505309741293148","0.560362598484308"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","580","0.423850029611516","0.397221814921494","0.450478244301539"
"Einige Sorgen","2004","Bayern","maennlich","719","0.512578174191213","0.486743607071482","0.538412741310944"
"Einige Sorgen","2004","Bayern","weiblich","773","0.483231655843732","0.458591401474492","0.507871910212971"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","190","","",""
"Einige Sorgen","2004","Berlin","weiblich","160","","",""
"Einige Sorgen","2004","Brandenburg","maennlich","209","","",""
"Einige Sorgen","2004","Brandenburg","weiblich","202","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","108","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","129","","",""
"Einige Sorgen","2004","Sachsen","maennlich","366","0.459230748825489","0.423778100932524","0.494683396718454"
"Einige Sorgen","2004","Sachsen","weiblich","369","0.439062617438616","0.404758955043277","0.473366279833954"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","189","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","209","","",""
"Einige Sorgen","2004","Thueringen","maennlich","236","","",""
"Einige Sorgen","2004","Thueringen","weiblich","246","","",""
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","141","","",""
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","114","","",""
"Keine Sorgen","2004","Hamburg","maennlich","23","","",""
"Keine Sorgen","2004","Hamburg","weiblich","15","","",""
"Keine Sorgen","2004","Niedersachsen","maennlich","169","","",""
"Keine Sorgen","2004","Niedersachsen","weiblich","94","0.0979449705470267","0.0792394495029169","0.116650491591137"
"Keine Sorgen","2004","Bremen","maennlich","12","","",""
"Keine Sorgen","2004","Bremen","weiblich","7","0.0564601482335427","0.00850842503031467","0.104411871436771"
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","390","0.166561070676252","0.15088844278943","0.182233698563073"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","234","","",""
"Keine Sorgen","2004","Hessen","maennlich","116","","",""
"Keine Sorgen","2004","Hessen","weiblich","53","0.0664505020541914","0.0485173432158089","0.084383660892574"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","100","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","77","0.132266255104709","0.106933204268878","0.157599305940541"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","237","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","171","","",""
"Keine Sorgen","2004","Bayern","maennlich","267","","",""
"Keine Sorgen","2004","Bayern","weiblich","147","","",""
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","70","0.170289166625881","0.133126342829527","0.207451990422234"
"Keine Sorgen","2004","Berlin","weiblich","26","","",""
"Keine Sorgen","2004","Brandenburg","maennlich","45","0.101663018283732","0.0730992828262137","0.13022675374125"
"Keine Sorgen","2004","Brandenburg","weiblich","23","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","32","0.117485287816316","0.0763166137707579","0.158653961861875"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","11","","",""
"Keine Sorgen","2004","Sachsen","maennlich","117","","",""
"Keine Sorgen","2004","Sachsen","weiblich","58","0.0721628338442416","0.0542768539195037","0.0900488137689795"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","56","0.128766536947851","0.0969229187696155","0.160610155126087"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","32","0.0636316830996384","0.0420409491662377","0.0852224170330391"
"Keine Sorgen","2004","Thueringen","maennlich","66","0.138026605111793","0.10660807020848","0.169445140015106"
"Keine Sorgen","2004","Thueringen","weiblich","40","0.0656823544553058","0.04345127591057","0.0879134330000416"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","57","0.195904202043754","0.151066781996947","0.240741622090561"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","89","0.275337210598139","0.227996423662088","0.32267799753419"
"Grosse Sorgen","2005","Hamburg","maennlich","42","0.295580104400812","0.219723377993073","0.37143683080855"
"Grosse Sorgen","2005","Hamburg","weiblich","60","0.39563543520643","0.316588231527226","0.474682638885634"
"Grosse Sorgen","2005","Niedersachsen","maennlich","276","","",""
"Grosse Sorgen","2005","Niedersachsen","weiblich","407","0.481768525840012","0.449515999739667","0.514021051940356"
"Grosse Sorgen","2005","Bremen","maennlich","21","","",""
"Grosse Sorgen","2005","Bremen","weiblich","35","0.508113027605754","0.400560190734633","0.615665864476876"
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","677","0.334001296291978","0.313776244652742","0.354226347931213"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","990","0.461444683630924","0.440800435805686","0.482088931456161"
"Grosse Sorgen","2005","Hessen","maennlich","198","","",""
"Grosse Sorgen","2005","Hessen","weiblich","312","0.459379499284565","0.422645311280865","0.496113687288265"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","200","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","291","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","326","0.290505935613455","0.264883151021668","0.316128720205242"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","550","0.43798666751503","0.411016715774162","0.464956619255897"
"Grosse Sorgen","2005","Bayern","maennlich","399","0.30612242120097","0.281636974841844","0.330607867560095"
"Grosse Sorgen","2005","Bayern","weiblich","605","0.419088375783025","0.394275503219392","0.443901248346658"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","137","","",""
"Grosse Sorgen","2005","Berlin","weiblich","197","","",""
"Grosse Sorgen","2005","Brandenburg","maennlich","177","","",""
"Grosse Sorgen","2005","Brandenburg","weiblich","250","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","95","0.412344492879119","0.348864977053761","0.475824008704476"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","141","","",""
"Grosse Sorgen","2005","Sachsen","maennlich","273","","",""
"Grosse Sorgen","2005","Sachsen","weiblich","388","0.536645605989513","0.501560914486155","0.571730297492871"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","179","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","250","","",""
"Grosse Sorgen","2005","Thueringen","maennlich","174","","",""
"Grosse Sorgen","2005","Thueringen","weiblich","213","","",""
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","90","0.324573513144631","0.271679024237822","0.37746800205144"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","122","","",""
"Einige Sorgen","2005","Hamburg","maennlich","76","0.531621907381136","0.44866731906169","0.614576495700582"
"Einige Sorgen","2005","Hamburg","weiblich","76","0.502189140522733","0.421362362798049","0.583015918247417"
"Einige Sorgen","2005","Niedersachsen","maennlich","416","0.473137775395241","0.439671500344519","0.506604050445963"
"Einige Sorgen","2005","Niedersachsen","weiblich","418","0.408887039122704","0.377153424470649","0.440620653774759"
"Einige Sorgen","2005","Bremen","maennlich","31","0.501221597131213","0.376764131112324","0.625679063150102"
"Einige Sorgen","2005","Bremen","weiblich","39","0.418568338445224","0.312437506022509","0.52469917086794"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","1021","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1025","","",""
"Einige Sorgen","2005","Hessen","maennlich","345","0.488617759720291","0.450394928650201","0.526840590790381"
"Einige Sorgen","2005","Hessen","weiblich","332","0.459553177996304","0.422817948724435","0.496288407268173"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","286","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","297","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","672","0.563879903809491","0.535891972767119","0.591867834851862"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","610","0.465825290908068","0.438709042243167","0.492941539572969"
"Einige Sorgen","2005","Bayern","maennlich","663","0.497078667784576","0.47051539269026","0.523641942878893"
"Einige Sorgen","2005","Bayern","weiblich","720","0.470645248760615","0.445544339646627","0.495746157874602"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","177","","",""
"Einige Sorgen","2005","Berlin","weiblich","166","","",""
"Einige Sorgen","2005","Brandenburg","maennlich","204","","",""
"Einige Sorgen","2005","Brandenburg","weiblich","184","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","114","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","112","","",""
"Einige Sorgen","2005","Sachsen","maennlich","363","0.471523015217225","0.435605140981443","0.507440889453006"
"Einige Sorgen","2005","Sachsen","weiblich","334","0.39436278258633","0.359977589354786","0.428747975817875"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","198","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","188","","",""
"Einige Sorgen","2005","Thueringen","maennlich","190","","",""
"Einige Sorgen","2005","Thueringen","weiblich","215","","",""
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","154","","",""
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","131","","",""
"Keine Sorgen","2005","Hamburg","maennlich","21","","",""
"Keine Sorgen","2005","Hamburg","weiblich","11","","",""
"Keine Sorgen","2005","Niedersachsen","maennlich","163","","",""
"Keine Sorgen","2005","Niedersachsen","weiblich","97","0.109344435037284","0.0892008917622918","0.129487978312276"
"Keine Sorgen","2005","Bremen","maennlich","10","","",""
"Keine Sorgen","2005","Bremen","weiblich","9","0.0733186339490211","0.0172420638537613","0.129395204044281"
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","391","0.179419174121613","0.162965079893727","0.195873268349499"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","225","","",""
"Keine Sorgen","2005","Hessen","maennlich","114","","",""
"Keine Sorgen","2005","Hessen","weiblich","63","0.0810673227191314","0.0609484729804629","0.1011861724578"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","88","0.178094762565862","0.146795897290067","0.209393627841657"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","66","0.102050713255308","0.0788504376547255","0.125250988855891"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","208","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","140","","",""
"Keine Sorgen","2005","Bayern","maennlich","299","","",""
"Keine Sorgen","2005","Bayern","weiblich","194","","",""
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","47","0.132248077789946","0.0973029231692461","0.167193232410646"
"Keine Sorgen","2005","Berlin","weiblich","28","","",""
"Keine Sorgen","2005","Brandenburg","maennlich","41","0.0916463527212907","0.0641182081360031","0.119174497306578"
"Keine Sorgen","2005","Brandenburg","weiblich","25","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","22","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","16","","",""
"Keine Sorgen","2005","Sachsen","maennlich","106","","",""
"Keine Sorgen","2005","Sachsen","weiblich","54","0.0689916114241566","0.0511599351211174","0.0868232877271958"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","43","0.103960411464841","0.0747712889325241","0.133149533997158"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","33","0.0665342275843109","0.0440276533002043","0.0890408018684174"
"Keine Sorgen","2005","Thueringen","maennlich","65","0.159873153058877","0.12519310851152","0.194553197606235"
