"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","130","0.326143454384718","0.275942295075544","0.376344613693893"
"Keine Sorgen","2001","Hamburg","maennlich","38","0.347970652817917","0.262027364188575","0.43391394144726"
"Keine Sorgen","2001","Hamburg","weiblich","","","",""
"Keine Sorgen","2001","Niedersachsen","maennlich","235","0.264457075239314","0.235674713397077","0.29323943708155"
"Keine Sorgen","2001","Niedersachsen","weiblich","161","0.169204925542288","0.14521106507521","0.193198786009367"
"Keine Sorgen","2001","Bremen","maennlich","","","",""
"Keine Sorgen","2001","Bremen","weiblich","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","570","0.252427539614276","0.234328630537836","0.270526448690716"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","368","0.154868572172599","0.140379549054858","0.16935759529034"
"Keine Sorgen","2001","Hessen","maennlich","169","0.247344935118388","0.215585375007921","0.279104495228854"
"Keine Sorgen","2001","Hessen","weiblich","108","0.135445218942542","0.111180262843107","0.159710175041977"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","151","0.226455106508747","0.193824633238364","0.259085579779131"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","125","0.168038117186002","0.140574122136644","0.195502112235361"
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","376","0.287498816435811","0.262428676840078","0.312568956031544"
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","297","0.205082463561804","0.183325741147322","0.226839185976286"
"Keine Sorgen","2001","Bayern","maennlich","390","0.281503680679035","0.258153245895006","0.304854115463063"
"Keine Sorgen","2001","Bayern","weiblich","296","0.186025407148892","0.166850361439428","0.205200452858357"
"Keine Sorgen","2001","Berlin","maennlich","66","0.188659658709292","0.149579278192147","0.227740039226437"
"Keine Sorgen","2001","Berlin","weiblich","35","0.0813528207701503","0.054629172602765","0.108076468937536"
"Keine Sorgen","2001","Brandenburg","maennlich","72","0.149009511936751","0.116678114092569","0.181340909780933"
"Keine Sorgen","2001","Brandenburg","weiblich","40","0.0846523950999948","0.0598787522888721","0.109426037911117"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","44","0.184516485966491","0.134815461278233","0.23421751065475"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","30","0.122652885285616","0.0838112576742759","0.161494512896956"
"Keine Sorgen","2001","Sachsen","maennlich","194","0.240714424213662","0.210692882259669","0.270735966167655"
"Keine Sorgen","2001","Sachsen","weiblich","115","0.133782922129149","0.110911297183996","0.156654547074303"
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","77","0.164462747909058","0.131126404127972","0.197799091690145"
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","57","0.120855893410135","0.092758452236848","0.148953334583422"
"Keine Sorgen","2001","Thueringen","maennlich","90","0.17611863221808","0.141753969611724","0.210483294824436"
"Keine Sorgen","2001","Thueringen","weiblich","57","0.115103077294039","0.0868739693301751","0.143332185257903"
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","86","0.279905594355387","0.232393788376159","0.327417400334616"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","119","0.391373249175907","0.341575926330067","0.441170572021748"
"Grosse Sorgen","2002","Hamburg","maennlich","47","0.319485574371771","0.243591409830692","0.395379738912849"
"Grosse Sorgen","2002","Hamburg","weiblich","76","0.44740099009901","0.37456012464702","0.520241855551"
"Grosse Sorgen","2002","Niedersachsen","maennlich","342","0.354819638020209","0.324632021214744","0.385007254825673"
"Grosse Sorgen","2002","Niedersachsen","weiblich","511","0.522177126561716","0.49127960638779","0.553074646735643"
"Grosse Sorgen","2002","Bremen","maennlich","34","0.485481898978437","0.375962778461613","0.595001019495262"
"Grosse Sorgen","2002","Bremen","weiblich","39","0.436133836590769","0.333680821376361","0.538586851805177"
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","872","0.386702300632986","0.36699586256326","0.406408738702712"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","1213","0.495660565213306","0.476030229827728","0.515290900598885"
"Grosse Sorgen","2002","Hessen","maennlich","289","0.376828942338878","0.34292977539169","0.410728109286066"
"Grosse Sorgen","2002","Hessen","weiblich","421","0.512020002965337","0.478317340534861","0.545722665395812"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","239","0.387741208594811","0.350226715472216","0.425255701717406"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","345","0.494314600568515","0.457769802012947","0.530859399124084"
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","452","0.357538106638741","0.332103456949507","0.382972756327975"
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","629","0.45422539654415","0.428301186375003","0.480149606713297"
"Grosse Sorgen","2002","Bayern","maennlich","497","0.338160788358848","0.314624384730517","0.361697191987178"
"Grosse Sorgen","2002","Bayern","weiblich","777","0.458859850465112","0.435116455335345","0.48260324559488"
"Grosse Sorgen","2002","Berlin","maennlich","207","0.511931182779908","0.463007152366331","0.560855213193485"
"Grosse Sorgen","2002","Berlin","weiblich","259","0.620690462038563","0.574341345474749","0.667039578602378"
"Grosse Sorgen","2002","Brandenburg","maennlich","225","0.492472967145444","0.447032540290725","0.537913394000162"
"Grosse Sorgen","2002","Brandenburg","weiblich","290","0.598213446678476","0.554715979960597","0.641710913396356"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","110","0.496760661319307","0.432423041755771","0.561098280882843"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","156","0.587924567849807","0.530476860341031","0.645372275358583"
"Grosse Sorgen","2002","Sachsen","maennlich","329","0.421204209403749","0.387095979299542","0.455312439507957"
"Grosse Sorgen","2002","Sachsen","weiblich","457","0.570686842830517","0.537133871824415","0.604239813836619"
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","215","0.489679931267663","0.444047342750312","0.535312519785014"
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","295","0.622498834851635","0.580261038468105","0.664736631235165"
"Grosse Sorgen","2002","Thueringen","maennlich","206","0.444434126629459","0.399934966485392","0.488933286773525"
"Grosse Sorgen","2002","Thueringen","weiblich","236","0.495207399300111","0.450664809628243","0.53974998897198"
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","132","0.399382730391523","0.34755113466797","0.451214326115077"
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","130","0.333711466788164","0.285599662684182","0.381823270892147"
"Einige Sorgen","2002","Hamburg","maennlich","75","0.516652069242269","0.43531414062343","0.597989997861108"
"Einige Sorgen","2002","Hamburg","weiblich","89","0.469797896269174","0.396684352791417","0.542911439746931"
"Einige Sorgen","2002","Niedersachsen","maennlich","472","0.480891270765955","0.449367580828338","0.512414960703572"
"Einige Sorgen","2002","Niedersachsen","weiblich","427","0.400489976483277","0.370180719886064","0.430799233080489"
"Einige Sorgen","2002","Bremen","maennlich","41","0.484683041183604","0.375169145747478","0.59419693661973"
"Einige Sorgen","2002","Bremen","weiblich","42","0.451065544291927","0.348262279047612","0.553868809536242"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1074","0.447159565556968","0.427040155150678","0.467278975963257"
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1026","0.410595167592514","0.391280473462027","0.429909861723002"
"Einige Sorgen","2002","Hessen","maennlich","392","0.481216126932105","0.446263760650357","0.516168493213854"
"Einige Sorgen","2002","Hessen","weiblich","364","0.403039977341815","0.369967523156675","0.436112431526956"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","305","0.454054419968918","0.415719971520509","0.492388868417327"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","297","0.387964949760923","0.352347072033227","0.423582827488618"
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","693","0.492783652936113","0.466251916577524","0.519315389294702"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","664","0.47597458689331","0.449971121833389","0.50197805195323"
"Einige Sorgen","2002","Bayern","maennlich","802","0.498401545353291","0.473526148526607","0.523276942179974"
"Einige Sorgen","2002","Bayern","weiblich","754","0.446444149234401","0.422757032395546","0.470131266073256"
"Einige Sorgen","2002","Berlin","maennlich","154","0.382111237637398","0.334552977492438","0.429669497782358"
"Einige Sorgen","2002","Berlin","weiblich","145","0.344961327525651","0.299554023341207","0.390368631710095"
"Einige Sorgen","2002","Brandenburg","maennlich","199","0.416486045359981","0.371678880491972","0.46129321022799"
"Einige Sorgen","2002","Brandenburg","weiblich","185","0.374681564166983","0.331735837194001","0.417627291139964"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","94","0.39943842915849","0.336414164015369","0.462462694301612"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","115","0.373969147082259","0.317496350826265","0.430441943338253"
"Einige Sorgen","2002","Sachsen","maennlich","375","0.457601761658091","0.423186337230416","0.492017186085766"
"Einige Sorgen","2002","Sachsen","weiblich","321","0.372098243653639","0.33933253152892","0.404863955778357"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","191","0.383840519967068","0.339446997593837","0.428234042340299"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","182","0.314717943137605","0.27425399410243","0.35518189217278"
"Einige Sorgen","2002","Thueringen","maennlich","220","0.430882602976439","0.386535960468665","0.475229245484214"
"Einige Sorgen","2002","Thueringen","weiblich","213","0.431967266205977","0.387836902086082","0.476097630325871"
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","125","0.320711675253089","0.271316390738272","0.370106959767907"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","120","0.274915284035929","0.229361052380684","0.320469515691173"
"Keine Sorgen","2002","Hamburg","maennlich","","","",""
"Keine Sorgen","2002","Hamburg","weiblich","","","",""
"Keine Sorgen","2002","Niedersachsen","maennlich","151","0.164289091213837","0.140910580940556","0.187667601487117"
"Keine Sorgen","2002","Niedersachsen","weiblich","66","0.077332896955007","0.0608100114815515","0.0938557824284626"
"Keine Sorgen","2002","Bremen","maennlich","","","",""
"Keine Sorgen","2002","Bremen","weiblich","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","400","0.166138133810046","0.15107671768175","0.181199549938343"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","253","0.0937442671941791","0.0823004262048772","0.105188108183481"
"Keine Sorgen","2002","Hessen","maennlich","104","0.141954930729017","0.117540671380319","0.166369190077714"
"Keine Sorgen","2002","Hessen","weiblich","60","0.0849400196928481","0.0661424936029786","0.103737545782718"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","104","0.158204371436271","0.130106516827325","0.186302226045217"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","77","0.117720449670562","0.094163844188106","0.141277055153018"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","219","0.149678240425145","0.130745569481751","0.16861091136854"
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","124","0.0698000165625403","0.0565328221719958","0.0830672109530849"
"Keine Sorgen","2002","Bayern","maennlich","253","0.163437666287861","0.145041494264059","0.181833838311663"
"Keine Sorgen","2002","Bayern","weiblich","161","0.0946960003004869","0.0807448200710338","0.10864718052994"
"Keine Sorgen","2002","Berlin","maennlich","40","0.105957579582694","0.0758330008729595","0.136082158292428"
"Keine Sorgen","2002","Berlin","weiblich","","","",""
"Keine Sorgen","2002","Brandenburg","maennlich","41","0.0910409874945755","0.0648945668104306","0.11718740817872"
"Keine Sorgen","2002","Brandenburg","weiblich","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2002","Sachsen","maennlich","101","0.121194028938159","0.0986497026200583","0.14373835525626"
"Keine Sorgen","2002","Sachsen","weiblich","58","0.057214913515845","0.0414712453581575","0.0729585816735326"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","55","0.126479548765269","0.0961375406098921","0.156821556920646"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2002","Thueringen","maennlich","53","0.124683270394102","0.0950985791353463","0.154267961652858"
"Keine Sorgen","2002","Thueringen","weiblich","35","0.0728253344939122","0.0496755244175023","0.0959751445703221"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","117","0.419318424587671","0.365253687201318","0.473383161974024"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","148","0.492390331654738","0.439635985515582","0.545144677793893"
"Grosse Sorgen","2003","Hamburg","maennlich","64","0.532634417498953","0.447840393223193","0.617428441774713"
"Grosse Sorgen","2003","Hamburg","weiblich","93","0.624683315248906","0.548700622436288","0.700666008061525"
"Grosse Sorgen","2003","Niedersachsen","maennlich","486","0.564225176404042","0.532166348976816","0.596284003831268"
"Grosse Sorgen","2003","Niedersachsen","weiblich","610","0.645151299818744","0.615195049507693","0.675107550129796"
"Grosse Sorgen","2003","Bremen","maennlich","47","0.632052262645711","0.526377164214144","0.737727361077277"
"Grosse Sorgen","2003","Bremen","weiblich","66","0.7515955761143","0.663778618442953","0.839412533785648"
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","1251","0.585299532088488","0.564987647388926","0.60561141678805"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","1609","0.704213528575219","0.68593519211417","0.722491865036267"
"Grosse Sorgen","2003","Hessen","maennlich","366","0.532119836880689","0.495874307905295","0.568365365856084"
"Grosse Sorgen","2003","Hessen","weiblich","496","0.691288976301933","0.658467232792816","0.72411071981105"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","321","0.510200694147726","0.471319389096102","0.54908199919935"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","452","0.651904975284013","0.616840606184073","0.686969344383953"
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","694","0.590193410893133","0.563449176968544","0.616937644817721"
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","926","0.701709222808266","0.677411921329975","0.726006524286558"
"Grosse Sorgen","2003","Bayern","maennlich","767","0.537968871188336","0.512465402345393","0.563472340031279"
"Grosse Sorgen","2003","Bayern","weiblich","1074","0.675498357773128","0.652845948546588","0.698150766999668"
"Grosse Sorgen","2003","Berlin","maennlich","245","0.61838116223891","0.571244260071212","0.665518064406609"
"Grosse Sorgen","2003","Berlin","weiblich","311","0.770362081106983","0.729797937154717","0.810926225059249"
"Grosse Sorgen","2003","Brandenburg","maennlich","289","0.644011720607256","0.600016335045985","0.688007106168527"
"Grosse Sorgen","2003","Brandenburg","weiblich","358","0.728443140517915","0.688860438268606","0.768025842767224"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","138","0.624583799561855","0.563193323221592","0.685974275902119"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","206","0.763203345094471","0.713586236665612","0.81282045352333"
"Grosse Sorgen","2003","Sachsen","maennlich","485","0.620330867713691","0.586446504900411","0.654215230526972"
"Grosse Sorgen","2003","Sachsen","weiblich","614","0.758760263769547","0.729423393886132","0.788097133652962"
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","289","0.706550614160339","0.66390746422807","0.749193764092607"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","369","0.78046100464276","0.743995944675184","0.816926064610336"
"Grosse Sorgen","2003","Thueringen","maennlich","299","0.658797971087999","0.615751548816307","0.701844393359691"
"Grosse Sorgen","2003","Thueringen","weiblich","357","0.753102557279223","0.714844445032334","0.791360669526112"
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","109","0.311529670523335","0.260787922538089","0.36227141850858"
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","108","0.301926028104237","0.25348207856532","0.350369977643154"
"Einige Sorgen","2003","Hamburg","maennlich","58","0.396056354951916","0.312937611044825","0.479175098859008"
"Einige Sorgen","2003","Hamburg","weiblich","56","0.316304287563794","0.243330017517392","0.389278557610196"
"Einige Sorgen","2003","Niedersachsen","maennlich","340","0.33967401274728","0.309054329698334","0.370293695796226"
"Einige Sorgen","2003","Niedersachsen","weiblich","317","0.305979756637911","0.277128318252387","0.334831195023436"
"Einige Sorgen","2003","Bremen","maennlich","","","",""
"Einige Sorgen","2003","Bremen","weiblich","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","847","0.347044632703428","0.32741879127371","0.366670474133146"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","695","0.264430570387633","0.246767630177262","0.282093510598004"
"Einige Sorgen","2003","Hessen","maennlich","287","0.351465032964983","0.31678414874104","0.386145917188926"
"Einige Sorgen","2003","Hessen","weiblich","237","0.278830654153523","0.246970736382749","0.310690571924296"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","263","0.393482502078612","0.355485825880184","0.43147917827704"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","224","0.29948367538421","0.26576886816009","0.33319848260833"
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","509","0.347993607030208","0.322090308226629","0.373896905833787"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","377","0.259299345485279","0.236024778399909","0.282573912570648"
"Einige Sorgen","2003","Bayern","maennlich","591","0.390708406289994","0.365749587146796","0.415667225433191"
"Einige Sorgen","2003","Bayern","weiblich","501","0.284463160805431","0.262634714978886","0.306291606631976"
"Einige Sorgen","2003","Berlin","maennlich","137","0.319542876837014","0.274296588138183","0.364789165535846"
"Einige Sorgen","2003","Berlin","weiblich","93","0.20969312540643","0.170431973142187","0.248954277670673"
"Einige Sorgen","2003","Brandenburg","maennlich","154","0.330891474455152","0.287656673567043","0.374126275343262"
"Einige Sorgen","2003","Brandenburg","weiblich","115","0.237556041463615","0.199680031218651","0.275432051708578"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","81","0.315053125403376","0.256159338465162","0.37394691234159"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","68","0.2063492422557","0.159116877065419","0.253581607445981"
"Einige Sorgen","2003","Sachsen","maennlich","253","0.308982466736685","0.276720084393539","0.341244849079831"
"Einige Sorgen","2003","Sachsen","weiblich","180","0.21051309648639","0.182558766498721","0.238467426474058"
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","124","0.245268221401102","0.20497537066535","0.285561072136854"
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","112","0.192821726955571","0.158067454027076","0.227575999884066"
"Einige Sorgen","2003","Thueringen","maennlich","133","0.258370748619973","0.218626871635849","0.298114625604096"
"Einige Sorgen","2003","Thueringen","weiblich","114","0.218992595993647","0.18229982828838","0.255685363698914"
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","94","0.269151904888994","0.220557598181378","0.31774621159661"
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","89","0.205683640241025","0.163032055507899","0.248335224974152"
"Keine Sorgen","2003","Hamburg","maennlich","","","",""
"Keine Sorgen","2003","Hamburg","weiblich","","","",""
"Keine Sorgen","2003","Niedersachsen","maennlich","93","0.0961008108486781","0.0770455955649229","0.115156026132433"
"Keine Sorgen","2003","Niedersachsen","weiblich","53","0.0488689435433449","0.0353708724972479","0.0623670145894418"
"Keine Sorgen","2003","Bremen","maennlich","","","",""
"Keine Sorgen","2003","Bremen","weiblich","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","162","0.0676558352080838","0.0573012041371717","0.0780104662789958"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","91","0.0313559010371486","0.0243761956218585","0.0383356064524386"
"Keine Sorgen","2003","Hessen","maennlich","75","0.116415130154328","0.0931175266058925","0.139712733702763"
"Keine Sorgen","2003","Hessen","weiblich","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","51","0.0963168037736618","0.0733700971642624","0.119263510383061"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","33","0.0486113493317769","0.0327816453089275","0.0644410533546264"
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","96","0.0618129820766589","0.0487173015115749","0.0749086626417428"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","59","0.038991431706455","0.0287110850794644","0.0492717783334456"
"Keine Sorgen","2003","Bayern","maennlich","110","0.0713227225216701","0.0581574022287107","0.0844880428146296"
"Keine Sorgen","2003","Bayern","weiblich","66","0.0400384814214415","0.0305529970867239","0.0495239657561592"
"Keine Sorgen","2003","Berlin","maennlich","","","",""
"Keine Sorgen","2003","Berlin","weiblich","","","",""
"Keine Sorgen","2003","Brandenburg","maennlich","","","",""
"Keine Sorgen","2003","Brandenburg","weiblich","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2003","Sachsen","maennlich","50","0.0706866655496239","0.0527915373333675","0.0885817937658802"
"Keine Sorgen","2003","Sachsen","weiblich","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2003","Thueringen","maennlich","34","0.0828312802920286","0.0578061160174569","0.1078564445666"
"Keine Sorgen","2003","Thueringen","weiblich","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","62","0.230408460765127","0.183758071088055","0.277058850442199"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","102","0.318080912514228","0.269358390495968","0.366803434532489"
"Grosse Sorgen","2004","Hamburg","maennlich","47","0.347414969814102","0.267972751020133","0.426857188608072"
"Grosse Sorgen","2004","Hamburg","weiblich","74","0.450396431217817","0.37207069524929","0.528722167186344"
"Grosse Sorgen","2004","Niedersachsen","maennlich","318","0.35185528584122","0.320844916832005","0.382865654850436"
"Grosse Sorgen","2004","Niedersachsen","weiblich","446","0.471503210829128","0.44008903083996","0.502917390818296"
"Grosse Sorgen","2004","Bremen","maennlich","","","",""
"Grosse Sorgen","2004","Bremen","weiblich","41","0.527312717569428","0.423589932522176","0.63103550261668"
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","741","0.365557639647577","0.345299843449722","0.385815435845431"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","1081","0.486322090818645","0.465935548740254","0.506708632897035"
"Grosse Sorgen","2004","Hessen","maennlich","248","0.38748479815387","0.351213153837855","0.423756442469886"
"Grosse Sorgen","2004","Hessen","weiblich","365","0.500638583976162","0.464638075307785","0.536639092644539"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","196","0.348159496860597","0.310230481089438","0.386088512631755"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","315","0.480159571303322","0.442800373372885","0.517518769233758"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","369","0.304683027847139","0.279288861501099","0.330077194193178"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","572","0.459602015394391","0.432747582128971","0.486456448659811"
"Grosse Sorgen","2004","Bayern","maennlich","452","0.3098978511761","0.285995830360337","0.333799871991864"
"Grosse Sorgen","2004","Bayern","weiblich","660","0.423526142144663","0.399162092965069","0.447890191324257"
"Grosse Sorgen","2004","Berlin","maennlich","133","0.325561632716133","0.27923405866381","0.371889206768456"
"Grosse Sorgen","2004","Berlin","weiblich","224","0.537976287415803","0.48971822706578","0.586234347765826"
"Grosse Sorgen","2004","Brandenburg","maennlich","176","0.434343452155381","0.387493741611002","0.481193162699761"
"Grosse Sorgen","2004","Brandenburg","weiblich","244","0.542932312852501","0.497848070650779","0.588016555054223"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","95","0.447947748796504","0.384368128247001","0.511527369346008"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","134","0.529878559545595","0.470781480990331","0.58897563810086"
"Grosse Sorgen","2004","Sachsen","maennlich","276","0.37756408706735","0.343075939860776","0.412052234273924"
"Grosse Sorgen","2004","Sachsen","weiblich","377","0.488774548717143","0.454221959912737","0.523327137521549"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","180","0.462247389736313","0.414846977000916","0.50964780247171"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","250","0.556173792078292","0.512227819847127","0.600119764309456"
"Grosse Sorgen","2004","Thueringen","maennlich","161","0.377587593703867","0.333429982223","0.421745205184733"
"Grosse Sorgen","2004","Thueringen","weiblich","191","0.426693207558187","0.382307790002348","0.471078625114027"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","110","0.320852480534685","0.269138176752725","0.372566784316644"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","135","0.382188150958547","0.331353334635353","0.433022967281742"
"Einige Sorgen","2004","Hamburg","maennlich","68","0.439743662159593","0.356930049382304","0.522557274936883"
"Einige Sorgen","2004","Hamburg","weiblich","66","0.430548197777279","0.352597211290938","0.50849918426362"
"Einige Sorgen","2004","Niedersachsen","maennlich","424","0.462581488219932","0.430204284490783","0.494958691949081"
"Einige Sorgen","2004","Niedersachsen","weiblich","430","0.430551818623846","0.399391489006494","0.461712148241197"
"Einige Sorgen","2004","Bremen","maennlich","40","0.522950981950893","0.411389384844658","0.634512579057128"
"Einige Sorgen","2004","Bremen","weiblich","41","0.41622713419703","0.313817636852074","0.518636631541985"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","1040","0.467881289676172","0.446892360438026","0.488870218914318"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","994","0.424916678199344","0.404753759464152","0.445079596934536"
"Einige Sorgen","2004","Hessen","maennlich","329","0.453802174369891","0.416734977606723","0.49086937113306"
"Einige Sorgen","2004","Hessen","weiblich","323","0.432910913969646","0.397235920771325","0.468585907167967"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","310","0.473999928660728","0.434244740013749","0.513755117307708"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","295","0.387574173591969","0.351142939268829","0.424005407915109"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","656","0.532836169888728","0.505309741293148","0.560362598484308"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","580","0.423850029611516","0.397221814921494","0.450478244301539"
"Einige Sorgen","2004","Bayern","maennlich","719","0.512578174191213","0.486743607071482","0.538412741310944"
"Einige Sorgen","2004","Bayern","weiblich","773","0.483231655843732","0.458591401474492","0.507871910212971"
"Einige Sorgen","2004","Berlin","maennlich","190","0.504149200657986","0.454717350454019","0.553581050861953"
"Einige Sorgen","2004","Berlin","weiblich","160","0.410224590297385","0.362613257593668","0.457835923001102"
"Einige Sorgen","2004","Brandenburg","maennlich","209","0.463993529560887","0.416857299858122","0.511129759263651"
"Einige Sorgen","2004","Brandenburg","weiblich","202","0.398476385796084","0.354167655501757","0.442785116090411"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","108","0.434566963387179","0.371189755345509","0.49794417142885"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","129","0.439316113325581","0.380550886938245","0.498081339712917"
"Einige Sorgen","2004","Sachsen","maennlich","366","0.459230748825489","0.423778100932524","0.494683396718454"
"Einige Sorgen","2004","Sachsen","weiblich","369","0.439062617438616","0.404758955043277","0.473366279833954"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","189","0.408986073315835","0.362244132276433","0.455728014355238"
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","209","0.38019452482207","0.337256903820125","0.423132145824014"
"Einige Sorgen","2004","Thueringen","maennlich","236","0.48438580118434","0.438864388445762","0.529907213922918"
