year,plh0038,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.03993821712268314,12817,0.0365481616319541,0.043328272613412176
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03662842012356576,12817,0.03337628270981103,0.039880557537320484
1988,Somewhat concerned,Schleswig-Holstein,female,0.01743159752868491,12817,0.01516584292432875,0.019697352133041066
1988,Somewhat concerned,Schleswig-Holstein,male,0.01676963812886143,12817,0.014546572084381188,0.01899270417334167
1988,Somewhat concerned,Berlin,female,0.015225066195939982,12817,0.0131051877126781,0.017344944679201862
1988,Somewhat concerned,Berlin,male,0.01500441306266549,12817,0.012899716327752699,0.017109109797578282
1988,Somewhat concerned,Hamburg,female,0.011253309796999117,12817,0.009427121572724465,0.01307949802127377
1988,Somewhat concerned,Hamburg,male,0.010150044130626656,12817,0.008414716313749371,0.01188537194750394
1988,Somewhat concerned,Bremen,female,0.003971756398940865,12817,0.002882851358978746,0.005060661438902983
1988,Somewhat concerned,Bremen,male,0.0037511032656663726,12817,0.002692760571874269,0.004809445959458476
1988,Not concerned at all,North Rhine-Westphalia,male,0.16923076923076924,12817,0.16273930385421412,0.17572223460732436
1988,Not concerned at all,Baden-Wuerttemberg,male,0.12712550607287448,12817,0.12135843732940423,0.13289257481634476
1988,Not concerned at all,North Rhine-Westphalia,female,0.09392712550607288,12817,0.08887656056774247,0.09897769044440329
1988,Not concerned at all,Baden-Wuerttemberg,female,0.09230769230769231,12817,0.0872963836403629,0.09731900097502172
1988,Not concerned at all,Bavaria,male,0.08663967611336032,12817,0.08176952585954753,0.09150982636717311
1988,Not concerned at all,Bavaria,female,0.07044534412955465,12817,0.06601511190283448,0.07487557635627483
1988,Not concerned at all,Hesse,male,0.06315789473684211,12817,0.05894665561237874,0.06736913386130547
1988,Not concerned at all,Lower Saxony,male,0.062348178137651825,12817,0.05816221341599318,0.06653414285931047
1988,Not concerned at all,Hesse,female,0.04777327935222672,12817,0.04408073612366822,0.05146582258078523
1988,Not concerned at all,Lower Saxony,female,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.027530364372469637,12817,0.024697623271916234,0.03036310547302304
1988,Not concerned at all,Schleswig-Holstein,male,0.026720647773279354,12817,0.02392871391587417,0.02951258163068454
1988,Not concerned at all,Berlin,male,0.019433198380566803,12817,0.017043332032071524,0.02182306472906208
1988,Not concerned at all,Berlin,female,0.017813765182186234,12817,0.015523753686626209,0.02010377667774626
1988,Not concerned at all,Schleswig-Holstein,female,0.016194331983805668,12817,0.014009092401996413,0.018379571565614924
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Not concerned at all,Bremen,female,0.009716599190283401,12817,0.008018356424904892,0.011414841955661911
1988,Not concerned at all,Hamburg,male,0.008906882591093117,12817,0.007280274332039348,0.010533490850146885
1988,Not concerned at all,Bremen,male,0.0072874493927125505,12817,0.005814925292593526,0.008759973492831575
1988,Not concerned at all,Hamburg,female,0.006477732793522267,12817,0.0050888576788415876,0.007866607908202946
1989,Very concerned,North Rhine-Westphalia,female,0.1471415182755389,12393,0.1409045440481668,0.153378492502911
1989,Very concerned,North Rhine-Westphalia,male,0.11121524523586379,12393,0.10567985419219068,0.1167506362795369
1989,Very concerned,Baden-Wuerttemberg,female,0.1049671977507029,12393,0.09957067360943303,0.11036372189197277
1989,Very concerned,Bavaria,female,0.09840674789128398,12393,0.09316247101440646,0.1036510247681615
1989,Very concerned,Baden-Wuerttemberg,male,0.08559825054670415,12393,0.08067254082209052,0.09052396027131779
1989,Very concerned,Bavaria,male,0.06872852233676977,12393,0.0642742732380625,0.07318277143547704
1989,Very concerned,Hesse,female,0.06654170571696345,12393,0.06215374965031948,0.07092966178360742
1989,Very concerned,Lower Saxony,female,0.06341768197438301,12393,0.05912680556599701,0.067708558382769
1989,Very concerned,Hesse,male,0.05029678225554514,12393,0.046448810264607426,0.05414475424648285
1989,Very concerned,"Rhineland-Palatinate, Saarland",female,0.04279912527335208,12393,0.03923554261841226,0.0463627079282919
1989,Very concerned,Lower Saxony,male,0.04217432052483599,12393,0.03863569071391417,0.045712950335757806
1989,Very concerned,"Rhineland-Palatinate, Saarland",male,0.028428616057482037,12393,0.0255025571639139,0.031354674951050175
1989,Very concerned,Berlin,female,0.01999375195251484,12393,0.017529248569162773,0.022458255335866904
1989,Very concerned,Berlin,male,0.01437050921587004,12393,0.012275138982873834,0.016465879448866245
1989,Very concerned,Schleswig-Holstein,female,0.012496094970321775,12393,0.01054029508670947,0.014451894853934081
1989,Very concerned,Hamburg,female,0.010621680724773508,12393,0.008816811820745823,0.012426549628801194
1989,Very concerned,Schleswig-Holstein,male,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Very concerned,Hamburg,male,0.009684473601999375,12393,0.0079602537130535,0.011408693490945249
1989,Very concerned,Bremen,female,0.006560449859418931,12393,0.005139085636231479,0.007981814082606384
1989,Very concerned,Bremen,male,0.006248047485160888,12393,0.004860719954239283,0.007635375016082492
1989,Somewhat concerned,North Rhine-Westphalia,female,0.13974387778027408,12393,0.13363940547536488,0.1458483500851833
1989,Somewhat concerned,North Rhine-Westphalia,male,0.13817119748371154,12393,0.1320956263591503,0.1442467686082728
1989,Somewhat concerned,Baden-Wuerttemberg,female,0.09278813749719164,12393,0.08767993111489235,0.09789634387949094
1989,Somewhat concerned,Baden-Wuerttemberg,male,0.08851943383509324,12393,0.08351838763068233,0.09352048003950415
1989,Somewhat concerned,Bavaria,female,0.08335205571781622,12393,0.07848543737626279,0.08821867405936965
1989,Somewhat concerned,Bavaria,male,0.08222871264884296,12393,0.07739203854678217,0.08706538675090375
1989,Somewhat concerned,Hesse,male,0.053471130083127386,12393,0.04951022477222874,0.05743203539402603
1989,Somewhat concerned,Lower Saxony,female,0.053246461469332734,12393,0.04929341708238284,0.057199505856282626
1989,Somewhat concerned,Lower Saxony,male,0.05257245562794877,12393,0.048643112260967195,0.05650179899493035
1989,Somewhat concerned,Hesse,female,0.046057065827903844,12393,0.04236663408067467,0.04974749757513302
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04021568186924287,12393,0.03675666731214345,0.04367469642634229
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03886767018647495,12393,0.03546473487101126,0.04227060550193863
1989,Somewhat concerned,Schleswig-Holstein,female,0.017748820489777578,12393,0.015424136768194936,0.02007350421136022
1989,Somewhat concerned,Berlin,male,0.01707481464839362,12393,0.014793915531569491,0.01935571376521775
1989,Somewhat concerned,Schleswig-Holstein,male,0.014603459896652437,12393,0.012491424248391478,0.016715495544913396
1989,Somewhat concerned,Berlin,female,0.013929454055268478,12393,0.011866028108141698,0.01599288000239526
1989,Somewhat concerned,Hamburg,female,0.009885419006964727,12393,0.008143579583871673,0.01162725843005778
1989,Somewhat concerned,Hamburg,male,0.007638732869018198,12393,0.0061058343297291165,0.00917163140830728
1989,Somewhat concerned,Bremen,female,0.0051673781172770165,12393,0.003905033372646742,0.006429722861907291
1989,Somewhat concerned,Bremen,male,0.00471804088968771,12393,0.0035115563454875777,0.005924525433887843
1989,Not concerned at all,North Rhine-Westphalia,male,0.16840882694541232,12393,0.16182004390098423,0.1749976099898404
1989,Not concerned at all,Baden-Wuerttemberg,male,0.12427409988385599,12393,0.11846589059765192,0.13008230917006006
1989,Not concerned at all,North Rhine-Westphalia,female,0.10336817653890824,12393,0.09800813261588591,0.10872822046193058
1989,Not concerned at all,Bavaria,male,0.09872241579558652,12393,0.09347065401218238,0.10397417757899066
1989,Not concerned at all,Baden-Wuerttemberg,female,0.0743321718931475,12393,0.06971385379478165,0.07895048999151336
1989,Not concerned at all,Bavaria,female,0.06736353077816493,12393,0.06295050499856349,0.07177655655776637
1989,Not concerned at all,Lower Saxony,male,0.05981416957026713,12393,0.05563897483598004,0.06398936430455422
1989,Not concerned at all,Hesse,male,0.04936120789779326,12393,0.04554731492110986,0.05317510087447666
1989,Not concerned at all,Hesse,female,0.038908246225319396,12393,0.03550360698909662,0.042312885461542174
1989,Not concerned at all,Lower Saxony,female,0.036585365853658534,12393,0.033279934310833266,0.0398907973964838
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03484320557491289,12393,0.031614519398290054,0.038071891751535726
1989,Not concerned at all,Schleswig-Holstein,male,0.026713124274099883,12393,0.023874220825487655,0.02955202772271211
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.02148664343786295,12393,0.018933733381888397,0.024039553493837504
1989,Not concerned at all,Berlin,female,0.019744483159117306,12393,0.017295079405444613,0.02219388691279
1989,Not concerned at all,Berlin,male,0.01916376306620209,12393,0.01674993410250436,0.02157759202989982
1989,Not concerned at all,Hamburg,male,0.017421602787456445,12393,0.01511806412351844,0.01972514145139445
1989,Not concerned at all,Schleswig-Holstein,female,0.01684088269454123,12393,0.014575392549129445,0.01910637283995302
1989,Not concerned at all,Hamburg,female,0.011033681765389082,12393,0.00919452468326004,0.012872838847518124
1989,Not concerned at all,Bremen,female,0.006968641114982578,12393,0.005504026452502779,0.008433255777462378
1989,Not concerned at all,Bremen,male,0.004645760743321719,12393,0.0034485100376831354,0.0058430114489603025
1990,Very concerned,North Rhine-Westphalia,female,0.09852801519468186,18165,0.0941939608296845,0.10286206955967923
1990,Very concerned,Saxony,female,0.06956315289648624,18165,0.06586341081227205,0.07326289498070042
1990,Very concerned,North Rhine-Westphalia,male,0.06766381766381767,18165,0.06401121115746994,0.0713164241701654
1990,Very concerned,Baden-Wuerttemberg,female,0.0641025641025641,18165,0.06054059457487679,0.0676645336302514
1990,Very concerned,Bavaria,female,0.05698005698005698,18165,0.05360904536813987,0.060351068591974096
1990,Very concerned,Saxony,male,0.051994301994301995,18165,0.04876564640268566,0.05522295758591833
1990,Very concerned,Baden-Wuerttemberg,male,0.05080721747388414,18165,0.04761363387441791,0.054000801073350375
1990,Very concerned,Saxony-Anhalt,female,0.0446343779677113,18165,0.04163136008495338,0.04763739585046923
1990,Very concerned,Bavaria,male,0.04344729344729345,18165,0.04048263827687317,0.04641194861771373
1990,Very concerned,Thuringa,female,0.0405982905982906,18165,0.037728220604846936,0.04346836059173426
1990,Very concerned,Brandenburg,female,0.03727445394112061,18165,0.03451962102683928,0.04002928685540194
1990,Very concerned,Saxony-Anhalt,male,0.0349002849002849,18165,0.03223134404306559,0.03756922575750421
1990,Very concerned,Hesse,female,0.03347578347578348,18165,0.03085994986774118,0.03609161708382577
1990,Very concerned,Thuringa,male,0.032288698955365625,18165,0.029718086842699488,0.034859311068031765
1990,Very concerned,Brandenburg,male,0.03157644824311491,18165,0.029033411232092958,0.03411948525413686
1990,Very concerned,Lower Saxony,female,0.029439696106362774,18165,0.026981501316294378,0.03189789089643117
1990,Very concerned,Berlin,female,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very concerned,Hesse,male,0.026115859449192782,18165,0.02379662753624755,0.028435091362138013
1990,Very concerned,"Rhineland-Palatinate, Saarland",female,0.024216524216524215,18165,0.021981043105662866,0.026452005327385564
1990,Very concerned,Mecklenburg-Western Pomerania,female,0.023504273504273504,18165,0.0213011088282632,0.025707438180283808
1990,Very concerned,Lower Saxony,male,0.02207977207977208,18165,0.019942856438103805,0.024216687721440353
1990,Very concerned,Berlin,male,0.021604938271604937,18165,0.01949061197563396,0.023719264567575914
1990,Very concerned,Mecklenburg-Western Pomerania,male,0.01875593542260209,18165,0.01678307547480069,0.02072879537040349
1990,Very concerned,"Rhineland-Palatinate, Saarland",male,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Very concerned,Schleswig-Holstein,female,0.007597340930674264,18165,0.006334603257028683,0.008860078604319846
1990,Very concerned,Bremen,female,0.0052231718898385565,18165,0.004174913469514844,0.006271430310162269
1990,Very concerned,Bremen,male,0.004748338081671415,18165,0.0037486243842585246,0.0057480517790843046
1990,Very concerned,Hamburg,female,0.004510921177587844,18165,0.0035364045818614418,0.005485437773314246
1990,Very concerned,Schleswig-Holstein,male,0.004273504273504274,18165,0.0033248663696689444,0.005222142177339604
1990,Very concerned,Hamburg,male,0.003798670465337132,18165,0.0029040728445187147,0.004693268086155549
1990,Somewhat concerned,North Rhine-Westphalia,female,0.09512234645924486,18165,0.09085581866411639,0.09938887425437333
1990,Somewhat concerned,North Rhine-Westphalia,male,0.08750607681088965,18165,0.08339673310298629,0.09161542051879301
1990,Somewhat concerned,Baden-Wuerttemberg,female,0.07113919948144547,18165,0.06740095092027651,0.07487744804261443
1990,Somewhat concerned,Baden-Wuerttemberg,male,0.0672500405120726,18165,0.06360781137065831,0.0708922696534869
1990,Somewhat concerned,Bavaria,female,0.06319883325230918,18165,0.05966035433765398,0.0667373121669644
1990,Somewhat concerned,Bavaria,male,0.060768108896451144,18165,0.05729384625746526,0.06424237153543703
1990,Somewhat concerned,Saxony,female,0.04780424566520823,18165,0.04470158181693845,0.05090690951347801
1990,Somewhat concerned,Saxony,male,0.04342894182466375,18165,0.0404648844054469,0.04639299924388061
1990,Somewhat concerned,Lower Saxony,female,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Somewhat concerned,Hesse,female,0.03856749311294766,18165,0.03576716786185107,0.04136781836404425
1990,Somewhat concerned,Hesse,male,0.038405444822557123,18165,0.035610773310889424,0.04120011633422482
1990,Somewhat concerned,Lower Saxony,male,0.03403014098201264,18165,0.031393493722635966,0.03666678824138931
1990,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.026900016204829038,18165,0.024547170901808833,0.029252861507849243
1990,Somewhat concerned,Saxony-Anhalt,female,0.026575919624047966,18165,0.024236901624646322,0.02891493762344961
1990,Somewhat concerned,Saxony-Anhalt,male,0.025279533300923675,18165,0.022996759188357602,0.027562307413489747
1990,Somewhat concerned,Brandenburg,female,0.025279533300923675,18165,0.022996759188357602,0.027562307413489747
1990,Somewhat concerned,Thuringa,female,0.024955436720142603,18165,0.022686965937619787,0.02722390750266542
