syear,bula_h,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,female,1.0,0.04198023392873334,22166,0.039340123644396104,0.044620344213070574
2003,Nordrhein-Westfalen,male,2.0,0.038398766887297126,22166,0.03586906961964285,0.040928464154951404
2003,Bayern,male,1.0,0.03477196482001995,22166,0.032360160956835436,0.037183768683204464
2003,Nordrhein-Westfalen,female,2.0,0.03150784295947049,22166,0.029208150310097835,0.03380753560884315
2003,Baden-Wuerttemberg,male,1.0,0.03146250793362952,22166,0.02916441655012518,0.03376059931713386
2003,Sachsen,female,1.0,0.027835705866352343,22166,0.02567008035235889,0.030001331380345796
2003,Niedersachsen,female,1.0,0.027654365762988485,22166,0.025495604618944987,0.029813126907031983
2003,Bayern,male,2.0,0.026793000272010155,22166,0.02466718416603075,0.02891881637798956
2003,Baden-Wuerttemberg,male,2.0,0.02307552815305105,22166,0.021098928447806677,0.02505212785829542
2003,Bayern,female,2.0,0.02271284794632333,22166,0.020751478984950812,0.024674216907695848
2003,Hessen,female,1.0,0.022486172817118507,22166,0.020534389355864942,0.024437956278372072
2003,Niedersachsen,male,1.0,0.022032822558708857,22166,0.02010036655564802,0.023965278561769696
2003,Sachsen,male,1.0,0.021987487532867892,22166,0.020056975932801088,0.023917999132934697
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.020491431680116058,22166,0.018626329293562435,0.02235653406666968
2003,Baden-Wuerttemberg,female,2.0,0.017091304742043702,22166,0.015384999974056165,0.01879760951003124
2003,Sachsen-Anhalt,female,1.0,0.016728624535315983,22166,0.015040209456880966,0.018417039613751
2003,Hessen,male,1.0,0.01659261945779309,22166,0.014910965572191227,0.018274273343394955
2003,Brandenburg,female,1.0,0.016229939251065372,22166,0.014566458978929038,0.017893419523201705
2003,Thueringen,female,1.0,0.016184604225224407,22166,0.01452341059921321,0.017845797851235603
2003,Niedersachsen,male,2.0,0.015413908785928007,22166,0.013792114942502858,0.017035702629353156
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.014552543294949679,22166,0.012976026530219021,0.016129060059680338
2003,Niedersachsen,female,2.0,0.01437120319158582,22166,0.012804395612629261,0.01593801077054238
2003,Berlin,female,1.0,0.01409919303654003,22166,0.012547069994529097,0.015651316078550966
2003,Thueringen,male,1.0,0.013555172726448454,22166,0.012032868914880469,0.01507747653801644
2003,Brandenburg,male,1.0,0.013101822468038806,22166,0.011604847853934792,0.01459879708214282
2003,Sachsen-Anhalt,male,1.0,0.013101822468038806,22166,0.011604847853934792,0.01459879708214282
2003,Hessen,male,2.0,0.013011152416356878,22166,0.011519298111603815,0.01450300672110994
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.011923111796173724,22166,0.010494209331143325,0.013352014261204123
2003,Sachsen,male,2.0,0.011469761537764077,22166,0.010067966298817206,0.012871556776710947
2003,Berlin,male,1.0,0.01110708133103636,22166,0.009727373858712323,0.012486788803360396
2003,Hessen,female,2.0,0.01074440112430864,22166,0.009387157618896708,0.012101644629720573
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.0101550457883761,22166,0.008835158225226349,0.011474933351525851
2003,Mecklenburg-Vorpommern,female,1.0,0.009339015323238734,22166,0.008072747764328963,0.010605282882148504
2003,Sachsen,female,2.0,0.008160304651373651,22166,0.006975937547946173,0.00934467175480113
2003,Nordrhein-Westfalen,male,3.0,0.007344274186236286,22166,0.006220222778138824,0.00846832559433375
2003,Brandenburg,male,2.0,0.006981593979508568,22166,0.005885448113425996,0.008077739845591141
2003,Schleswig-Holstein,female,1.0,0.00670958382446278,22166,0.005634856425171663,0.007784311223753897
2003,Mecklenburg-Vorpommern,male,1.0,0.006256233566053132,22166,0.005218212678629277,0.007294254453476988
2003,Berlin,male,2.0,0.006210898540212168,22166,0.005176621844866745,0.00724517523555759
2003,Thueringen,male,2.0,0.006029558436848309,22166,0.005010399549440256,0.0070487173242563626
2003,Sachsen-Anhalt,male,2.0,0.005621543204279627,22166,0.004637269151069699,0.006605817257489555
2003,Schleswig-Holstein,male,1.0,0.005304198023392873,22166,0.004347956905716975,0.006260439141068771
2003,Brandenburg,female,2.0,0.005213527971710944,22166,0.00426545187685184,0.006161604066570048
2003,Thueringen,female,2.0,0.005168192945869979,22166,0.004224226412405328,0.00611215947933463
2003,Sachsen-Anhalt,female,2.0,0.00507752289418805,22166,0.004141830771519512,0.006013215016856588
2003,Bayern,male,3.0,0.00498685284250612,22166,0.004059510494203401,0.00591419519080884
2003,Schleswig-Holstein,male,2.0,0.004941517816665155,22166,0.004018379255221215,0.0058646563781090955
2003,Schleswig-Holstein,female,2.0,0.004896182790824191,22166,0.003977267634840673,0.005815097946807709
2003,Baden-Wuerttemberg,male,3.0,0.004352162480732614,22166,0.0034855641769446855,0.0052187607845205425
2003,Schleswig-Holstein,male,3.0,0.004261492429050684,22166,0.0034039296582102805,0.005119055199891088
2003,Hamburg,female,1.0,0.00421615740320972,22166,0.0033631489154228103,0.005069165890996629
2003,Berlin,female,2.0,0.00421615740320972,22166,0.0033631489154228103,0.005069165890996629
2003,Niedersachsen,male,3.0,0.00421615740320972,22166,0.0033631489154228103,0.005069165890996629
2003,Nordrhein-Westfalen,female,3.0,0.00412548735152779,22166,0.003281662433874068,0.004969312269181512
2003,Schleswig-Holstein,female,3.0,0.004034817299845861,22166,0.0032002787126738388,0.004869355887017884
2003,Mecklenburg-Vorpommern,male,2.0,0.003672137093118143,22166,0.0028758439279636455,0.004468430258272641
2003,Hessen,male,3.0,0.003400126938072355,22166,0.0026337888940536564,0.004166464982091053
2003,Mecklenburg-Vorpommern,female,2.0,0.0030827817571856017,22166,0.0023529658156011685,0.003812597698770035
2003,Bayern,female,3.0,0.002992111705503672,22166,0.0022730757536072333,0.0037111476574001106
2003,Bremen,female,1.0,0.002992111705503672,22166,0.0022730757536072333,0.0037111476574001106
2003,Hamburg,male,1.0,0.0029014416538217427,22166,0.002193351799313556,0.0036095315083299294
2003,Baden-Wuerttemberg,female,3.0,0.002674766524616919,22166,0.0019948215783593855,0.003354711470874453
2003,Hamburg,male,2.0,0.0026294314987759543,22166,0.0019552581009585753,0.0033036048965933333
2003,Hamburg,female,2.0,0.002538761447094025,22166,0.0018762835879181186,0.0032012393062699315
2003,Niedersachsen,female,3.0,0.0024027563695711305,22166,0.0017582237588557442,0.0030472889802865165
2003,"Rheinland-Pfalz,Saarland",male,3.0,0.002312086317889201,22166,0.0016798029115976379,0.0029443697241807645
2003,Sachsen,male,3.0,0.0022667512920482363,22166,0.0016406832070342669,0.0028928193770622057
2003,Bremen,male,1.0,0.002130746214525342,22166,0.0015237093159016309,0.002737783113149053
2003,Thueringen,male,3.0,0.0015413908785928008,22166,0.0010249342780926588,0.002057847479092943
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.001496055852751836,22166,0.000987239333130416,0.002004872372373256
2003,Hessen,female,3.0,0.0012693807235470125,22166,0.0008006401589798686,0.0017381212881141565
2003,Bremen,male,2.0,0.0012693807235470125,22166,0.0008006401589798686,0.0017381212881141565
2003,Berlin,male,3.0,0.001178710671865083,22166,0.0007270004588093684,0.0016304208849207977
2003,Sachsen-Anhalt,male,3.0,0.0011333756460241181,22166,0.0006904272880451576,0.0015763240040030787
2003,Bremen,female,2.0,0.0011333756460241181,22166,0.0006904272880451576,0.0015763240040030787
2003,Sachsen,female,3.0,0.0010427055943421889,22166,0.000617825172155173,0.0014675860165292045
2003,Mecklenburg-Vorpommern,male,3.0,0.0009067005168192946,22166,0.0005104705101855688,0.0013029305234530204
2003,Thueringen,female,3.0,0.0007706954392964004,22166,0.00040536455971423884,0.001136026318878562
2003,Sachsen-Anhalt,female,3.0,0.0006346903617735063,22166,0.00030313542904627757,0.0009662452945007349
2003,Brandenburg,male,3.0,0.0005440203100915768,22166,0.00023704616462226258,0.000850994455560891
2003,Brandenburg,female,3.0,0.0005440203100915768,22166,0.00023704616462226258,0.000850994455560891
2003,Hamburg,male,3.0,0.000498685284250612,22166,0.00020477325034351545,0.0007925973181577085
2003,Berlin,female,3.0,0.0004080152325686826,22166,0.00014214973676354806,0.0006738807283738172
2003,Mecklenburg-Vorpommern,female,3.0,0.00036268020672771783,22166,0.00011201412933545637,0.0006133462841199794
2003,Hamburg,female,3.0,0.00031734518088675313,22166,8.286321899420745e-05,0.0005518271427792988
2003,Bremen,male,3.0,0.00022667512920482365,22166,2.8492714608553373e-05,0.00042485754380109395
2003,Bremen,female,3.0,9.067005168192946e-05,22166,-3.468003796845961e-05,0.00021602014133231852
2004,Nordrhein-Westfalen,female,1.0,0.050410371199403094,21612,0.04749337058244459,0.053327371816361595
2004,Nordrhein-Westfalen,male,2.0,0.0484984144749114,21612,0.0456343873919806,0.0513624415578422
2004,Nordrhein-Westfalen,female,2.0,0.04635329229621339,21612,0.043550166153676524,0.04915641843875026
2004,Bayern,female,2.0,0.036047379220294724,21612,0.03356211090050912,0.03853264754008033
2004,Nordrhein-Westfalen,male,1.0,0.03455512031337437,21612,0.03211995449870988,0.03699028612803886
2004,Bayern,male,2.0,0.03352919231486663,21612,0.031129174263670283,0.03592921036606298
2004,Bayern,female,1.0,0.03077783995523223,21612,0.02847512952563752,0.03308055038482694
2004,Baden-Wuerttemberg,male,2.0,0.03059130759186719,21612,0.02829536477562026,0.03288725040811412
2004,Baden-Wuerttemberg,female,2.0,0.027047192687931355,21612,0.024884396590910515,0.029209988784952196
2004,Baden-Wuerttemberg,female,1.0,0.026674127961201267,21612,0.024525887753585288,0.028822368168817246
2004,Bayern,male,1.0,0.021078157060249954,21612,0.019163024148987448,0.02299328997151246
2004,Niedersachsen,female,1.0,0.020798358515202387,21612,0.018895707275492103,0.02270100975491267
2004,Niedersachsen,female,2.0,0.020052229061742213,21612,0.018183306163336025,0.0219211519601484
2004,Niedersachsen,male,2.0,0.019772430516694646,21612,0.017916327496068196,0.021628533537321096
2004,Nordrhein-Westfalen,male,3.0,0.018186905428091774,21612,0.016405337416786032,0.019968473439397515
2004,Sachsen,female,1.0,0.01758067524715538,21612,0.015828510992840758,0.019332839501470002
2004,Sachsen,female,2.0,0.017207610520425295,21612,0.015473807448479123,0.01894141359237147
2004,Baden-Wuerttemberg,male,1.0,0.017207610520425295,21612,0.015473807448479123,0.01894141359237147
2004,Sachsen,male,2.0,0.01706771124790151,21612,0.015340847644293897,0.018794574851509125
2004,Hessen,female,1.0,0.01702107815706025,21612,0.015296534363186084,0.01874562195093441
2004,Hessen,male,2.0,0.015342286886774855,21612,0.013703598842208233,0.016980974931341476
2004,Hessen,female,2.0,0.01506248834172729,21612,0.013438580822225259,0.01668639586122932
2004,Niedersachsen,male,1.0,0.014829322887520984,21612,0.013217842623273935,0.016440803151768033
2004,"Rheinland-Pfalz,Saarland",female,1.0,0.014689423614997203,21612,0.013085448811280766,0.01629339841871364
2004,"Rheinland-Pfalz,Saarland",male,2.0,0.014456258160790898,21612,0.012864875976296503,0.016047640345285292
2004,"Rheinland-Pfalz,Saarland",female,2.0,0.013756761798171983,21612,0.0122038073395167,0.015309716256827265
2004,Sachsen,male,1.0,0.012870733072188025,21612,0.011367946700848975,0.014373519443527076
2004,Bayern,male,3.0,0.012451035254616676,21612,0.010972639719197881,0.01392943079003547
2004,Sachsen-Anhalt,female,1.0,0.01165827271031524,21612,0.010227142127010832,0.013089403293619647
2004,Hessen,male,1.0,0.011565006528632718,21612,0.010139544709692153,0.012990468347573284
2004,Thueringen,female,2.0,0.011471740346950195,21612,0.010051971015105715,0.012891509678794676
2004,Brandenburg,female,1.0,0.011378474165267674,21612,0.00996442132975001,0.012792527000785339
2004,Baden-Wuerttemberg,male,3.0,0.011052042529378848,21612,0.00965819077974633,0.012445894279011365
2004,Thueringen,male,2.0,0.011005409438537585,21612,0.009614468619667235,0.012396350257407936
2004,Nordrhein-Westfalen,female,3.0,0.010912143256855064,21612,0.009527043489476418,0.01229724302423371
2004,Berlin,female,1.0,0.010445812348442454,21612,0.009090312440819667,0.011801312256065241
2004,Brandenburg,male,2.0,0.009746315985823541,21612,0.00843652478326291,0.011056107188384172
2004,Sachsen-Anhalt,female,2.0,0.009746315985823541,21612,0.00843652478326291,0.011056107188384172
2004,Brandenburg,female,2.0,0.009419884349934713,21612,0.008132002032654545,0.010707766667214881
2004,"Rheinland-Pfalz,Saarland",male,1.0,0.009140085804887147,21612,0.007871295481163068,0.010408876128611227
2004,Thueringen,female,1.0,0.008906920350680842,21612,0.007654270767860065,0.01015956993350162
2004,Berlin,male,2.0,0.008860287259839582,21612,0.007610891775457396,0.010109682744221768
2004,Sachsen-Anhalt,male,2.0,0.008813654168998321,21612,0.007567521590839686,0.010059786747156955
2004,Sachsen-Anhalt,male,1.0,0.008393956351426972,21612,0.007177598038083911,0.009610314664770032
2004,Brandenburg,male,1.0,0.00820742398806193,21612,0.007004543575194143,0.009410304400929714
2004,Baden-Wuerttemberg,female,3.0,0.007974258533855624,21612,0.006788448233072921,0.009160068834638328
2004,Niedersachsen,male,3.0,0.007880992352173101,21612,0.0067020815962394505,0.009059903108106752
2004,Thueringen,male,1.0,0.007507927625443014,21612,0.006357042031425401,0.008658813219460628
2004,Berlin,female,2.0,0.007461294534601754,21612,0.006313961733460055,0.008608627335743453
2004,Bayern,female,3.0,0.006855064353665361,21612,0.005754993454473256,0.007955135252857466
2004,Schleswig-Holstein,male,3.0,0.006575265808617795,21612,0.005497727464652428,0.007652804152583163
2004,Schleswig-Holstein,female,2.0,0.00629546726357023,21612,0.005240956025798081,0.007349978501342378
2004,Mecklenburg-Vorpommern,female,1.0,0.006248834172728968,21612,0.005198211140404655,0.007299457205053281
2004,Berlin,male,1.0,0.006202201081887708,21612,0.005155481067550979,0.007248921096224437
2004,Mecklenburg-Vorpommern,female,2.0,0.006015668718522663,21612,0.004984712275763953,0.007046625161281374
2004,Sachsen,male,3.0,0.005456071628427532,21612,0.004473960552917713,0.006438182703937351
2004,Hessen,male,3.0,0.005409438537586271,21612,0.004431510598367563,0.00638736647680498
2004,Schleswig-Holstein,female,3.0,0.005316172355903749,21612,0.004346666030841332,0.0062856786809661665
2004,Schleswig-Holstein,male,2.0,0.005129639992538706,21612,0.004177205135343246,0.006082074849734166
2004,Mecklenburg-Vorpommern,male,2.0,0.005036373810856184,21612,0.0040925929358463335,0.005980154685866034
2004,Schleswig-Holstein,female,1.0,0.004756575265808618,21612,0.003839256164220458,0.005673894367396778
2004,"Rheinland-Pfalz,Saarland",male,3.0,0.004663309084126096,21612,0.00375498527216556,0.005571632896086632
2004,Mecklenburg-Vorpommern,male,1.0,0.004430143629919791,21612,0.0035447153995039225,0.005315571860335659
2004,Niedersachsen,female,3.0,0.00438351053907853,21612,0.003502734158442427,0.005264286919714633
2004,"Rheinland-Pfalz,Saarland",female,3.0,0.0035907479947770936,21612,0.0027932677546550293,0.004388228234899158
2004,Hamburg,female,1.0,0.003450848722253311,21612,0.002669003270068843,0.004232694174437779
2004,Berlin,male,3.0,0.003264316358888267,21612,0.0025038242432208393,0.004024808474555695
2004,Hamburg,male,2.0,0.003171050177205745,21612,0.002421465897195363,0.003920634457216127
2004,Thueringen,male,3.0,0.0030777839955232235,21612,0.002339270735462381,0.003816297255584066
2004,Hamburg,female,2.0,0.0030777839955232235,21612,0.002339270735462381,0.003816297255584066
2004,Schleswig-Holstein,male,1.0,0.0028912516321581796,21612,0.002175400360606851,0.0036071029037095083
2004,Sachsen,female,3.0,0.0027047192687931357,21612,0.0020122801876602155,0.003397158349926056
2004,Sachsen-Anhalt,male,3.0,0.0026114530871106136,21612,0.0019310255292248031,0.003291880644996424
2004,Hessen,female,3.0,0.0024715538145868307,21612,0.001809556432449236,0.0031335511967244254
2004,Hamburg,male,1.0,0.002191755269539265,21612,0.0015682671741320173,0.002815243364946513
2004,Brandenburg,male,3.0,0.002098489087856743,21612,0.0014883823944265191,0.002708595781286967
2004,Bremen,female,1.0,0.0019119567244916993,21612,0.001329542400596837,0.0024943710483865617
2004,Bremen,female,2.0,0.0019119567244916993,21612,0.001329542400596837,0.0024943710483865617
2004,Thueringen,female,3.0,0.0018653236336504384,21612,0.0012900423296297871,0.00244060493767109
2004,Bremen,male,2.0,0.0018653236336504384,21612,0.0012900423296297871,0.00244060493767109
2004,Mecklenburg-Vorpommern,male,3.0,0.0014922589069203507,21612,0.0009776155160331691,0.002006902297807532
2004,Sachsen-Anhalt,female,3.0,0.0014922589069203507,21612,0.0009776155160331691,0.002006902297807532
2004,Berlin,female,3.0,0.0012124603618727848,21612,0.0007485020874969891,0.0016764186362485806
2004,Bremen,male,1.0,0.001165827271031524,21612,0.0007108681322707073,0.0016207864097923406
2004,Brandenburg,female,3.0,0.001072561089349002,21612,0.00063615924035784,0.001508962938340164
2004,Hamburg,male,3.0,0.001072561089349002,21612,0.00063615924035784,0.001508962938340164
2004,Hamburg,female,3.0,0.0006994963626189144,21612,0.000347004272987021,0.0010519884522508078
2004,Bremen,male,3.0,0.0005595970900951316,21612,0.00024429651223404454,0.0008748976679562186
2004,Mecklenburg-Vorpommern,female,3.0,0.0005129639992538706,21612,0.00021107963632326462,0.0008148483621844766
2004,Bremen,female,3.0,0.0003264316358888267,21612,8.558875284354149e-05,0.0005672745189341119
2005,Nordrhein-Westfalen,female,2.0,0.04978870160781076,20698,0.04682545786845445,0.05275194534716707
2005,Nordrhein-Westfalen,male,2.0,0.04959440423568271,20698,0.04663664573527274,0.05255216273609268
2005,Nordrhein-Westfalen,female,1.0,0.04808859960169039,20698,0.04517378316977664,0.051003416033604136
2005,Bayern,female,2.0,0.03497352698304755,20698,0.03247069780336244,0.03747635616273266
2005,Nordrhein-Westfalen,male,1.0,0.0328848302326711,20698,0.03045526379314297,0.03531439667219923
2005,Baden-Wuerttemberg,male,2.0,0.032641958517511054,20698,0.03022107659499727,0.035062840440024834
2005,Bayern,male,2.0,0.03220478943022296,20698,0.029799630129452526,0.03460994873099339
2005,Baden-Wuerttemberg,female,2.0,0.0296303492495264,20698,0.02732025942125724,0.031940439077795556
2005,Bayern,female,1.0,0.02938747753436635,20698,0.027086586879637373,0.031688368189095324
2005,Baden-Wuerttemberg,female,1.0,0.02671588866760577,20698,0.024519058370713484,0.028912718964498055
2005,Niedersachsen,female,2.0,0.020304075387380386,20698,0.018382625158755793,0.02222552561600498
2005,Niedersachsen,male,2.0,0.020206926701316366,20698,0.018289983718338128,0.022123869684294604
2005,Niedersachsen,female,1.0,0.01976975761402827,20698,0.017873241220555516,0.021666274007501027
2005,Bayern,male,1.0,0.019381162869772185,20698,0.01750300579124575,0.02125931994829862
2005,Nordrhein-Westfalen,male,3.0,0.018992568125516102,20698,0.01713296667939948,0.020852169571632724
2005,Sachsen,female,1.0,0.01884684509642007,20698,0.016994253827551868,0.020699436365288273
2005,Sachsen,male,2.0,0.017632486520619807,20698,0.01583946436351424,0.019425508677725373
2005,Hessen,male,2.0,0.01675814834604362,20698,0.015009368766747404,0.01850692792533984
2005,Sachsen,female,2.0,0.016223830572691503,20698,0.01450268846279589,0.01794497268258712
2005,Hessen,female,2.0,0.016126681886627484,20698,0.014410615909085246,0.01784274786416972
2005,Baden-Wuerttemberg,male,1.0,0.01583523582843542,20698,0.01413449532811028,0.017535976328760562
2005,Hessen,female,1.0,0.015155195025987273,20698,0.013490799483625495,0.01681959056834905
2005,Bayern,male,3.0,0.014523728566571137,20698,0.012893854581895722,0.01615360255124655
2005,"Rheinland-Pfalz,Saarland",female,2.0,0.014426579880507115,20698,0.012802086059792087,0.016051073701222142
2005,"Rheinland-Pfalz,Saarland",female,1.0,0.014135133822315054,20698,0.012526895016632855,0.015743372627997253
2005,"Rheinland-Pfalz,Saarland",male,2.0,0.013892262107155,20698,0.012297703273973237,0.015486820940336765
2005,Niedersachsen,male,1.0,0.013406518676834896,20698,0.011839699026460761,0.014973338327209032
2005,Sachsen,male,1.0,0.013260795647738865,20698,0.011702399510326245,0.014819191785151484
2005,Sachsen-Anhalt,female,1.0,0.012143585758002623,20698,0.010651436510701561,0.013635735005303684
2005,Brandenburg,female,1.0,0.012143585758002623,20698,0.010651436510701561,0.013635735005303684
2005,Nordrhein-Westfalen,female,3.0,0.01092922718220236,20698,0.009512780305411783,0.012345674058992938
2005,Thueringen,female,2.0,0.010443483751882256,20698,0.009058531249742537,0.011828436254021975
2005,Thueringen,female,1.0,0.010346335065818234,20698,0.00896777158932659,0.011724898542309879
2005,Baden-Wuerttemberg,male,3.0,0.010103463350658183,20698,0.008741009132986902,0.011465917568329464
2005,Brandenburg,male,2.0,0.00990916597853014,20698,0.008559743465284717,0.011258588491775563
2005,"Rheinland-Pfalz,Saarland",male,1.0,0.009714868606402098,20698,0.008378610124773287,0.01105112708803091
2005,Sachsen-Anhalt,male,2.0,0.009617719920338077,20698,0.008288094303900838,0.010947345536775316
2005,Hessen,male,1.0,0.009617719920338077,20698,0.008288094303900838,0.010947345536775316
2005,Berlin,female,1.0,0.009569145577306067,20698,0.008242849327896429,0.010895441826715705
2005,Bayern,female,3.0,0.009423422548210035,20698,0.008107166923318176,0.010739678173101895
2005,Thueringen,male,2.0,0.009229125176081994,20698,0.007926382129007545,0.010531868223156443
2005,Sachsen-Anhalt,female,2.0,0.009131976490017972,20698,0.007836044593679667,0.010427908386356278
2005,Brandenburg,female,2.0,0.008937679117889931,20698,0.007655482160987301,0.01021987607479256
2005,Sachsen-Anhalt,male,1.0,0.008694807402729878,20698,0.007429996636176159,0.009959618169283597
2005,Berlin,male,2.0,0.008597658716665858,20698,0.007339872152963615,0.009855445280368101
2005,Brandenburg,male,1.0,0.008597658716665858,20698,0.007339872152963615,0.009855445280368101
2005,Thueringen,male,1.0,0.008451935687569826,20698,0.007204762236142036,0.009699109138997616
2005,Berlin,female,2.0,0.008063340943313742,20698,0.0068449368139801734,0.00928174507264731
2005,Niedersachsen,male,3.0,0.00791761791421771,20698,0.006710184977121921,0.0091250508513135
2005,Schleswig-Holstein,male,3.0,0.007480448826929616,20698,0.006306564664188968,0.008654332989670263
2005,Mecklenburg-Vorpommern,female,1.0,0.00684898236751348,20698,0.005725380247165012,0.007972584487861948
2005,Baden-Wuerttemberg,female,3.0,0.006800408024481469,20698,0.005680770019161978,0.00792004602980096
2005,Berlin,male,1.0,0.006654684995385437,20698,0.00554702682510274,0.007762343165668135
2005,Schleswig-Holstein,female,3.0,0.006363238937193374,20698,0.0052799487208454255,0.007446529153541323
2005,Schleswig-Holstein,female,2.0,0.00592606984990528,20698,0.004880424030706042,0.006971715669104517
2005,Mecklenburg-Vorpommern,male,2.0,0.005537475105649196,20698,0.004526496455128924,0.006548453756169468
2005,Hessen,male,3.0,0.005537475105649196,20698,0.004526496455128924,0.006548453756169468
2005,Mecklenburg-Vorpommern,female,2.0,0.005440326419585175,20698,0.0044382062987912505,0.0064424465403791
2005,Sachsen,male,3.0,0.005148880361393112,20698,0.004173829372839815,0.0061239313499464095
2005,Niedersachsen,female,3.0,0.004711711274105018,20698,0.003778767089623031,0.0056446554585870045
2005,Mecklenburg-Vorpommern,male,1.0,0.004614562588040997,20698,0.003691241421113956,0.005537883754968038
2005,Schleswig-Holstein,male,2.0,0.004371690872880944,20698,0.0034728864086971153,0.005270495337064773
2005,Schleswig-Holstein,female,1.0,0.004323116529848934,20698,0.00342929756898058,0.005216935490717288
2005,"Rheinland-Pfalz,Saarland",male,3.0,0.004274542186816923,20698,0.003385737186306103,0.005163347187327743
2005,Hamburg,female,2.0,0.0036916500704327975,20698,0.002865423744013924,0.004517876396851671
2005,Hamburg,male,2.0,0.0036916500704327975,20698,0.002865423744013924,0.004517876396851671
2005,"Rheinland-Pfalz,Saarland",female,3.0,0.0032059066401126926,20698,0.002435765996649439,0.003976047283575946
2005,Thueringen,male,3.0,0.0031573322970806818,20698,0.0023930296996842004,0.003921634894477163
2005,Hessen,female,3.0,0.003060183611016661,20698,0.002307694719274207,0.003812672502759115
2005,Hamburg,female,1.0,0.0029144605819206295,20698,0.002180052949154035,0.003648868214687224
2005,Schleswig-Holstein,male,1.0,0.002768737552824598,20698,0.002052873230956178,0.003484601874693018
2005,Sachsen,female,3.0,0.0026230145237285665,20698,0.001926192451050981,0.003319836596406152
2005,Berlin,male,3.0,0.002282994122504493,20698,0.0016327926269063407,0.0029331956181026454
2005,Sachsen-Anhalt,male,3.0,0.002088696750376451,20698,0.0014667180013675628,0.0027106754993853396
2005,Hamburg,male,1.0,0.002040122407344441,20698,0.0014254035533636678,0.002654841261325214
2005,Brandenburg,male,3.0,0.00199154806431243,20698,0.001384176597404033,0.002598919531220827
2005,Bremen,female,2.0,0.0018943993782484091,20698,0.0013019982219132312,0.002486800534583587
2005,Bremen,female,1.0,0.0017001020061203672,20698,0.0011388474450664226,0.002261356567174312
2005,Sachsen-Anhalt,female,3.0,0.0016029533200563463,20698,0.0010579439592489758,0.0021479626808637168
2005,Bremen,male,2.0,0.0015058046339923253,20698,0.0009775431257897475,0.002034066142194903
2005,Thueringen,female,3.0,0.0014572302909603148,20698,0.0009375463330395032,0.0019769142488811264
2005,Berlin,female,3.0,0.0013600816048962938,20698,0.0008579947810037063,0.0018621684287888813
2005,Brandenburg,female,3.0,0.0012143585758002623,20698,0.0007398965079877935,0.001688820643612731
2005,Mecklenburg-Vorpommern,male,3.0,0.0010686355467042308,20698,0.0006235182068403758,0.0015137528865680858
2005,Bremen,male,1.0,0.0010200612036722204,20698,0.0005851672410704089,0.0014549551662740318
2005,Hamburg,male,3.0,0.0010200612036722204,20698,0.0005851672410704089,0.0014549551662740318
2005,Mecklenburg-Vorpommern,female,3.0,0.0007771894885121679,20698,0.0003975367744149059,0.0011568422026094298
2005,Hamburg,female,3.0,0.0005343177733521154,20698,0.00021948811815491413,0.0008491474285493167
2005,Bremen,male,3.0,0.0004857434303201049,20698,0.00018555783781377884,0.000785929022826431
2005,Bremen,female,3.0,0.00043716908728809445,20698,0.0001523811095583281,0.0007219570650178607
2006,Nordrhein-Westfalen,female,1.0,0.05218546687437002,22269,0.049264395410359756,0.055106538338380286
2006,Nordrhein-Westfalen,female,2.0,0.04769540914505636,22269,0.04489622195489904,0.05049459633521367
2006,Nordrhein-Westfalen,male,2.0,0.04595436635205718,22269,0.04320423346894291,0.04870449923517145
2006,Nordrhein-Westfalen,male,1.0,0.038898561348849996,22269,0.03635900942378583,0.04143811327391416
2006,Bayern,female,1.0,0.03399615137908916,22269,0.03161597018625147,0.036376332571926843
2006,Bayern,male,2.0,0.03399615137908916,22269,0.03161597018625147,0.036376332571926843
2006,Bayern,female,2.0,0.03335471456061578,22269,0.03099631222375851,0.03571311689747304
2006,Baden-Wuerttemberg,male,2.0,0.030972234949143224,22269,0.02869682267379604,0.03324764722449041
2006,Baden-Wuerttemberg,female,2.0,0.029735178227801706,22269,0.027504247272631222,0.031966109182972186
2006,Baden-Wuerttemberg,female,1.0,0.028039952350407772,22269,0.025871656412584928,0.030208248288230617
2006,Niedersachsen,female,1.0,0.022862640887015485,22269,0.020899521463219994,0.024825760310810976
2006,Bayern,male,1.0,0.022496105562173553,22269,0.020548420952617486,0.02444379017172962
2006,Niedersachsen,male,2.0,0.019701273710253826,22269,0.017875982824425863,0.02152656459608179
2006,Niedersachsen,female,2.0,0.01947218913222762,22269,0.01765732941387491,0.021287048850580328
2006,Sachsen,female,1.0,0.01860166773572803,22269,0.016827052062318264,0.020376283409137795
2006,Baden-Wuerttemberg,male,1.0,0.018510033904517546,22269,0.01673971195964985,0.020280355849385243
2006,Niedersachsen,male,1.0,0.017776963254833685,22269,0.016041403547788265,0.019512522961879105
2006,Hessen,male,2.0,0.017731146339228444,22269,0.015997784195216382,0.019464508483240505
2006,Hessen,female,2.0,0.016860624942728854,22269,0.015169599691809537,0.018551650193648173
2006,Sachsen,male,2.0,0.0163566388710712,22269,0.014690651983458107,0.018022625758684293
