year,bula_h,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,male,Somewhat concerned,0.42749,719,1438,0.40191,0.45306
2004,Bavaria,male,Not concerned at all,0.14808,267,1438,0.12971,0.16644
2004,Bavaria,female,Very concerned,0.35347,660,1580,0.32989,0.37705
2004,Bavaria,female,Somewhat concerned,0.40348,773,1580,0.37928,0.42768
2004,Bavaria,female,Not concerned at all,0.07779,147,1580,0.06458,0.09100
2004,Berlin,male,Very concerned,0.27193,133,393,0.22788,0.31598
2004,Berlin,male,Somewhat concerned,0.42071,190,393,0.37184,0.46958
2004,Berlin,male,Not concerned at all,0.14182,70,393,0.10729,0.17636
2004,Berlin,female,Very concerned,0.45768,224,384,0.40779,0.50758
2004,Berlin,female,Somewhat concerned,0.34911,160,384,0.30137,0.39685
2004,Brandenburg,male,Very concerned,0.37317,176,430,0.32741,0.41894
2004,Brandenburg,male,Somewhat concerned,0.39877,209,430,0.35243,0.44510
2004,Brandenburg,male,Not concerned at all,0.08727,45,430,0.06056,0.11397
2004,Brandenburg,female,Very concerned,0.47437,244,446,0.42798,0.52077
2004,Brandenburg,female,Somewhat concerned,0.34792,202,446,0.30367,0.39218
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.39184,95,235,0.32929,0.45438
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38154,108,235,0.31930,0.44378
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10336,32,235,0.06436,0.14237
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.44135,134,263,0.38122,0.50148
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.36498,129,263,0.30669,0.42328
2004,Saxony,male,Very concerned,0.32187,276,759,0.28861,0.35513
2004,Saxony,male,Somewhat concerned,0.39140,366,759,0.35666,0.42615
2004,Saxony,male,Not concerned at all,0.13903,117,759,0.11440,0.16366
2004,Saxony,female,Very concerned,0.43182,377,804,0.39756,0.46608
2004,Saxony,female,Somewhat concerned,0.38823,369,804,0.35452,0.42194
2004,Saxony,female,Not concerned at all,0.06376,58,804,0.04687,0.08066
2004,Saxony-Anhalt,male,Very concerned,0.39691,180,425,0.35034,0.44348
2004,Saxony-Anhalt,male,Somewhat concerned,0.35120,189,425,0.30576,0.39663
2004,Saxony-Anhalt,male,Not concerned at all,0.11056,56,425,0.08071,0.14041
2004,Saxony-Anhalt,female,Very concerned,0.48760,250,491,0.44334,0.53186
2004,Saxony-Anhalt,female,Somewhat concerned,0.33355,209,491,0.29180,0.37530
2004,Saxony-Anhalt,female,Not concerned at all,0.05579,32,491,0.03547,0.07611
2004,Thuringa,male,Very concerned,0.32811,161,463,0.28530,0.37093
2004,Thuringa,male,Somewhat concerned,0.42095,236,463,0.37593,0.46597
2004,Thuringa,male,Not concerned at all,0.11971,66,463,0.09011,0.14931
2004,Thuringa,female,Very concerned,0.37094,191,477,0.32754,0.41433
2004,Thuringa,female,Somewhat concerned,0.44111,246,477,0.39650,0.48571
2004,Thuringa,female,Not concerned at all,0.05717,40,477,0.03631,0.07802
2005,Schleswig-Holstein,male,Very concerned,0.16724,57,301,0.12501,0.20947
2005,Schleswig-Holstein,male,Somewhat concerned,0.27736,90,301,0.22669,0.32802
2005,Schleswig-Holstein,male,Not concerned at all,0.40947,154,301,0.35382,0.46511
2005,Schleswig-Holstein,female,Very concerned,0.22980,89,342,0.18514,0.27445
2005,Schleswig-Holstein,female,Somewhat concerned,0.31110,122,342,0.26196,0.36023
2005,Schleswig-Holstein,female,Not concerned at all,0.29245,131,342,0.24416,0.34073
2005,Hamburg,male,Very concerned,0.26715,42,118,0.18697,0.34733
2005,Hamburg,male,Somewhat concerned,0.47997,76,118,0.38945,0.57050
2005,Hamburg,female,Very concerned,0.34988,60,136,0.26943,0.43033
2005,Hamburg,female,Somewhat concerned,0.44421,76,136,0.36039,0.52803
2005,Lower Saxony,male,Very concerned,0.27409,276,855,0.24417,0.30400
2005,Lower Saxony,male,Somewhat concerned,0.38773,416,855,0.35505,0.42041
2005,Lower Saxony,male,Not concerned at all,0.15749,163,855,0.13306,0.18192
2005,Lower Saxony,female,Very concerned,0.40211,407,922,0.37045,0.43378
2005,Lower Saxony,female,Somewhat concerned,0.34129,418,922,0.31067,0.37192
2005,Lower Saxony,female,Not concerned at all,0.09134,97,922,0.07274,0.10995
2005,Bremen,male,Somewhat concerned,0.44660,31,31,0.26870,0.62450
2005,Bremen,female,Very concerned,0.45451,35,74,0.34028,0.56873
2005,Bremen,female,Somewhat concerned,0.37452,39,74,0.26349,0.48555
2005,North Rhine-Westphalia,male,Very concerned,0.27752,677,2089,0.25832,0.29673
2005,North Rhine-Westphalia,male,Somewhat concerned,0.40427,1021,2089,0.38322,0.42532
2005,North Rhine-Westphalia,male,Not concerned at all,0.14908,391,2089,0.13381,0.16436
2005,North Rhine-Westphalia,female,Very concerned,0.38220,990,2240,0.36207,0.40232
2005,North Rhine-Westphalia,female,Somewhat concerned,0.36265,1025,2240,0.34274,0.38257
2005,North Rhine-Westphalia,female,Not concerned at all,0.08335,225,2240,0.07190,0.09480
2005,Hesse,male,Very concerned,0.28131,198,657,0.24690,0.31572
2005,Hesse,male,Somewhat concerned,0.39556,345,657,0.35814,0.43298
2005,Hesse,male,Not concerned at all,0.13339,114,657,0.10737,0.15941
2005,Hesse,female,Very concerned,0.38465,312,707,0.34877,0.42054
2005,Hesse,female,Somewhat concerned,0.38497,332,707,0.34908,0.42087
2005,Hesse,female,Not concerned at all,0.06823,63,707,0.04963,0.08683
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25476,200,574,0.21908,0.29043
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40941,286,574,0.36915,0.44967
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14389,88,574,0.11515,0.17263
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.38839,291,654,0.35101,0.42577
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34619,297,654,0.30970,0.38268
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08344,66,654,0.06223,0.10465
2005,Baden-Wuerttemberg,male,Very concerned,0.23127,326,1206,0.20746,0.25508
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.44884,672,1206,0.42076,0.47692
2005,Baden-Wuerttemberg,male,Not concerned at all,0.11588,208,1206,0.09781,0.13396
2005,Baden-Wuerttemberg,female,Very concerned,0.36497,550,1300,0.33879,0.39115
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.38831,610,1300,0.36181,0.41481
2005,Baden-Wuerttemberg,female,Not concerned at all,0.08005,140,1300,0.06529,0.09480
2005,Bavaria,male,Very concerned,0.25340,399,1361,0.23029,0.27652
2005,Bavaria,male,Somewhat concerned,0.41161,663,1361,0.38545,0.43776
2005,Bavaria,male,Not concerned at all,0.16296,299,1361,0.14333,0.18259
2005,Bavaria,female,Very concerned,0.35292,605,1519,0.32888,0.37696
2005,Bavaria,female,Somewhat concerned,0.39634,720,1519,0.37173,0.42095
2005,Bavaria,female,Not concerned at all,0.09284,194,1519,0.07824,0.10743
2005,Berlin,male,Very concerned,0.30656,137,361,0.25893,0.35419
2005,Berlin,male,Somewhat concerned,0.40279,177,361,0.35213,0.45346
2005,Berlin,male,Not concerned at all,0.10761,47,361,0.07560,0.13962
2005,Berlin,female,Very concerned,0.44547,197,363,0.39427,0.49667
2005,Berlin,female,Somewhat concerned,0.34734,166,363,0.29830,0.39639
2005,Brandenburg,male,Very concerned,0.38413,177,422,0.33767,0.43060
2005,Brandenburg,male,Somewhat concerned,0.39479,204,422,0.34810,0.44148
2005,Brandenburg,male,Not concerned at all,0.07873,41,422,0.05300,0.10446
2005,Brandenburg,female,Very concerned,0.49064,250,434,0.44355,0.53772
2005,Brandenburg,female,Somewhat concerned,0.32783,184,434,0.28361,0.37204
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.36374,95,209,0.29836,0.42912
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44791,114,209,0.38032,0.51549
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.45587,141,253,0.39437,0.51736
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.36493,112,253,0.30549,0.42437
2005,Saxony,male,Very concerned,0.31476,273,742,0.28132,0.34820
2005,Saxony,male,Somewhat concerned,0.40414,363,742,0.36880,0.43947
2005,Saxony,male,Not concerned at all,0.13799,106,742,0.11315,0.16282
2005,Saxony,female,Very concerned,0.47555,388,776,0.44039,0.51071
2005,Saxony,female,Somewhat concerned,0.34883,334,776,0.31528,0.38239
2005,Saxony,female,Not concerned at all,0.06106,54,776,0.04420,0.07792
2005,Saxony-Anhalt,male,Very concerned,0.42591,179,420,0.37856,0.47325
2005,Saxony-Anhalt,male,Somewhat concerned,0.37661,198,420,0.33021,0.42300
2005,Saxony-Anhalt,male,Not concerned at all,0.09313,43,420,0.06530,0.12095
2005,Saxony-Anhalt,female,Very concerned,0.49389,250,471,0.44869,0.53909
2005,Saxony-Anhalt,female,Somewhat concerned,0.32406,188,471,0.28175,0.36637
2005,Saxony-Anhalt,female,Not concerned at all,0.05830,33,471,0.03711,0.07948
2005,Thuringa,male,Very concerned,0.39119,174,429,0.34496,0.43743
2005,Thuringa,male,Somewhat concerned,0.32245,190,429,0.27817,0.36673
2005,Thuringa,male,Not concerned at all,0.13568,65,429,0.10324,0.16812
2005,Thuringa,female,Very concerned,0.42797,213,428,0.38104,0.47490
2005,Thuringa,female,Somewhat concerned,0.39543,215,428,0.34906,0.44181
2006,Schleswig-Holstein,male,Very concerned,0.31193,110,313,0.26052,0.36334
2006,Schleswig-Holstein,male,Somewhat concerned,0.35632,127,313,0.30318,0.40946
2006,Schleswig-Holstein,male,Not concerned at all,0.16438,76,313,0.12326,0.20551
2006,Schleswig-Holstein,female,Very concerned,0.36230,159,357,0.31237,0.41223
2006,Schleswig-Holstein,female,Somewhat concerned,0.32227,133,357,0.27373,0.37082
2006,Schleswig-Holstein,female,Not concerned at all,0.13113,65,357,0.09607,0.16620
2006,Hamburg,male,Very concerned,0.41421,68,126,0.32785,0.50056
2006,Hamburg,male,Somewhat concerned,0.34628,58,126,0.26287,0.42969
2006,Hamburg,female,Very concerned,0.37407,79,150,0.29637,0.45177
2006,Hamburg,female,Somewhat concerned,0.42198,71,150,0.34268,0.50128
2006,Lower Saxony,male,Very concerned,0.32718,388,941,0.29718,0.35717
2006,Lower Saxony,male,Somewhat concerned,0.35243,430,941,0.32189,0.38297
2006,Lower Saxony,male,Not concerned at all,0.12769,123,941,0.10635,0.14903
2006,Lower Saxony,female,Very concerned,0.41462,499,1012,0.38425,0.44499
2006,Lower Saxony,female,Somewhat concerned,0.33006,425,1012,0.30108,0.35905
2006,Lower Saxony,female,Not concerned at all,0.06682,88,1012,0.05143,0.08221
2006,Bremen,male,Somewhat concerned,0.55806,36,36,0.39354,0.72259
2006,Bremen,female,Very concerned,0.41963,37,74,0.30642,0.53284
2006,Bremen,female,Somewhat concerned,0.44816,37,74,0.33408,0.56225
2006,North Rhine-Westphalia,male,Very concerned,0.31756,849,2163,0.29794,0.33718
2006,North Rhine-Westphalia,male,Somewhat concerned,0.37988,1003,2163,0.35942,0.40034
2006,North Rhine-Westphalia,male,Not concerned at all,0.11807,311,2163,0.10447,0.13167
2006,North Rhine-Westphalia,female,Very concerned,0.40546,1139,2346,0.38558,0.42533
2006,North Rhine-Westphalia,female,Somewhat concerned,0.36621,1041,2346,0.34671,0.38571
2006,North Rhine-Westphalia,female,Not concerned at all,0.05554,166,2346,0.04627,0.06481
2006,Hesse,male,Very concerned,0.26493,225,700,0.23222,0.29765
2006,Hesse,male,Somewhat concerned,0.42509,387,700,0.38844,0.46174
2006,Hesse,male,Not concerned at all,0.09586,88,700,0.07404,0.11769
2006,Hesse,female,Very concerned,0.35626,338,768,0.32237,0.39015
2006,Hesse,female,Somewhat concerned,0.39844,368,768,0.36379,0.43309
2006,Hesse,female,Not concerned at all,0.06436,62,768,0.04699,0.08172
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30426,230,596,0.26729,0.34123
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37785,288,596,0.33889,0.41681
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11267,78,596,0.08726,0.13808
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39089,314,686,0.35435,0.42743
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.35968,316,686,0.32374,0.39562
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07141,56,686,0.05212,0.09069
2006,Baden-Wuerttemberg,male,Very concerned,0.26656,404,1294,0.24246,0.29066
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.42106,676,1294,0.39415,0.44798
2006,Baden-Wuerttemberg,male,Not concerned at all,0.11562,214,1294,0.09819,0.13305
2006,Baden-Wuerttemberg,female,Very concerned,0.37384,612,1411,0.34858,0.39909
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.37483,649,1411,0.34957,0.40010
2006,Baden-Wuerttemberg,female,Not concerned at all,0.07966,150,1411,0.06553,0.09379
2006,Bavaria,male,Very concerned,0.27622,491,1479,0.25343,0.29902
2006,Bavaria,male,Somewhat concerned,0.39801,742,1479,0.37306,0.42297
2006,Bavaria,male,Not concerned at all,0.13964,246,1479,0.12197,0.15731
2006,Bavaria,female,Very concerned,0.37423,742,1630,0.35073,0.39773
2006,Bavaria,female,Somewhat concerned,0.36577,728,1630,0.34238,0.38916
2006,Bavaria,female,Not concerned at all,0.08271,160,1630,0.06933,0.09608
2006,Berlin,male,Very concerned,0.35367,163,365,0.30455,0.40278
2006,Berlin,male,Somewhat concerned,0.34437,153,365,0.29555,0.39318
2006,Berlin,male,Not concerned at all,0.14366,49,365,0.10763,0.17969
2006,Berlin,female,Very concerned,0.48964,227,390,0.43997,0.53932
2006,Berlin,female,Somewhat concerned,0.33937,163,390,0.29231,0.38642
2006,Brandenburg,male,Very concerned,0.33902,192,448,0.29513,0.38290
2006,Brandenburg,male,Somewhat concerned,0.42392,209,448,0.37810,0.46973
2006,Brandenburg,male,Not concerned at all,0.08507,47,448,0.05921,0.11094
2006,Brandenburg,female,Very concerned,0.46207,254,485,0.41766,0.50649
2006,Brandenburg,female,Somewhat concerned,0.33155,197,485,0.28960,0.37349
2006,Brandenburg,female,Not concerned at all,0.06686,34,485,0.04461,0.08912
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.35277,102,231,0.29102,0.41452
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43049,129,231,0.36650,0.49448
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.44824,143,279,0.38978,0.50670
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38243,136,279,0.32530,0.43956
2006,Saxony,male,Very concerned,0.31851,300,763,0.28543,0.35159
2006,Saxony,male,Somewhat concerned,0.41881,357,763,0.38378,0.45384
2006,Saxony,male,Not concerned at all,0.12761,106,763,0.10392,0.15130
2006,Saxony,female,Very concerned,0.43759,406,813,0.40347,0.47171
2006,Saxony,female,Somewhat concerned,0.36320,348,813,0.33012,0.39628
2006,Saxony,female,Not concerned at all,0.06455,59,813,0.04764,0.08145
2006,Saxony-Anhalt,male,Very concerned,0.36741,198,435,0.32205,0.41276
2006,Saxony-Anhalt,male,Somewhat concerned,0.36340,182,435,0.31814,0.40865
2006,Saxony-Anhalt,male,Not concerned at all,0.12569,55,435,0.09450,0.15687
2006,Saxony-Anhalt,female,Very concerned,0.40849,230,474,0.36419,0.45279
2006,Saxony-Anhalt,female,Somewhat concerned,0.39266,211,474,0.34865,0.43667
2006,Saxony-Anhalt,female,Not concerned at all,0.06311,33,474,0.04120,0.08503
2006,Thuringa,male,Very concerned,0.30832,175,449,0.26555,0.35108
2006,Thuringa,male,Somewhat concerned,0.38552,207,449,0.34045,0.43060
2006,Thuringa,male,Not concerned at all,0.13422,67,449,0.10265,0.16578
2006,Thuringa,female,Very concerned,0.41153,229,493,0.36804,0.45501
2006,Thuringa,female,Somewhat concerned,0.37572,215,493,0.33292,0.41852
2006,Thuringa,female,Not concerned at all,0.08849,49,493,0.06340,0.11359
2007,Schleswig-Holstein,male,Very concerned,0.28904,84,291,0.23687,0.34122
2007,Schleswig-Holstein,male,Somewhat concerned,0.37488,133,291,0.31917,0.43060
2007,Schleswig-Holstein,male,Not concerned at all,0.17666,74,291,0.13276,0.22055
2007,Schleswig-Holstein,female,Very concerned,0.30480,117,320,0.25429,0.35532
2007,Schleswig-Holstein,female,Somewhat concerned,0.37725,140,320,0.32406,0.43044
2007,Schleswig-Holstein,female,Not concerned at all,0.15106,63,320,0.11177,0.19036
2007,Hamburg,male,Very concerned,0.27601,41,120,0.19570,0.35633
2007,Hamburg,male,Somewhat concerned,0.41068,79,120,0.32229,0.49907
2007,Hamburg,female,Very concerned,0.38892,68,146,0.30957,0.46827
2007,Hamburg,female,Somewhat concerned,0.41486,78,146,0.33466,0.49505
2007,Lower Saxony,male,Very concerned,0.27996,296,878,0.25025,0.30968
2007,Lower Saxony,male,Somewhat concerned,0.36971,415,878,0.33776,0.40166
2007,Lower Saxony,male,Not concerned at all,0.17486,167,878,0.14972,0.20000
2007,Lower Saxony,female,Very concerned,0.35326,397,941,0.32270,0.38382
2007,Lower Saxony,female,Somewhat concerned,0.38700,454,941,0.35587,0.41814
2007,Lower Saxony,female,Not concerned at all,0.07555,90,941,0.05866,0.09245
2007,Bremen,female,Very concerned,0.38682,34,70,0.27190,0.50173
2007,Bremen,female,Somewhat concerned,0.39451,36,70,0.27919,0.50984
2007,North Rhine-Westphalia,male,Very concerned,0.26294,609,1983,0.24356,0.28232
2007,North Rhine-Westphalia,male,Somewhat concerned,0.39750,1008,1983,0.37596,0.41905
2007,North Rhine-Westphalia,male,Not concerned at all,0.15079,366,1983,0.13504,0.16655
2007,North Rhine-Westphalia,female,Very concerned,0.34399,896,2192,0.32410,0.36388
2007,North Rhine-Westphalia,female,Somewhat concerned,0.39674,1061,2192,0.37625,0.41722
2007,North Rhine-Westphalia,female,Not concerned at all,0.08204,235,2192,0.07055,0.09353
2007,Hesse,male,Very concerned,0.26002,196,667,0.22671,0.29334
2007,Hesse,male,Somewhat concerned,0.41545,367,667,0.37803,0.45288
2007,Hesse,male,Not concerned at all,0.11813,104,667,0.09362,0.14265
2007,Hesse,female,Very concerned,0.33534,294,718,0.30078,0.36989
2007,Hesse,female,Somewhat concerned,0.42987,369,718,0.39364,0.46611
2007,Hesse,female,Not concerned at all,0.06570,55,718,0.04757,0.08384
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24460,171,540,0.20831,0.28089
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43723,287,540,0.39535,0.47911
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11378,82,540,0.08697,0.14059
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36199,265,625,0.32428,0.39969
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38810,302,625,0.34986,0.42633
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06747,58,625,0.04779,0.08715
2007,Baden-Wuerttemberg,male,Very concerned,0.24368,323,1182,0.21920,0.26817
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.40510,608,1182,0.37710,0.43310
2007,Baden-Wuerttemberg,male,Not concerned at all,0.15531,251,1182,0.13465,0.17597
2007,Baden-Wuerttemberg,female,Very concerned,0.29736,475,1284,0.27235,0.32237
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.40059,621,1284,0.37377,0.42740
2007,Baden-Wuerttemberg,female,Not concerned at all,0.11678,188,1284,0.09921,0.13435
2007,Bavaria,male,Very concerned,0.22579,395,1386,0.20377,0.24781
2007,Bavaria,male,Somewhat concerned,0.42968,742,1386,0.40361,0.45575
2007,Bavaria,male,Not concerned at all,0.14992,249,1386,0.13112,0.16872
2007,Bavaria,female,Very concerned,0.32499,577,1538,0.30158,0.34841
2007,Bavaria,female,Somewhat concerned,0.40069,779,1538,0.37619,0.42519
2007,Bavaria,female,Not concerned at all,0.09656,182,1538,0.08179,0.11133
2007,Berlin,male,Very concerned,0.29902,119,344,0.25057,0.34748
2007,Berlin,male,Somewhat concerned,0.35436,155,344,0.30373,0.40498
2007,Berlin,male,Not concerned at all,0.18810,70,344,0.14674,0.22945
2007,Berlin,female,Very concerned,0.43921,193,407,0.39093,0.48748
2007,Berlin,female,Somewhat concerned,0.35042,168,407,0.30401,0.39682
2007,Berlin,female,Not concerned at all,0.09158,46,407,0.06352,0.11964
2007,Brandenburg,male,Very concerned,0.33972,153,411,0.29387,0.38556
2007,Brandenburg,male,Somewhat concerned,0.44343,217,411,0.39534,0.49152
2007,Brandenburg,male,Not concerned at all,0.07740,41,411,0.05153,0.10326
2007,Brandenburg,female,Very concerned,0.39361,201,447,0.34827,0.43895
2007,Brandenburg,female,Somewhat concerned,0.41203,214,447,0.36635,0.45771
2007,Brandenburg,female,Not concerned at all,0.06008,32,447,0.03802,0.08213
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.33422,88,235,0.27378,0.39466
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44805,116,235,0.38433,0.51177
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.08983,31,235,0.05320,0.12647
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.38137,119,253,0.32140,0.44134
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44312,134,253,0.38178,0.50445
2007,Saxony,male,Very concerned,0.26219,229,740,0.23048,0.29390
2007,Saxony,male,Somewhat concerned,0.43946,372,740,0.40368,0.47525
2007,Saxony,male,Not concerned at all,0.16780,139,740,0.14086,0.19474
2007,Saxony,female,Very concerned,0.33491,302,761,0.30135,0.36846
2007,Saxony,female,Somewhat concerned,0.43676,367,761,0.40150,0.47202
2007,Saxony,female,Not concerned at all,0.10293,92,761,0.08132,0.12453
2007,Saxony-Anhalt,male,Very concerned,0.31295,153,423,0.26871,0.35719
2007,Saxony-Anhalt,male,Somewhat concerned,0.40394,209,423,0.35713,0.45076
2007,Saxony-Anhalt,male,Not concerned at all,0.11920,61,423,0.08828,0.15011
2007,Saxony-Anhalt,female,Very concerned,0.39967,197,446,0.35416,0.44518
2007,Saxony-Anhalt,female,Somewhat concerned,0.40654,214,446,0.36090,0.45218
2007,Saxony-Anhalt,female,Not concerned at all,0.08311,35,446,0.05746,0.10876
2007,Thuringa,male,Very concerned,0.30555,158,438,0.26236,0.34874
2007,Thuringa,male,Somewhat concerned,0.37500,204,438,0.32961,0.42039
2007,Thuringa,male,Not concerned at all,0.16616,76,438,0.13126,0.20106
2007,Thuringa,female,Very concerned,0.40789,193,465,0.36318,0.45261
2007,Thuringa,female,Somewhat concerned,0.36321,223,465,0.31945,0.40697
2007,Thuringa,female,Not concerned at all,0.10449,49,465,0.07666,0.13233
2008,Schleswig-Holstein,male,Very concerned,0.18026,51,259,0.13336,0.22717
2008,Schleswig-Holstein,male,Somewhat concerned,0.44474,126,259,0.38410,0.50537
2008,Schleswig-Holstein,male,Not concerned at all,0.21359,82,259,0.16358,0.26360
2008,Schleswig-Holstein,female,Very concerned,0.24503,83,291,0.19553,0.29453
2008,Schleswig-Holstein,female,Somewhat concerned,0.42784,139,291,0.37089,0.48478
2008,Schleswig-Holstein,female,Not concerned at all,0.16066,69,291,0.11839,0.20292
2008,Hamburg,male,Very concerned,0.30665,39,104,0.21760,0.39570
2008,Hamburg,male,Somewhat concerned,0.44926,65,104,0.35319,0.54532
2008,Hamburg,female,Very concerned,0.29139,51,127,0.21204,0.37073
2008,Hamburg,female,Somewhat concerned,0.45543,76,127,0.36847,0.54239
2008,Lower Saxony,male,Very concerned,0.22590,229,830,0.19743,0.25436
2008,Lower Saxony,male,Somewhat concerned,0.39141,425,830,0.35818,0.42463
2008,Lower Saxony,male,Not concerned at all,0.19487,176,830,0.16790,0.22183
2008,Lower Saxony,female,Very concerned,0.33836,337,901,0.30745,0.36927
2008,Lower Saxony,female,Somewhat concerned,0.39582,446,901,0.36387,0.42777
2008,Lower Saxony,female,Not concerned at all,0.10515,118,901,0.08511,0.12519
2008,Bremen,male,Somewhat concerned,0.36605,31,31,0.19367,0.53843
2008,Bremen,female,Somewhat concerned,0.53470,46,46,0.38896,0.68044
2008,North Rhine-Westphalia,male,Very concerned,0.23726,510,1862,0.21793,0.25659
2008,North Rhine-Westphalia,male,Somewhat concerned,0.39437,907,1862,0.37217,0.41658
2008,North Rhine-Westphalia,male,Not concerned at all,0.20184,445,1862,0.18360,0.22007
2008,North Rhine-Westphalia,female,Very concerned,0.30353,710,2058,0.28366,0.32339
2008,North Rhine-Westphalia,female,Somewhat concerned,0.41924,1071,2058,0.39792,0.44057
2008,North Rhine-Westphalia,female,Not concerned at all,0.10811,277,2058,0.09469,0.12153
2008,Hesse,male,Very concerned,0.22747,176,628,0.19466,0.26028
2008,Hesse,male,Somewhat concerned,0.43249,335,628,0.39371,0.47127
2008,Hesse,male,Not concerned at all,0.13741,117,628,0.11046,0.16436
2008,Hesse,female,Very concerned,0.32570,257,680,0.29045,0.36095
2008,Hesse,female,Somewhat concerned,0.41942,351,680,0.38230,0.45653
2008,Hesse,female,Not concerned at all,0.07653,72,680,0.05653,0.09653
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23382,142,493,0.19642,0.27123
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41183,267,493,0.36834,0.45532
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14260,84,493,0.11170,0.17349
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29734,216,597,0.26064,0.33404
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43903,311,597,0.39918,0.47887
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10224,70,597,0.07791,0.12656
2008,Baden-Wuerttemberg,male,Very concerned,0.18096,259,1130,0.15851,0.20342
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.45191,612,1130,0.42288,0.48094
2008,Baden-Wuerttemberg,male,Not concerned at all,0.17502,259,1130,0.15285,0.19718
2008,Baden-Wuerttemberg,female,Very concerned,0.29488,427,1218,0.26926,0.32050
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.41956,610,1218,0.39184,0.44729
2008,Baden-Wuerttemberg,female,Not concerned at all,0.11052,181,1218,0.09291,0.12814
2008,Bavaria,male,Very concerned,0.22731,343,1300,0.20452,0.25010
2008,Bavaria,male,Somewhat concerned,0.43161,716,1300,0.40468,0.45855
2008,Bavaria,male,Not concerned at all,0.15710,241,1300,0.13731,0.17689
2008,Bavaria,female,Very concerned,0.30190,505,1434,0.27813,0.32566
2008,Bavaria,female,Somewhat concerned,0.43684,770,1434,0.41116,0.46252
2008,Bavaria,female,Not concerned at all,0.09930,159,1434,0.08382,0.11479
2008,Berlin,male,Very concerned,0.34368,120,329,0.29228,0.39508
2008,Berlin,male,Somewhat concerned,0.36055,154,329,0.30858,0.41251
2008,Berlin,male,Not concerned at all,0.13658,55,329,0.09942,0.17375
2008,Berlin,female,Very concerned,0.39035,169,391,0.34193,0.43876
2008,Berlin,female,Somewhat concerned,0.42086,182,391,0.37186,0.46986
2008,Berlin,female,Not concerned at all,0.08027,40,391,0.05330,0.10724
2008,Brandenburg,male,Very concerned,0.24814,114,392,0.20533,0.29096
2008,Brandenburg,male,Somewhat concerned,0.45172,215,392,0.40239,0.50105
2008,Brandenburg,male,Not concerned at all,0.14413,63,392,0.10932,0.17894
2008,Brandenburg,female,Very concerned,0.31685,147,431,0.27288,0.36083
