"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","Hamburg","weiblich","","","",""
"Keine Sorgen","2005","Niedersachsen","maennlich","164","0.191596784132858","0.165308960086177","0.217884608179539"
"Keine Sorgen","2005","Niedersachsen","weiblich","100","0.11468482991334","0.0941948197202475","0.135174840106432"
"Keine Sorgen","2005","Bremen","maennlich","","","",""
"Keine Sorgen","2005","Bremen","weiblich","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","392","0.179551216175398","0.163135555851795","0.195966876499001"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","226","0.0987006152391708","0.0863711453369702","0.111030085141371"
"Keine Sorgen","2005","Hessen","maennlich","114","0.153893762372566","0.126322407935121","0.181465116810012"
"Keine Sorgen","2005","Hessen","weiblich","63","0.0778593079974152","0.058136041784983","0.0975825742098474"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","55","0.147722194124062","0.11504743050676","0.180396957741365"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","47","0.0876971938030025","0.063338972892299","0.112055414713706"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","209","0.142278899586684","0.122628017781097","0.16192978139227"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","140","0.096451418788911","0.0804592143833186","0.112443623194503"
"Keine Sorgen","2005","Bayern","maennlich","301","0.19358267750282","0.17266078445057","0.21450457055507"
"Keine Sorgen","2005","Bayern","weiblich","194","0.10723936383354","0.0917251045666128","0.122753623100468"
"Keine Sorgen","2005","Saarland","maennlich","33","0.270037015624194","0.191254427387377","0.348819603861011"
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","47","0.133837950629678","0.0987155894446111","0.168960311814745"
"Keine Sorgen","2005","Berlin","weiblich","","","",""
"Keine Sorgen","2005","Brandenburg","maennlich","41","0.0862230068132355","0.0595054430680012","0.11294057055847"
"Keine Sorgen","2005","Brandenburg","weiblich","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2005","Sachsen","maennlich","106","0.161772496514523","0.135365373580022","0.188179619449023"
"Keine Sorgen","2005","Sachsen","weiblich","54","0.0691265592319753","0.0513245681309974","0.0869285503329532"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","43","0.101252226611242","0.072402304116115","0.13010214910637"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","33","0.0644325937988567","0.0423296932743404","0.086535494323373"
"Keine Sorgen","2005","Thueringen","maennlich","65","0.161186131159526","0.12639119197117","0.195981070347882"
"Keine Sorgen","2005","Thueringen","weiblich","30","0.0585099903406031","0.0370850066731361","0.0799349740080701"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","110","0.380990855988891","0.327276660495281","0.4347050514825"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","160","0.447212752957197","0.395780332377249","0.498645173537145"
"Grosse Sorgen","2006","Hamburg","maennlich","70","0.493268048370077","0.41161028467859","0.574925812061563"
"Grosse Sorgen","2006","Hamburg","weiblich","81","0.460151124800536","0.383637172967112","0.536665076633961"
"Grosse Sorgen","2006","Niedersachsen","maennlich","390","0.404696594024181","0.37345178455493","0.435941403493432"
"Grosse Sorgen","2006","Niedersachsen","weiblich","500","0.517634970847318","0.486954592512374","0.548315349182262"
"Grosse Sorgen","2006","Bremen","maennlich","","","",""
"Grosse Sorgen","2006","Bremen","weiblich","37","0.447346275362536","0.339727107822792","0.554965442902279"
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","852","0.387893199005179","0.367391591772853","0.408394806237506"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","1141","0.490477123147928","0.470282484633872","0.510671761661983"
"Grosse Sorgen","2006","Hessen","maennlich","227","0.345345478070984","0.310172227343681","0.380518728798286"
"Grosse Sorgen","2006","Hessen","weiblich","339","0.428791727517996","0.393812890619513","0.463770564416479"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","189","0.404036363082866","0.359531265437703","0.448541460728029"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","255","0.496640478245659","0.454854848941602","0.538426107549717"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","406","0.334591751953793","0.308952157703954","0.360231346203632"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","618","0.459631985572808","0.433710859898833","0.485553111246783"
"Grosse Sorgen","2006","Bayern","maennlich","492","0.331246595004417","0.307316335908661","0.355176854100173"
"Grosse Sorgen","2006","Bayern","weiblich","746","0.450651002698182","0.426570225143836","0.474731780252529"
"Grosse Sorgen","2006","Saarland","maennlich","41","0.328550787124078","0.247811621801147","0.409289952447009"
"Grosse Sorgen","2006","Saarland","weiblich","60","0.473177728589771","0.389572773433627","0.556782683745915"
"Grosse Sorgen","2006","Berlin","maennlich","163","0.420186394403629","0.369618747791973","0.470754041015285"
"Grosse Sorgen","2006","Berlin","weiblich","230","0.552464137114214","0.504853165254262","0.600075108974167"
"Grosse Sorgen","2006","Brandenburg","maennlich","193","0.39007024914779","0.345053809590638","0.435086688704941"
"Grosse Sorgen","2006","Brandenburg","weiblich","258","0.539836645749845","0.495661208413122","0.584012083086569"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","103","0.410481152239146","0.350455941186569","0.470506363291722"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","145","0.520184782171571","0.462980293065266","0.577389271277877"
"Grosse Sorgen","2006","Sachsen","maennlich","302","0.367875649071992","0.333726059596446","0.402025238547538"
"Grosse Sorgen","2006","Sachsen","weiblich","408","0.50346849104618","0.469142045021982","0.537794937070379"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","198","0.420500432196088","0.374111620895383","0.466889243496794"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","233","0.470807477545343","0.426060606940397","0.51555434815029"
"Grosse Sorgen","2006","Thueringen","maennlich","176","0.367927092591033","0.32342050553106","0.412433679651007"
"Grosse Sorgen","2006","Thueringen","weiblich","233","0.477391686606734","0.433478446785277","0.521304926428191"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","128","0.432450993917542","0.377654420648663","0.487247567186422"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","133","0.387043683703447","0.336659338215233","0.437428029191662"
"Einige Sorgen","2006","Hamburg","maennlich","59","0.394687063158443","0.31485391261301","0.474520213703875"
"Einige Sorgen","2006","Hamburg","weiblich","72","0.480309067847471","0.403610500597985","0.557007635096956"
"Einige Sorgen","2006","Niedersachsen","maennlich","434","0.433259520347417","0.401716004638911","0.464803036055922"
"Einige Sorgen","2006","Niedersachsen","weiblich","428","0.398551181123859","0.368490252843623","0.428612109404094"
"Einige Sorgen","2006","Bremen","maennlich","36","0.671983999036949","0.556051606922929","0.787916391150969"
"Einige Sorgen","2006","Bremen","weiblich","37","0.502384559481889","0.394164883271615","0.610604235692162"
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","1006","0.466004215061592","0.445015683194471","0.486992746928712"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1047","0.442322379890724","0.4222589154406","0.462385844340848"
"Einige Sorgen","2006","Hessen","maennlich","387","0.53372444926098","0.496821641937098","0.570627256584862"
"Einige Sorgen","2006","Hessen","weiblich","368","0.493128612069432","0.457792894885228","0.528464329253636"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","224","0.47676166381666","0.431462509730522","0.522060817902797"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","256","0.421961115684724","0.380686647199829","0.463235584169619"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","679","0.528411168593335","0.501285703551104","0.555536633635567"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","651","0.448229652661821","0.422363407502772","0.474095897820871"
"Einige Sorgen","2006","Bayern","maennlich","747","0.495601530885196","0.470180574482852","0.52102248728754"
"Einige Sorgen","2006","Bayern","weiblich","730","0.444142068550315","0.420094618799211","0.468189518301418"
"Einige Sorgen","2006","Saarland","maennlich","65","0.469397724682909","0.383608753639404","0.555186695726414"
"Einige Sorgen","2006","Saarland","weiblich","60","0.417784140062467","0.335198260608498","0.500370019516437"
"Einige Sorgen","2006","Berlin","maennlich","153","0.399667092949962","0.3494845322046","0.449849653695324"
"Einige Sorgen","2006","Berlin","weiblich","164","0.382459232873092","0.335925652324729","0.428992813421454"
"Einige Sorgen","2006","Brandenburg","maennlich","211","0.515358512851456","0.469234738209914","0.561482287492998"
"Einige Sorgen","2006","Brandenburg","weiblich","197","0.384305337587328","0.341191710202039","0.427418964972617"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","129","0.502711119128466","0.441701002105891","0.563721236151042"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","137","0.447079457442278","0.390149874636664","0.504009040247892"
"Einige Sorgen","2006","Sachsen","maennlich","358","0.486974434452306","0.451578262920305","0.522370605984307"
"Einige Sorgen","2006","Sachsen","weiblich","348","0.42262812773654","0.388714340058297","0.456541915414784"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","182","0.428898193260525","0.382389157253672","0.475407229267378"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","212","0.459383418511852","0.414708220988546","0.504058616035159"
"Einige Sorgen","2006","Thueringen","maennlich","208","0.474504252010462","0.428418733568574","0.520589770452351"
"Einige Sorgen","2006","Thueringen","weiblich","215","0.426010927629599","0.382536679627349","0.469485175631849"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","76","0.186558150093567","0.143470417936357","0.229645882250778"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","66","0.165743563339355","0.127278275596255","0.204208851082456"
"Keine Sorgen","2006","Hamburg","maennlich","","","",""
"Keine Sorgen","2006","Hamburg","weiblich","","","",""
"Keine Sorgen","2006","Niedersachsen","maennlich","124","0.162043885628403","0.138586971188659","0.185500800068146"
"Keine Sorgen","2006","Niedersachsen","weiblich","91","0.0838138480288236","0.0667996786976165","0.100828017360031"
"Keine Sorgen","2006","Bremen","maennlich","","","",""
"Keine Sorgen","2006","Bremen","weiblich","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","312","0.146102585933229","0.13124151782163","0.160963654044828"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","166","0.0672004969613482","0.0570864432147265","0.0773145507079699"
"Keine Sorgen","2006","Hessen","maennlich","88","0.120930072668036","0.0968111223181619","0.145049023017911"
"Keine Sorgen","2006","Hessen","weiblich","62","0.0780796604125721","0.059116942817222","0.0970423780079221"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","54","0.119201973100474","0.0898140063805097","0.148589939820439"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","39","0.0813984060696169","0.0585456652625769","0.104251146876657"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","216","0.136997079452871","0.118313020459153","0.15568113844659"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","151","0.092138361765371","0.0770953777308721","0.10718134579987"
"Keine Sorgen","2006","Bayern","maennlich","247","0.173151874110387","0.153913642109483","0.192390106111291"
"Keine Sorgen","2006","Bayern","weiblich","164","0.105206928751503","0.0903575034993268","0.120056354003679"
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","50","0.180146512646409","0.14077441059347","0.219518614699347"
"Keine Sorgen","2006","Berlin","weiblich","","","",""
"Keine Sorgen","2006","Brandenburg","maennlich","47","0.0945712380007546","0.0675648501573692","0.12157762584414"
"Keine Sorgen","2006","Brandenburg","weiblich","34","0.0758580166628265","0.0523906827133624","0.0993253506122905"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2006","Sachsen","maennlich","106","0.145149916475702","0.120204711289725","0.170095121661679"
"Keine Sorgen","2006","Sachsen","weiblich","59","0.0739033812172796","0.0559424193734241","0.0918643430611351"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","55","0.150601374543387","0.116990972511957","0.184211776574816"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","33","0.069809103942804","0.0469648901049967","0.0926533177806114"
"Keine Sorgen","2006","Thueringen","maennlich","67","0.157568655398504","0.123943678604323","0.191193632192685"
"Keine Sorgen","2006","Thueringen","weiblich","49","0.0965973857636667","0.070626111727482","0.122568659799851"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","84","0.351095695918936","0.296348769093569","0.405842622744303"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","118","0.363016071431842","0.310493338119013","0.41553880474467"
"Grosse Sorgen","2007","Hamburg","maennlich","41","0.328116393093127","0.249205015753675","0.407027770432578"
"Grosse Sorgen","2007","Hamburg","weiblich","68","0.443743415867467","0.366760981029166","0.520725850705768"
"Grosse Sorgen","2007","Niedersachsen","maennlich","299","0.337678606202162","0.306556251637851","0.368800960766472"
"Grosse Sorgen","2007","Niedersachsen","weiblich","399","0.438285675871924","0.406667347111583","0.469904004632265"
"Grosse Sorgen","2007","Bremen","maennlich","","","",""
"Grosse Sorgen","2007","Bremen","weiblich","34","0.45064023612838","0.342285228178616","0.558995244078143"
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","614","0.32625809860067","0.305669307208037","0.346846889993304"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","899","0.42117417278274","0.400546848980783","0.441801496584697"
"Grosse Sorgen","2007","Hessen","maennlich","197","0.329277970184481","0.293693269834139","0.364862670534823"
"Grosse Sorgen","2007","Hessen","weiblich","295","0.404399209661166","0.368576103472309","0.440222315850024"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","142","0.333262132180109","0.288341231798426","0.378183032561792"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","207","0.439119261834279","0.395488137616017","0.482750386052541"
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","326","0.312453886250193","0.286119785577371","0.338787986923015"
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","479","0.366270496931049","0.340020220284663","0.392520773577435"
"Grosse Sorgen","2007","Bayern","maennlich","397","0.271100988304537","0.247740400999077","0.294461575609997"
"Grosse Sorgen","2007","Bayern","weiblich","580","0.391454651914055","0.367148870673385","0.415760433154725"
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","60","0.485482950275994","0.400222425378672","0.570743475173316"
"Grosse Sorgen","2007","Berlin","maennlich","119","0.357615251394882","0.306965829062549","0.408264673727216"
"Grosse Sorgen","2007","Berlin","weiblich","197","0.504889969266543","0.456612030804072","0.553167907729014"
"Grosse Sorgen","2007","Brandenburg","maennlich","154","0.394645839850857","0.347506706326295","0.441784973375419"
"Grosse Sorgen","2007","Brandenburg","weiblich","203","0.453570073813228","0.407623910237548","0.499516237388908"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","89","0.391530727802494","0.329258508892051","0.453802946712936"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","121","0.420510265013379","0.362060336524889","0.478960193501869"
"Grosse Sorgen","2007","Sachsen","maennlich","230","0.30058461757543","0.267571240473277","0.333597994677582"
"Grosse Sorgen","2007","Sachsen","weiblich","303","0.378322073979016","0.343888336046807","0.412755811911224"
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","153","0.377807866856659","0.331604283009446","0.424011450703873"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","199","0.451576622878797","0.405596985780969","0.497556259976624"
"Grosse Sorgen","2007","Thueringen","maennlich","159","0.362441356737406","0.317474267777006","0.407408445697806"
"Grosse Sorgen","2007","Thueringen","weiblich","196","0.471836719165496","0.426705285250558","0.516968153080435"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","134","0.444051099590067","0.387062159737194","0.501040039442941"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","140","0.443539487762944","0.38927652831526","0.497802447210629"
"Einige Sorgen","2007","Hamburg","maennlich","80","0.47134545861498","0.38745080523981","0.555240111990149"
"Einige Sorgen","2007","Hamburg","weiblich","81","0.464479596667421","0.387200963615584","0.541758229719258"
"Einige Sorgen","2007","Niedersachsen","maennlich","418","0.446563702906782","0.413847581531791","0.479279824281772"
"Einige Sorgen","2007","Niedersachsen","weiblich","455","0.465163655077246","0.433379119791529","0.496948190362964"
"Einige Sorgen","2007","Bremen","maennlich","30","0.46408647068511","0.343770594612613","0.584402346757608"
"Einige Sorgen","2007","Bremen","weiblich","36","0.450199747183459","0.341854298464355","0.558545195902562"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","1011","0.486112023627457","0.464163473662163","0.50806057359275"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1067","0.481916794476289","0.461041920727457","0.50279166822512"
"Einige Sorgen","2007","Hessen","maennlich","368","0.526152223593723","0.488344039562171","0.563960407625276"
"Einige Sorgen","2007","Hessen","weiblich","371","0.517674299931613","0.481200672066089","0.554147927797137"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","230","0.567387547122913","0.5201739254668","0.614601168779027"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","248","0.497804186074609","0.453846409937752","0.541761962211465"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","611","0.50019800932024","0.471789752818927","0.528606265821552"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","627","0.49481853166588","0.467577243746272","0.522059819585488"
"Einige Sorgen","2007","Bayern","maennlich","745","0.538092688086562","0.51189333970361","0.564292036469515"
"Einige Sorgen","2007","Bayern","weiblich","785","0.489379856232425","0.464485872670743","0.514273839794108"
"Einige Sorgen","2007","Saarland","maennlich","58","0.498157131129726","0.407943089091513","0.588371173167939"
"Einige Sorgen","2007","Saarland","weiblich","56","0.397924765065678","0.314424665835506","0.48142486429585"
"Einige Sorgen","2007","Berlin","maennlich","155","0.415966839312091","0.36388132245602","0.468052356168163"
"Einige Sorgen","2007","Berlin","weiblich","169","0.395107025877035","0.347901142477871","0.442312909276198"
"Einige Sorgen","2007","Brandenburg","maennlich","217","0.517931551978002","0.469740811094069","0.566122292861934"
"Einige Sorgen","2007","Brandenburg","weiblich","216","0.47848579914721","0.432382987108475","0.524588611185944"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","116","0.507238259285192","0.443453549826371","0.571022968744013"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","135","0.520773749326902","0.461621991982386","0.579925506671419"
"Einige Sorgen","2007","Sachsen","maennlich","372","0.5112221362452","0.475230666909883","0.547213605580517"
"Einige Sorgen","2007","Sachsen","weiblich","367","0.504965980893632","0.469466730021952","0.540465231765312"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","209","0.48484205774707","0.437215603468325","0.532468512025815"
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","214","0.452998681262254","0.407006448912299","0.498990913612209"
"Einige Sorgen","2007","Thueringen","maennlich","204","0.446782552527179","0.400276244084384","0.493288860969974"
"Einige Sorgen","2007","Thueringen","weiblich","225","0.408216095475806","0.363781032629954","0.452651158321658"
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","74","0.204853204490997","0.158561656611969","0.251144752370025"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","64","0.193444440805214","0.150300935617818","0.23658794599261"
"Keine Sorgen","2007","Hamburg","maennlich","","","",""
"Keine Sorgen","2007","Hamburg","weiblich","","","",""
"Keine Sorgen","2007","Niedersachsen","maennlich","170","0.215757690891057","0.188687298061639","0.242828083720474"
"Keine Sorgen","2007","Niedersachsen","weiblich","92","0.0965506690508298","0.0777301296209908","0.115371208480669"
"Keine Sorgen","2007","Bremen","maennlich","","","",""
"Keine Sorgen","2007","Bremen","weiblich","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","367","0.187629877771873","0.170485118446274","0.204774637097471"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","235","0.0969090327409718","0.0845499582906968","0.109268107191247"
"Keine Sorgen","2007","Hessen","maennlich","105","0.144569806221796","0.117941608271493","0.171198004172099"
"Keine Sorgen","2007","Hessen","weiblich","55","0.0779264904072209","0.0583603218771462","0.0974926589372956"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","51","0.0993503206969778","0.0708440441944681","0.127856597199488"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","42","0.0630765520911121","0.0417040226739191","0.0844490815083052"
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","253","0.187348104429567","0.165178826995437","0.209517381863697"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","188","0.138910971403071","0.12006696448885","0.157754978317291"
"Keine Sorgen","2007","Bayern","maennlich","249","0.190806323608901","0.170156937352576","0.211455709865226"
"Keine Sorgen","2007","Bayern","weiblich","184","0.11916549185352","0.10303138988709","0.135299593819949"
"Keine Sorgen","2007","Saarland","maennlich","31","0.287217399551548","0.205579653609891","0.368855145493205"
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","70","0.226417909293026","0.182191929712804","0.270643888873249"
"Keine Sorgen","2007","Berlin","weiblich","46","0.100003004856422","0.0710344695215048","0.12897154019134"
"Keine Sorgen","2007","Brandenburg","maennlich","42","0.0874226081711411","0.060181811949075","0.114663404393207"
"Keine Sorgen","2007","Brandenburg","weiblich","32","0.0679441270395627","0.044719071816984","0.0911691822621413"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","31","0.101231012912315","0.0627476585494727","0.139714367275156"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2007","Sachsen","maennlich","139","0.18819324617937","0.160050444266036","0.216336048092704"
"Keine Sorgen","2007","Sachsen","weiblich","92","0.116711945127352","0.0939148538792299","0.139509036375474"
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","61","0.137350075396271","0.10454737081399","0.170152779978552"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","37","0.0954246958589494","0.0682793993530176","0.122569992364881"
"Keine Sorgen","2007","Thueringen","maennlich","76","0.190776090735415","0.154021452161148","0.227530729309683"
"Keine Sorgen","2007","Thueringen","weiblich","49","0.119947185358698","0.0905741680713322","0.149320202646063"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","51","0.203979816306868","0.155093932026945","0.252865700586792"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","83","0.288113476329043","0.236345451163666","0.339881501494421"
"Grosse Sorgen","2008","Hamburg","maennlich","39","0.351197986905607","0.26976633803624","0.432629635774973"
"Grosse Sorgen","2008","Hamburg","weiblich","53","0.338178812471993","0.262721184657714","0.413636440286272"
"Grosse Sorgen","2008","Niedersachsen","maennlich","231","0.276174665606115","0.245921145138398","0.306428186073832"
"Grosse Sorgen","2008","Niedersachsen","weiblich","340","0.408744671830003","0.376751445860413","0.440737897799593"
"Grosse Sorgen","2008","Bremen","maennlich","","","",""
"Grosse Sorgen","2008","Bremen","weiblich","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","515","0.286436340140744","0.265934630651472","0.306938049630016"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","716","0.371149944097587","0.350333042113214","0.39196684608196"
"Grosse Sorgen","2008","Hessen","maennlich","177","0.280438422056971","0.245388573037163","0.315488271076779"
"Grosse Sorgen","2008","Hessen","weiblich","258","0.403449171156657","0.366656960793189","0.440241381520125"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","118","0.309005470548997","0.263320620428246","0.354690320669748"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","173","0.348492449314974","0.305909869813745","0.391075028816202"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","260","0.217752244939685","0.193783808051223","0.241720681828147"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","433","0.364080682123081","0.337157546631596","0.391003817614566"
"Grosse Sorgen","2008","Bayern","maennlich","345","0.27834653984333","0.254076543784913","0.302616535901747"
"Grosse Sorgen","2008","Bayern","weiblich","506","0.357658354542383","0.332910740876085","0.38240596820868"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","44","0.379413881668775","0.292230793790974","0.466596969546577"
"Grosse Sorgen","2008","Berlin","maennlich","120","0.407251782066007","0.354161287967028","0.460342276164985"
"Grosse Sorgen","2008","Berlin","weiblich","171","0.436315813841298","0.387284873967886","0.48534675371471"
"Grosse Sorgen","2008","Brandenburg","maennlich","116","0.299672661732872","0.254437715050275","0.344907608415469"
"Grosse Sorgen","2008","Brandenburg","weiblich","149","0.37045019149148","0.325015960033069","0.415884422949892"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","69","0.344378822973307","0.283497389769739","0.405260256176875"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","96","0.365366294275495","0.306608694703233","0.424123893847756"
"Grosse Sorgen","2008","Sachsen","maennlich","201","0.285406880729068","0.252023365663676","0.31879039579446"
"Grosse Sorgen","2008","Sachsen","weiblich","263","0.366846424608357","0.331837475166792","0.401855374049923"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","137","0.403920401918457","0.355653117965577","0.452187685871337"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","168","0.445854583128276","0.398374055807666","0.493335110448886"
"Grosse Sorgen","2008","Thueringen","maennlich","131","0.285624627574976","0.242780114037805","0.328469141112147"
"Grosse Sorgen","2008","Thueringen","weiblich","150","0.34577415047807","0.302023926976759","0.38952437397938"
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","127","0.538187376468401","0.477705188879996","0.598669564056805"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","141","0.520522417186633","0.463416869858762","0.577627964514504"
"Einige Sorgen","2008","Hamburg","maennlich","65","0.491355595142179","0.406071859733307","0.576639330551051"
"Einige Sorgen","2008","Hamburg","weiblich","77","0.528805194156085","0.449187843715626","0.608422544596543"
"Einige Sorgen","2008","Niedersachsen","maennlich","428","0.482338210303151","0.44852658876609","0.516149831840211"
"Einige Sorgen","2008","Niedersachsen","weiblich","448","0.470356284221466","0.43787375522771","0.502838813215222"
"Einige Sorgen","2008","Bremen","maennlich","32","0.397967095913007","0.277099046521989","0.518835145304025"
"Einige Sorgen","2008","Bremen","weiblich","46","0.632982546519602","0.523165070594107","0.742800022445097"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","907","0.469779953356952","0.447147326302199","0.492412580411706"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1074","0.500341125853844","0.478796559903945","0.521885691803744"
"Einige Sorgen","2008","Hessen","maennlich","337","0.547003077169225","0.508163372219537","0.585842782118914"
"Einige Sorgen","2008","Hessen","weiblich","351","0.500857090870147","0.463359177151322","0.538355004588972"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","216","0.529459127021969","0.480111450141192","0.578806803902747"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","251","0.519580364172625","0.47493130699171","0.564229421353539"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","620","0.564458286452293","0.535663289744792","0.593253283159794"
