"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","17-34","(noch) kein Abschluss","64","0.170496136004491","0.134049880606686","0.206942391402297"
"Keine Sorgen","1996","17-34","AkademikerIn","68","0.190335702948513","0.152925459702039","0.227745946194988"
"Keine Sorgen","1996","17-34","Hauptschule","209","0.142836764754454","0.124656616891842","0.161016912617065"
"Keine Sorgen","1996","17-34","Realschule","200","0.13708434766682","0.119995160635601","0.154173534698039"
"Keine Sorgen","1996","35-65","(Fach-)Abitur","26","","",""
"Keine Sorgen","1996","35-65","(noch) kein Abschluss","58","0.138621047728854","0.10392361683246","0.173318478625247"
"Keine Sorgen","1996","35-65","AkademikerIn","137","0.128100610287584","0.109040213887385","0.147161006687784"
"Keine Sorgen","1996","35-65","Hauptschule","374","0.11392439784669","0.103235426024882","0.124613369668497"
"Keine Sorgen","1996","35-65","Realschule","166","0.145546136278821","0.126838177048448","0.164254095509194"
"Keine Sorgen","1996","66 +","(Fach-)Abitur","8","","",""
"Keine Sorgen","1996","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","1996","66 +","AkademikerIn","17","","",""
"Keine Sorgen","1996","66 +","Hauptschule","129","0.126565473251573","0.10691719273466","0.146213753768486"
"Keine Sorgen","1996","66 +","Realschule","20","","",""
"Einige Sorgen","1997","17-34","(Fach-)Abitur","338","0.512977598845577","0.474728620418161","0.551226577272994"
"Einige Sorgen","1997","17-34","(noch) kein Abschluss","185","0.441348219103017","0.393517247434828","0.489179190771206"
"Einige Sorgen","1997","17-34","AkademikerIn","210","0.521080493322209","0.472367919212852","0.569793067431565"
"Einige Sorgen","1997","17-34","Hauptschule","646","0.495284770155411","0.468554758479574","0.522014781831247"
"Einige Sorgen","1997","17-34","Realschule","768","0.521590416086053","0.496260279632544","0.546920552539563"
"Einige Sorgen","1997","35-65","(Fach-)Abitur","160","0.56342842466434","0.50839609493886","0.618460754389821"
"Einige Sorgen","1997","35-65","(noch) kein Abschluss","165","0.405593316773818","0.355221351440857","0.455965282106778"
"Einige Sorgen","1997","35-65","AkademikerIn","597","0.513248920170504","0.484898244637709","0.5415995957033"
"Einige Sorgen","1997","35-65","Hauptschule","1505","0.450035689498575","0.432991913407189","0.467079465589962"
"Einige Sorgen","1997","35-65","Realschule","724","0.515175774630041","0.488940441892033","0.541411107368048"
"Einige Sorgen","1997","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1997","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","1997","66 +","AkademikerIn","57","0.36379019692615","0.290160698621771","0.437419695230529"
"Einige Sorgen","1997","66 +","Hauptschule","462","0.430456183420333","0.401484101233112","0.459428265607554"
"Einige Sorgen","1997","66 +","Realschule","79","0.422636622494819","0.349863729887245","0.495409515102393"
"Grosse Sorgen","1997","17-34","(Fach-)Abitur","171","0.258311015047176","0.224816125581309","0.291805904513044"
"Grosse Sorgen","1997","17-34","(noch) kein Abschluss","146","0.341490235229858","0.295811068291223","0.387169402168493"
"Grosse Sorgen","1997","17-34","AkademikerIn","81","0.180116147140007","0.142643886053956","0.217588408226058"
"Grosse Sorgen","1997","17-34","Hauptschule","430","0.295562945698041","0.271168298255338","0.319957593140744"
"Grosse Sorgen","1997","17-34","Realschule","461","0.300413577212494","0.277167308331764","0.323659846093225"
"Grosse Sorgen","1997","35-65","(Fach-)Abitur","88","0.235640065420982","0.188548370846814","0.282731759995149"
"Grosse Sorgen","1997","35-65","(noch) kein Abschluss","127","0.391044449706979","0.340982527797886","0.441106371616072"
"Grosse Sorgen","1997","35-65","AkademikerIn","338","0.24764438093929","0.223160979628741","0.27212778224984"
"Grosse Sorgen","1997","35-65","Hauptschule","1210","0.372837888097745","0.356271607429824","0.389404168765667"
"Grosse Sorgen","1997","35-65","Realschule","415","0.280524959419716","0.256941347243487","0.304108571595945"
"Grosse Sorgen","1997","66 +","(Fach-)Abitur","11","","",""
"Grosse Sorgen","1997","66 +","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","1997","66 +","AkademikerIn","70","0.376372264202022","0.302224564234398","0.450519964169645"
"Grosse Sorgen","1997","66 +","Hauptschule","473","0.399762342133989","0.371099831925404","0.428424852342574"
"Grosse Sorgen","1997","66 +","Realschule","76","0.442245506607675","0.36907859711277","0.51541241610258"
"Keine Sorgen","1997","17-34","(Fach-)Abitur","147","0.228711386107246","0.196571189848222","0.260851582366271"
"Keine Sorgen","1997","17-34","(noch) kein Abschluss","83","0.217161545667125","0.177444635195925","0.256878456138325"
"Keine Sorgen","1997","17-34","AkademikerIn","113","0.298803359537784","0.254168922671892","0.343437796403676"
"Keine Sorgen","1997","17-34","Hauptschule","268","0.209152284146549","0.187408947253565","0.230895621039532"
"Keine Sorgen","1997","17-34","Realschule","265","0.177996006701452","0.158599885666644","0.197392127736261"
"Keine Sorgen","1997","35-65","(Fach-)Abitur","64","0.200931509914678","0.156469732458519","0.245393287370837"
"Keine Sorgen","1997","35-65","(noch) kein Abschluss","73","0.203362233519203","0.162070106369268","0.244654360669138"
"Keine Sorgen","1997","35-65","AkademikerIn","259","0.239106698890205","0.214912921533635","0.263300476246775"
"Keine Sorgen","1997","35-65","Hauptschule","558","0.177126422403679","0.16404715790532","0.190205686902039"
"Keine Sorgen","1997","35-65","Realschule","255","0.204299265950243","0.183133938756569","0.225464593143917"
"Keine Sorgen","1997","66 +","(Fach-)Abitur","14","","",""
"Keine Sorgen","1997","66 +","(noch) kein Abschluss","7","","",""
"Keine Sorgen","1997","66 +","AkademikerIn","37","0.259837538871828","0.192719286220108","0.326955791523549"
"Keine Sorgen","1997","66 +","Hauptschule","187","0.169781474445678","0.147813347830519","0.191749601060836"
"Keine Sorgen","1997","66 +","Realschule","22","","",""
"Einige Sorgen","1998","17-34","(Fach-)Abitur","393","0.54019737900736","0.504068760092413","0.576325997922306"
"Einige Sorgen","1998","17-34","(noch) kein Abschluss","201","0.469389699990458","0.421774404773698","0.517004995207217"
"Einige Sorgen","1998","17-34","AkademikerIn","244","0.541922441921465","0.495420951555855","0.588423932287076"
"Einige Sorgen","1998","17-34","Hauptschule","602","0.440386845106355","0.413616263383244","0.467157426829466"
"Einige Sorgen","1998","17-34","Realschule","832","0.524234400380195","0.499609253812002","0.548859546948388"
"Einige Sorgen","1998","35-65","(Fach-)Abitur","164","0.480094716067288","0.42855760518537","0.531631826949206"
"Einige Sorgen","1998","35-65","(noch) kein Abschluss","146","0.417611636189939","0.365572367634612","0.469650904745267"
"Einige Sorgen","1998","35-65","AkademikerIn","701","0.51300157980089","0.486229572795422","0.539773586806358"
"Einige Sorgen","1998","35-65","Hauptschule","1586","0.439335847336156","0.423050936568637","0.455620758103676"
"Einige Sorgen","1998","35-65","Realschule","830","0.510485857481434","0.485999346714705","0.534972368248164"
"Einige Sorgen","1998","66 +","(Fach-)Abitur","20","","",""
"Einige Sorgen","1998","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","1998","66 +","AkademikerIn","76","0.428934394101697","0.357030760959388","0.500838027244006"
"Einige Sorgen","1998","66 +","Hauptschule","504","0.392960259880715","0.366045797691067","0.419874722070364"
"Einige Sorgen","1998","66 +","Realschule","84","0.417083472992942","0.349254577213841","0.484912368772043"
"Grosse Sorgen","1998","17-34","(Fach-)Abitur","208","0.293607033367654","0.260593210772084","0.326620855963224"
"Grosse Sorgen","1998","17-34","(noch) kein Abschluss","146","0.339171604517071","0.294002034481927","0.384341174552215"
"Grosse Sorgen","1998","17-34","AkademikerIn","108","0.244715936503843","0.204590933015201","0.284840939992485"
"Grosse Sorgen","1998","17-34","Hauptschule","505","0.383458409583748","0.357238148925436","0.409678670242059"
"Grosse Sorgen","1998","17-34","Realschule","517","0.321660783290628","0.298628230887912","0.344693335693345"
"Grosse Sorgen","1998","35-65","(Fach-)Abitur","143","0.355097173303332","0.305732616993619","0.404461729613046"
"Grosse Sorgen","1998","35-65","(noch) kein Abschluss","137","0.409870623445185","0.357974423663087","0.461766823227282"
"Grosse Sorgen","1998","35-65","AkademikerIn","412","0.294119176337527","0.269713819333256","0.318524533341799"
"Grosse Sorgen","1998","35-65","Hauptschule","1547","0.435980026287525","0.419708952791651","0.452251099783399"
"Grosse Sorgen","1998","35-65","Realschule","542","0.334250919039877","0.311143894909223","0.357357943170532"
"Grosse Sorgen","1998","66 +","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1998","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","1998","66 +","AkademikerIn","82","0.42796969543155","0.356086326237436","0.499853064625665"
"Grosse Sorgen","1998","66 +","Hauptschule","611","0.474723104344649","0.44720508560222","0.502241123087077"
"Grosse Sorgen","1998","66 +","Realschule","100","0.489693604165319","0.420926965927071","0.558460242403567"
"Keine Sorgen","1998","17-34","(Fach-)Abitur","130","0.166195587624986","0.139210039627081","0.193181135622892"
"Keine Sorgen","1998","17-34","(noch) kein Abschluss","75","0.191438695492471","0.153901380447695","0.228976010537248"
"Keine Sorgen","1998","17-34","AkademikerIn","89","0.213361621574692","0.175125440164891","0.251597802984492"
"Keine Sorgen","1998","17-34","Hauptschule","214","0.176154745309898","0.155611612308385","0.19669787831141"
"Keine Sorgen","1998","17-34","Realschule","231","0.154104816329177","0.13630211402152","0.171907518636833"
"Keine Sorgen","1998","35-65","(Fach-)Abitur","54","0.16480811062938","0.126536484582964","0.203079736675795"
"Keine Sorgen","1998","35-65","(noch) kein Abschluss","62","0.172517740364876","0.13264879295382","0.212386687775932"
"Keine Sorgen","1998","35-65","AkademikerIn","226","0.192879243861583","0.171745822708674","0.214012665014492"
"Keine Sorgen","1998","35-65","Hauptschule","435","0.124684126376319","0.113844266863529","0.135523985889108"
"Keine Sorgen","1998","35-65","Realschule","229","0.155263223478688","0.137523476331811","0.173002970625566"
"Keine Sorgen","1998","66 +","(Fach-)Abitur","9","","",""
"Keine Sorgen","1998","66 +","(noch) kein Abschluss","9","","",""
"Keine Sorgen","1998","66 +","AkademikerIn","24","","",""
"Keine Sorgen","1998","66 +","Hauptschule","150","0.132316635774636","0.113644642218242","0.15098862933103"
"Keine Sorgen","1998","66 +","Realschule","19","","",""
"Einige Sorgen","1999","17-34","(Fach-)Abitur","360","0.501294083065443","0.464490210084596","0.538097956046291"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","173","0.414367696905063","0.366092555655144","0.462642838154983"
"Einige Sorgen","1999","17-34","AkademikerIn","246","0.544514678918444","0.496600281430737","0.59242907640615"
"Einige Sorgen","1999","17-34","Hauptschule","588","0.462898195865459","0.435453431024452","0.490342960706465"
"Einige Sorgen","1999","17-34","Realschule","788","0.520189514635525","0.495057467276436","0.545321561994613"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","173","0.498733457716237","0.448059957828754","0.549406957603719"
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","132","0.414015644176768","0.360216973842153","0.467814314511384"
"Einige Sorgen","1999","35-65","AkademikerIn","707","0.514339325401142","0.487629055056902","0.541049595745382"
"Einige Sorgen","1999","35-65","Hauptschule","1560","0.440986098481932","0.424449522191106","0.457522674772758"
"Einige Sorgen","1999","35-65","Realschule","869","0.513269493911003","0.489261383380214","0.537277604441792"
"Einige Sorgen","1999","66 +","(Fach-)Abitur","21","","",""
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","1999","66 +","AkademikerIn","82","0.39020349408303","0.321913339136274","0.458493649029786"
"Einige Sorgen","1999","66 +","Hauptschule","522","0.415046889917146","0.387969073186563","0.44212470664773"
"Einige Sorgen","1999","66 +","Realschule","65","0.340947861969671","0.273897465682844","0.407998258256498"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","236","0.358383367812187","0.3230864565379","0.393680279086474"
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","152","0.393026336359438","0.345161801188302","0.440890871530574"
"Grosse Sorgen","1999","17-34","AkademikerIn","97","0.263031157843406","0.220671523308254","0.305390792378559"
"Grosse Sorgen","1999","17-34","Hauptschule","467","0.359911563630761","0.333493173143388","0.386329954118134"
"Grosse Sorgen","1999","17-34","Realschule","494","0.333751689797651","0.310030197745835","0.357473181849467"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","152","0.396248926472718","0.346678198451785","0.445819654493651"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","130","0.410988569730639","0.357248665476774","0.464728473984505"
"Grosse Sorgen","1999","35-65","AkademikerIn","407","0.297816558350009","0.273377376602537","0.322255740097482"
"Grosse Sorgen","1999","35-65","Hauptschule","1506","0.453192984266674","0.436613138992532","0.469772829540817"
"Grosse Sorgen","1999","35-65","Realschule","585","0.364056303587943","0.340944460349585","0.387168146826301"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","24","","",""
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","89","0.466495252061525","0.396653871795175","0.536336632327874"
"Grosse Sorgen","1999","66 +","Hauptschule","606","0.464585720154993","0.437177398728759","0.491994041581226"
"Grosse Sorgen","1999","66 +","Realschule","103","0.54495065034508","0.474512926542337","0.615388374147824"
"Keine Sorgen","1999","17-34","(Fach-)Abitur","113","0.140322549122369","0.114756920614314","0.165888177630424"
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","75","0.192605966735499","0.153960751393333","0.231251182077665"
"Keine Sorgen","1999","17-34","AkademikerIn","72","0.19245416323815","0.154525172283175","0.230383154193125"
"Keine Sorgen","1999","17-34","Hauptschule","213","0.177190240503781","0.156173852382638","0.198206628624923"
"Keine Sorgen","1999","17-34","Realschule","236","0.146058795566824","0.128292779620212","0.163824811513436"
"Keine Sorgen","1999","35-65","(Fach-)Abitur","49","0.105017615811045","0.0739469463575126","0.136088285264578"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","60","0.174995786092592","0.133494454255068","0.216497117930117"
"Keine Sorgen","1999","35-65","AkademikerIn","231","0.187844116248849","0.166970127524603","0.208718104973095"
"Keine Sorgen","1999","35-65","Hauptschule","397","0.105820917251394","0.0955757309712532","0.116066103531534"
"Keine Sorgen","1999","35-65","Realschule","211","0.122674202501054","0.106916313256351","0.138432091745757"
"Keine Sorgen","1999","66 +","(Fach-)Abitur","7","","",""
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","8","","",""
"Keine Sorgen","1999","66 +","AkademikerIn","25","","",""
"Keine Sorgen","1999","66 +","Hauptschule","144","0.120367389927861","0.102485656445369","0.138249123410353"
"Keine Sorgen","1999","66 +","Realschule","24","","",""
"Einige Sorgen","2000","17-34","(Fach-)Abitur","645","0.496460298989698","0.469302052855471","0.523618545123925"
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","256","0.468455165898929","0.426940115777582","0.509970216020276"
"Einige Sorgen","2000","17-34","AkademikerIn","425","0.566727396270484","0.531263603743043","0.602191188797926"
"Einige Sorgen","2000","17-34","Hauptschule","902","0.471254303602563","0.448641924586379","0.493866682618747"
"Einige Sorgen","2000","17-34","Realschule","1295","0.508604758958031","0.489101414164302","0.52810810375176"
"Einige Sorgen","2000","35-65","(Fach-)Abitur","437","0.510197593726448","0.477188029048767","0.543207158404129"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","122","0.446263185127594","0.38718721413753","0.505339156117659"
"Einige Sorgen","2000","35-65","AkademikerIn","1407","0.53005630067744","0.510970869723263","0.549141731631616"
"Einige Sorgen","2000","35-65","Hauptschule","2962","0.477713141444622","0.465272702775322","0.490153580113921"
"Einige Sorgen","2000","35-65","Realschule","1656","0.494726814917292","0.477745480103777","0.511708149730807"
"Einige Sorgen","2000","66 +","(Fach-)Abitur","60","0.376916323729215","0.299363409586801","0.45446923787163"
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","33","0.401215734658592","0.291019827880166","0.511411641437019"
"Einige Sorgen","2000","66 +","AkademikerIn","173","0.425809669235084","0.378005819008955","0.473613519461213"
"Einige Sorgen","2000","66 +","Hauptschule","1109","0.438396159675536","0.418976897283593","0.457815422067479"
"Einige Sorgen","2000","66 +","Realschule","176","0.450597265822211","0.4016540476816","0.499540483962822"
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","387","0.300144014653006","0.275249034572826","0.325038994733186"
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","179","0.317834861180463","0.279095975385554","0.356573746975372"
"Grosse Sorgen","2000","17-34","AkademikerIn","177","0.231059180095024","0.200892637971129","0.261225722218919"
"Grosse Sorgen","2000","17-34","Hauptschule","542","0.290739504442943","0.270168756755878","0.311310252130008"
"Grosse Sorgen","2000","17-34","Realschule","762","0.300492800411122","0.282606663710675","0.318378937111569"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","286","0.311858513153759","0.281268630601308","0.342448395706211"
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","83","0.314040154449781","0.258882527009444","0.369197781890118"
"Grosse Sorgen","2000","35-65","AkademikerIn","726","0.272591270126142","0.255563284273977","0.289619255978307"
"Grosse Sorgen","2000","35-65","Hauptschule","2176","0.354827717045905","0.342911341810498","0.366744092281313"
"Grosse Sorgen","2000","35-65","Realschule","1097","0.325910078411397","0.309990418467498","0.341829738355296"
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","63","0.406820709878229","0.328207237770514","0.485434181985945"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2000","66 +","AkademikerIn","142","0.326276491701032","0.280949079768341","0.371603903633722"
"Grosse Sorgen","2000","66 +","Hauptschule","956","0.378057085920257","0.359079617462752","0.397034554377762"
"Grosse Sorgen","2000","66 +","Realschule","155","0.382861230802236","0.335046144031689","0.430676317572783"
"Keine Sorgen","2000","17-34","(Fach-)Abitur","270","0.203395686357296","0.181531425767858","0.225259946946734"
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","120","0.213709972920608","0.179605968356459","0.247813977484758"
"Keine Sorgen","2000","17-34","AkademikerIn","148","0.202213423634492","0.173468191994837","0.230958655274146"
"Keine Sorgen","2000","17-34","Hauptschule","428","0.238006191954494","0.218714735461274","0.257297648447713"
"Keine Sorgen","2000","17-34","Realschule","467","0.190902440630847","0.175570059665556","0.206234821596138"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","158","0.177943893119793","0.152688600152701","0.203199186086884"
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","67","0.239696660422624","0.188963948326399","0.29042937251885"
"Keine Sorgen","2000","35-65","AkademikerIn","494","0.197352429196418","0.182132881686485","0.212571976706352"
"Keine Sorgen","2000","35-65","Hauptschule","1055","0.167459141509473","0.15815974513167","0.176758537887276"
"Keine Sorgen","2000","35-65","Realschule","577","0.179363106671312","0.166332397504434","0.192393815838189"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","27","","",""
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","96","0.247913839063885","0.206168175946405","0.289659502181364"
"Keine Sorgen","2000","66 +","Hauptschule","443","0.183546754404207","0.168396380904817","0.198697127903597"
"Keine Sorgen","2000","66 +","Realschule","66","0.166541503375553","0.129893014917458","0.203189991833648"
"Einige Sorgen","2001","17-34","(Fach-)Abitur","611","0.522735883186883","0.494249081620041","0.551222684753725"
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","291","0.489579864942288","0.449514124596144","0.529645605288431"
"Einige Sorgen","2001","17-34","AkademikerIn","362","0.566415945688507","0.527501714542333","0.605330176834681"
"Einige Sorgen","2001","17-34","Hauptschule","680","0.426181062664656","0.401593974632211","0.450768150697101"
"Einige Sorgen","2001","17-34","Realschule","1087","0.491550253586371","0.47054023482823","0.512560272344511"
"Einige Sorgen","2001","35-65","(Fach-)Abitur","457","0.529049807855641","0.496014065984174","0.562085549727108"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","94","0.458795086550668","0.389034471677902","0.528555701423435"
"Einige Sorgen","2001","35-65","AkademikerIn","1371","0.552332086693326","0.532777420098106","0.571886753288545"
"Einige Sorgen","2001","35-65","Hauptschule","2800","0.510432974988479","0.497140566503699","0.52372538347326"
"Einige Sorgen","2001","35-65","Realschule","1637","0.512048185543157","0.494636672193331","0.529459698892984"
"Einige Sorgen","2001","66 +","(Fach-)Abitur","64","0.407791619391128","0.329667934493887","0.485915304288369"
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","32","0.465735562281649","0.344469508058539","0.587001616504759"
"Einige Sorgen","2001","66 +","AkademikerIn","174","0.419562353367171","0.372310687722248","0.466814019012094"
"Einige Sorgen","2001","66 +","Hauptschule","1038","0.439714572241449","0.419525931668725","0.459903212814173"
"Einige Sorgen","2001","66 +","Realschule","172","0.455837810425017","0.406597456054527","0.505078164795508"
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","312","0.258483755358014","0.233514815435884","0.283452695280144"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","161","0.255827467616018","0.220856479550305","0.290798455681732"
"Grosse Sorgen","2001","17-34","AkademikerIn","139","0.237082446589408","0.203686591220499","0.270478301958317"
"Grosse Sorgen","2001","17-34","Hauptschule","470","0.315096165173497","0.29199898609466","0.338193344252335"
"Grosse Sorgen","2001","17-34","Realschule","585","0.274810587939863","0.256049374757354","0.293571801122372"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","254","0.281291189240486","0.25153325063678","0.311049127844192"
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","46","0.256651151091645","0.195502342441634","0.317799959741655"
"Grosse Sorgen","2001","35-65","AkademikerIn","614","0.242878957108706","0.226015372404512","0.259742541812901"
"Grosse Sorgen","2001","35-65","Hauptschule","1649","0.310153807997016","0.297854152907326","0.322453463086705"
"Grosse Sorgen","2001","35-65","Realschule","921","0.294937350647759","0.279052930073638","0.31082177122188"
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","51","0.353586713799901","0.277583946917741","0.429589480682061"
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2001","66 +","AkademikerIn","143","0.335098033705774","0.289901427201067","0.380294640210481"
"Grosse Sorgen","2001","66 +","Hauptschule","801","0.344259848860936","0.32493455714116","0.363585140580711"
"Grosse Sorgen","2001","66 +","Realschule","136","0.333613038152718","0.286996870273151","0.380229206032285"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","258","0.218780361455103","0.195201985616389","0.242358737293816"
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","146","0.254592667441694","0.219677247086873","0.289508087796515"
"Keine Sorgen","2001","17-34","AkademikerIn","122","0.196501607722085","0.165299809230427","0.227703406213742"
"Keine Sorgen","2001","17-34","Hauptschule","404","0.258722772161846","0.23694917211955","0.280496372204143"
"Keine Sorgen","2001","17-34","Realschule","503","0.233639158473767","0.215856039671373","0.251422277276161"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","166","0.189659002903873","0.16371309145334","0.215604914354407"
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","56","0.284553762357687","0.221386693683105","0.347720831032269"
"Keine Sorgen","2001","35-65","AkademikerIn","499","0.204788956197968","0.188919327601045","0.220658584794891"
"Keine Sorgen","2001","35-65","Hauptschule","984","0.179413217014505","0.169210455999428","0.189615978029582"
"Keine Sorgen","2001","35-65","Realschule","608","0.193014463809084","0.179267067947901","0.206761859670267"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","37","0.238621666808971","0.170860403927865","0.306382929690076"
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2001","66 +","AkademikerIn","102","0.245339612927055","0.204139282943563","0.286539942910546"
"Keine Sorgen","2001","66 +","Hauptschule","483","0.216025578897615","0.199286925421898","0.232764232373333"
"Keine Sorgen","2001","66 +","Realschule","85","0.210549151422265","0.170241164267496","0.250857138577034"
"Einige Sorgen","2002","17-34","(Fach-)Abitur","578","0.461577028582561","0.434159385769812","0.488994671395309"
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","289","0.420758313505656","0.382980011956906","0.458536615054406"
"Einige Sorgen","2002","17-34","AkademikerIn","301","0.494807030015639","0.455483828323819","0.534130231707459"
"Einige Sorgen","2002","17-34","Hauptschule","658","0.481529628489252","0.454726780888636","0.508332476089867"
"Einige Sorgen","2002","17-34","Realschule","950","0.441609796174636","0.420171150834671","0.463048441514602"
"Einige Sorgen","2002","35-65","(Fach-)Abitur","466","0.428522686354986","0.398242341473133","0.458803031236839"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","82","0.454104955043153","0.379912842730172","0.528297067356135"
"Einige Sorgen","2002","35-65","AkademikerIn","1600","0.47724464613537","0.460413376812108","0.494075915458633"
"Einige Sorgen","2002","35-65","Hauptschule","2282","0.438816614549871","0.425256937843092","0.45237629125665"
"Einige Sorgen","2002","35-65","Realschule","1551","0.440195484371071","0.423704861126457","0.456686107615684"
"Einige Sorgen","2002","66 +","(Fach-)Abitur","46","0.350389100767203","0.272465539820628","0.428312661713778"
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2002","66 +","AkademikerIn","192","0.33843876983129","0.298566171714605","0.378311367947975"
"Einige Sorgen","2002","66 +","Hauptschule","918","0.39006601308602","0.370445145524447","0.409686880647592"
"Einige Sorgen","2002","66 +","Realschule","151","0.339257513543597","0.294350413818205","0.384164613268989"
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","513","0.415184100651988","0.38808367119382","0.442284530110156"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","279","0.42517439218186","0.387343396241151","0.463005388122569"
"Grosse Sorgen","2002","17-34","AkademikerIn","248","0.400747263088591","0.362204522984162","0.43929000319302"
"Grosse Sorgen","2002","17-34","Hauptschule","479","0.372525422516249","0.346590587860314","0.398460257172184"
"Grosse Sorgen","2002","17-34","Realschule","859","0.428303721803937","0.406940453163254","0.449666990444621"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","436","0.447701637753256","0.417274883288264","0.478128392218248"
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","65","0.408587468520174","0.335336592639068","0.481838344401281"
"Grosse Sorgen","2002","35-65","AkademikerIn","1388","0.397808493990834","0.38131542670266","0.414301561279007"
"Grosse Sorgen","2002","35-65","Hauptschule","2266","0.44585340397343","0.432271402296847","0.459435405650013"
"Grosse Sorgen","2002","35-65","Realschule","1539","0.447957056483832","0.431437411801137","0.464476701166526"
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","81","0.530804103340965","0.449294067633707","0.612314139048222"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2002","66 +","AkademikerIn","291","0.554519743001864","0.512638246069525","0.596401239934203"
"Grosse Sorgen","2002","66 +","Hauptschule","1190","0.496619715808024","0.476507134489138","0.51673229712691"
"Grosse Sorgen","2002","66 +","Realschule","237","0.577797762382094","0.530950701758339","0.624644823005848"
"Keine Sorgen","2002","17-34","(Fach-)Abitur","179","0.123238870765452","0.105160440043412","0.141317301487491"
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","88","0.154067294312484","0.126441211634116","0.181693376990852"
"Keine Sorgen","2002","17-34","AkademikerIn","72","0.10444570689577","0.0803913612180559","0.128500052573484"
"Keine Sorgen","2002","17-34","Hauptschule","198","0.145944948994499","0.12700647746189","0.164883420527109"
"Keine Sorgen","2002","17-34","Realschule","252","0.130086482021426","0.115563251879305","0.144609712163548"
"Keine Sorgen","2002","35-65","(Fach-)Abitur","124","0.123775675891758","0.103624531430477","0.143926820353038"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2002","35-65","AkademikerIn","395","0.124946859873796","0.113804505186595","0.136089214560997"
