"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1998","66 +","Realschule","100","","",""
"Keine Sorgen","1998","17-34","(Fach-)Abitur","130","","",""
"Keine Sorgen","1998","17-34","(noch) kein Abschluss","75","0.191438695492471","0.153901380447695","0.228976010537248"
"Keine Sorgen","1998","17-34","AkademikerIn","89","0.213361621574692","0.175125440164891","0.251597802984492"
"Keine Sorgen","1998","17-34","Hauptschule","214","","",""
"Keine Sorgen","1998","17-34","Realschule","231","","",""
"Keine Sorgen","1998","35-65","(Fach-)Abitur","54","0.16480811062938","0.126536484582964","0.203079736675795"
"Keine Sorgen","1998","35-65","(noch) kein Abschluss","62","0.172517740364876","0.13264879295382","0.212386687775932"
"Keine Sorgen","1998","35-65","AkademikerIn","226","","",""
"Keine Sorgen","1998","35-65","Hauptschule","435","0.124684126376319","0.113844266863529","0.135523985889108"
"Keine Sorgen","1998","35-65","Realschule","229","","",""
"Keine Sorgen","1998","66 +","(Fach-)Abitur","9","0.183974242572615","0.0765769002691266","0.291371584876104"
"Keine Sorgen","1998","66 +","(noch) kein Abschluss","9","0.191705006866073","0.085727956335953","0.297682057396192"
"Keine Sorgen","1998","66 +","AkademikerIn","24","","",""
"Keine Sorgen","1998","66 +","Hauptschule","150","","",""
"Keine Sorgen","1998","66 +","Realschule","19","","",""
"Einige Sorgen","1999","17-34","(Fach-)Abitur","360","0.501294083065443","0.464490210084596","0.538097956046291"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","173","","",""
"Einige Sorgen","1999","17-34","AkademikerIn","246","","",""
"Einige Sorgen","1999","17-34","Hauptschule","588","0.462898195865459","0.435453431024452","0.490342960706465"
"Einige Sorgen","1999","17-34","Realschule","788","0.520189514635525","0.495057467276436","0.545321561994613"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","173","","",""
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","132","","",""
"Einige Sorgen","1999","35-65","AkademikerIn","707","0.514339325401142","0.487629055056902","0.541049595745382"
"Einige Sorgen","1999","35-65","Hauptschule","1560","","",""
"Einige Sorgen","1999","35-65","Realschule","869","0.513269493911003","0.489261383380214","0.537277604441792"
"Einige Sorgen","1999","66 +","(Fach-)Abitur","21","","",""
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","1999","66 +","AkademikerIn","82","0.39020349408303","0.321913339136274","0.458493649029786"
"Einige Sorgen","1999","66 +","Hauptschule","522","0.415046889917146","0.387969073186563","0.44212470664773"
"Einige Sorgen","1999","66 +","Realschule","65","0.340947861969671","0.273897465682844","0.407998258256498"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","236","","",""
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","152","","",""
"Grosse Sorgen","1999","17-34","AkademikerIn","97","0.263031157843406","0.220671523308254","0.305390792378559"
"Grosse Sorgen","1999","17-34","Hauptschule","467","0.359911563630761","0.333493173143388","0.386329954118134"
"Grosse Sorgen","1999","17-34","Realschule","494","0.333751689797651","0.310030197745835","0.357473181849467"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","152","","",""
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","130","","",""
"Grosse Sorgen","1999","35-65","AkademikerIn","407","0.297816558350009","0.273377376602537","0.322255740097482"
"Grosse Sorgen","1999","35-65","Hauptschule","1506","","",""
"Grosse Sorgen","1999","35-65","Realschule","585","0.364056303587943","0.340944460349585","0.387168146826301"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","24","","",""
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","89","0.466495252061525","0.396653871795175","0.536336632327874"
"Grosse Sorgen","1999","66 +","Hauptschule","606","0.464585720154993","0.437177398728759","0.491994041581226"
"Grosse Sorgen","1999","66 +","Realschule","103","","",""
"Keine Sorgen","1999","17-34","(Fach-)Abitur","113","","",""
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","75","0.192605966735499","0.153960751393333","0.231251182077665"
"Keine Sorgen","1999","17-34","AkademikerIn","72","0.19245416323815","0.154525172283175","0.230383154193125"
"Keine Sorgen","1999","17-34","Hauptschule","213","","",""
"Keine Sorgen","1999","17-34","Realschule","236","","",""
"Keine Sorgen","1999","35-65","(Fach-)Abitur","49","0.105017615811045","0.0739469463575126","0.136088285264578"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","60","0.174995786092592","0.133494454255068","0.216497117930117"
"Keine Sorgen","1999","35-65","AkademikerIn","231","","",""
"Keine Sorgen","1999","35-65","Hauptschule","397","0.105820917251394","0.0955757309712532","0.116066103531534"
"Keine Sorgen","1999","35-65","Realschule","211","","",""
"Keine Sorgen","1999","66 +","(Fach-)Abitur","7","0.104827283924568","0.0215671693225044","0.188087398526631"
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","8","0.0651209256231288","0.00370369237757345","0.126538158868684"
"Keine Sorgen","1999","66 +","AkademikerIn","25","","",""
"Keine Sorgen","1999","66 +","Hauptschule","144","","",""
"Keine Sorgen","1999","66 +","Realschule","24","","",""
"Einige Sorgen","2000","17-34","(Fach-)Abitur","645","0.496460298989698","0.469302052855471","0.523618545123925"
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","256","","",""
"Einige Sorgen","2000","17-34","AkademikerIn","425","0.566727396270484","0.531263603743043","0.602191188797926"
"Einige Sorgen","2000","17-34","Hauptschule","902","0.471254303602563","0.448641924586379","0.493866682618747"
"Einige Sorgen","2000","17-34","Realschule","1295","","",""
"Einige Sorgen","2000","35-65","(Fach-)Abitur","437","0.510197593726448","0.477188029048767","0.543207158404129"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","122","","",""
"Einige Sorgen","2000","35-65","AkademikerIn","1407","","",""
"Einige Sorgen","2000","35-65","Hauptschule","2962","","",""
"Einige Sorgen","2000","35-65","Realschule","1656","","",""
"Einige Sorgen","2000","66 +","(Fach-)Abitur","60","0.376916323729215","0.299363409586801","0.45446923787163"
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","33","0.401215734658592","0.291019827880166","0.511411641437019"
"Einige Sorgen","2000","66 +","AkademikerIn","173","","",""
"Einige Sorgen","2000","66 +","Hauptschule","1109","","",""
"Einige Sorgen","2000","66 +","Realschule","176","","",""
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","387","0.300144014653006","0.275249034572826","0.325038994733186"
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","179","","",""
"Grosse Sorgen","2000","17-34","AkademikerIn","177","","",""
"Grosse Sorgen","2000","17-34","Hauptschule","542","0.290739504442943","0.270168756755878","0.311310252130008"
"Grosse Sorgen","2000","17-34","Realschule","762","0.300492800411122","0.282606663710675","0.318378937111569"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","286","","",""
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","83","0.314040154449781","0.258882527009444","0.369197781890118"
"Grosse Sorgen","2000","35-65","AkademikerIn","726","0.272591270126142","0.255563284273977","0.289619255978307"
"Grosse Sorgen","2000","35-65","Hauptschule","2176","","",""
"Grosse Sorgen","2000","35-65","Realschule","1097","","",""
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","63","0.406820709878229","0.328207237770514","0.485434181985945"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2000","66 +","AkademikerIn","142","","",""
"Grosse Sorgen","2000","66 +","Hauptschule","956","0.378057085920257","0.359079617462752","0.397034554377762"
"Grosse Sorgen","2000","66 +","Realschule","155","","",""
"Keine Sorgen","2000","17-34","(Fach-)Abitur","270","","",""
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","120","","",""
"Keine Sorgen","2000","17-34","AkademikerIn","148","","",""
"Keine Sorgen","2000","17-34","Hauptschule","428","0.238006191954494","0.218714735461274","0.257297648447713"
"Keine Sorgen","2000","17-34","Realschule","467","0.190902440630847","0.175570059665556","0.206234821596138"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","158","","",""
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","67","0.239696660422624","0.188963948326399","0.29042937251885"
"Keine Sorgen","2000","35-65","AkademikerIn","494","0.197352429196418","0.182132881686485","0.212571976706352"
"Keine Sorgen","2000","35-65","Hauptschule","1055","","",""
"Keine Sorgen","2000","35-65","Realschule","577","0.179363106671312","0.166332397504434","0.192393815838189"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","27","","",""
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","96","0.247913839063885","0.206168175946405","0.289659502181364"
"Keine Sorgen","2000","66 +","Hauptschule","443","0.183546754404207","0.168396380904817","0.198697127903597"
"Keine Sorgen","2000","66 +","Realschule","66","0.166541503375553","0.129893014917458","0.203189991833648"
"Einige Sorgen","2001","17-34","(Fach-)Abitur","611","0.522735883186883","0.494249081620041","0.551222684753725"
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","291","","",""
"Einige Sorgen","2001","17-34","AkademikerIn","362","0.566415945688507","0.527501714542333","0.605330176834681"
"Einige Sorgen","2001","17-34","Hauptschule","680","0.426181062664656","0.401593974632211","0.450768150697101"
"Einige Sorgen","2001","17-34","Realschule","1087","","",""
"Einige Sorgen","2001","35-65","(Fach-)Abitur","457","0.529049807855641","0.496014065984174","0.562085549727108"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","94","0.458795086550668","0.389034471677902","0.528555701423435"
"Einige Sorgen","2001","35-65","AkademikerIn","1371","","",""
"Einige Sorgen","2001","35-65","Hauptschule","2800","","",""
"Einige Sorgen","2001","35-65","Realschule","1637","","",""
"Einige Sorgen","2001","66 +","(Fach-)Abitur","64","0.407791619391128","0.329667934493887","0.485915304288369"
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","32","0.465735562281649","0.344469508058539","0.587001616504759"
"Einige Sorgen","2001","66 +","AkademikerIn","174","","",""
"Einige Sorgen","2001","66 +","Hauptschule","1038","","",""
"Einige Sorgen","2001","66 +","Realschule","172","","",""
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","312","0.258483755358014","0.233514815435884","0.283452695280144"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","161","","",""
"Grosse Sorgen","2001","17-34","AkademikerIn","139","","",""
"Grosse Sorgen","2001","17-34","Hauptschule","470","0.315096165173497","0.29199898609466","0.338193344252335"
"Grosse Sorgen","2001","17-34","Realschule","585","0.274810587939863","0.256049374757354","0.293571801122372"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","254","","",""
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","46","0.256651151091645","0.195502342441634","0.317799959741655"
"Grosse Sorgen","2001","35-65","AkademikerIn","614","0.242878957108706","0.226015372404512","0.259742541812901"
"Grosse Sorgen","2001","35-65","Hauptschule","1649","","",""
"Grosse Sorgen","2001","35-65","Realschule","921","0.294937350647759","0.279052930073638","0.31082177122188"
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","51","0.353586713799901","0.277583946917741","0.429589480682061"
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2001","66 +","AkademikerIn","143","","",""
"Grosse Sorgen","2001","66 +","Hauptschule","801","0.344259848860936","0.32493455714116","0.363585140580711"
"Grosse Sorgen","2001","66 +","Realschule","136","","",""
"Keine Sorgen","2001","17-34","(Fach-)Abitur","258","","",""
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","146","","",""
"Keine Sorgen","2001","17-34","AkademikerIn","122","","",""
"Keine Sorgen","2001","17-34","Hauptschule","404","0.258722772161846","0.23694917211955","0.280496372204143"
"Keine Sorgen","2001","17-34","Realschule","503","0.233639158473767","0.215856039671373","0.251422277276161"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","166","","",""
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","56","0.284553762357687","0.221386693683105","0.347720831032269"
"Keine Sorgen","2001","35-65","AkademikerIn","499","0.204788956197968","0.188919327601045","0.220658584794891"
"Keine Sorgen","2001","35-65","Hauptschule","984","0.179413217014505","0.169210455999428","0.189615978029582"
"Keine Sorgen","2001","35-65","Realschule","608","0.193014463809084","0.179267067947901","0.206761859670267"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","37","0.238621666808971","0.170860403927865","0.306382929690076"
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2001","66 +","AkademikerIn","102","","",""
"Keine Sorgen","2001","66 +","Hauptschule","483","0.216025578897615","0.199286925421898","0.232764232373333"
"Keine Sorgen","2001","66 +","Realschule","85","0.210549151422265","0.170241164267496","0.250857138577034"
"Einige Sorgen","2002","17-34","(Fach-)Abitur","578","0.461577028582561","0.434159385769812","0.488994671395309"
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","289","","",""
"Einige Sorgen","2002","17-34","AkademikerIn","301","0.494807030015639","0.455483828323819","0.534130231707459"
"Einige Sorgen","2002","17-34","Hauptschule","658","0.481529628489252","0.454726780888636","0.508332476089867"
"Einige Sorgen","2002","17-34","Realschule","950","0.441609796174636","0.420171150834671","0.463048441514602"
"Einige Sorgen","2002","35-65","(Fach-)Abitur","466","0.428522686354986","0.398242341473133","0.458803031236839"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","82","0.454104955043153","0.379912842730172","0.528297067356135"
"Einige Sorgen","2002","35-65","AkademikerIn","1600","","",""
"Einige Sorgen","2002","35-65","Hauptschule","2282","","",""
"Einige Sorgen","2002","35-65","Realschule","1551","","",""
"Einige Sorgen","2002","66 +","(Fach-)Abitur","46","0.350389100767203","0.272465539820628","0.428312661713778"
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2002","66 +","AkademikerIn","192","","",""
"Einige Sorgen","2002","66 +","Hauptschule","918","0.39006601308602","0.370445145524447","0.409686880647592"
"Einige Sorgen","2002","66 +","Realschule","151","","",""
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","513","0.415184100651988","0.38808367119382","0.442284530110156"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","279","","",""
"Grosse Sorgen","2002","17-34","AkademikerIn","248","","",""
"Grosse Sorgen","2002","17-34","Hauptschule","479","0.372525422516249","0.346590587860314","0.398460257172184"
"Grosse Sorgen","2002","17-34","Realschule","859","0.428303721803937","0.406940453163254","0.449666990444621"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","436","0.447701637753256","0.417274883288264","0.478128392218248"
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","65","0.408587468520174","0.335336592639068","0.481838344401281"
"Grosse Sorgen","2002","35-65","AkademikerIn","1388","","",""
"Grosse Sorgen","2002","35-65","Hauptschule","2266","","",""
"Grosse Sorgen","2002","35-65","Realschule","1539","","",""
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","81","0.530804103340965","0.449294067633707","0.612314139048222"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2002","66 +","AkademikerIn","291","","",""
"Grosse Sorgen","2002","66 +","Hauptschule","1190","","",""
"Grosse Sorgen","2002","66 +","Realschule","237","","",""
"Keine Sorgen","2002","17-34","(Fach-)Abitur","179","","",""
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","88","0.154067294312484","0.126441211634116","0.181693376990852"
"Keine Sorgen","2002","17-34","AkademikerIn","72","0.10444570689577","0.0803913612180559","0.128500052573484"
"Keine Sorgen","2002","17-34","Hauptschule","198","","",""
"Keine Sorgen","2002","17-34","Realschule","252","","",""
"Keine Sorgen","2002","35-65","(Fach-)Abitur","124","","",""
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2002","35-65","AkademikerIn","395","0.124946859873796","0.113804505186595","0.136089214560997"
"Keine Sorgen","2002","35-65","Hauptschule","597","0.115329981476699","0.106601932647647","0.12405803030575"
"Keine Sorgen","2002","35-65","Realschule","391","0.111847459145098","0.101377308702509","0.122317609587686"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","17","","",""
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","58","0.107041487166846","0.0809894813453705","0.133093492988321"
"Keine Sorgen","2002","66 +","Hauptschule","266","","",""
"Keine Sorgen","2002","66 +","Realschule","39","0.0829447240743094","0.0567854135155612","0.109104034633058"
"Einige Sorgen","2003","17-34","(Fach-)Abitur","411","0.301978783261616","0.276414420888674","0.327543145634558"
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","231","","",""
"Einige Sorgen","2003","17-34","AkademikerIn","196","","",""
"Einige Sorgen","2003","17-34","Hauptschule","453","0.3638247719588","0.337154490773036","0.390495053144565"
"Einige Sorgen","2003","17-34","Realschule","653","0.342059673389291","0.320621001153324","0.363498345625259"
"Einige Sorgen","2003","35-65","(Fach-)Abitur","335","0.301879111941396","0.273581201920555","0.330177021962237"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","44","0.274152409522122","0.205031912387046","0.343272906657199"
"Einige Sorgen","2003","35-65","AkademikerIn","1189","","",""
"Einige Sorgen","2003","35-65","Hauptschule","1533","","",""
"Einige Sorgen","2003","35-65","Realschule","1098","","",""
"Einige Sorgen","2003","66 +","(Fach-)Abitur","34","0.203682603167118","0.139232661032928","0.268132545301307"
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2003","66 +","AkademikerIn","158","","",""
"Einige Sorgen","2003","66 +","Hauptschule","587","0.245590323519106","0.228394645814413","0.262786001223799"
"Einige Sorgen","2003","66 +","Realschule","94","0.225879086646967","0.185982634490873","0.265775538803061"
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","739","0.623393459543783","0.596413736473602","0.650373182613964"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","375","0.607875933333136","0.570740946434364","0.645010920231907"
"Grosse Sorgen","2003","17-34","AkademikerIn","344","0.630099604977958","0.590185450441141","0.670013759514776"
"Grosse Sorgen","2003","17-34","Hauptschule","674","0.536284898138091","0.50863990489619","0.563929891379991"
"Grosse Sorgen","2003","17-34","Realschule","1117","","",""
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","611","0.642916306732372","0.613381458548829","0.672451154915915"
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","97","0.607190068410182","0.53151694510982","0.682863191710545"
"Grosse Sorgen","2003","35-65","AkademikerIn","1797","","",""
"Grosse Sorgen","2003","35-65","Hauptschule","2969","","",""
"Grosse Sorgen","2003","35-65","Realschule","2159","","",""
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","110","","",""
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","39","0.639300405691203","0.521652711167053","0.756948100215354"
"Grosse Sorgen","2003","66 +","AkademikerIn","383","0.710458038069846","0.673321984246731","0.747594091892962"
"Grosse Sorgen","2003","66 +","Hauptschule","1694","","",""
"Grosse Sorgen","2003","66 +","Realschule","303","0.730770407081852","0.688450594195006","0.773090219968698"
"Keine Sorgen","2003","17-34","(Fach-)Abitur","89","0.0746277571946009","0.0599951785501187","0.089260335839083"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","58","0.101157310874216","0.0782220051081677","0.124092616640263"
"Keine Sorgen","2003","17-34","AkademikerIn","22","","",""
"Keine Sorgen","2003","17-34","Hauptschule","123","","",""
"Keine Sorgen","2003","17-34","Realschule","111","","",""
"Keine Sorgen","2003","35-65","(Fach-)Abitur","65","0.0552045813262317","0.0411269702464028","0.0692821924060607"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2003","35-65","AkademikerIn","216","","",""
"Keine Sorgen","2003","35-65","Hauptschule","253","","",""
"Keine Sorgen","2003","35-65","Realschule","202","","",""
"Keine Sorgen","2003","66 +","(Fach-)Abitur","6","0.0254387773839978","0.000241411494582792","0.0506361432734129"
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","6","0.0705243058085036","0.00779845904858595","0.133250152568421"
"Keine Sorgen","2003","66 +","AkademikerIn","32","0.0615526777110035","0.0418738508322244","0.0812315045897825"
"Keine Sorgen","2003","66 +","Hauptschule","126","","",""
"Keine Sorgen","2003","66 +","Realschule","25","","",""
"Einige Sorgen","2004","17-34","(Fach-)Abitur","598","0.488792345805682","0.460754081122904","0.516830610488461"
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","304","0.45792950499716","0.420399298448701","0.495459711545619"
"Einige Sorgen","2004","17-34","AkademikerIn","280","","",""
"Einige Sorgen","2004","17-34","Hauptschule","526","0.481189680861927","0.451953939039833","0.51042542268402"
"Einige Sorgen","2004","17-34","Realschule","875","0.504732587401221","0.481152116614633","0.528313058187809"
"Einige Sorgen","2004","35-65","(Fach-)Abitur","462","0.445800132985525","0.415023752978646","0.476576512992404"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","61","0.399288679208228","0.321430775941335","0.477146582475122"
"Einige Sorgen","2004","35-65","AkademikerIn","1576","","",""
"Einige Sorgen","2004","35-65","Hauptschule","2022","","",""
"Einige Sorgen","2004","35-65","Realschule","1640","","",""
"Einige Sorgen","2004","66 +","(Fach-)Abitur","63","0.425425940383895","0.348577595192087","0.502274285575704"
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","31","0.416447635623612","0.298407199192985","0.534488072054239"
"Einige Sorgen","2004","66 +","AkademikerIn","260","","",""
"Einige Sorgen","2004","66 +","Hauptschule","943","0.388226362774283","0.368837555509197","0.40761517003937"
"Einige Sorgen","2004","66 +","Realschule","176","","",""
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","447","0.383290780461055","0.356020182170218","0.410561378751892"
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","251","","",""
"Grosse Sorgen","2004","17-34","AkademikerIn","197","","",""
"Grosse Sorgen","2004","17-34","Hauptschule","406","0.338213921572953","0.310531363728852","0.365896479417055"
"Grosse Sorgen","2004","17-34","Realschule","612","0.359548323276611","0.336916281316965","0.382180365236256"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","411","0.440852881939389","0.410111448255764","0.471594315623015"
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","57","0.433244902227364","0.354469478975567","0.51202032547916"
"Grosse Sorgen","2004","35-65","AkademikerIn","1086","","",""
"Grosse Sorgen","2004","35-65","Hauptschule","1841","","",""
"Grosse Sorgen","2004","35-65","Realschule","1346","","",""
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","78","0.463501069421098","0.385990785195795","0.541011353646401"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2004","66 +","AkademikerIn","266","","",""
"Grosse Sorgen","2004","66 +","Hauptschule","1212","","",""
"Grosse Sorgen","2004","66 +","Realschule","200","","",""
"Keine Sorgen","2004","17-34","(Fach-)Abitur","176","","",""
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","122","","",""
"Keine Sorgen","2004","17-34","AkademikerIn","65","0.105629349781533","0.0797532080986691","0.131505491464397"
"Keine Sorgen","2004","17-34","Hauptschule","190","","",""
"Keine Sorgen","2004","17-34","Realschule","240","","",""
"Keine Sorgen","2004","35-65","(Fach-)Abitur","129","","",""
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","34","0.167466418564408","0.108106807929186","0.226826029199629"
"Keine Sorgen","2004","35-65","AkademikerIn","455","0.154727465175872","0.14203161542348","0.167423314928264"
"Keine Sorgen","2004","35-65","Hauptschule","583","0.134136439968031","0.124118890837253","0.144153989098809"
"Keine Sorgen","2004","35-65","Realschule","439","0.125997658987239","0.114884044209947","0.137111273764531"
"Keine Sorgen","2004","66 +","(Fach-)Abitur","18","","",""
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2004","66 +","AkademikerIn","94","0.148028802312703","0.120075197868916","0.175982406756489"
"Keine Sorgen","2004","66 +","Hauptschule","272","","",""
"Keine Sorgen","2004","66 +","Realschule","59","0.118927674584766","0.0885082702037856","0.149347078965747"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","545","0.473461269110747","0.44446490002666","0.502457638194834"
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","315","0.461828057399434","0.424683453891507","0.498972660907361"
"Einige Sorgen","2005","17-34","AkademikerIn","275","","",""
"Einige Sorgen","2005","17-34","Hauptschule","466","0.45308157843877","0.42256245038895","0.48360070648859"
"Einige Sorgen","2005","17-34","Realschule","773","0.452791862719622","0.428271142969557","0.477312582469686"
"Einige Sorgen","2005","35-65","(Fach-)Abitur","507","0.500045046952215","0.46878847576309","0.53130161814134"
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","67","0.524492257327076","0.442925127224315","0.606059387429838"
"Einige Sorgen","2005","35-65","AkademikerIn","1517","","",""
"Einige Sorgen","2005","35-65","Hauptschule","1935","","",""
"Einige Sorgen","2005","35-65","Realschule","1614","","",""
"Einige Sorgen","2005","66 +","(Fach-)Abitur","65","0.400151447328674","0.324939420463061","0.475363474194287"
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2005","66 +","AkademikerIn","274","","",""
"Einige Sorgen","2005","66 +","Hauptschule","964","0.400924845605165","0.381321772907903","0.420527918302427"
"Einige Sorgen","2005","66 +","Realschule","171","","",""
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","443","0.406133322461013","0.377612304665815","0.434654340256211"
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","267","","",""
"Grosse Sorgen","2005","17-34","AkademikerIn","184","","",""
"Grosse Sorgen","2005","17-34","Hauptschule","367","0.345080818306794","0.315934956057093","0.374226680556496"
"Grosse Sorgen","2005","17-34","Realschule","569","0.403286698840622","0.379121106655402","0.427452291025842"
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","332","0.359693440507993","0.329692728185381","0.389694152830605"
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","56","0.38288144704506","0.303488246858111","0.462274647232009"
"Grosse Sorgen","2005","35-65","AkademikerIn","994","0.337901211559681","0.320901800328581","0.35490062279078"
"Grosse Sorgen","2005","35-65","Hauptschule","1614","","",""
"Grosse Sorgen","2005","35-65","Realschule","1304","","",""
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","68","0.40824489524917","0.3327903029537","0.48369948754464"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2005","66 +","AkademikerIn","290","","",""
"Grosse Sorgen","2005","66 +","Hauptschule","1167","","",""
"Grosse Sorgen","2005","66 +","Realschule","199","","",""
"Keine Sorgen","2005","17-34","(Fach-)Abitur","151","","",""
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","110","","",""
"Keine Sorgen","2005","17-34","AkademikerIn","61","0.114087605353599","0.0867625506269317","0.141412660080266"
"Keine Sorgen","2005","17-34","Hauptschule","189","","",""
"Keine Sorgen","2005","17-34","Realschule","241","","",""
"Keine Sorgen","2005","35-65","(Fach-)Abitur","144","","",""
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2005","35-65","AkademikerIn","463","0.162930506930475","0.149657797998671","0.176203215862279"
"Keine Sorgen","2005","35-65","Hauptschule","543","0.134122830036044","0.123681404939956","0.144564255132132"
"Keine Sorgen","2005","35-65","Realschule","426","0.126924164062108","0.115641462605431","0.138206865518785"
"Keine Sorgen","2005","66 +","(Fach-)Abitur","30","0.191603657422156","0.13118537760349","0.252021937240822"
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","14","","",""
