year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.38660,146,376,0.33731,0.43589
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14665,52,376,0.11085,0.18246
2004,66 and older,Bavaria,Very concerned,0.40148,195,508,0.35881,0.44415
2004,66 and older,Bavaria,Somewhat concerned,0.48840,253,508,0.44489,0.53192
2004,66 and older,Bavaria,Not concerned at all,0.11012,60,508,0.08287,0.13737
2004,66 and older,Berlin,Very concerned,0.44858,64,101,0.35110,0.54606
2004,66 and older,Berlin,Somewhat concerned,0.38575,37,101,0.29034,0.48116
2004,66 and older,Brandenburg,Very concerned,0.65788,122,179,0.58818,0.72758
2004,66 and older,Brandenburg,Somewhat concerned,0.30425,57,179,0.23666,0.37184
2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.60047,53,53,0.46734,0.73360
2004,66 and older,Saxony,Very concerned,0.61410,175,265,0.55537,0.67282
2004,66 and older,Saxony,Somewhat concerned,0.33985,90,265,0.28271,0.39698
2004,66 and older,Saxony-Anhalt,Very concerned,0.58282,96,155,0.50494,0.66070
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.32806,59,155,0.25391,0.40222
2004,66 and older,Thuringa,Very concerned,0.53893,87,150,0.45889,0.61897
2004,66 and older,Thuringa,Somewhat concerned,0.39603,63,150,0.31750,0.47456
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.37723,45,91,0.27709,0.47737
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.41746,46,91,0.31558,0.51935
2005,17-29 y.,Hamburg,Somewhat concerned,0.52072,36,36,0.35521,0.68622
2005,17-29 y.,Lower Saxony,Very concerned,0.39969,119,324,0.34627,0.45311
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.46733,165,324,0.41291,0.52174
2005,17-29 y.,Lower Saxony,Not concerned at all,0.13298,40,324,0.09595,0.17001
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.38125,283,727,0.34592,0.41658
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43787,319,727,0.40178,0.47396
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.18087,125,727,0.15287,0.20887
2005,17-29 y.,Hesse,Very concerned,0.42575,89,229,0.36157,0.48994
2005,17-29 y.,Hesse,Somewhat concerned,0.43381,107,229,0.36948,0.49814
2005,17-29 y.,Hesse,Not concerned at all,0.14044,33,229,0.09534,0.18554
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32917,74,207,0.26500,0.39334
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49312,100,207,0.42484,0.56139
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17772,33,207,0.12551,0.22992
2005,17-29 y.,Baden-Wuerttemberg,Very concerned,0.34297,169,503,0.30144,0.38449
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50540,250,503,0.46167,0.54914
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15163,84,503,0.12025,0.18301
2005,17-29 y.,Bavaria,Very concerned,0.37276,189,524,0.33132,0.41420
2005,17-29 y.,Bavaria,Somewhat concerned,0.48306,244,524,0.44023,0.52589
2005,17-29 y.,Bavaria,Not concerned at all,0.14418,91,524,0.11407,0.17429
2005,17-29 y.,Berlin,Very concerned,0.49540,72,144,0.41345,0.57735
2005,17-29 y.,Berlin,Somewhat concerned,0.39279,72,144,0.31274,0.47283
2005,17-29 y.,Brandenburg,Very concerned,0.47007,65,145,0.38855,0.55159
2005,17-29 y.,Brandenburg,Somewhat concerned,0.40169,80,145,0.32162,0.48176
2005,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.34306,36,86,0.24214,0.44399
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58636,50,86,0.48166,0.69106
2005,17-29 y.,Saxony,Very concerned,0.33282,103,305,0.27984,0.38579
2005,17-29 y.,Saxony,Somewhat concerned,0.48840,151,305,0.43221,0.54459
2005,17-29 y.,Saxony,Not concerned at all,0.17878,51,305,0.13571,0.22186
2005,17-29 y.,Saxony-Anhalt,Very concerned,0.45574,80,161,0.37857,0.53291
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.46005,81,161,0.38282,0.53727
2005,17-29 y.,Thuringa,Very concerned,0.45689,69,153,0.37770,0.53608
2005,17-29 y.,Thuringa,Somewhat concerned,0.37811,84,153,0.30102,0.45520
2005,30-45 y.,Schleswig-Holstein,Very concerned,0.28755,40,158,0.21675,0.35835
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.34259,53,158,0.26835,0.41683
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.36986,65,158,0.29435,0.44538
2005,30-45 y.,Hamburg,Somewhat concerned,0.67541,42,42,0.53209,0.81874
2005,30-45 y.,Lower Saxony,Very concerned,0.38003,199,539,0.33901,0.42104
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.46348,266,539,0.42134,0.50561
2005,30-45 y.,Lower Saxony,Not concerned at all,0.15650,74,539,0.12579,0.18720
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.35518,453,1311,0.32926,0.38109
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50061,665,1311,0.47354,0.52769
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14421,193,1311,0.12518,0.16323
2005,30-45 y.,Hesse,Very concerned,0.35135,151,438,0.30659,0.39611
2005,30-45 y.,Hesse,Somewhat concerned,0.52247,230,438,0.47564,0.56931
2005,30-45 y.,Hesse,Not concerned at all,0.12617,57,438,0.09504,0.15731
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41621,157,376,0.36632,0.46610
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44226,175,376,0.39199,0.49253
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14153,44,376,0.10625,0.17681
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.35447,268,810,0.32151,0.38744
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53552,430,810,0.50115,0.56989
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11000,112,810,0.08844,0.13156
2005,30-45 y.,Bavaria,Very concerned,0.33574,302,905,0.30496,0.36653
2005,30-45 y.,Bavaria,Somewhat concerned,0.48554,430,905,0.45296,0.51812
2005,30-45 y.,Bavaria,Not concerned at all,0.17872,173,905,0.15374,0.20369
2005,30-45 y.,Berlin,Very concerned,0.42853,93,196,0.35907,0.49799
2005,30-45 y.,Berlin,Somewhat concerned,0.47540,103,196,0.40530,0.54549
2005,30-45 y.,Brandenburg,Very concerned,0.40924,86,196,0.34023,0.47825
2005,30-45 y.,Brandenburg,Somewhat concerned,0.49457,110,196,0.42440,0.56475
2005,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.31228,48,119,0.22866,0.39590
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58195,71,119,0.49295,0.67095
2005,30-45 y.,Saxony,Very concerned,0.38070,153,413,0.33382,0.42759
2005,30-45 y.,Saxony,Somewhat concerned,0.49105,217,413,0.44277,0.53932
2005,30-45 y.,Saxony,Not concerned at all,0.12825,43,413,0.09596,0.16054
2005,30-45 y.,Saxony-Anhalt,Very concerned,0.36547,64,180,0.29492,0.43602
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51052,116,180,0.43729,0.58375
2005,30-45 y.,Thuringa,Very concerned,0.38574,83,211,0.31990,0.45158
2005,30-45 y.,Thuringa,Somewhat concerned,0.47869,128,211,0.41112,0.54625
2005,46-65 y.,Schleswig-Holstein,Very concerned,0.23093,59,244,0.17795,0.28392
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.40529,83,244,0.34356,0.46702
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.36378,102,244,0.30329,0.42427
2005,46-65 y.,Hamburg,Very concerned,0.42461,49,99,0.32674,0.52247
2005,46-65 y.,Hamburg,Somewhat concerned,0.42443,50,99,0.32658,0.52229
2005,46-65 y.,Lower Saxony,Very concerned,0.42981,224,553,0.38852,0.47111
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.40915,236,553,0.36813,0.45017
2005,46-65 y.,Lower Saxony,Not concerned at all,0.16104,93,553,0.13037,0.19170
2005,46-65 y.,Bremen,Somewhat concerned,0.51876,31,31,0.33997,0.69756
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.38484,555,1485,0.36008,0.40960
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48076,728,1485,0.45534,0.50618
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13440,202,1485,0.11705,0.15176
2005,46-65 y.,Hesse,Very concerned,0.38333,167,475,0.33956,0.42710
2005,46-65 y.,Hesse,Somewhat concerned,0.48232,245,475,0.43733,0.52730
2005,46-65 y.,Hesse,Not concerned at all,0.13435,63,475,0.10365,0.16505
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36013,130,379,0.31174,0.40853
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51073,200,379,0.46033,0.56112
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12914,49,379,0.09533,0.16295
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.39181,289,806,0.35809,0.42553
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50495,415,806,0.47041,0.53949
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10324,102,806,0.08222,0.12425
2005,46-65 y.,Bavaria,Very concerned,0.37137,334,965,0.34087,0.40187
2005,46-65 y.,Bavaria,Somewhat concerned,0.51070,486,965,0.47915,0.54226
2005,46-65 y.,Bavaria,Not concerned at all,0.11793,145,965,0.09757,0.13829
2005,46-65 y.,Berlin,Very concerned,0.42718,108,236,0.36393,0.49042
2005,46-65 y.,Berlin,Somewhat concerned,0.48204,128,236,0.41815,0.54592
2005,46-65 y.,Brandenburg,Very concerned,0.46578,154,301,0.40933,0.52223
2005,46-65 y.,Brandenburg,Somewhat concerned,0.47628,147,301,0.41976,0.53280
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.51836,85,163,0.44141,0.59530
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44133,78,163,0.36486,0.51779
2005,46-65 y.,Saxony,Very concerned,0.45380,230,519,0.41093,0.49668
2005,46-65 y.,Saxony,Somewhat concerned,0.45460,247,519,0.41172,0.49748
2005,46-65 y.,Saxony,Not concerned at all,0.09160,42,519,0.06676,0.11644
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.59340,185,312,0.53881,0.64800
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.33340,127,312,0.28101,0.38580
2005,46-65 y.,Thuringa,Very concerned,0.46815,136,269,0.40841,0.52789
2005,46-65 y.,Thuringa,Somewhat concerned,0.41934,133,269,0.36026,0.47842
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.23251,31,103,0.15053,0.31449
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.55935,72,103,0.46300,0.65570
2005,66 and older,Lower Saxony,Very concerned,0.42680,141,361,0.37571,0.47790
2005,66 and older,Lower Saxony,Somewhat concerned,0.42983,167,361,0.37869,0.48096
2005,66 and older,Lower Saxony,Not concerned at all,0.14337,53,361,0.10717,0.17957
2005,66 and older,North Rhine-Westphalia,Very concerned,0.49202,376,806,0.45748,0.52656
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39910,334,806,0.36527,0.43293
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.10888,96,806,0.08736,0.13040
2005,66 and older,Hesse,Very concerned,0.50184,103,198,0.43202,0.57166
2005,66 and older,Hesse,Somewhat concerned,0.41070,95,198,0.34200,0.47940
2005,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.48419,130,238,0.42056,0.54782
2005,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40424,108,238,0.34176,0.46672
2005,66 and older,Baden-Wuerttemberg,Very concerned,0.37782,150,387,0.32946,0.42619
2005,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49320,187,387,0.44332,0.54308
2005,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12897,50,387,0.09554,0.16241
2005,66 and older,Bavaria,Very concerned,0.39158,179,486,0.34814,0.43502
2005,66 and older,Bavaria,Somewhat concerned,0.43895,223,486,0.39478,0.48311
2005,66 and older,Bavaria,Not concerned at all,0.16947,84,486,0.13608,0.20286
2005,66 and older,Berlin,Very concerned,0.46817,61,101,0.37037,0.56597
2005,66 and older,Berlin,Somewhat concerned,0.40336,40,101,0.30721,0.49952
2005,66 and older,Brandenburg,Very concerned,0.69646,122,173,0.62774,0.76517
2005,66 and older,Brandenburg,Somewhat concerned,0.27965,51,173,0.21258,0.34673
2005,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.67471,67,67,0.56168,0.78774
2005,66 and older,Saxony,Very concerned,0.63267,175,257,0.57361,0.69172
2005,66 and older,Saxony,Somewhat concerned,0.29079,82,257,0.23516,0.34642
2005,66 and older,Saxony-Anhalt,Very concerned,0.60047,100,162,0.52481,0.67613
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.33384,62,162,0.26100,0.40669
2005,66 and older,Thuringa,Very concerned,0.60907,99,159,0.53298,0.68515
2005,66 and older,Thuringa,Somewhat concerned,0.36173,60,159,0.28680,0.43665
2006,17-29 y.,Schleswig-Holstein,Very concerned,0.33915,40,110,0.25028,0.42803
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39878,39,110,0.30685,0.49070
2006,17-29 y.,Schleswig-Holstein,Not concerned at all,0.26207,31,110,0.17951,0.34463
2006,17-29 y.,Hamburg,Somewhat concerned,0.47541,32,32,0.29961,0.65121
2006,17-29 y.,Lower Saxony,Very concerned,0.40407,123,321,0.35031,0.45784
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.43065,156,321,0.37640,0.48491
2006,17-29 y.,Lower Saxony,Not concerned at all,0.16527,42,321,0.12458,0.20597
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.37264,257,674,0.33611,0.40917
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46478,320,674,0.42710,0.50247
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16258,97,674,0.13470,0.19046
2006,17-29 y.,Hesse,Very concerned,0.33719,79,185,0.26888,0.40550
2006,17-29 y.,Hesse,Somewhat concerned,0.53087,106,185,0.45876,0.60298
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35949,80,174,0.28798,0.43100
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46753,94,174,0.39318,0.54188
2006,17-29 y.,Baden-Wuerttemberg,Very concerned,0.31805,159,506,0.27743,0.35867
2006,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53184,265,506,0.48832,0.57536
2006,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15011,82,506,0.11895,0.18126
2006,17-29 y.,Bavaria,Very concerned,0.38259,201,513,0.34049,0.42469
2006,17-29 y.,Bavaria,Somewhat concerned,0.42153,222,513,0.37875,0.46430
2006,17-29 y.,Bavaria,Not concerned at all,0.19588,90,513,0.16150,0.23026
2006,17-29 y.,Berlin,Very concerned,0.47594,76,131,0.39009,0.56180
2006,17-29 y.,Berlin,Somewhat concerned,0.37000,55,131,0.28700,0.45300
2006,17-29 y.,Brandenburg,Very concerned,0.33246,45,131,0.25148,0.41345
2006,17-29 y.,Brandenburg,Somewhat concerned,0.49950,86,131,0.41355,0.58545
2006,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.38087,34,83,0.27577,0.48598
2006,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55759,49,83,0.45009,0.66510
2006,17-29 y.,Saxony,Very concerned,0.26851,100,292,0.21759,0.31943
2006,17-29 y.,Saxony,Somewhat concerned,0.50798,139,292,0.45054,0.56542
2006,17-29 y.,Saxony,Not concerned at all,0.22351,53,292,0.17565,0.27138
2006,17-29 y.,Saxony-Anhalt,Very concerned,0.37352,73,158,0.29785,0.44918
2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.45992,85,158,0.38195,0.53788
2006,17-29 y.,Thuringa,Very concerned,0.36906,57,132,0.28643,0.45170
2006,17-29 y.,Thuringa,Somewhat concerned,0.45449,75,132,0.36922,0.53976
2006,30-45 y.,Schleswig-Holstein,Very concerned,0.42799,62,136,0.34452,0.51145
2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45625,74,136,0.37223,0.54028
2006,30-45 y.,Lower Saxony,Very concerned,0.39504,231,579,0.35519,0.43490
2006,30-45 y.,Lower Saxony,Somewhat concerned,0.50045,288,579,0.45969,0.54121
2006,30-45 y.,Lower Saxony,Not concerned at all,0.10450,60,579,0.07957,0.12944
2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.40952,553,1336,0.38315,0.43590
2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49706,653,1336,0.47024,0.52388
2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09342,130,1336,0.07781,0.10903
2006,30-45 y.,Hesse,Very concerned,0.34719,158,460,0.30364,0.39074
2006,30-45 y.,Hesse,Somewhat concerned,0.56418,257,460,0.51881,0.60954
2006,30-45 y.,Hesse,Not concerned at all,0.08863,45,460,0.06263,0.11463
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43324,151,376,0.38309,0.48339
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47597,187,376,0.42542,0.52652
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09079,38,376,0.06171,0.11987
2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.38989,300,853,0.35714,0.42264
2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51042,439,853,0.47685,0.54398
2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09969,114,853,0.07958,0.11981
2006,30-45 y.,Bavaria,Very concerned,0.38007,376,946,0.34912,0.41102
2006,30-45 y.,Bavaria,Somewhat concerned,0.50106,460,946,0.46918,0.53294
2006,30-45 y.,Bavaria,Not concerned at all,0.11887,110,946,0.09823,0.13950
2006,30-45 y.,Berlin,Very concerned,0.51704,87,165,0.44056,0.59352
2006,30-45 y.,Berlin,Somewhat concerned,0.36486,78,165,0.29118,0.43853
2006,30-45 y.,Brandenburg,Very concerned,0.37715,96,208,0.31112,0.44317
2006,30-45 y.,Brandenburg,Somewhat concerned,0.51566,112,208,0.44758,0.58374
2006,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.34184,46,133,0.26093,0.42276
2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56757,87,133,0.48305,0.65209
2006,30-45 y.,Saxony,Very concerned,0.35584,147,398,0.30874,0.40293
2006,30-45 y.,Saxony,Somewhat concerned,0.52908,204,398,0.47998,0.57818
2006,30-45 y.,Saxony,Not concerned at all,0.11509,47,398,0.08370,0.14648
2006,30-45 y.,Saxony-Anhalt,Very concerned,0.33086,83,186,0.26305,0.39866
2006,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.53943,103,186,0.46760,0.61126
2006,30-45 y.,Thuringa,Very concerned,0.30315,85,254,0.24651,0.35978
2006,30-45 y.,Thuringa,Somewhat concerned,0.55095,133,254,0.48966,0.61224
2006,30-45 y.,Thuringa,Not concerned at all,0.14590,36,254,0.10240,0.18940
2006,46-65 y.,Schleswig-Holstein,Very concerned,0.44177,107,248,0.37984,0.50370
2006,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.39823,96,248,0.33718,0.45928
2006,46-65 y.,Schleswig-Holstein,Not concerned at all,0.16000,45,248,0.11428,0.20572
2006,46-65 y.,Hamburg,Very concerned,0.49522,62,104,0.39866,0.59178
2006,46-65 y.,Hamburg,Somewhat concerned,0.41951,42,104,0.32420,0.51481
2006,46-65 y.,Lower Saxony,Very concerned,0.51347,320,628,0.47435,0.55259
2006,46-65 y.,Lower Saxony,Somewhat concerned,0.37404,244,628,0.33616,0.41191
2006,46-65 y.,Lower Saxony,Not concerned at all,0.11249,64,628,0.08776,0.13722
2006,46-65 y.,Bremen,Somewhat concerned,0.67994,31,31,0.51301,0.84688
2006,46-65 y.,North Rhine-Westphalia,Very concerned,0.45442,706,1566,0.42975,0.47909
2006,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44610,695,1566,0.42147,0.47073
2006,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09948,165,1566,0.08465,0.11431
2006,46-65 y.,Hesse,Very concerned,0.38727,199,519,0.34532,0.42922
2006,46-65 y.,Hesse,Somewhat concerned,0.51878,273,519,0.47575,0.56181
2006,46-65 y.,Hesse,Not concerned at all,0.09395,47,519,0.06883,0.11908
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42114,178,427,0.37425,0.46802
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47815,212,427,0.43071,0.52558
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10072,37,427,0.07214,0.12930
2006,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41418,335,860,0.38124,0.44712
2006,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46712,413,860,0.43376,0.50049
2006,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11869,112,860,0.09706,0.14032
2006,46-65 y.,Bavaria,Very concerned,0.42187,426,1075,0.39233,0.45140
2006,46-65 y.,Bavaria,Somewhat concerned,0.45521,522,1075,0.42542,0.48499
2006,46-65 y.,Bavaria,Not concerned at all,0.12293,127,1075,0.10329,0.14257
2006,46-65 y.,Berlin,Very concerned,0.44623,145,285,0.38842,0.50405
2006,46-65 y.,Berlin,Somewhat concerned,0.46623,140,285,0.40821,0.52425
2006,46-65 y.,Brandenburg,Very concerned,0.45963,160,303,0.40342,0.51584
2006,46-65 y.,Brandenburg,Somewhat concerned,0.45293,143,303,0.39679,0.50907
2006,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.44563,86,184,0.37362,0.51765
2006,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48670,98,184,0.41428,0.55912
2006,46-65 y.,Saxony,Very concerned,0.44267,252,564,0.40164,0.48370
2006,46-65 y.,Saxony,Somewhat concerned,0.47973,265,564,0.43846,0.52100
2006,46-65 y.,Saxony,Not concerned at all,0.07760,47,564,0.05550,0.09970
2006,46-65 y.,Saxony-Anhalt,Very concerned,0.49675,166,303,0.44036,0.55314
2006,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.43551,137,303,0.37959,0.49144
2006,46-65 y.,Thuringa,Very concerned,0.48679,152,290,0.42916,0.54442
2006,46-65 y.,Thuringa,Somewhat concerned,0.40913,138,290,0.35244,0.46581
2006,66 and older,Schleswig-Holstein,Very concerned,0.39487,60,146,0.31531,0.47444
2006,66 and older,Schleswig-Holstein,Somewhat concerned,0.38303,51,146,0.30390,0.46215
2006,66 and older,Schleswig-Holstein,Not concerned at all,0.22210,35,146,0.15444,0.28976
2006,66 and older,Hamburg,Very concerned,0.48173,33,33,0.30860,0.65485
2006,66 and older,Lower Saxony,Very concerned,0.50629,213,425,0.45871,0.55388
2006,66 and older,Lower Saxony,Somewhat concerned,0.37751,167,425,0.33137,0.42365
2006,66 and older,Lower Saxony,Not concerned at all,0.11619,45,425,0.08569,0.14670
2006,66 and older,North Rhine-Westphalia,Very concerned,0.50709,472,933,0.47499,0.53918
2006,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40226,376,933,0.37078,0.43374
2006,66 and older,North Rhine-Westphalia,Not concerned at all,0.09066,85,933,0.07222,0.10909
2006,66 and older,Hesse,Very concerned,0.48172,127,246,0.41915,0.54429
2006,66 and older,Hesse,Somewhat concerned,0.41133,119,246,0.34971,0.47295
2006,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.51045,135,246,0.44786,0.57305
2006,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38487,111,246,0.32395,0.44580
2006,66 and older,Baden-Wuerttemberg,Very concerned,0.44580,222,486,0.40156,0.49003
2006,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43526,208,486,0.39114,0.47939
2006,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11894,56,486,0.09013,0.14775
2006,66 and older,Bavaria,Very concerned,0.40632,230,575,0.36614,0.44650
2006,66 and older,Bavaria,Somewhat concerned,0.46742,266,575,0.42660,0.50824
2006,66 and older,Bavaria,Not concerned at all,0.12626,79,575,0.09909,0.15343
2006,66 and older,Berlin,Very concerned,0.56008,82,125,0.47271,0.64745
2006,66 and older,Berlin,Somewhat concerned,0.33355,43,125,0.25056,0.41653
2006,66 and older,Brandenburg,Very concerned,0.65277,145,210,0.58822,0.71731
2006,66 and older,Brandenburg,Somewhat concerned,0.32539,65,210,0.26187,0.38891
2006,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.67751,79,110,0.58975,0.76526
2006,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.30854,31,110,0.22183,0.39525
2006,66 and older,Saxony,Very concerned,0.64442,207,304,0.59052,0.69832
2006,66 and older,Saxony,Somewhat concerned,0.29310,97,304,0.24185,0.34436
2006,66 and older,Saxony-Anhalt,Very concerned,0.56047,106,174,0.48650,0.63443
2006,66 and older,Saxony-Anhalt,Somewhat concerned,0.34301,68,174,0.27227,0.41375
2006,66 and older,Thuringa,Very concerned,0.50156,110,186,0.42951,0.57361
2006,66 and older,Thuringa,Somewhat concerned,0.37568,76,186,0.30589,0.44546
2007,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.56163,50,50,0.42269,0.70056
2007,17-29 y.,Hamburg,Somewhat concerned,0.42048,31,31,0.24384,0.59713
2007,17-29 y.,Lower Saxony,Very concerned,0.32075,90,289,0.26684,0.37466
2007,17-29 y.,Lower Saxony,Somewhat concerned,0.50404,155,289,0.44629,0.56178
2007,17-29 y.,Lower Saxony,Not concerned at all,0.17521,44,289,0.13131,0.21912
2007,17-29 y.,North Rhine-Westphalia,Very concerned,0.35753,214,627,0.31998,0.39507
2007,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46217,312,627,0.42311,0.50123
2007,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.18030,101,627,0.15019,0.21042
2007,17-29 y.,Hesse,Very concerned,0.33479,67,173,0.26426,0.40531
2007,17-29 y.,Hesse,Somewhat concerned,0.50234,106,173,0.42761,0.57706
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39102,77,160,0.31517,0.46687
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46753,83,160,0.38998,0.54509
2007,17-29 y.,Baden-Wuerttemberg,Very concerned,0.30996,137,457,0.26751,0.35241
2007,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51680,227,457,0.47093,0.56266
2007,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17325,93,457,0.13851,0.20798
2007,17-29 y.,Bavaria,Very concerned,0.34248,149,467,0.29939,0.38556
2007,17-29 y.,Bavaria,Somewhat concerned,0.51297,252,467,0.46758,0.55835
2007,17-29 y.,Bavaria,Not concerned at all,0.14456,66,467,0.11263,0.17648
2007,17-29 y.,Berlin,Very concerned,0.38245,56,131,0.29891,0.46600
