year,age_gr,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.35231,54,22231,0.35099,0.35364
2002,66 and older,Lower Saxony,Very concerned,0.49804,151,22231,0.49722,0.49887
2002,66 and older,Lower Saxony,Somewhat concerned,0.38496,135,22231,0.38416,0.38576
2002,66 and older,Lower Saxony,Not concerned at all,0.11700,36,22231,0.11647,0.11753
2002,66 and older,North Rhine-Westphalia,Very concerned,0.51162,375,22231,0.51105,0.51219
2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37208,277,22231,0.37153,0.37263
2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.11630,90,22231,0.11593,0.11666
2002,66 and older,Hesse,Very concerned,0.58544,134,22231,0.58445,0.58643
2002,66 and older,Hesse,Somewhat concerned,0.41456,92,22231,0.41357,0.41555
2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.49889,122,22231,0.49788,0.49990
2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35163,88,22231,0.35066,0.35260
2002,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14948,36,22231,0.14876,0.15020
2002,66 and older,Baden-Wuerttemberg,Very concerned,0.46880,170,22231,0.46804,0.46956
2002,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.41596,157,22231,0.41521,0.41671
2002,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11524,49,22231,0.11475,0.11572
2002,66 and older,Bavaria,Very concerned,0.43215,208,22231,0.43147,0.43284
2002,66 and older,Bavaria,Somewhat concerned,0.44746,226,22231,0.44677,0.44814
2002,66 and older,Bavaria,Not concerned at all,0.12039,62,22231,0.11994,0.12083
2002,66 and older,Berlin,Very concerned,1.00000,75,22231,1.00000,1.00000
2002,66 and older,Brandenburg,Very concerned,0.69461,117,22231,0.69334,0.69587
2002,66 and older,Brandenburg,Somewhat concerned,0.30539,51,22231,0.30413,0.30666
2002,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.00000,49,22231,1.00000,1.00000
2002,66 and older,Saxony,Very concerned,0.66821,175,22231,0.66721,0.66921
2002,66 and older,Saxony,Somewhat concerned,0.33179,85,22231,0.33079,0.33279
2002,66 and older,Saxony-Anhalt,Very concerned,0.67665,99,22231,0.67534,0.67796
2002,66 and older,Saxony-Anhalt,Somewhat concerned,0.32335,53,22231,0.32204,0.32466
2002,66 and older,Thuringa,Very concerned,0.57017,79,22231,0.56859,0.57176
2002,66 and older,Thuringa,Somewhat concerned,0.42983,53,22231,0.42824,0.43141
2003,17-29 y.,Schleswig-Holstein,Very concerned,0.54515,41,21241,0.54336,0.54694
2003,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.45485,40,21241,0.45306,0.45664
2003,17-29 y.,Lower Saxony,Very concerned,0.53700,160,21241,0.53599,0.53801
2003,17-29 y.,Lower Saxony,Somewhat concerned,0.46300,141,21241,0.46199,0.46401
2003,17-29 y.,North Rhine-Westphalia,Very concerned,0.57506,439,21241,0.57443,0.57570
2003,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33953,270,21241,0.33893,0.34014
2003,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.08540,69,21241,0.08505,0.08576
2003,17-29 y.,Hesse,Very concerned,0.64913,140,21241,0.64802,0.65024
2003,17-29 y.,Hesse,Somewhat concerned,0.35087,86,21241,0.34976,0.35198
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.53590,116,21241,0.53470,0.53711
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46410,90,21241,0.46289,0.46530
2003,17-29 y.,Baden-Wuerttemberg,Very concerned,0.60575,287,21241,0.60497,0.60653
2003,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31884,185,21241,0.31809,0.31958
2003,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07541,38,21241,0.07499,0.07584
2003,17-29 y.,Bavaria,Very concerned,0.58370,326,21241,0.58297,0.58443
2003,17-29 y.,Bavaria,Somewhat concerned,0.34270,197,21241,0.34200,0.34341
2003,17-29 y.,Bavaria,Not concerned at all,0.07360,39,21241,0.07321,0.07399
2003,17-29 y.,Berlin,Very concerned,0.66427,111,21241,0.66294,0.66560
2003,17-29 y.,Berlin,Somewhat concerned,0.33573,54,21241,0.33440,0.33706
2003,17-29 y.,Brandenburg,Very concerned,0.66985,113,21241,0.66840,0.67130
2003,17-29 y.,Brandenburg,Somewhat concerned,0.33015,64,21241,0.32870,0.33160
2003,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.71375,61,21241,0.71182,0.71569
2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.28625,31,21241,0.28431,0.28818
2003,17-29 y.,Saxony,Very concerned,0.62494,173,21241,0.62371,0.62617
2003,17-29 y.,Saxony,Somewhat concerned,0.37506,112,21241,0.37383,0.37629
2003,17-29 y.,Saxony-Anhalt,Very concerned,0.70640,109,21241,0.70479,0.70801
2003,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.29360,56,21241,0.29199,0.29521
2003,17-29 y.,Thuringa,Very concerned,0.65962,121,21241,0.65795,0.66129
2003,17-29 y.,Thuringa,Somewhat concerned,0.34038,72,21241,0.33871,0.34205
2003,30-45 y.,Schleswig-Holstein,Very concerned,0.48744,76,21241,0.48628,0.48861
2003,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.31960,64,21241,0.31851,0.32069
2003,30-45 y.,Schleswig-Holstein,Not concerned at all,0.19296,41,21241,0.19204,0.19388
2003,30-45 y.,Hamburg,Very concerned,0.57923,36,21241,0.57722,0.58124
2003,30-45 y.,Hamburg,Somewhat concerned,0.42077,33,21241,0.41876,0.42278
2003,30-45 y.,Lower Saxony,Very concerned,0.62649,384,21241,0.62582,0.62716
2003,30-45 y.,Lower Saxony,Somewhat concerned,0.31050,203,21241,0.30986,0.31114
2003,30-45 y.,Lower Saxony,Not concerned at all,0.06301,38,21241,0.06267,0.06335
2003,30-45 y.,North Rhine-Westphalia,Very concerned,0.60471,871,21241,0.60425,0.60517
2003,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34815,546,21241,0.34770,0.34859
2003,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.04715,72,21241,0.04695,0.04734
2003,30-45 y.,Hesse,Very concerned,0.62881,278,21241,0.62803,0.62959
2003,30-45 y.,Hesse,Somewhat concerned,0.37119,197,21241,0.37041,0.37197
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.60062,248,21241,0.59976,0.60148
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39938,172,21241,0.39852,0.40024
2003,30-45 y.,Baden-Wuerttemberg,Very concerned,0.61737,535,21241,0.61680,0.61793
2003,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.33067,322,21241,0.33012,0.33122
2003,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05197,61,21241,0.05171,0.05222
2003,30-45 y.,Bavaria,Very concerned,0.58037,580,21241,0.57980,0.58094
2003,30-45 y.,Bavaria,Somewhat concerned,0.36959,386,21241,0.36903,0.37015
2003,30-45 y.,Bavaria,Not concerned at all,0.05004,51,21241,0.04979,0.05030
2003,30-45 y.,Berlin,Very concerned,0.66926,149,21241,0.66825,0.67027
2003,30-45 y.,Berlin,Somewhat concerned,0.33074,75,21241,0.32973,0.33175
2003,30-45 y.,Brandenburg,Very concerned,0.58674,148,21241,0.58540,0.58808
2003,30-45 y.,Brandenburg,Somewhat concerned,0.41326,82,21241,0.41192,0.41460
2003,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.58424,86,21241,0.58264,0.58584
2003,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41576,58,21241,0.41416,0.41736
2003,30-45 y.,Saxony,Very concerned,0.69053,312,21241,0.68964,0.69141
2003,30-45 y.,Saxony,Somewhat concerned,0.30947,142,21241,0.30859,0.31036
2003,30-45 y.,Saxony-Anhalt,Very concerned,0.66733,151,21241,0.66602,0.66863
2003,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.33267,80,21241,0.33137,0.33398
2003,30-45 y.,Thuringa,Very concerned,0.67122,160,21241,0.66989,0.67254
2003,30-45 y.,Thuringa,Somewhat concerned,0.32878,86,21241,0.32746,0.33011
2003,46-65 y.,Schleswig-Holstein,Very concerned,0.44321,102,21241,0.44222,0.44420
2003,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.30309,81,21241,0.30217,0.30400
2003,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25370,70,21241,0.25284,0.25457
2003,46-65 y.,Hamburg,Very concerned,0.61996,67,21241,0.61851,0.62141
2003,46-65 y.,Hamburg,Somewhat concerned,0.38004,52,21241,0.37859,0.38149
2003,46-65 y.,Lower Saxony,Very concerned,0.61014,341,21241,0.60947,0.61082
2003,46-65 y.,Lower Saxony,Somewhat concerned,0.32221,211,21241,0.32156,0.32286
2003,46-65 y.,Lower Saxony,Not concerned at all,0.06765,53,21241,0.06730,0.06800
2003,46-65 y.,Bremen,Very concerned,1.00000,37,21241,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Very concerned,0.68031,1034,21241,0.67989,0.68073
2003,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.28496,511,21241,0.28456,0.28537
2003,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03473,76,21241,0.03456,0.03489
2003,46-65 y.,Hesse,Very concerned,0.60732,295,21241,0.60657,0.60806
2003,46-65 y.,Hesse,Somewhat concerned,0.30543,179,21241,0.30473,0.30614
2003,46-65 y.,Hesse,Not concerned at all,0.08725,46,21241,0.08682,0.08768
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.64057,241,21241,0.63969,0.64144
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35943,149,21241,0.35856,0.36031
2003,46-65 y.,Baden-Wuerttemberg,Very concerned,0.65222,536,21241,0.65165,0.65280
2003,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.29921,284,21241,0.29866,0.29976
2003,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.04857,43,21241,0.04831,0.04882
2003,46-65 y.,Bavaria,Very concerned,0.59807,598,21241,0.59753,0.59861
2003,46-65 y.,Bavaria,Somewhat concerned,0.34587,369,21241,0.34535,0.34640
2003,46-65 y.,Bavaria,Not concerned at all,0.05606,61,21241,0.05580,0.05631
2003,46-65 y.,Berlin,Very concerned,0.74660,198,21241,0.74571,0.74748
2003,46-65 y.,Berlin,Somewhat concerned,0.25340,86,21241,0.25252,0.25429
2003,46-65 y.,Brandenburg,Very concerned,0.75186,244,21241,0.75087,0.75285
2003,46-65 y.,Brandenburg,Somewhat concerned,0.24814,87,21241,0.24715,0.24913
2003,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.75677,127,21241,0.75555,0.75798
2003,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.24323,51,21241,0.24202,0.24445
2003,46-65 y.,Saxony,Very concerned,0.72185,380,21241,0.72104,0.72267
2003,46-65 y.,Saxony,Somewhat concerned,0.27815,140,21241,0.27733,0.27896
2003,46-65 y.,Saxony-Anhalt,Very concerned,0.82999,272,21241,0.82916,0.83082
2003,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.17001,74,21241,0.16918,0.17084
2003,46-65 y.,Thuringa,Very concerned,0.79044,251,21241,0.78944,0.79143
2003,46-65 y.,Thuringa,Somewhat concerned,0.20956,67,21241,0.20857,0.21056
2003,66 and older,Schleswig-Holstein,Very concerned,0.44410,46,21241,0.44273,0.44546
2003,66 and older,Schleswig-Holstein,Somewhat concerned,0.24809,32,21241,0.24691,0.24928
2003,66 and older,Schleswig-Holstein,Not concerned at all,0.30781,48,21241,0.30654,0.30908
2003,66 and older,Lower Saxony,Very concerned,0.70437,211,21241,0.70363,0.70512
2003,66 and older,Lower Saxony,Somewhat concerned,0.29563,102,21241,0.29488,0.29637
2003,66 and older,North Rhine-Westphalia,Very concerned,0.70443,516,21241,0.70392,0.70494
2003,66 and older,North Rhine-Westphalia,Somewhat concerned,0.24855,215,21241,0.24807,0.24904
2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.04702,36,21241,0.04678,0.04726
2003,66 and older,Hesse,Very concerned,0.70394,149,21241,0.70303,0.70486
2003,66 and older,Hesse,Somewhat concerned,0.29606,62,21241,0.29514,0.29697
2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.71925,168,21241,0.71833,0.72016
2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28075,76,21241,0.27984,0.28167
2003,66 and older,Baden-Wuerttemberg,Very concerned,0.75077,262,21241,0.75010,0.75145
2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.24923,95,21241,0.24855,0.24990
2003,66 and older,Bavaria,Very concerned,0.72736,337,21241,0.72675,0.72798
2003,66 and older,Bavaria,Somewhat concerned,0.27264,140,21241,0.27202,0.27325
2003,66 and older,Berlin,Very concerned,1.00000,98,21241,1.00000,1.00000
2003,66 and older,Brandenburg,Very concerned,0.79234,142,21241,0.79127,0.79341
2003,66 and older,Brandenburg,Somewhat concerned,0.20766,36,21241,0.20659,0.20873
2003,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.00000,70,21241,1.00000,1.00000
2003,66 and older,Saxony,Very concerned,0.84257,234,21241,0.84181,0.84333
2003,66 and older,Saxony,Somewhat concerned,0.15743,39,21241,0.15667,0.15819
2003,66 and older,Saxony-Anhalt,Very concerned,1.00000,126,21241,1.00000,1.00000
2003,66 and older,Thuringa,Very concerned,1.00000,124,21241,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53808,49,20769,0.53628,0.53988
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.46192,35,20769,0.46012,0.46372
2004,17-29 y.,Lower Saxony,Very concerned,0.32297,124,20769,0.32208,0.32386
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.48218,145,20769,0.48123,0.48314
2004,17-29 y.,Lower Saxony,Not concerned at all,0.19484,63,20769,0.19409,0.19560
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.36461,279,20769,0.36398,0.36524
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44033,339,20769,0.43967,0.44098
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19506,128,20769,0.19454,0.19558
2004,17-29 y.,Hesse,Very concerned,0.43747,98,20769,0.43637,0.43857
2004,17-29 y.,Hesse,Somewhat concerned,0.42947,107,20769,0.42837,0.43057
2004,17-29 y.,Hesse,Not concerned at all,0.13306,36,20769,0.13231,0.13382
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36386,81,20769,0.36276,0.36496
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46133,100,20769,0.46019,0.46247
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17481,34,20769,0.17394,0.17568
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.30007,164,20769,0.29934,0.30080
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51113,234,20769,0.51033,0.51193
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18880,99,20769,0.18817,0.18942
2004,17-29 y.,Bavaria,Very concerned,0.33168,195,20769,0.33099,0.33238
2004,17-29 y.,Bavaria,Somewhat concerned,0.49553,262,20769,0.49479,0.49627
2004,17-29 y.,Bavaria,Not concerned at all,0.17279,93,20769,0.17223,0.17335
2004,17-29 y.,Berlin,Very concerned,0.37945,69,20769,0.37814,0.38077
2004,17-29 y.,Berlin,Somewhat concerned,0.62055,83,20769,0.61923,0.62186
2004,17-29 y.,Brandenburg,Very concerned,0.45225,63,20769,0.45064,0.45386
2004,17-29 y.,Brandenburg,Somewhat concerned,0.54775,90,20769,0.54614,0.54936
2004,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.42787,39,20769,0.42563,0.43011
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57213,48,20769,0.56989,0.57437
2004,17-29 y.,Saxony,Very concerned,0.28412,96,20769,0.28310,0.28515
2004,17-29 y.,Saxony,Somewhat concerned,0.52401,160,20769,0.52287,0.52514
2004,17-29 y.,Saxony,Not concerned at all,0.19187,58,20769,0.19098,0.19277
2004,17-29 y.,Saxony-Anhalt,Very concerned,0.52114,84,20769,0.51942,0.52285
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.47886,84,20769,0.47715,0.48058
2004,17-29 y.,Thuringa,Very concerned,0.31797,62,20769,0.31644,0.31950
2004,17-29 y.,Thuringa,Somewhat concerned,0.53421,110,20769,0.53257,0.53585
2004,17-29 y.,Thuringa,Not concerned at all,0.14782,35,20769,0.14666,0.14898
2004,30-45 y.,Schleswig-Holstein,Very concerned,0.28975,41,20769,0.28868,0.29082
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.38339,64,20769,0.38224,0.38453
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.32686,63,20769,0.32575,0.32796
2004,30-45 y.,Hamburg,Somewhat concerned,1.00000,38,20769,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very concerned,0.41242,245,20769,0.41173,0.41311
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.46321,281,20769,0.46251,0.46391
2004,30-45 y.,Lower Saxony,Not concerned at all,0.12437,72,20769,0.12390,0.12483
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.38403,504,20769,0.38357,0.38448
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49194,680,20769,0.49147,0.49241
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12403,197,20769,0.12372,0.12434
2004,30-45 y.,Hesse,Very concerned,0.41949,194,20769,0.41872,0.42026
2004,30-45 y.,Hesse,Somewhat concerned,0.48837,228,20769,0.48759,0.48915
2004,30-45 y.,Hesse,Not concerned at all,0.09214,43,20769,0.09169,0.09259
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41417,162,20769,0.41331,0.41503
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46372,211,20769,0.46285,0.46459
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12210,44,20769,0.12153,0.12267
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.35818,292,20769,0.35762,0.35874
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52343,455,20769,0.52284,0.52401
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11839,135,20769,0.11802,0.11877
2004,30-45 y.,Bavaria,Very concerned,0.34579,335,20769,0.34523,0.34635
2004,30-45 y.,Bavaria,Somewhat concerned,0.51137,488,20769,0.51079,0.51196
2004,30-45 y.,Bavaria,Not concerned at all,0.14284,131,20769,0.14243,0.14325
2004,30-45 y.,Berlin,Very concerned,0.43713,85,20769,0.43603,0.43823
2004,30-45 y.,Berlin,Somewhat concerned,0.56287,113,20769,0.56177,0.56397
2004,30-45 y.,Brandenburg,Very concerned,0.38168,75,20769,0.38020,0.38317
2004,30-45 y.,Brandenburg,Somewhat concerned,0.61832,114,20769,0.61683,0.61980
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.46237,52,20769,0.46066,0.46407
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53763,76,20769,0.53593,0.53934
2004,30-45 y.,Saxony,Very concerned,0.35848,153,20769,0.35755,0.35941
2004,30-45 y.,Saxony,Somewhat concerned,0.53148,247,20769,0.53051,0.53245
2004,30-45 y.,Saxony,Not concerned at all,0.11004,46,20769,0.10943,0.11065
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.38409,78,20769,0.38255,0.38564
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.61591,113,20769,0.61436,0.61745
2004,30-45 y.,Thuringa,Very concerned,0.34121,83,20769,0.33996,0.34246
2004,30-45 y.,Thuringa,Somewhat concerned,0.53816,148,20769,0.53684,0.53947
2004,30-45 y.,Thuringa,Not concerned at all,0.12063,31,20769,0.11977,0.12149
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.26840,63,20769,0.26753,0.26926
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.34995,95,20769,0.34901,0.35089
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.38165,100,20769,0.38070,0.38261
2004,46-65 y.,Hamburg,Very concerned,0.50816,56,20769,0.50659,0.50974
2004,46-65 y.,Hamburg,Somewhat concerned,0.49184,54,20769,0.49026,0.49341
2004,46-65 y.,Lower Saxony,Very concerned,0.43650,250,20769,0.43580,0.43720
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.41507,262,20769,0.41437,0.41576
2004,46-65 y.,Lower Saxony,Not concerned at all,0.14843,80,20769,0.14793,0.14893
2004,46-65 y.,Bremen,Somewhat concerned,1.00000,33,20769,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.42748,637,20769,0.42704,0.42792
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44879,710,20769,0.44834,0.44923
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12373,212,20769,0.12344,0.12403
2004,46-65 y.,Hesse,Very concerned,0.46537,225,20769,0.46461,0.46614
2004,46-65 y.,Hesse,Somewhat concerned,0.40405,217,20769,0.40330,0.40481
2004,46-65 y.,Hesse,Not concerned at all,0.13057,68,20769,0.13006,0.13109
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43794,163,20769,0.43706,0.43882
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42553,192,20769,0.42465,0.42640
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13654,50,20769,0.13593,0.13714
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.40721,307,20769,0.40661,0.40780
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46537,401,20769,0.46477,0.46597
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12743,122,20769,0.12702,0.12783
2004,46-65 y.,Bavaria,Very concerned,0.38991,387,20769,0.38937,0.39044
2004,46-65 y.,Bavaria,Somewhat concerned,0.49151,489,20769,0.49096,0.49206
2004,46-65 y.,Bavaria,Not concerned at all,0.11858,130,20769,0.11823,0.11894
2004,46-65 y.,Berlin,Very concerned,0.57339,139,20769,0.57234,0.57445
2004,46-65 y.,Berlin,Somewhat concerned,0.42661,117,20769,0.42555,0.42766
2004,46-65 y.,Brandenburg,Very concerned,0.54241,160,20769,0.54122,0.54360
2004,46-65 y.,Brandenburg,Somewhat concerned,0.45759,150,20769,0.45640,0.45878
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.55846,85,20769,0.55698,0.55995
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44154,83,20769,0.44005,0.44302
2004,46-65 y.,Saxony,Very concerned,0.45118,229,20769,0.45028,0.45207
2004,46-65 y.,Saxony,Somewhat concerned,0.41640,238,20769,0.41552,0.41729
2004,46-65 y.,Saxony,Not concerned at all,0.13242,56,20769,0.13181,0.13303
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.57987,172,20769,0.57877,0.58096
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.33802,142,20769,0.33697,0.33907
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.08212,33,20769,0.08151,0.08272
2004,46-65 y.,Thuringa,Very concerned,0.44733,120,20769,0.44604,0.44862
2004,46-65 y.,Thuringa,Somewhat concerned,0.55267,161,20769,0.55138,0.55396
2004,66 and older,Schleswig-Holstein,Very concerned,0.29160,32,20769,0.29037,0.29283
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.28298,37,20769,0.28177,0.28420
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.42542,57,20769,0.42408,0.42675
2004,66 and older,Lower Saxony,Very concerned,0.44268,145,20769,0.44192,0.44344
2004,66 and older,Lower Saxony,Somewhat concerned,0.44027,166,20769,0.43952,0.44103
2004,66 and older,Lower Saxony,Not concerned at all,0.11705,48,20769,0.11656,0.11754
2004,66 and older,North Rhine-Westphalia,Very concerned,0.52592,402,20769,0.52537,0.52647
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.38411,305,20769,0.38358,0.38464
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.08997,87,20769,0.08966,0.09028
2004,66 and older,Hesse,Very concerned,0.50431,96,20769,0.50328,0.50533
2004,66 and older,Hesse,Somewhat concerned,0.49569,100,20769,0.49467,0.49672
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.43990,105,20769,0.43891,0.44088
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36054,102,20769,0.35959,0.36149
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19957,49,20769,0.19877,0.20036
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.46668,178,20769,0.46593,0.46744
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.38662,146,20769,0.38588,0.38735
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14670,52,20769,0.14617,0.14723
2004,66 and older,Bavaria,Very concerned,0.40149,195,20769,0.40084,0.40215
2004,66 and older,Bavaria,Somewhat concerned,0.48839,253,20769,0.48773,0.48906
2004,66 and older,Bavaria,Not concerned at all,0.11012,60,20769,0.10970,0.11053
2004,66 and older,Berlin,Very concerned,0.53770,64,20769,0.53617,0.53923
2004,66 and older,Berlin,Somewhat concerned,0.46230,37,20769,0.46077,0.46383
2004,66 and older,Brandenburg,Very concerned,0.68379,122,20769,0.68257,0.68502
2004,66 and older,Brandenburg,Somewhat concerned,0.31621,57,20769,0.31498,0.31743
2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.00000,53,20769,1.00000,1.00000
2004,66 and older,Saxony,Very concerned,0.64376,175,20769,0.64276,0.64476
2004,66 and older,Saxony,Somewhat concerned,0.35624,90,20769,0.35524,0.35724
2004,66 and older,Saxony-Anhalt,Very concerned,0.63985,96,20769,0.63851,0.64118
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.36015,59,20769,0.35882,0.36149
2004,66 and older,Thuringa,Very concerned,0.57644,87,20769,0.57491,0.57798
2004,66 and older,Thuringa,Somewhat concerned,0.42356,63,20769,0.42202,0.42509
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47464,45,19865,0.47301,0.47627
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.52536,46,19865,0.52373,0.52699
2005,17-29 y.,Hamburg,Somewhat concerned,1.00000,36,19865,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Very concerned,0.39974,119,19865,0.39885,0.40063
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.46729,165,19865,0.46638,0.46820
2005,17-29 y.,Lower Saxony,Not concerned at all,0.13297,40,19865,0.13235,0.13359
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.38120,283,19865,0.38058,0.38182
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43787,319,19865,0.43723,0.43850
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.18094,125,19865,0.18044,0.18143
2005,17-29 y.,Hesse,Very concerned,0.42665,89,19865,0.42560,0.42771
2005,17-29 y.,Hesse,Somewhat concerned,0.43470,107,19865,0.43364,0.43575
2005,17-29 y.,Hesse,Not concerned at all,0.13865,33,19865,0.13791,0.13939
