year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Saxony,Somewhat concerned,0.58089,215,361,0.52992,0.63186
2008,30-45 y.,Saxony,Not concerned at all,0.16417,57,361,0.12590,0.20243
2008,30-45 y.,Saxony-Anhalt,Very concerned,0.29681,48,187,0.23115,0.36246
2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50827,103,187,0.43643,0.58012
2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18294,36,187,0.12738,0.23850
2008,30-45 y.,Thuringa,Very concerned,0.22486,43,215,0.16893,0.28080
2008,30-45 y.,Thuringa,Somewhat concerned,0.57330,135,215,0.50703,0.63957
2008,30-45 y.,Thuringa,Not concerned at all,0.20184,37,215,0.14806,0.25561
2008,46-65 y.,Schleswig-Holstein,Very concerned,0.28038,51,194,0.21701,0.34375
2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49146,89,194,0.42092,0.56199
2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.21665,54,194,0.15853,0.27477
2008,46-65 y.,Hamburg,Somewhat concerned,0.51059,52,52,0.37339,0.64778
2008,46-65 y.,Lower Saxony,Very concerned,0.39610,204,559,0.35552,0.43668
2008,46-65 y.,Lower Saxony,Somewhat concerned,0.42403,272,559,0.38303,0.46504
2008,46-65 y.,Lower Saxony,Not concerned at all,0.17028,83,559,0.13910,0.20147
2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.32366,395,1324,0.29845,0.34887
2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49511,685,1324,0.46817,0.52205
2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17585,244,1324,0.15534,0.19637
2008,46-65 y.,Hesse,Very concerned,0.36763,164,478,0.32436,0.41090
2008,46-65 y.,Hesse,Somewhat concerned,0.52209,249,478,0.47726,0.56692
2008,46-65 y.,Hesse,Not concerned at all,0.10844,65,478,0.08053,0.13634
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30248,122,413,0.25813,0.34684
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53139,225,413,0.48320,0.57957
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16537,66,413,0.12949,0.20124
2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29396,217,762,0.26159,0.32633
2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53727,411,762,0.50184,0.57270
2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16325,134,762,0.13699,0.18951
2008,46-65 y.,Bavaria,Very concerned,0.32352,294,952,0.29378,0.35325
2008,46-65 y.,Bavaria,Somewhat concerned,0.53404,527,952,0.50233,0.56574
2008,46-65 y.,Bavaria,Not concerned at all,0.13358,131,952,0.11196,0.15520
2008,46-65 y.,Berlin,Very concerned,0.43339,123,288,0.37605,0.49072
2008,46-65 y.,Berlin,Somewhat concerned,0.47518,134,288,0.41741,0.53296
2008,46-65 y.,Berlin,Not concerned at all,0.09143,31,288,0.05808,0.12478
2008,46-65 y.,Brandenburg,Very concerned,0.30560,87,280,0.25155,0.35966
2008,46-65 y.,Brandenburg,Somewhat concerned,0.56793,159,280,0.50980,0.62606
2008,46-65 y.,Brandenburg,Not concerned at all,0.12647,34,280,0.08746,0.16547
2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.29312,55,171,0.22469,0.36154
2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61190,116,171,0.53864,0.68516
2008,46-65 y.,Saxony,Very concerned,0.28034,153,508,0.24124,0.31944
2008,46-65 y.,Saxony,Somewhat concerned,0.56710,281,508,0.52397,0.61023
2008,46-65 y.,Saxony,Not concerned at all,0.15131,74,508,0.12012,0.18251
2008,46-65 y.,Saxony-Anhalt,Very concerned,0.41949,111,262,0.35962,0.47936
2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46956,151,262,0.40902,0.53011
2008,46-65 y.,Thuringa,Very concerned,0.38452,108,291,0.32853,0.44051
2008,46-65 y.,Thuringa,Somewhat concerned,0.48226,145,291,0.42475,0.53977
2008,46-65 y.,Thuringa,Not concerned at all,0.13136,38,291,0.09248,0.17024
2008,66 and older,Schleswig-Holstein,Very concerned,0.28393,40,139,0.20870,0.35916
2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.44076,61,139,0.35792,0.52359
2008,66 and older,Schleswig-Holstein,Not concerned at all,0.26804,38,139,0.19413,0.34194
2008,66 and older,Lower Saxony,Very concerned,0.39110,161,418,0.34427,0.43794
2008,66 and older,Lower Saxony,Somewhat concerned,0.42618,186,418,0.37872,0.47365
2008,66 and older,Lower Saxony,Not concerned at all,0.15420,71,418,0.11954,0.18886
2008,66 and older,North Rhine-Westphalia,Very concerned,0.42288,364,893,0.39046,0.45530
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44318,411,893,0.41058,0.47578
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.12901,118,893,0.10701,0.15101
2008,66 and older,Hesse,Very concerned,0.38648,100,255,0.32659,0.44636
2008,66 and older,Hesse,Somewhat concerned,0.47779,122,255,0.41636,0.53922
2008,66 and older,Hesse,Not concerned at all,0.11421,33,255,0.07510,0.15333
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.37378,95,214,0.30881,0.43876
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49999,119,214,0.43284,0.56714
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.33968,172,477,0.29714,0.38223
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51147,232,477,0.46656,0.55637
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13986,73,477,0.10870,0.17102
2008,66 and older,Bavaria,Very concerned,0.36430,207,568,0.32469,0.40391
2008,66 and older,Bavaria,Somewhat concerned,0.49687,291,568,0.45572,0.53803
2008,66 and older,Bavaria,Not concerned at all,0.13235,70,568,0.10446,0.16025
2008,66 and older,Berlin,Very concerned,0.45444,66,124,0.36644,0.54243
2008,66 and older,Berlin,Somewhat concerned,0.41801,58,124,0.33084,0.50518
2008,66 and older,Brandenburg,Very concerned,0.46642,99,201,0.39728,0.53556
2008,66 and older,Brandenburg,Somewhat concerned,0.45093,102,201,0.38197,0.51990
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.57799,63,105,0.48307,0.67291
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.37594,42,105,0.28285,0.46903
2008,66 and older,Saxony,Very concerned,0.50787,161,291,0.45033,0.56541
2008,66 and older,Saxony,Somewhat concerned,0.39835,130,291,0.34201,0.45470
2008,66 and older,Saxony-Anhalt,Very concerned,0.48377,93,168,0.40797,0.55956
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.41581,75,168,0.34106,0.49056
2008,66 and older,Thuringa,Very concerned,0.41031,95,191,0.34037,0.48026
2008,66 and older,Thuringa,Somewhat concerned,0.46906,96,191,0.39809,0.54002
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.48791,46,46,0.34187,0.63396
2009,17-29 y.,Lower Saxony,Very concerned,0.32571,73,223,0.26406,0.38735
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.43345,108,223,0.36826,0.49864
2009,17-29 y.,Lower Saxony,Not concerned at all,0.17712,42,223,0.12690,0.22734
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.24989,158,534,0.21314,0.28665
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43163,263,534,0.38958,0.47368
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23721,113,534,0.20109,0.27332
2009,17-29 y.,Hesse,Very concerned,0.20482,46,185,0.14651,0.26314
2009,17-29 y.,Hesse,Somewhat concerned,0.46024,99,185,0.38822,0.53226
2009,17-29 y.,Hesse,Not concerned at all,0.25802,40,185,0.19480,0.32124
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25915,47,124,0.18171,0.33658
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39011,77,124,0.30391,0.47631
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23813,92,401,0.19639,0.27987
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52884,230,401,0.47992,0.57775
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16305,79,401,0.12685,0.19925
2009,17-29 y.,Bavaria,Very concerned,0.23161,108,408,0.19063,0.27260
2009,17-29 y.,Bavaria,Somewhat concerned,0.53776,228,408,0.48932,0.58620
2009,17-29 y.,Bavaria,Not concerned at all,0.14933,72,408,0.11471,0.18396
2009,17-29 y.,Berlin,Very concerned,0.36047,39,100,0.26589,0.45505
2009,17-29 y.,Berlin,Somewhat concerned,0.44780,61,100,0.34985,0.54576
2009,17-29 y.,Brandenburg,Somewhat concerned,0.52865,63,63,0.40439,0.65290
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47136,35,35,0.30356,0.63915
2009,17-29 y.,Saxony,Very concerned,0.31169,56,227,0.25130,0.37208
2009,17-29 y.,Saxony,Somewhat concerned,0.44884,117,227,0.38399,0.51368
2009,17-29 y.,Saxony,Not concerned at all,0.21404,54,227,0.16056,0.26751
2009,17-29 y.,Saxony-Anhalt,Very concerned,0.17247,36,115,0.10312,0.24182
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.69749,79,115,0.61317,0.78182
2009,17-29 y.,Thuringa,Somewhat concerned,0.59364,79,79,0.48464,0.70264
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48325,53,53,0.34742,0.61907
2009,30-45 y.,Hamburg,Somewhat concerned,0.55335,37,37,0.39095,0.71575
2009,30-45 y.,Lower Saxony,Very concerned,0.26650,119,452,0.22570,0.30731
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.52967,250,452,0.48360,0.57573
2009,30-45 y.,Lower Saxony,Not concerned at all,0.19563,83,452,0.15902,0.23224
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.25930,269,995,0.23206,0.28655
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53371,534,995,0.50269,0.56472
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19990,192,995,0.17503,0.22476
2009,30-45 y.,Hesse,Very concerned,0.28285,84,313,0.23288,0.33283
2009,30-45 y.,Hesse,Somewhat concerned,0.57859,185,313,0.52380,0.63338
2009,30-45 y.,Hesse,Not concerned at all,0.12088,44,313,0.08471,0.15706
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30098,71,245,0.24343,0.35854
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54505,142,245,0.48257,0.60754
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15396,32,245,0.10868,0.19925
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25827,137,579,0.22259,0.29395
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60170,341,579,0.56179,0.64161
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13953,101,579,0.11128,0.16778
2009,30-45 y.,Bavaria,Very concerned,0.28546,201,719,0.25243,0.31850
2009,30-45 y.,Bavaria,Somewhat concerned,0.55089,414,719,0.51451,0.58728
2009,30-45 y.,Bavaria,Not concerned at all,0.15795,104,719,0.13127,0.18462
2009,30-45 y.,Berlin,Very concerned,0.35502,55,127,0.27147,0.43858
2009,30-45 y.,Berlin,Somewhat concerned,0.52099,72,127,0.43376,0.60821
2009,30-45 y.,Brandenburg,Very concerned,0.35361,53,156,0.27834,0.42888
2009,30-45 y.,Brandenburg,Somewhat concerned,0.49685,103,156,0.41814,0.57557
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.62699,75,75,0.51680,0.73718
2009,30-45 y.,Saxony,Very concerned,0.29517,96,335,0.24625,0.34408
2009,30-45 y.,Saxony,Somewhat concerned,0.57091,187,335,0.51783,0.62399
2009,30-45 y.,Saxony,Not concerned at all,0.13392,52,335,0.09740,0.17045
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.38712,60,143,0.30701,0.46724
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.46422,83,143,0.38219,0.54625
2009,30-45 y.,Thuringa,Very concerned,0.32313,51,170,0.25262,0.39364
2009,30-45 y.,Thuringa,Somewhat concerned,0.51940,119,170,0.44408,0.59473
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.25850,42,178,0.19400,0.32300
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.58121,98,178,0.50853,0.65390
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14669,38,178,0.09457,0.19881
2009,46-65 y.,Hamburg,Somewhat concerned,0.64086,49,49,0.50514,0.77658
2009,46-65 y.,Lower Saxony,Very concerned,0.34172,163,531,0.30134,0.38210
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.46419,283,531,0.42173,0.50665
2009,46-65 y.,Lower Saxony,Not concerned at all,0.19409,85,531,0.16041,0.22776
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.30219,355,1237,0.27659,0.32779
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.53009,666,1237,0.50226,0.55791
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16499,216,1237,0.14430,0.18569
2009,46-65 y.,Hesse,Very concerned,0.36056,143,464,0.31682,0.40430
2009,46-65 y.,Hesse,Somewhat concerned,0.53112,256,464,0.48566,0.57658
2009,46-65 y.,Hesse,Not concerned at all,0.10832,65,464,0.08001,0.13663
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31237,115,402,0.26701,0.35773
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49093,216,402,0.44200,0.53986
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19670,71,402,0.15779,0.23560
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30239,174,673,0.26766,0.33711
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54677,384,673,0.50913,0.58441
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14678,115,673,0.12003,0.17354
2009,46-65 y.,Bavaria,Very concerned,0.31493,260,918,0.28487,0.34500
2009,46-65 y.,Bavaria,Somewhat concerned,0.52834,513,918,0.49603,0.56065
2009,46-65 y.,Bavaria,Not concerned at all,0.15562,145,918,0.13216,0.17908
2009,46-65 y.,Berlin,Very concerned,0.33121,95,263,0.27422,0.38820
2009,46-65 y.,Berlin,Somewhat concerned,0.48200,126,263,0.42149,0.54250
2009,46-65 y.,Berlin,Not concerned at all,0.18232,42,263,0.13557,0.22908
2009,46-65 y.,Brandenburg,Very concerned,0.27771,81,284,0.22553,0.32989
2009,46-65 y.,Brandenburg,Somewhat concerned,0.58717,166,284,0.52980,0.64453
2009,46-65 y.,Brandenburg,Not concerned at all,0.13513,37,284,0.09530,0.17496
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.34375,54,168,0.27171,0.41578
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56257,114,168,0.48733,0.63781
2009,46-65 y.,Saxony,Very concerned,0.28041,141,483,0.24031,0.32051
2009,46-65 y.,Saxony,Somewhat concerned,0.56465,266,483,0.52039,0.60891
2009,46-65 y.,Saxony,Not concerned at all,0.15334,76,483,0.12118,0.18551
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.35569,98,281,0.29961,0.41176
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.54221,149,281,0.48386,0.60057
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10154,34,281,0.06616,0.13692
2009,46-65 y.,Thuringa,Very concerned,0.41106,104,289,0.35424,0.46789
2009,46-65 y.,Thuringa,Somewhat concerned,0.48567,152,289,0.42795,0.54340
2009,46-65 y.,Thuringa,Not concerned at all,0.09267,33,289,0.05918,0.12616
2009,66 and older,Schleswig-Holstein,Very concerned,0.29008,40,134,0.21295,0.36720
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.44239,60,134,0.35798,0.52680
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.25913,34,134,0.18467,0.33360
2009,66 and older,Lower Saxony,Very concerned,0.35678,151,420,0.31091,0.40265
2009,66 and older,Lower Saxony,Somewhat concerned,0.47515,210,420,0.42733,0.52296
2009,66 and older,Lower Saxony,Not concerned at all,0.15153,59,420,0.11720,0.18586
2009,66 and older,North Rhine-Westphalia,Very concerned,0.37119,299,849,0.33867,0.40370
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48245,431,849,0.44881,0.51608
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.14112,119,849,0.11769,0.16455
2009,66 and older,Hesse,Very concerned,0.44185,97,247,0.37979,0.50391
2009,66 and older,Hesse,Somewhat concerned,0.42424,115,247,0.36248,0.48600
2009,66 and older,Hesse,Not concerned at all,0.12856,35,247,0.08673,0.17038
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.33313,76,221,0.27085,0.39541
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51244,112,221,0.44639,0.57849
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15443,33,221,0.10668,0.20218
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.35228,161,448,0.30799,0.39656
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53106,231,448,0.48480,0.57733
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11666,56,448,0.08690,0.14642
2009,66 and older,Bavaria,Very concerned,0.33539,186,555,0.29608,0.37471
2009,66 and older,Bavaria,Somewhat concerned,0.51257,283,555,0.47094,0.55419
2009,66 and older,Bavaria,Not concerned at all,0.15110,86,555,0.12128,0.18093
2009,66 and older,Berlin,Very concerned,0.43073,67,124,0.34322,0.51824
2009,66 and older,Berlin,Somewhat concerned,0.40947,57,124,0.32256,0.49637
2009,66 and older,Brandenburg,Very concerned,0.49347,96,196,0.42330,0.56364
2009,66 and older,Brandenburg,Somewhat concerned,0.41301,100,196,0.34390,0.48211
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.51735,57,99,0.41841,0.61628
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.39114,42,99,0.29452,0.48776
2009,66 and older,Saxony,Very concerned,0.48472,152,322,0.43005,0.53940
2009,66 and older,Saxony,Somewhat concerned,0.42293,139,322,0.36888,0.47697
2009,66 and older,Saxony,Not concerned at all,0.09049,31,322,0.05911,0.12188
2009,66 and older,Saxony-Anhalt,Very concerned,0.46590,87,160,0.38836,0.54343
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.39633,73,160,0.32030,0.47236
2009,66 and older,Thuringa,Very concerned,0.44668,94,184,0.37465,0.51871
2009,66 and older,Thuringa,Somewhat concerned,0.42602,90,184,0.35437,0.49766
2010,17-29 y.,Schleswig-Holstein,Very concerned,0.20529,36,87,0.11992,0.29065
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.56404,51,87,0.45924,0.66885
2010,17-29 y.,Hamburg,Somewhat concerned,0.48616,35,35,0.31815,0.65416
2010,17-29 y.,Lower Saxony,Very concerned,0.27456,105,342,0.22719,0.32193
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.47486,185,342,0.42186,0.52786
2010,17-29 y.,Lower Saxony,Not concerned at all,0.19846,52,342,0.15613,0.24080
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.21771,221,809,0.18926,0.24617
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46609,409,809,0.43170,0.50049
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23529,179,809,0.20604,0.26454
2010,17-29 y.,Hesse,Very concerned,0.27930,79,250,0.22357,0.33503
2010,17-29 y.,Hesse,Somewhat concerned,0.44610,127,250,0.38436,0.50785
2010,17-29 y.,Hesse,Not concerned at all,0.21645,44,250,0.16530,0.26760
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23998,65,225,0.18405,0.29591
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54684,118,225,0.48165,0.61203
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14657,42,225,0.10025,0.19289
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24059,117,495,0.20289,0.27828
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47651,275,495,0.43247,0.52056
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21338,103,495,0.17725,0.24951
2010,17-29 y.,Bavaria,Very concerned,0.19675,132,551,0.16353,0.22998
2010,17-29 y.,Bavaria,Somewhat concerned,0.56038,309,551,0.51890,0.60186
2010,17-29 y.,Bavaria,Not concerned at all,0.17334,110,551,0.14170,0.20497
2010,17-29 y.,Berlin,Very concerned,0.29007,61,146,0.21620,0.36393
2010,17-29 y.,Berlin,Somewhat concerned,0.57670,85,146,0.49628,0.65712
2010,17-29 y.,Brandenburg,Very concerned,0.26845,34,117,0.18780,0.34909
2010,17-29 y.,Brandenburg,Somewhat concerned,0.55144,83,117,0.46093,0.64195
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64637,62,62,0.52639,0.76635
2010,17-29 y.,Saxony,Very concerned,0.22968,72,294,0.18152,0.27784
2010,17-29 y.,Saxony,Somewhat concerned,0.56529,165,294,0.50853,0.62205
2010,17-29 y.,Saxony,Not concerned at all,0.17534,57,294,0.13179,0.21888
2010,17-29 y.,Saxony-Anhalt,Very concerned,0.23869,36,160,0.17243,0.30495
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.57463,89,160,0.49778,0.65148
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.17206,35,160,0.11339,0.23073
2010,17-29 y.,Thuringa,Very concerned,0.21449,36,158,0.15028,0.27870
2010,17-29 y.,Thuringa,Somewhat concerned,0.59288,88,158,0.51603,0.66973
2010,17-29 y.,Thuringa,Not concerned at all,0.17490,34,158,0.11548,0.23433
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.28478,95,298,0.23345,0.33610
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54630,162,298,0.48968,0.60292
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.16692,41,298,0.12451,0.20933
2010,30-45 y.,Hamburg,Very concerned,0.29692,49,133,0.21897,0.37486
2010,30-45 y.,Hamburg,Somewhat concerned,0.58751,84,133,0.50353,0.67149
2010,30-45 y.,Lower Saxony,Very concerned,0.26563,250,838,0.23571,0.29555
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.52622,428,838,0.49240,0.56005
2010,30-45 y.,Lower Saxony,Not concerned at all,0.20508,160,838,0.17773,0.23243
2010,30-45 y.,Bremen,Somewhat concerned,0.57974,40,40,0.42483,0.73466
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.24907,545,1963,0.22993,0.26821
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55052,1040,1963,0.52851,0.57253
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19817,378,1963,0.18053,0.21581
2010,30-45 y.,Hesse,Very concerned,0.30341,197,663,0.26839,0.33843
2010,30-45 y.,Hesse,Somewhat concerned,0.48232,360,663,0.44425,0.52038
2010,30-45 y.,Hesse,Not concerned at all,0.21427,106,663,0.18301,0.24553
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27496,126,454,0.23384,0.31608
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62088,268,454,0.57621,0.66556
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09320,60,454,0.06643,0.11997
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.26223,315,1179,0.23711,0.28735
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56258,684,1179,0.53425,0.59091
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17039,180,1179,0.14892,0.19186
2010,30-45 y.,Bavaria,Very concerned,0.30324,469,1433,0.27943,0.32705
2010,30-45 y.,Bavaria,Somewhat concerned,0.49258,724,1433,0.46668,0.51847
2010,30-45 y.,Bavaria,Not concerned at all,0.20222,240,1433,0.18141,0.22302
2010,30-45 y.,Berlin,Very concerned,0.34424,100,306,0.29092,0.39756
2010,30-45 y.,Berlin,Somewhat concerned,0.44220,154,306,0.38646,0.49793
2010,30-45 y.,Berlin,Not concerned at all,0.20965,52,306,0.16396,0.25533
2010,30-45 y.,Brandenburg,Very concerned,0.34968,90,305,0.29608,0.40329
2010,30-45 y.,Brandenburg,Somewhat concerned,0.47019,173,305,0.41409,0.52630
2010,30-45 y.,Brandenburg,Not concerned at all,0.18013,42,305,0.13693,0.22333
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.30150,55,160,0.23017,0.37284
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56107,105,160,0.48394,0.63821
2010,30-45 y.,Saxony,Very concerned,0.29125,146,576,0.25411,0.32838
2010,30-45 y.,Saxony,Somewhat concerned,0.47507,314,576,0.43426,0.51589
2010,30-45 y.,Saxony,Not concerned at all,0.22744,116,576,0.19318,0.26171
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.35059,97,300,0.29650,0.40468
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51055,167,300,0.45389,0.56721
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13504,36,300,0.09630,0.17378
2010,30-45 y.,Thuringa,Very concerned,0.25302,95,310,0.20454,0.30149
2010,30-45 y.,Thuringa,Somewhat concerned,0.56563,173,310,0.51036,0.62090
2010,30-45 y.,Thuringa,Not concerned at all,0.17781,42,310,0.13518,0.22044
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.28482,60,160,0.21466,0.35497
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.59757,100,160,0.52134,0.67379
2010,46-65 y.,Hamburg,Somewhat concerned,0.55187,63,63,0.42808,0.67566
2010,46-65 y.,Lower Saxony,Very concerned,0.33671,194,590,0.29854,0.37487
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.49156,318,590,0.45119,0.53194
2010,46-65 y.,Lower Saxony,Not concerned at all,0.16910,78,590,0.13883,0.19938
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.31744,421,1386,0.29293,0.34196
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50230,719,1386,0.47597,0.52863
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17779,246,1386,0.15765,0.19792
2010,46-65 y.,Hesse,Very concerned,0.38501,173,525,0.34334,0.42667
2010,46-65 y.,Hesse,Somewhat concerned,0.47480,272,525,0.43204,0.51756
2010,46-65 y.,Hesse,Not concerned at all,0.13786,80,525,0.10835,0.16738
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34359,131,427,0.29849,0.38869
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51276,228,427,0.46529,0.56022
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14036,68,427,0.10737,0.17334
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30204,237,779,0.26978,0.33430
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55332,414,779,0.51839,0.58826
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13916,128,779,0.11484,0.16348
2010,46-65 y.,Bavaria,Very concerned,0.31143,308,1043,0.28331,0.33955
