"plh0038","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2000","17-34","Thueringen","189","0.594548798213383","0.540329253938113","0.648768342488652"
"Einige Sorgen","2000","35-65","Schleswig-Holstein","184","0.461335476772769","0.413316208947421","0.509354744598118"
"Einige Sorgen","2000","35-65","Hamburg","86","0.503387885218171","0.429936815599479","0.576838954836863"
"Einige Sorgen","2000","35-65","Niedersachsen","505","0.47627917163877","0.446241480282071","0.506316862995469"
"Einige Sorgen","2000","35-65","Bremen","42","0.418762244888769","0.318493106109391","0.519031383668147"
"Einige Sorgen","2000","35-65","Nordrhein-Westfalen","1414","0.493639916259287","0.4752653049264","0.512014527592173"
"Einige Sorgen","2000","35-65","Hessen","470","0.489670105195273","0.457848563058488","0.521491647332058"
"Einige Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","422","0.508805341580346","0.474420048918851","0.543190634241841"
"Einige Sorgen","2000","35-65","Baden-Wuerttemberg","814","0.519390692784681","0.494692510585158","0.544088874984204"
"Einige Sorgen","2000","35-65","Bayern","986","0.531834780118133","0.509139785707017","0.554529774529249"
"Einige Sorgen","2000","35-65","Saarland","","","",""
"Einige Sorgen","2000","35-65","Berlin","220","0.449610290024032","0.40578762697843","0.493432953069634"
"Einige Sorgen","2000","35-65","Brandenburg","267","0.481490169110718","0.440032660349966","0.52294767787147"
"Einige Sorgen","2000","35-65","Mecklenburg-Vorpommern","136","0.448646718885054","0.392738130263507","0.504555307506601"
"Einige Sorgen","2000","35-65","Sachsen","465","0.460115620208014","0.429240054607074","0.490991185808954"
"Einige Sorgen","2000","35-65","Sachsen-Anhalt","279","0.442475972387336","0.403157693902515","0.481794250872157"
"Einige Sorgen","2000","35-65","Thueringen","305","0.515062668655938","0.474319292102063","0.555806045209812"
"Einige Sorgen","2000","66 +","Schleswig-Holstein","42","0.363592567708099","0.278234751477092","0.448950383939107"
"Einige Sorgen","2000","66 +","Hamburg","19","","",""
"Einige Sorgen","2000","66 +","Niedersachsen","132","0.427415788817424","0.37269803871335","0.482133538921498"
"Einige Sorgen","2000","66 +","Bremen","17","","",""
"Einige Sorgen","2000","66 +","Nordrhein-Westfalen","326","0.427282565007812","0.39192625290333","0.462638877112294"
"Einige Sorgen","2000","66 +","Hessen","107","0.451213017588557","0.387591083010695","0.514834952166418"
"Einige Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","118","0.455196994700189","0.3938338976409","0.516560091759478"
"Einige Sorgen","2000","66 +","Baden-Wuerttemberg","175","0.442051678749382","0.392379182168424","0.491724175330339"
"Einige Sorgen","2000","66 +","Bayern","258","0.523151018109542","0.479017402621974","0.56728463359711"
"Einige Sorgen","2000","66 +","Saarland","","","",""
"Einige Sorgen","2000","66 +","Berlin","38","0.350026151533597","0.258355649551868","0.441696653515326"
"Einige Sorgen","2000","66 +","Brandenburg","61","0.395301446483404","0.319306765628699","0.471296127338109"
"Einige Sorgen","2000","66 +","Mecklenburg-Vorpommern","27","","",""
"Einige Sorgen","2000","66 +","Sachsen","104","0.390683443127949","0.331377883289422","0.449989002966477"
"Einige Sorgen","2000","66 +","Sachsen-Anhalt","70","0.422258058994736","0.345243032502825","0.499273085486647"
"Einige Sorgen","2000","66 +","Thueringen","62","0.378803515043297","0.302924836342833","0.454682193743761"
"Keine Sorgen","2000","17-34","Schleswig-Holstein","58","0.327560790426726","0.255949980014747","0.399171600838704"
"Keine Sorgen","2000","17-34","Hamburg","22","","",""
"Keine Sorgen","2000","17-34","Niedersachsen","129","0.203120503725436","0.171828423348896","0.234412584101977"
"Keine Sorgen","2000","17-34","Bremen","8","","",""
"Keine Sorgen","2000","17-34","Nordrhein-Westfalen","325","0.216714814498516","0.19587172941007","0.237557899586961"
"Keine Sorgen","2000","17-34","Hessen","81","0.178592115017783","0.144220536666182","0.212963693369384"
"Keine Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","61","0.161652730905347","0.124928057812146","0.198377403998547"
"Keine Sorgen","2000","17-34","Baden-Wuerttemberg","239","0.229661006006464","0.203067783357689","0.25625422865524"
"Keine Sorgen","2000","17-34","Bayern","226","0.241347967614882","0.21478701496252","0.267908920267243"
"Keine Sorgen","2000","17-34","Saarland","","","",""
"Keine Sorgen","2000","17-34","Berlin","31","0.206636924581405","0.151345925504044","0.261927923658766"
"Keine Sorgen","2000","17-34","Brandenburg","30","0.0814314620379451","0.0497898178971022","0.113073106178788"
"Keine Sorgen","2000","17-34","Mecklenburg-Vorpommern","33","0.167837660736813","0.112624768865241","0.223050552608384"
"Keine Sorgen","2000","17-34","Sachsen","103","0.216780093808833","0.180698909306304","0.252861278311361"
"Keine Sorgen","2000","17-34","Sachsen-Anhalt","50","0.191371932838117","0.145295101788398","0.237448763887836"
"Keine Sorgen","2000","17-34","Thueringen","39","0.116274484540382","0.0808752620908398","0.151673706989924"
"Keine Sorgen","2000","35-65","Schleswig-Holstein","144","0.325854816139789","0.280707003851078","0.3710026284285"
"Keine Sorgen","2000","35-65","Hamburg","30","0.156750761251812","0.103340967845657","0.210160554657967"
"Keine Sorgen","2000","35-65","Niedersachsen","249","0.221934222419884","0.196941928053049","0.246926516786719"
"Keine Sorgen","2000","35-65","Bremen","13","","",""
"Keine Sorgen","2000","35-65","Nordrhein-Westfalen","501","0.175806714012396","0.161816783431345","0.189796644593446"
"Keine Sorgen","2000","35-65","Hessen","148","0.164849870705321","0.141230381348414","0.188469360062228"
"Keine Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","125","0.161699736589212","0.136376189712695","0.187023283465729"
"Keine Sorgen","2000","35-65","Baden-Wuerttemberg","338","0.200757985252885","0.180956517291996","0.220559453213773"
"Keine Sorgen","2000","35-65","Bayern","386","0.207440083202122","0.188998231289889","0.225881935114355"
"Keine Sorgen","2000","35-65","Saarland","","","",""
"Keine Sorgen","2000","35-65","Berlin","69","0.146490160649438","0.115340452267414","0.177639869031461"
"Keine Sorgen","2000","35-65","Brandenburg","54","0.0900371555148842","0.0662876974247259","0.113786613605042"
"Keine Sorgen","2000","35-65","Mecklenburg-Vorpommern","34","0.0995616085236264","0.065903922622789","0.133219294424464"
"Keine Sorgen","2000","35-65","Sachsen","139","0.132373204330278","0.111379089353812","0.153367319306745"
"Keine Sorgen","2000","35-65","Sachsen-Anhalt","61","0.0991006944227124","0.0754472534365875","0.122754135408837"
"Keine Sorgen","2000","35-65","Thueringen","62","0.106104484480621","0.0809975077025283","0.131211461258714"
"Keine Sorgen","2000","66 +","Schleswig-Holstein","58","0.431773568556086","0.343880036363873","0.519667100748298"
"Keine Sorgen","2000","66 +","Hamburg","10","","",""
"Keine Sorgen","2000","66 +","Niedersachsen","72","0.226939256074118","0.180611113273427","0.27326739887481"
"Keine Sorgen","2000","66 +","Bremen","13","","",""
"Keine Sorgen","2000","66 +","Nordrhein-Westfalen","143","0.200196560575243","0.171597016460963","0.228796104689523"
"Keine Sorgen","2000","66 +","Hessen","40","0.177040115401559","0.128237922768489","0.225842308034629"
"Keine Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","39","0.184851508814723","0.137019601945112","0.232683415684333"
"Keine Sorgen","2000","66 +","Baden-Wuerttemberg","94","0.248863155440963","0.205619508468393","0.292106802413533"
"Keine Sorgen","2000","66 +","Bayern","109","0.221900637089424","0.185184046740625","0.258617227438224"
"Keine Sorgen","2000","66 +","Saarland","","","",""
"Keine Sorgen","2000","66 +","Berlin","8","","",""
"Keine Sorgen","2000","66 +","Brandenburg","9","","",""
"Keine Sorgen","2000","66 +","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2000","66 +","Sachsen","26","","",""
"Keine Sorgen","2000","66 +","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2000","66 +","Thueringen","7","","",""
"Grosse Sorgen","2001","17-34","Schleswig-Holstein","34","0.280217210244085","0.207862740516151","0.352571679972019"
"Grosse Sorgen","2001","17-34","Hamburg","18","","",""
"Grosse Sorgen","2001","17-34","Niedersachsen","154","0.275418453037487","0.238084248849918","0.312752657225055"
"Grosse Sorgen","2001","17-34","Bremen","18","","",""
"Grosse Sorgen","2001","17-34","Nordrhein-Westfalen","375","0.271184303801814","0.247219521039289","0.295149086564339"
"Grosse Sorgen","2001","17-34","Hessen","131","0.316874064077857","0.271505906513983","0.36224222164173"
"Grosse Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","94","0.31436278543707","0.264647671099841","0.364077899774298"
"Grosse Sorgen","2001","17-34","Baden-Wuerttemberg","193","0.230655178633966","0.201734304929419","0.259576052338512"
"Grosse Sorgen","2001","17-34","Bayern","230","0.271005843972301","0.241655615366202","0.3003560725784"
"Grosse Sorgen","2001","17-34","Saarland","","","",""
"Grosse Sorgen","2001","17-34","Berlin","83","0.369683038718014","0.305604278020603","0.433761799415424"
"Grosse Sorgen","2001","17-34","Brandenburg","68","0.26371297625172","0.209840014436497","0.317585938066944"
"Grosse Sorgen","2001","17-34","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2001","17-34","Sachsen","122","0.278804280421031","0.237556892287627","0.320051668554435"
"Grosse Sorgen","2001","17-34","Sachsen-Anhalt","81","0.283891404741421","0.230010172891194","0.337772636591648"
"Grosse Sorgen","2001","17-34","Thueringen","58","0.234130190524582","0.184967929845252","0.283292451203911"
"Grosse Sorgen","2001","35-65","Schleswig-Holstein","72","0.199656283469082","0.159143502963117","0.240169063975046"
"Grosse Sorgen","2001","35-65","Hamburg","41","0.238418065541192","0.172597281720872","0.304238849361512"
"Grosse Sorgen","2001","35-65","Niedersachsen","282","0.296954034350816","0.268419785075063","0.325488283626569"
"Grosse Sorgen","2001","35-65","Bremen","17","","",""
"Grosse Sorgen","2001","35-65","Nordrhein-Westfalen","688","0.268851116277562","0.251749828916639","0.285952403638486"
"Grosse Sorgen","2001","35-65","Hessen","238","0.278628689570842","0.248328702558313","0.30892867658337"
"Grosse Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","243","0.340028569240836","0.306612165241002","0.373444973240671"
"Grosse Sorgen","2001","35-65","Baden-Wuerttemberg","361","0.284851237072732","0.261183478050898","0.308518996094565"
"Grosse Sorgen","2001","35-65","Bayern","365","0.223810947077466","0.203802899554159","0.243818994600773"
"Grosse Sorgen","2001","35-65","Saarland","","","",""
"Grosse Sorgen","2001","35-65","Berlin","173","0.34248556155902","0.299988968422113","0.384982154695927"
"Grosse Sorgen","2001","35-65","Brandenburg","200","0.391120787095384","0.349691686090108","0.43254988810066"
"Grosse Sorgen","2001","35-65","Mecklenburg-Vorpommern","109","0.383580228631654","0.326827084862707","0.4403333724006"
"Grosse Sorgen","2001","35-65","Sachsen","308","0.359406286108914","0.328333190244961","0.390479381972866"
"Grosse Sorgen","2001","35-65","Sachsen-Anhalt","228","0.421725090510935","0.381360917092761","0.46208926392911"
"Grosse Sorgen","2001","35-65","Thueringen","171","0.33096187785412","0.291162584000021","0.370761171708218"
"Grosse Sorgen","2001","66 +","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2001","66 +","Hamburg","17","","",""
"Grosse Sorgen","2001","66 +","Niedersachsen","99","0.321819614671174","0.269389954961729","0.374249274380618"
"Grosse Sorgen","2001","66 +","Bremen","13","","",""
"Grosse Sorgen","2001","66 +","Nordrhein-Westfalen","240","0.354890970999774","0.319546149167229","0.390235792832319"
"Grosse Sorgen","2001","66 +","Hessen","93","0.410287954657325","0.346440285063206","0.474135624251445"
"Grosse Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","64","0.255186581734591","0.199682287937323","0.310690875531858"
"Grosse Sorgen","2001","66 +","Baden-Wuerttemberg","95","0.276048792907814","0.230061022658325","0.322036563157304"
"Grosse Sorgen","2001","66 +","Bayern","101","0.233209581511791","0.194523630120089","0.271895532903492"
"Grosse Sorgen","2001","66 +","Saarland","","","",""
"Grosse Sorgen","2001","66 +","Berlin","46","0.477460205852567","0.374266047882625","0.580654363822509"
"Grosse Sorgen","2001","66 +","Brandenburg","83","0.505633584160857","0.428405086067614","0.582862082254101"
"Grosse Sorgen","2001","66 +","Mecklenburg-Vorpommern","45","0.614500649831065","0.50434913914296","0.724652160519169"
"Grosse Sorgen","2001","66 +","Sachsen","116","0.446013521097387","0.385592924120545","0.50643411807423"
"Grosse Sorgen","2001","66 +","Sachsen-Anhalt","68","0.463102083388369","0.382767700832573","0.543436465944165"
"Grosse Sorgen","2001","66 +","Thueringen","59","0.458794906371797","0.37654625866921","0.541043554074385"
"Einige Sorgen","2001","17-34","Schleswig-Holstein","59","0.406570822334748","0.327435607569784","0.485706037099712"
"Einige Sorgen","2001","17-34","Hamburg","31","0.459778698450906","0.340442838952789","0.579114557949024"
"Einige Sorgen","2001","17-34","Niedersachsen","264","0.472958769819769","0.43123335305242","0.514684186587117"
"Einige Sorgen","2001","17-34","Bremen","20","","",""
"Einige Sorgen","2001","17-34","Nordrhein-Westfalen","650","0.50091722703922","0.473964566778897","0.527869887299544"
"Einige Sorgen","2001","17-34","Hessen","191","0.48774247239038","0.439001199051752","0.536483745729008"
"Einige Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","168","0.483855865977082","0.43034164708284","0.537370084871323"
"Einige Sorgen","2001","17-34","Baden-Wuerttemberg","383","0.502804036233569","0.468477304064519","0.53713076840262"
"Einige Sorgen","2001","17-34","Bayern","443","0.463432966197751","0.43050494807891","0.496360984316593"
"Einige Sorgen","2001","17-34","Saarland","","","",""
"Einige Sorgen","2001","17-34","Berlin","106","0.483065712904571","0.416731035680691","0.54940039012845"
"Einige Sorgen","2001","17-34","Brandenburg","139","0.550753358333281","0.489939504494728","0.611567212171833"
"Einige Sorgen","2001","17-34","Mecklenburg-Vorpommern","93","0.608341841586788","0.530486744572749","0.686196938600827"
"Einige Sorgen","2001","17-34","Sachsen","214","0.471414584191638","0.425496975798085","0.51733219258519"
"Einige Sorgen","2001","17-34","Sachsen-Anhalt","138","0.493379791974355","0.433634472985049","0.553125110963662"
"Einige Sorgen","2001","17-34","Thueringen","166","0.587035086772959","0.529872184861854","0.644197988684063"
"Einige Sorgen","2001","35-65","Schleswig-Holstein","147","0.445459221569797","0.395087938821384","0.49583050431821"
"Einige Sorgen","2001","35-65","Hamburg","88","0.536962259961112","0.45994018234615","0.613984337576074"
"Einige Sorgen","2001","35-65","Niedersachsen","517","0.515376266290471","0.484166212093464","0.546586320487479"
"Einige Sorgen","2001","35-65","Bremen","43","0.551914490621845","0.441553106719551","0.662275874524139"
"Einige Sorgen","2001","35-65","Nordrhein-Westfalen","1398","0.542193826434249","0.522976716321035","0.561410936547463"
"Einige Sorgen","2001","35-65","Hessen","452","0.537664446042227","0.503967976689853","0.571360915394601"
"Einige Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","389","0.493389261829906","0.458122021047772","0.528656502612039"
"Einige Sorgen","2001","35-65","Baden-Wuerttemberg","696","0.491205317459037","0.464990146175138","0.517420488742936"
"Einige Sorgen","2001","35-65","Bayern","937","0.562968419703307","0.539157360322645","0.586779479083969"
"Einige Sorgen","2001","35-65","Saarland","","","",""
"Einige Sorgen","2001","35-65","Berlin","245","0.533751999303599","0.489077614264638","0.57842638434256"
"Einige Sorgen","2001","35-65","Brandenburg","282","0.51109882228715","0.468661549308921","0.553536095265379"
"Einige Sorgen","2001","35-65","Mecklenburg-Vorpommern","137","0.478202503587616","0.419900906052864","0.536504101122368"
"Einige Sorgen","2001","35-65","Sachsen","459","0.47427479375657","0.441938162362571","0.506611425150569"
"Einige Sorgen","2001","35-65","Sachsen-Anhalt","280","0.457339503847363","0.416620454456803","0.498058553237924"
"Einige Sorgen","2001","35-65","Thueringen","297","0.532133703480698","0.489931783271924","0.574335623689473"
"Einige Sorgen","2001","66 +","Schleswig-Holstein","41","0.398780738196248","0.310057233305369","0.487504243087128"
"Einige Sorgen","2001","66 +","Hamburg","15","","",""
"Einige Sorgen","2001","66 +","Niedersachsen","128","0.43218162717447","0.376586587831156","0.487776666517783"
"Einige Sorgen","2001","66 +","Bremen","13","","",""
"Einige Sorgen","2001","66 +","Nordrhein-Westfalen","319","0.440461759493396","0.403790084031635","0.477133434955158"
"Einige Sorgen","2001","66 +","Hessen","91","0.384288785598023","0.321149733888836","0.44742783730721"
"Einige Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","110","0.480250853183313","0.41664385752211","0.543857848844516"
"Einige Sorgen","2001","66 +","Baden-Wuerttemberg","174","0.453558965296738","0.402345600693703","0.504772329899772"
"Einige Sorgen","2001","66 +","Bayern","245","0.532794267709909","0.487151118512226","0.578437416907592"
"Einige Sorgen","2001","66 +","Saarland","","","",""
"Einige Sorgen","2001","66 +","Berlin","33","0.362434726288391","0.26312219195852","0.461747260618261"
"Einige Sorgen","2001","66 +","Brandenburg","67","0.408988071914038","0.33304492365097","0.484931220177105"
"Einige Sorgen","2001","66 +","Mecklenburg-Vorpommern","22","","",""
"Einige Sorgen","2001","66 +","Sachsen","102","0.39702346682981","0.337550485353327","0.456496448306294"
"Einige Sorgen","2001","66 +","Sachsen-Anhalt","63","0.434979211606699","0.355109209183522","0.514849214029876"
"Einige Sorgen","2001","66 +","Thueringen","65","0.41301071425415","0.331739961771855","0.494281466736445"
"Keine Sorgen","2001","17-34","Schleswig-Holstein","55","0.313211967421167","0.238490091492693","0.387933843349641"
"Keine Sorgen","2001","17-34","Hamburg","18","","",""
"Keine Sorgen","2001","17-34","Niedersachsen","132","0.251622777142745","0.215356581298799","0.28788897298669"
"Keine Sorgen","2001","17-34","Bremen","7","","",""
"Keine Sorgen","2001","17-34","Nordrhein-Westfalen","297","0.227898469158966","0.205286401608695","0.250510536709236"
"Keine Sorgen","2001","17-34","Hessen","82","0.195383463531763","0.156720442345541","0.234046484717985"
"Keine Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","73","0.201781348585849","0.158805235542482","0.244757461629215"
"Keine Sorgen","2001","17-34","Baden-Wuerttemberg","239","0.266540785132465","0.236185165130572","0.296896405134358"
"Keine Sorgen","2001","17-34","Bayern","208","0.265561189829948","0.236398992194719","0.294723387465176"
"Keine Sorgen","2001","17-34","Saarland","","","",""
"Keine Sorgen","2001","17-34","Berlin","29","","",""
"Keine Sorgen","2001","17-34","Brandenburg","50","0.185533665414999","0.138007862737001","0.233059468092997"
"Keine Sorgen","2001","17-34","Mecklenburg-Vorpommern","30","0.196758837667907","0.133350010629923","0.260167664705891"
"Keine Sorgen","2001","17-34","Sachsen","118","0.249781135387332","0.209961803167486","0.289600467607177"
"Keine Sorgen","2001","17-34","Sachsen-Anhalt","50","0.222728803284224","0.173007050489357","0.272450556079091"
"Keine Sorgen","2001","17-34","Thueringen","61","0.178834722702459","0.134344265129635","0.223325180275283"
"Keine Sorgen","2001","35-65","Schleswig-Holstein","155","0.354884494961121","0.306391998520197","0.403376991402046"
"Keine Sorgen","2001","35-65","Hamburg","32","0.224619674497696","0.160155794988305","0.289083554007088"
"Keine Sorgen","2001","35-65","Niedersachsen","186","0.187669699358713","0.163286348860919","0.212053049856506"
"Keine Sorgen","2001","35-65","Bremen","18","","",""
"Keine Sorgen","2001","35-65","Nordrhein-Westfalen","496","0.188955057288189","0.173855239994968","0.20405487458141"
"Keine Sorgen","2001","35-65","Hessen","151","0.183706864386931","0.157534927908086","0.209878800865775"
"Keine Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","140","0.166582168929258","0.140298554293463","0.192865783565053"
"Keine Sorgen","2001","35-65","Baden-Wuerttemberg","340","0.223943445468231","0.20208266054469","0.245804230391773"
"Keine Sorgen","2001","35-65","Bayern","365","0.213220633219226","0.193558918676995","0.232882347761458"
"Keine Sorgen","2001","35-65","Saarland","","","",""
"Keine Sorgen","2001","35-65","Berlin","61","0.123762439137381","0.094271697312078","0.153253180962685"
"Keine Sorgen","2001","35-65","Brandenburg","51","0.0977803906174657","0.072564953483052","0.122995827751879"
"Keine Sorgen","2001","35-65","Mecklenburg-Vorpommern","36","0.13821726778073","0.0979359580867924","0.178498577474668"
"Keine Sorgen","2001","35-65","Sachsen","149","0.166318920134516","0.14220481471478","0.190433025554252"
"Keine Sorgen","2001","35-65","Sachsen-Anhalt","67","0.120935405641701","0.0942851551277027","0.1475856561557"
"Keine Sorgen","2001","35-65","Thueringen","69","0.136904418665182","0.107830797479371","0.165978039850993"
"Keine Sorgen","2001","66 +","Schleswig-Holstein","60","0.456269391349629","0.366017207654486","0.546521575044771"
"Keine Sorgen","2001","66 +","Hamburg","10","","",""
"Keine Sorgen","2001","66 +","Niedersachsen","78","0.245998758154357","0.197664989472299","0.294332526836415"
"Keine Sorgen","2001","66 +","Bremen","7","","",""
"Keine Sorgen","2001","66 +","Nordrhein-Westfalen","145","0.20464726950683","0.174845323272361","0.234449215741299"
"Keine Sorgen","2001","66 +","Hessen","44","0.205423259744652","0.152981965721617","0.257864553767686"
"Keine Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","63","0.264562565082097","0.20840464939044","0.320720480773753"
"Keine Sorgen","2001","66 +","Baden-Wuerttemberg","94","0.270392241795448","0.224700615781805","0.316083867809091"
"Keine Sorgen","2001","66 +","Bayern","113","0.233996150778301","0.195264894764511","0.27272740679209"
"Keine Sorgen","2001","66 +","Saarland","","","",""
"Keine Sorgen","2001","66 +","Berlin","11","","",""
"Keine Sorgen","2001","66 +","Brandenburg","11","","",""
"Keine Sorgen","2001","66 +","Mecklenburg-Vorpommern","8","","",""
"Keine Sorgen","2001","66 +","Sachsen","42","0.156963012072802","0.112746610702813","0.201179413442792"
"Keine Sorgen","2001","66 +","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2001","66 +","Thueringen","17","","",""
"Grosse Sorgen","2002","17-34","Schleswig-Holstein","53","0.413961978774033","0.338348814552608","0.489575142995457"
"Grosse Sorgen","2002","17-34","Hamburg","26","","",""
"Grosse Sorgen","2002","17-34","Niedersachsen","216","0.400896491509809","0.359014986643244","0.442777996376374"
"Grosse Sorgen","2002","17-34","Bremen","17","","",""
"Grosse Sorgen","2002","17-34","Nordrhein-Westfalen","535","0.423110447970658","0.396034352897958","0.450186543043359"
"Grosse Sorgen","2002","17-34","Hessen","169","0.444717345939467","0.396379848462679","0.493054843416254"
"Grosse Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","134","0.407025375181521","0.35417989526474","0.459870855098302"
"Grosse Sorgen","2002","17-34","Baden-Wuerttemberg","281","0.370389534063046","0.337417191159261","0.403361876966832"
"Grosse Sorgen","2002","17-34","Bayern","331","0.382836997428899","0.350255433559385","0.415418561298412"
"Grosse Sorgen","2002","17-34","Saarland","","","",""
"Grosse Sorgen","2002","17-34","Berlin","117","0.499824613165852","0.434200169132053","0.56544905719965"
"Grosse Sorgen","2002","17-34","Brandenburg","112","0.445474046553978","0.384109156175837","0.506838936932119"
"Grosse Sorgen","2002","17-34","Mecklenburg-Vorpommern","53","0.398205708915502","0.316233699699513","0.480177718131491"
"Grosse Sorgen","2002","17-34","Sachsen","183","0.419301009359341","0.373142229494534","0.465459789224148"
"Grosse Sorgen","2002","17-34","Sachsen-Anhalt","105","0.422970080671917","0.362333878692604","0.483606282651231"
"Grosse Sorgen","2002","17-34","Thueringen","105","0.370918677577077","0.314639515833548","0.427197839320606"
"Grosse Sorgen","2002","35-65","Schleswig-Holstein","111","0.299668962801037","0.255751977578046","0.343585948024027"
"Grosse Sorgen","2002","35-65","Hamburg","77","0.385515333359841","0.318395826101412","0.452634840618269"
"Grosse Sorgen","2002","35-65","Niedersachsen","486","0.434448014999164","0.405431152025067","0.463464877973261"
"Grosse Sorgen","2002","35-65","Bremen","40","0.497347580501351","0.398355843098979","0.596339317903722"
"Grosse Sorgen","2002","35-65","Nordrhein-Westfalen","1175","0.42547260588755","0.407214915430928","0.443730296344173"
"Grosse Sorgen","2002","35-65","Hessen","407","0.414179109278728","0.383323561032947","0.445034657524508"
"Grosse Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","328","0.437282045546209","0.40266932001895","0.471894771073468"
"Grosse Sorgen","2002","35-65","Baden-Wuerttemberg","630","0.404028123226778","0.379840074361379","0.428216172092177"
"Grosse Sorgen","2002","35-65","Bayern","735","0.397735132919973","0.375687420970149","0.419782844869797"
"Grosse Sorgen","2002","35-65","Saarland","","","",""
"Grosse Sorgen","2002","35-65","Berlin","274","0.567612859524684","0.523882089056094","0.611343629993273"
"Grosse Sorgen","2002","35-65","Brandenburg","286","0.535990222236085","0.493452607897335","0.578527836574835"
"Grosse Sorgen","2002","35-65","Mecklenburg-Vorpommern","164","0.570725088916876","0.514621100975948","0.626829076857804"
"Grosse Sorgen","2002","35-65","Sachsen","428","0.4708718920481","0.438774330997091","0.502969453099109"
"Grosse Sorgen","2002","35-65","Sachsen-Anhalt","306","0.584163046798356","0.543084591343759","0.625241502252953"
"Grosse Sorgen","2002","35-65","Thueringen","258","0.496071641873948","0.453744173291197","0.5383991104567"
"Grosse Sorgen","2002","66 +","Schleswig-Holstein","41","0.36650548603107","0.283992156437281","0.449018815624859"
"Grosse Sorgen","2002","66 +","Hamburg","20","","",""
"Grosse Sorgen","2002","66 +","Niedersachsen","151","0.498033975916982","0.443422136797948","0.552645815036016"
"Grosse Sorgen","2002","66 +","Bremen","16","","",""
"Grosse Sorgen","2002","66 +","Nordrhein-Westfalen","375","0.511583358020675","0.475616742761892","0.547549973279458"
"Grosse Sorgen","2002","66 +","Hessen","134","0.529795701931201","0.467298213979779","0.592293189882623"
"Grosse Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","122","0.498894623031135","0.436413405968797","0.561375840093474"
"Grosse Sorgen","2002","66 +","Baden-Wuerttemberg","170","0.46879546636086","0.418355271399375","0.519235661322345"
"Grosse Sorgen","2002","66 +","Bayern","208","0.432162279059517","0.388566664840829","0.475757893278205"
"Grosse Sorgen","2002","66 +","Saarland","","","",""
"Grosse Sorgen","2002","66 +","Berlin","75","0.682427019161329","0.59380430679125","0.771049731531408"
"Grosse Sorgen","2002","66 +","Brandenburg","117","0.675663171967621","0.60590609150176","0.745420252433481"
"Grosse Sorgen","2002","66 +","Mecklenburg-Vorpommern","49","0.643139770712623","0.53682281120245","0.749456730222795"
"Grosse Sorgen","2002","66 +","Sachsen","175","0.639267649983075","0.582303623874238","0.696231676091913"
"Grosse Sorgen","2002","66 +","Sachsen-Anhalt","99","0.64601670332105","0.571686933614973","0.720346473027128"
"Grosse Sorgen","2002","66 +","Thueringen","79","0.520360173085741","0.438762741561696","0.601957604609786"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","61","0.374066652558755","0.29978307178532","0.44835023333219"
"Einige Sorgen","2002","17-34","Hamburg","42","0.542979292100213","0.434495425896803","0.651463158303624"
"Einige Sorgen","2002","17-34","Niedersachsen","255","0.482995024514326","0.440290498222113","0.52569955080654"
"Einige Sorgen","2002","17-34","Bremen","21","","",""
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","548","0.41985468571126","0.392806962379325","0.446902409043195"
"Einige Sorgen","2002","17-34","Hessen","190","0.432765100199256","0.384571134839958","0.480959065558554"
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","143","0.424677661703608","0.371507941326363","0.477847382080854"
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","437","0.518322749315646","0.484206389344899","0.552439109286392"
"Einige Sorgen","2002","17-34","Bayern","408","0.466422825817092","0.432983804905127","0.499861846729057"
"Einige Sorgen","2002","17-34","Saarland","","","",""
"Einige Sorgen","2002","17-34","Berlin","87","0.42600818674271","0.361106276247185","0.490910097238236"
"Einige Sorgen","2002","17-34","Brandenburg","120","0.477938524487211","0.416265582923004","0.539611466051418"
"Einige Sorgen","2002","17-34","Mecklenburg-Vorpommern","66","0.453620625914345","0.370256087021723","0.536985164806967"
