"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","66 +","Hessen","88","0.371746867009884","0.309958723021493","0.433535010998276"
"Grosse Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","96","0.359951496485088","0.300806737631591","0.419096255338585"
"Grosse Sorgen","2000","66 +","Baden-Wuerttemberg","115","","",""
"Grosse Sorgen","2000","66 +","Bayern","125","","",""
"Grosse Sorgen","2000","66 +","Saarland","","","",""
"Grosse Sorgen","2000","66 +","Berlin","58","0.547073612011933","0.451405298757601","0.642741925266265"
"Grosse Sorgen","2000","66 +","Brandenburg","89","0.551414083189524","0.474108426583354","0.628719739795694"
"Grosse Sorgen","2000","66 +","Mecklenburg-Vorpommern","45","0.57919162393566","0.470326726048073","0.688056521823246"
"Grosse Sorgen","2000","66 +","Sachsen","130","","",""
"Grosse Sorgen","2000","66 +","Sachsen-Anhalt","71","0.494225113442868","0.41626713242249","0.572183094463246"
"Grosse Sorgen","2000","66 +","Thueringen","88","0.572322348443817","0.494933765291058","0.649710931596576"
"Einige Sorgen","2000","17-34","Schleswig-Holstein","67","0.371905198078433","0.298159813843009","0.445650582313857"
"Einige Sorgen","2000","17-34","Hamburg","36","0.469479606272682","0.357277579384947","0.581681633160417"
"Einige Sorgen","2000","17-34","Niedersachsen","322","0.530036689687092","0.491217526253517","0.568855853120667"
"Einige Sorgen","2000","17-34","Bremen","21","","",""
"Einige Sorgen","2000","17-34","Nordrhein-Westfalen","734","0.500032306198724","0.47473771014114","0.525326902256308"
"Einige Sorgen","2000","17-34","Hessen","256","","",""
"Einige Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","211","","",""
"Einige Sorgen","2000","17-34","Baden-Wuerttemberg","500","0.516684834150452","0.485090117431561","0.548279550869343"
"Einige Sorgen","2000","17-34","Bayern","487","0.4797025882193","0.448691830677774","0.510713345760826"
"Einige Sorgen","2000","17-34","Saarland","","","",""
"Einige Sorgen","2000","17-34","Berlin","85","0.371053314278561","0.305084366831892","0.43702226172523"
"Einige Sorgen","2000","17-34","Brandenburg","148","","",""
"Einige Sorgen","2000","17-34","Mecklenburg-Vorpommern","87","0.487641875563707","0.413795519974978","0.561488231152436"
"Einige Sorgen","2000","17-34","Sachsen","251","","",""
"Einige Sorgen","2000","17-34","Sachsen-Anhalt","134","","",""
"Einige Sorgen","2000","17-34","Thueringen","189","","",""
"Einige Sorgen","2000","35-65","Schleswig-Holstein","184","","",""
"Einige Sorgen","2000","35-65","Hamburg","86","0.503387885218171","0.429936815599479","0.576838954836863"
"Einige Sorgen","2000","35-65","Niedersachsen","505","0.47627917163877","0.446241480282071","0.506316862995469"
"Einige Sorgen","2000","35-65","Bremen","42","0.418762244888769","0.318493106109391","0.519031383668147"
"Einige Sorgen","2000","35-65","Nordrhein-Westfalen","1414","","",""
"Einige Sorgen","2000","35-65","Hessen","470","0.489670105195273","0.457848563058488","0.521491647332058"
"Einige Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","422","0.508805341580346","0.474420048918851","0.543190634241841"
"Einige Sorgen","2000","35-65","Baden-Wuerttemberg","814","0.519390692784681","0.494692510585158","0.544088874984204"
"Einige Sorgen","2000","35-65","Bayern","986","0.531834780118133","0.509139785707017","0.554529774529249"
"Einige Sorgen","2000","35-65","Saarland","","","",""
"Einige Sorgen","2000","35-65","Berlin","220","","",""
"Einige Sorgen","2000","35-65","Brandenburg","267","","",""
"Einige Sorgen","2000","35-65","Mecklenburg-Vorpommern","136","","",""
"Einige Sorgen","2000","35-65","Sachsen","465","0.460115620208014","0.429240054607074","0.490991185808954"
"Einige Sorgen","2000","35-65","Sachsen-Anhalt","279","","",""
"Einige Sorgen","2000","35-65","Thueringen","305","0.515062668655938","0.474319292102063","0.555806045209812"
"Einige Sorgen","2000","66 +","Schleswig-Holstein","42","0.363592567708099","0.278234751477092","0.448950383939107"
"Einige Sorgen","2000","66 +","Hamburg","19","","",""
"Einige Sorgen","2000","66 +","Niedersachsen","132","","",""
"Einige Sorgen","2000","66 +","Bremen","17","","",""
"Einige Sorgen","2000","66 +","Nordrhein-Westfalen","326","0.427282565007812","0.39192625290333","0.462638877112294"
"Einige Sorgen","2000","66 +","Hessen","107","","",""
"Einige Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","118","","",""
"Einige Sorgen","2000","66 +","Baden-Wuerttemberg","175","","",""
"Einige Sorgen","2000","66 +","Bayern","258","","",""
"Einige Sorgen","2000","66 +","Saarland","","","",""
"Einige Sorgen","2000","66 +","Berlin","38","0.350026151533597","0.258355649551868","0.441696653515326"
"Einige Sorgen","2000","66 +","Brandenburg","61","0.395301446483404","0.319306765628699","0.471296127338109"
"Einige Sorgen","2000","66 +","Mecklenburg-Vorpommern","27","","",""
"Einige Sorgen","2000","66 +","Sachsen","104","","",""
"Einige Sorgen","2000","66 +","Sachsen-Anhalt","70","0.422258058994736","0.345243032502825","0.499273085486647"
"Einige Sorgen","2000","66 +","Thueringen","62","0.378803515043297","0.302924836342833","0.454682193743761"
"Keine Sorgen","2000","17-34","Schleswig-Holstein","58","0.327560790426726","0.255949980014747","0.399171600838704"
"Keine Sorgen","2000","17-34","Hamburg","22","","",""
"Keine Sorgen","2000","17-34","Niedersachsen","129","","",""
"Keine Sorgen","2000","17-34","Bremen","8","0.179855597870919","0.0733995764968644","0.286311619244974"
"Keine Sorgen","2000","17-34","Nordrhein-Westfalen","325","0.216714814498516","0.19587172941007","0.237557899586961"
"Keine Sorgen","2000","17-34","Hessen","81","0.178592115017783","0.144220536666182","0.212963693369384"
"Keine Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","61","0.161652730905347","0.124928057812146","0.198377403998547"
"Keine Sorgen","2000","17-34","Baden-Wuerttemberg","239","","",""
"Keine Sorgen","2000","17-34","Bayern","226","","",""
"Keine Sorgen","2000","17-34","Saarland","","","",""
"Keine Sorgen","2000","17-34","Berlin","31","0.206636924581405","0.151345925504044","0.261927923658766"
"Keine Sorgen","2000","17-34","Brandenburg","30","0.0814314620379451","0.0497898178971022","0.113073106178788"
"Keine Sorgen","2000","17-34","Mecklenburg-Vorpommern","33","0.167837660736813","0.112624768865241","0.223050552608384"
"Keine Sorgen","2000","17-34","Sachsen","103","","",""
"Keine Sorgen","2000","17-34","Sachsen-Anhalt","50","0.191371932838117","0.145295101788398","0.237448763887836"
"Keine Sorgen","2000","17-34","Thueringen","39","0.116274484540382","0.0808752620908398","0.151673706989924"
"Keine Sorgen","2000","35-65","Schleswig-Holstein","144","","",""
"Keine Sorgen","2000","35-65","Hamburg","30","0.156750761251812","0.103340967845657","0.210160554657967"
"Keine Sorgen","2000","35-65","Niedersachsen","249","","",""
"Keine Sorgen","2000","35-65","Bremen","13","","",""
"Keine Sorgen","2000","35-65","Nordrhein-Westfalen","501","0.175806714012396","0.161816783431345","0.189796644593446"
"Keine Sorgen","2000","35-65","Hessen","148","","",""
"Keine Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","125","","",""
"Keine Sorgen","2000","35-65","Baden-Wuerttemberg","338","0.200757985252885","0.180956517291996","0.220559453213773"
"Keine Sorgen","2000","35-65","Bayern","386","0.207440083202122","0.188998231289889","0.225881935114355"
"Keine Sorgen","2000","35-65","Saarland","","","",""
"Keine Sorgen","2000","35-65","Berlin","69","0.146490160649438","0.115340452267414","0.177639869031461"
"Keine Sorgen","2000","35-65","Brandenburg","54","0.0900371555148842","0.0662876974247259","0.113786613605042"
"Keine Sorgen","2000","35-65","Mecklenburg-Vorpommern","34","0.0995616085236264","0.065903922622789","0.133219294424464"
"Keine Sorgen","2000","35-65","Sachsen","139","","",""
"Keine Sorgen","2000","35-65","Sachsen-Anhalt","61","0.0991006944227124","0.0754472534365875","0.122754135408837"
"Keine Sorgen","2000","35-65","Thueringen","62","0.106104484480621","0.0809975077025283","0.131211461258714"
"Keine Sorgen","2000","66 +","Schleswig-Holstein","58","0.431773568556086","0.343880036363873","0.519667100748298"
"Keine Sorgen","2000","66 +","Hamburg","10","","",""
"Keine Sorgen","2000","66 +","Niedersachsen","72","0.226939256074118","0.180611113273427","0.27326739887481"
"Keine Sorgen","2000","66 +","Bremen","13","","",""
"Keine Sorgen","2000","66 +","Nordrhein-Westfalen","143","","",""
"Keine Sorgen","2000","66 +","Hessen","40","0.177040115401559","0.128237922768489","0.225842308034629"
"Keine Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","39","0.184851508814723","0.137019601945112","0.232683415684333"
"Keine Sorgen","2000","66 +","Baden-Wuerttemberg","94","0.248863155440963","0.205619508468393","0.292106802413533"
"Keine Sorgen","2000","66 +","Bayern","109","","",""
"Keine Sorgen","2000","66 +","Saarland","","","",""
"Keine Sorgen","2000","66 +","Berlin","8","0.10290023645447","0.0445073452698605","0.16129312763908"
"Keine Sorgen","2000","66 +","Brandenburg","9","0.0532844703270721","0.0183736860044001","0.0881952546497441"
"Keine Sorgen","2000","66 +","Mecklenburg-Vorpommern","7","0.0778356019475067","0.018757318889168","0.136913885005845"
"Keine Sorgen","2000","66 +","Sachsen","26","","",""
"Keine Sorgen","2000","66 +","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2000","66 +","Thueringen","7","0.0488741365128859","0.0151487598128042","0.0825995132129676"
"Grosse Sorgen","2001","17-34","Schleswig-Holstein","34","0.280217210244085","0.207862740516151","0.352571679972019"
"Grosse Sorgen","2001","17-34","Hamburg","18","","",""
"Grosse Sorgen","2001","17-34","Niedersachsen","154","","",""
"Grosse Sorgen","2001","17-34","Bremen","18","","",""
"Grosse Sorgen","2001","17-34","Nordrhein-Westfalen","375","0.271184303801814","0.247219521039289","0.295149086564339"
"Grosse Sorgen","2001","17-34","Hessen","131","","",""
"Grosse Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","94","0.31436278543707","0.264647671099841","0.364077899774298"
"Grosse Sorgen","2001","17-34","Baden-Wuerttemberg","193","","",""
"Grosse Sorgen","2001","17-34","Bayern","230","","",""
"Grosse Sorgen","2001","17-34","Saarland","","","",""
"Grosse Sorgen","2001","17-34","Berlin","83","0.369683038718014","0.305604278020603","0.433761799415424"
"Grosse Sorgen","2001","17-34","Brandenburg","68","0.26371297625172","0.209840014436497","0.317585938066944"
"Grosse Sorgen","2001","17-34","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2001","17-34","Sachsen","122","","",""
"Grosse Sorgen","2001","17-34","Sachsen-Anhalt","81","0.283891404741421","0.230010172891194","0.337772636591648"
"Grosse Sorgen","2001","17-34","Thueringen","58","0.234130190524582","0.184967929845252","0.283292451203911"
"Grosse Sorgen","2001","35-65","Schleswig-Holstein","72","0.199656283469082","0.159143502963117","0.240169063975046"
"Grosse Sorgen","2001","35-65","Hamburg","41","0.238418065541192","0.172597281720872","0.304238849361512"
"Grosse Sorgen","2001","35-65","Niedersachsen","282","","",""
"Grosse Sorgen","2001","35-65","Bremen","17","","",""
"Grosse Sorgen","2001","35-65","Nordrhein-Westfalen","688","0.268851116277562","0.251749828916639","0.285952403638486"
"Grosse Sorgen","2001","35-65","Hessen","238","","",""
"Grosse Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","243","","",""
"Grosse Sorgen","2001","35-65","Baden-Wuerttemberg","361","0.284851237072732","0.261183478050898","0.308518996094565"
"Grosse Sorgen","2001","35-65","Bayern","365","0.223810947077466","0.203802899554159","0.243818994600773"
"Grosse Sorgen","2001","35-65","Saarland","","","",""
"Grosse Sorgen","2001","35-65","Berlin","173","","",""
"Grosse Sorgen","2001","35-65","Brandenburg","200","","",""
"Grosse Sorgen","2001","35-65","Mecklenburg-Vorpommern","109","","",""
"Grosse Sorgen","2001","35-65","Sachsen","308","0.359406286108914","0.328333190244961","0.390479381972866"
"Grosse Sorgen","2001","35-65","Sachsen-Anhalt","228","","",""
"Grosse Sorgen","2001","35-65","Thueringen","171","","",""
"Grosse Sorgen","2001","66 +","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2001","66 +","Hamburg","17","","",""
"Grosse Sorgen","2001","66 +","Niedersachsen","99","0.321819614671174","0.269389954961729","0.374249274380618"
"Grosse Sorgen","2001","66 +","Bremen","13","","",""
"Grosse Sorgen","2001","66 +","Nordrhein-Westfalen","240","","",""
"Grosse Sorgen","2001","66 +","Hessen","93","0.410287954657325","0.346440285063206","0.474135624251445"
"Grosse Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","64","0.255186581734591","0.199682287937323","0.310690875531858"
"Grosse Sorgen","2001","66 +","Baden-Wuerttemberg","95","0.276048792907814","0.230061022658325","0.322036563157304"
"Grosse Sorgen","2001","66 +","Bayern","101","","",""
"Grosse Sorgen","2001","66 +","Saarland","","","",""
"Grosse Sorgen","2001","66 +","Berlin","46","0.477460205852567","0.374266047882625","0.580654363822509"
"Grosse Sorgen","2001","66 +","Brandenburg","83","0.505633584160857","0.428405086067614","0.582862082254101"
"Grosse Sorgen","2001","66 +","Mecklenburg-Vorpommern","45","0.614500649831065","0.50434913914296","0.724652160519169"
"Grosse Sorgen","2001","66 +","Sachsen","116","","",""
"Grosse Sorgen","2001","66 +","Sachsen-Anhalt","68","0.463102083388369","0.382767700832573","0.543436465944165"
"Grosse Sorgen","2001","66 +","Thueringen","59","0.458794906371797","0.37654625866921","0.541043554074385"
"Einige Sorgen","2001","17-34","Schleswig-Holstein","59","0.406570822334748","0.327435607569784","0.485706037099712"
"Einige Sorgen","2001","17-34","Hamburg","31","0.459778698450906","0.340442838952789","0.579114557949024"
"Einige Sorgen","2001","17-34","Niedersachsen","264","","",""
"Einige Sorgen","2001","17-34","Bremen","20","","",""
"Einige Sorgen","2001","17-34","Nordrhein-Westfalen","650","0.50091722703922","0.473964566778897","0.527869887299544"
"Einige Sorgen","2001","17-34","Hessen","191","","",""
"Einige Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","168","","",""
"Einige Sorgen","2001","17-34","Baden-Wuerttemberg","383","0.502804036233569","0.468477304064519","0.53713076840262"
"Einige Sorgen","2001","17-34","Bayern","443","0.463432966197751","0.43050494807891","0.496360984316593"
"Einige Sorgen","2001","17-34","Saarland","","","",""
"Einige Sorgen","2001","17-34","Berlin","106","","",""
"Einige Sorgen","2001","17-34","Brandenburg","139","","",""
"Einige Sorgen","2001","17-34","Mecklenburg-Vorpommern","93","0.608341841586788","0.530486744572749","0.686196938600827"
"Einige Sorgen","2001","17-34","Sachsen","214","","",""
"Einige Sorgen","2001","17-34","Sachsen-Anhalt","138","","",""
"Einige Sorgen","2001","17-34","Thueringen","166","","",""
"Einige Sorgen","2001","35-65","Schleswig-Holstein","147","","",""
"Einige Sorgen","2001","35-65","Hamburg","88","0.536962259961112","0.45994018234615","0.613984337576074"
"Einige Sorgen","2001","35-65","Niedersachsen","517","0.515376266290471","0.484166212093464","0.546586320487479"
"Einige Sorgen","2001","35-65","Bremen","43","0.551914490621845","0.441553106719551","0.662275874524139"
"Einige Sorgen","2001","35-65","Nordrhein-Westfalen","1398","","",""
"Einige Sorgen","2001","35-65","Hessen","452","0.537664446042227","0.503967976689853","0.571360915394601"
"Einige Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","389","0.493389261829906","0.458122021047772","0.528656502612039"
"Einige Sorgen","2001","35-65","Baden-Wuerttemberg","696","0.491205317459037","0.464990146175138","0.517420488742936"
"Einige Sorgen","2001","35-65","Bayern","937","0.562968419703307","0.539157360322645","0.586779479083969"
"Einige Sorgen","2001","35-65","Saarland","","","",""
"Einige Sorgen","2001","35-65","Berlin","245","","",""
"Einige Sorgen","2001","35-65","Brandenburg","282","","",""
"Einige Sorgen","2001","35-65","Mecklenburg-Vorpommern","137","","",""
"Einige Sorgen","2001","35-65","Sachsen","459","0.47427479375657","0.441938162362571","0.506611425150569"
"Einige Sorgen","2001","35-65","Sachsen-Anhalt","280","","",""
"Einige Sorgen","2001","35-65","Thueringen","297","","",""
"Einige Sorgen","2001","66 +","Schleswig-Holstein","41","0.398780738196248","0.310057233305369","0.487504243087128"
"Einige Sorgen","2001","66 +","Hamburg","15","","",""
"Einige Sorgen","2001","66 +","Niedersachsen","128","","",""
"Einige Sorgen","2001","66 +","Bremen","13","","",""
"Einige Sorgen","2001","66 +","Nordrhein-Westfalen","319","0.440461759493396","0.403790084031635","0.477133434955158"
"Einige Sorgen","2001","66 +","Hessen","91","0.384288785598023","0.321149733888836","0.44742783730721"
"Einige Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","110","","",""
"Einige Sorgen","2001","66 +","Baden-Wuerttemberg","174","","",""
"Einige Sorgen","2001","66 +","Bayern","245","","",""
"Einige Sorgen","2001","66 +","Saarland","","","",""
"Einige Sorgen","2001","66 +","Berlin","33","0.362434726288391","0.26312219195852","0.461747260618261"
"Einige Sorgen","2001","66 +","Brandenburg","67","0.408988071914038","0.33304492365097","0.484931220177105"
"Einige Sorgen","2001","66 +","Mecklenburg-Vorpommern","22","","",""
"Einige Sorgen","2001","66 +","Sachsen","102","","",""
"Einige Sorgen","2001","66 +","Sachsen-Anhalt","63","0.434979211606699","0.355109209183522","0.514849214029876"
"Einige Sorgen","2001","66 +","Thueringen","65","0.41301071425415","0.331739961771855","0.494281466736445"
"Keine Sorgen","2001","17-34","Schleswig-Holstein","55","0.313211967421167","0.238490091492693","0.387933843349641"
"Keine Sorgen","2001","17-34","Hamburg","18","","",""
"Keine Sorgen","2001","17-34","Niedersachsen","132","","",""
"Keine Sorgen","2001","17-34","Bremen","7","0.14851666926312","0.0446161998350954","0.252417138691145"
"Keine Sorgen","2001","17-34","Nordrhein-Westfalen","297","","",""
"Keine Sorgen","2001","17-34","Hessen","82","0.195383463531763","0.156720442345541","0.234046484717985"
"Keine Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","73","0.201781348585849","0.158805235542482","0.244757461629215"
"Keine Sorgen","2001","17-34","Baden-Wuerttemberg","239","","",""
"Keine Sorgen","2001","17-34","Bayern","208","","",""
"Keine Sorgen","2001","17-34","Saarland","","","",""
"Keine Sorgen","2001","17-34","Berlin","29","","",""
"Keine Sorgen","2001","17-34","Brandenburg","50","0.185533665414999","0.138007862737001","0.233059468092997"
"Keine Sorgen","2001","17-34","Mecklenburg-Vorpommern","30","0.196758837667907","0.133350010629923","0.260167664705891"
"Keine Sorgen","2001","17-34","Sachsen","118","","",""
"Keine Sorgen","2001","17-34","Sachsen-Anhalt","50","0.222728803284224","0.173007050489357","0.272450556079091"
"Keine Sorgen","2001","17-34","Thueringen","61","0.178834722702459","0.134344265129635","0.223325180275283"
"Keine Sorgen","2001","35-65","Schleswig-Holstein","155","","",""
"Keine Sorgen","2001","35-65","Hamburg","32","0.224619674497696","0.160155794988305","0.289083554007088"
"Keine Sorgen","2001","35-65","Niedersachsen","186","","",""
"Keine Sorgen","2001","35-65","Bremen","18","","",""
"Keine Sorgen","2001","35-65","Nordrhein-Westfalen","496","0.188955057288189","0.173855239994968","0.20405487458141"
"Keine Sorgen","2001","35-65","Hessen","151","","",""
"Keine Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","140","","",""
"Keine Sorgen","2001","35-65","Baden-Wuerttemberg","340","0.223943445468231","0.20208266054469","0.245804230391773"
"Keine Sorgen","2001","35-65","Bayern","365","0.213220633219226","0.193558918676995","0.232882347761458"
"Keine Sorgen","2001","35-65","Saarland","","","",""
"Keine Sorgen","2001","35-65","Berlin","61","0.123762439137381","0.094271697312078","0.153253180962685"
"Keine Sorgen","2001","35-65","Brandenburg","51","0.0977803906174657","0.072564953483052","0.122995827751879"
"Keine Sorgen","2001","35-65","Mecklenburg-Vorpommern","36","0.13821726778073","0.0979359580867924","0.178498577474668"
"Keine Sorgen","2001","35-65","Sachsen","149","","",""
"Keine Sorgen","2001","35-65","Sachsen-Anhalt","67","0.120935405641701","0.0942851551277027","0.1475856561557"
"Keine Sorgen","2001","35-65","Thueringen","69","0.136904418665182","0.107830797479371","0.165978039850993"
"Keine Sorgen","2001","66 +","Schleswig-Holstein","60","0.456269391349629","0.366017207654486","0.546521575044771"
"Keine Sorgen","2001","66 +","Hamburg","10","","",""
"Keine Sorgen","2001","66 +","Niedersachsen","78","0.245998758154357","0.197664989472299","0.294332526836415"
"Keine Sorgen","2001","66 +","Bremen","7","0.18082726279064","0.0495133263999691","0.31214119918131"
"Keine Sorgen","2001","66 +","Nordrhein-Westfalen","145","","",""
"Keine Sorgen","2001","66 +","Hessen","44","0.205423259744652","0.152981965721617","0.257864553767686"
"Keine Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","63","0.264562565082097","0.20840464939044","0.320720480773753"
"Keine Sorgen","2001","66 +","Baden-Wuerttemberg","94","0.270392241795448","0.224700615781805","0.316083867809091"
"Keine Sorgen","2001","66 +","Bayern","113","","",""
"Keine Sorgen","2001","66 +","Saarland","","","",""
"Keine Sorgen","2001","66 +","Berlin","11","","",""
"Keine Sorgen","2001","66 +","Brandenburg","11","","",""
"Keine Sorgen","2001","66 +","Mecklenburg-Vorpommern","8","0.128056920137202","0.052432326640217","0.203681513634186"
"Keine Sorgen","2001","66 +","Sachsen","42","0.156963012072802","0.112746610702813","0.201179413442792"
"Keine Sorgen","2001","66 +","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2001","66 +","Thueringen","17","","",""
"Grosse Sorgen","2002","17-34","Schleswig-Holstein","53","0.413961978774033","0.338348814552608","0.489575142995457"
"Grosse Sorgen","2002","17-34","Hamburg","26","","",""
"Grosse Sorgen","2002","17-34","Niedersachsen","216","","",""
"Grosse Sorgen","2002","17-34","Bremen","17","","",""
"Grosse Sorgen","2002","17-34","Nordrhein-Westfalen","535","0.423110447970658","0.396034352897958","0.450186543043359"
"Grosse Sorgen","2002","17-34","Hessen","169","","",""
"Grosse Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","134","","",""
"Grosse Sorgen","2002","17-34","Baden-Wuerttemberg","281","","",""
"Grosse Sorgen","2002","17-34","Bayern","331","0.382836997428899","0.350255433559385","0.415418561298412"
"Grosse Sorgen","2002","17-34","Saarland","","","",""
"Grosse Sorgen","2002","17-34","Berlin","117","","",""
"Grosse Sorgen","2002","17-34","Brandenburg","112","","",""
"Grosse Sorgen","2002","17-34","Mecklenburg-Vorpommern","53","0.398205708915502","0.316233699699513","0.480177718131491"
"Grosse Sorgen","2002","17-34","Sachsen","183","","",""
"Grosse Sorgen","2002","17-34","Sachsen-Anhalt","105","","",""
"Grosse Sorgen","2002","17-34","Thueringen","105","","",""
"Grosse Sorgen","2002","35-65","Schleswig-Holstein","111","","",""
"Grosse Sorgen","2002","35-65","Hamburg","77","0.385515333359841","0.318395826101412","0.452634840618269"
"Grosse Sorgen","2002","35-65","Niedersachsen","486","0.434448014999164","0.405431152025067","0.463464877973261"
"Grosse Sorgen","2002","35-65","Bremen","40","0.497347580501351","0.398355843098979","0.596339317903722"
"Grosse Sorgen","2002","35-65","Nordrhein-Westfalen","1175","","",""
"Grosse Sorgen","2002","35-65","Hessen","407","0.414179109278728","0.383323561032947","0.445034657524508"
"Grosse Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","328","0.437282045546209","0.40266932001895","0.471894771073468"
"Grosse Sorgen","2002","35-65","Baden-Wuerttemberg","630","0.404028123226778","0.379840074361379","0.428216172092177"
"Grosse Sorgen","2002","35-65","Bayern","735","0.397735132919973","0.375687420970149","0.419782844869797"
"Grosse Sorgen","2002","35-65","Saarland","","","",""
"Grosse Sorgen","2002","35-65","Berlin","274","","",""
"Grosse Sorgen","2002","35-65","Brandenburg","286","","",""
"Grosse Sorgen","2002","35-65","Mecklenburg-Vorpommern","164","","",""
"Grosse Sorgen","2002","35-65","Sachsen","428","0.4708718920481","0.438774330997091","0.502969453099109"
"Grosse Sorgen","2002","35-65","Sachsen-Anhalt","306","0.584163046798356","0.543084591343759","0.625241502252953"
"Grosse Sorgen","2002","35-65","Thueringen","258","","",""
"Grosse Sorgen","2002","66 +","Schleswig-Holstein","41","0.36650548603107","0.283992156437281","0.449018815624859"
"Grosse Sorgen","2002","66 +","Hamburg","20","","",""
"Grosse Sorgen","2002","66 +","Niedersachsen","151","","",""
"Grosse Sorgen","2002","66 +","Bremen","16","","",""
"Grosse Sorgen","2002","66 +","Nordrhein-Westfalen","375","0.511583358020675","0.475616742761892","0.547549973279458"
"Grosse Sorgen","2002","66 +","Hessen","134","","",""
"Grosse Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","122","","",""
"Grosse Sorgen","2002","66 +","Baden-Wuerttemberg","170","","",""
"Grosse Sorgen","2002","66 +","Bayern","208","","",""
"Grosse Sorgen","2002","66 +","Saarland","","","",""
"Grosse Sorgen","2002","66 +","Berlin","75","0.682427019161329","0.59380430679125","0.771049731531408"
"Grosse Sorgen","2002","66 +","Brandenburg","117","","",""
"Grosse Sorgen","2002","66 +","Mecklenburg-Vorpommern","49","0.643139770712623","0.53682281120245","0.749456730222795"
"Grosse Sorgen","2002","66 +","Sachsen","175","","",""
"Grosse Sorgen","2002","66 +","Sachsen-Anhalt","99","0.64601670332105","0.571686933614973","0.720346473027128"
"Grosse Sorgen","2002","66 +","Thueringen","79","0.520360173085741","0.438762741561696","0.601957604609786"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","61","0.374066652558755","0.29978307178532","0.44835023333219"
"Einige Sorgen","2002","17-34","Hamburg","42","0.542979292100213","0.434495425896803","0.651463158303624"
"Einige Sorgen","2002","17-34","Niedersachsen","255","","",""
"Einige Sorgen","2002","17-34","Bremen","21","","",""
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","548","0.41985468571126","0.392806962379325","0.446902409043195"
"Einige Sorgen","2002","17-34","Hessen","190","","",""
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","143","","",""
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","437","0.518322749315646","0.484206389344899","0.552439109286392"
"Einige Sorgen","2002","17-34","Bayern","408","0.466422825817092","0.432983804905127","0.499861846729057"
"Einige Sorgen","2002","17-34","Saarland","","","",""
"Einige Sorgen","2002","17-34","Berlin","87","0.42600818674271","0.361106276247185","0.490910097238236"
"Einige Sorgen","2002","17-34","Brandenburg","120","","",""
"Einige Sorgen","2002","17-34","Mecklenburg-Vorpommern","66","0.453620625914345","0.370256087021723","0.536985164806967"
"Einige Sorgen","2002","17-34","Sachsen","193","","",""
"Einige Sorgen","2002","17-34","Sachsen-Anhalt","121","","",""
"Einige Sorgen","2002","17-34","Thueringen","148","","",""
"Einige Sorgen","2002","35-65","Schleswig-Holstein","165","","",""
"Einige Sorgen","2002","35-65","Hamburg","105","","",""
"Einige Sorgen","2002","35-65","Niedersachsen","509","0.441967954657135","0.412896266923131","0.47103964239114"
"Einige Sorgen","2002","35-65","Bremen","48","0.417469924834058","0.319834633574451","0.515105216093664"
"Einige Sorgen","2002","35-65","Nordrhein-Westfalen","1275","","",""
"Einige Sorgen","2002","35-65","Hessen","474","0.470125395053296","0.438860991078455","0.501389799028137"
"Einige Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","371","0.444277945871123","0.40960699255718","0.478948899185065"
"Einige Sorgen","2002","35-65","Baden-Wuerttemberg","763","0.491106034831199","0.466463609920924","0.515748459741474"
"Einige Sorgen","2002","35-65","Bayern","922","0.482516491314408","0.460006407002216","0.505026575626601"
"Einige Sorgen","2002","35-65","Saarland","","","",""
"Einige Sorgen","2002","35-65","Berlin","185","","",""
"Einige Sorgen","2002","35-65","Brandenburg","213","","",""
"Einige Sorgen","2002","35-65","Mecklenburg-Vorpommern","116","","",""
"Einige Sorgen","2002","35-65","Sachsen","418","0.442522380970374","0.410583361989","0.474461399951749"
"Einige Sorgen","2002","35-65","Sachsen-Anhalt","199","","",""
"Einige Sorgen","2002","35-65","Thueringen","232","","",""
