year,plh0038,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Not concerned at all,46-65 y.,Saxony-Anhalt,0.00749063670411985,27727,0.006475717889438844,0.008505555518800856
2003,Not concerned at all,66 and older,Hesse,0.00749063670411985,27727,0.006475717889438844,0.008505555518800856
2003,Not concerned at all,30-45 y.,Saxony-Anhalt,0.006741573033707865,27727,0.005778373239331594,0.007704772828084136
2003,Not concerned at all,30-45 y.,Hamburg,0.00599250936329588,27727,0.005084053526948004,0.006900965199643757
2003,Not concerned at all,46-65 y.,Brandenburg,0.00599250936329588,27727,0.005084053526948004,0.006900965199643757
2003,Not concerned at all,30-45 y.,Berlin,0.00599250936329588,27727,0.005084053526948004,0.006900965199643757
2003,Not concerned at all,18-29 y.,Brandenburg,0.0052434456928838954,27727,0.0043933429411429185,0.006093548444624872
2003,Not concerned at all,66 and older,Saxony-Anhalt,0.0052434456928838954,27727,0.0043933429411429185,0.006093548444624872
2003,Not concerned at all,30-45 y.,Brandenburg,0.0044943820224719105,27727,0.0037070435376665,0.005281720507277321
2003,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0044943820224719105,27727,0.0037070435376665,0.005281720507277321
2003,Not concerned at all,46-65 y.,Hamburg,0.0044943820224719105,27727,0.0037070435376665,0.005281720507277321
2003,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.0044943820224719105,27727,0.0037070435376665,0.005281720507277321
2003,Not concerned at all,66 and older,Berlin,0.003745318352059925,27727,0.0030263095829834888,0.004464327121136362
2003,Not concerned at all,66 and older,Saxony,0.003745318352059925,27727,0.0030263095829834888,0.004464327121136362
2003,Not concerned at all,46-65 y.,Bremen,0.00299625468164794,27727,0.0023529119661556607,0.0036395973971402196
2003,Not concerned at all,66 and older,Brandenburg,0.0022471910112359553,27727,0.0016898306176303616,0.002804551404841549
2003,Not concerned at all,18-29 y.,Hamburg,0.0022471910112359553,27727,0.0016898306176303616,0.002804551404841549
2003,Not concerned at all,66 and older,Thuringa,0.0022471910112359553,27727,0.0016898306176303616,0.002804551404841549
2003,Not concerned at all,30-45 y.,Bremen,0.00149812734082397,27727,0.001042873690252753,0.0019533809913951875
2003,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.00149812734082397,27727,0.001042873690252753,0.0019533809913951875
2003,Not concerned at all,18-29 y.,Bremen,0.000749063670411985,27727,0.0004270300020297916,0.0010710973387941785
2004,Very concerned,46-65 y.,North Rhine-Westphalia,0.07554554079696395,26790,0.07238095486863237,0.07871012672529552
2004,Very concerned,30-45 y.,North Rhine-Westphalia,0.05977229601518026,26790,0.05693348680454814,0.06261110522581238
2004,Very concerned,66 and older,North Rhine-Westphalia,0.04767552182163188,26790,0.0451239375532988,0.05022710608996496
2004,Very concerned,46-65 y.,Bavaria,0.045896584440227706,26790,0.04339071971063628,0.04840244916981913
2004,Very concerned,30-45 y.,Bavaria,0.03972960151802656,26790,0.03739063723585649,0.04206856580019663
2004,Very concerned,46-65 y.,Baden-Wuerttemberg,0.036408918406072105,26790,0.03416596635634944,0.03865187045579477
2004,Very concerned,30-45 y.,Baden-Wuerttemberg,0.03462998102466793,26790,0.0324404921395331,0.03681946990980276
2004,Very concerned,18-29 y.,North Rhine-Westphalia,0.030597722960151803,26790,0.02853535436718297,0.032660091553120635
2004,Very concerned,46-65 y.,Lower Saxony,0.029648956356736242,26790,0.027617821035326767,0.031680091678145714
2004,Very concerned,30-45 y.,Lower Saxony,0.02905597722960152,26790,0.02704464156701025,0.031067312892192788
2004,Very concerned,46-65 y.,Saxony,0.027158444022770397,26790,0.025211994195333147,0.029104893850207647
2004,Very concerned,46-65 y.,Hesse,0.02668406072106262,26790,0.024754214994899857,0.02861390644722538
2004,Very concerned,66 and older,Bavaria,0.023126185958254268,26790,0.021326316716260642,0.024926055200247894
2004,Very concerned,30-45 y.,Hesse,0.023007590132827323,26790,0.021212232900786727,0.02480294736486792
2004,Very concerned,66 and older,Baden-Wuerttemberg,0.021110056925996205,26790,0.01938865870378291,0.0228314551482095
2004,Very concerned,18-29 y.,Bavaria,0.020872865275142316,26790,0.019160957782558618,0.022584772767726014
2004,Very concerned,66 and older,Saxony,0.02075426944971537,26790,0.019047128880104243,0.0224614100193265
2004,Very concerned,46-65 y.,Saxony-Anhalt,0.020398481973434534,26790,0.018705729863497004,0.022091234083372064
2004,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.019331119544592032,26790,0.01768235205721515,0.020979887031968913
2004,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.019212523719165084,26790,0.017568722195251824,0.020856325243078344
2004,Very concerned,46-65 y.,Brandenburg,0.018975332068311195,26790,0.017341511455769107,0.020609152680853282
2004,Very concerned,30-45 y.,Saxony,0.018145161290322582,26790,0.016546804341803542,0.01974351823884162
2004,Very concerned,18-29 y.,Baden-Wuerttemberg,0.017789373814041744,26790,0.01620647789544058,0.01937226973264291
2004,Very concerned,66 and older,Lower Saxony,0.01719639468690702,26790,0.015639634245689857,0.018753155128124185
2004,Very concerned,46-65 y.,Berlin,0.01648481973434535,26790,0.0149600567178488,0.0180095827508419
2004,Very concerned,66 and older,Brandenburg,0.014468690702087287,26790,0.013038745009319124,0.01589863639485545
2004,Very concerned,46-65 y.,Thuringa,0.014231499051233396,26790,0.012813152010213151,0.01564984609225364
2004,Very concerned,18-29 y.,Lower Saxony,0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.012452561669829222,26790,0.011124622906060987,0.013780500433597458
2004,Very concerned,66 and older,Hesse,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,Very concerned,66 and older,Saxony-Anhalt,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,Very concerned,18-29 y.,Hesse,0.010910815939278937,26790,0.009666828326897081,0.012154803551660792
2004,Very concerned,18-29 y.,Saxony,0.010555028462998103,26790,0.009331271314284203,0.011778785611712002
2004,Very concerned,66 and older,Thuringa,0.010317836812144213,26790,0.009107762857175999,0.011527910767112428
2004,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.010080645161290322,26790,0.008884417649909524,0.01127687267267112
2004,Very concerned,30-45 y.,Berlin,0.010080645161290322,26790,0.008884417649909524,0.01127687267267112
2004,Very concerned,30-45 y.,Thuringa,0.009843453510436433,26790,0.008661241428572936,0.01102566559229993
2004,Very concerned,30-45 y.,Saxony-Anhalt,0.009250474383301708,26790,0.008104081045568038,0.010396867721035378
2004,Very concerned,30-45 y.,Brandenburg,0.008894686907020872,26790,0.007770353928379163,0.01001901988566258
2004,Very concerned,18-29 y.,Saxony-Anhalt,0.008776091081593928,26790,0.007659211992317777,0.009892970170870078
2004,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.008420303605313094,26790,0.007326101861023202,0.009514505349602985
2004,Very concerned,18-29 y.,Berlin,0.007708728652751423,26790,0.006661405560084026,0.008756051745418821
2004,Very concerned,66 and older,Berlin,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,Very concerned,46-65 y.,Schleswig-Holstein,0.007471537001897533,26790,0.0064403292351344335,0.008502744768660631
2004,Very concerned,46-65 y.,Hamburg,0.006641366223908918,26790,0.005668727705434421,0.007614004742383416
2004,Very concerned,18-29 y.,Thuringa,0.006641366223908918,26790,0.005668727705434421,0.007614004742383416
2004,Very concerned,18-29 y.,Brandenburg,0.006641366223908918,26790,0.005668727705434421,0.007614004742383416
2004,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.006285578747628084,26790,0.005339182201437832,0.007231975293818335
2004,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.006166982922201139,26790,0.00522950122451582,0.007104464619886458
2004,Very concerned,30-45 y.,Schleswig-Holstein,0.004862428842504744,26790,0.004029442452550171,0.005695415232459317
2004,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.004150853889943074,26790,0.003380952301861997,0.00492075547802415
2004,Very concerned,66 and older,Schleswig-Holstein,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,Very concerned,18-29 y.,Schleswig-Holstein,0.003202087286527514,26790,0.0025255529279323116,0.0038786216451227166
2004,Very concerned,30-45 y.,Hamburg,0.0030834914611005695,26790,0.0024195642272150323,0.0037474186949861066
2004,Very concerned,18-29 y.,Hamburg,0.0028462998102466793,26790,0.002208343277451585,0.0034842563430417736
2004,Very concerned,30-45 y.,Bremen,0.002727703984819734,26790,0.0021031424826104656,0.0033522654870290027
2004,Very concerned,66 and older,Bremen,0.0022533206831119547,26790,0.0016855259474588859,0.0028211154187650234
2004,Very concerned,46-65 y.,Bremen,0.0020161290322580645,26790,0.001478985145321035,0.002553272919195094
2004,Very concerned,66 and older,Hamburg,0.0016603415559772296,26790,0.0011728045395787362,0.002147878572375723
2004,Very concerned,18-29 y.,Bremen,0.0007115749525616698,26790,0.00039225543145760434,0.0010308944736657352
2004,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07261941290784495,26790,0.0695118131309826,0.07572701268470729
2004,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.06955098701033037,26790,0.06650472220403163,0.07259725181662911
2004,Somewhat concerned,46-65 y.,Bavaria,0.05001534212948757,26790,0.04740510698780325,0.05262557727117189
2004,Somewhat concerned,30-45 y.,Bavaria,0.04991306126623709,26790,0.04730535607352706,0.05252076645894712
2004,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.046537792778971056,26790,0.04401533243703663,0.04906025312090548
2004,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04101462616344482,26790,0.03863972748941227,0.043389524837477364
2004,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03170706760765061,26790,0.029608847064203178,0.03380528815109804
2004,Somewhat concerned,66 and older,North Rhine-Westphalia,0.03119566329139818,26790,0.02911388313873524,0.03327744344406112
2004,Somewhat concerned,30-45 y.,Lower Saxony,0.02874092257338652,26790,0.02674019659025303,0.03074164855652001
2004,Somewhat concerned,46-65 y.,Lower Saxony,0.026797586171627287,26790,0.02486375239533413,0.028731419947920445
2004,Somewhat concerned,66 and older,Bavaria,0.025877058402372918,26790,0.023975831051781086,0.02777828575296475
2004,Somewhat concerned,30-45 y.,Saxony,0.025263373222870002,26790,0.023384233702586122,0.027142512743153883
2004,Somewhat concerned,46-65 y.,Saxony,0.02434284545361563,26790,0.02249738814808145,0.02618830275914981
2004,Somewhat concerned,18-29 y.,Bavaria,0.024138283727114657,26790,0.022300404162888664,0.02597616329134065
2004,Somewhat concerned,30-45 y.,Hesse,0.02332003682111077,26790,0.021512819129023697,0.02512725451319784
2004,Somewhat concerned,46-65 y.,Hesse,0.022194947325355426,26790,0.02043084849332632,0.023959046157384534
2004,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.021683543009102996,26790,0.019939430419393337,0.023427655598812654
2004,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.02158126214585251,26790,0.019841176937564813,0.02332134735414021
2004,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.01963792574409328,26790,0.017976385853673088,0.021299465634513473
2004,Somewhat concerned,66 and older,Lower Saxony,0.016978623299580647,26790,0.015431580132343487,0.018525666466817806
2004,Somewhat concerned,46-65 y.,Thuringa,0.01646721898332822,26790,0.014943256538698671,0.01799118142795777
2004,Somewhat concerned,46-65 y.,Brandenburg,0.015342129487572876,26790,0.013870307743221092,0.016813951231924657
2004,Somewhat concerned,30-45 y.,Thuringa,0.015137567761071903,26790,0.013675439234476205,0.016599696287667602
2004,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.014933006034570932,26790,0.013480639549002511,0.01638537252013935
2004,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.01452388258156899,26790,0.013091252285374222,0.015956512877763757
2004,Somewhat concerned,18-29 y.,Saxony,0.01452388258156899,26790,0.013091252285374222,0.015956512877763757
2004,Somewhat concerned,18-29 y.,Lower Saxony,0.013705635675565101,26790,0.012313368507356391,0.015097902843773811
2004,Somewhat concerned,46-65 y.,Berlin,0.011966861000306842,26790,0.010664757238926209,0.013268964761687475
2004,Somewhat concerned,30-45 y.,Brandenburg,0.011660018410555384,26790,0.010374517126439664,0.012945519694671104
2004,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.0115577375473049,26790,0.010277820623058124,0.012837654471551675
2004,Somewhat concerned,30-45 y.,Berlin,0.0115577375473049,26790,0.010277820623058124,0.012837654471551675
2004,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.010432648051549556,26790,0.009215930782524763,0.011649365320574348
2004,Somewhat concerned,18-29 y.,Thuringa,0.010432648051549556,26790,0.009215930782524763,0.011649365320574348
2004,Somewhat concerned,66 and older,Hesse,0.010228086325048583,26790,0.009023232197204077,0.011432940452893088
2004,Somewhat concerned,18-29 y.,Hesse,0.009921243735297127,26790,0.00873441611410217,0.011108071356492083
2004,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.009716682008796154,26790,0.00854203212201275,0.010891331895579557
2004,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.009307558555794211,26790,0.00815766662102988,0.010457450490558544
2004,Somewhat concerned,66 and older,Saxony,0.009205277692543725,26790,0.008061662268864483,0.010348893116222967
2004,Somewhat concerned,18-29 y.,Brandenburg,0.00859159251304081,26790,0.007486412941313109,0.009696772084768511
2004,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.008489311649790323,26790,0.007390673556686433,0.009587949742894213
2004,Somewhat concerned,18-29 y.,Berlin,0.007773345607036923,26790,0.006721676424519447,0.0088250147895544
2004,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.007773345607036923,26790,0.006721676424519447,0.0088250147895544
2004,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.007159660427534008,26790,0.006150045799812651,0.008169275055255366
2004,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.006545975248031094,26790,0.005580300709496307,0.007511649786565881
2004,Somewhat concerned,66 and older,Thuringa,0.006443694384780607,26790,0.005485544561879472,0.007401844207681743
2004,Somewhat concerned,66 and older,Saxony-Anhalt,0.006034570931778664,26790,0.005107146457453078,0.00696199540610425
2004,Somewhat concerned,66 and older,Brandenburg,0.005830009205277692,26790,0.0049183455116530595,0.006741672898902325
2004,Somewhat concerned,46-65 y.,Hamburg,0.005523166615526235,26790,0.004635681409789104,0.006410651821263367
2004,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.004500357983021377,26790,0.0036988390244732505,0.005301876941569503
2004,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.004500357983021377,26790,0.0036988390244732505,0.005301876941569503
2004,Somewhat concerned,30-45 y.,Hamburg,0.0038866728035184617,26790,0.0031415753474972673,0.004631770259539657
2004,Somewhat concerned,66 and older,Berlin,0.0037843919402679757,26790,0.003049126014846668,0.004519657865689284
2004,Somewhat concerned,66 and older,Schleswig-Holstein,0.0037843919402679757,26790,0.003049126014846668,0.004519657865689284
2004,Somewhat concerned,46-65 y.,Bremen,0.0033752684872660325,26790,0.0026807405706209004,0.004069796403911165
2004,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.003068425897514575,26790,0.0024061175790137746,0.003730734216015375
2004,Somewhat concerned,18-29 y.,Hamburg,0.0022501789915106885,26790,0.001682779324424192,0.002817578658597185
2004,Somewhat concerned,30-45 y.,Bremen,0.0021478981282602025,26790,0.0015935154623665385,0.0027022807941538664
2004,Somewhat concerned,66 and older,Hamburg,0.002045617265009717,26790,0.0015045674539740938,0.00258666707604534
2004,Somewhat concerned,18-29 y.,Bremen,0.0016364938120077735,26790,0.0011524649630915726,0.002120522660923974
2004,Somewhat concerned,66 and older,Bremen,0.0011250894957553442,26790,0.0007236511984500283,0.0015265277930606603
2004,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.07366226546212648,26790,0.0705341921142641,0.07679033880998887
2004,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.0684503127171647,26790,0.06542646131687238,0.07147416411745702
2004,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.046907574704656015,26790,0.04437560378725872,0.049439545622053306
2004,Not concerned at all,30-45 y.,Bavaria,0.04551772063933287,26790,0.043021724538958035,0.0480137167397077
2004,Not concerned at all,46-65 y.,Bavaria,0.045170257123002086,26790,0.0426833534411906,0.047657160804813574
2004,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.0423905489923558,26790,0.03997787608780889,0.044803221896902716
2004,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.03891591382904795,26790,0.036600044643323254,0.04123178301477265
2004,Not concerned at all,46-65 y.,Schleswig-Holstein,0.03474635163307853,26790,0.03255331924502903,0.03693938402112803
2004,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.03127171646977067,26790,0.029187482046761942,0.0333559508927794
2004,Not concerned at all,66 and older,North Rhine-Westphalia,0.03022932592077832,26790,0.02817902092686368,0.03227963091469296
2004,Not concerned at all,18-29 y.,Bavaria,0.029534398888116747,26790,0.027507071648657254,0.03156172612757624
2004,Not concerned at all,46-65 y.,Lower Saxony,0.02779708130646282,26790,0.025828525307636744,0.0297656373052889
2004,Not concerned at all,30-45 y.,Lower Saxony,0.02501737317581654,26790,0.02314716906823951,0.026887577283393572
2004,Not concerned at all,46-65 y.,Hesse,0.0236275191104934,26790,0.02180871242768037,0.025446325793306426
2004,Not concerned at all,30-45 y.,Schleswig-Holstein,0.02189020152883947,26790,0.020137982472263415,0.023642420585415526
2004,Not concerned at all,66 and older,Bavaria,0.020847810979847115,26790,0.01913690933224993,0.0225587126274443
2004,Not concerned at all,18-29 y.,Lower Saxony,0.01980542043085476,26790,0.018136952376122287,0.02147388848558723
2004,Not concerned at all,66 and older,Schleswig-Holstein,0.01980542043085476,26790,0.018136952376122287,0.02147388848558723
2004,Not concerned at all,46-65 y.,Saxony,0.019457956914523976,26790,0.01780389621412363,0.02111201761492432
2004,Not concerned at all,18-29 y.,Saxony,0.018763029881862403,26790,0.01713819905129441,0.020387860712430397
2004,Not concerned at all,66 and older,Baden-Wuerttemberg,0.018068102849200834,26790,0.016473080856895635,0.019663124841506032
2004,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.017373175816539264,26790,0.0158085747221616,0.01893777691091693
2004,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.017025712300208478,26790,0.015476562416706356,0.0185748621837106
2004,Not concerned at all,66 and older,Lower Saxony,0.01667824878387769,26790,0.015144717071217048,0.018211780496538335
2004,Not concerned at all,30-45 y.,Saxony,0.015983321751216122,26790,0.014481548151913767,0.017485095350518478
2004,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.015288394718554551,26790,0.01381911262378691,0.01675767681332219
2004,Not concerned at all,30-45 y.,Hesse,0.014940931202223767,26790,0.0134881852154945,0.016393677188953033
2004,Not concerned at all,46-65 y.,Saxony-Anhalt,0.011466296038915913,26790,0.010191393370089171,0.012741198707742655
2004,Not concerned at all,18-29 y.,Thuringa,0.011118832522585128,26790,0.009863174539839405,0.012374490505330852
2004,Not concerned at all,18-29 y.,Hesse,0.011118832522585128,26790,0.009863174539839405,0.012374490505330852
2004,Not concerned at all,30-45 y.,Thuringa,0.010771369006254344,26790,0.00953526929367491,0.012007468718833778
2004,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.010771369006254344,26790,0.00953526929367491,0.012007468718833778
2004,Not concerned at all,18-29 y.,Schleswig-Holstein,0.010771369006254344,26790,0.00953526929367491,0.012007468718833778
2004,Not concerned at all,46-65 y.,Thuringa,0.010076441973592773,26790,0.00888046133641091,0.011272422610774635
2004,Not concerned at all,46-65 y.,Brandenburg,0.010076441973592773,26790,0.00888046133641091,0.011272422610774635
2004,Not concerned at all,18-29 y.,Berlin,0.009034051424600417,26790,0.00790102416288765,0.010167078686313183
2004,Not concerned at all,30-45 y.,Berlin,0.009034051424600417,26790,0.00790102416288765,0.010167078686313183
2004,Not concerned at all,46-65 y.,Berlin,0.008339124391938846,26790,0.007250165387934003,0.009428083395943688
2004,Not concerned at all,66 and older,Hesse,0.007644197359277276,26790,0.0066012332421382085,0.008687161476416343
2004,Not concerned at all,30-45 y.,Saxony-Anhalt,0.007296733842946491,26790,0.006277570739714487,0.008315896946178495
2004,Not concerned at all,18-29 y.,Saxony-Anhalt,0.006254343293954135,26790,0.005310286343359904,0.0071984002445483666
2004,Not concerned at all,66 and older,Berlin,0.006254343293954135,26790,0.005310286343359904,0.0071984002445483666
2004,Not concerned at all,30-45 y.,Brandenburg,0.00590687977762335,26790,0.004989260952656982,0.006824498602589718
2004,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.00590687977762335,26790,0.004989260952656982,0.006824498602589718
2004,Not concerned at all,66 and older,Saxony-Anhalt,0.005559416261292564,26790,0.004669039675204167,0.006449792847380962
2004,Not concerned at all,66 and older,Saxony,0.005211952744961779,26790,0.004349698723613898,0.006074206766309659
2004,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.005211952744961779,26790,0.004349698723613898,0.006074206766309659
2004,Not concerned at all,46-65 y.,Hamburg,0.004169562195969423,26790,0.00339793479554521,0.004941189596393635
2004,Not concerned at all,18-29 y.,Brandenburg,0.003822098679638638,26790,0.003083192814200315,0.004561004545076961
2004,Not concerned at all,66 and older,Thuringa,0.003822098679638638,26790,0.003083192814200315,0.004561004545076961
2004,Not concerned at all,30-45 y.,Hamburg,0.0031271716469770676,26790,0.0024585730609556888,0.0037957702329984465
2004,Not concerned at all,66 and older,Brandenburg,0.002779708130646282,26790,0.002149237490896349,0.003410178770396215
2004,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.002779708130646282,26790,0.002149237490896349,0.003410178770396215
2004,Not concerned at all,46-65 y.,Bremen,0.002779708130646282,26790,0.002149237490896349,0.003410178770396215
2004,Not concerned at all,66 and older,Hamburg,0.002432244614315497,26790,0.0018423905975469548,0.003022098631084039
2004,Not concerned at all,18-29 y.,Hamburg,0.002432244614315497,26790,0.0018423905975469548,0.003022098631084039
2004,Not concerned at all,30-45 y.,Bremen,0.0020847810979847115,26790,0.0015385872955998173,0.0026309749003696056
2004,Not concerned at all,66 and older,Bremen,0.0010423905489923557,26790,0.000655971544947429,0.0014288095530372825
2004,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0010423905489923557,26790,0.000655971544947429,0.0014288095530372825
2004,Not concerned at all,18-29 y.,Bremen,0.0006949270326615705,26790,0.0003793623705551743,0.0010104916947679668
2005,Very concerned,46-65 y.,North Rhine-Westphalia,0.07038681039949271,25520,0.06724837988625533,0.07352524091273009
2005,Very concerned,30-45 y.,North Rhine-Westphalia,0.057450856055802156,25520,0.05459579112100527,0.06030592099059904
2005,Very concerned,66 and older,North Rhine-Westphalia,0.047685478757133797,25520,0.045070916345144575,0.05030004116912302
2005,Very concerned,46-65 y.,Bavaria,0.04235890932149651,25520,0.03988781395022091,0.04483000469277211
2005,Very concerned,30-45 y.,Bavaria,0.0383005707038681,25520,0.03594585739667384,0.040655284011062366
2005,Very concerned,46-65 y.,Baden-Wuerttemberg,0.036651870640456566,25520,0.03434642207223167,0.038957319208681465
2005,Very concerned,30-45 y.,Baden-Wuerttemberg,0.03398858592263792,25520,0.03176541213380303,0.03621175971147281
2005,Very concerned,18-29 y.,North Rhine-Westphalia,0.03272035510462904,25520,0.030537621348742067,0.03490308886051602
2005,Very concerned,46-65 y.,Saxony,0.029169308814204185,25520,0.027104639257574798,0.03123397837083357
2005,Very concerned,46-65 y.,Lower Saxony,0.02840837032339886,25520,0.026370010836423978,0.03044672981037374
2005,Very concerned,30-45 y.,Lower Saxony,0.025237793278376663,25520,0.023313413578419685,0.02716217297833364
2005,Very concerned,46-65 y.,Saxony-Anhalt,0.023462270133164237,25520,0.021605127476310722,0.025319412790017752
2005,Very concerned,66 and older,Bavaria,0.02270133164235891,25520,0.020873841443270515,0.024528821841447307
2005,Very concerned,66 and older,Saxony,0.02219403931515536,25520,0.020386614452656028,0.02400146417765469
2005,Very concerned,18-29 y.,Bavaria,0.021686746987951807,25520,0.019899634411347025,0.02347385956455659
2005,Very concerned,46-65 y.,Hesse,0.021179454660748255,25520,0.019412909837824444,0.022945999483672066
2005,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.019911223842739377,25520,0.018197276711037633,0.02162517097444112
2005,Very concerned,18-29 y.,Baden-Wuerttemberg,0.01978440076093849,25520,0.018075810244426616,0.021492991277450364
2005,Very concerned,46-65 y.,Brandenburg,0.019530754597336716,25520,0.017832932288703616,0.021228576905969816
2005,Very concerned,30-45 y.,Saxony,0.01940393151553583,25520,0.017711521149393956,0.0210963418816777
2005,Very concerned,30-45 y.,Hesse,0.01915028535193405,25520,0.01746875544385168,0.02083181526001642
2005,Very concerned,66 and older,Baden-Wuerttemberg,0.019023462270133164,25520,0.017347401244873547,0.02069952329539278
2005,Very concerned,66 and older,Lower Saxony,0.017882054533925173,25520,0.016256107975374724,0.01950800109247562
2005,Very concerned,46-65 y.,Thuringa,0.017247939124920737,25520,0.015650566184093394,0.01884531206574808
2005,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.016487000634115408,25520,0.014924656806774569,0.018049344461456247
2005,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.016487000634115408,25520,0.014924656806774569,0.018049344461456247
2005,Very concerned,66 and older,Brandenburg,0.015472415979708307,25520,0.013958127051189024,0.016986704908227592
2005,Very concerned,46-65 y.,Berlin,0.013696892834495879,25520,0.012270851986118672,0.015122933682873086
2005,Very concerned,18-29 y.,Lower Saxony,0.013189600507292327,25520,0.01178985714736815,0.014589343867216505
2005,Very concerned,66 and older,Hesse,0.01306277742549144,25520,0.011669690346078662,0.014455864504904218
2005,Very concerned,66 and older,Saxony-Anhalt,0.012682308180088777,25520,0.011309394137577393,0.014055222222600161
2005,Very concerned,66 and older,Thuringa,0.012555485098287888,25520,0.01118936514168987,0.013921605054885907
2005,Very concerned,18-29 y.,Saxony,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Very concerned,30-45 y.,Berlin,0.011794546607482562,25520,0.010469961143209363,0.013119132071755761
2005,Very concerned,30-45 y.,Brandenburg,0.010906785034876347,25520,0.009632452637102263,0.012181117432650431
2005,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.01077996195307546,25520,0.009512978908788348,0.012046944997362571
2005,Very concerned,30-45 y.,Thuringa,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Very concerned,18-29 y.,Hesse,0.010145846544071021,25520,0.008916298549312043,0.011375394538829998
2005,Very concerned,18-29 y.,Saxony-Anhalt,0.009384908053265695,25520,0.00820191221326718,0.01056790389326421
2005,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.008623969562460369,25520,0.0074895112255741955,0.009758427899346542
2005,Very concerned,18-29 y.,Thuringa,0.00849714648065948,25520,0.007370988618748315,0.009623304342570645
2005,Very concerned,18-29 y.,Berlin,0.00849714648065948,25520,0.007370988618748315,0.009623304342570645
2005,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.00849714648065948,25520,0.007370988618748315,0.009623304342570645
2005,Very concerned,30-45 y.,Saxony-Anhalt,0.008116677235256817,25520,0.00701580943612796,0.009217545034385674
2005,Very concerned,66 and older,Berlin,0.007736207989854154,25520,0.006661245334208389,0.00881117064549992
2005,Very concerned,46-65 y.,Schleswig-Holstein,0.007482561826252378,25520,0.006425233259016349,0.008539890393488406
2005,Very concerned,18-29 y.,Brandenburg,0.007355738744451491,25520,0.006307341906623908,0.008404135582279074
2005,Very concerned,46-65 y.,Hamburg,0.0062143310082435005,25520,0.00525014840254752,0.007178513613939481
