year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13687,181,22881,0.13654,0.13720
2002,Baden-Wuerttemberg,Very concerned,0.40721,1081,22881,0.40688,0.40753
2002,Baden-Wuerttemberg,Somewhat concerned,0.48413,1357,22881,0.48380,0.48447
2002,Baden-Wuerttemberg,Not concerned at all,0.10866,343,22881,0.10845,0.10887
2002,Bavaria,Very concerned,0.40119,1274,22881,0.40089,0.40150
2002,Bavaria,Somewhat concerned,0.47125,1556,22881,0.47094,0.47156
2002,Bavaria,Not concerned at all,0.12756,414,22881,0.12735,0.12777
2002,Berlin,Very concerned,0.56769,466,22881,0.56711,0.56828
2002,Berlin,Somewhat concerned,0.36320,299,22881,0.36263,0.36377
2002,Berlin,Not concerned at all,0.06911,57,22881,0.06881,0.06941
2002,Brandenburg,Very concerned,0.54576,515,22881,0.54511,0.54642
2002,Brandenburg,Somewhat concerned,0.39546,384,22881,0.39482,0.39611
2002,Brandenburg,Not concerned at all,0.05877,54,22881,0.05846,0.05908
2002,Mecklenburg-Western Pomerania,Very concerned,0.54695,266,22881,0.54613,0.54778
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.38543,209,22881,0.38463,0.38624
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.06761,39,22881,0.06720,0.06803
2002,Saxony,Very concerned,0.49642,786,22881,0.49593,0.49692
2002,Saxony,Somewhat concerned,0.41459,696,22881,0.41410,0.41507
2002,Saxony,Not concerned at all,0.08899,159,22881,0.08871,0.08927
2002,Saxony-Anhalt,Very concerned,0.55911,510,22881,0.55846,0.55977
2002,Saxony-Anhalt,Somewhat concerned,0.34770,373,22881,0.34707,0.34833
2002,Saxony-Anhalt,Not concerned at all,0.09318,84,22881,0.09280,0.09357
2002,Thuringa,Very concerned,0.46937,442,22881,0.46867,0.47007
2002,Thuringa,Somewhat concerned,0.43125,433,22881,0.43055,0.43195
2002,Thuringa,Not concerned at all,0.09938,88,22881,0.09896,0.09980
2003,Schleswig-Holstein,Very concerned,0.45622,265,21981,0.45561,0.45684
2003,Schleswig-Holstein,Somewhat concerned,0.30665,217,21981,0.30609,0.30722
2003,Schleswig-Holstein,Not concerned at all,0.23712,183,21981,0.23660,0.23765
2003,Hamburg,Very concerned,0.62366,157,21981,0.62273,0.62459
2003,Hamburg,Somewhat concerned,0.37634,114,21981,0.37541,0.37727
2003,Lower Saxony,Very concerned,0.60549,1096,21981,0.60511,0.60586
2003,Lower Saxony,Somewhat concerned,0.32253,657,21981,0.32217,0.32289
2003,Lower Saxony,Not concerned at all,0.07198,146,21981,0.07178,0.07218
2003,Bremen,Very concerned,0.70414,113,21981,0.70308,0.70519
2003,Bremen,Somewhat concerned,0.29586,53,21981,0.29481,0.29692
2003,North Rhine-Westphalia,Very concerned,0.64577,2860,21981,0.64553,0.64602
2003,North Rhine-Westphalia,Somewhat concerned,0.30502,1542,21981,0.30479,0.30526
2003,North Rhine-Westphalia,Not concerned at all,0.04920,253,21981,0.04909,0.04931
2003,Hesse,Very concerned,0.61065,862,21981,0.61022,0.61107
2003,Hesse,Somewhat concerned,0.31565,524,21981,0.31524,0.31605
2003,Hesse,Not concerned at all,0.07371,103,21981,0.07348,0.07394
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.58408,773,21981,0.58361,0.58454
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34448,487,21981,0.34403,0.34493
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07144,84,21981,0.07120,0.07169
2003,Baden-Wuerttemberg,Very concerned,0.64761,1620,21981,0.64729,0.64792
2003,Baden-Wuerttemberg,Somewhat concerned,0.30233,886,21981,0.30202,0.30264
2003,Baden-Wuerttemberg,Not concerned at all,0.05006,155,21981,0.04992,0.05021
2003,Bavaria,Very concerned,0.61141,1841,21981,0.61111,0.61171
2003,Bavaria,Somewhat concerned,0.33397,1092,21981,0.33368,0.33427
2003,Bavaria,Not concerned at all,0.05462,176,21981,0.05448,0.05476
2003,Berlin,Very concerned,0.69347,556,21981,0.69293,0.69400
2003,Berlin,Somewhat concerned,0.26518,230,21981,0.26467,0.26570
2003,Berlin,Not concerned at all,0.04135,35,21981,0.04112,0.04158
2003,Brandenburg,Very concerned,0.70798,647,21981,0.70738,0.70858
2003,Brandenburg,Somewhat concerned,0.29202,269,21981,0.29142,0.29262
2003,Mecklenburg-Western Pomerania,Very concerned,0.73097,344,21981,0.73022,0.73172
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.26903,149,21981,0.26828,0.26978
2003,Saxony,Very concerned,0.68917,1099,21981,0.68871,0.68963
2003,Saxony,Somewhat concerned,0.26006,433,21981,0.25962,0.26050
2003,Saxony,Not concerned at all,0.05077,73,21981,0.05055,0.05099
2003,Saxony-Anhalt,Very concerned,0.74574,658,21981,0.74516,0.74632
2003,Saxony-Anhalt,Somewhat concerned,0.21749,236,21981,0.21694,0.21804
2003,Saxony-Anhalt,Not concerned at all,0.03677,39,21981,0.03652,0.03702
2003,Thuringa,Very concerned,0.70583,656,21981,0.70518,0.70647
2003,Thuringa,Somewhat concerned,0.23871,247,21981,0.23811,0.23931
2003,Thuringa,Not concerned at all,0.05547,51,21981,0.05514,0.05579
2004,Schleswig-Holstein,Very concerned,0.27658,164,21425,0.27603,0.27712
2004,Schleswig-Holstein,Somewhat concerned,0.35310,245,21425,0.35252,0.35368
2004,Schleswig-Holstein,Not concerned at all,0.37032,255,21425,0.36974,0.37091
2004,Hamburg,Very concerned,0.40107,121,21425,0.40018,0.40197
2004,Hamburg,Somewhat concerned,0.43505,134,21425,0.43414,0.43595
2004,Hamburg,Not concerned at all,0.16388,38,21425,0.16320,0.16455
2004,Lower Saxony,Very concerned,0.41271,764,21425,0.41234,0.41309
2004,Lower Saxony,Somewhat concerned,0.44638,854,21425,0.44600,0.44676
2004,Lower Saxony,Not concerned at all,0.14091,263,21425,0.14064,0.14117
2004,Bremen,Very concerned,0.48952,66,21425,0.48830,0.49073
2004,Bremen,Somewhat concerned,0.51048,81,21425,0.50927,0.51170
2004,North Rhine-Westphalia,Very concerned,0.42661,1822,21425,0.42636,0.42686
2004,North Rhine-Westphalia,Somewhat concerned,0.44617,2034,21425,0.44591,0.44642
2004,North Rhine-Westphalia,Not concerned at all,0.12722,624,21425,0.12705,0.12739
2004,Hesse,Very concerned,0.44434,613,21425,0.44391,0.44478
2004,Hesse,Somewhat concerned,0.44329,652,21425,0.44286,0.44373
2004,Hesse,Not concerned at all,0.11237,169,21425,0.11209,0.11264
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.41832,511,21425,0.41785,0.41880
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42804,605,21425,0.42756,0.42851
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15364,177,21425,0.15329,0.15398
2004,Baden-Wuerttemberg,Very concerned,0.38428,941,21425,0.38396,0.38460
2004,Baden-Wuerttemberg,Somewhat concerned,0.47683,1236,21425,0.47649,0.47716
2004,Baden-Wuerttemberg,Not concerned at all,0.13890,408,21425,0.13866,0.13913
2004,Bavaria,Very concerned,0.36960,1112,21425,0.36930,0.36990
2004,Bavaria,Somewhat concerned,0.49714,1492,21425,0.49683,0.49746
2004,Bavaria,Not concerned at all,0.13326,414,21425,0.13304,0.13347
2004,Berlin,Very concerned,0.43248,357,21425,0.43191,0.43306
2004,Berlin,Somewhat concerned,0.45709,350,21425,0.45652,0.45767
2004,Berlin,Not concerned at all,0.11042,96,21425,0.11006,0.11079
2004,Brandenburg,Very concerned,0.48949,420,21425,0.48882,0.49015
2004,Brandenburg,Somewhat concerned,0.43080,411,21425,0.43014,0.43146
2004,Brandenburg,Not concerned at all,0.07972,68,21425,0.07936,0.08008
2004,Mecklenburg-Western Pomerania,Very concerned,0.49153,229,21425,0.49068,0.49238
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.43705,237,21425,0.43621,0.43789
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.07142,43,21425,0.07099,0.07186
2004,Saxony,Very concerned,0.43350,653,21425,0.43301,0.43399
2004,Saxony,Somewhat concerned,0.44912,735,21425,0.44862,0.44961
2004,Saxony,Not concerned at all,0.11738,175,21425,0.11706,0.11770
2004,Saxony-Anhalt,Very concerned,0.51300,430,21425,0.51233,0.51368
2004,Saxony-Anhalt,Somewhat concerned,0.39348,398,21425,0.39282,0.39413
2004,Saxony-Anhalt,Not concerned at all,0.09352,88,21425,0.09313,0.09391
2004,Thuringa,Very concerned,0.40120,352,21425,0.40052,0.40189
2004,Thuringa,Somewhat concerned,0.49556,482,21425,0.49486,0.49626
2004,Thuringa,Not concerned at all,0.10323,106,21425,0.10281,0.10366
2005,Schleswig-Holstein,Very concerned,0.23725,146,20568,0.23673,0.23776
2005,Schleswig-Holstein,Somewhat concerned,0.34998,212,20568,0.34941,0.35056
2005,Schleswig-Holstein,Not concerned at all,0.41277,285,20568,0.41218,0.41337
2005,Hamburg,Very concerned,0.34419,102,20568,0.34333,0.34506
2005,Hamburg,Somewhat concerned,0.51716,152,20568,0.51624,0.51807
2005,Hamburg,Not concerned at all,0.13865,32,20568,0.13802,0.13928
2005,Lower Saxony,Very concerned,0.40912,683,20568,0.40874,0.40949
2005,Lower Saxony,Somewhat concerned,0.44068,834,20568,0.44030,0.44106
2005,Lower Saxony,Not concerned at all,0.15020,260,20568,0.14993,0.15047
2005,Bremen,Very concerned,0.48760,56,20568,0.48633,0.48887
2005,Bremen,Somewhat concerned,0.51240,70,20568,0.51113,0.51367
2005,North Rhine-Westphalia,Very concerned,0.39900,1667,20568,0.39874,0.39925
2005,North Rhine-Westphalia,Somewhat concerned,0.46174,2046,20568,0.46148,0.46200
2005,North Rhine-Westphalia,Not concerned at all,0.13926,616,20568,0.13908,0.13944
2005,Hesse,Very concerned,0.40244,510,20568,0.40201,0.40286
2005,Hesse,Somewhat concerned,0.47435,677,20568,0.47392,0.47479
2005,Hesse,Not concerned at all,0.12321,177,20568,0.12293,0.12350
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.39881,491,20568,0.39834,0.39928
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46292,583,20568,0.46244,0.46339
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13828,154,20568,0.13795,0.13861
2005,Baden-Wuerttemberg,Very concerned,0.36790,876,20568,0.36758,0.36822
2005,Baden-Wuerttemberg,Somewhat concerned,0.51242,1282,20568,0.51209,0.51275
2005,Baden-Wuerttemberg,Not concerned at all,0.11968,348,20568,0.11946,0.11989
2005,Bavaria,Very concerned,0.36548,1004,20568,0.36519,0.36578
2005,Bavaria,Somewhat concerned,0.48319,1383,20568,0.48288,0.48350
2005,Bavaria,Not concerned at all,0.15133,493,20568,0.15111,0.15155
2005,Berlin,Very concerned,0.44830,334,20568,0.44773,0.44887
2005,Berlin,Somewhat concerned,0.44881,343,20568,0.44824,0.44938
2005,Berlin,Not concerned at all,0.10289,75,20568,0.10254,0.10323
2005,Brandenburg,Very concerned,0.50853,427,20568,0.50787,0.50919
2005,Brandenburg,Somewhat concerned,0.41869,388,20568,0.41804,0.41934
2005,Brandenburg,Not concerned at all,0.07278,66,20568,0.07243,0.07312
2005,Mecklenburg-Western Pomerania,Very concerned,0.47535,236,20568,0.47452,0.47617
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.46248,226,20568,0.46165,0.46330
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.06218,38,20568,0.06178,0.06257
2005,Saxony,Very concerned,0.45178,661,20568,0.45128,0.45227
2005,Saxony,Somewhat concerned,0.43305,697,20568,0.43256,0.43354
2005,Saxony,Not concerned at all,0.11517,160,20568,0.11486,0.11549
2005,Saxony-Anhalt,Very concerned,0.52247,429,20568,0.52179,0.52315
2005,Saxony-Anhalt,Somewhat concerned,0.39352,386,20568,0.39286,0.39418
2005,Saxony-Anhalt,Not concerned at all,0.08401,76,20568,0.08364,0.08439
2005,Thuringa,Very concerned,0.47424,387,20568,0.47353,0.47495
2005,Thuringa,Somewhat concerned,0.41478,405,20568,0.41409,0.41548
2005,Thuringa,Not concerned at all,0.11098,95,20568,0.11053,0.11142
2006,Schleswig-Holstein,Very concerned,0.41135,269,21786,0.41075,0.41196
2006,Schleswig-Holstein,Somewhat concerned,0.41070,260,21786,0.41010,0.41130
2006,Schleswig-Holstein,Not concerned at all,0.17794,141,21786,0.17748,0.17841
2006,Hamburg,Very concerned,0.50613,147,21786,0.50517,0.50709
2006,Hamburg,Somewhat concerned,0.49387,129,21786,0.49291,0.49483
2006,Lower Saxony,Very concerned,0.45923,887,21786,0.45884,0.45961
2006,Lower Saxony,Somewhat concerned,0.42128,855,21786,0.42090,0.42166
2006,Lower Saxony,Not concerned at all,0.11949,211,21786,0.11924,0.11974
2006,Bremen,Very concerned,0.41225,56,21786,0.41100,0.41349
2006,Bremen,Somewhat concerned,0.58775,73,21786,0.58651,0.58900
2006,North Rhine-Westphalia,Very concerned,0.44035,1988,21786,0.44009,0.44060
2006,North Rhine-Westphalia,Somewhat concerned,0.45413,2044,21786,0.45387,0.45439
2006,North Rhine-Westphalia,Not concerned at all,0.10552,477,21786,0.10536,0.10568
2006,Hesse,Very concerned,0.38534,563,21786,0.38491,0.38577
2006,Hesse,Somewhat concerned,0.51413,755,21786,0.51370,0.51457
2006,Hesse,Not concerned at all,0.10052,150,21786,0.10026,0.10079
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.43265,544,21786,0.43217,0.43313
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45506,604,21786,0.45458,0.45554
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11230,134,21786,0.11199,0.11260
2006,Baden-Wuerttemberg,Very concerned,0.39433,1016,21786,0.39400,0.39465
2006,Baden-Wuerttemberg,Somewhat concerned,0.48670,1325,21786,0.48636,0.48703
2006,Baden-Wuerttemberg,Not concerned at all,0.11897,364,21786,0.11876,0.11919
2006,Bavaria,Very concerned,0.39935,1233,21786,0.39905,0.39965
2006,Bavaria,Somewhat concerned,0.46597,1470,21786,0.46566,0.46627
2006,Bavaria,Not concerned at all,0.13468,406,21786,0.13447,0.13489
2006,Berlin,Very concerned,0.49151,390,21786,0.49093,0.49209
2006,Berlin,Somewhat concerned,0.39689,316,21786,0.39632,0.39746
2006,Berlin,Not concerned at all,0.11160,72,21786,0.11123,0.11197
2006,Brandenburg,Very concerned,0.46911,446,21786,0.46846,0.46977
2006,Brandenburg,Somewhat concerned,0.44198,406,21786,0.44133,0.44264
2006,Brandenburg,Not concerned at all,0.08890,81,21786,0.08853,0.08928
2006,Mecklenburg-Western Pomerania,Very concerned,0.46990,245,21786,0.46908,0.47072
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.47165,265,21786,0.47083,0.47246
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.05845,37,21786,0.05807,0.05884
2006,Saxony,Very concerned,0.43599,706,21786,0.43549,0.43648
2006,Saxony,Somewhat concerned,0.45236,705,21786,0.45186,0.45286
2006,Saxony,Not concerned at all,0.11165,165,21786,0.11134,0.11197
2006,Saxony-Anhalt,Very concerned,0.45186,428,21786,0.45118,0.45254
2006,Saxony-Anhalt,Somewhat concerned,0.44001,393,21786,0.43933,0.44069
2006,Saxony-Anhalt,Not concerned at all,0.10813,88,21786,0.10770,0.10855
2006,Thuringa,Very concerned,0.42110,404,21786,0.42040,0.42180
2006,Thuringa,Somewhat concerned,0.44736,422,21786,0.44665,0.44806
2006,Thuringa,Not concerned at all,0.13155,116,21786,0.13107,0.13203
2007,Schleswig-Holstein,Very concerned,0.35546,201,20321,0.35485,0.35606
2007,Schleswig-Holstein,Somewhat concerned,0.44943,273,20321,0.44880,0.45005
2007,Schleswig-Holstein,Not concerned at all,0.19512,137,20321,0.19462,0.19561
2007,Hamburg,Very concerned,0.44730,109,20321,0.44635,0.44826
2007,Hamburg,Somewhat concerned,0.55270,157,20321,0.55174,0.55365
2007,Lower Saxony,Very concerned,0.38687,693,20321,0.38649,0.38725
2007,Lower Saxony,Somewhat concerned,0.46151,869,20321,0.46113,0.46189
2007,Lower Saxony,Not concerned at all,0.15162,257,20321,0.15134,0.15190
2007,Bremen,Very concerned,0.45524,56,20321,0.45399,0.45649
2007,Bremen,Somewhat concerned,0.54476,66,20321,0.54351,0.54601
2007,North Rhine-Westphalia,Very concerned,0.37191,1505,20321,0.37166,0.37216
2007,North Rhine-Westphalia,Somewhat concerned,0.48603,2069,20321,0.48577,0.48629
2007,North Rhine-Westphalia,Not concerned at all,0.14206,601,20321,0.14188,0.14224
2007,Hesse,Very concerned,0.36481,490,20321,0.36439,0.36522
2007,Hesse,Somewhat concerned,0.52037,736,20321,0.51994,0.52080
2007,Hesse,Not concerned at all,0.11482,159,20321,0.11455,0.11510
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.38097,436,20321,0.38049,0.38145
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50887,589,20321,0.50838,0.50936
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11016,140,20321,0.10985,0.11047
2007,Baden-Wuerttemberg,Very concerned,0.33519,798,20321,0.33487,0.33551
2007,Baden-Wuerttemberg,Somewhat concerned,0.49752,1229,20321,0.49719,0.49786
2007,Baden-Wuerttemberg,Not concerned at all,0.16729,439,20321,0.16704,0.16753
2007,Bavaria,Very concerned,0.34016,972,20321,0.33986,0.34045
2007,Bavaria,Somewhat concerned,0.50947,1521,20321,0.50916,0.50978
2007,Bavaria,Not concerned at all,0.15038,431,20321,0.15015,0.15060
2007,Berlin,Very concerned,0.43146,312,20321,0.43090,0.43203
2007,Berlin,Somewhat concerned,0.40867,323,20321,0.40811,0.40923
2007,Berlin,Not concerned at all,0.15987,116,20321,0.15945,0.16028
2007,Brandenburg,Very concerned,0.42499,354,20321,0.42433,0.42566
2007,Brandenburg,Somewhat concerned,0.49543,431,20321,0.49476,0.49611
2007,Brandenburg,Not concerned at all,0.07957,73,20321,0.07921,0.07994
2007,Mecklenburg-Western Pomerania,Very concerned,0.40994,207,20321,0.40915,0.41073
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.50754,250,20321,0.50673,0.50834
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.08253,49,20321,0.08208,0.08297
2007,Saxony,Very concerned,0.34093,531,20321,0.34046,0.34140
2007,Saxony,Somewhat concerned,0.50242,739,20321,0.50192,0.50292
2007,Saxony,Not concerned at all,0.15665,231,20321,0.15629,0.15701
2007,Saxony-Anhalt,Very concerned,0.41325,350,20321,0.41258,0.41392
2007,Saxony-Anhalt,Somewhat concerned,0.46963,423,20321,0.46895,0.47031
2007,Saxony-Anhalt,Not concerned at all,0.11712,96,20321,0.11668,0.11755
2007,Thuringa,Very concerned,0.41234,351,20321,0.41164,0.41303
2007,Thuringa,Somewhat concerned,0.42905,427,20321,0.42835,0.42975
2007,Thuringa,Not concerned at all,0.15861,125,20321,0.15810,0.15913
2008,Schleswig-Holstein,Very concerned,0.25759,134,19220,0.25703,0.25814
2008,Schleswig-Holstein,Somewhat concerned,0.52151,265,19220,0.52087,0.52214
2008,Schleswig-Holstein,Not concerned at all,0.22091,151,19220,0.22038,0.22143
2008,Hamburg,Very concerned,0.33825,90,19220,0.33743,0.33906
2008,Hamburg,Somewhat concerned,0.51200,141,19220,0.51114,0.51287
2008,Hamburg,Not concerned at all,0.14975,49,19220,0.14913,0.15036
2008,Lower Saxony,Very concerned,0.34285,566,19220,0.34248,0.34322
2008,Lower Saxony,Somewhat concerned,0.47634,871,19220,0.47595,0.47673
2008,Lower Saxony,Not concerned at all,0.18081,294,19220,0.18051,0.18111
2008,Bremen,Very concerned,0.38954,36,19220,0.38830,0.39079
2008,Bremen,Somewhat concerned,0.61046,77,19220,0.60921,0.61170
2008,North Rhine-Westphalia,Very concerned,0.32551,1220,19220,0.32527,0.32575
2008,North Rhine-Westphalia,Somewhat concerned,0.48909,1978,19220,0.48884,0.48935
2008,North Rhine-Westphalia,Not concerned at all,0.18539,722,19220,0.18520,0.18559
2008,Hesse,Very concerned,0.33923,433,19220,0.33882,0.33964
2008,Hesse,Somewhat concerned,0.52676,686,19220,0.52633,0.52719
2008,Hesse,Not concerned at all,0.13401,189,19220,0.13372,0.13431
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.32918,358,19220,0.32872,0.32964
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52307,578,19220,0.52257,0.52356
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14776,154,19220,0.14741,0.14810
2008,Baden-Wuerttemberg,Very concerned,0.29219,686,19220,0.29188,0.29249
2008,Baden-Wuerttemberg,Somewhat concerned,0.53342,1222,19220,0.53309,0.53376
2008,Baden-Wuerttemberg,Not concerned at all,0.17439,440,19220,0.17414,0.17464
2008,Bavaria,Very concerned,0.32149,848,19220,0.32120,0.32177
2008,Bavaria,Somewhat concerned,0.52484,1486,19220,0.52454,0.52515
2008,Bavaria,Not concerned at all,0.15367,400,19220,0.15345,0.15389
2008,Berlin,Very concerned,0.42422,289,19220,0.42365,0.42479
2008,Berlin,Somewhat concerned,0.45178,336,19220,0.45121,0.45235
2008,Berlin,Not concerned at all,0.12400,95,19220,0.12362,0.12438
2008,Brandenburg,Very concerned,0.32809,261,19220,0.32747,0.32872
2008,Brandenburg,Somewhat concerned,0.52823,451,19220,0.52756,0.52889
2008,Brandenburg,Not concerned at all,0.14368,111,19220,0.14321,0.14415
2008,Mecklenburg-Western Pomerania,Very concerned,0.35730,163,19220,0.35653,0.35808
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.55419,275,19220,0.55338,0.55499
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.08851,50,19220,0.08805,0.08897
2008,Saxony,Very concerned,0.32256,462,19220,0.32209,0.32303
2008,Saxony,Somewhat concerned,0.52389,746,19220,0.52338,0.52439
2008,Saxony,Not concerned at all,0.15356,220,19220,0.15319,0.15392
2008,Saxony-Anhalt,Very concerned,0.40865,301,19220,0.40798,0.40932
2008,Saxony-Anhalt,Somewhat concerned,0.46911,409,19220,0.46843,0.46980
2008,Saxony-Anhalt,Not concerned at all,0.12223,103,19220,0.12179,0.12268
2008,Thuringa,Very concerned,0.32082,278,19220,0.32016,0.32148
2008,Thuringa,Somewhat concerned,0.50394,463,19220,0.50323,0.50464
2008,Thuringa,Not concerned at all,0.17524,133,19220,0.17471,0.17578
2009,Schleswig-Holstein,Very concerned,0.26201,116,17927,0.26145,0.26257
2009,Schleswig-Holstein,Somewhat concerned,0.51966,257,17927,0.51902,0.52030
2009,Schleswig-Holstein,Not concerned at all,0.21833,128,17927,0.21780,0.21885
2009,Hamburg,Very concerned,0.31505,77,17927,0.31424,0.31586
2009,Hamburg,Somewhat concerned,0.56460,146,17927,0.56374,0.56546
2009,Hamburg,Not concerned at all,0.12035,42,17927,0.11978,0.12091
2009,Lower Saxony,Very concerned,0.32843,506,17927,0.32806,0.32879
2009,Lower Saxony,Somewhat concerned,0.48837,851,17927,0.48798,0.48876
2009,Lower Saxony,Not concerned at all,0.18320,269,17927,0.18290,0.18350
2009,Bremen,Very concerned,0.25859,34,17927,0.25739,0.25980
2009,Bremen,Somewhat concerned,0.74141,60,17927,0.74020,0.74261
2009,North Rhine-Westphalia,Very concerned,0.30259,1081,17927,0.30236,0.30283
2009,North Rhine-Westphalia,Somewhat concerned,0.51214,1894,17927,0.51188,0.51239
2009,North Rhine-Westphalia,Not concerned at all,0.18527,640,17927,0.18507,0.18546
2009,Hesse,Very concerned,0.33367,370,17927,0.33326,0.33408
2009,Hesse,Somewhat concerned,0.51972,655,17927,0.51929,0.52015
2009,Hesse,Not concerned at all,0.14661,184,17927,0.14631,0.14692
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.31285,309,17927,0.31239,0.31331
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50315,547,17927,0.50266,0.50364
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18400,166,17927,0.18362,0.18438
2009,Baden-Wuerttemberg,Very concerned,0.29289,564,17927,0.29259,0.29319
2009,Baden-Wuerttemberg,Somewhat concerned,0.56331,1186,17927,0.56298,0.56364
2009,Baden-Wuerttemberg,Not concerned at all,0.14380,351,17927,0.14357,0.14403
2009,Bavaria,Very concerned,0.30166,755,17927,0.30139,0.30194
2009,Bavaria,Somewhat concerned,0.54161,1438,17927,0.54131,0.54191
2009,Bavaria,Not concerned at all,0.15673,407,17927,0.15651,0.15695
2009,Berlin,Very concerned,0.37086,256,17927,0.37030,0.37142
2009,Berlin,Somewhat concerned,0.48053,316,17927,0.47995,0.48111
2009,Berlin,Not concerned at all,0.14861,108,17927,0.14820,0.14902
2009,Brandenburg,Very concerned,0.35075,250,17927,0.35010,0.35139
2009,Brandenburg,Somewhat concerned,0.51073,432,17927,0.51005,0.51140
2009,Brandenburg,Not concerned at all,0.13853,106,17927,0.13806,0.13899
2009,Mecklenburg-Western Pomerania,Very concerned,0.34254,140,17927,0.34178,0.34330
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.52818,266,17927,0.52737,0.52898
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.12928,64,17927,0.12874,0.12982
2009,Saxony,Very concerned,0.34278,445,17927,0.34232,0.34325
2009,Saxony,Somewhat concerned,0.51215,709,17927,0.51165,0.51264
2009,Saxony,Not concerned at all,0.14507,213,17927,0.14472,0.14542
2009,Saxony-Anhalt,Very concerned,0.35795,281,17927,0.35729,0.35860
2009,Saxony-Anhalt,Somewhat concerned,0.51813,384,17927,0.51744,0.51881
2009,Saxony-Anhalt,Not concerned at all,0.12393,103,17927,0.12348,0.12438
2009,Thuringa,Very concerned,0.36132,273,17927,0.36063,0.36201
2009,Thuringa,Somewhat concerned,0.50682,440,17927,0.50610,0.50754
2009,Thuringa,Not concerned at all,0.13186,108,17927,0.13137,0.13234
2010,Schleswig-Holstein,Very concerned,0.26206,233,23867,0.26149,0.26264
2010,Schleswig-Holstein,Somewhat concerned,0.57323,383,23867,0.57258,0.57388
2010,Schleswig-Holstein,Not concerned at all,0.16470,115,23867,0.16422,0.16519
2010,Hamburg,Very concerned,0.25505,104,23867,0.25434,0.25576
2010,Hamburg,Somewhat concerned,0.58070,223,23867,0.57990,0.58151
2010,Hamburg,Not concerned at all,0.16425,56,23867,0.16365,0.16485
2010,Lower Saxony,Very concerned,0.32409,693,23867,0.32373,0.32446
2010,Lower Saxony,Somewhat concerned,0.49062,1122,23867,0.49023,0.49100
2010,Lower Saxony,Not concerned at all,0.18529,363,23867,0.18499,0.18559
2010,Bremen,Very concerned,0.28233,49,23867,0.28126,0.28341
2010,Bremen,Somewhat concerned,0.51238,83,23867,0.51118,0.51357
2010,Bremen,Not concerned at all,0.20529,40,23867,0.20432,0.20626
2010,North Rhine-Westphalia,Very concerned,0.30201,1474,23867,0.30178,0.30224
2010,North Rhine-Westphalia,Somewhat concerned,0.50896,2559,23867,0.50871,0.50921
2010,North Rhine-Westphalia,Not concerned at all,0.18903,935,23867,0.18883,0.18923
2010,Hesse,Very concerned,0.37483,552,23867,0.37441,0.37525
2010,Hesse,Somewhat concerned,0.45265,858,23867,0.45222,0.45308
2010,Hesse,Not concerned at all,0.17252,256,23867,0.17219,0.17285
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.31967,403,23867,0.31921,0.32013
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53835,715,23867,0.53786,0.53884
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14198,203,23867,0.14163,0.14232
2010,Baden-Wuerttemberg,Very concerned,0.30092,824,23867,0.30062,0.30123
