year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,Not concerned at all,0.002706900100716411,55,14153,0.0026944130285950526,0.002719387172837769
1998,Mecklenburg-Western Pomerania,Very concerned,0.00826194389996579,147,14153,0.008240189219482273,0.008283698580449307
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.010267976798273896,203,14153,0.010243748977667352,0.010292204618880441
1998,Mecklenburg-Western Pomerania,Not concerned at all,0.0029867424248088133,57,14153,0.0029736276012875444,0.002999857248330082
1998,Saxony,Very concerned,0.02640946167044097,482,14153,0.026370924391593786,0.026447998949288152
1998,Saxony,Somewhat concerned,0.026313034293981005,537,14153,0.026274565529076598,0.026351503058885412
1998,Saxony,Not concerned at all,0.006731223029828908,156,14153,0.006711571630494404,0.006750874429163413
1998,Saxony-Anhalt,Very concerned,0.015469880404593801,303,14153,0.01544022040911817,0.015499540400069433
1998,Saxony-Anhalt,Somewhat concerned,0.01365405798907962,300,14153,0.013626167341285716,0.013681948636873522
1998,Saxony-Anhalt,Not concerned at all,0.004176984385197595,85,14153,0.004161484245780882,0.004192484524614308
1998,Thuringa,Very concerned,0.01491934718334306,319,14153,0.014890211587523594,0.014948482779162527
1998,Thuringa,Somewhat concerned,0.01311166175850092,349,14153,0.013084323177055986,0.013139000339945854
1998,Thuringa,Not concerned at all,0.002544486254048324,63,14153,0.0025323786022955464,0.0025565939058011015
1999,Schleswig-Holstein,Very concerned,0.011316838500514919,89,13575,0.011291415439884298,0.011342261561145539
1999,Schleswig-Holstein,Somewhat concerned,0.01726789518437598,157,13575,0.017236585839582687,0.017299204529169276
1999,Schleswig-Holstein,Not concerned at all,0.008068243157993297,73,13575,0.008046741740514575,0.008089744575472018
1999,Hamburg,Very concerned,0.0063126594491494355,46,13575,0.006293623796817215,0.006331695101481656
1999,Hamburg,Somewhat concerned,0.0081616424907329,63,13575,0.008140017997493188,0.008183266983972613
1999,Lower Saxony,Very concerned,0.04044648082126594,455,13575,0.040399131726906096,0.04049382991562578
1999,Lower Saxony,Somewhat concerned,0.04108016912200157,521,13575,0.041032466311536155,0.04112787193246698
1999,Lower Saxony,Not concerned at all,0.013811645906696245,187,13575,0.013783595487370076,0.013839696326022414
1999,Bremen,Very concerned,0.005868426250729396,58,13575,0.005850068500171131,0.005886784001287661
1999,North Rhine-Westphalia,Very concerned,0.0872966444276785,1055,13575,0.08722880216813741,0.08736448668721958
1999,North Rhine-Westphalia,Somewhat concerned,0.10254636052069087,1279,13575,0.10247344787747005,0.10261927316391169
1999,North Rhine-Westphalia,Not concerned at all,0.02729639159251347,352,13575,0.027257228264626402,0.027335554920400535
1999,Hesse,Very concerned,0.028748446942871656,334,13575,0.028708285457905436,0.028788608427837876
1999,Hesse,Somewhat concerned,0.03623681111158351,425,13575,0.03619189554747298,0.036281726675694036
1999,Hesse,Not concerned at all,0.010901926554470753,132,13575,0.010876968656257932,0.010926884452683574
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.024551455080246382,296,13575,0.024514260684635407,0.024588649475857358
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03128310751787965,386,13575,0.031241267671101712,0.031324947364657595
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0071733016775682975,86,13575,0.0071530186408525626,0.007193584714284032
1999,Baden-Wuerttemberg,Very concerned,0.05150506903146217,614,13575,0.05145194644657557,0.05155819161634877
1999,Baden-Wuerttemberg,Somewhat concerned,0.058927925852736256,808,13575,0.05887132685693602,0.058984524848536495
1999,Baden-Wuerttemberg,Not concerned at all,0.01815028663226386,300,13575,0.018118201712465948,0.018182371552061774
1999,Bavaria,Very concerned,0.05278370007734747,629,13575,0.05272995840188764,0.0528374417528073
1999,Bavaria,Somewhat concerned,0.07154007098364025,899,13575,0.07147812787866746,0.07160201408861304
1999,Bavaria,Not concerned at all,0.02128964236302304,262,13575,0.021254948873785255,0.021324335852260824
1999,Berlin,Very concerned,0.017525902326366558,219,13575,0.01749436408639189,0.017557440566341228
1999,Berlin,Somewhat concerned,0.01820576490060964,229,13575,0.018173631890609342,0.01823789791060994
1999,Berlin,Not concerned at all,0.005955905064531008,66,13575,0.005937411807175254,0.005974398321886763
1999,Brandenburg,Very concerned,0.01383833282662921,250,13575,0.013810255700712832,0.013866409952545587
1999,Brandenburg,Somewhat concerned,0.01499515317641165,282,13575,0.014965943190854628,0.015024363161968672
1999,Brandenburg,Not concerned at all,0.0030086298966989383,64,13575,0.0029954665358088196,0.003021793257589057
1999,Mecklenburg-Western Pomerania,Very concerned,0.008032880338810453,136,13575,0.008011425710622279,0.008054334966998627
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.011557255056408311,213,13575,0.011531566493267562,0.01158294361954906
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.0023556110783234034,51,13575,0.0023439597247541886,0.002367262431892618
1999,Saxony,Very concerned,0.025876550463414603,451,13575,0.025838391471336222,0.025914709455492985
1999,Saxony,Somewhat concerned,0.025528592875545,531,13575,0.025490684541910683,0.025566501209179318
1999,Saxony,Not concerned at all,0.007467976399436228,169,13575,0.007447284019800917,0.0074886687790715395
1999,Saxony-Anhalt,Very concerned,0.014790609945931116,284,13575,0.014761596853704517,0.014819623038157715
1999,Saxony-Anhalt,Somewhat concerned,0.014714929615288821,325,13575,0.014685989733628346,0.014743869496949297
1999,Saxony-Anhalt,Not concerned at all,0.003747307299740778,81,13575,0.003732622057531171,0.0037619925419503848
1999,Thuringa,Very concerned,0.01350223913287918,287,13575,0.013474500333799861,0.0135299779319585
1999,Thuringa,Somewhat concerned,0.013692759155701688,358,13575,0.013664828038918445,0.013720690272484931
1999,Thuringa,Not concerned at all,0.0026384591978376093,73,13575,0.0026261299039383548,0.0026507884917368637
2000,Schleswig-Holstein,Very concerned,0.008065496586813244,148,23896,0.008044027414841226,0.008086965758785262
2000,Schleswig-Holstein,Somewhat concerned,0.014719524897209952,293,23896,0.01469061909178435,0.014748430702635554
2000,Schleswig-Holstein,Not concerned at all,0.012108607805946598,260,23896,0.012082355953930084,0.012134859657963112
2000,Hamburg,Very concerned,0.005844651267652778,93,23896,0.005826354908837504,0.005862947626468051
2000,Hamburg,Somewhat concerned,0.008988261733465472,141,23896,0.00896560822385662,0.009010915243074322
2000,Hamburg,Not concerned at all,0.0035127237830206914,62,23896,0.003498522874825552,0.003526924691215831
2000,Lower Saxony,Very concerned,0.028017692797358374,602,23896,0.027978082910236117,0.02805730268448063
2000,Lower Saxony,Somewhat concerned,0.044846166961167166,959,23896,0.044796489708866086,0.04489584421346825
2000,Lower Saxony,Not concerned at all,0.020269907616508747,450,23896,0.02023608265205502,0.020303732580962474
2000,Bremen,Very concerned,0.004393202193908582,72,23896,0.004377327960455602,0.0044090764273615616
2000,Bremen,Somewhat concerned,0.004194631890316401,80,23896,0.004179119011527085,0.004210144769105717
2000,Bremen,Not concerned at all,0.0020126337453928844,34,23896,0.00200187644893963,0.002023391041846139
2000,North Rhine-Westphalia,Very concerned,0.07111487953947823,1654,23896,0.07105318887006892,0.07117657020888754
2000,North Rhine-Westphalia,Somewhat concerned,0.10514789589222931,2474,23896,0.10507426939059465,0.10522152239386397
2000,North Rhine-Westphalia,Not concerned at all,0.04167817422578026,969,23896,0.04163020438544257,0.04172614406611795
2000,Hesse,Very concerned,0.02495841405146406,558,23896,0.024920970390650183,0.024995857712277938
2000,Hesse,Somewhat concerned,0.03684465326735251,833,23896,0.036799437110440945,0.03688986942426408
2000,Hesse,Not concerned at all,0.012718470784004308,269,23896,0.012691574257674485,0.012745367310334132
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.020885129771857986,475,23896,0.020850806107007746,0.020919453436708226
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.031429375655023704,751,23896,0.03138749709271263,0.03147125421733478
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.010467284437991766,225,23896,0.010442856301836162,0.01049171257414737
2000,Baden-Wuerttemberg,Very concerned,0.03545171213248959,757,23896,0.03540732686569303,0.03549609739928616
2000,Baden-Wuerttemberg,Somewhat concerned,0.064494656112598,1489,23896,0.06443569804476203,0.06455361418043397
2000,Baden-Wuerttemberg,Not concerned at all,0.027869059498230563,671,23896,0.02782955179528262,0.027908567201178507
2000,Bavaria,Very concerned,0.038254732221859745,894,23896,0.038208692694916974,0.03830077174880252
2000,Bavaria,Somewhat concerned,0.07456693116681355,1731,23896,0.07450387843863243,0.07462998389499467
2000,Bavaria,Not concerned at all,0.031748875902927534,721,23896,0.031706791960092844,0.031790959845762225
2000,Berlin,Very concerned,0.01725462256470904,354,23896,0.017223366702967136,0.017285878426450945
2000,Berlin,Somewhat concerned,0.016588855426590134,343,23896,0.016558198118779986,0.016619512734400283
2000,Berlin,Not concerned at all,0.006139202659392008,108,23896,0.006120453707032795,0.006157951611751221
2000,Brandenburg,Very concerned,0.014013142588741324,435,23896,0.0139849287893514,0.014041356388131247
2000,Brandenburg,Somewhat concerned,0.015398007990066485,476,23896,0.015368453677250232,0.015427562302882739
2000,Brandenburg,Not concerned at all,0.002549650304601045,93,23896,0.002537545878775668,0.002561754730426422
2000,Mecklenburg-Western Pomerania,Very concerned,0.009485819540851826,235,23896,0.009462553310784999,0.009509085770918654
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.00928230127765759,250,23896,0.009259283625043902,0.009305318930271277
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.002420183918968246,74,23896,0.002408390051242422,0.00243197778669407
2000,Saxony,Very concerned,0.023169766172410608,674,23896,0.02313365607895864,0.023205876265862575
2000,Saxony,Somewhat concerned,0.02634510818674453,820,23896,0.026306665763255674,0.026383550610233383
2000,Saxony,Not concerned at all,0.008253555194456967,268,23896,0.008231839231282376,0.008275271157631558
2000,Saxony-Anhalt,Very concerned,0.01488995723297937,440,23896,0.01486088707855091,0.014919027387407831
2000,Saxony-Anhalt,Somewhat concerned,0.015486244178455134,483,23896,0.015456606636208957,0.015515881720701312
2000,Saxony-Anhalt,Not concerned at all,0.004048150960364136,128,23896,0.0040329102306465815,0.00406339169008169
2000,Thuringa,Very concerned,0.011913972864640892,386,23896,0.011887930289696463,0.011940015439585321
2000,Thuringa,Somewhat concerned,0.015251608493814215,556,23896,0.015222192826526725,0.015281024161101706
2000,Thuringa,Not concerned at all,0.002906104505694437,108,23896,0.0028931839294552377,0.002919025081933636
2001,Schleswig-Holstein,Very concerned,0.007278668253299565,122,21743,0.007258291862817322,0.007299044643781808
2001,Schleswig-Holstein,Somewhat concerned,0.01517289067341855,247,21743,0.015143588368958948,0.015202192977878152
2001,Schleswig-Holstein,Not concerned at all,0.013023834643467742,270,21743,0.012996657088423763,0.013051012198511722
2001,Hamburg,Very concerned,0.004854847998393794,76,21743,0.004838186323772384,0.004871509673015203
2001,Hamburg,Somewhat concerned,0.008535038246583932,134,21743,0.008512987208668816,0.008557089284499048
2001,Hamburg,Not concerned at all,0.004286405313100081,60,21743,0.004270744963593623,0.004302065662606538
2001,Lower Saxony,Very concerned,0.028414504222763322,535,21743,0.028374675336021137,0.028454333109505507
2001,Lower Saxony,Somewhat concerned,0.04658338976765034,909,21743,0.046532871957593584,0.0466339075777071
2001,Lower Saxony,Not concerned at all,0.02077173260061023,396,21743,0.02073754521053833,0.02080591999068213
2001,Bremen,Very concerned,0.003134561255121186,48,21743,0.003121161580120881,0.003147960930121491
2001,Bremen,Somewhat concerned,0.004629844851377312,76,21743,0.0046135720193675196,0.004646117683387104
2001,Bremen,Not concerned at all,0.0018461582784018368,32,21743,0.001835868149334158,0.0018564484074695157
2001,North Rhine-Westphalia,Very concerned,0.0622113510929738,1303,21743,0.06215345157911597,0.06226925060683163
2001,North Rhine-Westphalia,Somewhat concerned,0.11113208980001693,2367,21743,0.11105674973872948,0.11120742986130439
2001,North Rhine-Westphalia,Not concerned at all,0.04386818944342302,938,21743,0.04381909624202787,0.04391728264481817
2001,Hesse,Very concerned,0.023628706675311938,462,21743,0.023592297143759912,0.023665116206863963
2001,Hesse,Somewhat concerned,0.03704399039530964,734,21743,0.03699871630632161,0.03708926448429767
2001,Hesse,Not concerned at all,0.014324868749162663,277,21743,0.0142963848237306,0.014353352674594727
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.019703610494270364,401,21743,0.01967029553987205,0.019736925448668678
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.030476240240687305,667,21743,0.030435035466610704,0.030517445014763906
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.012228625454935901,276,21743,0.012202280063565779,0.012254970846306024
2001,Baden-Wuerttemberg,Very concerned,0.03377878970761913,649,21743,0.03373548372068476,0.03382209569455351
2001,Baden-Wuerttemberg,Somewhat concerned,0.06150832524365435,1253,21743,0.06145073223348874,0.061565918253819955
2001,Baden-Wuerttemberg,Not concerned at all,0.030913108640889416,673,21743,0.03087161893900253,0.030954598342776304
2001,Bavaria,Very concerned,0.03462630456786693,696,21743,0.03458247790353273,0.03467013123220113
2001,Bavaria,Somewhat concerned,0.07689643856221298,1625,21743,0.07683257311744221,0.07696030400698375
2001,Bavaria,Not concerned at all,0.03361883344952721,686,21743,0.033575626543996616,0.0336620403550578
2001,Berlin,Very concerned,0.015424594554659271,302,21743,0.015395053976917612,0.015454135132400931
2001,Berlin,Somewhat concerned,0.02084122475067237,384,21743,0.020806981436256183,0.020875468065088557
2001,Berlin,Not concerned at all,0.005631156562994575,101,21743,0.005613219135033843,0.0056490939909553065
2001,Brandenburg,Very concerned,0.012608027049616999,351,21743,0.012581281225960913,0.012634772873273085
2001,Brandenburg,Somewhat concerned,0.016311421534021608,488,21743,0.016281057299658747,0.016341785768384468
2001,Brandenburg,Not concerned at all,0.00382021829245851,112,21743,0.0038054305946784036,0.003835005990238616
2001,Mecklenburg-Western Pomerania,Very concerned,0.007900164043597854,182,21743,0.007878942187842125,0.007921385899353582
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.009596614739927324,252,21743,0.00957324506330324,0.009619984416551408
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.003118400721327061,74,21743,0.003105035524290376,0.003131765918363746
2001,Saxony,Very concerned,0.02053087061540561,546,21743,0.020496877836145216,0.020564863394666007
2001,Saxony,Somewhat concerned,0.0261211950638726,775,21743,0.0260829622209103,0.0261594279068349
2001,Saxony,Not concerned at all,0.010576266741273342,309,21743,0.010551745357503252,0.010600788125043432
2001,Saxony-Anhalt,Very concerned,0.013408080120401934,377,21743,0.013380509934778614,0.013435650306025254
2001,Saxony-Anhalt,Somewhat concerned,0.015576479370861951,481,21743,0.015546795997296614,0.015606162744427289
2001,Saxony-Anhalt,Not concerned at all,0.004786870758146972,134,21743,0.00477032557746885,0.004803415938825093
2001,Thuringa,Very concerned,0.009742223031083548,288,21743,0.009718678460199644,0.009765767601967453
2001,Thuringa,Somewhat concerned,0.015249555012031702,528,21743,0.015220179916132046,0.015278930107931358
2001,Thuringa,Not concerned at all,0.0042652884155973785,147,21743,0.0042496665232808995,0.004280910307913857
2002,Schleswig-Holstein,Very concerned,0.012511437265619704,205,22881,0.012484896909693542,0.012537977621545866
2002,Schleswig-Holstein,Somewhat concerned,0.013518630163945864,262,22881,0.013491056283278584,0.013546204044613144
2002,Schleswig-Holstein,Not concerned at all,0.010989241599627688,245,22881,0.010964348930128065,0.01101413426912731
2002,Hamburg,Very concerned,0.00683463333738174,123,22881,0.006814961021110208,0.006854305653653273
2002,Hamburg,Somewhat concerned,0.00855858832591925,164,22881,0.008536593440678045,0.008580583211160456
2002,Hamburg,Not concerned at all,0.0020645228716549124,37,22881,0.0020536848956600033,0.0020753608476498215
2002,Lower Saxony,Very concerned,0.04228296579272819,853,22881,0.04223491634158249,0.042331015243873886
2002,Lower Saxony,Somewhat concerned,0.04233786963645699,899,22881,0.042289790377858266,0.04238594889505572
2002,Lower Saxony,Not concerned at all,0.01155979809676761,217,22881,0.01153427476127608,0.011585321432259139
2002,Bremen,Very concerned,0.004591444274377008,73,22881,0.004575302084636674,0.004607586464117342
2002,Bremen,Somewhat concerned,0.00466671214471833,83,22881,0.0046504387980819285,0.004682985491354732
2002,North Rhine-Westphalia,Very concerned,0.0959791892770399,2085,22881,0.0959088553515524,0.0960495232025274
2002,North Rhine-Westphalia,Somewhat concerned,0.09296758727065232,2100,22881,0.09289825039188053,0.09303692414942412
2002,North Rhine-Westphalia,Not concerned at all,0.028028007213689622,653,22881,0.027988596881991637,0.028067417545387607
2002,Hesse,Very concerned,0.0327671959405335,710,22881,0.032724687785867776,0.03280970409519922
2002,Hesse,Somewhat concerned,0.03244082091502667,756,22881,0.03239851785429689,0.032483123975756444
2002,Hesse,Not concerned at all,0.008293098200414309,164,22881,0.008271444248092846,0.008314752152735772
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.02791540259845051,584,22881,0.027876069235184344,0.027954735961716676
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02637076710042944,602,22881,0.026332507071998117,0.02640902712886076
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.008608376489894869,181,22881,0.008586318275513097,0.00863043470427664
2002,Baden-Wuerttemberg,Very concerned,0.05190853472462227,1081,22881,0.0518555645252251,0.05196150492401944
2002,Baden-Wuerttemberg,Somewhat concerned,0.061714819978417684,1357,22881,0.0616573621423381,0.06177227781449727
2002,Baden-Wuerttemberg,Not concerned at all,0.013851435778478095,343,22881,0.013823529259014913,0.013879342297941277
2002,Bavaria,Very concerned,0.05827372185469316,1274,22881,0.058217786573288174,0.05832965713609814
2002,Bavaria,Somewhat concerned,0.0684489417103952,1556,22881,0.06838864775087101,0.06850923566991939
2002,Bavaria,Not concerned at all,0.01852775996934016,414,22881,0.018495561326076278,0.018559958612604045
2002,Berlin,Very concerned,0.023209089126375614,466,22881,0.023173137631154105,0.023245040621597123
2002,Berlin,Somewhat concerned,0.014848810044463348,299,22881,0.0148199308966758,0.014877689192250897
2002,Berlin,Not concerned at all,0.002825373157397416,57,22881,0.0028126992473209,0.0028380470674739316
2002,Brandenburg,Very concerned,0.017975937219088686,515,22881,0.017944212780858827,0.018007661657318545
2002,Brandenburg,Somewhat concerned,0.01302555031758726,384,22881,0.012998477210582005,0.013052623424592517
2002,Brandenburg,Not concerned at all,0.0019358671618980665,54,22881,0.0019253716384025432,0.0019463626853935898
2002,Mecklenburg-Western Pomerania,Very concerned,0.011390286849918366,266,22881,0.011364949168481683,0.01141562453135505
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.008026646232133611,209,22881,0.00800534012194963,0.008047952342317592
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.0014080000995792962,39,22881,0.0013990468129467212,0.0014169533862118712
2002,Saxony,Very concerned,0.028860091002543668,786,22881,0.028820117072016527,0.028900064933070808
2002,Saxony,Somewhat concerned,0.02410231960980899,696,22881,0.024065699582168143,0.024138939637449834
2002,Saxony,Not concerned at all,0.005173480255964536,159,22881,0.005156350460422235,0.005190610051506838
2002,Saxony-Anhalt,Very concerned,0.01812474903357426,510,22881,0.018092895966074024,0.018156602101074497
2002,Saxony-Anhalt,Somewhat concerned,0.011271423800818156,373,22881,0.01124621715627216,0.011296630445364152
2002,Saxony-Anhalt,Not concerned at all,0.003020701594098259,84,22881,0.00300759819143323,0.003033804996763288
2002,Thuringa,Very concerned,0.013513183382320633,442,22881,0.013485614980991182,0.013540751783650084
2002,Thuringa,Somewhat concerned,0.012415739326383003,433,22881,0.012389299385657622,0.012442179267108383
2002,Thuringa,Not concerned at all,0.0028612492547718305,88,22881,0.0028484953624012253,0.002874003147142436
2003,Schleswig-Holstein,Very concerned,0.01722893263075281,265,21981,0.01719789103752962,0.017259974223976
2003,Schleswig-Holstein,Somewhat concerned,0.011580449555120583,217,21981,0.011554927125851717,0.011605971984389448
2003,Schleswig-Holstein,Not concerned at all,0.008954761428803748,183,21981,0.008932288359788437,0.00897723449781906
2003,Hamburg,Very concerned,0.009563436953517189,157,21981,0.00954021980028695,0.009586654106747427
2003,Hamburg,Somewhat concerned,0.005770950009651147,114,21981,0.005752880119340952,0.005789019899961341
2003,Lower Saxony,Very concerned,0.0589046697713524,1096,21981,0.0588485028903335,0.0589608366523713
2003,Lower Saxony,Somewhat concerned,0.03137756791133771,657,21981,0.03133597919303979,0.031419156629635625
2003,Lower Saxony,Not concerned at all,0.007002764467818129,146,21981,0.00698287159915505,0.007022657336481207
2003,Bremen,Very concerned,0.007476199899106544,113,21981,0.007455650479831767,0.007496749318381321
2003,Bremen,Somewhat concerned,0.0031413229061396644,53,21981,0.003127973506852574,0.003154672305426755
2003,North Rhine-Westphalia,Very concerned,0.13912286131140775,2860,21981,0.13904030344248727,0.13920541918032822
2003,North Rhine-Westphalia,Somewhat concerned,0.06571306430587603,1542,21981,0.06565395516682987,0.0657721734449222
2003,North Rhine-Westphalia,Not concerned at all,0.010599600533079338,253,21981,0.01057517076040642,0.010624030305752256
2003,Hesse,Very concerned,0.04531806017082547,862,21981,0.04526844052669724,0.0453676798149537
2003,Hesse,Somewhat concerned,0.023425090562233485,524,21981,0.023389009272243907,0.023461171852223062
2003,Hesse,Not concerned at all,0.005470013929630667,103,21981,0.005452418827458345,0.005487609031802989
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.03709207114824799,773,21981,0.03704698723978039,0.03713715505671558
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.021876250213251767,487,21981,0.02184135450807933,0.021911145918424205
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00453708132821383,84,21981,0.0045210492633425805,0.00455311339308508
2003,Baden-Wuerttemberg,Very concerned,0.08235250151993635,1620,21981,0.08228692249179573,0.08241808054807698
2003,Baden-Wuerttemberg,Somewhat concerned,0.03844574191749307,886,21981,0.038399874989168574,0.03849160884581757
2003,Baden-Wuerttemberg,Not concerned at all,0.006366450922224465,155,21981,0.006347477290926791,0.006385424553522139
2003,Bavaria,Very concerned,0.08941908630656016,1841,21981,0.0893510151669584,0.08948715744616192
2003,Bavaria,Somewhat concerned,0.04884354653052387,1092,21981,0.048792128171708464,0.048894964889339275
2003,Bavaria,Not concerned at all,0.007987876591992037,176,21981,0.007966641076934112,0.008009112107049961
2003,Berlin,Very concerned,0.028920006412376374,556,21981,0.028880028940011276,0.028959983884741473
2003,Berlin,Somewhat concerned,0.011059103776846909,230,21981,0.01103415588968754,0.011084051664006278
2003,Berlin,Not concerned at all,0.0017244803642400151,35,21981,0.0017145824662557583,0.001734378262224272
2003,Brandenburg,Very concerned,0.023097316848462633,647,21981,0.023061482867954345,0.02313315082897092
2003,Brandenburg,Somewhat concerned,0.009526975268190862,269,21981,0.009503801989702637,0.009550148546679087
2003,Mecklenburg-Western Pomerania,Very concerned,0.014548962021157835,344,21981,0.014520397814489877,0.014577526227825792
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.005354618489232042,149,21981,0.0053372089595944494,0.005372028018869635
2003,Saxony,Very concerned,0.0395645791324681,1099,21981,0.039518076665250694,0.03961108159968551
2003,Saxony,Somewhat concerned,0.014929880818172961,433,21981,0.014900950688580187,0.014958810947765735
2003,Saxony,Not concerned at all,0.0029145400346308062,73,21981,0.0029016800680465977,0.0029274000012150148
2003,Saxony-Anhalt,Very concerned,0.023871194321074866,658,21981,0.02383477940826189,0.023907609233887843
2003,Saxony-Anhalt,Somewhat concerned,0.006961794957142682,236,21981,0.006941959956056206,0.006981629958229159
2003,Saxony-Anhalt,Not concerned at all,0.0011771090422114927,39,21981,0.0011689292696690668,0.0011852888147539187
2003,Thuringa,Very concerned,0.02031301667272402,656,21981,0.020279364003462565,0.020346669341985472
2003,Thuringa,Somewhat concerned,0.006869809692226191,247,21981,0.00685010525293017,0.006889514131522211
2003,Thuringa,Not concerned at all,0.0015962593237460435,51,21981,0.0015867358923166994,0.0016057827551753875
2004,Schleswig-Holstein,Very concerned,0.01066761555758917,164,21425,0.010643137728182012,0.010692093386996327
2004,Schleswig-Holstein,Somewhat concerned,0.013619214750757799,245,21425,0.013591598389906461,0.013646831111609137
2004,Schleswig-Holstein,Not concerned at all,0.01428336247552575,255,21425,0.014255090289790155,0.014311634661261344
2004,Hamburg,Very concerned,0.006856210332567506,121,21425,0.006836548850805639,0.0068758718143293734
2004,Hamburg,Somewhat concerned,0.007437012067963726,134,21425,0.00741654072216296,0.007457483413764491
2004,Hamburg,Not concerned at all,0.002801468649033966,38,21425,0.002788874993461696,0.002814062304606236
2004,Lower Saxony,Very concerned,0.04027831384308642,764,21425,0.04023146742306036,0.04032516026311249
2004,Lower Saxony,Somewhat concerned,0.04356431506990263,854,21425,0.04351567866740191,0.043612951472403357
2004,Lower Saxony,Not concerned at all,0.013751624503703557,263,21425,0.013723876083276113,0.013779372924131
2004,Bremen,Very concerned,0.004696202817264953,66,21425,0.004679912881721884,0.004712492752808021
2004,Bremen,Somewhat concerned,0.004897312538693813,81,21425,0.0048806791409351956,0.00491394593645243
2004,North Rhine-Westphalia,Very concerned,0.09188293113056285,1822,21425,0.09181410450889058,0.09195175775223513
2004,North Rhine-Westphalia,Somewhat concerned,0.09609503437384158,2034,21425,0.09602481127790442,0.09616525746977873
2004,North Rhine-Westphalia,Not concerned at all,0.027401146121176227,624,21425,0.02736224883034468,0.027440043412007772
2004,Hesse,Very concerned,0.032877993157194314,613,21425,0.03283550563579991,0.03292048067858872
2004,Hesse,Somewhat concerned,0.032800072720164886,652,21425,0.032757633866553504,0.03284251157377627
2004,Hesse,Not concerned at all,0.008314178891945228,169,21425,0.008292543496010944,0.008335814287879512
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.025946410311982034,511,21425,0.025908531340390784,0.025984289283573284
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.026548817311187686,605,21425,0.02651051298817234,0.026587121634203032
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.009529395030695659,177,21425,0.009506246598950613,0.009552543462440706
2004,Baden-Wuerttemberg,Very concerned,0.049131118127302,941,21425,0.04907961818358042,0.04918261807102357
2004,Baden-Wuerttemberg,Somewhat concerned,0.06096339094081698,1236,21425,0.060906381873910294,0.061020400007723664
2004,Baden-Wuerttemberg,Not concerned at all,0.01775812513087549,408,21425,0.01772665664178405,0.01778959361996693
2004,Bavaria,Very concerned,0.054001564775522,1112,21425,0.05394771095802937,0.05405541859301464
2004,Bavaria,Somewhat concerned,0.07263652732237172,1492,21425,0.07257468715699597,0.07269836748774747
2004,Bavaria,Not concerned at all,0.01946972455539524,414,21425,0.01943680313833212,0.019502645972458363
2004,Berlin,Very concerned,0.018345727685960666,357,21425,0.01831375236850274,0.01837770300341859
2004,Berlin,Somewhat concerned,0.01938965491215237,350,21425,0.019356799918455323,0.019422509905849417
2004,Berlin,Not concerned at all,0.004684157331461105,96,21425,0.004667888202251695,0.0047004264606705145
2004,Brandenburg,Very concerned,0.015727430578571455,420,21425,0.015697785357560185,0.015757075799582725
2004,Brandenburg,Somewhat concerned,0.013841743529585521,411,21425,0.013813905607202324,0.013869581451968718
2004,Brandenburg,Not concerned at all,0.0025613755810719382,68,21425,0.0025493322164184856,0.002573418945725391
2004,Mecklenburg-Western Pomerania,Very concerned,0.009720165715068979,229,21425,0.00969678897675581,0.009743542453382149
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.008642808822430827,237,21425,0.008620753640379787,0.008664864004481866
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.0014124131610314442,43,21425,0.001403464829369398,0.0014213614926934905
2004,Saxony,Very concerned,0.024759453360561654,653,21425,0.024722428407749485,0.024796478313373824
2004,Saxony,Somewhat concerned,0.02565149763339921,735,21425,0.025613828846260744,0.025689166420537677
2004,Saxony,Not concerned at all,0.0067042149164526854,175,21425,0.006684771106241518,0.006723658726663853
