"plh0038","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Hessen","334","0.378866354227004","0.347013761705722","0.410718946748286"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","296","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","614","0.400537244838674","0.377393476515743","0.423681013161605"
"Grosse Sorgen","1999","Bayern","629","0.362510600964474","0.340240693383201","0.384780508545747"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","219","","",""
"Grosse Sorgen","1999","Brandenburg","250","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","136","","",""
"Grosse Sorgen","1999","Sachsen","451","0.439524612961986","0.410851139754562","0.468198086169411"
"Grosse Sorgen","1999","Sachsen-Anhalt","284","","",""
"Grosse Sorgen","1999","Thueringen","287","","",""
"Einige Sorgen","1999","Schleswig-Holstein","157","","",""
"Einige Sorgen","1999","Hamburg","63","0.453590088300653","0.370827940407614","0.536352236193691"
"Einige Sorgen","1999","Niedersachsen","521","0.431089015341325","0.402627116442538","0.459550914240112"
"Einige Sorgen","1999","Bremen","21","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","1279","","",""
"Einige Sorgen","1999","Hessen","425","0.477338937737937","0.444542041672306","0.510135833803568"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","386","0.496510004926523","0.461148812171416","0.531871197681631"
"Einige Sorgen","1999","Baden-Wuerttemberg","808","0.458312695878651","0.434779181366673","0.481846210390629"
"Einige Sorgen","1999","Bayern","899","0.491267377870761","0.468108083001103","0.51442667274042"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","229","","",""
"Einige Sorgen","1999","Brandenburg","282","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","213","","",""
"Einige Sorgen","1999","Sachsen","531","0.433561849297517","0.404932451872078","0.462191246722957"
"Einige Sorgen","1999","Sachsen-Anhalt","325","0.442544943849006","0.405484794367235","0.479605093330778"
"Einige Sorgen","1999","Thueringen","358","0.459090061680897","0.422640081624026","0.495540041737768"
"Keine Sorgen","1999","Schleswig-Holstein","73","0.220118317524956","0.174651432454737","0.265585202595175"
"Keine Sorgen","1999","Hamburg","30","0.195569954863619","0.12963193513534","0.261507974591898"
"Keine Sorgen","1999","Niedersachsen","187","","",""
"Keine Sorgen","1999","Bremen","8","0.102569201381126","0.0388166695654016","0.16632173319685"
"Keine Sorgen","1999","Nordrhein-Westfalen","352","0.125708680340933","0.113171328790012","0.138246031891854"
"Keine Sorgen","1999","Hessen","132","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","86","0.113841020215214","0.091377764970386","0.136304275460041"
"Keine Sorgen","1999","Baden-Wuerttemberg","300","0.141150059282675","0.124705179806301","0.157594938759049"
"Keine Sorgen","1999","Bayern","262","","",""
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","66","0.143111484275194","0.112837754108476","0.173385214441912"
"Keine Sorgen","1999","Brandenburg","64","0.0945996003779012","0.0711038157305389","0.118095385025264"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","51","0.107450160257605","0.0771016157623938","0.137798704752816"
"Keine Sorgen","1999","Sachsen","169","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","81","0.112697900459072","0.089103050886312","0.136292750031832"
"Keine Sorgen","1999","Thueringen","73","0.0885043881789234","0.067729171497224","0.109279604860623"
"Grosse Sorgen","2000","Schleswig-Holstein","148","","",""
"Grosse Sorgen","2000","Hamburg","93","0.31852286311701","0.265446863050279","0.371598863183742"
"Grosse Sorgen","2000","Niedersachsen","602","0.30076119153733","0.280718053562505","0.320804329512155"
"Grosse Sorgen","2000","Bremen","72","0.414419339650575","0.343623948006942","0.485214731294208"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1654","","",""
"Grosse Sorgen","2000","Hessen","558","0.334857364517429","0.312154462862796","0.357560266172063"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","475","0.332660165260921","0.308417056547438","0.356903273974404"
"Grosse Sorgen","2000","Baden-Wuerttemberg","757","0.277363116153815","0.261116448644195","0.293609783663434"
"Grosse Sorgen","2000","Bayern","894","0.26461606602878","0.249669194703135","0.279562937354425"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","354","0.43131085823274","0.39709851544723","0.46552320101825"
"Grosse Sorgen","2000","Brandenburg","435","0.438611294281674","0.407917330562125","0.469305258001223"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","235","","",""
"Grosse Sorgen","2000","Sachsen","674","0.40042501691121","0.377559493149581","0.42329054067284"
"Grosse Sorgen","2000","Sachsen-Anhalt","440","0.432551576983536","0.402599366460876","0.462503787506196"
"Grosse Sorgen","2000","Thueringen","386","0.396115829416953","0.366532887333176","0.42569877150073"
"Einige Sorgen","2000","Schleswig-Holstein","293","","",""
"Einige Sorgen","2000","Hamburg","141","","",""
"Einige Sorgen","2000","Niedersachsen","959","0.481554120837537","0.459715946889211","0.503392294785864"
"Einige Sorgen","2000","Bremen","80","0.395719272201693","0.32544366745677","0.465994876946616"
"Einige Sorgen","2000","Nordrhein-Westfalen","2474","","",""
"Einige Sorgen","2000","Hessen","833","0.494411580792916","0.47036037118521","0.518462790400621"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","751","0.500613890496506","0.474887191706113","0.526340589286898"
"Einige Sorgen","2000","Baden-Wuerttemberg","1489","","",""
"Einige Sorgen","2000","Bayern","1731","","",""
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","343","0.414867894917772","0.380832403263226","0.448903386572318"
"Einige Sorgen","2000","Brandenburg","476","0.481462503220294","0.450555809188407","0.512369197252182"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","250","","",""
"Einige Sorgen","2000","Sachsen","822","0.456905876357571","0.433659796560041","0.480151956155101"
"Einige Sorgen","2000","Sachsen-Anhalt","483","0.449850270277231","0.419774193982062","0.479926346572399"
"Einige Sorgen","2000","Thueringen","556","0.507241405683131","0.477001676739336","0.537481134626925"
"Keine Sorgen","2000","Schleswig-Holstein","260","","",""
"Keine Sorgen","2000","Hamburg","62","0.191419500564251","0.14660103780281","0.236237963325692"
"Keine Sorgen","2000","Niedersachsen","450","0.217684687625133","0.199648409998988","0.235720965251278"
"Keine Sorgen","2000","Bremen","34","0.189861388147733","0.133498970913328","0.246223805382138"
"Keine Sorgen","2000","Nordrhein-Westfalen","969","0.191246212652933","0.180449405118731","0.202043020187135"
"Keine Sorgen","2000","Hessen","269","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","225","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","671","0.218061363226524","0.203076403700872","0.233046322752175"
"Keine Sorgen","2000","Bayern","721","0.219604588330663","0.205577640515338","0.233631536145988"
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","108","","",""
"Keine Sorgen","2000","Brandenburg","93","0.0799262024980312","0.0631521825372363","0.0967002224588261"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","74","0.11424384211949","0.0878735052708709","0.140614178968109"
"Keine Sorgen","2000","Sachsen","268","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","128","","",""
"Keine Sorgen","2000","Thueringen","108","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","122","","",""
"Grosse Sorgen","2001","Hamburg","76","0.274612030455481","0.221375326043502","0.32784873486746"
"Grosse Sorgen","2001","Niedersachsen","535","0.296528825539113","0.275660106529504","0.317397544548723"
"Grosse Sorgen","2001","Bremen","48","0.326150293080105","0.252584452732865","0.399716133427345"
"Grosse Sorgen","2001","Nordrhein-Westfalen","1303","","",""
"Grosse Sorgen","2001","Hessen","462","0.315072044556243","0.291348799263865","0.338795289848621"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","401","0.315726127871961","0.290876568226312","0.340575687517611"
"Grosse Sorgen","2001","Baden-Wuerttemberg","649","0.267674037705343","0.250573301217162","0.284774774193524"
"Grosse Sorgen","2001","Bayern","696","0.238581704952519","0.223347787439108","0.253815622465929"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","302","0.368028349549928","0.334334536625023","0.401722162474833"
"Grosse Sorgen","2001","Brandenburg","351","0.384910595753136","0.353985796531914","0.415835394974357"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","182","","",""
"Grosse Sorgen","2001","Sachsen","546","0.358650363770497","0.335367448751003","0.381933278789991"
"Grosse Sorgen","2001","Sachsen-Anhalt","377","0.396960071566867","0.366513478561432","0.427406664572303"
"Grosse Sorgen","2001","Thueringen","288","","",""
"Einige Sorgen","2001","Schleswig-Holstein","247","","",""
"Einige Sorgen","2001","Hamburg","134","","",""
"Einige Sorgen","2001","Niedersachsen","909","0.486504800851846","0.463667175799758","0.509342425903933"
"Einige Sorgen","2001","Bremen","76","0.481761088028477","0.403351953392882","0.560170222664072"
"Einige Sorgen","2001","Nordrhein-Westfalen","2367","","",""
"Einige Sorgen","2001","Hessen","734","0.493926251188593","0.468394260524556","0.51945824185263"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","667","0.488331127799398","0.461607208016399","0.515055047582396"
"Einige Sorgen","2001","Baden-Wuerttemberg","1253","","",""
"Einige Sorgen","2001","Bayern","1625","","",""
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","384","0.497308564050316","0.462376484767298","0.532240643333334"
"Einige Sorgen","2001","Brandenburg","488","0.498294847322272","0.466516938734827","0.530072755909718"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","252","","",""
"Einige Sorgen","2001","Sachsen","775","0.456433150260283","0.432252422930931","0.480613877589634"
"Einige Sorgen","2001","Sachsen-Anhalt","481","0.46130936160727","0.430288196650837","0.492330526563703"
"Einige Sorgen","2001","Thueringen","528","0.521304764111216","0.489753966190488","0.552855562031944"
"Keine Sorgen","2001","Schleswig-Holstein","270","","",""
"Keine Sorgen","2001","Hamburg","60","0.242446112541534","0.19132731999922","0.293564905083848"
"Keine Sorgen","2001","Niedersachsen","396","0.216966373609041","0.198133109318928","0.235799637899154"
"Keine Sorgen","2001","Bremen","32","0.192088618891418","0.130270117607963","0.253907120174873"
"Keine Sorgen","2001","Nordrhein-Westfalen","938","0.201955779577357","0.190364444048289","0.213547115106425"
"Keine Sorgen","2001","Hessen","277","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","276","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","673","0.244939031789021","0.228328655039624","0.261549408538419"
"Keine Sorgen","2001","Bayern","686","0.231633837046382","0.216555047032122","0.246712627060643"
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","101","","",""
"Keine Sorgen","2001","Brandenburg","112","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","74","0.151238858347119","0.12008293159044","0.182394785103799"
"Keine Sorgen","2001","Sachsen","309","0.184916485969221","0.166069445665212","0.20376352627323"
"Keine Sorgen","2001","Sachsen-Anhalt","134","","",""
"Keine Sorgen","2001","Thueringen","147","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","205","","",""
"Grosse Sorgen","2002","Hamburg","123","","",""
"Grosse Sorgen","2002","Niedersachsen","853","0.439654389036613","0.41773093759818","0.461577840475046"
"Grosse Sorgen","2002","Bremen","73","0.459647715587878","0.38473169863109","0.534563732544665"
"Grosse Sorgen","2002","Nordrhein-Westfalen","2085","","",""
"Grosse Sorgen","2002","Hessen","710","0.445753431984721","0.421623664174301","0.46988319979514"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","584","0.44383949968189","0.417501858343941","0.470177141019839"
"Grosse Sorgen","2002","Baden-Wuerttemberg","1081","","",""
"Grosse Sorgen","2002","Bayern","1274","","",""
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","466","0.567354888440095","0.533485645958105","0.601224130922086"
"Grosse Sorgen","2002","Brandenburg","515","0.545697421710409","0.514085551337803","0.577309292083015"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","266","","",""
"Grosse Sorgen","2002","Sachsen","786","0.496297215256947","0.472106322529994","0.520488107983901"
"Grosse Sorgen","2002","Sachsen-Anhalt","510","0.559067195873703","0.527773773337738","0.590360618409668"
"Grosse Sorgen","2002","Thueringen","442","0.469232957576702","0.437713322884732","0.500752592268672"
"Einige Sorgen","2002","Schleswig-Holstein","262","","",""
"Einige Sorgen","2002","Hamburg","164","","",""
"Einige Sorgen","2002","Niedersachsen","899","0.440135258941746","0.418209235594676","0.462061282288815"
"Einige Sorgen","2002","Bremen","83","0.46708395952142","0.392085817731753","0.542082101311086"
"Einige Sorgen","2002","Nordrhein-Westfalen","2100","","",""
"Einige Sorgen","2002","Hessen","756","0.441359562540797","0.417254029265044","0.465465095816549"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","602","0.419266127423685","0.393108563142044","0.445423691705326"
"Einige Sorgen","2002","Baden-Wuerttemberg","1357","","",""
"Einige Sorgen","2002","Bayern","1556","","",""
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","299","","",""
"Einige Sorgen","2002","Brandenburg","384","0.39544376600117","0.364400860749579","0.426486671252761"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","209","","",""
"Einige Sorgen","2002","Sachsen","696","0.414648837757918","0.390812349696059","0.438485325819778"
"Einige Sorgen","2002","Sachsen-Anhalt","373","0.347729496616503","0.317712344251719","0.377746648981287"
"Einige Sorgen","2002","Thueringen","433","0.431412377376417","0.400131426323728","0.462693328429105"
"Keine Sorgen","2002","Schleswig-Holstein","245","","",""
"Keine Sorgen","2002","Hamburg","37","0.118239016763664","0.0830804283910984","0.153397605136229"
"Keine Sorgen","2002","Niedersachsen","217","","",""
"Keine Sorgen","2002","Bremen","14","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","653","0.129165539812431","0.119715007010426","0.138616072614436"
"Keine Sorgen","2002","Hessen","164","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","181","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","343","0.108651285408676","0.0970851345602318","0.120217436257121"
"Keine Sorgen","2002","Bayern","414","0.127544173107106","0.116065023837775","0.139023322376437"
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","57","0.0694654602420441","0.0520849352711144","0.0868459852129739"
"Keine Sorgen","2002","Brandenburg","54","0.0588588122884209","0.0439159161499245","0.0738017084269174"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","39","0.0676503879696452","0.0459388256993234","0.089361950239967"
"Keine Sorgen","2002","Sachsen","159","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","84","0.0932033075097942","0.0748799320844691","0.111526682935119"
"Keine Sorgen","2002","Thueringen","88","0.0993546650468815","0.080461445069819","0.118247885023944"
"Grosse Sorgen","2003","Schleswig-Holstein","265","","",""
"Grosse Sorgen","2003","Hamburg","157","","",""
"Grosse Sorgen","2003","Niedersachsen","1096","","",""
"Grosse Sorgen","2003","Bremen","113","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","2860","","",""
"Grosse Sorgen","2003","Hessen","862","0.610654894497134","0.585888315421439","0.63542147357283"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","773","0.584089146609805","0.557738689609032","0.610439603610578"
"Grosse Sorgen","2003","Baden-Wuerttemberg","1620","","",""
"Grosse Sorgen","2003","Bayern","1841","","",""
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","556","0.693147581528957","0.661600866414325","0.724694296643589"
"Grosse Sorgen","2003","Brandenburg","647","0.686912831340452","0.657266728331774","0.716558934349129"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","344","0.698221124736503","0.658805343460779","0.737636906012228"
"Grosse Sorgen","2003","Sachsen","1099","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","658","0.745818141784038","0.717880096566448","0.773756187001628"
"Grosse Sorgen","2003","Thueringen","656","0.705758189359212","0.676841134495228","0.734675244223195"
"Einige Sorgen","2003","Schleswig-Holstein","217","","",""
"Einige Sorgen","2003","Hamburg","114","","",""
"Einige Sorgen","2003","Niedersachsen","657","0.322470924287651","0.30144791614295","0.343493932432351"
"Einige Sorgen","2003","Bremen","53","0.291652059304828","0.223922089667705","0.35938202894195"
"Einige Sorgen","2003","Nordrhein-Westfalen","1542","","",""
"Einige Sorgen","2003","Hessen","524","0.315626772196379","0.29202013285032","0.339233411542439"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","487","0.344468966411185","0.319063911620404","0.369874021201966"
"Einige Sorgen","2003","Baden-Wuerttemberg","886","0.30232557659982","0.284875814929283","0.319775338270356"
"Einige Sorgen","2003","Bayern","1092","","",""
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","230","","",""
"Einige Sorgen","2003","Brandenburg","269","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","149","","",""
"Einige Sorgen","2003","Sachsen","433","0.260048898764172","0.238588410803134","0.28150938672521"
"Einige Sorgen","2003","Sachsen-Anhalt","236","","",""
"Einige Sorgen","2003","Thueringen","247","","",""
"Keine Sorgen","2003","Schleswig-Holstein","183","","",""
"Keine Sorgen","2003","Hamburg","18","","",""
"Keine Sorgen","2003","Niedersachsen","146","","",""
"Keine Sorgen","2003","Bremen","7","0.0139528942616075","-0.00352568073482449","0.0314314692580395"
"Keine Sorgen","2003","Nordrhein-Westfalen","253","","",""
"Keine Sorgen","2003","Hessen","103","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","84","0.0714418869790101","0.0576720290453289","0.0852117449126914"
"Keine Sorgen","2003","Baden-Wuerttemberg","155","","",""
"Keine Sorgen","2003","Bayern","176","","",""
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","35","0.0413496976979345","0.0277307739383212","0.0549686214575479"
"Keine Sorgen","2003","Brandenburg","24","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2003","Sachsen","73","0.0508288495204419","0.0400830687182137","0.06157463032267"
"Keine Sorgen","2003","Sachsen-Anhalt","39","0.036777705127365","0.0247006000337544","0.0488548102209755"
"Keine Sorgen","2003","Thueringen","51","0.0554799348989565","0.0409538870882897","0.0700059827096232"
"Grosse Sorgen","2004","Schleswig-Holstein","164","","",""
"Grosse Sorgen","2004","Hamburg","121","","",""
"Grosse Sorgen","2004","Niedersachsen","764","0.41288621621698","0.390636215781275","0.435136216652686"
"Grosse Sorgen","2004","Bremen","66","0.449069932009144","0.37340419381833","0.524735670199959"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1822","","",""
"Grosse Sorgen","2004","Hessen","613","0.444257257348377","0.418539820566326","0.469974694130429"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","511","0.418286839992477","0.391399962175492","0.445173717809463"
"Grosse Sorgen","2004","Baden-Wuerttemberg","941","0.384328866182792","0.365577033659312","0.403080698706272"
"Grosse Sorgen","2004","Bayern","1112","","",""
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","357","0.432415210447494","0.398149781435046","0.466680639459942"
"Grosse Sorgen","2004","Brandenburg","420","0.489385284443091","0.456708421119427","0.522062147766756"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","229","","",""
"Grosse Sorgen","2004","Sachsen","653","0.433474488880158","0.408907037273442","0.458041940486875"
"Grosse Sorgen","2004","Sachsen-Anhalt","430","0.513063416574091","0.480694953344209","0.545431879803974"
"Grosse Sorgen","2004","Thueringen","352","0.401125057028635","0.369792767472892","0.432457346584378"
"Einige Sorgen","2004","Schleswig-Holstein","245","","",""
"Einige Sorgen","2004","Hamburg","134","","",""
"Einige Sorgen","2004","Niedersachsen","854","0.446243548926167","0.423778929376479","0.468708168475856"
"Einige Sorgen","2004","Bremen","81","0.467875512254673","0.391971308755097","0.54377971575425"
"Einige Sorgen","2004","Nordrhein-Westfalen","2034","","",""
"Einige Sorgen","2004","Hessen","652","0.443320437325252","0.417608486398247","0.469032388252256"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","605","0.428084738031282","0.401114825122175","0.45505465094039"
"Einige Sorgen","2004","Baden-Wuerttemberg","1236","","",""
"Einige Sorgen","2004","Bayern","1492","","",""
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","350","0.456901139227176","0.422447041222056","0.491355237232297"
"Einige Sorgen","2004","Brandenburg","411","0.43078401234226","0.398414468559654","0.463153556124866"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","237","","",""
"Einige Sorgen","2004","Sachsen","735","0.449091340060111","0.424432324088006","0.473750356032217"
"Einige Sorgen","2004","Sachsen-Anhalt","398","0.393409280587914","0.361774084165855","0.425044477009972"
"Einige Sorgen","2004","Thueringen","482","0.495524620527304","0.463562412715502","0.527486828339105"
"Keine Sorgen","2004","Schleswig-Holstein","255","","",""
"Keine Sorgen","2004","Hamburg","38","0.163854981576619","0.121472643746731","0.206237319406506"
"Keine Sorgen","2004","Niedersachsen","263","","",""
"Keine Sorgen","2004","Bremen","19","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","624","0.12719908047387","0.117442252059099","0.136955908888642"
"Keine Sorgen","2004","Hessen","169","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","177","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","408","0.138866136393366","0.125535486347786","0.152196786438946"
"Keine Sorgen","2004","Bayern","414","0.133243721562851","0.121119318976562","0.145368124149141"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","96","0.11068365032533","0.0889836273556009","0.132383673295058"
"Keine Sorgen","2004","Brandenburg","68","0.0798307032146487","0.0621138294137249","0.0975475770155725"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","43","0.0712914886526826","0.0489378742860642","0.093645103019301"
"Keine Sorgen","2004","Sachsen","175","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","88","0.0935273028379951","0.0746714177352913","0.112383187940699"
"Keine Sorgen","2004","Thueringen","106","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","146","","",""
"Grosse Sorgen","2005","Hamburg","102","","",""
"Grosse Sorgen","2005","Niedersachsen","683","0.409211513233547","0.386350561284872","0.432072465182222"
"Grosse Sorgen","2005","Bremen","56","0.434664933881096","0.353979645651202","0.51535022211099"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1667","","",""
"Grosse Sorgen","2005","Hessen","510","0.40238174480742","0.376357869569232","0.428405620045607"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","491","0.398800017382323","0.371413552777754","0.426186481986893"
"Grosse Sorgen","2005","Baden-Wuerttemberg","876","0.367928827269513","0.34904793746267","0.386809717076355"
"Grosse Sorgen","2005","Bayern","1004","","",""
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","334","0.448227774993316","0.412683597357159","0.483771952629473"
"Grosse Sorgen","2005","Brandenburg","427","0.508505132990377","0.47549347776414","0.541516788216614"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","236","","",""
"Grosse Sorgen","2005","Sachsen","661","0.451653315602964","0.426618614099798","0.47668801710613"
"Grosse Sorgen","2005","Sachsen-Anhalt","429","0.522399962650087","0.489602293266827","0.555197632033346"
"Grosse Sorgen","2005","Thueringen","387","0.474049625051373","0.441189397287258","0.506909852815488"
"Einige Sorgen","2005","Schleswig-Holstein","212","","",""
"Einige Sorgen","2005","Hamburg","152","","",""
"Einige Sorgen","2005","Niedersachsen","834","0.440617426702586","0.41753456347604","0.463700289929132"
"Einige Sorgen","2005","Bremen","70","0.456254810604474","0.375183810228354","0.537325810980594"
"Einige Sorgen","2005","Nordrhein-Westfalen","2046","","",""
"Einige Sorgen","2005","Hessen","677","0.474371127405773","0.447871508020761","0.500870746790785"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","583","0.46294612345244","0.435057757964698","0.490834488940181"
"Einige Sorgen","2005","Baden-Wuerttemberg","1282","","",""
"Einige Sorgen","2005","Bayern","1383","","",""
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","343","0.448527199183559","0.412980800170123","0.484073598196995"
"Einige Sorgen","2005","Brandenburg","388","0.418728516229349","0.386151154153911","0.451305878304788"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","226","","",""
"Einige Sorgen","2005","Sachsen","697","0.433092127693816","0.408165783137563","0.458018472250069"
"Einige Sorgen","2005","Sachsen-Anhalt","386","0.393588017746285","0.361509517162626","0.425666518329944"
"Einige Sorgen","2005","Thueringen","405","0.414960481464206","0.38253531218459","0.447385650743822"
"Keine Sorgen","2005","Schleswig-Holstein","285","","",""
"Keine Sorgen","2005","Hamburg","32","0.138471575627197","0.0984420727415186","0.178501078512876"
"Keine Sorgen","2005","Niedersachsen","260","","",""
"Keine Sorgen","2005","Bremen","19","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","616","0.139246124723267","0.128933116829846","0.149559132616689"
"Keine Sorgen","2005","Hessen","177","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","154","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","348","0.119666953731878","0.106959217905322","0.132374689558434"
"Keine Sorgen","2005","Bayern","493","0.151327862397053","0.138239621857547","0.16441610293656"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","75","0.103245025823125","0.0814974608757178","0.124992590770532"
"Keine Sorgen","2005","Brandenburg","66","0.0727663507802736","0.0556141430996467","0.0899185584609005"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","38","0.0621352524470715","0.0409759070253473","0.0832945978687957"
"Keine Sorgen","2005","Sachsen","160","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","76","0.0840120196036283","0.0657972014871251","0.102226837720132"
"Keine Sorgen","2005","Thueringen","95","0.110989893484421","0.090317948166922","0.131661838801919"
"Grosse Sorgen","2006","Schleswig-Holstein","269","","",""
"Grosse Sorgen","2006","Hamburg","147","","",""
"Grosse Sorgen","2006","Niedersachsen","887","0.459353784432361","0.437252006938654","0.481455561926068"
"Grosse Sorgen","2006","Bremen","56","0.389101840912405","0.309470707731343","0.468732974093468"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1988","","",""
"Grosse Sorgen","2006","Hessen","563","0.385333087195554","0.360437456547393","0.410228717843715"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","544","0.432984118026395","0.405861121177702","0.460107114875088"
"Grosse Sorgen","2006","Baden-Wuerttemberg","1016","","",""
"Grosse Sorgen","2006","Bayern","1233","","",""
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","390","0.491255238959778","0.456126556211472","0.526383921708083"
"Grosse Sorgen","2006","Brandenburg","446","0.46933792474805","0.437315138309262","0.501360711186839"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","245","","",""
"Grosse Sorgen","2006","Sachsen","706","0.436094154179549","0.411611222799606","0.460577085559492"
"Grosse Sorgen","2006","Sachsen-Anhalt","428","0.451966417018882","0.419612801608447","0.484320032429317"
"Grosse Sorgen","2006","Thueringen","404","0.421305280487909","0.389773691958835","0.452836869016983"
"Einige Sorgen","2006","Schleswig-Holstein","260","","",""
"Einige Sorgen","2006","Hamburg","129","","",""
"Einige Sorgen","2006","Niedersachsen","855","0.421172419556053","0.399274566380791","0.443070272731314"
"Einige Sorgen","2006","Bremen","73","0.553520828053604","0.472324866240884","0.634716789866324"
