"plh0038","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","141","0.389333396686527","0.340627601249254","0.438039192123799"
"Grosse Sorgen","1997","Sachsen","413","0.41674167271396","0.387473286219581","0.446010059208338"
"Grosse Sorgen","1997","Sachsen-Anhalt","308","0.50438062100331","0.46643702307196","0.54232421893466"
"Grosse Sorgen","1997","Thueringen","269","0.442156885717077","0.404324534655887","0.479989236778266"
"Einige Sorgen","1997","Schleswig-Holstein","108","0.398249345872926","0.339640048480139","0.456858643265713"
"Einige Sorgen","1997","Hamburg","52","0.403580540163182","0.31722737521595","0.489933705110414"
"Einige Sorgen","1997","Niedersachsen","474","0.445417330648707","0.415152732227524","0.47568192906989"
"Einige Sorgen","1997","Bremen","37","0.369068931595603","0.271518574215713","0.466619288975494"
"Einige Sorgen","1997","Nordrhein-Westfalen","1167","0.478294159546047","0.458740353089468","0.497847966002626"
"Einige Sorgen","1997","Hessen","418","0.47229910653958","0.438777041035039","0.505821172044122"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","371","0.519113439409328","0.482413905349694","0.555812973468963"
"Einige Sorgen","1997","Baden-Wuerttemberg","893","0.523315836330802","0.499698342423238","0.546933330238366"
"Einige Sorgen","1997","Bayern","807","0.498607548743948","0.474274810387721","0.522940287100175"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","228","0.472460441232408","0.429089440673558","0.515831441791259"
"Einige Sorgen","1997","Brandenburg","288","0.480593978212649","0.440516205494018","0.52067175093128"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","183","0.450588956974815","0.400888922455233","0.500288991494397"
"Einige Sorgen","1997","Sachsen","507","0.438737284652247","0.409278134765668","0.468196434538826"
"Einige Sorgen","1997","Sachsen-Anhalt","288","0.39858026877249","0.361424016059124","0.435736521485857"
"Einige Sorgen","1997","Thueringen","322","0.457928790359664","0.419975778899537","0.49588180181979"
"Keine Sorgen","1997","Schleswig-Holstein","98","0.352599386884651","0.295397807054576","0.409800966714725"
"Keine Sorgen","1997","Hamburg","34","0.24560152702796","0.16983922187116","0.32136383218476"
"Keine Sorgen","1997","Niedersachsen","284","0.260959537259134","0.234217843654656","0.287701230863612"
"Keine Sorgen","1997","Bremen","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","486","0.200484300175083","0.184812293548293","0.216156306801874"
"Keine Sorgen","1997","Hessen","167","0.186343548902906","0.160197503508387","0.212489594297425"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","135","0.201786048263879","0.172307009441246","0.231265087086512"
"Keine Sorgen","1997","Baden-Wuerttemberg","332","0.180229753352196","0.162053857259303","0.198405649445088"
"Keine Sorgen","1997","Bayern","348","0.205726562751688","0.18605436549641","0.225398760006965"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","77","0.15229388610253","0.121079622622046","0.183508149583015"
"Keine Sorgen","1997","Brandenburg","80","0.131740276382626","0.10461057344427","0.158869979320982"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","61","0.160077646338659","0.123450537313408","0.19670475536391"
"Keine Sorgen","1997","Sachsen","170","0.144521042633793","0.123647072833034","0.165395012434553"
"Keine Sorgen","1997","Sachsen-Anhalt","71","0.0970391102241997","0.0745748021221526","0.119503418326247"
"Keine Sorgen","1997","Thueringen","71","0.0999143239232597","0.077070179428091","0.122758468418429"
"Grosse Sorgen","1998","Schleswig-Holstein","96","0.268555303428518","0.222254942813432","0.314855664043605"
"Grosse Sorgen","1998","Hamburg","36","0.25504769974664","0.185979630799318","0.324115768693962"
"Grosse Sorgen","1998","Niedersachsen","408","0.363581994227987","0.336365644254131","0.390798344201842"
"Grosse Sorgen","1998","Bremen","48","0.52636215883573","0.428500264728803","0.624224052942658"
"Grosse Sorgen","1998","Nordrhein-Westfalen","1119","0.377871006100541","0.36006090587981","0.395681106321272"
"Grosse Sorgen","1998","Hessen","396","0.422211685789084","0.39082052797924","0.453602843598927"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","290","0.365240697543743","0.331875229885737","0.39860616520175"
"Grosse Sorgen","1998","Baden-Wuerttemberg","563","0.345142162851198","0.323288528393538","0.366995797308858"
"Grosse Sorgen","1998","Bayern","688","0.377818332126549","0.355831646147592","0.399805018105506"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","227","0.413860974995327","0.371890120417794","0.45583182957286"
"Grosse Sorgen","1998","Brandenburg","268","0.446938223207137","0.407834972511225","0.486041473903049"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","148","0.392712901894997","0.345384586217414","0.440041217572581"
"Grosse Sorgen","1998","Sachsen","487","0.445726295753193","0.417402465401591","0.474050126104795"
"Grosse Sorgen","1998","Sachsen-Anhalt","305","0.468153870292588","0.430922342630438","0.505385397954738"
"Grosse Sorgen","1998","Thueringen","323","0.491971352897238","0.455828832892978","0.528113872901497"
"Einige Sorgen","1998","Schleswig-Holstein","157","0.469852825825633","0.417714641118152","0.521991010533114"
"Einige Sorgen","1998","Hamburg","70","0.480520734821095","0.401354033263542","0.559687436378647"
"Einige Sorgen","1998","Niedersachsen","568","0.448648015057305","0.420507968311728","0.476788061802881"
"Einige Sorgen","1998","Bremen","38","0.33342517072825","0.241025220520789","0.425825120935711"
"Einige Sorgen","1998","Nordrhein-Westfalen","1335","0.47298286453235","0.45464328269328","0.491322446371419"
"Einige Sorgen","1998","Hessen","446","0.458838897656253","0.427168666532209","0.490509128780296"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","408","0.488411566659655","0.453773278076017","0.523049855243293"
"Einige Sorgen","1998","Baden-Wuerttemberg","935","0.493518106368735","0.47053627365169","0.516499939085781"
"Einige Sorgen","1998","Bayern","902","0.469353940625346","0.446722491620655","0.491985389630037"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","236","0.458394491244634","0.415934344926136","0.500854637563131"
"Einige Sorgen","1998","Brandenburg","298","0.472261283907428","0.432996524494063","0.511526043320794"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","204","0.46409689239179","0.415764988309361","0.51242879647422"
"Einige Sorgen","1998","Sachsen","540","0.439875315297325","0.411589879751076","0.468160750843575"
"Einige Sorgen","1998","Sachsen-Anhalt","300","0.402405253284946","0.365815561430904","0.438994945138989"
"Einige Sorgen","1998","Thueringen","349","0.423594325948336","0.387871680582978","0.459316971313694"
"Keine Sorgen","1998","Schleswig-Holstein","99","0.261591870745849","0.215678717999332","0.307505023492366"
"Keine Sorgen","1998","Hamburg","47","0.264431565432266","0.194548722291858","0.334314408572673"
"Keine Sorgen","1998","Niedersachsen","224","0.187769990714709","0.165674173122631","0.209865808306787"
"Keine Sorgen","1998","Bremen","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","393","0.149146129367109","0.136060704132199","0.162231554602019"
"Keine Sorgen","1998","Hessen","109","0.118949416554664","0.0983744370060937","0.139524396103234"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","102","0.146347735796602","0.121855039372166","0.170840432221037"
"Keine Sorgen","1998","Baden-Wuerttemberg","320","0.161339730780067","0.144430850464144","0.17824861109599"
"Keine Sorgen","1998","Bayern","278","0.152827727248105","0.136510491093401","0.169144963402808"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","66","0.127744533760039","0.0992990536913448","0.156190013828733"
"Keine Sorgen","1998","Brandenburg","55","0.0808004928854341","0.0593659519159387","0.10223503385493"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","57","0.143190205713212","0.109244463824122","0.177135947602303"
"Keine Sorgen","1998","Sachsen","156","0.114398388949482","0.0962605779605925","0.132536199938371"
"Keine Sorgen","1998","Sachsen-Anhalt","85","0.129440876422466","0.104393721399904","0.154488031445027"
"Keine Sorgen","1998","Thueringen","63","0.0844343211544262","0.064333736873863","0.104534905434989"
"Grosse Sorgen","1999","Schleswig-Holstein","94","0.316480927434058","0.26599290257667","0.366968952291447"
"Grosse Sorgen","1999","Hamburg","46","0.352060220402374","0.272945030775567","0.431175410029181"
"Grosse Sorgen","1999","Niedersachsen","460","0.436402779846666","0.408021808167533","0.464783751525798"
"Grosse Sorgen","1999","Bremen","58","0.664979222038297","0.565798246911524","0.76416019716507"
"Grosse Sorgen","1999","Nordrhein-Westfalen","1066","0.40462790763312","0.386138367206625","0.423117448059615"
"Grosse Sorgen","1999","Hessen","336","0.373685436682176","0.342008481678671","0.405362391685681"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","298","0.397381252580608","0.362839377567393","0.431923127593824"
"Grosse Sorgen","1999","Baden-Wuerttemberg","620","0.407625350005073","0.384503255262697","0.43074744474745"
"Grosse Sorgen","1999","Bayern","633","0.364279341434871","0.342054346620967","0.386504336248775"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","220","0.421470867736032","0.378864978163267","0.464076757308797"
"Grosse Sorgen","1999","Brandenburg","251","0.426307044322163","0.386802154170371","0.465811934473956"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","137","0.368438837787706","0.321284084828688","0.415593590746724"
"Grosse Sorgen","1999","Sachsen","455","0.444020588247087","0.415391183374275","0.472649993119899"
"Grosse Sorgen","1999","Sachsen-Anhalt","286","0.445360994044737","0.408330770225795","0.482391217863679"
"Grosse Sorgen","1999","Thueringen","289","0.455131560112314","0.418807549429199","0.491455570795428"
"Einige Sorgen","1999","Schleswig-Holstein","157","0.457643956999427","0.40356287166116","0.511725042337695"
"Einige Sorgen","1999","Hamburg","64","0.456418441080003","0.373910068274918","0.538926813885088"
"Einige Sorgen","1999","Niedersachsen","525","0.421229056847967","0.392972996753776","0.449485116942158"
"Einige Sorgen","1999","Bremen","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","1287","0.472687222919179","0.453879983984486","0.491494461853872"
"Einige Sorgen","1999","Hessen","427","0.487185417493967","0.454457271062501","0.519913563925434"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","387","0.489192023124175","0.453907080084675","0.524476966163676"
"Einige Sorgen","1999","Baden-Wuerttemberg","814","0.455480751889831","0.43204709946828","0.478914404311383"
"Einige Sorgen","1999","Bayern","904","0.487050156247252","0.463965919003072","0.510134393491432"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","229","0.430820131672376","0.388093761363267","0.473546501981484"
"Einige Sorgen","1999","Brandenburg","287","0.479264631885885","0.439357908231944","0.519171355539826"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","214","0.522949817605732","0.474124271946942","0.571775363264522"
"Einige Sorgen","1999","Sachsen","533","0.429090387399792","0.400571046663051","0.457609728136532"
"Einige Sorgen","1999","Sachsen-Anhalt","325","0.442495234858625","0.405489107870716","0.479501361846534"
"Einige Sorgen","1999","Thueringen","360","0.45713647454937","0.42079958398362","0.49347336511512"
"Keine Sorgen","1999","Schleswig-Holstein","75","0.225875115566514","0.180483148959098","0.27126708217393"
"Keine Sorgen","1999","Hamburg","30","0.191521338517623","0.126339450131231","0.256703226904016"
"Keine Sorgen","1999","Niedersachsen","188","0.142368163305367","0.122371571872441","0.162364754738293"
"Keine Sorgen","1999","Bremen","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","354","0.122684869447701","0.110326041809513","0.135043697085889"
"Keine Sorgen","1999","Hessen","133","0.139129145823856","0.116468507052616","0.161789784595097"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","86","0.113426724295216","0.0910428161457097","0.135810632444723"
"Keine Sorgen","1999","Baden-Wuerttemberg","301","0.136893898105095","0.120719709981936","0.153068086228255"
"Keine Sorgen","1999","Bayern","264","0.148670502317877","0.132239938001616","0.165101066634138"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","67","0.147709000591592","0.117094958773055","0.178323042410129"
"Keine Sorgen","1999","Brandenburg","64","0.0944283237919518","0.071068885202461","0.117787762381443"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","51","0.108611344606562","0.0781950566627057","0.139027632550418"
"Keine Sorgen","1999","Sachsen","169","0.126889024353121","0.107709926965072","0.14606812174117"
"Keine Sorgen","1999","Sachsen-Anhalt","81","0.112143771096638","0.0886336998723669","0.135653842320909"
"Keine Sorgen","1999","Thueringen","73","0.0877319653383164","0.0670962442053147","0.108367686471318"
"Grosse Sorgen","2000","Schleswig-Holstein","153","0.237588889980473","0.206260891732246","0.268916888228701"
"Grosse Sorgen","2000","Hamburg","93","0.323219503550309","0.270027963679898","0.37641104342072"
"Grosse Sorgen","2000","Niedersachsen","607","0.300719301302351","0.280741427779404","0.320697174825297"
"Grosse Sorgen","2000","Bremen","72","0.421068604887586","0.350113834258168","0.492023375517004"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1662","0.324934827937367","0.312122340816912","0.337747315057823"
"Grosse Sorgen","2000","Hessen","562","0.333076765067656","0.310512500827472","0.35564102930784"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","352","0.317365948557653","0.290070160182138","0.344661736933167"
"Grosse Sorgen","2000","Baden-Wuerttemberg","765","0.279560001325419","0.263321181561176","0.295798821089662"
"Grosse Sorgen","2000","Bayern","902","0.266485148087565","0.251562521601164","0.281407774573966"
"Grosse Sorgen","2000","Saarland","124","0.399555193693963","0.347337861789795","0.45177252559813"
"Grosse Sorgen","2000","Berlin","360","0.433310838413623","0.399331940232656","0.46728973659459"
"Grosse Sorgen","2000","Brandenburg","438","0.440591092661005","0.40995840851188","0.47122377681013"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","235","0.450240434663774","0.409070961911528","0.491409907416021"
"Grosse Sorgen","2000","Sachsen","681","0.402313992644133","0.379501747734466","0.425126237553801"
"Grosse Sorgen","2000","Sachsen-Anhalt","442","0.439609461435683","0.40964498469729","0.469573938174076"
"Grosse Sorgen","2000","Thueringen","388","0.395649667751627","0.366156873764316","0.425142461738939"
"Einige Sorgen","2000","Schleswig-Holstein","294","0.417995707240927","0.381690077166292","0.454301337315562"
"Einige Sorgen","2000","Hamburg","141","0.490720153526025","0.433865625476764","0.547574681575287"
"Einige Sorgen","2000","Niedersachsen","963","0.482487665616541","0.460718273740439","0.504257057492643"
"Einige Sorgen","2000","Bremen","80","0.391931227965233","0.321773922098175","0.462088533832292"
"Einige Sorgen","2000","Nordrhein-Westfalen","2497","0.484662093844807","0.4709902203796","0.498333967310013"
"Einige Sorgen","2000","Hessen","842","0.494093674245023","0.470157717815397","0.518029630674648"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","586","0.513562183034557","0.484251111998429","0.542873254070685"
"Einige Sorgen","2000","Baden-Wuerttemberg","1494","0.502021928529105","0.483930015572452","0.520113841485758"
"Einige Sorgen","2000","Bayern","1745","0.514596575502255","0.49772758196295","0.531465569041561"
"Einige Sorgen","2000","Saarland","167","0.446279411106953","0.393283971067999","0.499274851145907"
"Einige Sorgen","2000","Berlin","347","0.410777661704224","0.377042711488871","0.444512611919576"
"Einige Sorgen","2000","Brandenburg","477","0.481007382760011","0.450178416035069","0.511836349484952"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","252","0.433851644869475","0.392840451249745","0.474862838489205"
"Einige Sorgen","2000","Sachsen","824","0.457882970427806","0.434705145233595","0.481060795622017"
"Einige Sorgen","2000","Sachsen-Anhalt","484","0.444869545949723","0.414868137030543","0.474870954868902"
"Einige Sorgen","2000","Thueringen","559","0.50858855756382","0.478436145692142","0.538740969435498"
"Keine Sorgen","2000","Schleswig-Holstein","262","0.344415402778599","0.309438558226564","0.379392247330635"
"Keine Sorgen","2000","Hamburg","63","0.186060342923666","0.14180223134808","0.230318454499252"
"Keine Sorgen","2000","Niedersachsen","454","0.216793033081108","0.198841408031334","0.234744658130883"
"Keine Sorgen","2000","Bremen","34","0.18700016714718","0.130965364793463","0.243034969500898"
"Keine Sorgen","2000","Nordrhein-Westfalen","974","0.190403078217826","0.179662346580495","0.201143809855157"
"Keine Sorgen","2000","Hessen","272","0.172829560687321","0.154727934185359","0.190931187189284"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","179","0.16907186840779","0.147091300361355","0.191052436454225"
"Keine Sorgen","2000","Baden-Wuerttemberg","675","0.218418070145476","0.203467781626054","0.233368358664899"
"Keine Sorgen","2000","Bayern","725","0.21891827641018","0.204961228923893","0.232875323896466"
"Keine Sorgen","2000","Saarland","47","0.154165395199084","0.115668481304802","0.192662309093367"
"Keine Sorgen","2000","Berlin","110","0.155911499882153","0.131036096660007","0.1807869031043"
"Keine Sorgen","2000","Brandenburg","94","0.0784015245789841","0.0618157546893938","0.0949872944685743"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","74","0.115907920466751","0.0894185298624892","0.142397311071013"
"Keine Sorgen","2000","Sachsen","270","0.139803036928061","0.123670369996913","0.155935703859209"
"Keine Sorgen","2000","Sachsen-Anhalt","128","0.115520992614594","0.0962234501019712","0.134818535127217"
"Keine Sorgen","2000","Thueringen","109","0.0957617746845529","0.0780136015755709","0.113509947793535"
"Grosse Sorgen","2001","Schleswig-Holstein","124","0.208434689295444","0.177087644095515","0.239781734495374"
"Grosse Sorgen","2001","Hamburg","76","0.283485476622144","0.229826627757175","0.337144325487113"
"Grosse Sorgen","2001","Niedersachsen","538","0.296220421466391","0.275408821779213","0.317032021153569"
"Grosse Sorgen","2001","Bremen","48","0.32703932661234","0.253656726193328","0.400421927031351"
"Grosse Sorgen","2001","Nordrhein-Westfalen","1312","0.286015308240935","0.273012768493342","0.299017847988527"
"Grosse Sorgen","2001","Hessen","463","0.313087487821558","0.289492774223392","0.336682201419724"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","315","0.325960242154962","0.297292866194502","0.354627618115421"
"Grosse Sorgen","2001","Baden-Wuerttemberg","661","0.273486768649194","0.256346467751967","0.290627069546422"
"Grosse Sorgen","2001","Bayern","705","0.241682540647484","0.226434349691468","0.2569307316035"
"Grosse Sorgen","2001","Saarland","87","0.303901926013406","0.253429440530454","0.354374411496358"
"Grosse Sorgen","2001","Berlin","305","0.367560434366692","0.33400325948186","0.401117609251525"
"Grosse Sorgen","2001","Brandenburg","354","0.386499469384283","0.355648128494989","0.417350810273577"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","184","0.383096030012298","0.340986953332903","0.425205106691692"
"Grosse Sorgen","2001","Sachsen","551","0.359554988563862","0.336337385428463","0.382772591699261"
"Grosse Sorgen","2001","Sachsen-Anhalt","378","0.398191246173156","0.367774576936444","0.428607915409868"
"Grosse Sorgen","2001","Thueringen","289","0.3320450420651","0.30237743616834","0.36171264796186"
"Einige Sorgen","2001","Schleswig-Holstein","249","0.431066845320843","0.392848562860053","0.469285127781632"
"Einige Sorgen","2001","Hamburg","134","0.476374168825463","0.416910995935196","0.53583734171573"
"Einige Sorgen","2001","Niedersachsen","912","0.486268329166989","0.463486646512733","0.509050011821245"
"Einige Sorgen","2001","Bremen","77","0.487198085681053","0.409012648251515","0.565383523110591"
"Einige Sorgen","2001","Nordrhein-Westfalen","2384","0.512630872207311","0.498248832379884","0.527012912034737"
"Einige Sorgen","2001","Hessen","740","0.492440292850154","0.467004135665826","0.517876450034483"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","509","0.486575573602319","0.456006921863252","0.517144225341386"
"Einige Sorgen","2001","Baden-Wuerttemberg","1261","0.484520834173028","0.465303625576013","0.503738042770043"
"Einige Sorgen","2001","Bayern","1634","0.526002512845738","0.508217585936265","0.543787439755211"
"Einige Sorgen","2001","Saarland","158","0.475004059035015","0.420204207395222","0.529803910674807"
"Einige Sorgen","2001","Berlin","385","0.493472094323567","0.458674879454688","0.528269309192446"
"Einige Sorgen","2001","Brandenburg","491","0.500751951828254","0.46907366875143","0.532430234905079"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","253","0.45957656693124","0.416408844563817","0.502744289298663"
"Einige Sorgen","2001","Sachsen","780","0.456909306580712","0.43280775605997","0.481010857101454"
"Einige Sorgen","2001","Sachsen-Anhalt","483","0.462620383381037","0.431639804578574","0.493600962183501"
"Einige Sorgen","2001","Thueringen","532","0.524210007805937","0.492749138563014","0.55567087704886"
"Keine Sorgen","2001","Schleswig-Holstein","272","0.360498465383713","0.323443983990572","0.397552946776855"
"Keine Sorgen","2001","Hamburg","61","0.240140354552393","0.189281952623888","0.290998756480898"
"Keine Sorgen","2001","Niedersachsen","399","0.21751124936662","0.198706846444223","0.236315652289018"
"Keine Sorgen","2001","Bremen","32","0.185762587706607","0.12492767102462","0.246597504388594"
"Keine Sorgen","2001","Nordrhein-Westfalen","944","0.201353819551755","0.189815402126286","0.212892236977223"
"Keine Sorgen","2001","Hessen","281","0.194472219328288","0.174334968152382","0.214609470504193"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","203","0.187464184242719","0.163594686593466","0.211333681891973"
"Keine Sorgen","2001","Baden-Wuerttemberg","676","0.241992397177778","0.225523437762234","0.258461356593321"
"Keine Sorgen","2001","Bayern","689","0.232314946506778","0.217273130425252","0.247356762588305"
"Keine Sorgen","2001","Saarland","74","0.22109401495158","0.175554986273623","0.266633043629536"
"Keine Sorgen","2001","Berlin","103","0.138967471309741","0.114891830558255","0.163043112061227"
"Keine Sorgen","2001","Brandenburg","112","0.112748578787463","0.0927098110247229","0.132787346550202"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","75","0.157327403056462","0.12578863442619","0.188866171686735"
"Keine Sorgen","2001","Sachsen","310","0.183535704855426","0.164806355904431","0.202265053806421"
"Keine Sorgen","2001","Sachsen-Anhalt","134","0.139188370445807","0.117680763620575","0.160695977271038"
"Keine Sorgen","2001","Thueringen","147","0.143744950128963","0.121644135418494","0.165845764839432"
"Grosse Sorgen","2002","Schleswig-Holstein","205","0.338816628379786","0.30424457599409","0.373388680765481"
"Grosse Sorgen","2002","Hamburg","126","0.414160025689445","0.360852962159316","0.467467089219573"
"Grosse Sorgen","2002","Niedersachsen","857","0.447990457441874","0.426075399575684","0.469905515308064"
"Grosse Sorgen","2002","Bremen","74","0.465194400534858","0.390435096798927","0.539953704270789"
"Grosse Sorgen","2002","Nordrhein-Westfalen","2098","0.445236296746287","0.43126650557804","0.459206087914533"
"Grosse Sorgen","2002","Hessen","714","0.45094856420723","0.426844305974658","0.475052822439802"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","420","0.42356660149431","0.393806422903292","0.453326780085329"
"Grosse Sorgen","2002","Baden-Wuerttemberg","1094","0.417956958972955","0.39969457976495","0.436219338180959"
"Grosse Sorgen","2002","Bayern","1284","0.407481914981466","0.390617252025753","0.424346577937179"
"Grosse Sorgen","2002","Saarland","166","0.51237218583477","0.456997289003841","0.567747082665699"
"Grosse Sorgen","2002","Berlin","467","0.563537075474637","0.529756437391084","0.59731771355819"
"Grosse Sorgen","2002","Brandenburg","518","0.546413515268831","0.514954050882967","0.577872979654694"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","268","0.554103746144566","0.51121575592181","0.596991736367323"
"Grosse Sorgen","2002","Sachsen","794","0.497870430092807","0.473752467369525","0.521988392816089"
"Grosse Sorgen","2002","Sachsen-Anhalt","512","0.561804394255661","0.530580375522035","0.593028412989287"
"Grosse Sorgen","2002","Thueringen","443","0.468228893992881","0.436778482861598","0.499679305124164"
"Einige Sorgen","2002","Schleswig-Holstein","267","0.369068093027966","0.333820753774573","0.404315432281359"
"Einige Sorgen","2002","Hamburg","164","0.472061109310151","0.41803519713709","0.526087021483212"
"Einige Sorgen","2002","Niedersachsen","901","0.430289335239818","0.408469954875208","0.452108715604428"
"Einige Sorgen","2002","Bremen","83","0.469795140282426","0.3949909118389","0.544599368725951"
"Einige Sorgen","2002","Nordrhein-Westfalen","2109","0.424210442970306","0.410318493867307","0.438102392073305"
"Einige Sorgen","2002","Hessen","759","0.434757317471647","0.410743308092321","0.458771326850974"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","493","0.440809748639544","0.410907386143568","0.470712111135521"
"Einige Sorgen","2002","Baden-Wuerttemberg","1362","0.47528061806757","0.456789948795645","0.493771287339496"
"Einige Sorgen","2002","Bayern","1561","0.464471373706293","0.447353748494588","0.481588998917998"
"Einige Sorgen","2002","Saarland","110","0.35006725523653","0.297224448628453","0.402910061844608"
"Einige Sorgen","2002","Berlin","304","0.365608445218463","0.332804979591806","0.39841191084512"
"Einige Sorgen","2002","Brandenburg","388","0.396239737758922","0.365331671713888","0.427147803803956"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","209","0.377621452134822","0.335792317814111","0.419450586455534"
"Einige Sorgen","2002","Sachsen","697","0.413705264765911","0.389949004456103","0.437461525075718"
"Einige Sorgen","2002","Sachsen-Anhalt","374","0.347085052679615","0.317127351466431","0.377042753892799"
"Einige Sorgen","2002","Thueringen","436","0.432327124189563","0.401103007036554","0.463551241342571"
"Keine Sorgen","2002","Schleswig-Holstein","248","0.292115278592248","0.25889982033737","0.325330736847127"
"Keine Sorgen","2002","Hamburg","38","0.113778865000404","0.0794141284151851","0.148143601585624"
"Keine Sorgen","2002","Niedersachsen","220","0.121720207318308","0.10731124404384","0.136129170592776"
"Keine Sorgen","2002","Bremen","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","655","0.130553260283408","0.121083129725851","0.140023390840965"
"Keine Sorgen","2002","Hessen","164","0.114294118321123","0.0988813568762792","0.129706879765966"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","146","0.135623649866146","0.11500219686135","0.156245102870942"
"Keine Sorgen","2002","Baden-Wuerttemberg","346","0.106762422959475","0.0953281980963672","0.118196647822583"
"Keine Sorgen","2002","Bayern","416","0.128046711312241","0.116578293251429","0.139515129373053"
"Keine Sorgen","2002","Saarland","37","0.1375605589287","0.0994024193000028","0.175718698557396"
"Keine Sorgen","2002","Berlin","57","0.0708544793069001","0.0533778189245005","0.0883311396892998"
"Keine Sorgen","2002","Brandenburg","56","0.0573467469722473","0.0426544081893143","0.0720390857551802"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","39","0.0682748017206111","0.0465128729481491","0.0900367304930731"
"Keine Sorgen","2002","Sachsen","160","0.0884243051412823","0.0747294718209769","0.102119138461588"
"Keine Sorgen","2002","Sachsen-Anhalt","84","0.0911105530647242","0.0730012350324538","0.109219871096995"
"Keine Sorgen","2002","Thueringen","88","0.0994439818175566","0.0805823408773838","0.118305622757729"
"Grosse Sorgen","2003","Schleswig-Holstein","267","0.469807029915833","0.432100436596118","0.507513623235548"
"Grosse Sorgen","2003","Hamburg","159","0.589514186735304","0.533187982266695","0.645840391203912"
"Grosse Sorgen","2003","Niedersachsen","1102","0.616507079242933","0.594689497316682","0.638324661169184"
"Grosse Sorgen","2003","Bremen","113","0.676928721414793","0.607242697557889","0.746614745271697"
"Grosse Sorgen","2003","Nordrhein-Westfalen","2874","0.645403797399482","0.63170227545843","0.659105319340534"
"Grosse Sorgen","2003","Hessen","865","0.615320412056709","0.590666688242696","0.639974135870721"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","596","0.594635254646704","0.564839509463432","0.624430999829977"
"Grosse Sorgen","2003","Baden-Wuerttemberg","1634","0.653199314761891","0.635183142831067","0.671215486692715"
"Grosse Sorgen","2003","Bayern","1858","0.6132950315166","0.596228733779682","0.630361329253518"
"Grosse Sorgen","2003","Saarland","178","0.579110520003342","0.523521177244864","0.634699862761821"
"Grosse Sorgen","2003","Berlin","561","0.690798286954088","0.659337658240131","0.722258915668046"
"Grosse Sorgen","2003","Brandenburg","653","0.683829744718159","0.654215026807459","0.713444462628859"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","346","0.7119480827183","0.673136907450205","0.750759257986394"
