"plh0038","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","275","0.543329200667024","0.500515815920994","0.586142585413054"
"Einige Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","857","0.506248418619895","0.482412009641889","0.530084827597901"
"Einige Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","135","0.509986455590399","0.448509182432496","0.571463728748302"
"Einige Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","282","0.469328323259846","0.429561422989556","0.509095223530136"
"Einige Sorgen","2001","AkademikerIn","Laendlicher Raum","588","0.525295840670811","0.495998412832046","0.554593268509575"
"Einige Sorgen","2001","AkademikerIn","Staedtischer Raum","1319","0.53890430395117","0.519002569369061","0.558806038533278"
"Einige Sorgen","2001","Hauptschule","Laendlicher Raum","1644","0.484818648288221","0.467702258651918","0.501935037924525"
"Einige Sorgen","2001","Hauptschule","Staedtischer Raum","2874","0.472905708234015","0.460308425618476","0.485502990849553"
"Einige Sorgen","2001","Realschule","Laendlicher Raum","1246","0.505613399679553","0.485585811566146","0.52564098779296"
"Einige Sorgen","2001","Realschule","Staedtischer Raum","1650","0.494979473398625","0.478023490594218","0.511935456203031"
"Grosse Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","147","0.282308848648245","0.243620743416134","0.320996953880357"
"Grosse Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","470","0.275692842967639","0.254387973731808","0.296997712203469"
"Grosse Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","65","0.278129151290466","0.223025009870434","0.333233292710499"
"Grosse Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","163","0.264510592943519","0.229364249440631","0.299656936446406"
"Grosse Sorgen","2001","AkademikerIn","Laendlicher Raum","339","0.30859353580756","0.281493109430265","0.335693962184856"
"Grosse Sorgen","2001","AkademikerIn","Staedtischer Raum","557","0.235605917354604","0.218662877796295","0.252548956912912"
"Grosse Sorgen","2001","Hauptschule","Laendlicher Raum","1112","0.350247306097886","0.333909118249346","0.366585493946426"
"Grosse Sorgen","2001","Hauptschule","Staedtischer Raum","1808","0.306391229520288","0.294759591166309","0.318022867874267"
"Grosse Sorgen","2001","Realschule","Laendlicher Raum","688","0.297401041984552","0.279090086299891","0.315711997669213"
"Grosse Sorgen","2001","Realschule","Staedtischer Raum","954","0.288664574812762","0.273296876668242","0.304032272957282"
"Keine Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","98","0.174361950684731","0.141750724525318","0.206973176844144"
"Keine Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","363","0.218058738412467","0.198371783276089","0.237745693548844"
"Keine Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","54","0.211884393119135","0.161629809266493","0.262138976971777"
"Keine Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","160","0.266161083796636","0.230944838409441","0.30137732918383"
"Keine Sorgen","2001","AkademikerIn","Laendlicher Raum","189","0.166110623521629","0.144274833042401","0.187946414000857"
"Keine Sorgen","2001","AkademikerIn","Staedtischer Raum","534","0.225489778694227","0.208805148826245","0.242174408562209"
"Keine Sorgen","2001","Hauptschule","Laendlicher Raum","519","0.164934045613893","0.152223681742586","0.177644409485199"
"Keine Sorgen","2001","Hauptschule","Staedtischer Raum","1352","0.220703062245697","0.210238981012275","0.231167143479119"
"Keine Sorgen","2001","Realschule","Laendlicher Raum","460","0.196985558335895","0.181053756724264","0.212917359947526"
"Keine Sorgen","2001","Realschule","Staedtischer Raum","736","0.216355951788614","0.202391666887794","0.230320236689433"
"Einige Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","262","0.442813408532122","0.402596378739551","0.483030438324694"
"Einige Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","828","0.437135320295079","0.414556399817016","0.459714240773141"
"Einige Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","121","0.431736868391964","0.370337713233132","0.493136023550796"
"Einige Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","276","0.418738095346945","0.380693847790345","0.456782342903545"
"Einige Sorgen","2002","AkademikerIn","Laendlicher Raum","583","0.437548767826841","0.410907698820803","0.464189836832878"
"Einige Sorgen","2002","AkademikerIn","Staedtischer Raum","1510","0.465710866111269","0.448462852560021","0.482958879662516"
"Einige Sorgen","2002","Hauptschule","Laendlicher Raum","1355","0.437259176526284","0.419797299667068","0.454721053385501"
"Einige Sorgen","2002","Hauptschule","Staedtischer Raum","2503","0.424946575034955","0.412173824616096","0.437719325453814"
"Einige Sorgen","2002","Realschule","Laendlicher Raum","1100","0.428501317539194","0.408731905943363","0.448270729135024"
"Einige Sorgen","2002","Realschule","Staedtischer Raum","1552","0.430131136572204","0.41387231599118","0.446389957153227"
"Grosse Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","259","0.450876916717503","0.410590083189423","0.491163750245584"
"Grosse Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","771","0.435231509875736","0.41266374127031","0.457799278481161"
"Grosse Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","100","0.447176752985881","0.385544102541482","0.508809403430281"
"Grosse Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","271","0.414495826059921","0.376506909252185","0.452484742867657"
"Grosse Sorgen","2002","AkademikerIn","Laendlicher Raum","631","0.47193498335703","0.445125974199305","0.498743992514755"
"Grosse Sorgen","2002","AkademikerIn","Staedtischer Raum","1296","0.405149994906603","0.388175206010697","0.42212478380251"
"Grosse Sorgen","2002","Hauptschule","Laendlicher Raum","1470","0.465374456351776","0.447815715567473","0.482933197136079"
"Grosse Sorgen","2002","Hauptschule","Staedtischer Raum","2465","0.445381668217127","0.432539852270724","0.458223484163529"
"Grosse Sorgen","2002","Realschule","Laendlicher Raum","1050","0.458797244873709","0.438890491044393","0.478703998703026"
"Grosse Sorgen","2002","Realschule","Staedtischer Raum","1585","0.453874946727761","0.437525039641917","0.470224853813604"
"Keine Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","65","0.106309674750374","0.081353431736623","0.131265917764126"
"Keine Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","255","0.127633169829186","0.112444330928489","0.142822008729882"
"Keine Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","99","0.166766078593134","0.138020625309663","0.195511531876606"
"Keine Sorgen","2002","AkademikerIn","Laendlicher Raum","118","0.0905162488161293","0.075107877893913","0.105924619738346"
"Keine Sorgen","2002","AkademikerIn","Staedtischer Raum","407","0.129139138982128","0.117543463363274","0.140734814600982"
"Keine Sorgen","2002","Hauptschule","Laendlicher Raum","275","0.09736636712194","0.0869305254148611","0.107802208829019"
"Keine Sorgen","2002","Hauptschule","Staedtischer Raum","786","0.129671756747918","0.12099160339217","0.138351910103666"
"Keine Sorgen","2002","Realschule","Laendlicher Raum","257","0.112701437587097","0.100068345475158","0.125334529699036"
"Keine Sorgen","2002","Realschule","Staedtischer Raum","425","0.115993916700035","0.105478018653433","0.126509814746638"
"Einige Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","178","0.276534725925361","0.239783177575782","0.31328627427494"
"Einige Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","602","0.29717459639071","0.276241499434735","0.318107693346685"
"Einige Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","86","0.269809186219124","0.215857134423032","0.323761238015215"
"Einige Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","208","0.293496243835967","0.257881749665223","0.329110738006712"
"Einige Sorgen","2003","AkademikerIn","Laendlicher Raum","425","0.299818569788113","0.274609789199358","0.325027350376868"
"Einige Sorgen","2003","AkademikerIn","Staedtischer Raum","1118","0.336632883397377","0.319911367284688","0.353354399510065"
"Einige Sorgen","2003","Hauptschule","Laendlicher Raum","849","0.287276139018972","0.270894754344251","0.303657523693693"
"Einige Sorgen","2003","Hauptschule","Staedtischer Raum","1724","0.299036665875589","0.286915955840138","0.31115737591104"
"Einige Sorgen","2003","Realschule","Laendlicher Raum","729","0.30325779907451","0.284577437280634","0.321938160868387"
"Einige Sorgen","2003","Realschule","Staedtischer Raum","1116","0.311536399347441","0.296051214160242","0.327021584534639"
"Grosse Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","348","0.640827607490793","0.601407841822621","0.680247373158964"
"Grosse Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","1112","0.64666504209275","0.62477044716913","0.668559637016371"
"Grosse Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","149","0.650438629245415","0.592478906832315","0.708398351658515"
"Grosse Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","362","0.596911339501386","0.558547375548539","0.635275303454232"
"Grosse Sorgen","2003","AkademikerIn","Laendlicher Raum","782","0.652528399289346","0.626329886023988","0.678726912554703"
"Grosse Sorgen","2003","AkademikerIn","Staedtischer Raum","1742","0.60196475327996","0.584644002596625","0.619285503963295"
"Grosse Sorgen","2003","Hauptschule","Laendlicher Raum","1933","0.657294982207947","0.640112710914553","0.67447725350134"
"Grosse Sorgen","2003","Hauptschule","Staedtischer Raum","3404","0.639706322847697","0.626996578001708","0.652416067693686"
"Grosse Sorgen","2003","Realschule","Laendlicher Raum","1452","0.626821765573406","0.607166748616632","0.64647678253018"
"Grosse Sorgen","2003","Realschule","Staedtischer Raum","2127","0.634272963091957","0.61816880049557","0.650377125688345"
"Keine Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","43","0.0826376665838465","0.0600146021351467","0.105260731032546"
"Keine Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","117","0.0561603615165396","0.045614842176598","0.0667058808564812"
"Keine Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","58","0.109592416662647","0.0851607583412397","0.134024074984054"
"Keine Sorgen","2003","AkademikerIn","Laendlicher Raum","62","0.0476530309225412","0.0359321529006291","0.0593739089444534"
"Keine Sorgen","2003","AkademikerIn","Staedtischer Raum","208","0.0614023633226632","0.0529075725800271","0.0698971540652993"
"Keine Sorgen","2003","Hauptschule","Laendlicher Raum","149","0.0554288787730813","0.0471451559186377","0.0637126016275248"
"Keine Sorgen","2003","Hauptschule","Staedtischer Raum","353","0.0612570112767135","0.0549085358181022","0.0676054867353248"
"Keine Sorgen","2003","Realschule","Laendlicher Raum","145","0.0699204353520839","0.0595569616701505","0.0802839090340173"
"Keine Sorgen","2003","Realschule","Staedtischer Raum","193","0.0541906375606021","0.0466208193838031","0.061760455737401"
"Einige Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","266","0.456982456813955","0.415979681260096","0.497985232367813"
"Einige Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","857","0.465772987905116","0.44282419497586","0.488721780834372"
"Einige Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","107","0.440321255305194","0.379628652673729","0.501013857936658"
"Einige Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","289","0.440506932734254","0.402014851773494","0.478999013695014"
"Einige Sorgen","2004","AkademikerIn","Laendlicher Raum","611","0.456385961455418","0.428861473986853","0.483910448923983"
"Einige Sorgen","2004","AkademikerIn","Staedtischer Raum","1505","0.497144888279198","0.479315532463658","0.514974244094737"
"Einige Sorgen","2004","Hauptschule","Laendlicher Raum","1209","0.430713312439895","0.412342522366638","0.449084102513151"
"Einige Sorgen","2004","Hauptschule","Staedtischer Raum","2282","0.428262294680496","0.41481816218043","0.441706427180562"
"Einige Sorgen","2004","Realschule","Laendlicher Raum","1144","0.479299203553003","0.458806813676617","0.499791593429389"
"Einige Sorgen","2004","Realschule","Staedtischer Raum","1547","0.460266661044297","0.443271610781269","0.477261711307326"
"Grosse Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","210","0.393252144155953","0.353045647194711","0.433458641117195"
"Grosse Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","726","0.422163511412052","0.399441194933187","0.444885827890918"
"Grosse Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","99","0.355016519998423","0.296513254730569","0.413519785266277"
"Grosse Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","232","0.364687106517121","0.327366241503408","0.402007971530835"
"Grosse Sorgen","2004","AkademikerIn","Laendlicher Raum","497","0.413421841321627","0.386209405180753","0.4406342774625"
"Grosse Sorgen","2004","AkademikerIn","Staedtischer Raum","1052","0.351224006302034","0.334201942642059","0.36824606996201"
"Grosse Sorgen","2004","Hauptschule","Laendlicher Raum","1272","0.441250093497027","0.422828834454172","0.459671352539882"
"Grosse Sorgen","2004","Hauptschule","Staedtischer Raum","2187","0.436453777399242","0.422979256048159","0.449928298750326"
"Grosse Sorgen","2004","Realschule","Laendlicher Raum","869","0.399393100522587","0.379302608503963","0.419483592541211"
"Grosse Sorgen","2004","Realschule","Staedtischer Raum","1289","0.40737555641434","0.390621678928292","0.424129433900388"
"Keine Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","91","0.149765399030093","0.120393522559494","0.179137275500691"
"Keine Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","232","0.112063500682831","0.0975513151174183","0.126575686248245"
"Keine Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","51","0.204662224696383","0.155336192762508","0.253988256630258"
"Keine Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","118","0.194805960748624","0.164098135655433","0.225513785841815"
"Keine Sorgen","2004","AkademikerIn","Laendlicher Raum","150","0.130192197222955","0.111596524319339","0.148787870126572"
"Keine Sorgen","2004","AkademikerIn","Staedtischer Raum","464","0.151631105418768","0.138841438117334","0.164420772720202"
"Keine Sorgen","2004","Hauptschule","Laendlicher Raum","310","0.128036594063078","0.115640514394792","0.140432673731364"
"Keine Sorgen","2004","Hauptschule","Staedtischer Raum","735","0.135283927920262","0.12599128359733","0.144576572243194"
"Keine Sorgen","2004","Realschule","Laendlicher Raum","270","0.12130769592441","0.107915317158969","0.134700074689851"
"Keine Sorgen","2004","Realschule","Staedtischer Raum","468","0.132357782541362","0.120802697374476","0.143912867708248"
"Einige Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","254","0.437780931629858","0.396356791927632","0.479205071332083"
"Einige Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","863","0.489231637891796","0.4657032156241","0.512760060159493"
"Einige Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","124","0.446678173849382","0.386248857110528","0.507107490588235"
"Einige Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","283","0.468228408287443","0.429569503146679","0.506887313428207"
"Einige Sorgen","2005","AkademikerIn","Laendlicher Raum","577","0.462730448500889","0.434740223380634","0.490720673621144"
"Einige Sorgen","2005","AkademikerIn","Staedtischer Raum","1489","0.492817545824587","0.47473043375697","0.510904657892205"
"Einige Sorgen","2005","Hauptschule","Laendlicher Raum","1117","0.427288951715727","0.408321586851438","0.446256316580017"
"Einige Sorgen","2005","Hauptschule","Staedtischer Raum","2248","0.453317665800527","0.439381917956504","0.467253413644549"
"Einige Sorgen","2005","Realschule","Laendlicher Raum","1060","0.459219667865838","0.438300686725777","0.480138649005898"
"Einige Sorgen","2005","Realschule","Staedtischer Raum","1498","0.459628303743859","0.442317738848625","0.476938868639092"
"Grosse Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","210","0.412689810686243","0.371582607231244","0.453797014141242"
"Grosse Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","633","0.378678645859997","0.355848058103965","0.40150923361603"
"Grosse Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","99","0.382639150587467","0.323561167341632","0.441717133833301"
"Grosse Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","249","0.39686660809524","0.358962431178035","0.434770785012444"
"Grosse Sorgen","2005","AkademikerIn","Laendlicher Raum","484","0.400798092111273","0.373287771313375","0.428308412909172"
"Grosse Sorgen","2005","AkademikerIn","Staedtischer Raum","984","0.349034451484336","0.331789690129647","0.366279212839026"
"Grosse Sorgen","2005","Hauptschule","Laendlicher Raum","1195","0.442901727736694","0.42385598213036","0.461947473343028"
"Grosse Sorgen","2005","Hauptschule","Staedtischer Raum","1953","0.406205572960513","0.392457164230184","0.419953981690843"
"Grosse Sorgen","2005","Realschule","Laendlicher Raum","858","0.42267815515417","0.401941737034359","0.443414573273981"
"Grosse Sorgen","2005","Realschule","Staedtischer Raum","1214","0.39737504020894","0.380377526047494","0.414372554370386"
"Keine Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","87","0.149529257683899","0.119753345900306","0.179305169467493"
"Keine Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","238","0.132089716248206","0.116153123844271","0.148026308652142"
"Keine Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","37","0.170682675563151","0.124951063893046","0.216414287233257"
"Keine Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","108","0.134904983617317","0.108438026978105","0.161371940256529"
"Keine Sorgen","2005","AkademikerIn","Laendlicher Raum","158","0.136471459387838","0.117200403799806","0.155742514975869"
"Keine Sorgen","2005","AkademikerIn","Staedtischer Raum","462","0.158148002691077","0.144947399778386","0.171348605603767"
"Keine Sorgen","2005","Hauptschule","Laendlicher Raum","301","0.129809320547579","0.116922714911791","0.142695926183366"
"Keine Sorgen","2005","Hauptschule","Staedtischer Raum","701","0.14047676123896","0.130749457165919","0.150204065312001"
"Keine Sorgen","2005","Realschule","Laendlicher Raum","262","0.118102176979992","0.104554715307486","0.131649638652498"
"Keine Sorgen","2005","Realschule","Staedtischer Raum","472","0.142996656047201","0.130837154828878","0.155156157265525"
"Einige Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","275","0.464547019380919","0.42450642918612","0.504587609575717"
"Einige Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","873","0.481878764255243","0.459091130353739","0.504666398156746"
"Einige Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","83","0.461221159805474","0.38938847412754","0.533053845483408"
"Einige Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","197","0.412097855319503","0.367215069763396","0.45698064087561"
"Einige Sorgen","2006","AkademikerIn","Laendlicher Raum","641","0.494347685095535","0.467588310791892","0.521107059399178"
"Einige Sorgen","2006","AkademikerIn","Staedtischer Raum","1618","0.498342291640949","0.481085865817405","0.515598717464492"
"Einige Sorgen","2006","Hauptschule","Laendlicher Raum","1197","0.419958023653808","0.401894970041018","0.438021077266598"
"Einige Sorgen","2006","Hauptschule","Staedtischer Raum","2255","0.439226522402735","0.425676000244876","0.452777044560595"
"Einige Sorgen","2006","Realschule","Laendlicher Raum","1139","0.474355082619389","0.454310686378067","0.494399478860711"
"Einige Sorgen","2006","Realschule","Staedtischer Raum","1554","0.46531969385397","0.448411286057239","0.482228101650702"
"Grosse Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","237","0.411387870772455","0.371881666390126","0.450894075154784"
"Grosse Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","767","0.423643379584409","0.401108227242712","0.446178531926105"
"Grosse Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","72","0.354626017747237","0.28568887946704","0.423563156027435"
"Grosse Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","188","0.4301617823995","0.385015831886034","0.475307732912966"
"Grosse Sorgen","2006","AkademikerIn","Laendlicher Raum","579","0.409622408665521","0.383302129699994","0.435942687631048"
"Grosse Sorgen","2006","AkademikerIn","Staedtischer Raum","1237","0.382391100590898","0.365618751524244","0.399163449657552"
"Grosse Sorgen","2006","Hauptschule","Laendlicher Raum","1394","0.475091993060221","0.456815663871761","0.493368322248681"
"Grosse Sorgen","2006","Hauptschule","Staedtischer Raum","2280","0.43962112636342","0.426069289216233","0.453172963510607"
"Grosse Sorgen","2006","Realschule","Laendlicher Raum","995","0.417752179318478","0.397954774510746","0.43754958412621"
"Grosse Sorgen","2006","Realschule","Staedtischer Raum","1417","0.4235606762246","0.406810687491757","0.440310664957442"
"Keine Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","84","0.124065109846626","0.0975992684174114","0.150530951275841"
"Keine Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","207","0.0944778561603488","0.0811386742304821","0.107817038090216"
"Keine Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","30","0.184152822447288","0.128298623926328","0.240007020968249"
"Keine Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","77","0.157740362280997","0.124503385415721","0.190977339146273"
"Keine Sorgen","2006","AkademikerIn","Laendlicher Raum","121","0.096029906238944","0.0802605492125343","0.111799263265354"
"Keine Sorgen","2006","AkademikerIn","Staedtischer Raum","370","0.119266607768153","0.108080863237439","0.130452352298867"
"Keine Sorgen","2006","Hauptschule","Laendlicher Raum","277","0.104949983285971","0.0937330701447447","0.116166896427198"
"Keine Sorgen","2006","Hauptschule","Staedtischer Raum","618","0.121152351233845","0.112243109538862","0.130061592928827"
"Keine Sorgen","2006","Realschule","Laendlicher Raum","250","0.107892738062133","0.0954390033527421","0.120346472771524"
"Keine Sorgen","2006","Realschule","Staedtischer Raum","372","0.11111962992143","0.100466016016","0.12177324382686"
"Einige Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","314","0.519187151027683","0.478699725850228","0.559674576205138"
"Einige Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","868","0.491784145161505","0.468467604999865","0.515100685323145"
"Einige Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","85","0.495833528788712","0.420228901684906","0.571438155892517"
"Einige Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","192","0.48965536459293","0.439460112624844","0.539850616561017"
"Einige Sorgen","2007","AkademikerIn","Laendlicher Raum","672","0.504191753820574","0.476875976758405","0.531507530882743"
"Einige Sorgen","2007","AkademikerIn","Staedtischer Raum","1609","0.492831766780604","0.475186985681443","0.510476547879764"
"Einige Sorgen","2007","Hauptschule","Laendlicher Raum","1258","0.480622882640522","0.461542642626906","0.499703122654138"
"Einige Sorgen","2007","Hauptschule","Staedtischer Raum","2200","0.477770579826431","0.463393525562241","0.492147634090622"
"Einige Sorgen","2007","Realschule","Laendlicher Raum","1146","0.514356992418898","0.493664249754872","0.535049735082923"
"Einige Sorgen","2007","Realschule","Staedtischer Raum","1541","0.476128627894903","0.458651691236494","0.493605564553312"
"Grosse Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","187","0.345149886134584","0.306624679313773","0.383675092955396"
"Grosse Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","638","0.371082511348005","0.348551285507569","0.39361373718844"
"Grosse Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","55","0.336384162118509","0.264939532146942","0.407828792090076"
"Grosse Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","115","0.333147636138012","0.285819563516227","0.380475708759797"
"Grosse Sorgen","2007","AkademikerIn","Laendlicher Raum","485","0.39230883507827","0.36563322730307","0.41898444285347"
"Grosse Sorgen","2007","AkademikerIn","Staedtischer Raum","1018","0.349207315167248","0.332382360451243","0.366032269883254"
"Grosse Sorgen","2007","Hauptschule","Laendlicher Raum","1061","0.396750075446069","0.378067043652946","0.415433107239191"
"Grosse Sorgen","2007","Hauptschule","Staedtischer Raum","1741","0.374866474697711","0.360933166639045","0.388799782756376"
"Grosse Sorgen","2007","Realschule","Laendlicher Raum","774","0.345072027505885","0.325389593203255","0.364754461808515"
"Grosse Sorgen","2007","Realschule","Staedtischer Raum","1146","0.377937296974445","0.360969799642444","0.394904794306446"
"Keine Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","84","0.135662962837733","0.107914280299317","0.16341164537615"
"Keine Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","260","0.137133343490491","0.1210899543631","0.153176732617881"
"Keine Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","74","0.177196999269058","0.138856150911579","0.215537847626536"
"Keine Sorgen","2007","AkademikerIn","Laendlicher Raum","130","0.103499411101156","0.0868575057946804","0.120141316407631"
"Keine Sorgen","2007","AkademikerIn","Staedtischer Raum","457","0.157960918052148","0.145089338195582","0.170832497908714"
"Keine Sorgen","2007","Hauptschule","Laendlicher Raum","315","0.122627041913409","0.110100665611974","0.135153418214844"
"Keine Sorgen","2007","Hauptschule","Staedtischer Raum","696","0.147362945475858","0.137160464558066","0.15756542639365"
"Keine Sorgen","2007","Realschule","Laendlicher Raum","321","0.140570980075217","0.126180343476485","0.15496161667395"
"Keine Sorgen","2007","Realschule","Staedtischer Raum","450","0.145934075130652","0.133579867836955","0.158288282424349"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","303","0.536429890503779","0.494292159101969","0.578567621905589"
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","888","0.558140887495552","0.534039894429738","0.582241880561367"
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","80","0.499620427129071","0.423096712021525","0.576144142236617"
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","186","0.447029104468533","0.396907931317022","0.497150277620044"
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","692","0.549101616359772","0.5212032875629","0.576999945156644"
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","1607","0.530968164937295","0.51299031969839","0.5489460101762"
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","1209","0.497467289680634","0.477701162548547","0.517233416812722"
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","2089","0.478180585439115","0.463286561615909","0.493074609262321"
"Einige Sorgen","2008","Realschule","Laendlicher Raum","1146","0.514683516360018","0.493388748494669","0.535978284225368"
"Einige Sorgen","2008","Realschule","Staedtischer Raum","1562","0.517385963307091","0.4994539620787","0.535317964535481"
"Grosse Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","140","0.301228519176607","0.262460591870885","0.33999644648233"
"Grosse Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","468","0.297921242330785","0.275725751053178","0.320116733608393"
"Grosse Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","47","0.285493891594865","0.216370100300346","0.354617682889384"
"Grosse Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","106","0.340814086038016","0.293032020640304","0.388596151435727"
"Grosse Sorgen","2008","AkademikerIn","Laendlicher Raum","370","0.302906215582443","0.277142281116244","0.328670150048641"
"Grosse Sorgen","2008","AkademikerIn","Staedtischer Raum","821","0.279634740309348","0.263466074745329","0.295803405873368"
"Grosse Sorgen","2008","Hauptschule","Laendlicher Raum","925","0.368404550645496","0.349335057896011","0.387474043394981"
"Grosse Sorgen","2008","Hauptschule","Staedtischer Raum","1555","0.364869782832123","0.350516333035012","0.379223232629234"
"Grosse Sorgen","2008","Realschule","Laendlicher Raum","637","0.326601170876182","0.306619338728004","0.346583003024361"
"Grosse Sorgen","2008","Realschule","Staedtischer Raum","928","0.314248181705138","0.297589472968744","0.330906890441533"
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","95","0.162341590319614","0.131181025029643","0.193502155609584"
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","275","0.143937870173662","0.126902118954007","0.160973621393318"
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","37","0.214885681276064","0.152022500072107","0.27774886248002"
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","86","0.212156809493451","0.170942258601812","0.25337136038509"
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","160","0.147992168057785","0.128082975463221","0.16790136065235"
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","532","0.189397094753357","0.175281701894771","0.203512487611942"
