"plh0038","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","1477","0.455300500513818","0.438131699509944","0.472469301517693"
"Einige Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","420","0.359057115904078","0.331123666386753","0.386990565421403"
"Keine Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","550","0.15832753445968","0.1461885328692","0.17046653605016"
"Keine Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","199","0.161607653720056","0.140952768273269","0.182262539166842"
"Keine Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1277","0.13941938396835","0.132170750514239","0.14666801742246"
"Keine Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","324","0.129278826624189","0.116509600296964","0.142048052951414"
"Keine Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","483","0.152703538689172","0.14030259709871","0.165104480279633"
"Keine Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","87","0.0819818123851119","0.0660076705450924","0.0979559542251314"
"Grosse Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","866","0.288788310940447","0.273134884979784","0.304441736901111"
"Grosse Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","294","0.290214370898892","0.263868126062121","0.316560615735662"
"Grosse Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2461","0.313530440870897","0.303458964391683","0.323601917350111"
"Grosse Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","770","0.315715047196238","0.297531552010028","0.333898542382447"
"Grosse Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1224","0.382709557120272","0.365871782798286","0.399547331442257"
"Grosse Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","559","0.49804198183176","0.468940960048489","0.527143003615031"
"Einige Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1697","0.509883106487166","0.49261656713347","0.527149645840861"
"Einige Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","612","0.503692824972706","0.474669054929595","0.532716595015817"
"Einige Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4324","0.523984528584577","0.513142453498766","0.534826603670387"
"Einige Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1412","0.554071062792639","0.534625219009543","0.573516906575736"
"Einige Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1502","0.469384699018548","0.452096107916941","0.486673290120155"
"Einige Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","478","0.415213530535695","0.386533740323672","0.443893320747717"
"Keine Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","657","0.201328582572387","0.187478353884279","0.215178811260496"
"Keine Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","234","0.206092804128402","0.182612054989026","0.229573553267778"
"Keine Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1366","0.162485030544526","0.154476633222257","0.170493427866795"
"Keine Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","328","0.130213890011123","0.117048124347426","0.14337965567482"
"Keine Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","475","0.14790574386118","0.135607542690678","0.160203945031682"
"Keine Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","97","0.086744487632545","0.0703627993420374","0.103126175923053"
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","793","0.276549235479113","0.260394637209103","0.292703833749123"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","258","0.26814377744698","0.241194559870929","0.295092995023031"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2092","0.298350397634724","0.287983168644253","0.308717626625195"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","733","0.333325961796094","0.314430842207436","0.352221081384752"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1081","0.356493528467281","0.339567416475721","0.373419640458841"
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","533","0.488809602095486","0.459612476113531","0.51800672807744"
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1576","0.520254289194741","0.502210870521588","0.538297707867893"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","585","0.559895757541628","0.529697576797109","0.590093938286146"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4133","0.538110437193472","0.52681393421138","0.549406940175564"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1327","0.539564071074963","0.519585500274867","0.559542641875058"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1536","0.497050590766051","0.479381370944982","0.51471981058712"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","477","0.402963507694251","0.374314327866962","0.43161268752154"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","576","0.203196475326146","0.188664014869603","0.21772893578269"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","195","0.171960465011392","0.149004832900338","0.194916097122447"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1257","0.163539165171804","0.155158607234576","0.171919723109032"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","331","0.127109967128943","0.113758534353441","0.140461399904446"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","459","0.146455880766668","0.133961310603319","0.158950450930017"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","116","0.108226890210263","0.0900811924908756","0.126372587929651"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1396","0.250684838918295","0.238696768788896","0.262672909047695"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","397","0.252125553082466","0.230452071380938","0.273799034783994"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3186","0.309172988426441","0.300331998016621","0.318013978836261"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","928","0.343972213414184","0.326565693152447","0.361378733675921"
"Grosse Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1074","0.385488348679281","0.368013611693134","0.402963085665427"
"Grosse Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","492","0.47598756872019","0.446035207479224","0.505939929961157"
"Einige Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2663","0.537610177294188","0.52381933302084","0.551401021567536"
"Einige Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","872","0.572655677800883","0.547964508417142","0.597346847184623"
"Einige Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5603","0.526464745872419","0.51691314210286","0.536016349641978"
"Einige Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1539","0.513857505887732","0.495543122268904","0.532171889506561"
"Einige Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1455","0.462690916900034","0.444789082429862","0.480592751370205"
"Einige Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","455","0.412046245753743","0.382526879507641","0.441565611999846"
"Keine Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","962","0.211704983787517","0.200405387904082","0.223004579670951"
"Keine Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","273","0.175218769116652","0.156244476169856","0.194193062063448"
"Keine Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1708","0.16436226570114","0.157272603001794","0.171451928400485"
"Keine Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","394","0.142170280698084","0.12937369478832","0.154966866607848"
"Keine Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","451","0.151820734420685","0.138936775579844","0.164704693261527"
"Keine Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","121","0.111966185526067","0.0930549171594764","0.130877453892657"
"Grosse Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","965","0.288003770834974","0.272475916169759","0.30353162550019"
"Grosse Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","260","0.29703253076652","0.268625586412629","0.325439475120412"
"Grosse Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2883","0.33450577454503","0.324561128801828","0.344450420288232"
"Grosse Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","886","0.361987952819372","0.343533306541226","0.380442599097519"
"Grosse Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1378","0.379240023992459","0.363831482179447","0.394648565805471"
"Grosse Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","521","0.416819581329363","0.389661019935436","0.443978142723291"
"Einige Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1668","0.510693536488873","0.493552219717367","0.52783485326038"
"Einige Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","520","0.52319471559227","0.492145037409162","0.554244393775378"
"Einige Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4506","0.523352707980945","0.512825549419795","0.533879866542096"
"Einige Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1368","0.509377521743809","0.490180324098652","0.528574719388966"
"Einige Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1829","0.461851255461266","0.446018925418003","0.477683585504529"
"Einige Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","572","0.457804796040311","0.430360680246075","0.485248911834547"
"Keine Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","634","0.201302692676152","0.187553112873609","0.215052272478695"
"Keine Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","214","0.179772753641209","0.155901021649818","0.2036444856326"
"Keine Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1258","0.142141517474024","0.134781418401899","0.14950161654615"
"Keine Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","351","0.128634525436818","0.115778012959755","0.141491037913882"
"Keine Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","602","0.158908720546275","0.147298565079064","0.170518876013487"
"Keine Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","173","0.125375622630325","0.107134625355883","0.143616619904767"
"Grosse Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","823","0.243695451019867","0.228825501481505","0.258565400558228"
"Grosse Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","224","0.260743579308219","0.232450410632577","0.289036747983861"
"Grosse Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2654","0.306868006601364","0.297073365068923","0.316662648133804"
"Grosse Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","876","0.325488527971643","0.307598117927596","0.343378938015691"
"Grosse Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","1467","0.379362002330409","0.364135287617848","0.39458871704297"
"Grosse Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","584","0.450344466155878","0.423278192878554","0.477410739433202"
"Einige Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1644","0.518373308305663","0.501066618230134","0.535679998381191"
"Einige Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","483","0.509206535363168","0.476990388631026","0.541422682095309"
"Einige Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4437","0.527585747523856","0.516983137433737","0.538188357613975"
"Einige Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1361","0.520542252281442","0.501467410464795","0.539617094098088"
"Einige Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","1870","0.46996976500911","0.454307830723181","0.485631699295038"
"Einige Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","551","0.432554244008645","0.405602106755008","0.459506381262283"
"Keine Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","735","0.23793124067447","0.223182319961055","0.252680161387886"
"Keine Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","218","0.230049885328614","0.202928021622012","0.257171749035216"
"Keine Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1426","0.16554624587478","0.157652819324602","0.173439672424958"
"Keine Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","398","0.153969219746915","0.140188629561564","0.167749809932266"
"Keine Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","564","0.150668232660481","0.139442630490321","0.161893834830641"
"Keine Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","163","0.117101289835477","0.0996089854748744","0.134593594196079"
"Grosse Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","748","0.243653702925681","0.228061795190579","0.259245610660783"
"Grosse Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","190","0.236660654039484","0.206794441804062","0.266526866274907"
"Grosse Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2221","0.279316060198934","0.269333599564791","0.289298520833078"
"Grosse Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","778","0.336525853646296","0.317845789157359","0.355205918135232"
"Grosse Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","1245","0.337850170268279","0.322657231768778","0.35304310876778"
"Grosse Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","526","0.434703974003145","0.407068073077203","0.462339874929086"
"Einige Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1518","0.532559536479821","0.514437807097693","0.55068126586195"
"Einige Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","410","0.534292476013117","0.499241150263777","0.569343801762457"
"Einige Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4182","0.534421153773752","0.52332287395462","0.545519433592884"
"Einige Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1276","0.505498533501083","0.485733348044199","0.525263718957966"
"Einige Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","1897","0.501370598302376","0.485309695805994","0.517431500798758"
"Einige Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","556","0.448803272372414","0.421075168112929","0.476531376631898"
"Keine Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","646","0.223786760594498","0.208649052596963","0.238924468592032"
"Keine Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","178","0.229046869947399","0.199518840780827","0.25857489911397"
"Keine Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1357","0.186262786027314","0.177600702514171","0.194924869540456"
"Keine Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","404","0.157975612852622","0.143557297795349","0.172393927909894"
"Keine Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","581","0.160779231429345","0.14897997448545","0.17257848837324"
"Keine Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","154","0.116492753624442","0.0986075714085982","0.134377935840286"
"Grosse Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1930","0.325697611109728","0.313161106255755","0.338234115963701"
"Grosse Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","336","0.253013316228713","0.228208546094753","0.277818086362672"
"Grosse Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4997","0.380714992175048","0.372155134166994","0.389274850183102"
"Grosse Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1177","0.370593103117412","0.353814948711957","0.387371257522868"
"Grosse Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","1567","0.416910895468308","0.401119836122262","0.432701954814354"
"Grosse Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","567","0.462409527324884","0.434602550129287","0.490216504520481"
"Einige Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2530","0.488704023377346","0.475331881298375","0.502076165456316"
"Einige Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","613","0.562006277898186","0.533698119720672","0.590314436075701"
"Einige Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5884","0.487175538823509","0.478364068333692","0.495987009313327"
"Einige Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1576","0.500121343649095","0.482751345856501","0.51749134144169"
"Einige Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","1712","0.455335534124027","0.439385835797865","0.471285232450189"
"Einige Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","510","0.422303875136024","0.394756712523164","0.449851037748885"
"Keine Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","908","0.185598365512926","0.175198008935956","0.195998722089897"
"Keine Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","231","0.184980405873101","0.162826312780428","0.207134498965774"
"Keine Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1480","0.132109469001442","0.126140205693261","0.138078732309624"
"Keine Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","430","0.129285553233492","0.117629738228062","0.140941368238923"
"Keine Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","466","0.127753570407666","0.117062324878112","0.13844481593722"
"Keine Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","158","0.115286597539092","0.0974748993978764","0.133098295680307"
"Grosse Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1973","0.405952664591486","0.391874307999936","0.420031021183037"
"Grosse Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","397","0.381680907668119","0.352170223865042","0.411191591471195"
"Grosse Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5331","0.465593627891236","0.45643379752744","0.474753458255032"
"Grosse Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1339","0.447556292967686","0.42969743868424","0.465415147251132"
"Grosse Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","2107","0.570038893140821","0.554047988659228","0.586029797622414"
"Grosse Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","749","0.600137745767255","0.572827882109111","0.627447609425398"
"Einige Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2111","0.468518959699227","0.454213190624136","0.482824728774319"
"Einige Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","494","0.489692565800478","0.45932566789705","0.520059463703906"
"Einige Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5155","0.452479116106427","0.443339084089047","0.461619148123807"
"Einige Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1351","0.470466173228198","0.452539619799212","0.488392726657184"
"Einige Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","1392","0.377713392774067","0.362053722331048","0.393373063217086"
"Einige Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","390","0.32565477190291","0.299529626084714","0.351779917721107"
"Keine Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","590","0.125528375709286","0.116030039186251","0.135026712232321"
"Keine Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","150","0.128626526531403","0.108289373119379","0.148963679943428"
"Keine Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","906","0.0819272560023371","0.0768910805183831","0.0869634314862912"
"Keine Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","288","0.081977533804116","0.0721247302572751","0.091830337350957"
"Keine Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","183","0.0522477140851122","0.0450600583723805","0.0594353697978438"
"Keine Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","97","0.074207482329835","0.059595150111591","0.0888198145480789"
"Grosse Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2265","0.468939458957783","0.454533968996828","0.483344948918738"
"Grosse Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","470","0.495605591345748","0.464108993677183","0.527102189014313"
"Grosse Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6048","0.548897538628977","0.53959052424125","0.558204553016705"
"Grosse Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1613","0.565724747897491","0.547659909700621","0.583789586094362"
"Grosse Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","2259","0.63057229142084","0.614742130103926","0.646402452737754"
"Grosse Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","811","0.679185770507355","0.652642100386874","0.705729440627836"
"Einige Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1927","0.431276347826856","0.416979967475252","0.445572728178461"
"Einige Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","403","0.412585106839604","0.381572400802889","0.443597812876319"
"Einige Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4289","0.391196870460942","0.382069130284469","0.400324610637414"
"Einige Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1099","0.382485171005598","0.364772667737221","0.400197674273975"
"Einige Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","1156","0.320930486192862","0.305619055608879","0.336241916776846"
"Einige Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","304","0.265498815279731","0.240387618302207","0.290610012257255"
"Keine Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","418","0.0997841932153605","0.0911324858662151","0.108435900564506"
"Keine Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","95","0.0918093018146477","0.0736189005445563","0.109999703084739"
"Keine Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","644","0.0599055909100809","0.0554669852933559","0.0643441965268059"
"Keine Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","180","0.0517900810969102","0.0437135570727014","0.059866605121119"
"Keine Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","156","0.048497222386298","0.0414516443582858","0.0555428004143101"
"Keine Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","73","0.0553154142129138","0.0423165211894037","0.0683143072364239"
"Grosse Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2653","0.517522576886971","0.503781543869799","0.531263609904142"
"Grosse Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","553","0.514172494402542","0.484822976939476","0.543522011865607"
"Grosse Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6896","0.564160783348444","0.555333530826386","0.572988035870502"
"Grosse Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1895","0.571107050230899","0.554123075810963","0.588091024650836"
"Grosse Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","2333","0.620780740495176","0.605301079216691","0.636260401773661"
"Grosse Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","850","0.687246087312656","0.661399907022074","0.713092267603238"
"Einige Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1975","0.393509930509514","0.380075912372931","0.406943948646097"
"Einige Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","455","0.395952353583695","0.367233800299567","0.424670906867823"
"Einige Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4495","0.374434220186835","0.365818626499609","0.383049813874061"
"Einige Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1168","0.36930697473659","0.352745123411258","0.385868826061922"
"Einige Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","1253","0.325620720901696","0.310670236345021","0.34057120545837"
"Einige Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","306","0.252130617627716","0.227922304604814","0.276338930650617"
"Keine Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","452","0.0889674926035156","0.0811386268288313","0.0967963583781998"
"Keine Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","106","0.0898751520137638","0.0730803147381972","0.10666998928933"
"Keine Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","731","0.0614049964647212","0.0571313172016583","0.0656786757277841"
"Keine Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","199","0.0595859750325108","0.051462577877639","0.0677093721873825"
"Keine Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","188","0.0535985386031281","0.0464129670483048","0.0607841101579513"
"Keine Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","80","0.0606232950596281","0.047319408971367","0.0739271811478892"
"Grosse Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1976","0.407618810939062","0.393897849356863","0.42133977252126"
"Grosse Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","422","0.399304555527777","0.370229929072795","0.428379181982759"
"Grosse Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5214","0.45090739519491","0.441804063304609","0.460010727085212"
"Grosse Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1441","0.463358879610644","0.445972655695007","0.480745103526281"
"Grosse Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","1978","0.513469105319525","0.497560712833779","0.529377497805271"
"Grosse Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","746","0.584760506628325","0.557530602419012","0.611990410837638"
"Einige Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2319","0.467320749827273","0.45338927058537","0.481252229069175"
"Einige Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","504","0.461117378893335","0.43152446869507","0.4907102890916"
"Einige Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5312","0.46548884173442","0.456363126227332","0.474614557241508"
"Einige Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1413","0.452453072637005","0.435098976709616","0.469807168564394"
"Einige Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","1573","0.419393544686477","0.403687539826706","0.435099549546247"
"Einige Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","396","0.32210381689616","0.296281970082599","0.34792566370972"
"Keine Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","632","0.125060439233666","0.115823973750497","0.134296904716834"
"Keine Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","164","0.139578065578888","0.11900499262232","0.160151138535456"
