"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","Realschule","maennlich","1240","0.489992630819475","0.470298197489013","0.509687064149936"
"Einige Sorgen","2001","Realschule","weiblich","1656","0.505909087095941","0.488744016883485","0.523074157308397"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","243","0.23794790445127","0.211942551547148","0.263953257355392"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","374","0.313520682016811","0.287050683697888","0.339990680335735"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","90","0.232081112302253","0.190710145623578","0.273452078980927"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","138","0.306135563771992","0.263972131714685","0.348298995829298"
"Grosse Sorgen","2001","AkademikerIn","maennlich","399","0.202711228248441","0.185012462041","0.220409994455881"
"Grosse Sorgen","2001","AkademikerIn","weiblich","497","0.328599382729561","0.305170656219798","0.352028109239325"
"Grosse Sorgen","2001","Hauptschule","maennlich","1266","0.284713048164134","0.271532272925644","0.297893823402623"
"Grosse Sorgen","2001","Hauptschule","weiblich","1654","0.354239902611654","0.340717914475987","0.367761890747321"
"Grosse Sorgen","2001","Realschule","maennlich","546","0.233026810226829","0.216371469330681","0.249682151122976"
"Grosse Sorgen","2001","Realschule","weiblich","1096","0.337807392756793","0.321569388549344","0.354045396964242"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","267","0.260996230263856","0.23417554172395","0.287816918803762"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","194","0.160508702344902","0.139564468487501","0.181452936202302"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","118","0.298882891532349","0.254022412600491","0.343743370464207"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","96","0.201842831760958","0.165123681473663","0.238561982048252"
"Keine Sorgen","2001","AkademikerIn","maennlich","503","0.257751102539147","0.238494870421031","0.277007334657263"
"Keine Sorgen","2001","AkademikerIn","weiblich","220","0.142219951243558","0.124798165192035","0.159641737295082"
"Keine Sorgen","2001","Hauptschule","maennlich","1041","0.234645436826538","0.222267891884231","0.247022981768845"
"Keine Sorgen","2001","Hauptschule","weiblich","830","0.172190691796033","0.161516716435655","0.182864667156411"
"Keine Sorgen","2001","Realschule","maennlich","689","0.276980558953697","0.259350241976596","0.294610875930797"
"Keine Sorgen","2001","Realschule","weiblich","507","0.156283520147266","0.143816554316266","0.168750485978265"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","531","0.460575891500219","0.431578032273214","0.489573750727224"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","559","0.417931971365114","0.391172193400744","0.444691749329484"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","198","0.443199043260381","0.39580309037776","0.490594996143003"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","199","0.400846580892853","0.356728457304547","0.444964704481159"
"Einige Sorgen","2002","AkademikerIn","maennlich","1276","0.484751669795512","0.465523083161421","0.503980256429602"
"Einige Sorgen","2002","AkademikerIn","weiblich","817","0.420564191127697","0.39865382691748","0.442474555337914"
"Einige Sorgen","2002","Hauptschule","maennlich","1967","0.452323398264421","0.437394740088914","0.467252056439928"
"Einige Sorgen","2002","Hauptschule","weiblich","1891","0.407977700540137","0.393750710346108","0.422204690734166"
"Einige Sorgen","2002","Realschule","maennlich","1201","0.456539843528726","0.437202964920598","0.475876722136854"
"Einige Sorgen","2002","Realschule","weiblich","1451","0.408229339567431","0.3917566748154","0.424702004319462"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","409","0.380424964757906","0.35218061245955","0.408669317056262"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","621","0.492002172979337","0.464877952061105","0.519126393897568"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","156","0.394198834816883","0.34757429205246","0.440823377581306"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","215","0.45272515604139","0.407914739947667","0.497535572135112"
"Grosse Sorgen","2002","AkademikerIn","maennlich","936","0.36021753330669","0.341747060998886","0.378688005614494"
"Grosse Sorgen","2002","AkademikerIn","weiblich","991","0.511901528448643","0.489715594160775","0.534087462736511"
"Grosse Sorgen","2002","Hauptschule","maennlich","1678","0.399224342431096","0.384535119418791","0.413913565443402"
"Grosse Sorgen","2002","Hauptschule","weiblich","2257","0.500230548953504","0.485756309778604","0.514704788128405"
"Grosse Sorgen","2002","Realschule","maennlich","937","0.385294549154483","0.366401887893514","0.404187210415453"
"Grosse Sorgen","2002","Realschule","weiblich","1698","0.511212675717537","0.494459551358208","0.527965800076867"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","195","0.158999143741875","0.137725309453423","0.180272978030326"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","125","0.0900658556555495","0.0745338369202575","0.105597874390842"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","68","0.162602121922736","0.127395780369747","0.197808463475725"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","60","0.146428263065757","0.114601579308062","0.178254946823453"
"Keine Sorgen","2002","AkademikerIn","maennlich","383","0.155030796897798","0.14110535967408","0.168956234121517"
"Keine Sorgen","2002","AkademikerIn","weiblich","142","0.0675342804236597","0.0563962253468408","0.0786723355004787"
"Keine Sorgen","2002","Hauptschule","maennlich","625","0.148452259304483","0.137787966524575","0.159116552084391"
"Keine Sorgen","2002","Hauptschule","weiblich","436","0.0917917505063593","0.083433404724474","0.100150096288245"
"Keine Sorgen","2002","Realschule","maennlich","411","0.158165607316791","0.144000086969849","0.172331127663733"
"Keine Sorgen","2002","Realschule","weiblich","271","0.0805579847150316","0.071436794611839","0.0896791748182242"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","411","0.330999297533576","0.303228576378149","0.358770018689003"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","369","0.257739583981998","0.233935755356695","0.2815434126073"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","158","0.302437863002675","0.258352990041372","0.346522735963978"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","136","0.27183521651959","0.231655642073792","0.312014790965387"
"Einige Sorgen","2003","AkademikerIn","maennlich","973","0.375951632672074","0.356764172226442","0.395139093117706"
"Einige Sorgen","2003","AkademikerIn","weiblich","570","0.259908301342944","0.240130183784434","0.279686418901454"
"Einige Sorgen","2003","Hauptschule","maennlich","1413","0.334837431244397","0.320343980876168","0.349330881612626"
"Einige Sorgen","2003","Hauptschule","weiblich","1160","0.258643002788114","0.24561381545845","0.271672190117777"
"Einige Sorgen","2003","Realschule","maennlich","898","0.34472069932221","0.325954572583188","0.363486826061231"
"Einige Sorgen","2003","Realschule","weiblich","947","0.279161831720482","0.263852026260007","0.294471637180957"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","598","0.58661245610623","0.557551180826893","0.615673731385567"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","862","0.699299082485636","0.674342968601442","0.72425519636983"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","207","0.573250208610116","0.525778066068866","0.620722351151365"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","304","0.649325547606127","0.606231136891472","0.692419958320783"
"Grosse Sorgen","2003","AkademikerIn","maennlich","1274","0.549078895606566","0.529367832833251","0.568789958379881"
"Grosse Sorgen","2003","AkademikerIn","weiblich","1250","0.705830505505145","0.685281957405054","0.726379053605235"
"Grosse Sorgen","2003","Hauptschule","maennlich","2362","0.587502622229808","0.572384202907354","0.602621041552262"
"Grosse Sorgen","2003","Hauptschule","weiblich","2975","0.698889516012314","0.685239898956818","0.712539133067809"
"Grosse Sorgen","2003","Realschule","maennlich","1361","0.570576923011696","0.551032289540253","0.590121556483139"
"Grosse Sorgen","2003","Realschule","weiblich","2218","0.680609860608112","0.664697572418926","0.696522148797297"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","94","0.082388246360194","0.0661618362525673","0.0986146564678208"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","66","0.0429613335323662","0.0319260950778504","0.0539965719868821"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","52","0.124311928387209","0.0926446177514986","0.15597923902292"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","31","0.0788392358742829","0.054501702710762","0.103176769037804"
"Keine Sorgen","2003","AkademikerIn","maennlich","201","0.0749694717213599","0.0645375902848223","0.0854013531578975"
"Keine Sorgen","2003","AkademikerIn","weiblich","69","0.0342611931519112","0.0260583728933624","0.0424640134104601"
"Keine Sorgen","2003","Hauptschule","maennlich","298","0.0776599465257945","0.0694406440341274","0.0858792490174616"
"Keine Sorgen","2003","Hauptschule","weiblich","204","0.0424674811995727","0.0364673840320713","0.048467578367074"
"Keine Sorgen","2003","Realschule","maennlich","205","0.0847023776660937","0.0737083529970308","0.0956964023351566"
"Keine Sorgen","2003","Realschule","weiblich","133","0.0402283076714064","0.0335221676791749","0.0469344476636378"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","511","0.465919754026712","0.436182965555587","0.495656542497837"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","612","0.462119247923854","0.435027971137803","0.489210524709904"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","187","0.456870417771559","0.409059364450108","0.504681471093011"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","209","0.424035644480711","0.37977891464514","0.468292374316283"
"Einige Sorgen","2004","AkademikerIn","maennlich","1240","0.509509007510227","0.489550364006092","0.529467651014363"
"Einige Sorgen","2004","AkademikerIn","weiblich","876","0.45449501470805","0.431921074820891","0.477068954595208"
"Einige Sorgen","2004","Hauptschule","maennlich","1763","0.451431405408446","0.435748872296063","0.46711393852083"
"Einige Sorgen","2004","Hauptschule","weiblich","1728","0.408638455288533","0.393640674092611","0.423636236484455"
"Einige Sorgen","2004","Realschule","maennlich","1223","0.498006125159381","0.477918612489634","0.518093637829129"
"Einige Sorgen","2004","Realschule","weiblich","1468","0.443041165278326","0.425848935774252","0.4602333947824"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","369","0.372733326588419","0.343908914119315","0.401557739057523"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","567","0.455703694637006","0.428641163663506","0.482766225610505"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","133","0.32005563104764","0.275281260352421","0.364830001742859"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","198","0.404344025430497","0.360394559634436","0.448293491226559"
"Grosse Sorgen","2004","AkademikerIn","maennlich","734","0.312336328006135","0.293833468090461","0.330839187921808"
"Grosse Sorgen","2004","AkademikerIn","weiblich","815","0.443776593820593","0.421252347571226","0.46630084006996"
"Grosse Sorgen","2004","Hauptschule","maennlich","1470","0.377077640473382","0.361804188320662","0.392351092626102"
"Grosse Sorgen","2004","Hauptschule","weiblich","1989","0.493840037326827","0.478586593758152","0.509093480895502"
"Grosse Sorgen","2004","Realschule","maennlich","722","0.328741874484415","0.309869267151114","0.347614481817717"
"Grosse Sorgen","2004","Realschule","weiblich","1436","0.465008713594021","0.447746260526298","0.482271166661743"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","201","0.161346919384869","0.139418528898089","0.183275309871649"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","122","0.0821770574391406","0.0672537807732422","0.097100334105039"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","97","0.223073951180801","0.18311681674905","0.263031085612552"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","72","0.171620330088791","0.13785434559189","0.205386314585692"
"Keine Sorgen","2004","AkademikerIn","maennlich","436","0.178154664483638","0.162877835538627","0.19343149342865"
"Keine Sorgen","2004","AkademikerIn","weiblich","178","0.101728391471357","0.0880237283114022","0.115433054631312"
"Keine Sorgen","2004","Hauptschule","maennlich","635","0.171490954118171","0.159612112445002","0.183369795791341"
"Keine Sorgen","2004","Hauptschule","weiblich","410","0.0975215073846399","0.0884704464282155","0.106572568341064"
"Keine Sorgen","2004","Realschule","maennlich","435","0.173252000356203","0.158047039105019","0.188456961607388"
"Keine Sorgen","2004","Realschule","weiblich","303","0.0919501211276536","0.0819494391637094","0.101950803091598"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","519","0.505361824960925","0.474709199772342","0.536014450149508"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","598","0.45368338902025","0.426226896431384","0.481139881609115"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","200","0.507177333349536","0.459192353289803","0.55516231340927"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","207","0.419431734696211","0.375423716102239","0.463439753290184"
"Einige Sorgen","2005","AkademikerIn","maennlich","1186","0.501391677858597","0.480971033391905","0.521812322325288"
"Einige Sorgen","2005","AkademikerIn","weiblich","880","0.463179940395647","0.440463822139904","0.485896058651389"
"Einige Sorgen","2005","Hauptschule","maennlich","1723","0.473459562702295","0.457241646101474","0.489677479303115"
"Einige Sorgen","2005","Hauptschule","weiblich","1642","0.418039707328593","0.402507838034888","0.433571576622298"
"Einige Sorgen","2005","Realschule","maennlich","1125","0.483192444818534","0.46267157687229","0.503713312764778"
"Einige Sorgen","2005","Realschule","weiblich","1433","0.440094861260683","0.422581056433193","0.457608666088172"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","315","0.327803664384083","0.299024537399075","0.356582791369092"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","528","0.438093401018451","0.410730519011947","0.465456283024955"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","137","0.330430395930692","0.28528453660713","0.375576255254253"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","211","0.453182417428769","0.40878759872218","0.497577236135358"
"Grosse Sorgen","2005","AkademikerIn","maennlich","689","0.307345035682568","0.288501052890725","0.32618901847441"
"Grosse Sorgen","2005","AkademikerIn","weiblich","779","0.435114712588671","0.412529358817643","0.457700066359699"
"Grosse Sorgen","2005","Hauptschule","maennlich","1321","0.354358694393609","0.338822131353894","0.369895257433324"
"Grosse Sorgen","2005","Hauptschule","weiblich","1827","0.477634212462647","0.461905131098464","0.493363293826829"
"Grosse Sorgen","2005","Realschule","maennlich","718","0.337180566844961","0.317767233320786","0.356593900369136"
"Grosse Sorgen","2005","Realschule","weiblich","1354","0.464091580759771","0.446496256893263","0.481686904626279"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","188","0.166834510654992","0.143976879237103","0.189692142072881"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","137","0.108223209961299","0.0910901591128261","0.125356260809773"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","80","0.162392270719772","0.126993915834458","0.197790625605085"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","65","0.127385847875019","0.0976523335859489","0.15711936216409"
"Keine Sorgen","2005","AkademikerIn","maennlich","428","0.191263286458836","0.17520051395772","0.207326058959952"
"Keine Sorgen","2005","AkademikerIn","weiblich","192","0.101705347015682","0.0879355930042081","0.115475101027157"
"Keine Sorgen","2005","Hauptschule","maennlich","597","0.172181742904096","0.159918684362095","0.184444801446097"
"Keine Sorgen","2005","Hauptschule","weiblich","405","0.10432608020876","0.0947002168557378","0.113951943561783"
"Keine Sorgen","2005","Realschule","maennlich","435","0.179626988336505","0.163863123308738","0.195390853364272"
"Keine Sorgen","2005","Realschule","weiblich","299","0.0958135579795466","0.0854288901532204","0.106198225805873"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","496","0.472261606445153","0.442179660773921","0.502343552116385"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","652","0.48308988144896","0.456772377810192","0.509407385087728"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","135","0.443397457867814","0.387460870247808","0.499334045487821"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","145","0.406416639705865","0.354513280183946","0.458319999227785"
"Einige Sorgen","2006","AkademikerIn","maennlich","1283","0.49995921193091","0.480548870436813","0.519369553425007"
"Einige Sorgen","2006","AkademikerIn","weiblich","976","0.493755332810104","0.471936512169761","0.515574153450447"
"Einige Sorgen","2006","Hauptschule","maennlich","1749","0.450117864467492","0.434455615003151","0.465780113931834"
"Einige Sorgen","2006","Hauptschule","weiblich","1703","0.41657504918901","0.401566975623102","0.431583122754919"
"Einige Sorgen","2006","Realschule","maennlich","1217","0.514732302602497","0.494757984870467","0.534706620334527"
"Einige Sorgen","2006","Realschule","weiblich","1476","0.432223054301755","0.415377274557799","0.44906883404571"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","395","0.388227611039556","0.3588617051271","0.417593516952013"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","609","0.449136237708752","0.422940275535557","0.475332199881948"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","115","0.387601717308868","0.332744142359946","0.44245929225779"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","145","0.433444958307341","0.381078053907393","0.485811862707288"
"Grosse Sorgen","2006","AkademikerIn","maennlich","897","0.344351991335091","0.32590609150296","0.362797891167222"
"Grosse Sorgen","2006","AkademikerIn","weiblich","919","0.449463763919719","0.427754982854779","0.47117254498466"
"Grosse Sorgen","2006","Hauptschule","maennlich","1602","0.404605539929729","0.38915390232086","0.420057177538597"
"Grosse Sorgen","2006","Hauptschule","weiblich","2072","0.495197767816395","0.479977026811933","0.510418508820856"
"Grosse Sorgen","2006","Realschule","maennlich","840","0.341431017585375","0.322479557592783","0.360382477577966"
"Grosse Sorgen","2006","Realschule","weiblich","1572","0.485047763260334","0.468052652296098","0.50204287422457"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","167","0.139510782515291","0.118633120583452","0.16038844444713"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","124","0.0677738808422879","0.0545361052347292","0.0810116564498465"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","53","0.169000824823318","0.126804805237203","0.211196844409433"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","54","0.160138401986794","0.121384050225146","0.198892753748442"
"Keine Sorgen","2006","AkademikerIn","maennlich","369","0.155688796733998","0.141613967630183","0.169763625837814"
"Keine Sorgen","2006","AkademikerIn","weiblich","122","0.056780903270177","0.0466813402626948","0.0668804662776592"
"Keine Sorgen","2006","Hauptschule","maennlich","525","0.145276595602779","0.134183140451252","0.156370050754306"
"Keine Sorgen","2006","Hauptschule","weiblich","370","0.0882271829945952","0.0795928190574737","0.0968615469317168"
"Keine Sorgen","2006","Realschule","maennlich","348","0.143836679812129","0.129811653509446","0.157861706114812"
"Keine Sorgen","2006","Realschule","weiblich","274","0.0827291824379115","0.0733616235555112","0.0920967413203118"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","535","0.51146208548284","0.481169376798557","0.541754794167123"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","647","0.486352700473348","0.459235115756563","0.513470285190133"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","126","0.470318128405403","0.407303267216523","0.533332989594284"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","151","0.509723890045075","0.453894794394089","0.565552985696061"
"Einige Sorgen","2007","AkademikerIn","maennlich","1299","0.511472599450193","0.49148655469036","0.531458644210025"
"Einige Sorgen","2007","AkademikerIn","weiblich","982","0.475480829144725","0.45341690617251","0.49754475211694"
"Einige Sorgen","2007","Hauptschule","maennlich","1719","0.486576979219977","0.470095745428121","0.503058213011833"
"Einige Sorgen","2007","Hauptschule","weiblich","1739","0.471363873491648","0.45536147765065","0.487366269332646"
"Einige Sorgen","2007","Realschule","maennlich","1150","0.496423764775681","0.47583298076167","0.517014548789691"
"Einige Sorgen","2007","Realschule","weiblich","1537","0.487063099605096","0.469504773275034","0.504621425935157"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","323","0.323086364178672","0.294745819376696","0.351426908980648"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","502","0.40191025767164","0.375309711276829","0.428510804066451"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","69","0.33041337724298","0.271029060356588","0.389797694129372"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","101","0.337256686869788","0.284457687173655","0.390055686565921"
"Grosse Sorgen","2007","AkademikerIn","maennlich","705","0.313394788425811","0.294847917974595","0.331941658877028"
"Grosse Sorgen","2007","AkademikerIn","weiblich","798","0.421375573614135","0.399559901180719","0.44319124604755"
"Grosse Sorgen","2007","Hauptschule","maennlich","1206","0.338381636451901","0.322779522665818","0.353983750237984"
"Grosse Sorgen","2007","Hauptschule","weiblich","1596","0.423790568766619","0.407949142967761","0.439631994565476"
"Grosse Sorgen","2007","Realschule","maennlich","672","0.308145517533786","0.289130387718162","0.32716064734941"
"Grosse Sorgen","2007","Realschule","weiblich","1248","0.410171124023556","0.392892701607892","0.427449546439219"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","188","0.165451550338488","0.142932843523644","0.187970257153332"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","156","0.111737041855012","0.0946442818101475","0.128829801899877"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","46","0.199268494351616","0.148836940701904","0.249700048001329"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","56","0.153019423085137","0.112814175721632","0.193224670448642"
"Keine Sorgen","2007","AkademikerIn","maennlich","399","0.175132612123996","0.159935999779321","0.190329224468671"
"Keine Sorgen","2007","AkademikerIn","weiblich","188","0.10314359724114","0.0897061077579759","0.116581086724304"
"Keine Sorgen","2007","Hauptschule","maennlich","608","0.175041384328122","0.162511048139963","0.187571720516281"
"Keine Sorgen","2007","Hauptschule","weiblich","403","0.104845557741734","0.095024631592504","0.114666483890963"
"Keine Sorgen","2007","Realschule","maennlich","443","0.195430717690533","0.179100494324062","0.211760941057004"
"Keine Sorgen","2007","Realschule","weiblich","328","0.102765776371349","0.0920989383607149","0.113432614381983"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","536","0.561160799958952","0.529883358193633","0.59243824172427"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","655","0.545858349753989","0.517711389295313","0.574005310212666"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","126","0.447282102275078","0.385770965325725","0.508793239224432"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","140","0.475857305524247","0.418476751709049","0.533237859339445"
"Einige Sorgen","2008","AkademikerIn","maennlich","1252","0.541726320751391","0.521305770777977","0.562146870724806"
"Einige Sorgen","2008","AkademikerIn","weiblich","1047","0.527815729066203","0.505338622428703","0.550292835703704"
"Einige Sorgen","2008","Hauptschule","maennlich","1610","0.488530084419043","0.471423359464552","0.505636809373534"
"Einige Sorgen","2008","Hauptschule","weiblich","1688","0.48109833517164","0.464543091444674","0.497653578898607"
"Einige Sorgen","2008","Realschule","maennlich","1133","0.507719502426822","0.486601914338841","0.528837090514804"
"Einige Sorgen","2008","Realschule","weiblich","1575","0.523170375748165","0.505134596687606","0.541206154808725"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","229","0.257685698775191","0.230119687718453","0.28525170983193"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","379","0.336185792644274","0.30947979497275","0.362891790315798"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","55","0.280766251014496","0.225173430233063","0.336359071795929"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","98","0.36637262981972","0.311014670543351","0.421730589096088"
"Grosse Sorgen","2008","AkademikerIn","maennlich","568","0.240782647825735","0.223259558918907","0.258305736732563"
"Grosse Sorgen","2008","AkademikerIn","weiblich","623","0.342982961183981","0.321609833861682","0.36435608850628"
"Grosse Sorgen","2008","Hauptschule","maennlich","1059","0.320500463389598","0.30452990567813","0.336471021101066"
"Grosse Sorgen","2008","Hauptschule","weiblich","1421","0.408483525212022","0.392196310749549","0.424770739674495"
"Grosse Sorgen","2008","Realschule","maennlich","565","0.279339250982288","0.260387144289482","0.298291357675094"
"Grosse Sorgen","2008","Realschule","weiblich","1000","0.350444322778437","0.333215745088729","0.367672900468145"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","202","0.181153501265857","0.156878488423524","0.20542851410819"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","168","0.117955857601737","0.0997210672916995","0.136190647911774"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","70","0.271951646710426","0.216904198862858","0.326999094557995"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","53","0.157770064656033","0.115887888893704","0.199652240418363"
"Keine Sorgen","2008","AkademikerIn","maennlich","467","0.217491031422874","0.200583494400891","0.234398568444856"
"Keine Sorgen","2008","AkademikerIn","weiblich","225","0.129201309749816","0.114099262470203","0.144303357029429"
"Keine Sorgen","2008","Hauptschule","maennlich","611","0.190969452191359","0.177517801522248","0.20442110286047"
"Keine Sorgen","2008","Hauptschule","weiblich","390","0.110418139616337","0.100033551115619","0.120802728117056"
"Keine Sorgen","2008","Realschule","maennlich","455","0.21294124659089","0.195648676332007","0.230233816849773"
"Keine Sorgen","2008","Realschule","weiblich","371","0.126385301473398","0.114386441909378","0.138384161037418"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","487","0.534510902602524","0.501666280390593","0.567355524814455"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","622","0.551004640114154","0.521796490127474","0.580212790100834"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","110","0.422879551298046","0.360765976030887","0.484993126565205"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","124","0.492092855110706","0.428037439536263","0.556148270685149"
"Einige Sorgen","2009","AkademikerIn","maennlich","1227","0.548622620635533","0.527737979900696","0.56950726137037"
"Einige Sorgen","2009","AkademikerIn","weiblich","1036","0.547471456504834","0.524753390227987","0.570189522781681"
"Einige Sorgen","2009","Hauptschule","maennlich","1544","0.504763920809888","0.486872791504276","0.5226550501155"
"Einige Sorgen","2009","Hauptschule","weiblich","1573","0.491101646951944","0.473756183552524","0.508447110351365"
"Einige Sorgen","2009","Realschule","maennlich","1087","0.541205581835233","0.519453890919158","0.562957272751308"
"Einige Sorgen","2009","Realschule","weiblich","1531","0.534478426974021","0.515926238518166","0.553030615429877"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","211","0.255585724241249","0.22686424041533","0.284307208067167"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","334","0.314234766920248","0.286975112603851","0.341494421236645"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","62","0.268093987924729","0.212398995529952","0.323788980319506"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","74","0.338525362711047","0.277894692804185","0.39915603261791"
"Grosse Sorgen","2009","AkademikerIn","maennlich","473","0.224704587401213","0.207187583175575","0.24222159162685"
"Grosse Sorgen","2009","AkademikerIn","weiblich","585","0.331528834536099","0.310042139223396","0.353015529848802"
"Grosse Sorgen","2009","Hauptschule","maennlich","913","0.305982960098926","0.289492941277953","0.322472978919899"
"Grosse Sorgen","2009","Hauptschule","weiblich","1266","0.400060465278343","0.383062331309773","0.417058599246914"
"Grosse Sorgen","2009","Realschule","maennlich","482","0.247048088317085","0.228221258534268","0.265874918099902"
"Grosse Sorgen","2009","Realschule","weiblich","930","0.350317563859205","0.332573966649627","0.368061161068782"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","188","0.209903373156228","0.183088173013098","0.236718573299357"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","158","0.134760592965598","0.114708712927804","0.154812473003392"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","71","0.309026460777226","0.250926813413642","0.367126108140809"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","36","0.169381782178246","0.121322836670359","0.217440727686134"
