"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","117","0.27973003167194","0.236802032525511","0.322658030818368"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","90","0.176634517202293","0.142902566184489","0.210366468220097"
"Keine Sorgen","2000","AkademikerInnen","maennlich","538","0.261926791524836","0.243363108858915","0.280490474190757"
"Keine Sorgen","2000","AkademikerInnen","weiblich","202","0.124214742537329","0.108333948120071","0.140095536954586"
"Keine Sorgen","2000","Hauptschulabschluss","maennlich","1112","0.215729808665269","0.204470690794746","0.226988926535793"
"Keine Sorgen","2000","Hauptschulabschluss","weiblich","826","0.151902428012879","0.142422701231459","0.1613821547943"
"Keine Sorgen","2000","Realschulabschluss","maennlich","655","0.246408002756163","0.230159963417361","0.262656042094966"
"Keine Sorgen","2000","Realschulabschluss","weiblich","461","0.132500431460148","0.121377529813993","0.143623333106303"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","248","0.23554247081278","0.209827055472782","0.261257886152778"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","387","0.31545220839268","0.289181938772123","0.341722478013237"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","92","0.234298511173682","0.192893817616372","0.275703204730992"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","139","0.305394830041631","0.263351464433013","0.34743819565025"
"Grosse Sorgen","2001","AkademikerInnen","maennlich","402","0.204563203658251","0.186849065772219","0.222277341544284"
"Grosse Sorgen","2001","AkademikerInnen","weiblich","501","0.332346777051955","0.308911319167487","0.355782234936424"
"Grosse Sorgen","2001","Hauptschulabschluss","maennlich","1273","0.284979726076936","0.271827327555359","0.298132124598514"
"Grosse Sorgen","2001","Hauptschulabschluss","weiblich","1665","0.357101281589222","0.343605355757215","0.370597207421228"
"Grosse Sorgen","2001","Realschulabschluss","maennlich","548","0.237071347517761","0.220336714005368","0.253805981030154"
"Grosse Sorgen","2001","Realschulabschluss","weiblich","1099","0.336954905149894","0.320764184554253","0.353145625745534"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","528","0.50048454427025","0.470183886999556","0.530785201540944"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","619","0.523429307173866","0.49519425850671","0.551664355841022"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","192","0.467297978518287","0.418525571656069","0.516070385380505"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","225","0.485151324934172","0.439529144381166","0.530773505487177"
"Einige Sorgen","2001","AkademikerInnen","maennlich","1085","0.540257176872214","0.518371439894654","0.562142913849773"
"Einige Sorgen","2001","AkademikerInnen","weiblich","831","0.527069352466121","0.502230310346529","0.551908394585712"
"Einige Sorgen","2001","Hauptschulabschluss","maennlich","2203","0.478684718397287","0.464129664808134","0.493239771986441"
"Einige Sorgen","2001","Hauptschulabschluss","weiblich","2340","0.47218533196359","0.45812379891133","0.486246865015851"
"Einige Sorgen","2001","Realschulabschluss","maennlich","1243","0.487254853775609","0.467586700919846","0.506923006631372"
"Einige Sorgen","2001","Realschulabschluss","weiblich","1666","0.507812211016933","0.490687401840362","0.524937020193504"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","270","0.26397298491697","0.237260833497543","0.290685136336397"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","196","0.161118484433454","0.14033497639859","0.181901992468319"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","118","0.298403510308031","0.253675381281135","0.343131639334927"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","97","0.209453845024197","0.172308413128818","0.246599276919576"
"Keine Sorgen","2001","AkademikerInnen","maennlich","505","0.255179619469535","0.236034759569311","0.274324479369759"
"Keine Sorgen","2001","AkademikerInnen","weiblich","220","0.140583870481924","0.123290815167012","0.157876925796835"
"Keine Sorgen","2001","Hauptschulabschluss","maennlich","1049","0.236335555525777","0.22395743757896","0.248713673472593"
"Keine Sorgen","2001","Hauptschulabschluss","weiblich","837","0.170713386447188","0.160115437703627","0.181311335190749"
"Keine Sorgen","2001","Realschulabschluss","maennlich","690","0.27567379870663","0.258090532473007","0.293257064940253"
"Keine Sorgen","2001","Realschulabschluss","weiblich","509","0.155232883833173","0.142828673657106","0.167637094009241"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","415","0.383185508873556","0.355099356237373","0.411271661509739"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","632","0.499006835230324","0.472084712517612","0.525928957943035"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","157","0.401898930259476","0.355231823409254","0.448566037109697"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","215","0.446072723965977","0.401417340387799","0.490728107544156"
"Grosse Sorgen","2002","AkademikerInnen","maennlich","941","0.363648831294966","0.345165341757046","0.382132320832887"
"Grosse Sorgen","2002","AkademikerInnen","weiblich","997","0.520293177769683","0.498164586843297","0.542421768696069"
"Grosse Sorgen","2002","Hauptschulabschluss","maennlich","1690","0.405089774839052","0.390401520265745","0.419778029412359"
"Grosse Sorgen","2002","Hauptschulabschluss","weiblich","2273","0.505824610143058","0.491403168123163","0.520246052162953"
"Grosse Sorgen","2002","Realschulabschluss","maennlich","937","0.388553296592925","0.369646093617092","0.407460499568758"
"Grosse Sorgen","2002","Realschulabschluss","weiblich","1708","0.514210499142472","0.497498975583456","0.530922022701489"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","540","0.453632149836993","0.424871088352474","0.482393211321513"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","566","0.40812859880409","0.381664790388988","0.434592407219192"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","198","0.436011385934409","0.388810598247942","0.483212173620876"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","200","0.400578317602914","0.356557859485677","0.444598775720151"
"Einige Sorgen","2002","AkademikerInnen","maennlich","1278","0.482497618024031","0.463297751554305","0.501697484493757"
"Einige Sorgen","2002","AkademikerInnen","weiblich","819","0.413717252448074","0.391902659158808","0.435531845737341"
"Einige Sorgen","2002","Hauptschulabschluss","maennlich","1972","0.446672901049354","0.431797982153301","0.461547819945407"
"Einige Sorgen","2002","Hauptschulabschluss","weiblich","1900","0.402609280882769","0.388463097609876","0.416755464155662"
"Einige Sorgen","2002","Realschulabschluss","maennlich","1204","0.453344593795446","0.434034084505869","0.472655103085023"
"Einige Sorgen","2002","Realschulabschluss","weiblich","1456","0.406020938055488","0.389600630145975","0.422441245965"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","196","0.163182341289451","0.141834084049213","0.184530598529689"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","127","0.0928645659655861","0.0772366439919106","0.108492487939262"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","69","0.162089683806115","0.127011134952625","0.197168232659606"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","61","0.153348958431109","0.120979364342872","0.185718552519345"
"Keine Sorgen","2002","AkademikerInnen","maennlich","383","0.153853550681002","0.139990111713171","0.167716989648833"
"Keine Sorgen","2002","AkademikerInnen","weiblich","142","0.0659895697822426","0.0549930500256557","0.0769860895388295"
"Keine Sorgen","2002","Hauptschulabschluss","maennlich","629","0.148237324111594","0.137605521135485","0.158869127087702"
"Keine Sorgen","2002","Hauptschulabschluss","weiblich","444","0.0915661089741732","0.0832468968601046","0.0998853210882418"
"Keine Sorgen","2002","Realschulabschluss","maennlich","412","0.158102109611629","0.143949998596249","0.172254220627009"
"Keine Sorgen","2002","Realschulabschluss","weiblich","272","0.0797685628020401","0.0707094445234955","0.0888276810805848"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","607","0.592614857721126","0.563826167369358","0.621403548072894"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","877","0.708313272304109","0.68373669316956","0.732889851438658"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","207","0.578172526093906","0.530829489892918","0.625515562294894"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","305","0.644480501133996","0.601297413125543","0.68766358914245"
"Grosse Sorgen","2003","AkademikerInnen","maennlich","1278","0.547874445261975","0.52819487720028","0.567554013323669"
"Grosse Sorgen","2003","AkademikerInnen","weiblich","1256","0.709805757370572","0.689371557420927","0.730239957320217"
"Grosse Sorgen","2003","Hauptschulabschluss","maennlich","2373","0.592965111699469","0.577916218487062","0.608014004911875"
"Grosse Sorgen","2003","Hauptschulabschluss","weiblich","3000","0.701465157154676","0.687906708545041","0.71502360576431"
"Grosse Sorgen","2003","Realschulabschluss","maennlich","1365","0.574999308010233","0.555500142498155","0.59449847352231"
"Grosse Sorgen","2003","Realschulabschluss","weiblich","2228","0.681855981260104","0.665991469562954","0.697720492957254"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","418","0.328031394162345","0.300522999638506","0.355539788686183"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","371","0.247663554053282","0.224324271087269","0.271002837019294"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","159","0.301862589367957","0.25785424279257","0.345870935943345"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","136","0.279940746687681","0.239437086768968","0.320444406606394"
"Einige Sorgen","2003","AkademikerInnen","maennlich","978","0.379984154404304","0.360791738316065","0.399176570492544"
"Einige Sorgen","2003","AkademikerInnen","weiblich","570","0.257013441041021","0.237338570628245","0.276688311453796"
"Einige Sorgen","2003","Hauptschulabschluss","maennlich","1422","0.328212337116331","0.313828735871775","0.342595938360888"
"Einige Sorgen","2003","Hauptschulabschluss","weiblich","1169","0.255986227084769","0.243055938385451","0.268916515784088"
"Einige Sorgen","2003","Realschulabschluss","maennlich","899","0.342015921588787","0.323303999503613","0.360727843673961"
"Einige Sorgen","2003","Realschulabschluss","weiblich","950","0.279586559854451","0.264299725872365","0.294873393836537"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","94","0.079353748116529","0.0635171037277138","0.0951903925053442"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","66","0.0440231736426091","0.0329310483985699","0.0551152988866483"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","52","0.119964884538137","0.088816392871756","0.151113376204518"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","31","0.0755787521783227","0.0517329514724898","0.0994245528841557"
"Keine Sorgen","2003","AkademikerInnen","maennlich","201","0.0721414003337214","0.0619113282120741","0.0823714724553687"
"Keine Sorgen","2003","AkademikerInnen","weiblich","69","0.0331808015884073","0.0251166338349986","0.0412449693418161"
"Keine Sorgen","2003","Hauptschulabschluss","maennlich","299","0.0788225511842","0.0705684257526617","0.0870766766157383"
"Keine Sorgen","2003","Hauptschulabschluss","weiblich","207","0.0425486157605548","0.0365684872364162","0.0485287442846933"
"Keine Sorgen","2003","Realschulabschluss","maennlich","205","0.08298477040098","0.072103614853809","0.093865925948151"
"Keine Sorgen","2003","Realschulabschluss","weiblich","133","0.0385574588854447","0.0319992632173993","0.0451156545534901"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","376","0.375706073150877","0.34699452089325","0.404417625408503"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","574","0.465315384261184","0.438335612092829","0.492295156429538"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","133","0.326227826481726","0.281229423545177","0.371226229418275"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","198","0.395539703682552","0.351751284580685","0.439328122784418"
"Grosse Sorgen","2004","AkademikerInnen","maennlich","737","0.309307861153828","0.290888782928965","0.32772693937869"
"Grosse Sorgen","2004","AkademikerInnen","weiblich","822","0.454271205655707","0.431740348543196","0.476802062768218"
"Grosse Sorgen","2004","Hauptschulabschluss","maennlich","1479","0.377927223054427","0.362690275361418","0.393164170747436"
"Grosse Sorgen","2004","Hauptschulabschluss","weiblich","2009","0.496035745318519","0.48085136957858","0.511220121058457"
"Grosse Sorgen","2004","Realschulabschluss","maennlich","724","0.336646466807601","0.317681003652986","0.355611929962216"
"Grosse Sorgen","2004","Realschulabschluss","weiblich","1443","0.472402061628987","0.455153117788977","0.489651005468996"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","515","0.463861117767922","0.434296610355555","0.49342562518029"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","615","0.453490934242934","0.42656326785956","0.480418600626307"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","187","0.452717652317474","0.404942784059442","0.500492520575505"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","209","0.430555668749671","0.386213122559931","0.474898214939412"
"Einige Sorgen","2004","AkademikerInnen","maennlich","1246","0.51891737041186","0.499006552565748","0.538828188257972"
"Einige Sorgen","2004","AkademikerInnen","weiblich","876","0.444118220062593","0.421634291900479","0.466602148224707"
"Einige Sorgen","2004","Hauptschulabschluss","maennlich","1773","0.450317124943949","0.434682458317411","0.465951791570487"
"Einige Sorgen","2004","Hauptschulabschluss","weiblich","1739","0.405235505923512","0.390325876457365","0.420145135389659"
"Einige Sorgen","2004","Realschulabschluss","maennlich","1226","0.494373297924732","0.474307963492193","0.514438632357272"
"Einige Sorgen","2004","Realschulabschluss","weiblich","1470","0.436514004882625","0.419378546545066","0.453649463220184"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","202","0.160432809081201","0.13867514169801","0.182190476464392"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","124","0.0811936814958825","0.066419996615203","0.095967366376562"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","97","0.2210545212008","0.181226998399072","0.260882044002528"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","72","0.173904627567777","0.139961567059654","0.207847688075899"
"Keine Sorgen","2004","AkademikerInnen","maennlich","436","0.171774768434312","0.156743900076735","0.18680563679189"
"Keine Sorgen","2004","AkademikerInnen","weiblich","178","0.1016105742817","0.087938530428567","0.115282618134834"
"Keine Sorgen","2004","Hauptschulabschluss","maennlich","638","0.171755652001624","0.159903204250454","0.183608099752794"
"Keine Sorgen","2004","Hauptschulabschluss","weiblich","417","0.0987287487579691","0.0896695421654074","0.107787955350531"
"Keine Sorgen","2004","Realschulabschluss","maennlich","435","0.168980235267667","0.153940938437673","0.184019532097661"
"Keine Sorgen","2004","Realschulabschluss","weiblich","305","0.0910839334883885","0.0811427554884565","0.10102511148832"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","317","0.327775260690576","0.299122657201693","0.356427864179459"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","534","0.440381015157131","0.413163831873277","0.467598198440985"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","137","0.334843699229629","0.289655607694436","0.380031790764822"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","211","0.455815801693327","0.411399522185198","0.500232081201456"
"Grosse Sorgen","2005","AkademikerInnen","maennlich","691","0.308704598958529","0.289870211437878","0.32753898647918"
"Grosse Sorgen","2005","AkademikerInnen","weiblich","784","0.439253763995492","0.416681086924307","0.461826441066676"
"Grosse Sorgen","2005","Hauptschulabschluss","maennlich","1325","0.355724107817966","0.340220876693896","0.371227338942036"
"Grosse Sorgen","2005","Hauptschulabschluss","weiblich","1848","0.48109749307905","0.465436505551505","0.496758480606594"
"Grosse Sorgen","2005","Realschulabschluss","maennlich","722","0.339506064639663","0.320081409343395","0.358930719935931"
"Grosse Sorgen","2005","Realschulabschluss","weiblich","1360","0.474186078288992","0.456591519680149","0.491780636897834"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","525","0.510148625436247","0.479634615430036","0.540662635442459"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","604","0.454567122789372","0.427267771245589","0.481866474333154"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","201","0.50269841081566","0.454823854818545","0.550572966812776"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","207","0.419750663513076","0.375738010538299","0.463763316487853"
"Einige Sorgen","2005","AkademikerInnen","maennlich","1191","0.5003383551486","0.479953012150064","0.520723698147136"
"Einige Sorgen","2005","AkademikerInnen","weiblich","881","0.457449906090764","0.434791266475689","0.480108545705839"
"Einige Sorgen","2005","Hauptschulabschluss","maennlich","1737","0.474641812084545","0.458470681615491","0.490812942553598"
"Einige Sorgen","2005","Hauptschulabschluss","weiblich","1653","0.414316595324258","0.398876238373525","0.429756952274991"
"Einige Sorgen","2005","Realschulabschluss","maennlich","1126","0.481836995395123","0.461340556721432","0.502333434068815"
"Einige Sorgen","2005","Realschulabschluss","weiblich","1435","0.432467245356132","0.415010631228317","0.449923859483948"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","189","0.162076113873177","0.139581395969543","0.184570831776811"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","140","0.105051862053497","0.0882412519352189","0.121862472171776"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","81","0.162457889954711","0.127138368593665","0.197777411315756"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","65","0.124433534793597","0.0949969240805042","0.15387014550669"
"Keine Sorgen","2005","AkademikerInnen","maennlich","429","0.190957045892871","0.17493190885536","0.206982182930382"
"Keine Sorgen","2005","AkademikerInnen","weiblich","192","0.103296329913744","0.0894540043780086","0.11713865544948"
"Keine Sorgen","2005","Hauptschulabschluss","maennlich","601","0.16963408009749","0.15748003218873","0.181788128006249"
"Keine Sorgen","2005","Hauptschulabschluss","weiblich","409","0.104585911596693","0.0949939315416857","0.114177891651699"
"Keine Sorgen","2005","Realschulabschluss","maennlich","435","0.178656939965214","0.162943640883878","0.194370239046549"
"Keine Sorgen","2005","Realschulabschluss","weiblich","299","0.0933466763548762","0.0830958708139052","0.103597481895847"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","399","0.38809095535737","0.358864734512747","0.417317176201992"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","611","0.447182198556956","0.421062886355089","0.473301510758823"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","115","0.388064424058704","0.333194855769871","0.442933992347537"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","146","0.4400122394801","0.387632879264137","0.492391599696064"
"Grosse Sorgen","2006","AkademikerInnen","maennlich","900","0.342514741333449","0.324110399612293","0.360919083054605"
"Grosse Sorgen","2006","AkademikerInnen","weiblich","926","0.452327947816126","0.430649779797386","0.474006115834865"
"Grosse Sorgen","2006","Hauptschulabschluss","maennlich","1610","0.405797130779212","0.390377979293704","0.421216282264719"
"Grosse Sorgen","2006","Hauptschulabschluss","weiblich","2090","0.493681252519314","0.478524879967695","0.508837625070932"
"Grosse Sorgen","2006","Realschulabschluss","maennlich","841","0.335135570798721","0.316297507522233","0.353973634075209"
"Grosse Sorgen","2006","Realschulabschluss","weiblich","1580","0.49288945732157","0.475919084732667","0.509859829910473"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","502","0.47573048997211","0.445778874012354","0.505682105931867"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","656","0.486035210467998","0.459779182674175","0.51229123826182"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","135","0.444476545836396","0.388526248213859","0.500426843458934"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","145","0.399960862943462","0.348267226904107","0.451654498982816"
"Einige Sorgen","2006","AkademikerInnen","maennlich","1284","0.50015372836792","0.480762396976785","0.519545059759056"
"Einige Sorgen","2006","AkademikerInnen","weiblich","977","0.4914901633534","0.46971594009448","0.51326438661232"
"Einige Sorgen","2006","Hauptschulabschluss","maennlich","1756","0.450501182087083","0.434877983051279","0.466124381122887"
"Einige Sorgen","2006","Hauptschulabschluss","weiblich","1713","0.416587583239606","0.401642410304587","0.431532756174626"
"Einige Sorgen","2006","Realschulabschluss","maennlich","1222","0.520056805729978","0.500118890270358","0.539994721189598"
"Einige Sorgen","2006","Realschulabschluss","weiblich","1478","0.424061494628724","0.407286292158645","0.440836697098804"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","167","0.13617855467052","0.115608814031906","0.156748295309134"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","125","0.0667825909750465","0.0536680974944889","0.079897084455604"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","53","0.1674590301049","0.125416981512216","0.209501078697584"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","54","0.160026897576438","0.121339659507047","0.198714135645829"
"Keine Sorgen","2006","AkademikerInnen","maennlich","370","0.15733153029863","0.143210255642014","0.171452804955247"
"Keine Sorgen","2006","AkademikerInnen","weiblich","122","0.0561818888304742","0.046152420792105","0.0662113568688434"
"Keine Sorgen","2006","Hauptschulabschluss","maennlich","530","0.143701687133705","0.132686748179443","0.154716626087968"
"Keine Sorgen","2006","Hauptschulabschluss","weiblich","377","0.0897311642410799","0.0810672042395694","0.0983951242425904"
"Keine Sorgen","2006","Realschulabschluss","maennlich","349","0.144807623471301","0.130763744997143","0.158851501945459"
"Keine Sorgen","2006","Realschulabschluss","weiblich","276","0.0830490480497054","0.0736819368588036","0.0924161592406072"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","327","0.325863849772662","0.297581612496847","0.354146087048477"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","506","0.39877163516411","0.372306929087138","0.425236341241082"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","69","0.340315544439654","0.280618967811649","0.400012121067659"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","103","0.347517384216167","0.294509559308629","0.400525209123705"
"Grosse Sorgen","2007","AkademikerInnen","maennlich","708","0.312150849423837","0.293647150463685","0.330654548383989"
"Grosse Sorgen","2007","AkademikerInnen","weiblich","800","0.421292827525259","0.39951643148854","0.443069223561978"
"Grosse Sorgen","2007","Hauptschulabschluss","maennlich","1212","0.338553897523794","0.322987251343159","0.354120543704429"
"Grosse Sorgen","2007","Hauptschulabschluss","weiblich","1614","0.42348789205331","0.407729956717652","0.439245827388968"
"Grosse Sorgen","2007","Realschulabschluss","maennlich","676","0.310209391467274","0.291184349065014","0.329234433869535"
"Grosse Sorgen","2007","Realschulabschluss","weiblich","1252","0.414757143994204","0.397475038979262","0.432039249009147"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","540","0.512918654671895","0.482757576872118","0.543079732471671"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","652","0.490530573698891","0.463511073045935","0.517550074351847"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","127","0.471649410328351","0.408755129693594","0.534543690963108"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","151","0.502823621561095","0.447165272106533","0.558481971015657"
"Einige Sorgen","2007","AkademikerInnen","maennlich","1301","0.51038915916605","0.490427073073352","0.530351245258748"
"Einige Sorgen","2007","AkademikerInnen","weiblich","986","0.47313540477922","0.451115939288704","0.495154870269737"
"Einige Sorgen","2007","Hauptschulabschluss","maennlich","1724","0.486596458956175","0.470154717433795","0.503038200478556"
"Einige Sorgen","2007","Hauptschulabschluss","weiblich","1755","0.472055343798972","0.456134530225846","0.487976157372098"
"Einige Sorgen","2007","Realschulabschluss","maennlich","1151","0.493561516678919","0.472999130149199","0.514123903208639"
"Einige Sorgen","2007","Realschulabschluss","weiblich","1542","0.484648874534886","0.467118271310064","0.502179477759709"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","188","0.161217495555444","0.139027734382295","0.183407256728593"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","157","0.110697791136999","0.0937396057897334","0.127655976484265"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","46","0.188035045231995","0.138805202316683","0.237264888147307"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","56","0.149658994222739","0.109947592545662","0.189370395899815"
"Keine Sorgen","2007","AkademikerInnen","maennlich","400","0.177459991410113","0.162203367704712","0.192716615115513"
"Keine Sorgen","2007","AkademikerInnen","weiblich","189","0.105571767695521","0.0920195244740984","0.119124010916943"
"Keine Sorgen","2007","Hauptschulabschluss","maennlich","614","0.174849643520031","0.162354742046629","0.187344544993432"
"Keine Sorgen","2007","Hauptschulabschluss","weiblich","408","0.104456764147718","0.0947026875514764","0.11421084074396"
"Keine Sorgen","2007","Realschulabschluss","maennlich","444","0.196229091853806","0.179895287004562","0.212562896703051"
"Keine Sorgen","2007","Realschulabschluss","weiblich","328","0.100593981470909","0.0900429350155161","0.111145027926302"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","232","0.251137898386232","0.223944852022705","0.278330944749759"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","383","0.339278811350062","0.312601448734767","0.365956173965357"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","55","0.286701282883863","0.230867331994974","0.342535233772752"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","98","0.356906913367515","0.30186215150851","0.41195167522652"
"Grosse Sorgen","2008","AkademikerInnen","maennlich","572","0.238638294115303","0.221199263958307","0.2560773242723"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","626","0.346573034856768","0.325192202520403","0.367953867193133"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","1063","0.321323246028998","0.3053831410509","0.337263351007096"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","1437","0.411479259802852","0.395254821149187","0.427703698456517"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","570","0.277888941388841","0.259010877069123","0.296767005708558"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","1009","0.353578021214198","0.336349432884158","0.370806609544238"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","541","0.56661833546908","0.535545464059675","0.597691206878486"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","658","0.540798964230542","0.512720408785229","0.568877519675855"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","127","0.449292844917834","0.387878060543461","0.510707629292206"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","140","0.484975013959962","0.427553395635073","0.542396632284851"
"Einige Sorgen","2008","AkademikerInnen","maennlich","1254","0.542097080364373","0.521713428819221","0.562480731909524"
"Einige Sorgen","2008","AkademikerInnen","weiblich","1051","0.527083251108501","0.504651630420158","0.549514871796845"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","1618","0.486975439456399","0.469914174595696","0.504036704317101"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","1699","0.479217056975083","0.46274646046909","0.495687653481077"
"Einige Sorgen","2008","Realschulabschluss","maennlich","1138","0.507563725422393","0.48649490904928","0.528632541795505"
"Einige Sorgen","2008","Realschulabschluss","weiblich","1577","0.524073402862187","0.506075783856568","0.542071021867806"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","204","0.182243766144687","0.158036871402888","0.206450660886486"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","169","0.119922224419396","0.101617391436494","0.138227057402298"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","70","0.264005872198304","0.20958170543415","0.318430038962457"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","53","0.158118072672523","0.11619839391684","0.200037751428206"
"Keine Sorgen","2008","AkademikerInnen","maennlich","469","0.219264625520324","0.202337120138763","0.236192130901886"
"Keine Sorgen","2008","AkademikerInnen","weiblich","226","0.126343714034731","0.111416601066178","0.141270827003283"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","616","0.191701314514603","0.178264785349181","0.205137843680026"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","398","0.109303683222065","0.0990164864986649","0.119590879945465"
"Keine Sorgen","2008","Realschulabschluss","maennlich","455","0.214547333188767","0.197247520499228","0.231847145878306"
"Keine Sorgen","2008","Realschulabschluss","weiblich","372","0.122348575923615","0.1105396745217","0.13415747732553"
