year,pgisced97,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16687,186,1101,0.14483,0.18890
2002,Pre-primary Level,Urban regions,Very concerned,0.40755,179,420,0.36050,0.45460
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.43266,185,420,0.38522,0.48010
2002,Pre-primary Level,Urban regions,Not concerned at all,0.14416,56,420,0.11053,0.17779
2002,Pre-primary Level,Rural regions,Very concerned,0.44860,79,164,0.37225,0.52495
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.40422,85,164,0.32888,0.47955
2002,Primary Level,Urban regions,Very concerned,0.40756,88,217,0.34203,0.47310
2002,Primary Level,Urban regions,Somewhat concerned,0.36731,85,217,0.30302,0.43160
2002,Primary Level,Urban regions,Not concerned at all,0.20663,44,217,0.15264,0.26063
2002,Primary Level,Rural regions,Somewhat concerned,0.48233,36,36,0.31678,0.64787
2002,Lower Secondary Level,Urban regions,Very concerned,0.43483,798,1933,0.41272,0.45694
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.41229,839,1933,0.39034,0.43424
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.14497,296,1933,0.12927,0.16067
2002,Lower Secondary Level,Rural regions,Very concerned,0.43810,414,936,0.40630,0.46990
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.44070,429,936,0.40887,0.47252
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.11496,93,936,0.09451,0.13540
2002,Upper Secondary Level,Urban regions,Very concerned,0.44165,3173,7306,0.43027,0.45304
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.42851,3182,7306,0.41716,0.43985
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.12365,951,7306,0.11610,0.13119
2002,Upper Secondary Level,Rural regions,Very concerned,0.45779,1932,4218,0.44275,0.47283
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.43494,1866,4218,0.41998,0.44990
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.10001,420,4218,0.09095,0.10907
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.44400,380,886,0.41126,0.47673
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41892,399,886,0.38642,0.45143
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12446,107,886,0.10271,0.14621
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.48246,123,246,0.41989,0.54503
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43739,123,246,0.37527,0.49951
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.46394,496,1112,0.43462,0.49327
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43147,494,1112,0.40235,0.46060
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10202,122,1112,0.08423,0.11982
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.52599,298,626,0.48684,0.56514
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39788,279,626,0.35951,0.43625
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.07518,49,626,0.05451,0.09586
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40227,1303,3229,0.38535,0.41918
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46309,1517,3229,0.44589,0.48030
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12807,409,3229,0.11654,0.13959
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.47202,624,1316,0.44503,0.49900
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43488,576,1316,0.40808,0.46167
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09063,116,1316,0.07512,0.10615
2003,Pre-primary Level,Urban regions,Very concerned,0.58629,239,418,0.53902,0.63356
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.28553,145,418,0.24218,0.32888
2003,Pre-primary Level,Urban regions,Not concerned at all,0.10508,34,418,0.07565,0.13451
2003,Pre-primary Level,Rural regions,Very concerned,0.60713,106,179,0.53538,0.67888
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.32662,73,179,0.25772,0.39551
2003,Primary Level,Urban regions,Very concerned,0.56455,118,176,0.49109,0.63801
2003,Primary Level,Urban regions,Somewhat concerned,0.26561,58,176,0.20017,0.33105
2003,Primary Level,Rural regions,Very concerned,0.69404,41,41,0.55123,0.83684
2003,Lower Secondary Level,Urban regions,Very concerned,0.61194,1086,1834,0.58963,0.63425
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.31142,617,1834,0.29022,0.33262
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.06978,131,1834,0.05812,0.08144
2003,Lower Secondary Level,Rural regions,Very concerned,0.64880,570,877,0.61719,0.68041
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.28074,257,877,0.25099,0.31050
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.05706,50,877,0.04170,0.07242
2003,Upper Secondary Level,Urban regions,Very concerned,0.63455,4364,7044,0.62330,0.64579
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.30077,2239,7044,0.29006,0.31148
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.05950,441,7044,0.05398,0.06502
2003,Upper Secondary Level,Rural regions,Very concerned,0.63756,2554,4015,0.62269,0.65243
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.29818,1234,4015,0.28403,0.31233
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.06203,227,4015,0.05457,0.06950
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.63489,538,878,0.60303,0.66676
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.30864,294,878,0.27807,0.33922
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.05056,46,878,0.03606,0.06506
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.68041,175,251,0.62260,0.73822
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.27263,76,251,0.21743,0.32783
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.67739,698,1069,0.64935,0.70543
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27499,318,1069,0.24822,0.30177
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04657,53,1069,0.03393,0.05920
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.68039,409,616,0.64353,0.71724
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26569,174,616,0.23078,0.30060
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05392,33,616,0.03607,0.07177
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.59938,1747,3081,0.58207,0.61668
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33501,1124,3081,0.31834,0.35168
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06176,210,3081,0.05326,0.07026
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.65131,777,1256,0.62494,0.67767
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29929,419,1256,0.27395,0.32463
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04565,60,1256,0.03410,0.05719
2004,Pre-primary Level,Urban regions,Very concerned,0.31186,157,435,0.26828,0.35545
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.47746,204,435,0.43046,0.52445
2004,Pre-primary Level,Urban regions,Not concerned at all,0.19167,74,435,0.15464,0.22871
2004,Pre-primary Level,Rural regions,Very concerned,0.36332,78,197,0.29599,0.43066
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.40434,81,197,0.33563,0.47304
2004,Pre-primary Level,Rural regions,Not concerned at all,0.23026,38,197,0.17132,0.28920
2004,Primary Level,Urban regions,Very concerned,0.38501,66,187,0.31508,0.45495
2004,Primary Level,Urban regions,Somewhat concerned,0.37544,80,187,0.30585,0.44503
2004,Primary Level,Urban regions,Not concerned at all,0.20116,41,187,0.14355,0.25878
2004,Lower Secondary Level,Urban regions,Very concerned,0.41691,682,1706,0.39351,0.44032
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.41178,750,1706,0.38842,0.43514
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.15255,274,1706,0.13549,0.16962
2004,Lower Secondary Level,Rural regions,Very concerned,0.41235,362,830,0.37884,0.44586
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.43354,366,830,0.39981,0.46728
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.14367,102,830,0.11980,0.16755
2004,Upper Secondary Level,Urban regions,Very concerned,0.42575,2801,6791,0.41399,0.43751
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.43584,3045,6791,0.42405,0.44763
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.12824,945,6791,0.12029,0.13620
2004,Upper Secondary Level,Rural regions,Very concerned,0.41944,1628,3916,0.40398,0.43490
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.45033,1830,3916,0.43474,0.46591
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.12357,458,3916,0.11326,0.13388
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40444,355,882,0.37203,0.43685
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48077,434,882,0.44778,0.51376
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10395,93,882,0.08380,0.12411
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44490,109,266,0.38506,0.50473
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45357,125,266,0.39363,0.51351
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09819,32,266,0.06236,0.13401
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.40938,403,1038,0.37945,0.43931
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47276,500,1038,0.44237,0.50315
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11207,135,1038,0.09287,0.13127
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.44521,245,598,0.40534,0.48508
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43326,281,598,0.39351,0.47301
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11752,72,598,0.09169,0.14336
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.34984,1055,3031,0.33286,0.36682
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49564,1508,3031,0.47784,0.51345
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15202,468,3031,0.13924,0.16481
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41335,494,1248,0.38602,0.44069
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45503,608,1248,0.42739,0.48267
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12747,146,1248,0.10896,0.14598
2005,Pre-primary Level,Urban regions,Very concerned,0.38933,171,445,0.34398,0.43469
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.45849,198,445,0.41214,0.50484
2005,Pre-primary Level,Urban regions,Not concerned at all,0.14600,76,445,0.11315,0.17884
2005,Pre-primary Level,Rural regions,Very concerned,0.39476,79,174,0.32192,0.46760
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.42596,95,174,0.35228,0.49965
2005,Primary Level,Urban regions,Very concerned,0.37274,70,183,0.30249,0.44299
2005,Primary Level,Urban regions,Somewhat concerned,0.43550,77,183,0.36347,0.50754
2005,Primary Level,Urban regions,Not concerned at all,0.16231,36,183,0.10874,0.21589
2005,Lower Secondary Level,Urban regions,Very concerned,0.40086,640,1615,0.37695,0.42477
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.43297,721,1615,0.40879,0.45714
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.15399,254,1615,0.13638,0.17160
2005,Lower Secondary Level,Rural regions,Very concerned,0.42711,333,755,0.39180,0.46242
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.41376,320,755,0.37860,0.44891
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.14912,102,755,0.12370,0.17455
2005,Upper Secondary Level,Urban regions,Very concerned,0.40212,2522,6463,0.39017,0.41408
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.45153,2998,6463,0.43940,0.46367
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.13902,943,6463,0.13058,0.14745
2005,Upper Secondary Level,Rural regions,Very concerned,0.43378,1588,3733,0.41788,0.44969
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.44163,1717,3733,0.42570,0.45756
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.11956,428,3733,0.10915,0.12997
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34158,299,861,0.30988,0.37328
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50747,446,861,0.47406,0.54088
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14978,116,861,0.12593,0.17363
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45341,106,265,0.39336,0.51346
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42995,125,265,0.37023,0.48967
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11664,34,265,0.07792,0.15536
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.38986,375,982,0.35934,0.42038
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49844,486,982,0.46716,0.52973
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10332,121,982,0.08427,0.12237
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.40620,228,567,0.36574,0.44666
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46155,266,567,0.42048,0.50262
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12380,73,567,0.09667,0.15094
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.34819,988,2948,0.33099,0.36539
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49126,1495,2948,0.47321,0.50931
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15712,465,2948,0.14398,0.17026
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39952,480,1206,0.37187,0.42718
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46100,571,1206,0.43285,0.48915
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13707,155,1206,0.11766,0.15649
2006,Pre-primary Level,Urban regions,Very concerned,0.26097,101,274,0.20887,0.31306
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.32275,131,274,0.26729,0.37821
2006,Pre-primary Level,Urban regions,Not concerned at all,0.08786,42,274,0.05428,0.12144
2006,Pre-primary Level,Rural regions,Very concerned,0.19247,50,101,0.11520,0.26975
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.26030,51,101,0.17430,0.34631
2006,Primary Level,Urban regions,Very concerned,0.42549,75,170,0.35095,0.50003
2006,Primary Level,Urban regions,Somewhat concerned,0.35439,61,170,0.28227,0.42650
2006,Primary Level,Urban regions,Not concerned at all,0.17368,34,170,0.11656,0.23080
2006,Primary Level,Rural regions,Somewhat concerned,0.46560,31,31,0.28710,0.64410
2006,Lower Secondary Level,Urban regions,Very concerned,0.40305,662,1613,0.37911,0.42700
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.41767,727,1613,0.39360,0.44175
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.14687,224,1613,0.12959,0.16415
2006,Lower Secondary Level,Rural regions,Very concerned,0.41637,372,832,0.38285,0.44988
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.40169,352,832,0.36835,0.43502
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.13746,108,832,0.11405,0.16087
2006,Upper Secondary Level,Urban regions,Very concerned,0.43385,3054,6941,0.42218,0.44551
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.44624,3091,6941,0.43455,0.45794
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.10975,796,6941,0.10240,0.11711
2006,Upper Secondary Level,Rural regions,Very concerned,0.45021,1841,4072,0.43493,0.46549
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.44054,1834,4072,0.42528,0.45579
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.09965,397,4072,0.09045,0.10885
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42750,392,916,0.39544,0.45955
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49038,436,916,0.45799,0.52277
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08179,88,916,0.06403,0.09955
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40692,119,292,0.35047,0.46336
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46305,138,292,0.40576,0.52034
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08741,35,292,0.05496,0.11986
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.43086,422,1025,0.40053,0.46119
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46785,489,1025,0.43729,0.49841
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09797,114,1025,0.07976,0.11618
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.44469,284,619,0.40551,0.48387
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46961,278,619,0.43026,0.50896
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08265,57,619,0.06094,0.10436
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38026,1242,3239,0.36354,0.39698
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49664,1625,3239,0.47942,0.51386
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11849,372,3239,0.10736,0.12963
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40953,574,1327,0.38306,0.43599
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49070,634,1327,0.46380,0.51761
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09643,119,1327,0.08054,0.11232
2007,Pre-primary Level,Urban regions,Very concerned,0.17814,67,226,0.12814,0.22813
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.25698,119,226,0.19988,0.31408
2007,Pre-primary Level,Urban regions,Not concerned at all,0.07927,40,226,0.04397,0.11457
2007,Pre-primary Level,Rural regions,Very concerned,0.15967,34,94,0.08522,0.23411
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.28765,60,94,0.19565,0.37965
2007,Primary Level,Urban regions,Very concerned,0.31372,41,149,0.23896,0.38847
2007,Primary Level,Urban regions,Somewhat concerned,0.48511,74,149,0.40459,0.56563
2007,Primary Level,Urban regions,Not concerned at all,0.19699,34,149,0.13292,0.26107
2007,Lower Secondary Level,Urban regions,Very concerned,0.34922,529,1440,0.32458,0.37385
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.44631,659,1440,0.42063,0.47200
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.16919,252,1440,0.14982,0.18856
2007,Lower Secondary Level,Rural regions,Very concerned,0.33817,263,738,0.30401,0.37233
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.48978,370,738,0.45369,0.52587
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.14038,105,738,0.11530,0.16546
2007,Upper Secondary Level,Urban regions,Very concerned,0.37411,2402,6446,0.36229,0.38592
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.47303,3103,6446,0.46084,0.48522
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.14368,941,6446,0.13511,0.15224
2007,Upper Secondary Level,Rural regions,Very concerned,0.37105,1429,3809,0.35571,0.38640
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.49562,1900,3809,0.47974,0.51150
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.12404,480,3809,0.11357,0.13451
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37955,324,873,0.34734,0.41176
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48437,428,873,0.45120,0.51754
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13414,121,873,0.11152,0.15676
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40104,105,292,0.34473,0.45735
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48026,149,292,0.42286,0.53767
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11870,38,292,0.08154,0.15586
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.35880,326,937,0.32807,0.38953
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50243,479,937,0.47040,0.53446
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11905,132,937,0.09830,0.13979
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.37991,218,585,0.34055,0.41928
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49944,292,585,0.45889,0.53999
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10906,75,585,0.08378,0.13434
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.34738,1023,3099,0.33061,0.36415
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48950,1615,3099,0.47190,0.50710
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15666,461,3099,0.14386,0.16946
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.38923,480,1272,0.36243,0.41604
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50197,666,1272,0.47448,0.52946
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10260,126,1272,0.08591,0.11928
2008,Pre-primary Level,Urban regions,Very concerned,0.19506,60,235,0.14429,0.24583
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.26556,123,235,0.20897,0.32214
2008,Pre-primary Level,Urban regions,Not concerned at all,0.12706,52,235,0.08439,0.16973
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.31878,61,61,0.20087,0.43670
2008,Primary Level,Urban regions,Very concerned,0.37196,44,104,0.27862,0.46530
2008,Primary Level,Urban regions,Somewhat concerned,0.45443,60,104,0.35827,0.55059
2008,Lower Secondary Level,Urban regions,Very concerned,0.36349,475,1325,0.33758,0.38940
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.44327,619,1325,0.41652,0.47003
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16429,231,1325,0.14433,0.18425
2008,Lower Secondary Level,Rural regions,Very concerned,0.32055,226,676,0.28534,0.35576
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.49550,343,676,0.45778,0.53321
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.14969,107,676,0.12277,0.17660
2008,Upper Secondary Level,Urban regions,Very concerned,0.33496,2030,6087,0.32310,0.34682
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.49931,3070,6087,0.48674,0.51187
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.16145,987,6087,0.15220,0.17069
2008,Upper Secondary Level,Rural regions,Very concerned,0.34346,1215,3609,0.32797,0.35896
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.50575,1877,3609,0.48944,0.52206
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.14255,517,3609,0.13114,0.15396
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30164,237,813,0.27007,0.33321
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56548,456,813,0.53139,0.59958
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12902,120,813,0.10596,0.15208
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32267,75,276,0.26741,0.37792
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55667,160,276,0.49795,0.61538
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11132,41,276,0.07414,0.14849
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.30361,267,872,0.27307,0.33414
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54667,466,872,0.51361,0.57973
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14462,139,872,0.12126,0.16798
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.37124,175,535,0.33026,0.41222
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45754,275,535,0.41528,0.49979
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16191,85,535,0.13066,0.19315
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27884,825,2973,0.26272,0.29496
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52854,1614,2973,0.51059,0.54649
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18849,534,2973,0.17443,0.20255
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30002,366,1209,0.27418,0.32586
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54764,685,1209,0.51958,0.57571
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14662,158,1209,0.12668,0.16657
2009,Pre-primary Level,Urban regions,Very concerned,0.13409,52,217,0.08865,0.17953
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.32488,114,217,0.26242,0.38734
2009,Pre-primary Level,Urban regions,Not concerned at all,0.13428,51,217,0.08881,0.17975
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.31645,51,51,0.18754,0.44537
2009,Primary Level,Urban regions,Very concerned,0.39071,46,95,0.29207,0.48934
2009,Primary Level,Urban regions,Somewhat concerned,0.34898,49,95,0.25262,0.44534
2009,Lower Secondary Level,Urban regions,Very concerned,0.35544,417,1185,0.32818,0.38271
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.46429,584,1185,0.43589,0.49270
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14803,184,1185,0.12780,0.16825
2009,Lower Secondary Level,Rural regions,Very concerned,0.32869,210,591,0.29079,0.36660
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.47027,283,591,0.43000,0.51054
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.16948,98,591,0.13920,0.19975
2009,Upper Secondary Level,Urban regions,Very concerned,0.32059,1773,5587,0.30835,0.33282
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.51598,2919,5587,0.50287,0.52908
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.16002,895,5587,0.15040,0.16963
2009,Upper Secondary Level,Rural regions,Very concerned,0.32567,1104,3451,0.31004,0.34131
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.52204,1838,3451,0.50537,0.53871
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.14830,509,3451,0.13644,0.16016
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29190,204,735,0.25901,0.32479
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56607,420,735,0.53022,0.60193
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14090,111,735,0.11573,0.16607
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28013,70,259,0.22533,0.33493
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54068,148,259,0.47987,0.60149
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17919,41,259,0.13240,0.22599
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.31333,237,802,0.28121,0.34546
