year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2463157894736842,18165,0.2400499508591311,0.2525816280882373
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42160278745644597,18165,0.4144214852593478,0.42878408965354414
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.313588850174216,18165,0.3068418481364454,0.3203358522119866
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.26480836236933797,18165,0.2583917693081353,0.27122495543054065
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49489795918367346,18165,0.48762709950304023,0.5021688188643068
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2479591836734694,18165,0.2416793350477974,0.25423903229914135
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49416909620991256,18165,0.4868983524196839,0.5014398400001413
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2915451895043732,18165,0.28493601244089717,0.2981543665678492
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1991,Pre-primary Level,Urban regions,Very concerned,0.47107438016528924,17756,0.4637321913694013,0.4784165689611772
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.4380165289256198,17756,0.43071875300726437,0.4453143048439753
1991,Pre-primary Level,Urban regions,Not concerned at all,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Pre-primary Level,Rural regions,Somewhat concerned,0.475,17756,0.46765469287009587,0.4823453071299041
1991,Pre-primary Level,Rural regions,Very concerned,0.425,17756,0.41772870289026565,0.43227129710973433
1991,Pre-primary Level,Rural regions,Not concerned at all,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Primary Level,Urban regions,Somewhat concerned,0.4208566108007449,17756,0.41359482170451806,0.4281183998969717
1991,Primary Level,Urban regions,Very concerned,0.40037243947858475,17756,0.39316540859196536,0.40757947036520414
1991,Primary Level,Urban regions,Not concerned at all,0.1787709497206704,17756,0.17313503868896443,0.18440686075237636
1991,Primary Level,Rural regions,Very concerned,0.4144144144144144,17756,0.4071684513062082,0.4216603775226206
1991,Primary Level,Rural regions,Somewhat concerned,0.3963963963963964,17756,0.38920150464974934,0.40359128814304346
1991,Primary Level,Rural regions,Not concerned at all,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Lower Secondary Level,Urban regions,Very concerned,0.45592705167173253,17756,0.4486011725197423,0.46325293082372276
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.42350557244174264,17756,0.4162376443029689,0.4307735005805164
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.12056737588652482,17756,0.11577777093852515,0.12535698083452448
1991,Lower Secondary Level,Rural regions,Very concerned,0.46588235294117647,17756,0.4585449883956284,0.47321971748672453
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.4470588235294118,17756,0.4397456596638196,0.45437198739500395
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.08705882352941176,17756,0.08291204063911427,0.09120560641970925
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.45502266762109284,17756,0.44769797779452525,0.4623473574476604
1991,Upper Secondary Level,Urban regions,Very concerned,0.437842996898115,17756,0.43054554031660414,0.4451404534796259
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.10713433548079217,17756,0.10258507395116082,0.11168359701042352
1991,Upper Secondary Level,Rural regions,Very concerned,0.45489296636085624,17756,0.4475684490968229,0.46221748362488957
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.441131498470948,17756,0.43382814442956696,0.44843485251232906
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.10397553516819572,17756,0.09948592100689319,0.10846514932949824
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46048109965635736,17756,0.45314960133313925,0.4678125979795755
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.44329896907216493,17756,0.43599190565396867,0.4506060324903612
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09621993127147767,17756,0.0918823522068955,0.10055751033605984
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4819277108433735,17756,0.4745780104737604,0.48927741121298657
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37349397590361444,17756,0.3663787625113013,0.3806091892959276
1991,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14457831325301204,17756,0.13940551895924547,0.14975110754677862
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47071583514099785,17756,0.46337395385582325,0.47805771642617245
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.403470715835141,17756,0.39625456841666856,0.4106868632536134
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12581344902386118,17756,0.12093536701080275,0.13069153103691963
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5174825174825175,17756,0.510132508481234,0.524832526483801
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.3741258741258741,17756,0.367008236483417,0.3812435117683312
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10839160839160839,17756,0.10381895369232401,0.11296426309089276
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5010245901639344,17756,0.4936700995899264,0.5083790807379424
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3760245901639344,17756,0.36889974609597365,0.3831494342318952
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12295081967213115,17756,0.11812066330012774,0.12778097604413455
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5228951255539144,17756,0.5155483338540209,0.5302419172538079
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37370753323485967,17756,0.3665914990885701,0.38082356738114925
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.103397341211226,17756,0.098918783241341,0.107875899181111
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,Pre-primary Level,Urban regions,Very concerned,0.4108527131782946,17350,0.4035318658090837,0.4181735605475055
1992,Pre-primary Level,Urban regions,Not concerned at all,0.14728682170542637,17350,0.14201343324446566,0.15256021016638707
1992,Pre-primary Level,Rural regions,Somewhat concerned,0.48214285714285715,17350,0.4747075453355777,0.4895781689501366
1992,Pre-primary Level,Rural regions,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Pre-primary Level,Rural regions,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,Urban regions,Very concerned,0.44660194174757284,17350,0.4392044336238039,0.4539994498713418
1992,Primary Level,Urban regions,Somewhat concerned,0.39223300970873787,17350,0.38496782004746716,0.3994981993700086
1992,Primary Level,Urban regions,Not concerned at all,0.16116504854368932,17350,0.1556938808997675,0.16663621618761115
1992,Primary Level,Rural regions,Very concerned,0.5196078431372549,17350,0.5121735080034265,0.5270421782710834
1992,Primary Level,Rural regions,Somewhat concerned,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Primary Level,Rural regions,Not concerned at all,0.18627450980392157,17350,0.18048126332031633,0.19206775628752681
1992,Lower Secondary Level,Urban regions,Very concerned,0.4804177545691906,17350,0.47298340449650433,0.4878521046418769
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.1195822454308094,17350,0.11475405845929203,0.12441043240232678
1992,Lower Secondary Level,Rural regions,Very concerned,0.45995145631067963,17350,0.4525353024642501,0.46736761015710915
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.441747572815534,17350,0.4343581804464013,0.4491369651846667
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.0983009708737864,17350,0.09387084530247994,0.10273109644509287
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.4531817082022744,17350,0.44577433826264756,0.4605890781419012
1992,Upper Secondary Level,Urban regions,Very concerned,0.4214856036777159,17350,0.4141378465977881,0.4288333607576438
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.12533268812000967,17350,0.1204059445642292,0.13025943167579013
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.4543987086359968,17350,0.4469896578651708,0.4618077594068228
1992,Upper Secondary Level,Rural regions,Very concerned,0.4487489911218725,17350,0.44134812116663713,0.45614986107710787
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.09685230024213075,17350,0.092451408436631,0.1012531920476305
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47315436241610737,17350,0.46572503582470115,0.4805836890075136
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41946308724832215,17350,0.4121201785912799,0.4268059959053644
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10738255033557047,17350,0.10277568120536605,0.11198941946577488
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5476190476190477,17350,0.5402128079843385,0.5550252872537569
1992,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34523809523809523,17350,0.33816340564851005,0.3523127848276804
1992,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46466809421841543,17350,0.4572466347063959,0.47208955373043493
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.41541755888650966,17350,0.4080847284977133,0.422750389275306
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11991434689507495,17350,0.1150803721661817,0.1247483216239682
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.4013605442176871,17350,0.39406670242601294,0.4086543860093612
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4863773965691221,17350,0.4789401002077923,0.4938146929304519
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39455095862764883,17350,0.38727824174813363,0.401823675507164
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11907164480322906,17350,0.11425237985840252,0.1238909097480556
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48171701112877585,17350,0.474281928478161,0.48915209377939073
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4149443561208267,17350,0.4076127377737176,0.4222759744679358
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10333863275039745,17350,0.098809115513777,0.10786814998701791
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.512,16993,0.5044843606062446,0.5195156393937554
1993,Pre-primary Level,Urban regions,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Pre-primary Level,Urban regions,Not concerned at all,0.088,16993,0.08374048847270876,0.09225951152729123
1993,Pre-primary Level,Rural regions,Somewhat concerned,0.4827586206896552,16993,0.47524528674859645,0.49027195463071394
1993,Pre-primary Level,Rural regions,Very concerned,0.3793103448275862,16993,0.3720148351165662,0.3866058545386062
1993,Pre-primary Level,Rural regions,Not concerned at all,0.13793103448275862,16993,0.13274634149419604,0.1431157274713212
1993,Primary Level,Urban regions,Very concerned,0.556,16993,0.5485294956409039,0.5634705043590962
1993,Primary Level,Urban regions,Somewhat concerned,0.342,16993,0.334867413578085,0.349132586421915
1993,Primary Level,Urban regions,Not concerned at all,0.102,16993,0.09744949813323282,0.10655050186676716
1993,Primary Level,Rural regions,Very concerned,0.4803921568627451,16993,0.4728801349569801,0.4879041787685101
1993,Primary Level,Rural regions,Somewhat concerned,0.3627450980392157,16993,0.3555160949349016,0.36997410114352974
1993,Primary Level,Rural regions,Not concerned at all,0.1568627450980392,16993,0.1513947251804948,0.16233076501558363
1993,Lower Secondary Level,Urban regions,Very concerned,0.5143787303309821,16993,0.506864034721037,0.5218934259409272
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.40314704286489417,16993,0.39577162795553333,0.410522457774255
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.08247422680412371,16993,0.07833814323352173,0.08661031037472569
1993,Lower Secondary Level,Rural regions,Very concerned,0.5282555282555282,16993,0.5207497370741987,0.5357613194368578
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.3894348894348894,16993,0.38210319319728336,0.39676658567249545
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.08230958230958231,16993,0.07817725855280071,0.08644190606636391
1993,Upper Secondary Level,Urban regions,Very concerned,0.4801348422826872,16993,0.47262297321240776,0.48764671135296667
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.43101372501805923,16993,0.42356782007020627,0.4384596299659122
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.08885143269925355,16993,0.08457336297467478,0.09312950242383232
