year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,Rural regions,Very concerned,0.6517647058823529,27727,0.6461569843114914,0.6573724274532144
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.28823529411764703,27727,0.282903830695806,0.2935667575394881
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Upper Secondary Level,Urban regions,Very concerned,0.6197724039829303,27727,0.6140583733478038,0.6254864346180569
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.31806543385490754,27727,0.31258349459055196,0.3235473731192631
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.062162162162162166,27727,0.05932011316136612,0.06500421116295821
2003,Upper Secondary Level,Rural regions,Very concerned,0.635527950310559,27727,0.6298628960696566,0.6411930045514613
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.30732919254658386,27727,0.3018983153829171,0.3127600697102506
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.6143344709897611,27727,0.6086050269220944,0.6200639150574279
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.33447098976109213,27727,0.3289174823812577,0.3400244971409266
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.051194539249146756,27727,0.04860032979757466,0.053788748700718855
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.6481481481481481,27727,0.6425270432108013,0.6537692530854949
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.2814814814814815,27727,0.276187913106165,0.286775049856798
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07037037037037037,27727,0.0673597601806992,0.07338098056004155
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.6531954887218046,27727,0.6475931600038917,0.6587978174397174
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29699248120300753,27727,0.29161402864183994,0.3023709337641751
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04981203007518797,27727,0.04725122504168187,0.05237283510869407
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.6639871382636656,27727,0.6584272967194772,0.669546979807854
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.2829581993569132,27727,0.27765622029018033,0.28826017842364604
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05305466237942122,27727,0.05041633391633872,0.05569299084250372
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5671108222294443,27727,0.5612786953719987,0.5729429490868899
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36464088397790057,27727,0.3589752704912667,0.3703064974645344
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06824829379265518,27727,0.06528004275881186,0.0712165448264985
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6182539682539683,27727,0.6125355574407741,0.6239723790671624
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3341269841269841,27727,0.328574899037431,0.33967906921653723
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.453125,26790,0.4471639500400791,0.4590860499599209
2004,Pre-primary Level,Urban regions,Very concerned,0.3984375,26790,0.39257490091967534,0.40430009908032466
2004,Pre-primary Level,Urban regions,Not concerned at all,0.1484375,26790,0.14418004766594233,0.15269495233405767
2004,Pre-primary Level,Rural regions,Very concerned,0.3977272727272727,26790,0.39186644441394103,0.4035881010406044
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.38636363636363635,26790,0.3805329003280389,0.3921943723992338
2004,Pre-primary Level,Rural regions,Not concerned at all,0.2159090909090909,26790,0.21098202481394251,0.2208361570042393
2004,Primary Level,Urban regions,Somewhat concerned,0.43010752688172044,26790,0.4241788921151925,0.4360361616482484
2004,Primary Level,Urban regions,Very concerned,0.34946236559139787,26790,0.34375275967445923,0.3551719715083365
2004,Primary Level,Urban regions,Not concerned at all,0.22043010752688172,26790,0.21546609693140048,0.22539411812236296
2004,Primary Level,Rural regions,Somewhat concerned,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,Primary Level,Rural regions,Very concerned,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Primary Level,Rural regions,Not concerned at all,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.4399759903961585,26790,0.4340318709670408,0.44592010982527613
2004,Lower Secondary Level,Urban regions,Very concerned,0.4015606242496999,26790,0.3956903910332927,0.40743085746610713
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.15846338535414164,26790,0.15409047385765798,0.1628362968506253
2004,Lower Secondary Level,Rural regions,Very concerned,0.43742255266418834,26790,0.43148221052935504,0.44336289479902163
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.43370508054522927,26790,0.4277705235923921,0.43963963749806645
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.1288723667905824,26790,0.12486009345148827,0.13288464012967652
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.4482656826568266,26790,0.442310398900684,0.45422096641296916
2004,Upper Secondary Level,Urban regions,Very concerned,0.4129889298892989,26790,0.4070928675650842,0.4188849922135136
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.13874538745387455,26790,0.1346059171439056,0.1428848577638435
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.46788990825688076,26790,0.4619148478341255,0.473864968679636
2004,Upper Secondary Level,Rural regions,Very concerned,0.4148827726809378,26790,0.40898274759786474,0.4207827977640109
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.11722731906218145,26790,0.11337512131115397,0.12107951681320893
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49150622876557193,26790,0.4855196728089092,0.4974927847222347
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4031710079275198,26790,0.3972969352229768,0.4090450806320628
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10532276330690826,26790,0.10164686040655929,0.10899866620725723
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47191011235955055,26790,0.46593214854213455,0.47788807617696655
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40823970037453183,26790,0.40235397159297476,0.4141254291560889
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1198501872659176,26790,0.1159609237155843,0.12373945081625091
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4816247582205029,26790,0.4756413829518233,0.48760813348918247
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.38781431334622823,26790,0.38197955038902515,0.3936490763034313
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13056092843326886,26790,0.1265263709652985,0.1345954859012392
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4693200663349917,26790,0.4633439284484595,0.47529620422152385
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.4096185737976783,26790,0.4037297863631528,0.4155073612322038
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12106135986733002,26790,0.11715518422766616,0.12496753550699388
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49752393529217565,26790,0.49153658877548967,0.5035112818088616
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.34829976890062725,26790,0.3425945771548324,0.3540049606464221
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1541762958071971,26790,0.14985196963465106,0.15850062197974316
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4872,26790,0.4812145423456773,0.49318545765432276
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3952,26790,0.38934557733136915,0.40105442266863084
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1176,26790,0.11374249830879514,0.12145750169120485
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.4198473282442748,25520,0.41379207122799716,0.4259025852605524
2005,Pre-primary Level,Urban regions,Very concerned,0.4198473282442748,25520,0.41379207122799716,0.4259025852605524
2005,Pre-primary Level,Urban regions,Not concerned at all,0.16030534351145037,25520,0.15580391424077839,0.16480677278212236
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.4909090909090909,25520,0.4847755121736935,0.4970426696444883
2005,Pre-primary Level,Rural regions,Very concerned,0.37272727272727274,25520,0.36679474843941506,0.3786597970151304
2005,Pre-primary Level,Rural regions,Not concerned at all,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Primary Level,Urban regions,Somewhat concerned,0.4207650273224044,25520,0.41470795245355824,0.42682210219125055
2005,Primary Level,Urban regions,Very concerned,0.3825136612021858,25520,0.37655082487896047,0.3884764975254111
2005,Primary Level,Urban regions,Not concerned at all,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,Primary Level,Rural regions,Somewhat concerned,0.5178571428571429,25520,0.5117264636718709,0.5239878220424149
2005,Primary Level,Rural regions,Very concerned,0.3392857142857143,25520,0.33347666084467265,0.34509476772675596
2005,Primary Level,Rural regions,Not concerned at all,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.4481222151495863,25520,0.4420207318120333,0.4542236984871393
2005,Lower Secondary Level,Urban regions,Very concerned,0.3971992361553151,25520,0.39119570407535487,0.40320276823527534
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.15467854869509867,25520,0.15024203603049335,0.159115061359704
2005,Lower Secondary Level,Rural regions,Very concerned,0.4470426409903714,25520,0.4409425539411838,0.45314272803955896
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.4154057771664374,25520,0.4093596223702048,0.42145193196267
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.1375515818431912,25520,0.13332572193243822,0.14177744175394416
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.46424693655964017,25520,0.45812804733099344,0.4703658257882869
2005,Upper Secondary Level,Urban regions,Very concerned,0.39087947882736157,25520,0.3848927610252412,0.3968661966294819
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.1448735846129983,25520,0.14055515842911134,0.14919201079688524
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.4596688034188034,25520,0.45355420030948695,0.46578340652811984
2005,Upper Secondary Level,Rural regions,Very concerned,0.42414529914529914,25520,0.41808171339648886,0.4302088848941094
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.11618589743589744,25520,0.11225426500913577,0.12011752986265911
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5185614849187935,25520,0.5124311206614987,0.5246918491760884
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3480278422273782,25520,0.3421834782446057,0.3538722062101507
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1334106728538283,25520,0.1292389284542543,0.13758241725340228
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4699248120300752,25520,0.46380132697094056,0.4760482970892098
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39849624060150374,25520,0.39248938732958655,0.4045030938734209
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49591002044989774,25520,0.48977563288994974,0.5020444080098457
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.3834355828220859,25520,0.3774700234622292,0.3894011421819426
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12065439672801637,25520,0.11665801365497144,0.12465077980106129
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46678321678321677,25520,0.46066217621462274,0.4729042573518108
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.3986013986013986,25520,0.392594277983164,0.4046085192196332
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5078125,25520,0.5016786560958796,0.5139463439041204
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33491847826086957,25520,0.32912788938266757,0.34070906713907156
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15726902173913043,25520,0.15280237292012622,0.16173567055813465
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.471900826446281,25520,0.46577592860742534,0.4780257242851367
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39834710743801655,25520,0.3923406338074021,0.404353581068631
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12975206611570247,25520,0.12562924608105128,0.13387488615035367
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.4789272030651341,27321,0.4730035211641524,0.4848508849661158
2006,Pre-primary Level,Urban regions,Very concerned,0.36398467432950193,27321,0.35827931351421927,0.3696900351447846
2006,Pre-primary Level,Urban regions,Not concerned at all,0.15708812260536398,27321,0.15277322457288706,0.1614030206378409
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.4247787610619469,27321,0.418917289945787,0.4306402321781068
2006,Pre-primary Level,Rural regions,Very concerned,0.415929203539823,27321,0.41008466497068996,0.421773742108956
2006,Pre-primary Level,Rural regions,Not concerned at all,0.1592920353982301,27321,0.15495265835170569,0.1636314124447545
2006,Primary Level,Urban regions,Very concerned,0.4411764705882353,27321,0.4352886944563484,0.4470642467201222
2006,Primary Level,Urban regions,Somewhat concerned,0.3588235294117647,27321,0.35313582496532614,0.3645112338582033
2006,Primary Level,Urban regions,Not concerned at all,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Primary Level,Rural regions,Somewhat concerned,0.5081967213114754,27321,0.5022685681595391,0.5141248744634117
2006,Primary Level,Rural regions,Very concerned,0.32786885245901637,27321,0.32230231844828877,0.33343538646974397
2006,Primary Level,Rural regions,Not concerned at all,0.16393442622950818,27321,0.15954444130603562,0.16832441115298075
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.4519350811485643,27321,0.44603358938940296,0.4578365729077256
2006,Lower Secondary Level,Urban regions,Very concerned,0.41136079900124844,27321,0.4055257592688024,0.4171958387336945
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.13670411985018727,27321,0.13263051957384248,0.14077772012653206
2006,Lower Secondary Level,Rural regions,Very concerned,0.447242206235012,27321,0.44134635382076937,0.4531380586492546
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.42206235011990406,27321,0.4162058713142791,0.427918828925529
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.13069544364508393,27321,0.1266985372514872,0.13469235003868066
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.4454729534278276,27321,0.43957936487893295,0.45136654197672227
2006,Upper Secondary Level,Urban regions,Very concerned,0.44026612669945037,27321,0.434379639457886,0.44615261394101474
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.11426091987272201,27321,0.11048859109097524,0.11803324865446878
2006,Upper Secondary Level,Rural regions,Very concerned,0.451416015625,27321,0.44551512154051753,0.45731690970948247
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.450439453125,27321,0.4445397010663092,0.4563392051836908
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.09814453125,27321,0.09461668784057331,0.10167237465942669
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4759825327510917,27321,0.47006042690399796,0.48190463859818544
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42903930131004364,27321,0.42317036466072444,0.43490823795936284
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09497816593886463,27321,0.09150161022482715,0.0984547216529021
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46938775510204084,27321,0.463469927792719,0.47530558241136267
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40476190476190477,27321,0.39894150317653554,0.410582306347274
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12585034013605442,27321,0.12191730461269203,0.12978337565941683
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4779627815866797,27321,0.47203959315139427,0.48388597002196515
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.41429970617042117,27321,0.4084584963148119,0.42014091602603043
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10773751224289912,27321,0.10406098689402814,0.11141403759177011
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.4551282051282051,27321,0.44922317912268406,0.4610332311337262
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44711538461538464,27321,0.44121969196422334,0.45301107726654594
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09775641025641026,27321,0.09423479180281302,0.10127802871000749
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5021645021645021,27321,0.49623560782667453,0.5080933965023298
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.383426097711812,27321,0.3776605419112979,0.38919165351232615
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11440940012368583,27321,0.11063493750150082,0.11818386274587085
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4767267267267267,27321,0.47080420309127274,0.4826492503621807
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43243243243243246,27321,0.4265578677454984,0.4383069971193665
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09084084084084085,27321,0.08743308628088538,0.09424859540079632
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.5288888888888889,25385,0.5227482807667935,0.5350294970109842
2007,Pre-primary Level,Urban regions,Very concerned,0.29777777777777775,25385,0.2921524100907417,0.3034031454648138
2007,Pre-primary Level,Urban regions,Not concerned at all,0.17333333333333334,25385,0.16867668174655848,0.1779899849201082
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.5309734513274337,25385,0.5248343810645606,0.5371125215903068
2007,Pre-primary Level,Rural regions,Very concerned,0.3008849557522124,25385,0.2952428392675008,0.30652707223692405
2007,Pre-primary Level,Rural regions,Not concerned at all,0.168141592920354,25385,0.16354083088083557,0.17274235495987242
2007,Primary Level,Urban regions,Somewhat concerned,0.4966442953020134,25385,0.49049355046645093,0.5027950401375759
2007,Primary Level,Urban regions,Very concerned,0.2751677852348993,25385,0.26967383115449595,0.2806617393153027
2007,Primary Level,Urban regions,Not concerned at all,0.22818791946308725,25385,0.22302530614088542,0.23335053278528908
2007,Primary Level,Rural regions,Somewhat concerned,0.453125,25385,0.4470012065399506,0.4592487934600494
2007,Primary Level,Rural regions,Very concerned,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Primary Level,Rural regions,Not concerned at all,0.171875,25385,0.167233890758437,0.176516109241563
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.4577808792742498,25385,0.451651962469602,0.46390979607889765
2007,Lower Secondary Level,Urban regions,Very concerned,0.369155617585485,25385,0.36321907826965366,0.3750921569013163
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.17306350314026517,25385,0.16840971817014389,0.17771728811038645
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.5006711409395973,25385,0.494520263116395,0.5068220187627996
2007,Lower Secondary Level,Rural regions,Very concerned,0.3530201342281879,25385,0.3471410103925194,0.3588992580638564
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.14630872483221477,25385,0.14196109038068724,0.1506563592837423
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.48161993769470407,25385,0.4754732116004634,0.48776666378894473
2007,Upper Secondary Level,Urban regions,Very concerned,0.37398753894081,25385,0.3680352015144237,0.3799398763671963
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.144392523364486,25385,0.14006860858308312,0.14871643814588886
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.4979123173277662,25385,0.4917614875799614,0.504063147075571
2007,Upper Secondary Level,Rural regions,Very concerned,0.3731732776617954,25385,0.36722355794284056,0.3791229973807503
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.1289144050104384,25385,0.1247920192651946,0.1330367907556822
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4919724770642202,25385,0.4858223864907014,0.498122567637739
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37155963302752293,25385,0.36561515416803825,0.3775041118870076
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13646788990825687,25385,0.13224488125477732,0.14069089856173642
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5084745762711864,25385,0.5023245764640875,0.5146245760782854
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3559322033898305,25385,0.350042181327678,0.361822225451983
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5144694533762058,25385,0.5083211461117602,0.5206177606406514
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.34941050375133975,25385,0.34354522051312814,0.35527578698955137
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13612004287245444,25385,0.13190157034515412,0.14033851539975475
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49491525423728816,25385,0.4887646889389639,0.5010658195356124
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.3694915254237288,25385,0.36355386724184563,0.375429183605612
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.521823472356935,25385,0.515678450673643,0.527968494040227
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3301002263174911,25385,0.32431533353583136,0.3358851190991508
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14807630132557387,25385,0.14370701388649326,0.15244558876465447
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5219092331768388,25385,0.5157642576761556,0.528054208677522
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37715179968701096,25385,0.3711894603901439,0.383114138983878
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10093896713615023,25385,0.0972330858491458,0.10464484842315466
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.5234042553191489,23673,0.5170418237096569,0.5297666869286409
2008,Pre-primary Level,Urban regions,Very concerned,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,Pre-primary Level,Urban regions,Not concerned at all,0.22127659574468084,23673,0.21598862825177897,0.2265645632375827
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.5213675213675214,23673,0.5150039269589756,0.5277311157760672
2008,Pre-primary Level,Rural regions,Very concerned,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Pre-primary Level,Rural regions,Not concerned at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Primary Level,Urban regions,Somewhat concerned,0.45112781954887216,23673,0.44478890588678616,0.45746673321095815
2008,Primary Level,Urban regions,Very concerned,0.3308270676691729,23673,0.32483331079083844,0.3368208245475074
2008,Primary Level,Urban regions,Not concerned at all,0.21804511278195488,23673,0.21278501945177633,0.22330520611213342
2008,Primary Level,Rural regions,Somewhat concerned,0.46,23673,0.45365100159372407,0.46634899840627597
2008,Primary Level,Rural regions,Very concerned,0.32,23673,0.31405764124336,0.32594235875664
2008,Primary Level,Rural regions,Not concerned at all,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.46853677028051555,23673,0.4621799801521058,0.4748935604089253
2008,Lower Secondary Level,Urban regions,Very concerned,0.3570887035633055,23673,0.350985005997814,0.363192401128797
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.17437452615617893,23673,0.16954101767860774,0.17920803463375012
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.5043988269794721,23673,0.49802966023161166,0.5107679937273326
2008,Lower Secondary Level,Rural regions,Very concerned,0.33724340175953077,23673,0.3312208827003517,0.3432659208187098
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.15835777126099707,23673,0.15370712966596073,0.1630084128560334
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.5043693322341303,23673,0.49800016219169635,0.5107385022765641
2008,Upper Secondary Level,Urban regions,Very concerned,0.33355317394888706,23673,0.32754704415628494,0.3395593037414892
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.1620774938169827,23673,0.15738295746475112,0.16677203016921427
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.5201212789415656,23673,0.513757025302551,0.5264855325805802
2008,Upper Secondary Level,Rural regions,Very concerned,0.33654906284454245,23673,0.33052959607841775,0.34256852961066714
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.14332965821389196,23673,0.13886586239772705,0.14779345403005686
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5608856088560885,23673,0.5545635955423486,0.5672076221698285
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29274292742927427,23673,0.28694648832589204,0.2985393665326565
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14637146371463713,23673,0.14186856588847563,0.15087436154079864
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.579136690647482,23673,0.5728475617577029,0.585425819537261
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2697841726618705,23673,0.26413007537289857,0.2754382699508424
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1510791366906475,23673,0.14651703172816824,0.15564124165312673
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5339470655926352,23673,0.5275923495696994,0.540301781615571
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.3049482163406214,23673,0.2990834454334886,0.31081298724775425
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1611047180667434,23673,0.15642157497328107,0.16578786116020572
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5139146567717996,23673,0.5075477104666469,0.5202816030769523
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.32838589981447125,23673,0.32240341540412565,0.33436838422481685
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15769944341372913,23673,0.15305666403944074,0.16234222278801752
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5426356589147286,23673,0.5362894445490356,0.5489818732804217
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2773845635321874,23673,0.2716812902230585,0.2830878368413163
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17997977755308392,23673,0.17508589481588052,0.18487366029028732
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5670781893004115,23673,0.560766354444236,0.5733900241565871
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.302880658436214,23673,0.29702711616601646,0.3087342007064115
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13004115226337448,23673,0.12575646447743538,0.13432584004931358
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5255813953488372,21983,0.5189803390142864,0.532182451683388
2009,Pre-primary Level,Urban regions,Very concerned,0.2372093023255814,21983,0.2315861332288518,0.242832471422311
2009,Pre-primary Level,Urban regions,Not concerned at all,0.2372093023255814,21983,0.2315861332288518,0.242832471422311
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.5531914893617021,21983,0.5466192850676974,0.5597636936557069
2009,Pre-primary Level,Rural regions,Very concerned,0.26595744680851063,21983,0.26011655330971073,0.27179834030731054
