year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Rural regions,Very concerned,0.07726563238312271,1630,21125,0.07720154741062792,0.07732971735561751
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.08312957445045678,1836,21125,0.08306331368735455,0.08319583521355901
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.02292234437413364,461,21125,0.02288642582964546,0.022958262918621825
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01830488321472204,356,21125,0.01827270985098682,0.01833705657845726
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.021706078496145156,434,21125,0.021671104115330152,0.02174105287696016
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.004677192767085184,93,21125,0.004660817089279024,0.004693568444891344
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005205786276072646,109,21125,0.005188514600780275,0.005223057951365017
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0054292734345049885,126,21125,0.005411636895393253,0.005446909973616724
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0011438220805045027,32,21125,0.001135709567792066,0.0011519345932169394
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.021432674347886427,401,21125,0.021397916073261466,0.021467432622511388
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024735177794432368,498,21125,0.024697900578423897,0.024772455010440838
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005891155762119268,135,21125,0.005872788606995287,0.00590952291724325
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.01161172364753778,247,21125,0.011586011591217442,0.011637435703858117
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011344268488622251,283,21125,0.011318850834546465,0.011369686142698038
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.003073103585896001,73,21125,0.0030598190946001516,0.003086388077191851
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.041398861794326836,1055,21125,0.0413510496917067,0.04144667389694697
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05864721850672795,1507,21125,0.058590825586156886,0.05870361142729902
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.017982607205832925,467,21125,0.017950713088230038,0.01801450132343581
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.017564237190376635,494,21125,0.017532709554894298,0.01759576482585897
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019352287103677767,609,21125,0.01931922371736395,0.019385350489991585
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.005421098185022191,147,21125,0.005403474856788323,0.00543872151325606
2005,Pre-primary Level,Urban regions,Very concerned,0.007157318101694224,171,20195,0.007137116149162387,0.007177520054226062
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.008420914014664244,198,20195,0.008399015166997289,0.008442812862331199
2005,Pre-primary Level,Urban regions,Not concerned at all,0.002552309172234528,74,20195,0.002540217407956875,0.002564400936512181
2005,Pre-primary Level,Rural regions,Very concerned,0.002925765396881925,79,20195,0.0029128216067271493,0.002938709187036701
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.0031570763204754795,95,20195,0.0031436321542784424,0.0031705204866725165
2005,Primary Level,Urban regions,Very concerned,0.004261909758459588,70,20195,0.004246297970205695,0.004277521546713481
2005,Primary Level,Urban regions,Somewhat concerned,0.004982094138821824,77,20195,0.004965220864009831,0.004998967413633817
2005,Primary Level,Urban regions,Not concerned at all,0.0018601119573388985,36,20195,0.0018497856935525158,0.0018704382211252812
2005,Lower Secondary Level,Urban regions,Very concerned,0.0385103144163988,640,20195,0.0384641997773036,0.038556429055494
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.041592215258547297,721,20195,0.04154436776865007,0.04164006274844452
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.014528895652951217,251,20195,0.014500219808453481,0.014557571497448954
2005,Lower Secondary Level,Rural regions,Very concerned,0.01865975068471955,333,20195,0.01862732115197596,0.018692180217463144
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.01807958824420562,320,20195,0.018047657401622855,0.01811151908678839
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.006771007192128338,105,20195,0.006751354172009255,0.0067906602122474215
2005,Upper Secondary Level,Urban regions,Very concerned,0.14044379818357208,2520,20195,0.14036053243531196,0.1405270639318322
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.15740525144670123,2993,20195,0.1573179750214325,0.15749252787196996
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.0480871780189105,935,20195,0.04803590472704446,0.04813845131077654
2005,Upper Secondary Level,Rural regions,Very concerned,0.07980584096365194,1589,20195,0.07974089756055355,0.07987078436675032
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.08145823084654571,1721,20195,0.08139267749378817,0.08152378419930326
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.022454248437829196,435,20195,0.0224187429262075,0.02248975394945089
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01556604450443154,300,20195,0.015536378408723265,0.015595710600139813
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02317499374554785,447,20195,0.02313893619971298,0.02321105129138272
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.006643991381604722,115,20195,0.006624522322714059,0.0066634604404953845
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005593478196656332,106,20195,0.005575605053916099,0.005611351339396564
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005304360509664851,125,20195,0.0052869528819302885,0.005321768137399414
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0015649103314429957,35,20195,0.0015554374388363143,0.0015743832240496772
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.02005179253377062,375,20195,0.020018198966029542,0.0200853861015117
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025643318248743902,485,20195,0.025605437019620092,0.025681199477867712
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005255551906109152,118,20195,0.005238224127365673,0.005272879684852631
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.010536655309110616,228,20195,0.01051218557735082,0.010561125040870412
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01197241779777257,267,20195,0.011946353055600174,0.011998482539944965
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0033085265572072005,77,20195,0.0032947647442450006,0.0033222883701694004
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04156964346398461,986,20195,0.041521808395812584,0.04161747853215664
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05892403232031973,1495,20195,0.05886759887853009,0.05898046576210937
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.018824062931913597,463,20195,0.018791493656666713,0.01885663220716048
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.017314154428084653,482,20195,0.01728289464495433,0.017345414211214976
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0197464807603787,571,20195,0.01971313873134729,0.019779822789410113
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.005891766866524157,157,20195,0.0058734260959107535,0.00591010763713756
2006,Pre-primary Level,Urban regions,Very concerned,0.004123008919180396,99,21452,0.004107563821819298,0.004138454016541494
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.005187217606408562,131,21452,0.005169902762690969,0.0052045324501261555
2006,Pre-primary Level,Urban regions,Not concerned at all,0.0014193710934670939,42,21452,0.0014102966455867064,0.0014284455413474814
2006,Pre-primary Level,Rural regions,Very concerned,0.0015073372055492925,52,21452,0.0014979862000512147,0.0015166882110473703
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.0019089131480225488,51,21452,0.0018983921040148458,0.0019194341920302518
2006,Primary Level,Urban regions,Very concerned,0.004736862980557557,75,21452,0.004720313093493028,0.0047534128676220855
2006,Primary Level,Urban regions,Somewhat concerned,0.003947295228018252,61,21452,0.00393218149910412,0.003962408956932384
2006,Primary Level,Urban regions,Not concerned at all,0.0019347655265721853,34,21452,0.0019241736161728837,0.001945357436971487
2006,Primary Level,Rural regions,Somewhat concerned,0.001798112832564398,31,21452,0.0017879011259838875,0.0018083245391449084
2006,Lower Secondary Level,Urban regions,Very concerned,0.037706274172312516,660,21452,0.037660360577045596,0.03775218776757944
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.0390404860550966,724,21452,0.03899379960879841,0.03908717250139479
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.013542787324287294,221,21452,0.01351492779210974,0.013570646856464847
2006,Lower Secondary Level,Rural regions,Very concerned,0.0190081570631102,374,21452,0.018975242858245943,0.019041071267974455
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.018398660655661713,355,21452,0.01836626838894432,0.018431052922379107
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.006488043242103034,111,21452,0.0064686913211736705,0.006507395163032398
2006,Upper Secondary Level,Urban regions,Very concerned,0.15187523230483485,3044,21452,0.15178872475441257,0.15196173985525713
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.1561748317693968,3080,21452,0.15608733088861357,0.15626233265018005
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.0381506438673461,790,21452,0.038104471182438905,0.0381968165522533
2006,Upper Secondary Level,Rural regions,Very concerned,0.08435604533824678,1849,21452,0.08428905655556002,0.08442303412093355
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.08273281441033077,1845,21452,0.08266641450016754,0.082799214320494
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.018804225543787176,402,21452,0.018771484974668257,0.018836966112906094
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.019379184360377086,393,21452,0.019345956761045606,0.019412411959708567
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.022111526231277046,436,21452,0.022076082887449496,0.022146969575104595
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0036788881551653,87,21452,0.0036642953554191296,0.00369348095491147
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005571273251457549,119,21452,0.0055533323308435386,0.00558921417207156
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006345826652487699,138,21452,0.006326686632076505,0.006364966672898893
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0013742692089480212,37,21452,0.001365339897976365,0.0013831985199196774
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.021311996398513208,423,21452,0.021277185529632012,0.021346807267394404
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023116659323022662,488,21452,0.023080437979762728,0.023152880666282596
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0047671164171684925,110,21452,0.0047505140160834505,0.0047837188182535345
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.011505518477114835,284,21452,0.011479813283132818,0.011531223671096852
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012160592097266535,279,21452,0.012134174020474278,0.012187010174058792
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0022137740966278858,61,21452,0.0022024457620610223,0.0022251024311947492
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04894351896488443,1240,21452,0.048891515603754654,0.0489955223260142
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06398086075081134,1624,21452,0.06392187487017052,0.06403984663145217
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.01527345573040326,370,21452,0.015243895545820067,0.015303015914986454
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01869114401600654,576,21452,0.018658500159142097,0.018723787872870983
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.022342232504776516,635,21452,0.022306608940105842,0.02237785606944719
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.004391077076837465,121,21452,0.004375139929626832,0.0044070142240480985
2007,Pre-primary Level,Urban regions,Very concerned,0.003183529860995382,67,19959,0.0031699357987599046,0.003197123923230859
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.0045883271919574895,119,19959,0.004572018627221903,0.004604635756693076
2007,Pre-primary Level,Urban regions,Not concerned at all,0.0013108848807846666,39,19959,0.0013021534659385776,0.0013196162956307556
2007,Pre-primary Level,Rural regions,Very concerned,0.001392834683723883,34,19959,0.0013838348535841149,0.001401834513863651
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.0025070680507497016,60,19959,0.0024950003324958323,0.002519135769003571
2007,Primary Level,Urban regions,Very concerned,0.003179466114135907,41,19959,0.003165880703327397,0.003193051524944417
2007,Primary Level,Urban regions,Somewhat concerned,0.0049141832087355565,74,19959,0.004897308234155619,0.004931058183315494
2007,Primary Level,Urban regions,Not concerned at all,0.0019965583356571963,34,19959,0.001985786388634294,0.002007330282680099
2007,Lower Secondary Level,Urban regions,Very concerned,0.03200418588603955,529,19959,0.031961711479539655,0.03204666029253945
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.040686316475205195,656,19959,0.04063864136633736,0.04073399158407303
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.01526600154434932,248,19959,0.015236413973929391,0.01529558911476925
2007,Lower Secondary Level,Rural regions,Very concerned,0.014619400572896324,263,19959,0.014590436877324942,0.014648364268467705
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.02138135362262497,373,19959,0.021346446702779746,0.021416260542470197
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.0063279055331266895,109,19959,0.0063087700810141815,0.0063470409852391975
2007,Upper Secondary Level,Urban regions,Very concerned,0.1304163336155431,2401,19959,0.13033506761858094,0.1304975996125053
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.1641103931920324,3092,19959,0.1640210153853213,0.16419977099874353
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.04927394296975918,927,19959,0.049221712546632254,0.0493261733928861
2007,Upper Secondary Level,Rural regions,Very concerned,0.06989359644874679,1430,19959,0.06983206853370894,0.06995512436378465
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.0938358808068739,1908,19959,0.09376551282663871,0.09390624878710908
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.024205979054602828,494,19959,0.024168891551956853,0.024243066557248803
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.017623557878401697,324,19959,0.017591805741995696,0.017655310014807697
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02277017503799222,429,19959,0.022734177837369637,0.022806172238614805
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.006020319854222837,119,19959,0.006001652372994867,0.006038987335450807
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005672510084734,105,19959,0.005654386690030366,0.005690633479437633
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006846760269420366,150,19959,0.006826860965723585,0.006866659573117146
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.001889886193292742,40,19959,0.001879405397925608,0.0019003669886598759
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.017511921107068475,326,19959,0.01748026789931997,0.01754357431481698
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024566259439687328,480,19959,0.024528903850441233,0.024603615028933424
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005728712819481563,127,19959,0.005710500378302012,0.005746925260661113
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.010135630428558053,218,19959,0.010111459105844718,0.010159801751271388
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013319480289912295,292,19959,0.013291816026952686,0.013347144552871905
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0029930359666478566,80,19959,0.0029798536344687256,0.0030062182988269876
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.046488357126801105,1021,19959,0.04643755027478517,0.04653916397881704
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06565081977220497,1614,19959,0.06559105271556945,0.06571058682884048
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.020979991921929737,458,19959,0.020945407093189296,0.02101457675067018
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.018353125044270065,482,19959,0.018320734380842703,0.018385515707697427
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.023506848758490514,667,19959,0.023470287680290202,0.023543409836690826
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.004848465958344089,129,19959,0.0048317036443698315,0.004865228272318346
2008,Pre-primary Level,Urban regions,Very concerned,0.0033549688138856813,60,18775,0.003341038401622921,0.003368899226148442
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.0045763074616498815,123,18775,0.004560047816743841,0.004592567106555922
2008,Pre-primary Level,Urban regions,Not concerned at all,0.0021938194551265945,52,18775,0.002182548181080277,0.002205090729172912
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.0026313855791194243,61,18775,0.002619044033112867,0.0026437271251259814
2008,Primary Level,Urban regions,Very concerned,0.0035491327960847836,44,18775,0.003534806347614699,0.0035634592445548683
2008,Primary Level,Urban regions,Somewhat concerned,0.004334711095213017,60,18775,0.004318884545918973,0.004350537644507061
2008,Lower Secondary Level,Urban regions,Very concerned,0.03190157209305435,471,18775,0.0318592355617514,0.0319439086243573
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.03917806890642277,618,18775,0.03913132850486722,0.039224809307978316
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.014522441986462952,230,18775,0.01449362207335681,0.014551261899569094
2008,Lower Secondary Level,Rural regions,Very concerned,0.013952062920509654,230,18775,0.013923806463889294,0.013980319377130014
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.021215942873765263,344,18775,0.021181227321011728,0.021250658426518798
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.006433958410230709,108,18775,0.006414697049404127,0.0064532197710572906
2008,Upper Secondary Level,Urban regions,Very concerned,0.11768293142308447,2023,18775,0.11760530339542069,0.11776055945074826
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.17497680580657987,3059,18775,0.17488527383990193,0.1750683377732578
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.056617646032526996,983,18775,0.056561969875466515,0.056673322189587476
2008,Upper Secondary Level,Rural regions,Very concerned,0.06423224614412489,1221,18775,0.06417318388360281,0.06429130840464696
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.09501288329771186,1887,18775,0.09494224147121622,0.09508352512420751
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.02683549267015365,520,18775,0.026796561506083245,0.026874423834224056
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01411675467889308,238,18775,0.014088334314012374,0.014145175043773784
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02640721768564232,456,18775,0.026368589930644653,0.02644584544063999
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005927967555751245,119,18775,0.005909474387993693,0.005946460723508796
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0047413114878876225,75,18775,0.0047247626803420505,0.0047578602954331944
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008222006107990351,161,18775,0.008200251783412722,0.00824376043256798
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0016949361312431559,42,18775,0.0016850264935049527,0.001704845768981359
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.014708603934938114,265,18775,0.014679602629676596,0.014737605240199632
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02670563169426639,464,18775,0.026666792250156786,0.026744471138375997
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.007089776197004881,140,18775,0.007069563664706668,0.007109988729303094
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.009356538824444293,177,18775,0.00933334535206894,0.009379732296819647
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011409291616298046,277,18775,0.011383706518873105,0.011434876713722987
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.004018542838641669,85,18775,0.0040033019812205604,0.004033783696062778
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.037917593594022234,823,18775,0.03787158107683277,0.0379636061112117
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07206696638914861,1610,18775,0.07200466813001177,0.07212926464828545
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02576320957603678,534,18775,0.025725043130234004,0.025801376021839555
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014157907261404578,368,18775,0.014129446095760076,0.01418636842704908
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02566608460467378,689,18775,0.025627988269993785,0.025704180939353772
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006827282056006034,158,18775,0.006807444608716144,0.006847119503295924
2009,Pre-primary Level,Urban regions,Very concerned,0.0024790847374699786,51,17518,0.0024671013665118233,0.002491068108428134
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.006031653080564954,113,17518,0.00601299457883983,0.006050311582290077
2009,Pre-primary Level,Urban regions,Not concerned at all,0.002502591542027522,51,17518,0.0024905516335165345,0.0025146314505385095
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.002245335398371647,52,17518,0.0022339296231745948,0.0022567411735686994
2009,Primary Level,Urban regions,Very concerned,0.0037693929219776664,46,17518,0.00375462606875683,0.0037841597751985027
2009,Primary Level,Urban regions,Somewhat concerned,0.0033675801561632796,49,17518,0.003353619726379312,0.003381540585947247
2009,Lower Secondary Level,Urban regions,Very concerned,0.029654538725698756,415,17518,0.029613661530540257,0.029695415920857254
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.03886739961740144,583,17518,0.0388208242049548,0.03891397502984808
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.01234470110289912,183,17518,0.01231809291485409,0.01237130929094415
2009,Lower Secondary Level,Rural regions,Very concerned,0.01295361669071007,212,17518,0.01292636856625845,0.01298086481516169
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.018389718254801384,284,17518,0.01835734179197823,0.01842209471762454
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.006677422614522317,99,17518,0.006657797061757309,0.006697048167287325
2009,Upper Secondary Level,Urban regions,Very concerned,0.11016541129848498,1767,17518,0.11008996297667348,0.11024085962029648
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.17693861863563207,2908,17518,0.17684665847077863,0.1770305788004855
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.05479882422624963,891,17518,0.05474398137072327,0.054853667081776
2009,Upper Secondary Level,Rural regions,Very concerned,0.06205763722730514,1109,17518,0.06199949950589724,0.06211577494871304
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.09983075942671236,1847,17518,0.09975852128185764,0.09990299757156709
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.028516003166307365,513,17518,0.028475894846871658,0.028556111485743073
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.013475314295810548,205,17518,0.01344753023359688,0.013503098358024216
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.026060767456167068,420,17518,0.02602237624235909,0.026099158669975045
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0064467983255967875,111,17518,0.006427512425249506,0.0064660842259440686
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004049995793373198,70,17518,0.004034691320796636,0.00406530026594976
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007880444039216472,149,17518,0.007859136678295896,0.007901751400137049
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0025936288457555157,41,17518,0.002581372463556038,0.0026058852279549935
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.015418828406280106,234,17518,0.015389137478856906,0.015448519333703305
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.027234987297477475,450,17518,0.027195764381997483,0.027274210212957468
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006639867595400116,114,17518,0.006620296939313473,0.0066594382514867595
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.008644757939163398,153,17518,0.008622449797957064,0.008667066080369731
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014302508002334978,291,17518,0.014273895869143577,0.01433112013552638
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.003980744203883141,82,17518,0.003965570614910034,0.0039959177928562475
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03592654027061085,688,17518,0.035881693097347754,0.03597138744387395
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07879786847544018,1594,17518,0.07873294421450655,0.07886279273637381
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.026826280345084233,531,17518,0.026787344668289585,0.02686521602187888
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.016190075945166107,370,17518,0.016159663428837463,0.01622048846149475
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.026264517432179165,669,17518,0.026225980465866622,0.026303054398491708
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.007675786507760944,173,17518,0.007654755477401547,0.007696817538120341
2010,Pre-primary Level,Urban regions,Very concerned,0.00385143617411324,86,23488,0.0038365672888673015,0.0038663050593591786
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.005112950993335524,135,23488,0.0050958300494312134,0.005130071937239834
2010,Pre-primary Level,Urban regions,Not concerned at all,0.0023105442096434834,64,23488,0.002299018708104455,0.0023220697111825117
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.0023131249988596076,74,23488,0.0023015930772607367,0.0023246569204584786
2010,Primary Level,Urban regions,Very concerned,0.003281667816255135,86,23488,0.003267938828029785,0.0032953968044804847
2010,Primary Level,Urban regions,Somewhat concerned,0.005107439759590123,123,23488,0.0050903279980837905,0.005124551521096455
2010,Primary Level,Urban regions,Not concerned at all,0.0012858411388704416,38,23488,0.0012772387462110725,0.0012944435315298108
2010,Primary Level,Rural regions,Very concerned,0.0011811872486127174,36,23488,0.0011729419244903404,0.0011894325727350944
2010,Primary Level,Rural regions,Somewhat concerned,0.0015421567836891908,41,23488,0.0015327371474622604,0.0015515764199161212
2010,Lower Secondary Level,Urban regions,Very concerned,0.031027739578914,560,23488,0.030986116352486708,0.03106936280534129
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.03972251669953026,804,23488,0.03967563301322104,0.03976940038583948
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.013694286040154095,275,23488,0.013666387564621322,0.013722184515686868
2010,Lower Secondary Level,Rural regions,Very concerned,0.014274640808876948,287,23488,0.014246165689084392,0.014303115928669504
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.019264581383019945,391,23488,0.019231585426806336,0.019297577339233554
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.00466153128383247,118,23488,0.004645179893090127,0.004677882674574812
2010,Upper Secondary Level,Urban regions,Very concerned,0.11097129070315075,2302,23488,0.11089589124721437,0.11104669015908712
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.16912512432391416,3621,23488,0.1690351379237863,0.16921511072404202
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.05763682571462147,1137,23488,0.05758088034068524,0.0576927710885577
2010,Upper Secondary Level,Rural regions,Very concerned,0.0631242797486805,1563,23488,0.06306590242100721,0.06318265707635379
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.09281435930131532,2390,23488,0.09274470295834802,0.09288401564428261
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.027596543490516958,687,23488,0.02755721968023134,0.027635867300802575
