year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27296677474847014,338,13490,0.27261706572984484,0.27331648376709544
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5270551106128465,675,13490,0.52666318098792,0.527447040237773
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19997811463868334,226,13490,0.1996641237993882,0.2002921054779785
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3644544678591131,264,13490,0.3638874256240341,0.36502151009419215
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4655212979130824,346,13490,0.4649335982889267,0.46610899753723806
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17002423422780447,113,13490,0.16958163713900665,0.17046683131660229
1999,Pre-primary Level,Urban regions,Very concerned,0.4088537395063643,80,13241,0.4078613695116219,0.40984610950110667
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.39575637454227774,88,13241,0.3947692722460383,0.3967434768385172
1999,Pre-primary Level,Urban regions,Not concerned at all,0.195389885951358,40,13241,0.194589524897466,0.19619024700525
1999,Pre-primary Level,Rural regions,Very concerned,0.46232239023955857,42,13241,0.46047585317594003,0.4641689273031771
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.5376776097604414,47,13241,0.535831072696823,0.5395241468240599
1999,Primary Level,Urban regions,Very concerned,0.42146343749733317,138,13241,0.4205437017576552,0.42238317323701113
1999,Primary Level,Urban regions,Somewhat concerned,0.411750562152184,144,13241,0.41083388677524824,0.4126672375291197
1999,Primary Level,Urban regions,Not concerned at all,0.16678600035048297,69,13241,0.16609165460104247,0.16748034609992346
1999,Lower Secondary Level,Urban regions,Very concerned,0.43043240489957735,709,13241,0.4301002551533255,0.4307645546458292
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.4552039438118636,751,13241,0.45486988049068805,0.4555380071330391
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.11436365128855902,220,13241,0.11415015981658314,0.1145771427605349
1999,Lower Secondary Level,Rural regions,Very concerned,0.4725223395080236,321,13241,0.47199966235003477,0.4730450166660124
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.426893795222118,339,13241,0.4263759526048315,0.4274116378394045
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.10058386526985848,88,13241,0.1002689709621309,0.10089875957758605
1999,Upper Secondary Level,Urban regions,Very concerned,0.4024612418147894,1656,13241,0.4022618596673999,0.40266062396217894
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.4674765177705621,2050,13241,0.467273660545963,0.4676793749951612
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.13006224041464842,572,13241,0.12992547984413005,0.1301990009851668
1999,Upper Secondary Level,Rural regions,Very concerned,0.4154465016418797,1039,13241,0.4151652896761187,0.41572771360764066
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.4535251330651558,1239,13241,0.45324104702883755,0.45380921910147404
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.13102836529296455,360,13241,0.13083581261071422,0.13122091797521487
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4136287507610439,150,13241,0.412961064954033,0.41429643656805476
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45621381046065,175,13241,0.4555385384449788,0.4568890824763212
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.130157438778306,59,13241,0.12970125979254632,0.13061361776406566
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4383202409765791,40,13241,0.4369014681641844,0.43973901378897384
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5616797590234209,58,13241,0.5602609862110262,0.5630985318358157
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.441351706943406,211,13241,0.44077020035165676,0.4419332135351552
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46206579775356116,235,13241,0.46148193672333077,0.46264965878379155
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09658249530303281,52,13241,0.09623656671024627,0.09692842389581935
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.3541827846956501,106,13241,0.35337100702194,0.3549945623693602
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5102528212868944,166,13241,0.509404330270251,0.5111013123035378
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1355643940174556,41,13241,0.13498335176873935,0.13614543626617184
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29694105698123696,358,13241,0.2965903416618378,0.29729177230063614
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.513104242864913,674,13241,0.512720584615409,0.5134879011144169
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1899547001538501,209,13241,0.189653605240832,0.1902557950668682
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35819628532466435,235,13241,0.35763222388274757,0.35876034676658114
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47709707017942576,361,13241,0.4765094743919919,0.4776846659668596
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1647066444959099,119,13241,0.16427028961884016,0.16514299937297966
2000,Pre-primary Level,Urban regions,Very concerned,0.33530838902920884,104,23753,0.33425533022268517,0.3363614478357325
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.4593365333397436,146,23753,0.4582249313317684,0.46044813534771883
2000,Pre-primary Level,Urban regions,Not concerned at all,0.20535507763104754,69,23753,0.20445400542220582,0.20625614983988927
2000,Pre-primary Level,Rural regions,Very concerned,0.3781803595115119,55,23753,0.3764503579859795,0.37991036103704434
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.621819640488488,84,23753,0.6200896389629557,0.6235496420140204
2000,Primary Level,Urban regions,Very concerned,0.29910230597410714,97,23753,0.2981012156144149,0.3001033963337994
2000,Primary Level,Urban regions,Somewhat concerned,0.4492129163400168,142,23753,0.4481253542161176,0.450300478463916
2000,Primary Level,Urban regions,Not concerned at all,0.2516847776858761,77,23753,0.25073590739818136,0.25263364797357085
2000,Lower Secondary Level,Urban regions,Very concerned,0.33494943971871965,775,23753,0.3345945450699643,0.33530433436747503
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.4671536919771725,1118,23753,0.4667785347092151,0.4675288492451299
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.19789686830410777,469,23753,0.19759728537819443,0.1981964512300211
2000,Lower Secondary Level,Rural regions,Very concerned,0.3761312183243991,418,23753,0.3755947325757695,0.37666770407302874
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.4589147537691569,536,23753,0.458362878759546,0.4594666287787678
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.16495402790644403,199,23753,0.1645429931681976,0.16536506264469047
2000,Upper Secondary Level,Urban regions,Very concerned,0.32726563236798967,2572,23753,0.3270753617466359,0.32745590298934346
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.4766091661249751,3788,23753,0.476406633971597,0.47681169827835324
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.1961252015070352,1552,23753,0.1959641886200524,0.19628621439401797
2000,Upper Secondary Level,Rural regions,Very concerned,0.3530507295054214,1688,23753,0.35278370743723936,0.3533177515736034
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.48644064922636193,2347,23753,0.4861613924404054,0.48671990601231846
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.16050862126821672,753,23753,0.160303528292026,0.16071371424440745
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3181622246409386,273,23753,0.3175960532748924,0.31872839600698477
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5026233535713763,423,23753,0.502015572610576,0.5032311345321766
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17921442178768512,161,23753,0.17874820876453656,0.17968063481083368
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3280503721848775,84,23753,0.32694279434657164,0.3291579500231833
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5044942757023934,128,23753,0.5033148024666642,0.5056737489381226
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1674553521127291,40,23753,0.16657452856989283,0.16833617565556538
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.3380711121127826,378,23753,0.3375744032660026,0.33856782095956267
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.463552387866604,576,23753,0.4630287810809862,0.4640759946522218
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19837650002061333,214,23753,0.19795778115515533,0.19879521888607132
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.3748454270216489,252,23753,0.37412676159869884,0.375564092444599
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46977525662526615,340,23753,0.46903431840121157,0.4705161948493207
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15537931635308488,107,23753,0.15484149951518625,0.15591713319098352
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.25796566862591636,681,23753,0.25765279739464486,0.25827853985718785
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5181356014327495,1363,23753,0.5177782818540755,0.5184929210114235
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2238987299413342,557,23753,0.2236006328846116,0.2241968269980568
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.309703597007074,364,23753,0.3091646548441217,0.3102425391700263
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5341683653098186,642,23753,0.5335869254479483,0.5347498051716889
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15612803768310743,181,23753,0.15570495041092808,0.15655112495528678
2001,Pre-primary Level,Urban regions,Very concerned,0.23849747222265288,94,21598,0.23762346775981183,0.23937147668549394
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.4920336627646603,165,21598,0.49100836275878484,0.4930589627705358
2001,Pre-primary Level,Urban regions,Not concerned at all,0.26946886501268685,90,21598,0.2685589313183263,0.2703787987070474
2001,Pre-primary Level,Rural regions,Very concerned,0.26116959594169037,47,21598,0.2597878986585774,0.26255129322480336
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.533110558697226,99,21598,0.531541298773101,0.534679818621351
2001,Pre-primary Level,Rural regions,Not concerned at all,0.2057198453610836,39,21598,0.2044483810747368,0.20699130964743037
2001,Primary Level,Urban regions,Very concerned,0.29230856093255003,65,21598,0.29121340045924243,0.29340372140585763
2001,Primary Level,Urban regions,Somewhat concerned,0.4497807347987678,110,21598,0.44858288229920257,0.450978587298333
2001,Primary Level,Urban regions,Not concerned at all,0.2579107042686821,67,21598,0.25685729341284724,0.258964115124517
2001,Primary Level,Rural regions,Somewhat concerned,1.0,36,21598,1.0,1.0
2001,Lower Secondary Level,Urban regions,Very concerned,0.30768149279289075,616,21598,0.3073266945756494,0.30803629101013213
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.4606010147681833,944,21598,0.46021784143311545,0.4609841881032512
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.23171749243892598,496,21598,0.23139313963704058,0.23204184524081137
2001,Lower Secondary Level,Rural regions,Very concerned,0.3301109488122699,323,21598,0.32958604143410064,0.3306358561904391
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.47387160589009525,479,21598,0.473314256555856,0.4744289552243345
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.19601744529763482,189,21598,0.19557432468960056,0.19646056590566907
2001,Upper Secondary Level,Urban regions,Very concerned,0.2945935736114658,2075,21598,0.29440853321672716,0.2947786140062045
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.4898141911239076,3532,21598,0.489611275692906,0.4900171065549092
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.21559223526462665,1553,21598,0.2154253097570018,0.2157591607722515
2001,Upper Secondary Level,Rural regions,Very concerned,0.32543890628138095,1356,21598,0.32517680866093895,0.32570100390182294
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.49844912683043113,2220,21598,0.49816943124426855,0.4987288224165937
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.176111966888188,746,21598,0.17589888515097465,0.17632504862540135
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28467043919621465,237,21598,0.28413663164603375,0.28520424674639555
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47737870093014434,402,21598,0.4767878396760504,0.4779695621842383
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2379508598736409,186,21598,0.23744713248126711,0.23845458726601468
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.321473247554619,73,21598,0.32039757762145177,0.3225489174877862
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5113378632204948,126,21598,0.5101865819377771,0.5124891445032125
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16718888922488612,38,21598,0.16632947985459998,0.16804829859517226
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.30072707806124843,315,21598,0.30023937006392726,0.3012147860585696
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5004045953876677,525,21598,0.49987282993829685,0.5009363608370385
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19886832655108394,218,21598,0.1984438193957808,0.1992928337063871
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.3416180230044009,194,21598,0.3408985838321599,0.34233746217664196
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5097962035578198,318,21598,0.5090378506435848,0.5105545564720549
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14858577343777937,99,21598,0.1480462084106651,0.14912533846489365
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23565030453635785,559,21598,0.23535275534161088,0.23594785373110483
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.539524775792061,1325,21598,0.5391753237693286,0.5398742278147934
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22482491967158105,535,21598,0.2245322344104177,0.2251176049327444
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.309191197566617,337,21598,0.30865868849917666,0.30972370663405735
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5234572637733503,582,21598,0.5228817893087392,0.5240327382379615
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16735153866003277,188,21598,0.16692142799455523,0.16778164932551032
2002,Pre-primary Level,Urban regions,Very concerned,0.41329311222441983,178,22644,0.41230758829400965,0.41427863615483
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.44073942509648595,185,22644,0.43974579314142126,0.44173305705155064
2002,Pre-primary Level,Urban regions,Not concerned at all,0.14596746267909425,56,22644,0.14526083159950912,0.14667409375867937
2002,Pre-primary Level,Rural regions,Very concerned,0.5283445169643811,80,22644,0.5266980432378404,0.5299909906909218
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.4716554830356189,85,22644,0.4700090093090782,0.4733019567621596
2002,Primary Level,Urban regions,Very concerned,0.415310972568075,88,22644,0.41414269771586193,0.416479247420288
2002,Primary Level,Urban regions,Somewhat concerned,0.3740324725152418,85,22644,0.3728853061366667,0.3751796388938169
2002,Primary Level,Urban regions,Not concerned at all,0.21065655491668314,44,22644,0.20968980009689978,0.2116233097364665
2002,Primary Level,Rural regions,Somewhat concerned,1.0,36,22644,1.0,1.0
2002,Lower Secondary Level,Urban regions,Very concerned,0.4422251825750796,798,22644,0.44184234941924744,0.44260801573091174
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.41799952765184023,837,22644,0.4176193313210898,0.41837972398259066
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.13977528977308015,290,22644,0.13950800174032202,0.1400425778058383
2002,Lower Secondary Level,Rural regions,Very concerned,0.4329216869856623,414,22644,0.4323757066057017,0.4334676673656229
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.43814643747885007,431,22644,0.4375997085452897,0.43869316641241046
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.1289318755354876,99,22644,0.12856259445576265,0.12930115661521255
2002,Upper Secondary Level,Urban regions,Very concerned,0.44464820515545644,3168,22644,0.4444480259035052,0.4448483844074077
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.43117999566325715,3178,22644,0.4309804954184875,0.4313794959080268
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.1241717991812864,948,22644,0.12403895343597411,0.12430464492659869
2002,Upper Secondary Level,Rural regions,Very concerned,0.4609042416021934,1936,22644,0.46062628353414914,0.46118219967023766
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.437749647444279,1868,22644,0.4374730050432226,0.4380262898453354
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.10134611095352752,423,22644,0.10117782775904155,0.1015143941480135
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4505377031063063,381,22644,0.44994909596702803,0.4511263102455846
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4273823631110758,400,22644,0.4267971262603045,0.4279675999618471
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12207993378261786,106,22644,0.12169263990045126,0.12246722766478446
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5246403280012799,123,22644,0.5234763553554398,0.52580430064712
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47535967199872003,123,22644,0.4741956993528799,0.47652364464456015
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.46426894373370686,495,22644,0.46373847452537176,0.46479941294204197
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.434451956590219,492,22644,0.43392471752370926,0.43497919565672877
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10127909967607404,120,22644,0.10095819629831841,0.10160000305382967
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.5270310860653553,299,22644,0.5262841298199966,0.527778042310714
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3955850815179884,282,22644,0.39485352431954573,0.396316638716431
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.07738383241665642,51,22644,0.07698407512374225,0.07778358970957058
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4047494516977948,1300,22644,0.40440031586525843,0.4050985875303312
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4665081890553358,1516,22644,0.46615333898012373,0.4668630391305479
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12874235924686947,407,22644,0.12850413529838037,0.12898058319535857
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4735380736628826,627,22644,0.4729539281005468,0.47412221922521836
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43529769382985023,577,22644,0.4347176469302802,0.43587774072942026
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09116423250726709,118,22644,0.09082747670195575,0.09150098831257843
2003,Pre-primary Level,Urban regions,Very concerned,0.6037568658581364,238,21733,0.6027814893992223,0.6047322423170505
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.2947848623165968,145,21733,0.2938756323199447,0.2956940923132489
2003,Pre-primary Level,Urban regions,Not concerned at all,0.10145827182526687,33,21733,0.10085616547348115,0.10206037817705259
2003,Pre-primary Level,Rural regions,Very concerned,0.6520126457744068,107,21733,0.6504991565695196,0.6535261349792939
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.34798735422559324,73,21733,0.3464738650207061,0.3495008434304804
2003,Primary Level,Urban regions,Very concerned,0.6799491231288363,118,21733,0.6787774651525242,0.6811207811051483
2003,Primary Level,Urban regions,Somewhat concerned,0.32005087687116374,58,21733,0.31887921889485177,0.3212225348474757
2003,Primary Level,Rural regions,Very concerned,1.0,41,21733,1.0,1.0
2003,Lower Secondary Level,Urban regions,Very concerned,0.6199667428824812,1085,21733,0.6195924078576687,0.6203410779072938
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.3143413885759211,616,21733,0.313983357918023,0.31469941923381917
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.06569186854159775,127,21733,0.0655008100532222,0.06588292702997331
2003,Lower Secondary Level,Rural regions,Very concerned,0.6491738811131607,571,21733,0.648638405427128,0.6497093567991933
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.28308286621922724,258,21733,0.2825773855528046,0.2835883468856499
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.0677432526676121,54,21733,0.06746127541959339,0.0680252299156308
2003,Upper Secondary Level,Urban regions,Very concerned,0.6380643989160296,4357,21733,0.6378699996399895,0.6382587981920698
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.302689141672921,2236,21733,0.30250329346851673,0.30287498987732525
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.059246459411049474,438,21733,0.05915095666347554,0.059341962158623404
2003,Upper Secondary Level,Rural regions,Very concerned,0.6380764947693905,2558,21733,0.6378071619658583,0.6383458275729228
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.2986061690255226,1237,21733,0.2983496764239651,0.29886266162708014
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.06331733620508684,230,21733,0.06318084582512848,0.0634538265850452
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.6436362431979119,540,21733,0.6430810515993629,0.6441914347964609
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.30933941528942466,294,21733,0.3088035867496001,0.3098752438292492
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.04702434151266344,45,21733,0.04677893948837481,0.04726974353695206
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.7140803716018537,175,21733,0.7130561341355339,0.7151046090681734
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.28591962839814644,76,21733,0.28489539093182664,0.28694386586446624
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.6768275643255993,695,21733,0.6763326084931979,0.6773225201580008
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27637094243307986,316,21733,0.27589766645634656,0.27684421840981316
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04680149324132083,53,21733,0.046577965307681976,0.047025021174959686
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.6830465919404034,413,21733,0.6823594278319802,0.6837337560488266
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.2635002633913164,176,21733,0.2628496628579072,0.2641508639247256
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05345314466828021,33,21733,0.05312094799518018,0.05378534134138024
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.6016355991074657,1745,21733,0.6012919921547907,0.6019792060601407
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3363105399289927,1122,21733,0.33597894519973526,0.3366421346582501
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.062053860963541575,210,21733,0.061884533160583344,0.06222318876649981
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6539099480523299,779,21733,0.653359415642945,0.6544604804617149
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.30039469120926576,421,21733,0.2998641708742859,0.3009252115442456
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.045695360738404245,60,21733,0.04545369842254852,0.04593702305425997
2004,Pre-primary Level,Urban regions,Very concerned,0.31969828411658463,157,21125,0.318819775152886,0.32057679308028325
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.4838676542839113,203,21125,0.4829262653359439,0.48480904323187873
2004,Pre-primary Level,Urban regions,Not concerned at all,0.19643406159950408,74,21125,0.19568564326306892,0.19718247993593924
2004,Pre-primary Level,Rural regions,Very concerned,0.3591914915031183,78,21125,0.35775884824507453,0.36062413476116206
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.4133952820345981,82,21125,0.4119247772598536,0.41486578680934255
2004,Pre-primary Level,Rural regions,Not concerned at all,0.22741322646228357,38,21125,0.22616154909437683,0.2286649038301903
2004,Primary Level,Urban regions,Very concerned,0.4004836052065269,66,21125,0.39932958465371116,0.4016376257593427
2004,Primary Level,Urban regions,Somewhat concerned,0.3901929023627055,80,21125,0.3890440702659213,0.39134173445948967
2004,Primary Level,Urban regions,Not concerned at all,0.20932349243076767,41,21125,0.2083653522697453,0.21028163259179003
2004,Lower Secondary Level,Urban regions,Very concerned,0.4258632693909403,681,21125,0.4254786706289866,0.42624786815289406
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.420768943173187,750,21125,0.4203849593907279,0.42115292695564616
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.15336778743587257,272,21125,0.15308751551221136,0.15364805935953377
2004,Lower Secondary Level,Rural regions,Very concerned,0.41483968957987744,363,21125,0.4142863438532281,0.41539303530652677
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.43585445363401615,366,21125,0.43529754326344566,0.43641136400458663
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.14930585678610658,104,21125,0.14890559500586106,0.1497061185663521
2004,Upper Secondary Level,Urban regions,Very concerned,0.430685987962459,2798,21125,0.43048446803012913,0.43088750789478886
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.44003553805118817,3038,21125,0.43983352203157045,0.4402375540708059
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.12927847398635287,941,21125,0.12914193255535883,0.1294150154173469
2004,Upper Secondary Level,Rural regions,Very concerned,0.42148518717432953,1630,21125,0.42120838401123795,0.4217619903374211
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.4534730793794232,1836,21125,0.4531940151427152,0.45375214361613125
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.1250417334462472,461,21125,0.1248563188964836,0.12522714799601078
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40961376518139836,356,21125,0.40905544433270896,0.41017208603008776
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.485723314147023,434,21125,0.4851558723063892,0.48629075598765686
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10466292067157869,93,21125,0.10431536996743025,0.10501047137572712
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4419592936244575,109,21125,0.4408610549939678,0.4430575322549472
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4609328398741147,126,21125,0.4598305066326447,0.46203517311558473
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09710786650142776,32,21125,0.09645305276459588,0.09776268023825964
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.4116996310653718,401,21125,0.4111819449371585,0.41221731719358506
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4751373257023532,498,21125,0.4746120235895711,0.47566262781513524
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11316304323227495,135,21125,0.11282980798697449,0.11349627847757542
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.4461055340350707,247,21125,0.44536605230178117,0.4468450157683602
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4358302958258194,283,21125,0.435092631602793,0.4365679600488458
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1180641701391099,73,21125,0.11758413538078001,0.11854420489743979
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3507525388004586,1055,21125,0.35041916119329564,0.35108591640762155
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49688952529702174,1507,21125,0.4965402302044975,0.497238820389546
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1523579359025197,467,21125,0.1521068804408496,0.1526089913641898
