year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50980,318,21598,0.50904,0.51055
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14859,99,21598,0.14805,0.14913
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23565,559,21598,0.23535,0.23595
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53952,1325,21598,0.53918,0.53987
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22482,535,21598,0.22453,0.22512
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30919,337,21598,0.30866,0.30972
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52346,582,21598,0.52288,0.52403
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16735,188,21598,0.16692,0.16778
2002,Pre-primary Level,Urban regions,Very concerned,0.41329,178,22644,0.41231,0.41428
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.44074,185,22644,0.43975,0.44173
2002,Pre-primary Level,Urban regions,Not concerned at all,0.14597,56,22644,0.14526,0.14667
2002,Pre-primary Level,Rural regions,Very concerned,0.52834,80,22644,0.52670,0.52999
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.47166,85,22644,0.47001,0.47330
2002,Primary Level,Urban regions,Very concerned,0.41531,88,22644,0.41414,0.41648
2002,Primary Level,Urban regions,Somewhat concerned,0.37403,85,22644,0.37289,0.37518
2002,Primary Level,Urban regions,Not concerned at all,0.21066,44,22644,0.20969,0.21162
2002,Primary Level,Rural regions,Somewhat concerned,1.00000,36,22644,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Very concerned,0.44223,798,22644,0.44184,0.44261
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.41800,837,22644,0.41762,0.41838
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.13978,290,22644,0.13951,0.14004
2002,Lower Secondary Level,Rural regions,Very concerned,0.43292,414,22644,0.43238,0.43347
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.43815,431,22644,0.43760,0.43869
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.12893,99,22644,0.12856,0.12930
2002,Upper Secondary Level,Urban regions,Very concerned,0.44465,3168,22644,0.44445,0.44485
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.43118,3178,22644,0.43098,0.43138
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.12417,948,22644,0.12404,0.12430
2002,Upper Secondary Level,Rural regions,Very concerned,0.46090,1936,22644,0.46063,0.46118
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.43775,1868,22644,0.43747,0.43803
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.10135,423,22644,0.10118,0.10151
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.45054,381,22644,0.44995,0.45113
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42738,400,22644,0.42680,0.42797
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12208,106,22644,0.12169,0.12247
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.52464,123,22644,0.52348,0.52580
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47536,123,22644,0.47420,0.47652
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.46427,495,22644,0.46374,0.46480
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43445,492,22644,0.43392,0.43498
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10128,120,22644,0.10096,0.10160
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.52703,299,22644,0.52628,0.52778
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39559,282,22644,0.39485,0.39632
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.07738,51,22644,0.07698,0.07778
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40475,1300,22644,0.40440,0.40510
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46651,1516,22644,0.46615,0.46686
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12874,407,22644,0.12850,0.12898
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.47354,627,22644,0.47295,0.47412
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43530,577,22644,0.43472,0.43588
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09116,118,22644,0.09083,0.09150
2003,Pre-primary Level,Urban regions,Very concerned,0.60376,238,21733,0.60278,0.60473
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.29478,145,21733,0.29388,0.29569
2003,Pre-primary Level,Urban regions,Not concerned at all,0.10146,33,21733,0.10086,0.10206
2003,Pre-primary Level,Rural regions,Very concerned,0.65201,107,21733,0.65050,0.65353
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.34799,73,21733,0.34647,0.34950
2003,Primary Level,Urban regions,Very concerned,0.67995,118,21733,0.67878,0.68112
2003,Primary Level,Urban regions,Somewhat concerned,0.32005,58,21733,0.31888,0.32122
2003,Primary Level,Rural regions,Very concerned,1.00000,41,21733,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Very concerned,0.61997,1085,21733,0.61959,0.62034
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.31434,616,21733,0.31398,0.31470
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.06569,127,21733,0.06550,0.06588
2003,Lower Secondary Level,Rural regions,Very concerned,0.64917,571,21733,0.64864,0.64971
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.28308,258,21733,0.28258,0.28359
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.06774,54,21733,0.06746,0.06803
2003,Upper Secondary Level,Urban regions,Very concerned,0.63806,4357,21733,0.63787,0.63826
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.30269,2236,21733,0.30250,0.30287
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.05925,438,21733,0.05915,0.05934
2003,Upper Secondary Level,Rural regions,Very concerned,0.63808,2558,21733,0.63781,0.63835
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.29861,1237,21733,0.29835,0.29886
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.06332,230,21733,0.06318,0.06345
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.64364,540,21733,0.64308,0.64419
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.30934,294,21733,0.30880,0.30988
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.04702,45,21733,0.04678,0.04727
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.71408,175,21733,0.71306,0.71510
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.28592,76,21733,0.28490,0.28694
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.67683,695,21733,0.67633,0.67732
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27637,316,21733,0.27590,0.27684
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04680,53,21733,0.04658,0.04703
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.68305,413,21733,0.68236,0.68373
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26350,176,21733,0.26285,0.26415
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05345,33,21733,0.05312,0.05379
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.60164,1745,21733,0.60129,0.60198
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33631,1122,21733,0.33598,0.33664
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06205,210,21733,0.06188,0.06222
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.65391,779,21733,0.65336,0.65446
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.30039,421,21733,0.29986,0.30093
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04570,60,21733,0.04545,0.04594
2004,Pre-primary Level,Urban regions,Very concerned,0.31970,157,21125,0.31882,0.32058
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.48387,203,21125,0.48293,0.48481
2004,Pre-primary Level,Urban regions,Not concerned at all,0.19643,74,21125,0.19569,0.19718
2004,Pre-primary Level,Rural regions,Very concerned,0.35919,78,21125,0.35776,0.36062
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.41340,82,21125,0.41192,0.41487
2004,Pre-primary Level,Rural regions,Not concerned at all,0.22741,38,21125,0.22616,0.22866
2004,Primary Level,Urban regions,Very concerned,0.40048,66,21125,0.39933,0.40164
2004,Primary Level,Urban regions,Somewhat concerned,0.39019,80,21125,0.38904,0.39134
2004,Primary Level,Urban regions,Not concerned at all,0.20932,41,21125,0.20837,0.21028
2004,Lower Secondary Level,Urban regions,Very concerned,0.42586,681,21125,0.42548,0.42625
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.42077,750,21125,0.42038,0.42115
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.15337,272,21125,0.15309,0.15365
2004,Lower Secondary Level,Rural regions,Very concerned,0.41484,363,21125,0.41429,0.41539
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.43585,366,21125,0.43530,0.43641
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.14931,104,21125,0.14891,0.14971
2004,Upper Secondary Level,Urban regions,Very concerned,0.43069,2798,21125,0.43048,0.43089
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.44004,3038,21125,0.43983,0.44024
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.12928,941,21125,0.12914,0.12942
2004,Upper Secondary Level,Rural regions,Very concerned,0.42149,1630,21125,0.42121,0.42176
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.45347,1836,21125,0.45319,0.45375
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.12504,461,21125,0.12486,0.12523
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40961,356,21125,0.40906,0.41017
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48572,434,21125,0.48516,0.48629
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10466,93,21125,0.10432,0.10501
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44196,109,21125,0.44086,0.44306
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46093,126,21125,0.45983,0.46204
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09711,32,21125,0.09645,0.09776
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.41170,401,21125,0.41118,0.41222
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47514,498,21125,0.47461,0.47566
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11316,135,21125,0.11283,0.11350
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.44611,247,21125,0.44537,0.44685
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43583,283,21125,0.43509,0.43657
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11806,73,21125,0.11758,0.11854
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35075,1055,21125,0.35042,0.35109
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49689,1507,21125,0.49654,0.49724
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15236,467,21125,0.15211,0.15261
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41486,494,21125,0.41429,0.41544
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45709,609,21125,0.45651,0.45768
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12804,147,21125,0.12765,0.12843
2005,Pre-primary Level,Urban regions,Very concerned,0.39477,171,20195,0.39390,0.39564
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.46446,198,20195,0.46357,0.46535
2005,Pre-primary Level,Urban regions,Not concerned at all,0.14077,74,20195,0.14016,0.14139
2005,Pre-primary Level,Rural regions,Very concerned,0.48099,79,20195,0.47945,0.48252
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.51901,95,20195,0.51748,0.52055
2005,Primary Level,Urban regions,Very concerned,0.38381,70,20195,0.38271,0.38492
2005,Primary Level,Urban regions,Somewhat concerned,0.44867,77,20195,0.44754,0.44980
2005,Primary Level,Urban regions,Not concerned at all,0.16752,36,20195,0.16667,0.16836
2005,Lower Secondary Level,Urban regions,Very concerned,0.40695,640,20195,0.40657,0.40733
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.43952,721,20195,0.43913,0.43990
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.15353,251,20195,0.15325,0.15381
2005,Lower Secondary Level,Rural regions,Very concerned,0.42886,333,20195,0.42829,0.42943
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.41552,320,20195,0.41496,0.41609
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.15562,105,20195,0.15520,0.15603
2005,Upper Secondary Level,Urban regions,Very concerned,0.40598,2520,20195,0.40578,0.40618
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.45501,2993,20195,0.45481,0.45522
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.13901,935,20195,0.13886,0.13915
2005,Upper Secondary Level,Rural regions,Very concerned,0.43439,1589,20195,0.43412,0.43467
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.44339,1721,20195,0.44311,0.44366
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.12222,435,20195,0.12204,0.12240
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34298,300,20195,0.34244,0.34351
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51063,447,20195,0.51007,0.51119
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14639,115,20195,0.14599,0.14679
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44882,106,20195,0.44775,0.44988
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42562,125,20195,0.42456,0.42668
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12557,35,20195,0.12486,0.12628
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.39355,375,20195,0.39303,0.39407
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50330,485,20195,0.50277,0.50383
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10315,118,20195,0.10283,0.10347
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.40812,228,20195,0.40739,0.40885
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46373,267,20195,0.46299,0.46447
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12815,77,20195,0.12765,0.12865
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.34839,986,20195,0.34806,0.34873
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49384,1495,20195,0.49349,0.49419
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15776,463,20195,0.15751,0.15802
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40310,482,20195,0.40253,0.40367
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45973,571,20195,0.45915,0.46031
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13717,157,20195,0.13677,0.13757
2006,Pre-primary Level,Urban regions,Very concerned,0.38427,99,21452,0.38313,0.38540
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.48345,131,21452,0.48229,0.48461
2006,Pre-primary Level,Urban regions,Not concerned at all,0.13229,42,21452,0.13150,0.13307
2006,Pre-primary Level,Rural regions,Very concerned,0.44123,52,21452,0.43918,0.44327
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.55877,51,21452,0.55673,0.56082
2006,Primary Level,Urban regions,Very concerned,0.44608,75,21452,0.44491,0.44724
2006,Primary Level,Urban regions,Somewhat concerned,0.37172,61,21452,0.37059,0.37285
2006,Primary Level,Urban regions,Not concerned at all,0.18220,34,21452,0.18130,0.18310
2006,Primary Level,Rural regions,Somewhat concerned,1.00000,31,21452,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Very concerned,0.41762,660,21452,0.41722,0.41801
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.43239,724,21452,0.43199,0.43279
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.14999,221,21452,0.14971,0.15028
2006,Lower Secondary Level,Rural regions,Very concerned,0.43304,374,21452,0.43247,0.43361
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.41915,355,21452,0.41859,0.41972
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.14781,111,21452,0.14740,0.14822
2006,Upper Secondary Level,Urban regions,Very concerned,0.43869,3044,21452,0.43849,0.43889
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.45111,3080,21452,0.45091,0.45131
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.11020,790,21452,0.11007,0.11033
2006,Upper Secondary Level,Rural regions,Very concerned,0.45379,1849,21452,0.45351,0.45407
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.44506,1845,21452,0.44478,0.44533
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.10116,402,21452,0.10099,0.10132
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42903,393,21452,0.42847,0.42959
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48952,436,21452,0.48896,0.49009
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08145,87,21452,0.08114,0.08176
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41916,119,21452,0.41813,0.42020
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47744,138,21452,0.47640,0.47848
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10340,37,21452,0.10276,0.10403
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.43321,423,21452,0.43267,0.43375
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46989,488,21452,0.46935,0.47043
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09690,110,21452,0.09658,0.09722
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.44457,284,21452,0.44383,0.44532
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46989,279,21452,0.46914,0.47063
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08554,61,21452,0.08512,0.08596
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38178,1240,21452,0.38145,0.38211
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49908,1624,21452,0.49874,0.49942
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11914,370,21452,0.11892,0.11936
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41148,576,21452,0.41092,0.41203
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49185,635,21452,0.49129,0.49242
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09667,121,21452,0.09633,0.09700
2007,Pre-primary Level,Urban regions,Very concerned,0.35050,67,19959,0.34930,0.35171
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.50517,119,19959,0.50390,0.50644
2007,Pre-primary Level,Urban regions,Not concerned at all,0.14433,39,19959,0.14344,0.14522
2007,Pre-primary Level,Rural regions,Very concerned,0.35715,34,19959,0.35529,0.35900
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.64285,60,19959,0.64100,0.64471
2007,Primary Level,Urban regions,Very concerned,0.31510,41,19959,0.31399,0.31622
2007,Primary Level,Urban regions,Somewhat concerned,0.48702,74,19959,0.48582,0.48823
2007,Primary Level,Urban regions,Not concerned at all,0.19787,34,19959,0.19691,0.19883
2007,Lower Secondary Level,Urban regions,Very concerned,0.36386,529,19959,0.36347,0.36426
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.46257,656,19959,0.46217,0.46298
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.17356,248,19959,0.17325,0.17387
2007,Lower Secondary Level,Rural regions,Very concerned,0.34538,263,19959,0.34482,0.34594
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.50513,373,19959,0.50454,0.50571
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.14949,109,19959,0.14908,0.14991
2007,Upper Secondary Level,Urban regions,Very concerned,0.37934,2401,19959,0.37914,0.37954
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.47734,3092,19959,0.47714,0.47755
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.14332,927,19959,0.14318,0.14347
2007,Upper Secondary Level,Rural regions,Very concerned,0.37190,1430,19959,0.37163,0.37217
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.49930,1908,19959,0.49902,0.49958
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.12880,494,19959,0.12861,0.12899
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37970,324,19959,0.37916,0.38025
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49059,429,19959,0.49003,0.49115
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12971,119,19959,0.12933,0.13009
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39367,105,19959,0.39269,0.39466
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47517,150,19959,0.47416,0.47617
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13116,40,19959,0.13048,0.13184
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.36631,326,19959,0.36577,0.36684
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51386,480,19959,0.51331,0.51442
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11983,127,19959,0.11947,0.12019
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.38323,218,19959,0.38251,0.38395
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50361,292,19959,0.50287,0.50435
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11317,80,19959,0.11270,0.11364
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.34922,1021,19959,0.34891,0.34954
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49317,1614,19959,0.49284,0.49350
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15760,458,19959,0.15736,0.15784
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39293,482,19959,0.39238,0.39347
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50327,667,19959,0.50271,0.50383
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10380,129,19959,0.10346,0.10414
2008,Pre-primary Level,Urban regions,Very concerned,0.33135,60,18775,0.33022,0.33248
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.45198,123,18775,0.45079,0.45317
2008,Pre-primary Level,Urban regions,Not concerned at all,0.21667,52,18775,0.21569,0.21766
2008,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,61,18775,1.00000,1.00000
2008,Primary Level,Urban regions,Very concerned,0.45018,44,18775,0.44883,0.45153
2008,Primary Level,Urban regions,Somewhat concerned,0.54982,60,18775,0.54847,0.55117
2008,Lower Secondary Level,Urban regions,Very concerned,0.37267,471,18775,0.37227,0.37307
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.45768,618,18775,0.45727,0.45809
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16965,230,18775,0.16934,0.16996
2008,Lower Secondary Level,Rural regions,Very concerned,0.33537,230,18775,0.33481,0.33593
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.50997,344,18775,0.50938,0.51056
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.15466,108,18775,0.15423,0.15508
2008,Upper Secondary Level,Urban regions,Very concerned,0.33693,2023,18775,0.33674,0.33713
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.50097,3059,18775,0.50076,0.50117
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.16210,983,18775,0.16195,0.16225
2008,Upper Secondary Level,Rural regions,Very concerned,0.34519,1221,18775,0.34492,0.34545
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.51060,1887,18775,0.51032,0.51088
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.14421,520,18775,0.14402,0.14441
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30390,238,18775,0.30339,0.30441
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56848,456,18775,0.56793,0.56904
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12762,119,18775,0.12724,0.12799
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32346,75,18775,0.32253,0.32439
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56091,161,18775,0.55993,0.56190
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11563,42,18775,0.11499,0.11627
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.30325,265,18775,0.30274,0.30375
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55059,464,18775,0.55004,0.55113
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14617,140,18775,0.14578,0.14656
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.37752,177,18775,0.37678,0.37826
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46034,277,18775,0.45958,0.46110
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16214,85,18775,0.16158,0.16270
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27932,823,18775,0.27903,0.27962
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53089,1610,18775,0.53056,0.53122
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18979,534,18775,0.18953,0.19004
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30348,368,18775,0.30297,0.30400
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55017,689,18775,0.54961,0.55072
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14635,158,18775,0.14595,0.14674
2009,Pre-primary Level,Urban regions,Very concerned,0.22510,51,17518,0.22414,0.22606
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.54767,113,17518,0.54653,0.54881
2009,Pre-primary Level,Urban regions,Not concerned at all,0.22723,51,17518,0.22627,0.22820
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,52,17518,1.00000,1.00000
2009,Primary Level,Urban regions,Very concerned,0.52815,46,17518,0.52673,0.52957
2009,Primary Level,Urban regions,Somewhat concerned,0.47185,49,17518,0.47043,0.47327
2009,Lower Secondary Level,Urban regions,Very concerned,0.36671,415,17518,0.36630,0.36712
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.48064,583,17518,0.48021,0.48106
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.15266,183,17518,0.15235,0.15296
2009,Lower Secondary Level,Rural regions,Very concerned,0.34070,212,17518,0.34011,0.34128
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.48368,284,17518,0.48306,0.48429
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.17563,99,17518,0.17516,0.17610
2009,Upper Secondary Level,Urban regions,Very concerned,0.32221,1767,17518,0.32202,0.32241
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.51751,2908,17518,0.51731,0.51772
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.16028,891,17518,0.16012,0.16043
