"plh0038","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","2","weiblich","794","0.384017898245304","0.363111432259665","0.404924364230943"
"Grosse Sorgen","2012","3","männlich","512","0.278407600841272","0.25763793833307","0.299177263349474"
"Grosse Sorgen","2012","3","weiblich","736","0.344526318240573","0.32368391041432","0.365368726066825"
"Grosse Sorgen","2012","4","männlich","606","0.273432035795882","0.255236055969582","0.291628015622181"
"Grosse Sorgen","2012","4","weiblich","904","0.372646187496032","0.353469222602824","0.391823152389239"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","622","0.233503073935408","0.217312939476812","0.249693208394004"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","875","0.330294044890095","0.312373730554158","0.348214359226032"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","262","0.214477409103325","0.19169576928191","0.237259048924739"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","211","0.139945238033647","0.122998845261002","0.156891630806292"
"Keine Sorgen","2012","2","männlich","313","0.193826271525843","0.174706523870224","0.212946019181462"
"Keine Sorgen","2012","2","weiblich","261","0.126430241183999","0.11214475172097","0.140715730647027"
"Keine Sorgen","2012","3","männlich","377","0.216714483555713","0.197622680862322","0.235806286249104"
"Keine Sorgen","2012","3","weiblich","263","0.133635951103922","0.118712443053895","0.148559459153949"
"Keine Sorgen","2012","4","männlich","496","0.206664914495932","0.190134858175776","0.223194970816089"
"Keine Sorgen","2012","4","weiblich","308","0.123758446580865","0.110697501352232","0.136819391809497"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","637","0.254791762340139","0.238116201063216","0.271467323617062"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","355","0.129290895974637","0.116506692145412","0.142075099803862"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","519","0.531800421944661","0.501267788885152","0.56233305500417"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","702","0.519101643242621","0.492759754091525","0.545443532393718"
"Einige Sorgen","2013","2","männlich","729","0.500841722080431","0.475106170613234","0.526577273547628"
"Einige Sorgen","2013","2","weiblich","873","0.48242736258203","0.459194324863669","0.50566040030039"
"Einige Sorgen","2013","3","männlich","813","0.526242876421688","0.501536582097478","0.550949170745898"
"Einige Sorgen","2013","3","weiblich","990","0.544332223639851","0.521594781627648","0.567069665652055"
"Einige Sorgen","2013","4","männlich","1097","0.502689223883735","0.481445727266868","0.523932720500602"
"Einige Sorgen","2013","4","weiblich","1218","0.534604464729389","0.514250374716951","0.554958554741828"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1379","0.510575862838583","0.491441915284076","0.529709810393091"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1470","0.540808490262348","0.521867285558961","0.559749694965735"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","287","0.258488821488264","0.231699966882401","0.285277676094127"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","505","0.350180371909099","0.325030464996074","0.375330278822124"
"Grosse Sorgen","2013","2","männlich","450","0.296114243157166","0.272615489561587","0.319612996752745"
"Grosse Sorgen","2013","2","weiblich","658","0.373305413799571","0.350816706458936","0.395794121140205"
"Grosse Sorgen","2013","3","männlich","416","0.2531975090362","0.231681128698881","0.274713889373519"
"Grosse Sorgen","2013","3","weiblich","636","0.349217181065605","0.32745255229658","0.37098180983463"
"Grosse Sorgen","2013","4","männlich","559","0.273962019384533","0.255012983044198","0.292911055724868"
"Grosse Sorgen","2013","4","weiblich","799","0.340702999964094","0.321363162387888","0.3600428375403"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","548","0.200266132093306","0.184947914070232","0.21558435011638"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","812","0.323092482862378","0.305317179648145","0.340867786076612"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","220","0.209710756567075","0.184800523004874","0.234620990129276"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","175","0.13071798484828","0.112945748146822","0.148490221549737"
"Keine Sorgen","2013","2","männlich","271","0.203044034762403","0.182338980635125","0.223749088889681"
"Keine Sorgen","2013","2","weiblich","246","0.1442672236184","0.127930788304051","0.160603658932748"
"Keine Sorgen","2013","3","männlich","340","0.220559614542112","0.200043691162861","0.241075537921363"
"Keine Sorgen","2013","3","weiblich","217","0.106450595294544","0.0923700732924702","0.120531117296618"
"Keine Sorgen","2013","4","männlich","472","0.223348756731732","0.205653084324986","0.241044429138478"
"Keine Sorgen","2013","4","weiblich","290","0.124692535306517","0.111211450600935","0.138173620012099"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","695","0.28915800506811","0.271804552392342","0.306511457743879"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","377","0.136099026875273","0.123065906275841","0.149132147474705"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","780","0.464566105729595","0.441298460869212","0.487833750589978"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","1016","0.466173422052022","0.446072565150178","0.486274278953866"
"Einige Sorgen","2014","2","männlich","1011","0.462268291602045","0.441703893732419","0.48283268947167"
"Einige Sorgen","2014","2","weiblich","1311","0.444414100045416","0.426443373315546","0.462384826775286"
"Einige Sorgen","2014","3","männlich","1067","0.500799782101049","0.479748037908726","0.521851526293371"
"Einige Sorgen","2014","3","weiblich","1271","0.474208957737275","0.455240346591624","0.493177568882926"
"Einige Sorgen","2014","4","männlich","1451","0.503154727098824","0.484963552314188","0.52134590188346"
"Einige Sorgen","2014","4","weiblich","1477","0.460782352574409","0.443632092590726","0.477932612558092"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1677","0.509124831205998","0.492029478107098","0.526220184304898"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1695","0.507129447000463","0.490214798966319","0.524044095034607"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","669","0.348057128877105","0.325833970915866","0.370280286838344"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","1063","0.407155322494576","0.387358693611136","0.426951951378016"
"Grosse Sorgen","2014","2","männlich","863","0.357303626744288","0.337538128835467","0.377069124653108"
"Grosse Sorgen","2014","2","weiblich","1324","0.446955935741378","0.428975163493337","0.464936707989419"
"Grosse Sorgen","2014","3","männlich","763","0.330870296538648","0.311059466126595","0.350681126950701"
"Grosse Sorgen","2014","3","weiblich","1145","0.437800486409523","0.418954129212663","0.456646843606382"
"Grosse Sorgen","2014","4","männlich","950","0.310104526223786","0.293276038611744","0.326933013835829"
"Grosse Sorgen","2014","4","weiblich","1447","0.447601963808794","0.430493429892819","0.464710497724769"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","979","0.295749714285614","0.280143193796411","0.311356234774818"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1328","0.387485835138248","0.371003334592844","0.403968335683653"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","316","0.1873767653933","0.169172287712645","0.205581243073955"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","287","0.126671255453402","0.113269285631759","0.140073225275044"
"Keine Sorgen","2014","2","männlich","384","0.180428081653668","0.164567039375692","0.196289123931644"
"Keine Sorgen","2014","2","weiblich","302","0.108629964213206","0.0973761445535404","0.119883783872872"
"Keine Sorgen","2014","3","männlich","337","0.168329921360304","0.152576502003318","0.184083340717289"
"Keine Sorgen","2014","3","weiblich","246","0.0879905558532027","0.0772293295652862","0.0987517821411192"
"Keine Sorgen","2014","4","männlich","501","0.186740746677389","0.172562143784869","0.200919349569909"
"Keine Sorgen","2014","4","weiblich","321","0.0916156836167968","0.0816899990960974","0.101541368137496"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","629","0.195125454508387","0.181573514690954","0.208677394325821"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","333","0.105384717861289","0.0949964272645631","0.115773008458015"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","658","0.432448392370059","0.407680960338952","0.457215824401165"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","808","0.422162762981592","0.400543861275401","0.443781664687782"
"Einige Sorgen","2015","2","männlich","771","0.45653226019861","0.433346766718887","0.479717753678334"
"Einige Sorgen","2015","2","weiblich","1047","0.407539694620509","0.388227804342894","0.426851584898124"
"Einige Sorgen","2015","3","männlich","925","0.471715720072649","0.449978580744414","0.493452859400885"
"Einige Sorgen","2015","3","weiblich","1060","0.422083363929383","0.402582248406929","0.441584479451837"
"Einige Sorgen","2015","4","männlich","1249","0.461517152871497","0.442761895437181","0.480272410305813"
"Einige Sorgen","2015","4","weiblich","1255","0.38679916230869","0.369721174052178","0.403877150565201"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1618","0.486629414341848","0.469671022862197","0.503587805821499"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1455","0.423195187289322","0.406614900851742","0.439775473726901"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","652","0.440976700239837","0.416154862422729","0.465798538056944"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","1005","0.496764926519805","0.474879661186449","0.518650191853161"
"Grosse Sorgen","2015","2","männlich","787","0.42502041027502","0.40200997518064","0.4480308453694"
"Grosse Sorgen","2015","2","weiblich","1240","0.518819950192222","0.499183076864943","0.538456823519502"
"Grosse Sorgen","2015","3","männlich","868","0.41046536226112","0.389045272266385","0.431885452255856"
"Grosse Sorgen","2015","3","weiblich","1234","0.515361668168073","0.495628688134678","0.535094648201468"
"Grosse Sorgen","2015","4","männlich","1199","0.449002220234601","0.430289266749953","0.467715173719248"
"Grosse Sorgen","2015","4","weiblich","1662","0.563065539927642","0.545672311451023","0.58045876840426"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1402","0.411042160883508","0.394348358195641","0.427735963571375"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1784","0.518264597464517","0.501496365052863","0.535032829876172"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","227","0.126574907390105","0.109952351619965","0.143197463160244"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","192","0.0810723104986031","0.0691250633826813","0.093019557614525"
"Keine Sorgen","2015","2","männlich","215","0.118447329526369","0.103406198560288","0.133488460492451"
"Keine Sorgen","2015","2","weiblich","200","0.0736403551872684","0.0633753789242858","0.0839053314502511"
"Keine Sorgen","2015","3","männlich","233","0.11781891766623","0.103780610036421","0.13185722529604"
"Keine Sorgen","2015","3","weiblich","170","0.0625549679025444","0.0529933464021647","0.0721165894029242"
"Keine Sorgen","2015","4","männlich","266","0.0894806268939021","0.0787419129530344","0.10021934083477"
"Keine Sorgen","2015","4","weiblich","207","0.0501352977636687","0.0424829402404419","0.0577876552868955"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","317","0.102328424774644","0.0920452582499373","0.112611591299351"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","172","0.0585402152461611","0.0506618651578076","0.0664185653345146"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","547","0.378436140945157","0.352985415437989","0.403886866452325"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","653","0.339823605012136","0.318110758486898","0.361536451537374"
"Einige Sorgen","2016","2","männlich","671","0.400674839803909","0.377318564899561","0.424031114708257"
"Einige Sorgen","2016","2","weiblich","819","0.344337918045027","0.324961452522263","0.363714383567792"
"Einige Sorgen","2016","3","männlich","761","0.427928039944336","0.405308381621136","0.450547698267536"
"Einige Sorgen","2016","3","weiblich","791","0.331527745748658","0.312326130738431","0.350729360758886"
"Einige Sorgen","2016","4","männlich","1144","0.419805042692754","0.401339297522482","0.438270787863026"
"Einige Sorgen","2016","4","weiblich","1040","0.33145895974043","0.315046129875957","0.347871789604903"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1497","0.452867966518964","0.436001776261304","0.469734156776623"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1198","0.33886898020429","0.323067887379855","0.354670073028726"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","684","0.502801172370025","0.476563568191015","0.529038776549035"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","1059","0.604571026268557","0.582157101797804","0.62698495073931"
"Grosse Sorgen","2016","2","männlich","861","0.510836032178834","0.487010408481772","0.534661655875896"
"Grosse Sorgen","2016","2","weiblich","1372","0.61568894746716","0.595852485354146","0.635525409580175"
"Grosse Sorgen","2016","3","männlich","910","0.476930944718048","0.454096912877203","0.499764976558894"
"Grosse Sorgen","2016","3","weiblich","1403","0.61926928739872","0.599463831159503","0.639074743637937"
"Grosse Sorgen","2016","4","männlich","1395","0.506977024915641","0.488270903202921","0.525683146628362"
"Grosse Sorgen","2016","4","weiblich","1990","0.631013459463507","0.614189464739139","0.647837454187874"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1591","0.464562355346033","0.447663332972055","0.481461377720011"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","2128","0.621237757546612","0.605044295394688","0.637431219698537"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","164","0.118762686684818","0.101786215017822","0.135739158351814"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","116","0.0556053687193065","0.0451003915583812","0.0661103458802317"
"Keine Sorgen","2016","2","männlich","159","0.0884891280172575","0.0749527594277917","0.102025496606723"
"Keine Sorgen","2016","2","weiblich","119","0.0399731344878125","0.031984585610707","0.0479616833649179"
"Keine Sorgen","2016","3","männlich","167","0.095141015337616","0.0817272816437992","0.108554749031433"
"Keine Sorgen","2016","3","weiblich","115","0.0492029668526218","0.0403807916387865","0.0580251420664571"
"Keine Sorgen","2016","4","männlich","205","0.0732179323916045","0.0634713226109439","0.0829645421722651"
"Keine Sorgen","2016","4","weiblich","130","0.0375275807960634","0.0309012367577478","0.0441539248343791"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","258","0.0825696781350034","0.0732439669042116","0.0918953893657951"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","121","0.0398932622490974","0.0333598963105546","0.0464266281876403"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","486","0.347311677358374","0.321923411901268","0.372699942815481"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","573","0.349720490309018","0.327163896575679","0.372277084042357"
"Einige Sorgen","2017","2","männlich","658","0.38254829248601","0.359252655700946","0.405843929271074"
"Einige Sorgen","2017","2","weiblich","735","0.320818399776929","0.301552140169735","0.340084659384123"
"Einige Sorgen","2017","3","männlich","789","0.416574684629042","0.394952571738121","0.438196797519963"
"Einige Sorgen","2017","3","weiblich","785","0.316129557213986","0.297848371403178","0.334410743024793"
"Einige Sorgen","2017","4","männlich","1277","0.430751369030867","0.413061314411035","0.4484414236507"
"Einige Sorgen","2017","4","weiblich","1099","0.297659264503242","0.28255247809726","0.312766050909223"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1812","0.425897640625313","0.410885883864788","0.440909397385839"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","1377","0.316350192396987","0.302352190045208","0.330348194748766"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","715","0.538395610838326","0.511812479517349","0.564978742159304"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","1024","0.588939717706747","0.565666784481441","0.612212650932053"
"Grosse Sorgen","2017","2","männlich","842","0.516693346649708","0.492740464594774","0.540646228704643"
"Grosse Sorgen","2017","2","weiblich","1404","0.625665469060584","0.605690971829061","0.645639966292107"
"Grosse Sorgen","2017","3","männlich","1003","0.488677105596838","0.466753212569858","0.510600998623817"
"Grosse Sorgen","2017","3","weiblich","1570","0.630800873942657","0.611826765873603","0.649774982011711"
"Grosse Sorgen","2017","4","männlich","1491","0.497553229819618","0.479691247813503","0.515415211825734"
"Grosse Sorgen","2017","4","weiblich","2265","0.65557570189456","0.639875805989204","0.671275597799916"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","2045","0.503481789667591","0.488302770472317","0.518660808862866"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","2727","0.645712200681044","0.631315507230536","0.660108894131551"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","150","0.114292711803299","0.0973268941742025","0.131258529432396"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","120","0.0613397919842354","0.0499899896862665","0.0726895942822044"
"Keine Sorgen","2017","2","männlich","172","0.100758360864281","0.0863302754176932","0.115186446310869"
"Keine Sorgen","2017","2","weiblich","116","0.053516131162487","0.0442270281098226","0.0628052342151514"
"Keine Sorgen","2017","3","männlich","205","0.0947482097741204","0.0819033531430094","0.107593066405231"
"Keine Sorgen","2017","3","weiblich","130","0.0530695688433572","0.04425569741685","0.0618834402698645"
"Keine Sorgen","2017","4","männlich","242","0.0716954011495145","0.0624791193851205","0.0809116829139085"
"Keine Sorgen","2017","4","weiblich","155","0.0467650336021981","0.0397891525723844","0.0537409146320118"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","311","0.0706205697070955","0.0628429559427651","0.0783981834714258"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","136","0.0379376069219699","0.0321871580270972","0.0436880558168426"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","547","0.444893589885926","0.417540609148293","0.472246570623558"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","620","0.389675470688911","0.365552532080609","0.413798409297213"
"Einige Sorgen","2018","2","männlich","638","0.475419553100878","0.449297391836377","0.501541714365379"
"Einige Sorgen","2018","2","weiblich","840","0.399944139699138","0.378425839077044","0.421462440321233"
"Einige Sorgen","2018","3","männlich","855","0.473738160876334","0.45097318303073","0.496503138721937"
"Einige Sorgen","2018","3","weiblich","945","0.420947238135861","0.400822646475234","0.441071829796489"
"Einige Sorgen","2018","4","männlich","1429","0.452354291837113","0.434599902621777","0.470108681052448"
"Einige Sorgen","2018","4","weiblich","1566","0.427076773719853","0.410841537471778","0.443312009967928"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","2133","0.500759936897801","0.485695782293252","0.51582409150235"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","1882","0.437669312496988","0.422918289459725","0.452420335534251"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","519","0.405676798937884","0.378650293665648","0.43270330421012"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","793","0.518081546613702","0.493365209799133","0.542797883428271"
"Grosse Sorgen","2018","2","männlich","574","0.398763945414786","0.373151857293892","0.424376033535681"
"Grosse Sorgen","2018","2","weiblich","961","0.504182940209913","0.482221173843693","0.526144706576133"
"Grosse Sorgen","2018","3","männlich","746","0.399959285598221","0.377623802039776","0.422294769156667"
"Grosse Sorgen","2018","3","weiblich","1188","0.517146101874536","0.496777150342004","0.537515053407069"
"Grosse Sorgen","2018","4","männlich","1246","0.435162503653161","0.417477545864622","0.452847461441701"
"Grosse Sorgen","2018","4","weiblich","1778","0.509955920196765","0.493548461712935","0.526363378680594"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1675","0.399669855293417","0.384912075226732","0.414427635360101"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2237","0.512907046805005","0.498045005742715","0.527769087867295"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","202","0.14942961117619","0.129806768265539","0.169052454086842"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","157","0.0922429826973875","0.0779293542045005","0.106556611190275"
"Keine Sorgen","2018","2","männlich","192","0.125816501484336","0.108469091537593","0.143163911431079"
"Keine Sorgen","2018","2","weiblich","190","0.0958729200909487","0.0829406377628712","0.108805202419026"
"Keine Sorgen","2018","3","männlich","247","0.126302553525445","0.111157050352861","0.141448056698029"
"Keine Sorgen","2018","3","weiblich","179","0.0619066599896024","0.0520836205168377","0.0717296994623671"
"Keine Sorgen","2018","4","männlich","344","0.112483204509726","0.101212562254774","0.123753846764678"
"Keine Sorgen","2018","4","weiblich","222","0.062967306083382","0.0549948460580628","0.0709397661087012"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","424","0.0995702078087825","0.0905489956573337","0.108591419960231"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","226","0.0494236406980071","0.0429787720258207","0.0558685093701935"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","449","0.457236248747439","0.427061025322838","0.487411472172041"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","474","0.373053179609691","0.346328746870817","0.399777612348564"
"Einige Sorgen","2019","2","männlich","538","0.426981463736052","0.399293456342801","0.454669471129304"
"Einige Sorgen","2019","2","weiblich","693","0.388092148494634","0.365115500908466","0.411068796080803"
"Einige Sorgen","2019","3","männlich","743","0.456548912885079","0.432293176099555","0.480804649670604"
"Einige Sorgen","2019","3","weiblich","794","0.415534269863579","0.393860152631891","0.437208387095268"
"Einige Sorgen","2019","4","männlich","1311","0.457103613428281","0.439041282789224","0.475165944067338"
"Einige Sorgen","2019","4","weiblich","1307","0.39298158266701","0.376430093936104","0.409533071397916"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2600","0.483083661702888","0.46981792710226","0.496349396303517"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2025","0.386919055299057","0.37357564259905","0.400262467999063"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","461","0.417208319555643","0.387340198562087","0.447076440549199"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","684","0.554009485342831","0.526541349797971","0.58147762088769"
"Grosse Sorgen","2019","2","männlich","548","0.467267933369318","0.439339905799131","0.495195960939506"
"Grosse Sorgen","2019","2","weiblich","928","0.55046677137862","0.527012460582062","0.573921082175178"
"Grosse Sorgen","2019","3","männlich","710","0.427231713192377","0.403143099495936","0.451320326888818"
"Grosse Sorgen","2019","3","weiblich","1081","0.535032553143479","0.513096431465778","0.556968674821179"
"Grosse Sorgen","2019","4","männlich","1317","0.446718620392245","0.428692675453282","0.464744565331207"
"Grosse Sorgen","2019","4","weiblich","1872","0.563236704651662","0.54642860665682","0.580044802646503"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2357","0.418379697696401","0.405284408923048","0.431474986469754"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2865","0.556646597158101","0.543036452144099","0.570256742172104"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","137","0.125555431696918","0.105484910745272","0.145625952648563"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","100","0.0729373350474786","0.0585679804634444","0.0873066896315128"
"Keine Sorgen","2019","2","männlich","140","0.105750602894629","0.0885369274639737","0.122964278325285"
"Keine Sorgen","2019","2","weiblich","107","0.0614410801267455","0.0501187343537439","0.0727634258997471"
"Keine Sorgen","2019","3","männlich","167","0.116219373922544","0.100612997134637","0.131825750710451"
"Keine Sorgen","2019","3","weiblich","111","0.0494331769929418","0.0398995302316318","0.0589668237542519"
"Keine Sorgen","2019","4","männlich","294","0.0961777661794737","0.0854875413636928","0.106867990995255"
"Keine Sorgen","2019","4","weiblich","166","0.0437817126813283","0.0368478549617402","0.0507155704009163"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","494","0.0985366406007105","0.0906247018688091","0.106448579332612"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","228","0.0564343475428418","0.0501123289882651","0.0627563660974185"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","445","0.46991388968418","0.438902665967944","0.500925113400417"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","537","0.433787867175163","0.405978157069032","0.461597577281294"
"Einige Sorgen","2020","2","männlich","628","0.483887307038315","0.456574144334443","0.511200469742186"
"Einige Sorgen","2020","2","weiblich","744","0.465066206445864","0.440747816301444","0.489384596590284"
"Einige Sorgen","2020","3","männlich","701","0.483910849627581","0.458259254696396","0.509562444558766"
"Einige Sorgen","2020","3","weiblich","868","0.497490963532612","0.474328427293793","0.520653499771431"
"Einige Sorgen","2020","4","männlich","1584","0.539102595271299","0.521365677795308","0.556839512747291"
"Einige Sorgen","2020","4","weiblich","1600","0.465883868032361","0.44917291089224","0.482594825172481"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2955","0.526790532685195","0.513549619557911","0.54003144581248"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2564","0.480944070324429","0.46753318693242","0.494354953716439"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","334","0.376564974777307","0.346459040382641","0.406670909171974"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","520","0.448190201177185","0.420284428092837","0.476095974261532"
"Grosse Sorgen","2020","2","männlich","424","0.371527054797453","0.34511719336915","0.397936916225756"
"Grosse Sorgen","2020","2","weiblich","698","0.458730298245273","0.434435517484208","0.483025079006338"
"Grosse Sorgen","2020","3","männlich","520","0.35620773005944","0.33162705091968","0.380788409199201"
"Grosse Sorgen","2020","3","weiblich","733","0.405767622003093","0.38301987307472","0.428515370931465"
"Grosse Sorgen","2020","4","männlich","992","0.325706577097531","0.309031109192944","0.342382045002118"
"Grosse Sorgen","2020","4","weiblich","1502","0.441300848341704","0.424666682442168","0.457935014241241"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","1714","0.335358797709452","0.322838325017111","0.347879270401793"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2312","0.444969697872117","0.431630596095663","0.458308799648571"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","216","0.153521135538512","0.131122132067003","0.175920139010022"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","163","0.118021931647652","0.0999177696180424","0.136126093677262"
"Keine Sorgen","2020","2","männlich","234","0.144585638164232","0.125364528631557","0.163806747696908"
"Keine Sorgen","2020","2","weiblich","174","0.076203495308863","0.0632674056733821","0.0891395849443439"
"Keine Sorgen","2020","3","männlich","237","0.159881420312979","0.141069262098365","0.178693578527592"
"Keine Sorgen","2020","3","weiblich","189","0.0967414144642956","0.0830473035481087","0.110435525380482"
"Keine Sorgen","2020","4","männlich","458","0.13519082763117","0.123024092326746","0.147357562935594"
"Keine Sorgen","2020","4","weiblich","321","0.0928152836259349","0.0830944781618673","0.102536089090003"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","793","0.137850669605353","0.128708107256542","0.146993231954164"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","456","0.0740862318034538","0.0670562039661353","0.0811162596407722"
