year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,female,Very concerned,0.39407,709,20368,0.39372,0.39443
2007,1st Quintile,female,Somewhat concerned,0.47459,864,20368,0.47423,0.47496
2007,1st Quintile,female,Not concerned at all,0.13133,242,20368,0.13109,0.13158
2007,2nd Quintile,male,Very concerned,0.34562,554,20368,0.34523,0.34601
2007,2nd Quintile,male,Somewhat concerned,0.49252,790,20368,0.49211,0.49293
2007,2nd Quintile,male,Not concerned at all,0.16186,263,20368,0.16156,0.16216
2007,2nd Quintile,female,Very concerned,0.42881,827,20368,0.42844,0.42917
2007,2nd Quintile,female,Somewhat concerned,0.46550,905,20368,0.46513,0.46587
2007,2nd Quintile,female,Not concerned at all,0.10570,191,20368,0.10547,0.10592
2007,3rd Quintile,male,Very concerned,0.34301,622,20368,0.34264,0.34337
2007,3rd Quintile,male,Somewhat concerned,0.48881,882,20368,0.48842,0.48919
2007,3rd Quintile,male,Not concerned at all,0.16819,317,20368,0.16790,0.16848
2007,3rd Quintile,female,Very concerned,0.42847,854,20368,0.42810,0.42884
2007,3rd Quintile,female,Somewhat concerned,0.46620,903,20368,0.46583,0.46658
2007,3rd Quintile,female,Not concerned at all,0.10533,241,20368,0.10510,0.10556
2007,4th Quintile,male,Very concerned,0.32692,690,20368,0.32658,0.32727
2007,4th Quintile,male,Somewhat concerned,0.50109,1087,20368,0.50072,0.50145
2007,4th Quintile,male,Not concerned at all,0.17199,364,20368,0.17172,0.17227
2007,4th Quintile,female,Very concerned,0.42139,895,20368,0.42102,0.42177
2007,4th Quintile,female,Somewhat concerned,0.48292,1056,20368,0.48254,0.48329
2007,4th Quintile,female,Not concerned at all,0.09569,206,20368,0.09547,0.09591
2007,5th Quintile,male,Very concerned,0.28587,740,20368,0.28555,0.28618
2007,5th Quintile,male,Somewhat concerned,0.52649,1568,20368,0.52614,0.52684
2007,5th Quintile,male,Not concerned at all,0.18765,515,20368,0.18737,0.18792
2007,5th Quintile,female,Very concerned,0.39736,1043,20368,0.39699,0.39773
2007,5th Quintile,female,Somewhat concerned,0.50520,1431,20368,0.50482,0.50557
2007,5th Quintile,female,Not concerned at all,0.09744,285,20368,0.09722,0.09767
2008,1st Quintile,male,Very concerned,0.32803,388,19241,0.32764,0.32842
2008,1st Quintile,male,Somewhat concerned,0.47673,614,19241,0.47632,0.47715
2008,1st Quintile,male,Not concerned at all,0.19524,246,19241,0.19491,0.19557
2008,1st Quintile,female,Very concerned,0.37584,644,19241,0.37549,0.37618
2008,1st Quintile,female,Somewhat concerned,0.48510,854,19241,0.48474,0.48545
2008,1st Quintile,female,Not concerned at all,0.13907,258,19241,0.13882,0.13932
2008,2nd Quintile,male,Very concerned,0.29099,470,19241,0.29062,0.29135
2008,2nd Quintile,male,Somewhat concerned,0.51154,792,19241,0.51114,0.51194
2008,2nd Quintile,male,Not concerned at all,0.19747,275,19241,0.19716,0.19779
2008,2nd Quintile,female,Very concerned,0.38283,704,19241,0.38248,0.38319
2008,2nd Quintile,female,Somewhat concerned,0.49512,905,19241,0.49476,0.49549
2008,2nd Quintile,female,Not concerned at all,0.12204,201,19241,0.12180,0.12228
2008,3rd Quintile,male,Very concerned,0.31260,556,19241,0.31225,0.31295
2008,3rd Quintile,male,Somewhat concerned,0.49605,900,19241,0.49567,0.49643
2008,3rd Quintile,male,Not concerned at all,0.19135,347,19241,0.19105,0.19165
2008,3rd Quintile,female,Very concerned,0.38526,716,19241,0.38489,0.38562
2008,3rd Quintile,female,Somewhat concerned,0.49533,996,19241,0.49495,0.49570
2008,3rd Quintile,female,Not concerned at all,0.11941,240,19241,0.11917,0.11966
2008,4th Quintile,male,Very concerned,0.27305,512,19241,0.27273,0.27338
2008,4th Quintile,male,Somewhat concerned,0.52855,1040,19241,0.52818,0.52892
2008,4th Quintile,male,Not concerned at all,0.19840,398,19241,0.19810,0.19869
2008,4th Quintile,female,Very concerned,0.35775,690,19241,0.35739,0.35811
2008,4th Quintile,female,Somewhat concerned,0.53903,1042,19241,0.53866,0.53941
2008,4th Quintile,female,Not concerned at all,0.10321,235,19241,0.10299,0.10344
2008,5th Quintile,male,Very concerned,0.24065,610,19241,0.24035,0.24095
2008,5th Quintile,male,Somewhat concerned,0.52225,1424,19241,0.52190,0.52261
2008,5th Quintile,male,Not concerned at all,0.23710,601,19241,0.23680,0.23740
2008,5th Quintile,female,Very concerned,0.34119,833,19241,0.34083,0.34155
2008,5th Quintile,female,Somewhat concerned,0.52971,1417,19241,0.52933,0.53009
2008,5th Quintile,female,Not concerned at all,0.12910,333,19241,0.12885,0.12935
2009,1st Quintile,male,Very concerned,0.28714,372,17947,0.28677,0.28751
2009,1st Quintile,male,Somewhat concerned,0.51081,608,17947,0.51040,0.51122
2009,1st Quintile,male,Not concerned at all,0.20205,227,17947,0.20172,0.20238
2009,1st Quintile,female,Very concerned,0.38392,626,17947,0.38357,0.38427
2009,1st Quintile,female,Somewhat concerned,0.48416,810,17947,0.48380,0.48452
2009,1st Quintile,female,Not concerned at all,0.13191,219,17947,0.13167,0.13216
2009,2nd Quintile,male,Very concerned,0.29564,412,17947,0.29527,0.29601
2009,2nd Quintile,male,Somewhat concerned,0.49326,715,17947,0.49286,0.49367
2009,2nd Quintile,male,Not concerned at all,0.21109,284,17947,0.21076,0.21143
2009,2nd Quintile,female,Very concerned,0.41342,682,17947,0.41306,0.41378
2009,2nd Quintile,female,Somewhat concerned,0.47070,855,17947,0.47034,0.47107
2009,2nd Quintile,female,Not concerned at all,0.11588,207,17947,0.11565,0.11611
2009,3rd Quintile,male,Very concerned,0.29224,457,17947,0.29190,0.29259
2009,3rd Quintile,male,Somewhat concerned,0.51773,880,17947,0.51735,0.51811
2009,3rd Quintile,male,Not concerned at all,0.19003,315,17947,0.18973,0.19032
2009,3rd Quintile,female,Very concerned,0.36731,647,17947,0.36695,0.36767
2009,3rd Quintile,female,Somewhat concerned,0.51089,907,17947,0.51051,0.51126
2009,3rd Quintile,female,Not concerned at all,0.12181,214,17947,0.12156,0.12205
2009,4th Quintile,male,Very concerned,0.27151,485,17947,0.27118,0.27184
2009,4th Quintile,male,Somewhat concerned,0.53113,992,17947,0.53076,0.53150
2009,4th Quintile,male,Not concerned at all,0.19736,377,17947,0.19707,0.19765
2009,4th Quintile,female,Very concerned,0.33768,627,17947,0.33732,0.33804
2009,4th Quintile,female,Somewhat concerned,0.57224,1061,17947,0.57187,0.57262
2009,4th Quintile,female,Not concerned at all,0.09008,178,17947,0.08986,0.09029
2009,5th Quintile,male,Very concerned,0.20494,470,17947,0.20466,0.20522
2009,5th Quintile,male,Somewhat concerned,0.55362,1388,17947,0.55327,0.55397
2009,5th Quintile,male,Not concerned at all,0.24144,590,17947,0.24114,0.24174
2009,5th Quintile,female,Very concerned,0.29598,676,17947,0.29563,0.29633
2009,5th Quintile,female,Somewhat concerned,0.57465,1363,17947,0.57428,0.57503
2009,5th Quintile,female,Not concerned at all,0.12937,303,17947,0.12911,0.12962
2010,1st Quintile,male,Very concerned,0.32427,350,16569,0.32386,0.32469
2010,1st Quintile,male,Somewhat concerned,0.48214,558,16569,0.48169,0.48258
2010,1st Quintile,male,Not concerned at all,0.19359,190,16569,0.19324,0.19394
2010,1st Quintile,female,Very concerned,0.41224,592,16569,0.41185,0.41263
2010,1st Quintile,female,Somewhat concerned,0.45769,754,16569,0.45729,0.45808
2010,1st Quintile,female,Not concerned at all,0.13007,194,16569,0.12981,0.13034
2010,2nd Quintile,male,Very concerned,0.31038,420,16569,0.30999,0.31077
2010,2nd Quintile,male,Somewhat concerned,0.47883,666,16569,0.47841,0.47926
2010,2nd Quintile,male,Not concerned at all,0.21079,262,16569,0.21044,0.21114
2010,2nd Quintile,female,Very concerned,0.37041,599,16569,0.37003,0.37079
2010,2nd Quintile,female,Somewhat concerned,0.50709,831,16569,0.50670,0.50748
2010,2nd Quintile,female,Not concerned at all,0.12250,198,16569,0.12224,0.12276
2010,3rd Quintile,male,Very concerned,0.29824,416,16569,0.29788,0.29861
2010,3rd Quintile,male,Somewhat concerned,0.51163,812,16569,0.51123,0.51203
2010,3rd Quintile,male,Not concerned at all,0.19012,304,16569,0.18981,0.19044
2010,3rd Quintile,female,Very concerned,0.37796,583,16569,0.37758,0.37834
2010,3rd Quintile,female,Somewhat concerned,0.50818,854,16569,0.50779,0.50857
2010,3rd Quintile,female,Not concerned at all,0.11387,194,16569,0.11362,0.11411
2010,4th Quintile,male,Very concerned,0.25370,440,16569,0.25338,0.25403
2010,4th Quintile,male,Somewhat concerned,0.52316,889,16569,0.52278,0.52353
2010,4th Quintile,male,Not concerned at all,0.22314,376,16569,0.22283,0.22345
2010,4th Quintile,female,Very concerned,0.32514,582,16569,0.32477,0.32551
2010,4th Quintile,female,Somewhat concerned,0.55968,938,16569,0.55929,0.56007
2010,4th Quintile,female,Not concerned at all,0.11518,197,16569,0.11493,0.11543
2010,5th Quintile,male,Very concerned,0.23179,466,16569,0.23148,0.23209
2010,5th Quintile,male,Somewhat concerned,0.52054,1217,16569,0.52018,0.52090
2010,5th Quintile,male,Not concerned at all,0.24767,539,16569,0.24736,0.24798
2010,5th Quintile,female,Very concerned,0.31246,667,16569,0.31210,0.31283
2010,5th Quintile,female,Somewhat concerned,0.56371,1207,16569,0.56332,0.56410
2010,5th Quintile,female,Not concerned at all,0.12383,274,16569,0.12357,0.12409
2011,1st Quintile,male,Very concerned,0.32374,321,15562,0.32325,0.32424
2011,1st Quintile,male,Somewhat concerned,0.52554,521,15562,0.52501,0.52607
2011,1st Quintile,male,Not concerned at all,0.15072,166,15562,0.15034,0.15110
2011,1st Quintile,female,Very concerned,0.43368,566,15562,0.43323,0.43414
2011,1st Quintile,female,Somewhat concerned,0.45999,695,15562,0.45953,0.46046
2011,1st Quintile,female,Not concerned at all,0.10632,160,15562,0.10604,0.10661
2011,2nd Quintile,male,Very concerned,0.34258,423,15562,0.34212,0.34305
2011,2nd Quintile,male,Somewhat concerned,0.44697,579,15562,0.44648,0.44746
2011,2nd Quintile,male,Not concerned at all,0.21045,241,15562,0.21005,0.21085
2011,2nd Quintile,female,Very concerned,0.38910,587,15562,0.38865,0.38954
2011,2nd Quintile,female,Somewhat concerned,0.49269,738,15562,0.49223,0.49315
2011,2nd Quintile,female,Not concerned at all,0.11821,169,15562,0.11792,0.11851
2011,3rd Quintile,male,Very concerned,0.31374,431,15562,0.31332,0.31417
2011,3rd Quintile,male,Somewhat concerned,0.50241,729,15562,0.50195,0.50287
2011,3rd Quintile,male,Not concerned at all,0.18385,299,15562,0.18349,0.18421
2011,3rd Quintile,female,Very concerned,0.38012,599,15562,0.37969,0.38055
2011,3rd Quintile,female,Somewhat concerned,0.51605,813,15562,0.51561,0.51650
2011,3rd Quintile,female,Not concerned at all,0.10383,182,15562,0.10356,0.10410
2011,4th Quintile,male,Very concerned,0.31785,469,15562,0.31744,0.31825
2011,4th Quintile,male,Somewhat concerned,0.50650,850,15562,0.50607,0.50694
2011,4th Quintile,male,Not concerned at all,0.17565,289,15562,0.17532,0.17598
2011,4th Quintile,female,Very concerned,0.38602,614,15562,0.38558,0.38646
2011,4th Quintile,female,Somewhat concerned,0.51795,838,15562,0.51750,0.51841
2011,4th Quintile,female,Not concerned at all,0.09603,144,15562,0.09576,0.09629
2011,5th Quintile,male,Very concerned,0.24606,490,15562,0.24570,0.24642
2011,5th Quintile,male,Somewhat concerned,0.53100,1125,15562,0.53059,0.53142
2011,5th Quintile,male,Not concerned at all,0.22294,465,15562,0.22259,0.22329
2011,5th Quintile,female,Very concerned,0.32956,685,15562,0.32914,0.32998
2011,5th Quintile,female,Somewhat concerned,0.55547,1134,15562,0.55502,0.55591
2011,5th Quintile,female,Not concerned at all,0.11498,240,15562,0.11469,0.11526
2012,1st Quintile,male,Very concerned,0.29877,402,17940,0.29833,0.29920
2012,1st Quintile,male,Somewhat concerned,0.48891,603,17940,0.48844,0.48939
2012,1st Quintile,male,Not concerned at all,0.21232,260,17940,0.21193,0.21271
2012,1st Quintile,female,Very concerned,0.38726,675,17940,0.38684,0.38768
2012,1st Quintile,female,Somewhat concerned,0.48390,840,17940,0.48347,0.48433
2012,1st Quintile,female,Not concerned at all,0.12883,225,17940,0.12855,0.12912
2012,2nd Quintile,male,Very concerned,0.30236,464,17940,0.30195,0.30277
2012,2nd Quintile,male,Somewhat concerned,0.51254,701,17940,0.51210,0.51298
2012,2nd Quintile,male,Not concerned at all,0.18510,272,17940,0.18476,0.18544
2012,2nd Quintile,female,Very concerned,0.35191,647,17940,0.35151,0.35231
2012,2nd Quintile,female,Somewhat concerned,0.51987,877,17940,0.51946,0.52029
2012,2nd Quintile,female,Not concerned at all,0.12822,215,17940,0.12794,0.12850
2012,3rd Quintile,male,Very concerned,0.27551,457,17940,0.27513,0.27589
2012,3rd Quintile,male,Somewhat concerned,0.52488,877,17940,0.52445,0.52530
2012,3rd Quintile,male,Not concerned at all,0.19961,331,17940,0.19927,0.19995
2012,3rd Quintile,female,Very concerned,0.38033,695,17940,0.37993,0.38073
2012,3rd Quintile,female,Somewhat concerned,0.49821,887,17940,0.49779,0.49862
2012,3rd Quintile,female,Not concerned at all,0.12146,238,17940,0.12119,0.12173
2012,4th Quintile,male,Very concerned,0.27886,485,17940,0.27850,0.27923
2012,4th Quintile,male,Somewhat concerned,0.49771,957,17940,0.49730,0.49812
2012,4th Quintile,male,Not concerned at all,0.22343,403,17940,0.22309,0.22377
2012,4th Quintile,female,Very concerned,0.32468,661,17940,0.32429,0.32506
2012,4th Quintile,female,Somewhat concerned,0.54232,1010,17940,0.54191,0.54273
2012,4th Quintile,female,Not concerned at all,0.13300,242,17940,0.13272,0.13328
2012,5th Quintile,male,Very concerned,0.21628,493,17940,0.21596,0.21659
2012,5th Quintile,male,Somewhat concerned,0.52322,1196,17940,0.52283,0.52360
2012,5th Quintile,male,Not concerned at all,0.26051,582,17940,0.26017,0.26085
2012,5th Quintile,female,Very concerned,0.33698,726,17940,0.33659,0.33737
2012,5th Quintile,female,Somewhat concerned,0.52856,1210,17940,0.52815,0.52897
2012,5th Quintile,female,Not concerned at all,0.13446,309,17940,0.13418,0.13474
2013,1st Quintile,male,Very concerned,0.27450,367,18760,0.27407,0.27493
2013,1st Quintile,male,Somewhat concerned,0.52501,644,18760,0.52453,0.52549
2013,1st Quintile,male,Not concerned at all,0.20050,262,18760,0.20011,0.20088
2013,1st Quintile,female,Very concerned,0.36211,658,18760,0.36170,0.36252
2013,1st Quintile,female,Somewhat concerned,0.50465,908,18760,0.50422,0.50508
2013,1st Quintile,female,Not concerned at all,0.13324,242,18760,0.13295,0.13353
2013,2nd Quintile,male,Very concerned,0.28072,467,18760,0.28031,0.28112
2013,2nd Quintile,male,Somewhat concerned,0.49215,752,18760,0.49170,0.49260
2013,2nd Quintile,male,Not concerned at all,0.22713,318,18760,0.22675,0.22751
2013,2nd Quintile,female,Very concerned,0.35183,684,18760,0.35143,0.35223
2013,2nd Quintile,female,Somewhat concerned,0.51244,944,18760,0.51203,0.51285
2013,2nd Quintile,female,Not concerned at all,0.13573,249,18760,0.13545,0.13601
2013,3rd Quintile,male,Very concerned,0.25539,444,18760,0.25502,0.25575
2013,3rd Quintile,male,Somewhat concerned,0.52417,881,18760,0.52375,0.52459
2013,3rd Quintile,male,Not concerned at all,0.22044,357,18760,0.22009,0.22079
2013,3rd Quintile,female,Very concerned,0.37203,684,18760,0.37163,0.37243
2013,3rd Quintile,female,Somewhat concerned,0.50117,960,18760,0.50076,0.50158
2013,3rd Quintile,female,Not concerned at all,0.12680,241,18760,0.12653,0.12708
2013,4th Quintile,male,Very concerned,0.25882,489,18760,0.25847,0.25916
2013,4th Quintile,male,Somewhat concerned,0.51311,999,18760,0.51272,0.51350
2013,4th Quintile,male,Not concerned at all,0.22807,417,18760,0.22774,0.22840
2013,4th Quintile,female,Very concerned,0.32882,684,18760,0.32845,0.32919
2013,4th Quintile,female,Somewhat concerned,0.56125,1103,18760,0.56085,0.56164
2013,4th Quintile,female,Not concerned at all,0.10994,234,18760,0.10969,0.11018
2013,5th Quintile,male,Very concerned,0.20462,493,18760,0.20432,0.20492
2013,5th Quintile,male,Somewhat concerned,0.50805,1260,18760,0.50768,0.50842
2013,5th Quintile,male,Not concerned at all,0.28733,644,18760,0.28700,0.28767
2013,5th Quintile,female,Very concerned,0.31730,698,18760,0.31693,0.31767
2013,5th Quintile,female,Somewhat concerned,0.54786,1338,18760,0.54747,0.54825
2013,5th Quintile,female,Not concerned at all,0.13484,339,18760,0.13457,0.13511
2014,1st Quintile,male,Very concerned,0.34041,906,26936,0.34001,0.34080
2014,1st Quintile,male,Somewhat concerned,0.46640,1029,26936,0.46599,0.46682
2014,1st Quintile,male,Not concerned at all,0.19319,413,26936,0.19286,0.19352
2014,1st Quintile,female,Very concerned,0.43843,1531,26936,0.43806,0.43880
2014,1st Quintile,female,Somewhat concerned,0.43863,1472,26936,0.43826,0.43900
2014,1st Quintile,female,Not concerned at all,0.12294,399,26936,0.12269,0.12318
2014,2nd Quintile,male,Very concerned,0.36771,930,26936,0.36733,0.36810
2014,2nd Quintile,male,Somewhat concerned,0.46903,1130,26936,0.46863,0.46943
2014,2nd Quintile,male,Not concerned at all,0.16326,401,26936,0.16296,0.16355
2014,2nd Quintile,female,Very concerned,0.44585,1356,26936,0.44548,0.44622
2014,2nd Quintile,female,Somewhat concerned,0.45945,1359,26936,0.45908,0.45982
2014,2nd Quintile,female,Not concerned at all,0.09470,303,26936,0.09448,0.09492
2014,3rd Quintile,male,Very concerned,0.30902,791,26936,0.30866,0.30937
2014,3rd Quintile,male,Somewhat concerned,0.50684,1184,26936,0.50646,0.50722
2014,3rd Quintile,male,Not concerned at all,0.18414,404,26936,0.18385,0.18444
2014,3rd Quintile,female,Very concerned,0.42296,1204,26936,0.42259,0.42333
2014,3rd Quintile,female,Somewhat concerned,0.48215,1303,26936,0.48178,0.48252
2014,3rd Quintile,female,Not concerned at all,0.09489,272,26936,0.09467,0.09511
2014,4th Quintile,male,Very concerned,0.33195,835,26936,0.33160,0.33230
2014,4th Quintile,male,Somewhat concerned,0.49261,1208,26936,0.49224,0.49298
2014,4th Quintile,male,Not concerned at all,0.17544,428,26936,0.17516,0.17572
2014,4th Quintile,female,Very concerned,0.43149,1168,26936,0.43112,0.43186
2014,4th Quintile,female,Somewhat concerned,0.46713,1250,26936,0.46675,0.46750
2014,4th Quintile,female,Not concerned at all,0.10138,262,26936,0.10115,0.10161
2014,5th Quintile,male,Very concerned,0.27879,761,26936,0.27847,0.27911
2014,5th Quintile,male,Somewhat concerned,0.51614,1434,26936,0.51579,0.51649
2014,5th Quintile,male,Not concerned at all,0.20507,521,26936,0.20478,0.20536
2014,5th Quintile,female,Very concerned,0.38242,1045,26936,0.38205,0.38279
2014,5th Quintile,female,Somewhat concerned,0.52028,1385,26936,0.51990,0.52066
2014,5th Quintile,female,Not concerned at all,0.09731,252,26936,0.09708,0.09753
2015,1st Quintile,male,Very concerned,0.41119,879,24874,0.41078,0.41160
2015,1st Quintile,male,Somewhat concerned,0.43936,864,24874,0.43894,0.43977
2015,1st Quintile,male,Not concerned at all,0.14945,308,24874,0.14916,0.14975
2015,1st Quintile,female,Very concerned,0.50567,1458,24874,0.50529,0.50605
2015,1st Quintile,female,Somewhat concerned,0.41302,1178,24874,0.41264,0.41340
2015,1st Quintile,female,Not concerned at all,0.08131,268,24874,0.08110,0.08152
2015,2nd Quintile,male,Very concerned,0.46110,1022,24874,0.46070,0.46151
2015,2nd Quintile,male,Somewhat concerned,0.43317,999,24874,0.43276,0.43357
2015,2nd Quintile,male,Not concerned at all,0.10573,254,24874,0.10548,0.10598
2015,2nd Quintile,female,Very concerned,0.52841,1459,24874,0.52804,0.52877
2015,2nd Quintile,female,Somewhat concerned,0.40745,1267,24874,0.40709,0.40781
2015,2nd Quintile,female,Not concerned at all,0.06414,238,24874,0.06396,0.06433
2015,3rd Quintile,male,Very concerned,0.42721,957,24874,0.42683,0.42760
2015,3rd Quintile,male,Somewhat concerned,0.47495,1048,24874,0.47456,0.47534
2015,3rd Quintile,male,Not concerned at all,0.09784,244,24874,0.09761,0.09807
2015,3rd Quintile,female,Very concerned,0.54655,1364,24874,0.54618,0.54693
2015,3rd Quintile,female,Somewhat concerned,0.39667,1073,24874,0.39630,0.39704
2015,3rd Quintile,female,Not concerned at all,0.05678,165,24874,0.05660,0.05695
2015,4th Quintile,male,Very concerned,0.42625,1019,24874,0.42589,0.42662
2015,4th Quintile,male,Somewhat concerned,0.47886,1041,24874,0.47849,0.47923
2015,4th Quintile,male,Not concerned at all,0.09488,212,24874,0.09466,0.09510
2015,4th Quintile,female,Very concerned,0.53029,1307,24874,0.52991,0.53067
2015,4th Quintile,female,Somewhat concerned,0.41891,1028,24874,0.41853,0.41928
2015,4th Quintile,female,Not concerned at all,0.05080,144,24874,0.05064,0.05097
2015,5th Quintile,male,Very concerned,0.40737,1030,24874,0.40702,0.40772
2015,5th Quintile,male,Somewhat concerned,0.49325,1269,24874,0.49289,0.49361
2015,5th Quintile,male,Not concerned at all,0.09938,240,24874,0.09916,0.09959
2015,5th Quintile,female,Very concerned,0.51632,1335,24874,0.51594,0.51670
2015,5th Quintile,female,Somewhat concerned,0.42445,1079,24874,0.42408,0.42483
2015,5th Quintile,female,Not concerned at all,0.05923,125,24874,0.05905,0.05941
2016,1st Quintile,male,Very concerned,0.48348,1018,24063,0.48307,0.48389
2016,1st Quintile,male,Somewhat concerned,0.40512,810,24063,0.40471,0.40552
2016,1st Quintile,male,Not concerned at all,0.11140,233,24063,0.11114,0.11166
2016,1st Quintile,female,Very concerned,0.60491,1669,24063,0.60454,0.60529
2016,1st Quintile,female,Somewhat concerned,0.33992,1039,24063,0.33956,0.34028
2016,1st Quintile,female,Not concerned at all,0.05517,181,24063,0.05499,0.05534
2016,2nd Quintile,male,Very concerned,0.48619,1125,24063,0.48580,0.48659
2016,2nd Quintile,male,Somewhat concerned,0.40292,896,24063,0.40253,0.40330
2016,2nd Quintile,male,Not concerned at all,0.11089,224,24063,0.11064,0.11114
2016,2nd Quintile,female,Very concerned,0.60278,1741,24063,0.60242,0.60314
2016,2nd Quintile,female,Somewhat concerned,0.34548,983,24063,0.34513,0.34583
2016,2nd Quintile,female,Not concerned at all,0.05173,143,24063,0.05157,0.05190
2016,3rd Quintile,male,Very concerned,0.50015,1067,24063,0.49977,0.50054
2016,3rd Quintile,male,Somewhat concerned,0.41990,903,24063,0.41952,0.42028
2016,3rd Quintile,male,Not concerned at all,0.07995,166,24063,0.07974,0.08016
2016,3rd Quintile,female,Very concerned,0.62986,1547,24063,0.62951,0.63022
2016,3rd Quintile,female,Somewhat concerned,0.32843,827,24063,0.32809,0.32878
2016,3rd Quintile,female,Not concerned at all,0.04170,111,24063,0.04156,0.04185
2016,4th Quintile,male,Very concerned,0.49648,1087,24063,0.49611,0.49685
2016,4th Quintile,male,Somewhat concerned,0.43179,930,24063,0.43142,0.43215
2016,4th Quintile,male,Not concerned at all,0.07173,168,24063,0.07155,0.07192
2016,4th Quintile,female,Very concerned,0.64904,1505,24063,0.64868,0.64939
2016,4th Quintile,female,Somewhat concerned,0.32381,803,24063,0.32346,0.32415
2016,4th Quintile,female,Not concerned at all,0.02716,77,24063,0.02704,0.02728
2016,5th Quintile,male,Very concerned,0.47035,1141,24063,0.47000,0.47070
2016,5th Quintile,male,Somewhat concerned,0.45497,1081,24063,0.45462,0.45532
2016,5th Quintile,male,Not concerned at all,0.07468,161,24063,0.07450,0.07487
2016,5th Quintile,female,Very concerned,0.61532,1489,24063,0.61495,0.61568
2016,5th Quintile,female,Somewhat concerned,0.34496,849,24063,0.34461,0.34532
2016,5th Quintile,female,Not concerned at all,0.03972,89,24063,0.03957,0.03987
2017,1st Quintile,male,Very concerned,0.52183,964,22702,0.52138,0.52228
2017,1st Quintile,male,Somewhat concerned,0.37053,739,22702,0.37009,0.37096
2017,1st Quintile,male,Not concerned at all,0.10764,203,22702,0.10737,0.10792
2017,1st Quintile,female,Very concerned,0.61987,1664,22702,0.61948,0.62027
2017,1st Quintile,female,Somewhat concerned,0.32699,884,22702,0.32661,0.32737
2017,1st Quintile,female,Not concerned at all,0.05314,173,22702,0.05296,0.05332
2017,2nd Quintile,male,Very concerned,0.49117,1039,22702,0.49074,0.49159
2017,2nd Quintile,male,Somewhat concerned,0.41325,845,22702,0.41283,0.41367
2017,2nd Quintile,male,Not concerned at all,0.09558,240,22702,0.09533,0.09583
2017,2nd Quintile,female,Very concerned,0.62762,1647,22702,0.62724,0.62800
2017,2nd Quintile,female,Somewhat concerned,0.30518,877,22702,0.30482,0.30554
2017,2nd Quintile,female,Not concerned at all,0.06720,167,22702,0.06700,0.06740
2017,3rd Quintile,male,Very concerned,0.51988,1014,22702,0.51946,0.52030
2017,3rd Quintile,male,Somewhat concerned,0.39320,821,22702,0.39279,0.39362
2017,3rd Quintile,male,Not concerned at all,0.08692,168,22702,0.08668,0.08715
2017,3rd Quintile,female,Very concerned,0.63696,1506,22702,0.63659,0.63733
2017,3rd Quintile,female,Somewhat concerned,0.31400,779,22702,0.31364,0.31436
2017,3rd Quintile,female,Not concerned at all,0.04904,107,22702,0.04888,0.04921
2017,4th Quintile,male,Very concerned,0.48850,1021,22702,0.48811,0.48890
2017,4th Quintile,male,Somewhat concerned,0.44143,880,22702,0.44104,0.44182
2017,4th Quintile,male,Not concerned at all,0.07006,169,22702,0.06986,0.07026
2017,4th Quintile,female,Very concerned,0.66194,1466,22702,0.66156,0.66232
2017,4th Quintile,female,Somewhat concerned,0.30136,708,22702,0.30099,0.30172
2017,4th Quintile,female,Not concerned at all,0.03670,76,22702,0.03655,0.03685
2017,5th Quintile,male,Very concerned,0.46786,1040,22702,0.46748,0.46825
2017,5th Quintile,male,Somewhat concerned,0.45892,1063,22702,0.45853,0.45930
2017,5th Quintile,male,Not concerned at all,0.07322,169,22702,0.07302,0.07342
2017,5th Quintile,female,Very concerned,0.61701,1438,22702,0.61662,0.61740
2017,5th Quintile,female,Somewhat concerned,0.34454,761,22702,0.34416,0.34492
2017,5th Quintile,female,Not concerned at all,0.03845,74,22702,0.03830,0.03861
2018,1st Quintile,male,Very concerned,0.39477,766,24315,0.39435,0.39518
2018,1st Quintile,male,Somewhat concerned,0.45768,878,24315,0.45726,0.45810
2018,1st Quintile,male,Not concerned at all,0.14756,315,24315,0.14726,0.14786
2018,1st Quintile,female,Very concerned,0.50978,1300,24315,0.50939,0.51017
2018,1st Quintile,female,Somewhat concerned,0.39460,1114,24315,0.39422,0.39498
2018,1st Quintile,female,Not concerned at all,0.09563,282,24315,0.09540,0.09585
2018,2nd Quintile,male,Very concerned,0.41657,935,24315,0.41617,0.41697
2018,2nd Quintile,male,Somewhat concerned,0.46189,1058,24315,0.46148,0.46229
2018,2nd Quintile,male,Not concerned at all,0.12155,305,24315,0.12128,0.12181
2018,2nd Quintile,female,Very concerned,0.49906,1450,24315,0.49868,0.49943
2018,2nd Quintile,female,Somewhat concerned,0.42645,1243,24315,0.42608,0.42681
2018,2nd Quintile,female,Not concerned at all,0.07450,239,24315,0.07430,0.07469
2018,3rd Quintile,male,Very concerned,0.43059,888,24315,0.43021,0.43098
2018,3rd Quintile,male,Somewhat concerned,0.44871,1025,24315,0.44833,0.44910
2018,3rd Quintile,male,Not concerned at all,0.12069,251,24315,0.12044,0.12095
2018,3rd Quintile,female,Very concerned,0.52612,1319,24315,0.52575,0.52648
2018,3rd Quintile,female,Somewhat concerned,0.41911,1104,24315,0.41874,0.41947
2018,3rd Quintile,female,Not concerned at all,0.05478,156,24315,0.05461,0.05494
2018,4th Quintile,male,Very concerned,0.39795,912,24315,0.39759,0.39831
