year,quintil_oecd,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Not concerned at all,0.09429824561403509,27598,0.09085028991510169,0.09774620131296849
2021,2nd Quintile,male,Somewhat concerned,0.4354731965585705,27598,0.42962340671334986,0.4413229864037911
2021,2nd Quintile,male,Very concerned,0.4354731965585705,27598,0.42962340671334986,0.4413229864037911
2021,2nd Quintile,male,Not concerned at all,0.12905360688285902,27598,0.12509813727268557,0.13300907649303248
2021,2nd Quintile,female,Very concerned,0.48494623655913977,27598,0.4790497902917511,0.49084268282652843
2021,2nd Quintile,female,Somewhat concerned,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,2nd Quintile,female,Not concerned at all,0.08172043010752689,27598,0.07848843980415837,0.0849524204108954
2021,3rd Quintile,male,Somewhat concerned,0.4895003620564808,27598,0.4836025423249513,0.49539818178801026
2021,3rd Quintile,male,Very concerned,0.387400434467777,27598,0.3816528460604577,0.3931480228750963
2021,3rd Quintile,male,Not concerned at all,0.12309920347574221,27598,0.11922287903153496,0.12697552791994948
2021,3rd Quintile,female,Very concerned,0.4855562384757222,27598,0.47965957982367285,0.49145289712777157
2021,3rd Quintile,female,Somewhat concerned,0.45113706207744314,27598,0.4452661784394323,0.457007945715454
2021,3rd Quintile,female,Not concerned at all,0.06330669944683466,27598,0.060433665158550864,0.06617973373511846
2021,4th Quintile,male,Somewhat concerned,0.5257328990228013,27598,0.5198415962456543,0.5316242017999483
2021,4th Quintile,male,Very concerned,0.3511400651465798,27598,0.3455084503907093,0.3567716799024503
2021,4th Quintile,male,Not concerned at all,0.12312703583061889,27598,0.11925033472226285,0.12700373693897493
2021,4th Quintile,female,Somewhat concerned,0.4788235294117647,27598,0.47292970208273083,0.4847173567407986
2021,4th Quintile,female,Very concerned,0.46,27598,0.4541197869449426,0.46588021305505745
2021,4th Quintile,female,Not concerned at all,0.0611764705882353,27598,0.058348978111942854,0.06400396306452774
2021,5th Quintile,male,Somewhat concerned,0.5429203539823009,27598,0.5370430078368643,0.5487977001277374
2021,5th Quintile,male,Very concerned,0.34424778761061947,27598,0.3386421795708071,0.34985339565043183
2021,5th Quintile,male,Not concerned at all,0.11283185840707964,27598,0.10909904650888386,0.11656467030527543
2021,5th Quintile,female,Very concerned,0.4843290891283056,27598,0.4784328666807912,0.49022531157581994
2021,5th Quintile,female,Somewhat concerned,0.46474045053868757,27598,0.45885601627464745,0.4706248848027277
2021,5th Quintile,female,Not concerned at all,0.050930460333006855,27598,0.04833654925186771,0.053524371414146
