syear,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,male,3.0,0.021267119474446053,27654,0.019566670843263276,0.02296756810562883
2014,3. Quintil,male,3.0,0.01766692647440894,27654,0.016114228537177176,0.019219624411640702
2014,5. Quintil,female,3.0,0.0164050031548083,27654,0.01490782525862077,0.01790218105099583
2014,3. Quintil,female,3.0,0.014586348958913262,27654,0.013173291965145736,0.01599940595268079
2014,4. Quintil,female,3.0,0.014400772000148462,27654,0.012996600491709162,0.015804943508587764
2014,2. Quintil,male,3.0,0.011208848309393905,27654,0.00996802519870526,0.01244967142008255
2014,2. Quintil,female,3.0,0.009872694206287348,27654,0.008707386942169548,0.011038001470405148
2015,5. Quintil,female,1.0,0.09598842350671276,27342,0.09249672001393659,0.09948012699948892
2015,5. Quintil,male,2.0,0.08433153790497629,27342,0.08103767840612694,0.08762539740382563
2015,4. Quintil,female,1.0,0.08167859152665005,27342,0.07843226346083283,0.08492491959246727
2015,5. Quintil,female,2.0,0.07661387571348179,27342,0.07346114904546684,0.07976660238149673
2015,5. Quintil,male,1.0,0.07363936007717663,27342,0.07054346679481269,0.07673525335954057
2015,4. Quintil,female,2.0,0.06588150172843477,27342,0.06294098494091706,0.06882201851595247
2015,3. Quintil,female,1.0,0.06411287080955061,27342,0.06120934773897582,0.0670163938801254
2015,4. Quintil,male,2.0,0.060455020500040195,27342,0.05763003705982604,0.06328000394025435
2015,4. Quintil,male,1.0,0.05856580110941394,27342,0.055782514300483865,0.06134908791834401
2015,3. Quintil,female,2.0,0.05358147761074041,27342,0.05091222368277441,0.05625073153870641
2015,3. Quintil,male,1.0,0.040557922662593456,27342,0.0382196876262104,0.04289615769897651
2015,3. Quintil,male,2.0,0.04047753034809872,27342,0.038141515977858975,0.04281354471833847
2015,2. Quintil,female,1.0,0.03657850309510411,27342,0.0343533389029489,0.03880366728725932
2015,2. Quintil,female,2.0,0.03002652946378326,27342,0.028003634053085074,0.03204942487448145
2015,2. Quintil,male,2.0,0.024600048235388697,27342,0.0227639315546662,0.026436164916111195
2015,2. Quintil,male,1.0,0.024519655920893963,27342,0.022686466345043337,0.02635284549674459
2015,5. Quintil,male,3.0,0.016440228314173164,27342,0.014932943815146942,0.01794751281319939
2015,4. Quintil,male,3.0,0.014189243508320605,27342,0.01278734256133717,0.01559114445530404
2015,3. Quintil,male,3.0,0.01141570865825227,27342,0.010156495588350174,0.012674921728154367
2015,4. Quintil,female,3.0,0.01073237398504703,27342,0.009511008257262676,0.011953739712831384
2015,3. Quintil,female,3.0,0.010089235469089155,27342,0.008904645408526111,0.011273825529652198
2015,5. Quintil,female,3.0,0.009767666211110217,27342,0.008601917648873457,0.010933414773346977
2015,2. Quintil,male,3.0,0.008521585336441836,27342,0.007432046381538961,0.009611124291344711
2015,2. Quintil,female,3.0,0.007235308304526088,27342,0.006230709599295056,0.008239907009757118
2016,5. Quintil,female,1.0,0.1206581352833638,27798,0.11682894916627072,0.12448732140045689
2016,4. Quintil,female,1.0,0.0966843942163869,27798,0.0932102547975126,0.1001585336352612
2016,5. Quintil,male,1.0,0.08833305634036895,27798,0.08499703339793373,0.09166907928280417
2016,5. Quintil,male,2.0,0.08126973574871198,27798,0.07805749763092612,0.08448197386649783
2016,3. Quintil,female,1.0,0.07275220209406681,27798,0.06969889650283782,0.0758055076852958
2016,5. Quintil,female,2.0,0.06697689878677082,27798,0.06403818011883931,0.06991561745470233
2016,4. Quintil,male,1.0,0.06610437094897789,27798,0.06318349201929664,0.06902524987865914
2016,4. Quintil,male,2.0,0.05442911750041549,27798,0.0517621852229049,0.05709604977792609
2016,4. Quintil,female,2.0,0.052434768156888814,27798,0.04981439265398826,0.05505514365978937
2016,3. Quintil,male,1.0,0.04553764334385907,27798,0.04308680890635121,0.04798847778136693
2016,3. Quintil,female,2.0,0.04275386405185308,27798,0.040375661761638926,0.045132066342067234
2016,2. Quintil,female,1.0,0.04030247631710154,27798,0.03799050549473182,0.04261444713947127
2016,3. Quintil,male,2.0,0.034942662456373605,27798,0.032783904997647405,0.037101419915099805
2016,2. Quintil,male,1.0,0.02609273724447399,27798,0.02421874444094754,0.027966730048000443
2016,2. Quintil,female,2.0,0.02484626890476982,27798,0.023016414945557336,0.026676122863982302
2016,2. Quintil,male,2.0,0.021314608608941334,27798,0.01961671868870769,0.023012498529174977
2016,5. Quintil,male,3.0,0.014417483795911583,27798,0.013016153448034008,0.015818814143789158
2016,3. Quintil,male,3.0,0.009473159381751703,27798,0.00833440557372343,0.010611913189779977
2016,4. Quintil,male,3.0,0.009431610437094898,27798,0.008295332809866019,0.010567888064323778
2016,4. Quintil,female,3.0,0.006897124813029749,27798,0.0059241973593945636,0.007870052266664934
2016,5. Quintil,female,3.0,0.006897124813029749,27798,0.0059241973593945636,0.007870052266664934
2016,3. Quintil,female,3.0,0.006730929034402526,27798,0.005769714657129712,0.00769214341167534
2016,2. Quintil,male,3.0,0.006273890643177663,27798,0.005345670222354468,0.007202111064000858
2016,2. Quintil,female,3.0,0.004445737078278212,27798,0.0036636526270848423,0.005227821529471582
2017,5. Quintil,female,1.0,0.13666994775497843,31140,0.13285470908901187,0.14048518642094499
2017,4. Quintil,female,1.0,0.09960626940258954,31140,0.0962800083111969,0.10293253049398218
2017,5. Quintil,male,1.0,0.0995305519800106,31140,0.09620541558366112,0.10285568837636007
2017,5. Quintil,male,2.0,0.0874536230786704,31140,0.08431591061368178,0.09059133554365902
2017,5. Quintil,female,2.0,0.06875141970167335,31140,0.06594100496266296,0.07156183444068374
2017,3. Quintil,female,1.0,0.06806996289846294,31140,0.06527248812413519,0.07086743767279069
2017,4. Quintil,male,1.0,0.06492768986143711,31140,0.062190944813013675,0.06766443490986056
2017,4. Quintil,male,2.0,0.053229348072991595,31140,0.05073593211639229,0.0557227640295909
2017,4. Quintil,female,2.0,0.04887559627470281,31140,0.04648083920498151,0.05127035334442411
2017,3. Quintil,male,1.0,0.04122813659423033,31140,0.03901987123070009,0.04343640195776057
2017,2. Quintil,female,1.0,0.036003634436283787,31140,0.033934409815587804,0.03807285905697977
2017,3. Quintil,female,2.0,0.035246460210494435,31140,0.033198305723070545,0.037294614697918324
2017,3. Quintil,male,2.0,0.03221776330733702,31140,0.03025651182973771,0.03417901478493633
2017,2. Quintil,male,1.0,0.02510032558491709,31140,0.023362859214412213,0.026837791955421967
2017,2. Quintil,female,2.0,0.020102975694707353,31140,0.01854407963096517,0.021661871758449535
2017,2. Quintil,male,2.0,0.017225713636707808,31140,0.015780565819410945,0.01867086145400467
2017,5. Quintil,male,3.0,0.015105625804497615,31140,0.013750870198842292,0.01646038141015294
2017,4. Quintil,male,3.0,0.011849776633603391,31140,0.01064789046907924,0.013051662798127542
2017,3. Quintil,male,3.0,0.008669644885288106,31140,0.007639954579476516,0.009699335191099695
2017,4. Quintil,female,3.0,0.007798894525630347,31140,0.0068218527261483565,0.008775936325112338
2017,5. Quintil,female,3.0,0.006890285454683122,31140,0.005971500257447471,0.007809070651918774
2017,3. Quintil,female,3.0,0.005830241538578027,31140,0.00498463113975812,0.006675851937397934
2017,2. Quintil,male,3.0,0.005262360869236011,31140,0.004458758226668526,0.006065963511803496
2017,2. Quintil,female,3.0,0.004353751798288786,31140,0.0036224761164408096,0.005085027480136763
2018,5. Quintil,female,1.0,0.11508511054588143,29779,0.11146050010299191,0.11870972098877094
2018,5. Quintil,male,2.0,0.10522402660927412,29779,0.1017389234972287,0.10870912972131953
2018,5. Quintil,female,2.0,0.09677166894932498,29779,0.09341372140399008,0.10012961649465989
2018,5. Quintil,male,1.0,0.08620622187438857,29779,0.08301839725191046,0.08939404649686669
2018,4. Quintil,female,1.0,0.07931911563294854,29779,0.07624977908120777,0.0823884521846893
2018,4. Quintil,female,2.0,0.06847974955977304,29779,0.06561109503757617,0.07134840408196991
2018,4. Quintil,male,2.0,0.06108393660731755,29779,0.05836388020219026,0.06380399301244484
2018,4. Quintil,male,1.0,0.05173155938172569,29779,0.049215942793060345,0.05424717597039103
2018,3. Quintil,female,1.0,0.04914889454118568,29779,0.046693540336827655,0.0516042487455437
2018,3. Quintil,female,2.0,0.041400900019565645,29779,0.03913821336099667,0.04366358667813462
2018,3. Quintil,male,2.0,0.03322246135785561,29779,0.031186918762089014,0.035258003953622205
2018,3. Quintil,male,1.0,0.029583251809821954,29779,0.027658817402005913,0.031507686217638
2018,2. Quintil,female,1.0,0.02868323224417922,29779,0.02678741921292061,0.03057904527543783
2018,2. Quintil,female,2.0,0.0223830952846801,29779,0.020702955407896427,0.024063235161463775
2018,5. Quintil,male,3.0,0.021443944433574644,29779,0.01979864022922023,0.02308924863792906
2018,2. Quintil,male,2.0,0.019683036587751907,29779,0.018105315155233174,0.02126075802027064
2018,2. Quintil,male,1.0,0.01874388573664645,29779,0.017203526495213423,0.02028424497807948
2018,4. Quintil,male,3.0,0.016513402465270985,29779,0.015065952626283751,0.01796085230425822
2018,5. Quintil,female,3.0,0.01228722363529642,29779,0.011035976103954483,0.013538471166638356
2018,4. Quintil,female,3.0,0.010682840931324595,29779,0.009515192317170629,0.01185048954547856
2018,3. Quintil,male,3.0,0.009587164938368226,29779,0.008480402921888017,0.010693926954848434
2018,3. Quintil,female,3.0,0.009430639796517315,29779,0.008332863016646682,0.010528416576387948
2018,2. Quintil,male,3.0,0.007591469379769125,29779,0.00660562314250137,0.00857731561703688
2018,2. Quintil,female,3.0,0.005713167677558207,29779,0.0048571251400218235,0.006569210215094591
2019,5. Quintil,female,1.0,0.14167415335338462,29565,0.13769914049400855,0.1456491662127607
2019,5. Quintil,male,2.0,0.12233897113394009,29565,0.11860377897794061,0.12607416328993956
2019,5. Quintil,male,1.0,0.11355025194328347,29565,0.1099337538436088,0.11716675004295814
2019,5. Quintil,female,2.0,0.1002695207218468,29565,0.09684572523070145,0.10369331621299216
2019,4. Quintil,female,1.0,0.07753603374868169,29565,0.07448748161953418,0.0805845858778292
2019,4. Quintil,female,2.0,0.05390414436936057,29565,0.051329923670243235,0.056478365068477906
2019,4. Quintil,male,2.0,0.05370883949845709,29565,0.05113902126858116,0.05627865772833302
2019,4. Quintil,male,1.0,0.05230264442795203,29565,0.049764807060036984,0.05484048179586708
2019,3. Quintil,female,1.0,0.04597476661067927,29565,0.04358746755008285,0.04836206567127569
2019,3. Quintil,female,2.0,0.03492051091754228,29565,0.03282789768567259,0.03701312414941197
2019,3. Quintil,male,1.0,0.027850474590836297,29565,0.02597483252599277,0.029726116655679823
2019,3. Quintil,male,2.0,0.027459864849029333,29565,0.025597048272564375,0.029322681425494292
2019,5. Quintil,male,3.0,0.023905316198585994,29565,0.022164069324914652,0.025646563072257336
2019,2. Quintil,female,1.0,0.0238271942502246,29565,0.02208872531428624,0.025565663186162962
2019,2. Quintil,female,2.0,0.016874340846060702,29565,0.0154061414068082,0.018342540285313205
2019,2. Quintil,male,1.0,0.016171243310808173,29565,0.01473344293852565,0.017609043683090693
2019,2. Quintil,male,2.0,0.015819694543181908,29565,0.014397354255647376,0.01724203483071644
2019,5. Quintil,female,3.0,0.011679231280028124,29565,0.010454549603815814,0.012903912956240434
2019,4. Quintil,male,3.0,0.011483926409124644,29565,0.010269407732101311,0.012698445086147977
2019,3. Quintil,male,3.0,0.007499707042693645,29565,0.0065162517972819104,0.008483162288105379
2019,4. Quintil,female,3.0,0.006874731455802508,29565,0.0059328483335355535,0.007816614578069463
2019,3. Quintil,female,3.0,0.005585719307839537,29565,0.004736166538567188,0.006435272077111886
2019,2. Quintil,male,3.0,0.005116987617671185,29565,0.004303669736839004,0.005930305498503366
2019,2. Quintil,female,3.0,0.0035545486504433422,29565,0.0028761482032262026,0.004232949097660482
2019,1. Quintil,female,1.0,3.906097418069607e-05,29565,-3.2180054652505334e-05,0.00011030200301389747
2019,1. Quintil,male,2.0,3.906097418069607e-05,29565,-3.2180054652505334e-05,0.00011030200301389747
2019,1. Quintil,male,1.0,3.906097418069607e-05,29565,-3.2180054652505334e-05,0.00011030200301389747
2020,5. Quintil,male,2.0,0.14099247412982127,29899,0.13704768139266696,0.14493726686697558
2020,5. Quintil,female,2.0,0.125,29899,0.12125124746213443,0.12874875253786555
2020,5. Quintil,female,1.0,0.11422075885857635,29899,0.11061527953454366,0.11782623818260905
2020,5. Quintil,male,1.0,0.08380370021950455,29899,0.08066280387702743,0.08694459656198167
2020,4. Quintil,female,2.0,0.06561618062088428,29899,0.06280948143881597,0.0684228798029526
2020,4. Quintil,male,2.0,0.0590310442144873,29899,0.05635954149666257,0.06170254693231203
2020,4. Quintil,female,1.0,0.058011915961116337,29899,0.05536214065252114,0.060661691269711535
2020,4. Quintil,male,1.0,0.03900125431169646,29899,0.03680679042914484,0.04119571819424808
2020,5. Quintil,male,3.0,0.03770774537472562,29899,0.03554852724653428,0.039866963502916956
2020,3. Quintil,female,2.0,0.03664941988084039,29899,0.034519548030420746,0.03877929173126003
2020,3. Quintil,female,1.0,0.03453276889306993,29899,0.032463045969246276,0.03660249181689358
2020,3. Quintil,male,2.0,0.03112260896832863,29899,0.02915426882996283,0.033090949106694426
2020,5. Quintil,female,3.0,0.02343994982753214,29899,0.021724983664811376,0.025154915990252907
2020,3. Quintil,male,1.0,0.021048918156161806,29899,0.019421784887512526,0.022676051424811085
2020,2. Quintil,female,2.0,0.01904985888993415,29899,0.017500339239127968,0.020599378540740333
2020,4. Quintil,male,3.0,0.018461900282220133,29899,0.016936023301949325,0.01998777726249094
2020,2. Quintil,female,1.0,0.01830511132016306,29899,0.016785606116036,0.019824616524290125
2020,2. Quintil,male,2.0,0.015482910003135779,29899,0.014083433329304342,0.016882386676967214
2020,4. Quintil,female,3.0,0.012543116964565695,29899,0.011281610307964221,0.013804623621167168
2020,3. Quintil,male,3.0,0.011798369394794606,29899,0.010574425479742492,0.01302231330984672
2020,2. Quintil,male,1.0,0.011759172154280339,29899,0.010537238826702247,0.01298110548185843
2020,3. Quintil,female,3.0,0.00905456255879586,29899,0.007980854166126745,0.010128270951464976
2020,2. Quintil,male,3.0,0.007604264659767952,29899,0.006619576317669197,0.008588953001866708
2020,2. Quintil,female,3.0,0.005761994355597366,29899,0.004904049579490396,0.006619939131704336
2021,5. Quintil,male,2.0,0.15039962662621784,19931,0.1454368782820448,0.15536237497039088
2021,5. Quintil,female,1.0,0.14229041479493612,19931,0.137440328328066,0.14714050126180625
2021,5. Quintil,female,2.0,0.13703984598331487,19931,0.1322655391203903,0.14181415284623944
2021,5. Quintil,male,1.0,0.10436964004433813,19931,0.10012497892711303,0.10861430116156323
2021,4. Quintil,female,1.0,0.059039729304007936,19931,0.05576745765921745,0.06231200094879842
2021,4. Quintil,female,2.0,0.055247651828948134,19931,0.05207583989480666,0.05841946376308961
2021,4. Quintil,male,2.0,0.047021760690741495,19931,0.044082876570963166,0.04996064481051982
2021,4. Quintil,male,1.0,0.041071116037570736,19931,0.038315916993991006,0.043826315081150466
2021,5. Quintil,male,3.0,0.03453707484977539,19931,0.032001933942081146,0.037072215757469634
2021,3. Quintil,female,1.0,0.03430371623592556,19931,0.03177684918520246,0.03683058328664866
2021,3. Quintil,female,2.0,0.029869902572778717,19931,0.02750657773650224,0.032233227409055196
2021,3. Quintil,male,1.0,0.02222740796919666,19931,0.020180704777336342,0.02427411116105698
2021,3. Quintil,male,2.0,0.02117729420687241,19931,0.019178450765912756,0.023176137647832065
2021,2. Quintil,female,1.0,0.019485444256461117,19931,0.01756644986561852,0.021404438647303715
2021,5. Quintil,female,3.0,0.017093518464500322,19931,0.015293970780547323,0.01889306614845332
2021,2. Quintil,female,2.0,0.0148766116329269,19931,0.013195916840013675,0.016557306425840124
2021,4. Quintil,male,3.0,0.013068082375590689,19931,0.011491411462536254,0.014644753288645123
2021,2. Quintil,male,2.0,0.012718044454815938,19931,0.01116235719217611,0.014273731717455766
2021,2. Quintil,male,1.0,0.012368006534041187,19931,0.010833605244463784,0.01390240782361859
2021,4. Quintil,female,3.0,0.01003442039554285,19931,0.00865070198233615,0.011418138808749551
2021,3. Quintil,male,3.0,0.006825739455107636,19931,0.005682652922625438,0.007968825987589835
2021,3. Quintil,female,3.0,0.006534041187795344,19931,0.0054154820347513755,0.007652600340839313
2021,2. Quintil,male,3.0,0.004725511930459133,19931,0.0037734013425858434,0.005677622518332423
2021,2. Quintil,female,3.0,0.0036753981681348813,19931,0.0028352726984564114,0.004515523637813351
