year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,female,Not concerned at all,0.017790049687057552,381,21742,0.017758361580216132,0.01782173779389897
2001,5th Quintile,male,Very concerned,0.021880298606743627,437,21742,0.021845229219790624,0.02191536799369663
2001,5th Quintile,male,Somewhat concerned,0.058444552138044656,1196,21742,0.058388317938686256,0.058500786337403056
2001,5th Quintile,male,Not concerned at all,0.032722346032432036,664,21742,0.032679697573558965,0.032764994491305106
2001,5th Quintile,female,Very concerned,0.029532672291540014,621,21742,0.02949208898943675,0.029573255593643277
2001,5th Quintile,female,Somewhat concerned,0.055940505152586986,1183,21742,0.055885415704351765,0.05599559460082221
2001,5th Quintile,female,Not concerned at all,0.017059450717233738,388,21742,0.017028408574183262,0.017090492860284214
2002,1st Quintile,male,Very concerned,0.034545518340648375,581,20672,0.03450113168093267,0.03458990500036408
2002,1st Quintile,male,Somewhat concerned,0.0335654011896938,626,20672,0.03352162652163359,0.033609175857754005
2002,1st Quintile,male,Not concerned at all,0.013101988341737626,246,20672,0.01307435105229437,0.013129625631180883
2002,1st Quintile,female,Very concerned,0.05657173246517442,975,20672,0.05651558309523348,0.05662788183511536
2002,1st Quintile,female,Somewhat concerned,0.04176184918025184,771,20672,0.0417132289182614,0.04181046944224227
2002,1st Quintile,female,Not concerned at all,0.011492114170652209,215,20672,0.01146620934100536,0.011518019000299059
2002,2nd Quintile,male,Very concerned,0.03569971956726006,701,20672,0.03565462447763534,0.03574481465688479
2002,2nd Quintile,male,Somewhat concerned,0.04381684265640876,871,20672,0.04376709395024001,0.04386659136257751
2002,2nd Quintile,male,Not concerned at all,0.013206051319578875,244,20672,0.013178305955076621,0.01323379668408113
2002,2nd Quintile,female,Very concerned,0.056282995790288205,1085,20672,0.05622698132447909,0.05633901025609732
2002,2nd Quintile,female,Somewhat concerned,0.04249552494274304,845,20672,0.04244649823718698,0.04254455164829911
2002,2nd Quintile,female,Not concerned at all,0.008404326070339497,170,20672,0.008382138514460777,0.008426513626218216
2002,3rd Quintile,male,Very concerned,0.04022547882489961,770,20672,0.040177723046846574,0.040273234602952644
2002,3rd Quintile,male,Somewhat concerned,0.044735342040885084,913,20672,0.04468509876568901,0.04478558531608116
2002,3rd Quintile,male,Not concerned at all,0.014034388151587779,273,20672,0.014005797876670304,0.014062978426505253
2002,3rd Quintile,female,Very concerned,0.05090856880237151,1026,20672,0.05085514433811781,0.05096199326662521
2002,3rd Quintile,female,Somewhat concerned,0.042458321568595137,878,20672,0.04240931537630925,0.04250732776088102
2002,3rd Quintile,female,Not concerned at all,0.008927671442335937,185,20672,0.00890480953393958,0.008950533350732294
2002,4th Quintile,male,Very concerned,0.04027664628485748,806,20672,0.04022886141719923,0.04032443115251572
2002,4th Quintile,male,Somewhat concerned,0.05143920513953421,1068,20672,0.05138551798142631,0.05149289229764212
2002,4th Quintile,male,Not concerned at all,0.014034917425068794,300,20672,0.014006326618723261,0.014063508231414326
2002,4th Quintile,female,Very concerned,0.04869160103395386,1027,20672,0.048639291795358974,0.04874391027254875
2002,4th Quintile,female,Somewhat concerned,0.04578650500740027,967,20672,0.04573570284134153,0.04583730717345902
2002,4th Quintile,female,Not concerned at all,0.007916457244718797,172,20672,0.007894918010266223,0.007937996479171372
2002,5th Quintile,male,Very concerned,0.03586728798190292,830,20672,0.03582209110932541,0.035912484854480425
2002,5th Quintile,male,Somewhat concerned,0.04911803830756042,1230,20672,0.04906551228489337,0.04917056433022746
2002,5th Quintile,male,Not concerned at all,0.02001381332436553,465,20672,0.019979775201234586,0.020047851447496472
2002,5th Quintile,female,Very concerned,0.045946059434242424,1114,20672,0.045895173083690656,0.04599694578479419
2002,5th Quintile,female,Somewhat concerned,0.039984117816023464,1088,20672,0.039936499539380305,0.04003173609266662
2002,5th Quintile,female,Not concerned at all,0.00869151613492006,230,20672,0.008668955937932285,0.008714076331907834
2003,1st Quintile,male,Very concerned,0.04725170097591117,825,22054,0.04720115616749339,0.047302245784328956
2003,1st Quintile,male,Somewhat concerned,0.026237439612721843,490,22054,0.026199362325270054,0.026275516900173632
2003,1st Quintile,male,Not concerned at all,0.006981630116000969,112,22054,0.006961794951814688,0.00700146528018725
2003,1st Quintile,female,Very concerned,0.07344865957555477,1293,22054,0.07338651468581837,0.07351080446529117
2003,1st Quintile,female,Somewhat concerned,0.0297659826617405,559,22054,0.02972549925041137,0.029806466073069627
2003,1st Quintile,female,Not concerned at all,0.005678193640766446,100,22054,0.005660293876079026,0.005696093405453865
2003,2nd Quintile,male,Very concerned,0.052806283017689595,1030,22054,0.05275300587267767,0.05285956016270152
2003,2nd Quintile,male,Somewhat concerned,0.028764292265128884,594,22054,0.028724475322703842,0.028804109207553927
2003,2nd Quintile,male,Not concerned at all,0.006623807711610937,141,22054,0.0066044840478449406,0.006643131375376933
2003,2nd Quintile,female,Very concerned,0.07363921098016386,1469,22054,0.07357699192876631,0.07370143003156142
2003,2nd Quintile,female,Somewhat concerned,0.025123895110847182,524,22054,0.025086613305138422,0.025161176916555943
2003,2nd Quintile,female,Not concerned at all,0.004406846236442339,94,22054,0.004391067085170687,0.004422625387713991
2003,3rd Quintile,male,Very concerned,0.06055469237464198,1204,22054,0.0604978740541549,0.06061151069512905
2003,3rd Quintile,male,Somewhat concerned,0.03184782085369402,684,22054,0.03180599060807063,0.031889651099317406
2003,3rd Quintile,male,Not concerned at all,0.007293287014951325,143,22054,0.007273017149215166,0.007313556880687484
2003,3rd Quintile,female,Very concerned,0.06903594714862453,1480,22054,0.0689755546719797,0.06909633962526936
2003,3rd Quintile,female,Somewhat concerned,0.02489323894123148,520,22054,0.024856124277680056,0.024930353604782903
2003,3rd Quintile,female,Not concerned at all,0.003488873325461185,76,22054,0.0034748270100271737,0.003502919640895196
2003,4th Quintile,male,Very concerned,0.06036473643763272,1222,22054,0.0603080015697128,0.060421471305552636
2003,4th Quintile,male,Somewhat concerned,0.03734016050344773,827,22054,0.03729499537418412,0.037385325632711346
2003,4th Quintile,male,Not concerned at all,0.00838220388686502,152,22054,0.008360485377895655,0.008403922395834386
2003,4th Quintile,female,Very concerned,0.0712815006705183,1530,22054,0.0712202079066251,0.07134279343441151
2003,4th Quintile,female,Somewhat concerned,0.026240654930950028,598,22054,0.026202575373310583,0.026278734488589472
2003,4th Quintile,female,Not concerned at all,0.003201507397910643,80,22054,0.00318805004376921,0.003214964752052076
2003,5th Quintile,male,Very concerned,0.05855030751461745,1577,22054,0.05849437789194306,0.058606237137291836
2003,5th Quintile,male,Somewhat concerned,0.04350665338233158,1318,22054,0.04345805771438794,0.043555249050275226
2003,5th Quintile,male,Not concerned at all,0.010188473086781403,315,22054,0.01016455042253051,0.010212395751032296
2003,5th Quintile,female,Very concerned,0.0680738226269664,1917,22054,0.06801382147823169,0.06813382377570111
2003,5th Quintile,female,Somewhat concerned,0.03011544311153967,1020,22054,0.03007473008472876,0.030156156138350577
2003,5th Quintile,female,Not concerned at all,0.004912734887256078,160,22054,0.004896078876656301,0.004929390897855854
2004,1st Quintile,male,Very concerned,0.028184047258904693,475,21441,0.028144626423078776,0.02822346809473061
2004,1st Quintile,male,Somewhat concerned,0.03589177747098553,622,21441,0.03584746841333345,0.035936086528637605
2004,1st Quintile,male,Not concerned at all,0.015565836822628715,259,21441,0.015536351104321519,0.01559532254093591
2004,1st Quintile,female,Very concerned,0.0512678392778627,863,21441,0.05121530697304672,0.05132037158267868
2004,1st Quintile,female,Somewhat concerned,0.04557515313015896,823,21441,0.04552547479034782,0.0456248314699701
2004,1st Quintile,female,Not concerned at all,0.011425595911009414,205,21441,0.011400281009150335,0.011450910812868493
2004,2nd Quintile,male,Very concerned,0.03434503308256545,655,21441,0.034301654526070265,0.03438841163906064
2004,2nd Quintile,male,Somewhat concerned,0.039700912707187966,811,21441,0.03965440385294503,0.0397474215614309
2004,2nd Quintile,male,Not concerned at all,0.015459981385993925,285,21441,0.015430594517654028,0.015489368254333823
2004,2nd Quintile,female,Very concerned,0.05014696637588356,966,21441,0.05009498082183132,0.0501989519299358
2004,2nd Quintile,female,Somewhat concerned,0.0426781075885534,869,21441,0.04262996120077827,0.04272625397632853
2004,2nd Quintile,female,Not concerned at all,0.009648128617739836,196,21441,0.009624845108193848,0.009671412127285823
2004,3rd Quintile,male,Very concerned,0.035353960683853006,684,21441,0.03530997258755416,0.03539794878015185
2004,3rd Quintile,male,Somewhat concerned,0.04697101084993894,905,21441,0.046920614376638435,0.04702140732323944
2004,3rd Quintile,male,Not concerned at all,0.015328417637128906,310,21441,0.015299154121374671,0.01535768115288314
2004,3rd Quintile,female,Very concerned,0.047682202082082493,950,21441,0.04763144446330813,0.04773295970085686
2004,3rd Quintile,female,Somewhat concerned,0.04342233257448553,881,21441,0.04337378709103309,0.04347087805793797
2004,3rd Quintile,female,Not concerned at all,0.009570791597700811,190,21441,0.009547600687904974,0.009593982507496648
2004,4th Quintile,male,Very concerned,0.03751713433334177,726,21441,0.03747187131933922,0.037562397347344324
2004,4th Quintile,male,Somewhat concerned,0.0506829373289718,1052,21441,0.05063068944952232,0.050735185208421275
2004,4th Quintile,male,Not concerned at all,0.017051495446802387,363,21441,0.017020657975600328,0.017082332918004445
2004,4th Quintile,female,Very concerned,0.04835171229021084,1013,21441,0.04830061753750183,0.04840280704291985
2004,4th Quintile,female,Somewhat concerned,0.043080622731651544,971,21441,0.043032260002803455,0.04312898546049963
2004,4th Quintile,female,Not concerned at all,0.008672762763256394,194,21441,0.008650676645169001,0.008694848881343788
2004,5th Quintile,male,Very concerned,0.03472914792752994,937,21441,0.034685536149076074,0.0347727597059838
2004,5th Quintile,male,Somewhat concerned,0.0580324500519715,1604,21441,0.057976758982091196,0.05808814112185181
2004,5th Quintile,male,Not concerned at all,0.021913573111281476,624,21441,0.02187870107147908,0.02194844515108387
2004,5th Quintile,female,Very concerned,0.044627044121267424,1284,21441,0.044577860820688785,0.044676227421846064
2004,5th Quintile,female,Somewhat concerned,0.04637816714764246,1407,21441,0.04632807415008622,0.0464282601451987
2004,5th Quintile,female,Not concerned at all,0.010744857691408656,317,21441,0.010720300051369184,0.010769415331448129
2005,1st Quintile,male,Very concerned,0.03153624299101092,492,20584,0.03149477150034479,0.031577714481677045
2005,1st Quintile,male,Somewhat concerned,0.03520192327800163,582,20584,0.03515819076905329,0.03524565578694997
2005,1st Quintile,male,Not concerned at all,0.015272387527556039,236,20584,0.015243286085575566,0.015301488969536512
2005,1st Quintile,female,Very concerned,0.04788939100335777,818,20584,0.047838719202127095,0.04794006280458844
2005,1st Quintile,female,Somewhat concerned,0.046354367762584246,805,20584,0.04630447450893845,0.04640426101623004
2005,1st Quintile,female,Not concerned at all,0.011438352850796888,192,20584,0.011413118821290928,0.01146358688030285
2005,2nd Quintile,male,Very concerned,0.03462623871553716,644,20584,0.03458285233832617,0.03466962509274815
2005,2nd Quintile,male,Somewhat concerned,0.04211069065848696,799,20584,0.042063030352261346,0.04215835096471257
2005,2nd Quintile,male,Not concerned at all,0.01394406041442394,256,20584,0.013916234567752442,0.01397188626109544
2005,2nd Quintile,female,Very concerned,0.05211407622057246,957,20584,0.052061333984047754,0.05216681845709716
2005,2nd Quintile,female,Somewhat concerned,0.04206033337599884,821,20584,0.042012700323129634,0.04210796642886805
2005,2nd Quintile,female,Not concerned at all,0.010494711528935463,196,20584,0.010470529246136619,0.010518893811734308
2005,3rd Quintile,male,Very concerned,0.03241955548721005,602,20584,0.032377526390888964,0.03246158458353114
2005,3rd Quintile,male,Somewhat concerned,0.04869644497792576,877,20584,0.04864536964906765,0.04874752030678387
2005,3rd Quintile,male,Not concerned at all,0.015280633308469434,288,20584,0.015251524133282311,0.015309742483656557
2005,3rd Quintile,female,Very concerned,0.048270175836055106,908,20584,0.04821931315333843,0.04832103851877178
2005,3rd Quintile,female,Somewhat concerned,0.04304771741343634,865,20584,0.042999553342370614,0.043095881484502066
2005,3rd Quintile,female,Not concerned at all,0.009427562182254092,180,20584,0.009404629977762851,0.009450494386745334
2005,4th Quintile,male,Very concerned,0.03401416172179478,662,20584,0.03397114688801525,0.0340571765555743
2005,4th Quintile,male,Somewhat concerned,0.051422745357705794,1053,20584,0.05137033501904288,0.05147515569636871
2005,4th Quintile,male,Not concerned at all,0.01855066724224579,363,20584,0.018518647583962804,0.018582686900528774
2005,4th Quintile,female,Very concerned,0.047536635405279526,963,20584,0.04748614122306542,0.04758712958749363
2005,4th Quintile,female,Somewhat concerned,0.043388397806214826,941,20584,0.043340052133050276,0.043436743479379376
2005,4th Quintile,female,Not concerned at all,0.009815315001791333,201,20584,0.009791920532017702,0.009838709471564963
2005,5th Quintile,male,Very concerned,0.03077204547035004,831,20584,0.03073106337761961,0.030813027563080474
2005,5th Quintile,male,Somewhat concerned,0.059348704543630025,1534,20584,0.0592926355276899,0.05940477355957015
2005,5th Quintile,male,Not concerned at all,0.023556248228840834,629,20584,0.023520258410085506,0.02359223804759616
2005,5th Quintile,female,Very concerned,0.041507790709366686,1132,20584,0.041460457921388326,0.041555123497345046
2005,5th Quintile,female,Somewhat concerned,0.04826975923736784,1405,20584,0.048218896763006426,0.04832062171172926
2005,5th Quintile,female,Not concerned at all,0.011632663742799514,352,20584,0.011607218783385062,0.011658108702213966
2006,1st Quintile,male,Very concerned,0.02940110252855508,459,19216,0.029357915631572105,0.029444289425538055
2006,1st Quintile,male,Somewhat concerned,0.03797588689039643,563,19216,0.037927021965334894,0.03802475181545797
2006,1st Quintile,male,Not concerned at all,0.013789612629772238,189,19216,0.01375979925667691,0.013819426002867565
2006,1st Quintile,female,Very concerned,0.05223477504175725,798,19216,0.05217789229692141,0.05229165778659309
2006,1st Quintile,female,Somewhat concerned,0.04552289108787743,728,19216,0.045469600811570116,0.045576181364184745
2006,1st Quintile,female,Not concerned at all,0.010891240346496774,180,19216,0.010864705841473275,0.010917774851520273
2006,2nd Quintile,male,Very concerned,0.035995378503611786,605,19216,0.035947755890069995,0.03604300111715358
2006,2nd Quintile,male,Somewhat concerned,0.0400217732890899,681,19216,0.03997166274124266,0.04007188383693714
2006,2nd Quintile,male,Not concerned at all,0.01108083157912347,180,19216,0.011054069683651108,0.011107593474595834
2006,2nd Quintile,female,Very concerned,0.054778439506338455,891,19216,0.05472026644307636,0.054836612569600554
2006,2nd Quintile,female,Somewhat concerned,0.04383344122884702,757,19216,0.043781102899658746,0.04388577955803529
2006,2nd Quintile,female,Not concerned at all,0.008483511263321378,150,19216,0.008460064219969267,0.008506958306673489
2006,3rd Quintile,male,Very concerned,0.03759343685158465,690,19216,0.03754480894213424,0.037642064761035064
2006,3rd Quintile,male,Somewhat concerned,0.045320125609780916,797,19216,0.045266948499715375,0.04537330271984646
2006,3rd Quintile,male,Not concerned at all,0.014479550425527678,261,19216,0.014449011014677769,0.014510089836377587
2006,3rd Quintile,female,Very concerned,0.047928282203967575,911,19216,0.04787367108696436,0.04798289332097079
2006,3rd Quintile,female,Somewhat concerned,0.042152233971282635,794,19216,0.0421008640572377,0.04220360388532757
2006,3rd Quintile,female,Not concerned at all,0.008398653878582856,168,19216,0.008375323397656276,0.008421984359509437
2006,4th Quintile,male,Very concerned,0.038170285569968834,700,19216,0.038121300684708655,0.038219270455229014
2006,4th Quintile,male,Somewhat concerned,0.051085910742011,961,19216,0.051029622937012714,0.051142198547009285
2006,4th Quintile,male,Not concerned at all,0.01346477386328199,263,19216,0.013435308884941358,0.013494238841622623
2006,4th Quintile,female,Very concerned,0.04511809102286459,897,19216,0.0450650269615242,0.04517115508420498
2006,4th Quintile,female,Somewhat concerned,0.04720485935015527,936,19216,0.047150641359752325,0.04725907734055821
2006,4th Quintile,female,Not concerned at all,0.008021281457851364,161,19216,0.007998476811015969,0.00804408610468676
2006,5th Quintile,male,Very concerned,0.03797311695573517,942,19216,0.03792425374244765,0.038021980169022696
2006,5th Quintile,male,Somewhat concerned,0.05928871113411227,1422,19216,0.059228335114482486,0.059349087153742056
2006,5th Quintile,male,Not concerned at all,0.01860465328984831,439,19216,0.018570108457974056,0.018639198121722565
2006,5th Quintile,female,Very concerned,0.046128298834702236,1240,19216,0.046074672390999175,0.0461819252784053
2006,5th Quintile,female,Somewhat concerned,0.047298912080915,1247,19216,0.04724464278313737,0.047353181378692634
2006,5th Quintile,female,Not concerned at all,0.0077599388626404964,206,19216,0.007737505838476039,0.007782371886804954
2007,1st Quintile,male,Very concerned,0.02708037075268918,431,20368,0.02704161368910272,0.027119127816275644
2007,1st Quintile,male,Somewhat concerned,0.03850102703466799,613,20368,0.03845508654188238,0.0385469675274536
2007,1st Quintile,male,Not concerned at all,0.018365267785663445,280,20368,0.018333208143515762,0.01839732742781113
2007,1st Quintile,female,Very concerned,0.04265195595784276,709,20368,0.042603706828276196,0.04270020508740933
2007,1st Quintile,female,Somewhat concerned,0.051367387055488614,864,20368,0.051314678897064286,0.05142009521391294
2007,1st Quintile,female,Not concerned at all,0.014214811394326968,242,20368,0.014186546538479266,0.01424307625017467
2007,2nd Quintile,male,Very concerned,0.029384779412869048,554,20368,0.02934445483350673,0.029425103992231364
2007,2nd Quintile,male,Somewhat concerned,0.04187495229593338,790,20368,0.041827125274004506,0.04192277931786226
2007,2nd Quintile,male,Not concerned at all,0.013761812306630861,263,20368,0.013733995081703124,0.013789629531558599
2007,2nd Quintile,female,Very concerned,0.04463660407426778,827,20368,0.044587296350800824,0.04468591179773474
2007,2nd Quintile,female,Somewhat concerned,0.04845577483469551,905,20368,0.048404503769545866,0.04850704589984515
2007,2nd Quintile,female,Not concerned at all,0.01100237062381651,191,20368,0.010977463370357085,0.011027277877275934
2007,3rd Quintile,male,Very concerned,0.03298753177862503,622,20368,0.032944886002040936,0.03303017755520913
2007,3rd Quintile,male,Somewhat concerned,0.04700954320774163,882,20368,0.04695900470502468,0.04706008171045858
2007,3rd Quintile,male,Not concerned at all,0.01617493935282033,317,20368,0.016144818632699037,0.016205060072941625
2007,3rd Quintile,female,Very concerned,0.043590369757978496,854,20368,0.04354161664781031,0.04363912286814668
2007,3rd Quintile,female,Somewhat concerned,0.047429565242319754,903,20368,0.04737881265341909,0.04748031783122042
2007,3rd Quintile,female,Not concerned at all,0.010715819392076295,241,20368,0.010691235066171784,0.010740403717980806
2007,4th Quintile,male,Very concerned,0.03453378388141936,690,20368,0.03449018496418744,0.03457738279865128
2007,4th Quintile,male,Somewhat concerned,0.05293144710830559,1087,20368,0.05287798665073853,0.05298490756587266
2007,4th Quintile,male,Not concerned at all,0.018168338064339956,364,20368,0.018136447573962794,0.01820022855471712
2007,4th Quintile,female,Very concerned,0.04178365065582404,895,20368,0.04173587352570881,0.04183142778593927
2007,4th Quintile,female,Somewhat concerned,0.04788381837964952,1056,20368,0.04783283549080527,0.047934801268493775
2007,4th Quintile,female,Not concerned at all,0.009488220262336696,206,20368,0.009465072592401667,0.009511367932271725
2007,5th Quintile,male,Very concerned,0.03315128899317759,740,20368,0.03310854111622044,0.03319403687013474
2007,5th Quintile,male,Somewhat concerned,0.06105540532521622,1568,20368,0.060998235466080616,0.06111257518435183
2007,5th Quintile,male,Not concerned at all,0.021761010245573188,515,20368,0.02172617273683205,0.021795847754314326
2007,5th Quintile,female,Very concerned,0.03975104797822442,1043,20368,0.03970439801647549,0.039797697939973356
2007,5th Quintile,female,Somewhat concerned,0.05053892535906716,1431,20368,0.05048662114707377,0.050591229571060554
2007,5th Quintile,female,Not concerned at all,0.009748181486412632,285,20368,0.009724721934803005,0.00977164103802226
2008,1st Quintile,male,Very concerned,0.026619072387811617,388,19241,0.026580799896740788,0.026657344878882445
2008,1st Quintile,male,Somewhat concerned,0.03868631643543724,614,19241,0.0386404642428809,0.03873216862799358
2008,1st Quintile,male,Not concerned at all,0.015843427511579748,246,19241,0.015813737831033566,0.01587311719212593
2008,1st Quintile,female,Very concerned,0.04119559835133671,644,19241,0.04114834427563438,0.04124285242703904
2008,1st Quintile,female,Somewhat concerned,0.05317165279306997,854,19241,0.05311830400455739,0.053225001581582554
2008,1st Quintile,female,Not concerned at all,0.01524331661599875,258,19241,0.015214185772554213,0.015272447459443287
2008,2nd Quintile,male,Very concerned,0.0258664160323066,470,19241,0.025828673916499324,0.02590415814811388
2008,2nd Quintile,male,Somewhat concerned,0.04547189375131237,792,19241,0.04542235845825378,0.04552142904437097
2008,2nd Quintile,male,Not concerned at all,0.017553801868212288,275,19241,0.0175225778465347,0.017585025889889874
2008,2nd Quintile,female,Very concerned,0.04006528674206612,704,19241,0.04001865798579526,0.04011191549833699
2008,2nd Quintile,female,Somewhat concerned,0.05181694334313495,905,19241,0.05176424088813539,0.05186964579813451
2008,2nd Quintile,female,Not concerned at all,0.012772520345953761,201,19241,0.012745821298029909,0.012799219393877613
2008,3rd Quintile,male,Very concerned,0.030673341113212717,556,19241,0.030632342942802437,0.030714339283622997
2008,3rd Quintile,male,Somewhat concerned,0.04867341504038218,900,19241,0.0486222516186856,0.04872457846207876
2008,3rd Quintile,male,Not concerned at all,0.018775968534443216,347,19241,0.01874369592234458,0.01880824114654185
2008,3rd Quintile,female,Very concerned,0.03853169736405835,716,19241,0.038485933212898796,0.0385774615152179
2008,3rd Quintile,female,Somewhat concerned,0.049540477179762316,996,19241,0.049488883588182,0.04959207077134263
2008,3rd Quintile,female,Not concerned at all,0.011943220273723711,240,19241,0.011917391693862068,0.011969048853585355
2008,4th Quintile,male,Very concerned,0.028645991604678157,512,19241,0.02860633006642951,0.028685653142926804
2008,4th Quintile,male,Somewhat concerned,0.055450085583614764,1040,19241,0.05539567136182484,0.055504499805404686
2008,4th Quintile,male,Not concerned at all,0.02081373451542272,398,19241,0.020779791023548346,0.02084767800729709
2008,4th Quintile,female,Very concerned,0.03559631676936653,690,19241,0.03555226322890845,0.035640370309824615
2008,4th Quintile,female,Somewhat concerned,0.05363370098686638,1042,19241,0.05358013398102651,0.05368726799270625
2008,4th Quintile,female,Not concerned at all,0.010269875723181046,235,19241,0.01024590451938545,0.010293846926976642
2008,5th Quintile,male,Very concerned,0.027299298765176432,610,19241,0.02726055389448671,0.027338043635866154
2008,5th Quintile,male,Somewhat concerned,0.05924495862784021,1424,19241,0.059188826328442586,0.059301090927237836
2008,5th Quintile,male,Not concerned at all,0.026896904389354125,601,19241,0.026858438176345173,0.026935370602363076
2008,5th Quintile,female,Very concerned,0.03401845002553909,833,19241,0.0339753487093584,0.03406155134171978
2008,5th Quintile,female,Somewhat concerned,0.05281454529087944,1417,19241,0.052761365926984376,0.05286772465477451
2008,5th Quintile,female,Not concerned at all,0.012871772034278538,333,19241,0.012844970799021138,0.012898573269535939
2009,1st Quintile,male,Very concerned,0.024013166640761547,372,17947,0.023976778077029023,0.02404955520449407
2009,1st Quintile,male,Somewhat concerned,0.042718381731476705,608,17947,0.04267031490236301,0.0427664485605904
2009,1st Quintile,male,Not concerned at all,0.01689685962861156,227,17947,0.016866224425981995,0.016927494831241122
2009,1st Quintile,female,Very concerned,0.042080502521808096,626,17947,0.04203278002224333,0.04212822502137286
2009,1st Quintile,female,Somewhat concerned,0.05306744119498058,810,17947,0.0530141578089042,0.05312072458105696
2009,1st Quintile,female,Not concerned at all,0.014458624244888444,219,17947,0.014430250338339588,0.014486998151437301
2009,2nd Quintile,male,Very concerned,0.02542864177142842,412,17947,0.0253912232501267,0.025466060292730137
2009,2nd Quintile,male,Somewhat concerned,0.042426115268855126,715,17947,0.04237820583951654,0.04247402469819371
2009,2nd Quintile,male,Not concerned at all,0.018156527700128374,284,17947,0.018124791440214515,0.018188263960042233
2009,2nd Quintile,female,Very concerned,0.0437291237127454,682,17947,0.04368051724415333,0.04377773018133747
2009,2nd Quintile,female,Somewhat concerned,0.049788727876787994,855,17947,0.04973702748651737,0.04984042826705862
2009,2nd Quintile,female,Not concerned at all,0.012257323593448286,207,17947,0.012231169603505274,0.012283477583391298
2009,3rd Quintile,male,Very concerned,0.028617752797980383,457,17947,0.028578122160117143,0.028657383435843623
2009,3rd Quintile,male,Somewhat concerned,0.050698202262790884,880,17947,0.050646056785258346,0.05075034774032342
2009,3rd Quintile,male,Not concerned at all,0.018608219292634058,315,17947,0.01857609808731955,0.018640340497948566
2009,3rd Quintile,female,Very concerned,0.03721496126643866,647,17947,0.037169968606458825,0.037259953926418496
2009,3rd Quintile,female,Somewhat concerned,0.05176243745148261,907,17947,0.05170977705139737,0.05181509785156785
2009,3rd Quintile,female,Not concerned at all,0.012341486645707245,214,17947,0.012315244136270697,0.012367729155143793
2009,4th Quintile,male,Very concerned,0.028297033424722513,485,17947,0.028257618977901976,0.02833644787154305
2009,4th Quintile,male,Somewhat concerned,0.055355405383969734,992,17947,0.055301051265435684,0.055409759502503785
2009,4th Quintile,male,Not concerned at all,0.02056934202265963,377,17947,0.020535604338803637,0.02060307970651562
2009,4th Quintile,female,Very concerned,0.03318839209511611,627,17947,0.03314581438982261,0.033230969800409606
2009,4th Quintile,female,Somewhat concerned,0.05624158416539832,1061,17947,0.05618682240400017,0.056296345926796464
2009,4th Quintile,female,Not concerned at all,0.008852922430608322,178,17947,0.008830657025603551,0.008875187835613094
2009,5th Quintile,male,Very concerned,0.023722645164492538,470,17947,0.023686472010120814,0.023758818318864262
2009,5th Quintile,male,Somewhat concerned,0.06408407993296296,1388,17947,0.06402586804141762,0.0641422918245083
2009,5th Quintile,male,Not concerned at all,0.027947869523822205,590,17947,0.027908691966997867,0.027987047080646543
2009,5th Quintile,female,Very concerned,0.02885086370850466,676,17947,0.028811076763726337,0.02889065065328298
2009,5th Quintile,female,Somewhat concerned,0.05601511464498861,1363,17947,0.055960456693312344,0.056069772596664874
2009,5th Quintile,female,Not concerned at all,0.012610251899799951,303,17947,0.01258372879231282,0.012636775007287082
2010,1st Quintile,male,Very concerned,0.025591953900038676,350,16569,0.025552457984208913,0.02563144981586844
2010,1st Quintile,male,Somewhat concerned,0.03805065970134688,558,16569,0.038002809118564976,0.03809851028412878
2010,1st Quintile,male,Not concerned at all,0.015278259737904002,190,16569,0.015247581971007677,0.015308937504800328
2010,1st Quintile,female,Very concerned,0.041088539797506714,592,16569,0.04103889432552759,0.04113818526948584
2010,1st Quintile,female,Somewhat concerned,0.045618714996018044,754,16569,0.0455665279738166,0.04567090201821949
2010,1st Quintile,female,Not concerned at all,0.012964601288755505,194,16569,0.012936308485322016,0.012992894092188994
2010,2nd Quintile,male,Very concerned,0.02690485475253983,420,16569,0.02686438570208728,0.02694532380299238
2010,2nd Quintile,male,Somewhat concerned,0.04150713256822326,666,16569,0.0414572457455442,0.041557019390902325
2010,2nd Quintile,male,Not concerned at all,0.018271988246382726,262,16569,0.018238490273192926,0.018305486219572526
2010,2nd Quintile,female,Very concerned,0.037709583748536966,599,16569,0.03766193966415876,0.03775722783291517
2010,2nd Quintile,female,Somewhat concerned,0.051623835709347136,831,16569,0.05156849490262886,0.05167917651606541
2010,2nd Quintile,female,Not concerned at all,0.012471103737389405,198,16569,0.01244334770486656,0.012498859769912251
2010,3rd Quintile,male,Very concerned,0.029251278873209236,416,16569,0.029209132920233333,0.02929342482618514
2010,3rd Quintile,male,Somewhat concerned,0.050180118865883874,812,16569,0.050125515865640305,0.050234721866127444
2010,3rd Quintile,male,Not concerned at all,0.01864696515677778,304,16569,0.01861313167054678,0.01868079864300878
2010,3rd Quintile,female,Very concerned,0.03865694723928667,583,16569,0.038608732146269274,0.03870516233230407
2010,3rd Quintile,female,Somewhat concerned,0.051975410452890135,854,16569,0.05191989181526001,0.05203092909052026
2010,3rd Quintile,female,Not concerned at all,0.011645979877630948,194,16569,0.011619146563194039,0.011672813192067857
2010,4th Quintile,male,Very concerned,0.02793626621276675,440,16569,0.027895050616597993,0.027977481808935507
2010,4th Quintile,male,Somewhat concerned,0.05760673497287117,889,16569,0.05754845990970496,0.057665010036037384
