year,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2000,5. Quintil,maennlich,Keine Sorgen,0.02070842369349832,30607,0.01911300300286585,0.022303844384130793
2000,1. Quintil,maennlich,Grosse Sorgen,0.020580856401751925,30607,0.018990253739384365,0.022171459064119485
2000,2. Quintil,weiblich,Keine Sorgen,0.017774375983331207,30607,0.01629408020442587,0.019254671762236542
2000,3. Quintil,weiblich,Keine Sorgen,0.016243568482374453,30607,0.014827350176268838,0.017659786788480066
2000,4. Quintil,weiblich,Keine Sorgen,0.014457626397924906,30607,0.013120317176403384,0.015794935619446428
2000,1. Quintil,maennlich,Keine Sorgen,0.014159969383849981,30607,0.012836298331626738,0.015483640436073224
2000,5. Quintil,maennlich,Grosse Sorgen,0.013989879661521452,30607,0.012674069108321227,0.015305690214721678
2000,1. Quintil,weiblich,Keine Sorgen,0.013904834800357188,30607,0.012592973196665958,0.015216696404048418
2000,5. Quintil,weiblich,Keine Sorgen,0.011013309520772207,30607,0.009844079828661258,0.012182539212883156
2001,3. Quintil,weiblich,Einige Sorgen,0.06695282974851864,27798,0.06401460126407223,0.06989105823296506
2001,3. Quintil,maennlich,Einige Sorgen,0.06480660663462884,27798,0.0619125324987389,0.06770068077051879
2001,4. Quintil,maennlich,Einige Sorgen,0.05944104884990435,27798,0.056661428141631234,0.06222066955817747
2001,4. Quintil,weiblich,Einige Sorgen,0.05878785051089441,27798,0.056022584924367354,0.06155311609742147
2001,2. Quintil,weiblich,Einige Sorgen,0.05832128026874446,27798,0.05556632723955556,0.06107623329793336
2001,2. Quintil,maennlich,Einige Sorgen,0.04917650352260533,27798,0.04663448873758321,0.05171851830762745
2001,3. Quintil,weiblich,Grosse Sorgen,0.04726356552979051,27798,0.044768976985368344,0.04975815407421268
2001,2. Quintil,weiblich,Grosse Sorgen,0.04451080110110577,27798,0.04208645347942949,0.04693514872278205
2001,5. Quintil,maennlich,Einige Sorgen,0.03956515653431624,27798,0.037273551889213705,0.04185676117941878
2001,5. Quintil,weiblich,Einige Sorgen,0.0389119581953063,27798,0.0366385761472999,0.041185340243312704
2001,1. Quintil,weiblich,Einige Sorgen,0.03830541688051136,27798,0.03604911098818294,0.04056172277283978
2001,4. Quintil,weiblich,Grosse Sorgen,0.03545933840339663,27798,0.033285261608710204,0.03763341519808305
2001,3. Quintil,maennlich,Grosse Sorgen,0.033406429337936826,27798,0.03129398012622208,0.03551887854965157
2001,2. Quintil,maennlich,Grosse Sorgen,0.029393925255447206,27798,0.027408289469015606,0.031379561041878806
2001,3. Quintil,maennlich,Keine Sorgen,0.029207297158587227,27798,0.027227784732596513,0.03118680958457794
2001,1. Quintil,maennlich,Einige Sorgen,0.02892735501329725,27798,0.026957067890359697,0.030897642136234804
2001,4. Quintil,maennlich,Keine Sorgen,0.028880697989082257,27798,0.02691195315425949,0.030849442823905025
2001,1. Quintil,weiblich,Grosse Sorgen,0.027854243456352352,27798,0.02591977936704113,0.029788707545663574
2001,4. Quintil,maennlich,Grosse Sorgen,0.02673447487519246,27798,0.024838202164581883,0.02863074758580304
2001,2. Quintil,maennlich,Keine Sorgen,0.024494937712872672,27798,0.022677739799245703,0.02631213562649964
2001,5. Quintil,maennlich,Keine Sorgen,0.023421826155927774,27798,0.021643902208921643,0.025199750102933904
2001,3. Quintil,weiblich,Keine Sorgen,0.019595950170298138,27798,0.01796652279825632,0.021225377542339954
2001,5. Quintil,weiblich,Grosse Sorgen,0.018662809685998226,27798,0.017071894824969906,0.020253724547026546
2001,4. Quintil,weiblich,Keine Sorgen,0.018149582419633277,27798,0.016580284932493115,0.01971887990677344
2001,2. Quintil,weiblich,Keine Sorgen,0.018056268371203284,27798,0.016490935888045045,0.019621600854361522
2001,1. Quintil,weiblich,Keine Sorgen,0.015536789063593523,27798,0.014082905333614493,0.016990672793572553
2001,1. Quintil,maennlich,Grosse Sorgen,0.015443475015163534,27798,0.013993895182151194,0.01689305484817587
2001,1. Quintil,maennlich,Keine Sorgen,0.014556991555078617,27798,0.013148997349935626,0.015964985760221605
2001,5. Quintil,weiblich,Keine Sorgen,0.013483879998133719,27798,0.012128038792374772,0.014839721203892665
2001,5. Quintil,maennlich,Grosse Sorgen,0.012690710586478795,27798,0.011374822734210808,0.014006598438746782
2002,5. Quintil,maennlich,Einige Sorgen,0.05858074823592065,28961,0.055876053290367635,0.06128544318147367
2002,3. Quintil,weiblich,Grosse Sorgen,0.05591798695246971,28961,0.05327174274452985,0.05856423116040957
2002,5. Quintil,weiblich,Grosse Sorgen,0.05560733146940044,28961,0.052968014043583846,0.05824664889521703
2002,4. Quintil,maennlich,Einige Sorgen,0.05498602050326188,28961,0.05236062609512163,0.05761141491140213
2002,4. Quintil,weiblich,Grosse Sorgen,0.05467536502019261,28961,0.05205696721691574,0.05729376282346948
2002,2. Quintil,weiblich,Grosse Sorgen,0.052500776638707676,28961,0.0499320281137336,0.05506952516368175
2002,5. Quintil,weiblich,Einige Sorgen,0.051613189544224024,28961,0.04906505476055222,0.054161324327895825
2002,3. Quintil,maennlich,Einige Sorgen,0.05050370567611947,28961,0.047981633248406576,0.05302577810383236
2002,3. Quintil,weiblich,Einige Sorgen,0.048684152132427994,28961,0.04620555772285027,0.05116274654200572
2002,4. Quintil,weiblich,Einige Sorgen,0.04633204633204633,28961,0.04391108066731584,0.04875301199677682
2002,5. Quintil,maennlich,Grosse Sorgen,0.04380242311276794,28961,0.04144535473234196,0.04615949149319392
2002,2. Quintil,weiblich,Einige Sorgen,0.041760972795455556,28961,0.0394570308830946,0.04406491470781651
2002,3. Quintil,maennlich,Grosse Sorgen,0.04149469666711046,28961,0.039197792626739336,0.04379160070748159
2002,4. Quintil,maennlich,Grosse Sorgen,0.04140593795766209,28961,0.0391113855825036,0.043700490332820585
2002,2. Quintil,maennlich,Einige Sorgen,0.041361558602937915,28961,0.03906818313554843,0.043654934070327396
2002,1. Quintil,weiblich,Grosse Sorgen,0.03599165668131185,28961,0.03384634395221656,0.038136969410407145
2002,2. Quintil,maennlich,Grosse Sorgen,0.03443837926596547,28961,0.032338179313353796,0.036538579218577144
2002,1. Quintil,weiblich,Einige Sorgen,0.028092131540407402,28961,0.026189064050484684,0.02999519903033012
2002,1. Quintil,maennlich,Einige Sorgen,0.022500332845160433,28961,0.020792276964435318,0.024208388725885547
2002,5. Quintil,maennlich,Keine Sorgen,0.021879021879021878,28961,0.02019417851174119,0.023563865246302565
2002,1. Quintil,maennlich,Grosse Sorgen,0.020281365108951316,28961,0.018657879024086558,0.021904851193816074
2002,4. Quintil,maennlich,Keine Sorgen,0.01690853414991346,28961,0.01542362720978024,0.01839344109004668
2002,3. Quintil,maennlich,Keine Sorgen,0.01402387609284161,28961,0.012669570953089796,0.015378181232593425
2002,2. Quintil,maennlich,Keine Sorgen,0.012781254160564505,28961,0.011487526907876787,0.014074981413252223
2002,5. Quintil,weiblich,Keine Sorgen,0.01056228642435539,28961,0.00938489059060167,0.01173968225810911
2002,3. Quintil,weiblich,Keine Sorgen,0.009630319975147562,28961,0.008505538069767596,0.010755101880527527
2002,2. Quintil,weiblich,Keine Sorgen,0.009452802556250832,28961,0.008338335655312796,0.010567269457188867
2002,1. Quintil,maennlich,Keine Sorgen,0.008565215461767186,28961,0.007503885275096431,0.009626545648437942
2002,4. Quintil,weiblich,Keine Sorgen,0.008432077397594639,28961,0.007378957493457544,0.009485197301731734
2002,1. Quintil,weiblich,Keine Sorgen,0.007233834820041717,28961,0.006257818516860271,0.008209851123223161
2003,3. Quintil,weiblich,Grosse Sorgen,0.0816824841057772,27727,0.07845870309616709,0.08490626511538732
2003,4. Quintil,weiblich,Grosse Sorgen,0.07988574587671611,27727,0.07669450080787353,0.08307699094555869
2003,5. Quintil,weiblich,Grosse Sorgen,0.07569335667557357,27727,0.07257990915501587,0.07880680419613127
2003,2. Quintil,weiblich,Grosse Sorgen,0.06786142080530728,27727,0.06490098024559639,0.07082186136501818
2003,4. Quintil,maennlich,Grosse Sorgen,0.06560398046623053,27727,0.062689674030842,0.06851828690161907
2003,3. Quintil,maennlich,Grosse Sorgen,0.06422187413618355,27727,0.06133629783660029,0.06710745043576681
2003,5. Quintil,maennlich,Grosse Sorgen,0.06302404865014281,27727,0.0601636800515713,0.06588441724871433
2003,5. Quintil,maennlich,Einige Sorgen,0.053211093706809175,27727,0.05056909680976169,0.05585309060385666
2003,2. Quintil,maennlich,Grosse Sorgen,0.04694554501059615,27727,0.04445576669206027,0.049435323329132023
2003,1. Quintil,weiblich,Grosse Sorgen,0.0445498940385147,27727,0.042121428335711704,0.04697835974131769
2003,4. Quintil,maennlich,Einige Sorgen,0.04376670045148807,27727,0.04135868945900433,0.046174711443971804
2003,5. Quintil,weiblich,Einige Sorgen,0.041923892011425413,27727,0.03956485132077383,0.044282932702077
2003,3. Quintil,maennlich,Einige Sorgen,0.035474062471206116,27727,0.03329676860610447,0.03765135633630776
2003,4. Quintil,weiblich,Einige Sorgen,0.030682760527043215,27727,0.028652812990654974,0.032712708063431455
2003,3. Quintil,weiblich,Einige Sorgen,0.028886022297982126,27727,0.026914582117390517,0.030857462478573735
2003,1. Quintil,maennlich,Grosse Sorgen,0.027135354279922603,27727,0.02522286685241655,0.029047841707428655
2003,2. Quintil,maennlich,Einige Sorgen,0.026352160692895973,27727,0.024466716434326352,0.028237604951465593
2003,2. Quintil,weiblich,Einige Sorgen,0.02358794803280199,27727,0.02180159917362341,0.025374296891980574
2003,1. Quintil,weiblich,Einige Sorgen,0.020501243895697043,27727,0.018833241459138016,0.02216924633225607
2003,1. Quintil,maennlich,Einige Sorgen,0.017506680180595226,27727,0.015962950222762787,0.019050410138427665
2003,5. Quintil,maennlich,Keine Sorgen,0.01313001013544642,27727,0.011790126348368398,0.014469893922524443
2003,4. Quintil,maennlich,Keine Sorgen,0.008338708191283515,27727,0.00726833382730374,0.009409082555263291
2003,3. Quintil,maennlich,Keine Sorgen,0.007002672072238091,27727,0.0060211262820875815,0.007984217862388602
2003,2. Quintil,maennlich,Keine Sorgen,0.006495899751220861,27727,0.005550296146643199,0.007441503355798523
2003,5. Quintil,weiblich,Keine Sorgen,0.006311618907214595,27727,0.005379438178713442,0.007243799635715748
2003,3. Quintil,weiblich,Keine Sorgen,0.004422740256150373,27727,0.0036416740796020313,0.0052038064326987155
2003,4. Quintil,weiblich,Keine Sorgen,0.004422740256150373,27727,0.0036416740796020313,0.0052038064326987155
2003,2. Quintil,weiblich,Keine Sorgen,0.004192389201142541,27727,0.0034318472972198625,0.00495293110506522
2003,1. Quintil,weiblich,Keine Sorgen,0.0036395466691237447,27727,0.0029307257646441075,0.004348367573603382
2003,1. Quintil,maennlich,Keine Sorgen,0.0035474062471206116,27727,0.0028475829204719725,0.004247229573769251
2004,5. Quintil,maennlich,Einige Sorgen,0.06601223502631953,26790,0.06303884057448908,0.06898562947814998
2004,4. Quintil,maennlich,Einige Sorgen,0.058377199222269645,26790,0.05556963418775769,0.0611847642567816
2004,5. Quintil,weiblich,Einige Sorgen,0.05700194432588799,26790,0.05422562160036379,0.05977826705141219
2004,3. Quintil,weiblich,Grosse Sorgen,0.05491535068999858,26790,0.052187303052255975,0.05764339832774119
2004,4. Quintil,weiblich,Grosse Sorgen,0.05387205387205387,26790,0.05116855360684219,0.056575554137265546
2004,4. Quintil,weiblich,Einige Sorgen,0.05254422155830606,26790,0.04987237403553538,0.05521606908107675
2004,5. Quintil,weiblich,Grosse Sorgen,0.05140607957509366,26790,0.04876174060640792,0.0540504185437794
2004,3. Quintil,weiblich,Einige Sorgen,0.05102669891402286,26790,0.048391608942652826,0.05366178888539289
2004,3. Quintil,maennlich,Einige Sorgen,0.050837008583487456,26790,0.04820655824830221,0.0534674589186727
2004,2. Quintil,weiblich,Grosse Sorgen,0.04581021482429933,26790,0.04330659570039509,0.04831383394820357
2004,2. Quintil,weiblich,Einige Sorgen,0.04106795656091431,26790,0.038691580454163384,0.04344433266766524
2004,3. Quintil,maennlich,Grosse Sorgen,0.03997723716033575,26790,0.03763129733435176,0.04232317698631974
2004,4. Quintil,maennlich,Grosse Sorgen,0.03845971451605255,26790,0.03615691311561459,0.0407625159164905
2004,5. Quintil,maennlich,Grosse Sorgen,0.03746384028074169,26790,0.035189872075718796,0.03973780848576459
2004,2. Quintil,maennlich,Einige Sorgen,0.036610233793332385,26790,0.03436132428821901,0.03885914329844576
2004,1. Quintil,weiblich,Grosse Sorgen,0.03139374970360886,26790,0.029305584070775572,0.03348191533644214
2004,2. Quintil,maennlich,Grosse Sorgen,0.02987622705932565,26790,0.027837560665840942,0.03191489345281036
2004,1. Quintil,weiblich,Einige Sorgen,0.029070043154550196,26790,0.027058235282158033,0.03108185102694236
2004,5. Quintil,maennlich,Keine Sorgen,0.025987575283349933,26790,0.024082400418404884,0.02789275014829498
2004,1. Quintil,maennlich,Einige Sorgen,0.021103049272063357,26790,0.019381930629070038,0.022824167915056676
2004,4. Quintil,maennlich,Keine Sorgen,0.020581400863091005,26790,0.018881234757763307,0.022281566968418702
2004,3. Quintil,maennlich,Keine Sorgen,0.017214397496087636,26790,0.015656836651891385,0.018771958340283886
2004,1. Quintil,maennlich,Grosse Sorgen,0.016692749087115284,26790,0.015158562194178722,0.018226935980051845
2004,5. Quintil,weiblich,Keine Sorgen,0.012614406980604164,26790,0.011277976024037462,0.013950837937170866
2004,2. Quintil,maennlich,Keine Sorgen,0.01195049082373026,26790,0.010649267199998006,0.013251714447462514
2004,4. Quintil,weiblich,Keine Sorgen,0.011191729501588657,26790,0.009932008522242092,0.012451450480935222
2004,3. Quintil,weiblich,Keine Sorgen,0.010101010101010102,26790,0.008903587205728718,0.011298432996291486
2004,1. Quintil,maennlich,Keine Sorgen,0.009769052022573149,26790,0.008591272027615735,0.010946832017530562
2004,2. Quintil,weiblich,Keine Sorgen,0.009531939109403899,26790,0.008368401081064451,0.010695477137743346
2004,1. Quintil,weiblich,Keine Sorgen,0.007540190638782188,26790,0.006504291810106929,0.008576089467457446
2005,5. Quintil,maennlich,Einige Sorgen,0.06927562012056528,25520,0.06616020091788422,0.07239103932324634
2005,5. Quintil,weiblich,Einige Sorgen,0.06359324043877854,25520,0.06059922880170808,0.066587252075849
2005,4. Quintil,maennlich,Einige Sorgen,0.0610732285798992,25520,0.058135193093504414,0.06401126406629398
2005,4. Quintil,weiblich,Einige Sorgen,0.05479790493131732,25520,0.0520056179504626,0.057590191912172045
2005,3. Quintil,weiblich,Grosse Sorgen,0.053414369008795336,25520,0.05065554027027391,0.05617319774731676
2005,4. Quintil,weiblich,Grosse Sorgen,0.05237671706690385,25520,0.04964331993405635,0.05511011419975134
2005,5. Quintil,weiblich,Grosse Sorgen,0.050252001185887935,25520,0.04757161969327182,0.05293238267850405
2005,3. Quintil,maennlich,Einige Sorgen,0.04822610929933788,25520,0.04559751390357206,0.0508547046951037
2005,3. Quintil,weiblich,Einige Sorgen,0.04812728530487202,25520,0.045501248201329565,0.05075332240841448
2005,2. Quintil,weiblich,Grosse Sorgen,0.04565668544322562,25520,0.04309562254922998,0.048217748337221256
2005,2. Quintil,weiblich,Einige Sorgen,0.03824488585828639,25520,0.035891816800283555,0.04059795491628923
2005,5. Quintil,maennlich,Grosse Sorgen,0.03745429390255954,25520,0.03512471607650767,0.03978387172861141
2005,4. Quintil,maennlich,Grosse Sorgen,0.03626840596896926,25520,0.0339745929208229,0.03856221901711562
2005,2. Quintil,maennlich,Einige Sorgen,0.035873109991105843,25520,0.033591363723701424,0.03815485625851026
2005,3. Quintil,maennlich,Grosse Sorgen,0.03532957802154363,25520,0.033064545496003184,0.03759461054708407
2005,1. Quintil,weiblich,Grosse Sorgen,0.03078367427611424,25520,0.028664404110475758,0.03290294444175272
2005,1. Quintil,weiblich,Einige Sorgen,0.030190730309319104,25520,0.02809132780407258,0.03229013281456563
2005,2. Quintil,maennlich,Grosse Sorgen,0.03004249431762032,25520,0.027948092123420313,0.03213689651182033
2005,5. Quintil,maennlich,Keine Sorgen,0.02865895839509833,25520,0.026611892575089016,0.030706024215107645
2005,1. Quintil,maennlich,Einige Sorgen,0.021000098823994465,25520,0.019240888643727198,0.02275930900426173
2005,4. Quintil,maennlich,Keine Sorgen,0.01981421089040419,25520,0.018104359650157078,0.021524062130651302
2005,1. Quintil,maennlich,Grosse Sorgen,0.018035378990018777,25520,0.016402604173727832,0.01966815380630972
2005,3. Quintil,maennlich,Keine Sorgen,0.016750667061962644,25520,0.015176091089822095,0.018325243034103194
2005,5. Quintil,weiblich,Keine Sorgen,0.015564779128372369,25520,0.014046048368358696,0.017083509888386042
2005,4. Quintil,weiblich,Keine Sorgen,0.011562407352505188,25520,0.010250767824003432,0.012874046881006945
2005,2. Quintil,maennlich,Keine Sorgen,0.011364759363573475,25520,0.01006424874619709,0.012665269980949861
2005,3. Quintil,weiblich,Keine Sorgen,0.010920051388477122,25520,0.009644952767111482,0.012195150009842762
2005,1. Quintil,maennlich,Keine Sorgen,0.009042395493625852,25520,0.007880986933179158,0.010203804054072545
2005,2. Quintil,weiblich,Keine Sorgen,0.008992983496392925,25520,0.0078347236542974,0.01015124333848845
2005,1. Quintil,weiblich,Keine Sorgen,0.007312975590473367,25520,0.006267608146131708,0.008358343034815025
2006,5. Quintil,maennlich,Einige Sorgen,0.0700160587290663,27321,0.06699023008021242,0.07304188737792018
2006,5. Quintil,weiblich,Grosse Sorgen,0.060472585455379674,27321,0.05764613242617227,0.06329903848458708
2006,5. Quintil,weiblich,Einige Sorgen,0.06033493920623997,27321,0.05751149795931498,0.06315838045316495
2006,4. Quintil,maennlich,Einige Sorgen,0.056113787565955496,27321,0.053384794773238,0.05884278035867299
2006,4. Quintil,weiblich,Grosse Sorgen,0.05423262216104611,27321,0.05154709071391656,0.056918153608175655
2006,3. Quintil,weiblich,Grosse Sorgen,0.05391144757972012,27321,0.05123342542121445,0.05658946973822579
2006,4. Quintil,weiblich,Einige Sorgen,0.053590272998394126,27321,0.050919786675512314,0.05626075932127594
2006,3. Quintil,weiblich,Einige Sorgen,0.047396191787107134,27321,0.04487656825114934,0.049915815323064924
2006,2. Quintil,weiblich,Grosse Sorgen,0.04551502638219775,27321,0.04304347454851379,0.04798657821588172
2006,3. Quintil,maennlich,Einige Sorgen,0.04491855930259234,27321,0.04246248846858915,0.04737463013659552
2006,5. Quintil,maennlich,Grosse Sorgen,0.044459738472126635,27321,0.04201565675167321,0.04690382019258006
2006,4. Quintil,maennlich,Grosse Sorgen,0.0432668043129158,27321,0.040854230514705596,0.04567937811112601
2006,3. Quintil,maennlich,Grosse Sorgen,0.04092681807754072,27321,0.03857752261534522,0.04327611353973622
2006,2. Quintil,weiblich,Einige Sorgen,0.03886212434044506,27321,0.03657039201756116,0.04115385666332896
2006,2. Quintil,maennlich,Einige Sorgen,0.03473273686625373,27321,0.03256153068113885,0.036903943051368605
2006,1. Quintil,weiblich,Grosse Sorgen,0.033906859371415465,27321,0.031760704504539994,0.03605301423829094
2006,1. Quintil,weiblich,Einige Sorgen,0.03074099564120211,27321,0.02869414260016847,0.03278784868223575
2006,2. Quintil,maennlich,Grosse Sorgen,0.03069511355815554,27321,0.02864974018029507,0.03274048693601601
2006,1. Quintil,maennlich,Einige Sorgen,0.022573984858912596,27321,0.020812601708884392,0.0243353680089408
2006,5. Quintil,maennlich,Keine Sorgen,0.021472814865794908,27321,0.019753961957269132,0.023191667774320683
2006,1. Quintil,maennlich,Grosse Sorgen,0.019821059876118374,27321,0.018168246206582684,0.021473873545654065
2006,4. Quintil,maennlich,Keine Sorgen,0.01596696490020647,27321,0.014480605615918208,0.01745332418449473
2006,3. Quintil,maennlich,Keine Sorgen,0.014361091993576509,27321,0.012950308313047377,0.01577187567410564
2006,3. Quintil,weiblich,Keine Sorgen,0.01018582243633861,27321,0.008995176425285977,0.011376468447391243
2006,5. Quintil,weiblich,Keine Sorgen,0.009681119522826336,27321,0.008520050345273807,0.010842188700378865
2006,2. Quintil,maennlich,Keine Sorgen,0.009589355356733196,27321,0.008433748442180818,0.010744962271285574
2006,4. Quintil,weiblich,Keine Sorgen,0.008901124111034641,27321,0.0077873716010721785,0.010014876620997103
2006,2. Quintil,weiblich,Keine Sorgen,0.008075246616196375,27321,0.0070139786951015515,0.009136514537291198
2006,1. Quintil,weiblich,Keine Sorgen,0.007708189951823813,27321,0.006671130430023257,0.008745249473624369
2006,1. Quintil,maennlich,Keine Sorgen,0.007570543702684102,27321,0.006542714070493157,0.008598373334875047
2007,5. Quintil,maennlich,Einige Sorgen,0.07765941779981346,25385,0.07436703585409876,0.08095179974552816
2007,5. Quintil,weiblich,Einige Sorgen,0.07068872416670757,25385,0.06753573003461386,0.07384171829880129
2007,4. Quintil,maennlich,Einige Sorgen,0.060281773108831184,25385,0.057353852329955754,0.06320969388770661
2007,4. Quintil,weiblich,Einige Sorgen,0.05699278385940798,25385,0.05414087967103958,0.05984468804777638
2007,3. Quintil,weiblich,Einige Sorgen,0.05232929164007658,25385,0.049589808423758236,0.05506877485639493
2007,5. Quintil,weiblich,Grosse Sorgen,0.052231112856511705,25385,0.049494058949872445,0.054968166763150965
2007,3. Quintil,maennlich,Einige Sorgen,0.048696676648176326,25385,0.04604892860253237,0.051344424693820286
2007,4. Quintil,weiblich,Grosse Sorgen,0.048598497864611456,25385,0.045953283778057116,0.051243711951165796
2007,3. Quintil,weiblich,Grosse Sorgen,0.04835305090569928,25385,0.04571418478060126,0.0509919170307973
2007,2. Quintil,weiblich,Einige Sorgen,0.04123508909724608,25385,0.03878908589227855,0.04368109230221361
2007,2. Quintil,weiblich,Grosse Sorgen,0.03907515585881891,25385,0.03669139569416434,0.041458916023473485
2007,4. Quintil,maennlich,Grosse Sorgen,0.03863335133277699,25385,0.03626256068639565,0.04100414197915833
2007,5. Quintil,maennlich,Grosse Sorgen,0.0363261499190025,25385,0.034024484408172156,0.038627815429832846
2007,2. Quintil,maennlich,Einige Sorgen,0.03504982573265917,25385,0.032787459742735066,0.03731219172258327
2007,3. Quintil,maennlich,Grosse Sorgen,0.03367532276275097,25385,0.03145618171792369,0.03589446380757824
2007,1. Quintil,weiblich,Einige Sorgen,0.03205537283393059,25385,0.029888451424464533,0.03422229424339665
2007,5. Quintil,maennlich,Keine Sorgen,0.026115556428255852,25385,0.02415368363939684,0.028077429217114865
2007,2. Quintil,maennlich,Grosse Sorgen,0.025231947376172008,25385,0.023302675132791054,0.02716121961955296
2007,1. Quintil,weiblich,Grosse Sorgen,0.024201070148740858,25385,0.022310621253647866,0.02609151904383385
2007,1. Quintil,maennlich,Einige Sorgen,0.020912080899317658,25385,0.019151820338483755,0.02267234146015156
2007,4. Quintil,maennlich,Keine Sorgen,0.018703058269108046,25385,0.01703648648930549,0.020369630048910604
2007,3. Quintil,maennlich,Keine Sorgen,0.01816307495950125,25385,0.016520285696678474,0.019805864222324027
2007,1. Quintil,maennlich,Grosse Sorgen,0.015217711452555103,25385,0.013711755482172032,0.01672366742293817
2007,5. Quintil,weiblich,Keine Sorgen,0.014530459967601002,25385,0.013058388919837243,0.016002531015364762
2007,3. Quintil,weiblich,Keine Sorgen,0.013303225173040107,25385,0.011893813666272537,0.014712636679807677
2007,2. Quintil,maennlich,Keine Sorgen,0.012125079770261647,25385,0.010778721105532435,0.013471438434990858
2007,4. Quintil,weiblich,Keine Sorgen,0.011094202542830495,25385,0.009805677112672887,0.012382727972988103
2007,1. Quintil,maennlich,Keine Sorgen,0.010259682882529085,25385,0.009020044293708344,0.011499321471349827
2007,2. Quintil,weiblich,Keine Sorgen,0.009817878356487163,25385,0.008604953625436612,0.011030803087537714
2007,1. Quintil,weiblich,Keine Sorgen,0.008443375386578961,25385,0.007317774836259887,0.009568975936898035
2008,5. Quintil,maennlich,Einige Sorgen,0.07940549810320637,23673,0.07596129385638878,0.08284970235002395
2008,5. Quintil,weiblich,Einige Sorgen,0.07898976251104298,23673,0.07555381077195206,0.0824257142501339
2008,4. Quintil,weiblich,Einige Sorgen,0.06443901678532453,23673,0.06131120994007105,0.06756682363057802
2008,4. Quintil,maennlich,Einige Sorgen,0.06288000831471184,23673,0.05978769622082564,0.06597232040859805
2008,3. Quintil,weiblich,Einige Sorgen,0.05596840409499558,23673,0.053040248508889304,0.05889655968110186
2008,3. Quintil,maennlich,Einige Sorgen,0.05030400665176948,23673,0.047519661860181896,0.05308835144335706
2008,5. Quintil,weiblich,Grosse Sorgen,0.04521124564776802,23673,0.04256453596460369,0.047857955330932345
2008,4. Quintil,weiblich,Grosse Sorgen,0.043288468534012366,23673,0.04069604451003954,0.04588089255798519
2008,3. Quintil,weiblich,Grosse Sorgen,0.04100192277711376,23673,0.03847588173692577,0.04352796381730175
2008,2. Quintil,weiblich,Einige Sorgen,0.040378319388868676,23673,0.03787074649000576,0.04288589228773159
2008,2. Quintil,weiblich,Grosse Sorgen,0.03419425245543834,23673,0.031879253113130744,0.03650925179774594
2008,5. Quintil,maennlich,Grosse Sorgen,0.03403835160837707,23673,0.03172844923893559,0.03634825397781855
2008,5. Quintil,maennlich,Keine Sorgen,0.032895078729927765,23673,0.030622956535208478,0.035167200924647056
2008,2. Quintil,maennlich,Einige Sorgen,0.03268721093384607,23673,0.03042203562014438,0.03495238624754776
2008,4. Quintil,maennlich,Grosse Sorgen,0.032375409239723534,23673,0.03012070021006405,0.03463011826938302
2008,1. Quintil,weiblich,Einige Sorgen,0.031180169412253808,23673,0.028966105427883214,0.0333942333966244
2008,3. Quintil,maennlich,Grosse Sorgen,0.02930935924751858,23673,0.02716067299348942,0.03145804550154774
2008,4. Quintil,maennlich,Keine Sorgen,0.02520397027490516,23673,0.023207233679847096,0.027200706869963225
2008,2. Quintil,maennlich,Grosse Sorgen,0.023021358416047393,23673,0.021110900698887373,0.024931816133207413
2008,1. Quintil,weiblich,Grosse Sorgen,0.022813490619965703,23673,0.02091147524243167,0.024715505997499734
2008,1. Quintil,maennlich,Einige Sorgen,0.02260562282388401,23673,0.02071209112888269,0.024499154518885326
2008,5. Quintil,weiblich,Keine Sorgen,0.01813646520812763,23673,0.01643653413898798,0.01983639627726728
2008,3. Quintil,maennlich,Keine Sorgen,0.017564828768902977,23673,0.01589141501779226,0.019238242520013694
2008,4. Quintil,weiblich,Keine Sorgen,0.015070415215922674,23673,0.013518404831763519,0.016622425600081828
2008,1. Quintil,maennlich,Grosse Sorgen,0.013043704204126176,23673,0.01159833481082168,0.01448907359743067
2008,2. Quintil,maennlich,Keine Sorgen,0.01257600166294237,23673,0.011156445582033978,0.013995557743850761
2008,3. Quintil,weiblich,Keine Sorgen,0.012524034713921946,23673,0.011107377359300662,0.01394069206854323
2008,2. Quintil,weiblich,Keine Sorgen,0.010653224549186718,23673,0.009345415812740681,0.011961033285632755
2008,1. Quintil,weiblich,Keine Sorgen,0.009457984721716987,23673,0.00822497875813758,0.010690990685296395
2008,1. Quintil,maennlich,Keine Sorgen,0.008782414384451489,23673,0.007593855004174312,0.009970973764728665
2009,5. Quintil,maennlich,Einige Sorgen,0.08801247771836007,21983,0.08426724194233047,0.09175771349438967
2009,5. Quintil,weiblich,Einige Sorgen,0.08695409982174689,21983,0.08322929150347866,0.09067890814001511
2009,4. Quintil,weiblich,Einige Sorgen,0.06667780748663102,21983,0.06338004750815246,0.06997556746510958
2009,4. Quintil,maennlich,Einige Sorgen,0.06405971479500891,21983,0.06082281569260702,0.0672966138974108
2009,3. Quintil,weiblich,Einige Sorgen,0.05297459893048128,21983,0.05001367504113699,0.05593552281982557
2009,3. Quintil,maennlich,Einige Sorgen,0.048184046345811055,21983,0.045353040831633724,0.051015051859988385
2009,5. Quintil,weiblich,Grosse Sorgen,0.04317067736185383,21983,0.0404839459004236,0.04585740882328406
