year,quintil_oecd,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,Very concerned,0.26916,562,1600,0.24742,0.29090
2007,2nd Quintile,male,Somewhat concerned,0.38147,789,1600,0.35766,0.40528
2007,2nd Quintile,male,Not concerned at all,0.11584,249,1600,0.10015,0.13152
2007,2nd Quintile,female,Very concerned,0.34125,813,1886,0.31984,0.36265
2007,2nd Quintile,female,Somewhat concerned,0.36814,879,1886,0.34637,0.38992
2007,2nd Quintile,female,Not concerned at all,0.08775,194,1886,0.07498,0.10052
2007,3rd Quintile,male,Very concerned,0.27809,621,1837,0.25759,0.29858
2007,3rd Quintile,male,Somewhat concerned,0.39560,881,1837,0.37324,0.41797
2007,3rd Quintile,male,Not concerned at all,0.14506,335,1837,0.12895,0.16117
2007,3rd Quintile,female,Very concerned,0.34999,844,2014,0.32916,0.37083
2007,3rd Quintile,female,Somewhat concerned,0.38677,919,2014,0.36549,0.40804
2007,3rd Quintile,female,Not concerned at all,0.09136,251,2014,0.07877,0.10395
2007,4th Quintile,male,Very concerned,0.26732,682,2137,0.24855,0.28608
2007,4th Quintile,male,Somewhat concerned,0.41999,1089,2137,0.39906,0.44092
2007,4th Quintile,male,Not concerned at all,0.14695,366,2137,0.13194,0.16197
2007,4th Quintile,female,Very concerned,0.36976,909,2157,0.34939,0.39014
2007,4th Quintile,female,Somewhat concerned,0.41090,1050,2157,0.39013,0.43167
2007,4th Quintile,female,Not concerned at all,0.07880,198,2157,0.06742,0.09017
2007,5th Quintile,male,Very concerned,0.26122,741,2819,0.24500,0.27744
2007,5th Quintile,male,Somewhat concerned,0.47440,1568,2819,0.45597,0.49284
2007,5th Quintile,male,Not concerned at all,0.16824,510,2819,0.15443,0.18206
2007,5th Quintile,female,Very concerned,0.34339,1037,2759,0.32567,0.36112
2007,5th Quintile,female,Somewhat concerned,0.45061,1436,2759,0.43204,0.46918
2007,5th Quintile,female,Not concerned at all,0.08706,286,2759,0.07654,0.09758
2008,1st Quintile,male,Very concerned,0.24901,385,1234,0.22487,0.27314
2008,1st Quintile,male,Somewhat concerned,0.36789,612,1234,0.34098,0.39481
2008,1st Quintile,male,Not concerned at all,0.14349,237,1234,0.12392,0.16306
2008,1st Quintile,female,Very concerned,0.30510,637,1724,0.28336,0.32685
2008,1st Quintile,female,Somewhat concerned,0.39719,839,1724,0.37408,0.42029
2008,1st Quintile,female,Not concerned at all,0.11080,248,1724,0.09597,0.12562
2008,2nd Quintile,male,Very concerned,0.22825,470,1531,0.20722,0.24928
2008,2nd Quintile,male,Somewhat concerned,0.39278,777,1531,0.36831,0.41726
2008,2nd Quintile,male,Not concerned at all,0.16031,284,1531,0.14193,0.17870
2008,2nd Quintile,female,Very concerned,0.31958,708,1837,0.29825,0.34091
2008,2nd Quintile,female,Somewhat concerned,0.40666,915,1837,0.38419,0.42913
2008,2nd Quintile,female,Not concerned at all,0.10720,214,1837,0.09305,0.12135
2008,3rd Quintile,male,Very concerned,0.25965,565,1836,0.23959,0.27972
2008,3rd Quintile,male,Somewhat concerned,0.41142,918,1836,0.38890,0.43394
2008,3rd Quintile,male,Not concerned at all,0.16016,353,1836,0.14338,0.17694
2008,3rd Quintile,female,Very concerned,0.32636,728,1965,0.30562,0.34710
2008,3rd Quintile,female,Somewhat concerned,0.41480,1002,1965,0.39301,0.43659
2008,3rd Quintile,female,Not concerned at all,0.09586,235,1965,0.08284,0.10888
2008,4th Quintile,male,Very concerned,0.23467,506,1927,0.21574,0.25360
2008,4th Quintile,male,Somewhat concerned,0.44353,1026,1927,0.42134,0.46572
2008,4th Quintile,male,Not concerned at all,0.16724,395,1927,0.15057,0.18391
2008,4th Quintile,female,Very concerned,0.30273,673,1938,0.28227,0.32319
2008,4th Quintile,female,Somewhat concerned,0.45954,1028,1938,0.43734,0.48173
2008,4th Quintile,female,Not concerned at all,0.09167,237,1938,0.07882,0.10452
2008,5th Quintile,male,Very concerned,0.21347,610,2645,0.19786,0.22909
2008,5th Quintile,male,Somewhat concerned,0.47797,1437,2645,0.45893,0.49701
2008,5th Quintile,male,Not concerned at all,0.21242,598,2645,0.19683,0.22801
2008,5th Quintile,female,Very concerned,0.30036,841,2604,0.28275,0.31797
2008,5th Quintile,female,Somewhat concerned,0.47212,1430,2604,0.45294,0.49130
2008,5th Quintile,female,Not concerned at all,0.11118,333,2604,0.09910,0.12326
2009,1st Quintile,male,Very concerned,0.21379,361,1195,0.19054,0.23705
2009,1st Quintile,male,Somewhat concerned,0.40826,611,1195,0.38038,0.43614
2009,1st Quintile,male,Not concerned at all,0.15307,223,1195,0.13265,0.17350
2009,1st Quintile,female,Very concerned,0.31655,627,1656,0.29414,0.33896
2009,1st Quintile,female,Somewhat concerned,0.40130,815,1656,0.37768,0.42492
2009,1st Quintile,female,Not concerned at all,0.10596,214,1656,0.09113,0.12079
2009,2nd Quintile,male,Very concerned,0.23857,420,1408,0.21630,0.26084
2009,2nd Quintile,male,Somewhat concerned,0.38456,708,1408,0.35914,0.40998
2009,2nd Quintile,male,Not concerned at all,0.16189,280,1408,0.14264,0.18113
2009,2nd Quintile,female,Very concerned,0.34520,689,1741,0.32286,0.36754
2009,2nd Quintile,female,Somewhat concerned,0.38753,845,1741,0.36463,0.41042
2009,2nd Quintile,female,Not concerned at all,0.09481,207,1741,0.08104,0.10857
2009,3rd Quintile,male,Very concerned,0.24242,450,1654,0.22176,0.26307
2009,3rd Quintile,male,Somewhat concerned,0.42848,889,1654,0.40462,0.45233
2009,3rd Quintile,male,Not concerned at all,0.16084,315,1654,0.14313,0.17856
2009,3rd Quintile,female,Very concerned,0.30458,619,1742,0.28296,0.32620
2009,3rd Quintile,female,Somewhat concerned,0.43696,912,1742,0.41366,0.46026
2009,3rd Quintile,female,Not concerned at all,0.10275,211,1742,0.08848,0.11701
2009,4th Quintile,male,Very concerned,0.23987,499,1861,0.22046,0.25927
2009,4th Quintile,male,Somewhat concerned,0.44637,979,1861,0.42378,0.46896
2009,4th Quintile,male,Not concerned at all,0.17240,383,1861,0.15523,0.18956
2009,4th Quintile,female,Very concerned,0.28773,652,1897,0.26736,0.30811
2009,4th Quintile,female,Somewhat concerned,0.47902,1057,1897,0.45653,0.50151
2009,4th Quintile,female,Not concerned at all,0.08274,188,1897,0.07034,0.09514
2009,5th Quintile,male,Very concerned,0.17955,466,2454,0.16436,0.19474
2009,5th Quintile,male,Somewhat concerned,0.49962,1396,2454,0.47983,0.51940
2009,5th Quintile,male,Not concerned at all,0.21776,592,2454,0.20143,0.23410
2009,5th Quintile,female,Very concerned,0.26506,671,2339,0.24716,0.28295
2009,5th Quintile,female,Somewhat concerned,0.51342,1367,2339,0.49316,0.53368
2009,5th Quintile,female,Not concerned at all,0.11382,301,2339,0.10094,0.12669
2010,1st Quintile,male,Very concerned,0.28309,339,1064,0.25601,0.31017
2010,1st Quintile,male,Somewhat concerned,0.45103,546,1064,0.42112,0.48095
2010,1st Quintile,male,Not concerned at all,0.17017,179,1064,0.14758,0.19276
2010,1st Quintile,female,Very concerned,0.37886,584,1499,0.35429,0.40342
2010,1st Quintile,female,Somewhat concerned,0.43394,734,1499,0.40884,0.45904
2010,1st Quintile,female,Not concerned at all,0.11062,181,1499,0.09473,0.12650
2010,2nd Quintile,male,Very concerned,0.27561,418,1353,0.25179,0.29943
2010,2nd Quintile,male,Somewhat concerned,0.42873,676,1353,0.40235,0.45511
2010,2nd Quintile,male,Not concerned at all,0.18505,259,1353,0.16435,0.20575
2010,2nd Quintile,female,Very concerned,0.34926,613,1643,0.32620,0.37232
2010,2nd Quintile,female,Somewhat concerned,0.43005,826,1643,0.40611,0.45400
2010,2nd Quintile,female,Not concerned at all,0.11816,204,1643,0.10255,0.13378
2010,3rd Quintile,male,Very concerned,0.27289,426,1542,0.25065,0.29513
2010,3rd Quintile,male,Somewhat concerned,0.43536,806,1542,0.41060,0.46011
2010,3rd Quintile,male,Not concerned at all,0.16730,310,1542,0.14867,0.18594
2010,3rd Quintile,female,Very concerned,0.32210,577,1651,0.29955,0.34464
2010,3rd Quintile,female,Somewhat concerned,0.46902,878,1651,0.44494,0.49310
2010,3rd Quintile,female,Not concerned at all,0.10194,196,1651,0.08734,0.11654
2010,4th Quintile,male,Very concerned,0.22578,447,1733,0.20609,0.24547
2010,4th Quintile,male,Somewhat concerned,0.46990,902,1733,0.44639,0.49340
2010,4th Quintile,male,Not concerned at all,0.19999,384,1733,0.18115,0.21883
2010,4th Quintile,female,Very concerned,0.28850,588,1729,0.26714,0.30986
2010,4th Quintile,female,Somewhat concerned,0.49230,941,1729,0.46873,0.51588
2010,4th Quintile,female,Not concerned at all,0.09767,200,1729,0.08368,0.11167
2010,5th Quintile,male,Very concerned,0.21500,462,2213,0.19788,0.23212
2010,5th Quintile,male,Somewhat concerned,0.47892,1212,2213,0.45810,0.49974
2010,5th Quintile,male,Not concerned at all,0.23446,539,2213,0.21681,0.25212
2010,5th Quintile,female,Very concerned,0.28470,661,2142,0.26558,0.30382
2010,5th Quintile,female,Somewhat concerned,0.51112,1205,2142,0.48994,0.53229
2010,5th Quintile,female,Not concerned at all,0.11687,276,2142,0.10327,0.13048
2011,1st Quintile,male,Very concerned,0.20723,325,1028,0.18244,0.23202
2011,1st Quintile,male,Somewhat concerned,0.33220,534,1028,0.30339,0.36100
2011,1st Quintile,male,Not concerned at all,0.09451,169,1028,0.07662,0.11240
2011,1st Quintile,female,Very concerned,0.28508,565,1433,0.26170,0.30846
2011,1st Quintile,female,Somewhat concerned,0.30653,704,1433,0.28265,0.33041
2011,1st Quintile,female,Not concerned at all,0.07150,164,1433,0.05816,0.08485
2011,2nd Quintile,male,Very concerned,0.23809,414,1215,0.21413,0.26205
2011,2nd Quintile,male,Somewhat concerned,0.31849,571,1215,0.29228,0.34470
2011,2nd Quintile,male,Not concerned at all,0.14740,230,1215,0.12746,0.16735
2011,2nd Quintile,female,Very concerned,0.28972,594,1488,0.26667,0.31278
2011,2nd Quintile,female,Somewhat concerned,0.35435,728,1488,0.33004,0.37867
2011,2nd Quintile,female,Not concerned at all,0.08391,166,1488,0.06981,0.09800
2011,3rd Quintile,male,Very concerned,0.23803,431,1457,0.21615,0.25990
2011,3rd Quintile,male,Somewhat concerned,0.37823,729,1457,0.35332,0.40314
2011,3rd Quintile,male,Not concerned at all,0.13642,297,1457,0.11879,0.15405
2011,3rd Quintile,female,Very concerned,0.30512,600,1588,0.28247,0.32778
2011,3rd Quintile,female,Somewhat concerned,0.39998,800,1588,0.37588,0.42408
2011,3rd Quintile,female,Not concerned at all,0.08663,188,1588,0.07279,0.10047
2011,4th Quintile,male,Very concerned,0.25579,479,1651,0.23474,0.27685
2011,4th Quintile,male,Somewhat concerned,0.40280,868,1651,0.37913,0.42647
2011,4th Quintile,male,Not concerned at all,0.14602,304,1651,0.12898,0.16306
2011,4th Quintile,female,Very concerned,0.28745,613,1623,0.26542,0.30947
2011,4th Quintile,female,Somewhat concerned,0.41971,867,1623,0.39569,0.44372
2011,4th Quintile,female,Not concerned at all,0.07348,143,1623,0.06079,0.08618
2011,5th Quintile,male,Very concerned,0.21122,485,2047,0.19353,0.22891
2011,5th Quintile,male,Somewhat concerned,0.45976,1102,2047,0.43816,0.48135
2011,5th Quintile,male,Not concerned at all,0.18916,460,2047,0.17219,0.20613
2011,5th Quintile,female,Very concerned,0.28249,679,2032,0.26291,0.30207
2011,5th Quintile,female,Somewhat concerned,0.46193,1119,2032,0.44025,0.48362
2011,5th Quintile,female,Not concerned at all,0.09440,234,2032,0.08168,0.10712
2012,1st Quintile,male,Very concerned,0.19255,398,1256,0.17073,0.21436
2012,1st Quintile,male,Somewhat concerned,0.32162,599,1256,0.29578,0.34747
2012,1st Quintile,male,Not concerned at all,0.14034,259,1256,0.12112,0.15956
2012,1st Quintile,female,Very concerned,0.26143,687,1758,0.24089,0.28198
2012,1st Quintile,female,Somewhat concerned,0.32117,843,1758,0.29934,0.34300
2012,1st Quintile,female,Not concerned at all,0.08494,228,1758,0.07190,0.09797
2012,2nd Quintile,male,Very concerned,0.22034,455,1420,0.19877,0.24190
2012,2nd Quintile,male,Somewhat concerned,0.36308,696,1420,0.33806,0.38810
2012,2nd Quintile,male,Not concerned at all,0.13267,269,1420,0.11502,0.15032
2012,2nd Quintile,female,Very concerned,0.25811,639,1723,0.23744,0.27877
2012,2nd Quintile,female,Somewhat concerned,0.37720,864,1723,0.35431,0.40009
2012,2nd Quintile,female,Not concerned at all,0.09475,220,1723,0.08092,0.10859
2012,3rd Quintile,male,Very concerned,0.20956,472,1670,0.19003,0.22908
2012,3rd Quintile,male,Somewhat concerned,0.39455,855,1670,0.37110,0.41800
2012,3rd Quintile,male,Not concerned at all,0.15596,343,1670,0.13855,0.17337
2012,3rd Quintile,female,Very concerned,0.27745,673,1794,0.25673,0.29818
2012,3rd Quintile,female,Somewhat concerned,0.37834,891,1794,0.35590,0.40079
2012,3rd Quintile,female,Not concerned at all,0.09626,230,1794,0.08261,0.10991
2012,4th Quintile,male,Very concerned,0.22426,481,1868,0.20534,0.24318
2012,4th Quintile,male,Somewhat concerned,0.40092,978,1868,0.37869,0.42315
2012,4th Quintile,male,Not concerned at all,0.17365,409,1868,0.15646,0.19083
2012,4th Quintile,female,Very concerned,0.26680,671,1926,0.24704,0.28656
2012,4th Quintile,female,Somewhat concerned,0.43666,1017,1926,0.41451,0.45882
2012,4th Quintile,female,Not concerned at all,0.09983,238,1926,0.08643,0.11322
2012,5th Quintile,male,Very concerned,0.18243,495,2270,0.16654,0.19832
2012,5th Quintile,male,Somewhat concerned,0.44923,1206,2270,0.42876,0.46970
2012,5th Quintile,male,Not concerned at all,0.22057,569,2270,0.20351,0.23763
2012,5th Quintile,female,Very concerned,0.28054,734,2256,0.26200,0.29908
2012,5th Quintile,female,Somewhat concerned,0.44099,1209,2256,0.42050,0.46148
2012,5th Quintile,female,Not concerned at all,0.11526,313,2256,0.10208,0.12844
2013,1st Quintile,male,Very concerned,0.19666,375,1279,0.17487,0.21845
2013,1st Quintile,male,Somewhat concerned,0.36194,648,1279,0.33559,0.38828
2013,1st Quintile,male,Not concerned at all,0.14189,256,1279,0.12276,0.16102
2013,1st Quintile,female,Very concerned,0.24883,662,1801,0.22886,0.26881
2013,1st Quintile,female,Somewhat concerned,0.35636,901,1801,0.33424,0.37849
2013,1st Quintile,female,Not concerned at all,0.09415,238,1801,0.08066,0.10765
2013,2nd Quintile,male,Very concerned,0.19945,450,1524,0.17938,0.21952
2013,2nd Quintile,male,Somewhat concerned,0.36321,753,1524,0.33906,0.38736
2013,2nd Quintile,male,Not concerned at all,0.15613,321,1524,0.13790,0.17436
2013,2nd Quintile,female,Very concerned,0.27198,682,1895,0.25194,0.29203
2013,2nd Quintile,female,Somewhat concerned,0.38228,960,1895,0.36039,0.40416
2013,2nd Quintile,female,Not concerned at all,0.09688,253,1895,0.08356,0.11020
2013,3rd Quintile,male,Very concerned,0.19732,457,1701,0.17840,0.21624
2013,3rd Quintile,male,Somewhat concerned,0.40748,891,1701,0.38412,0.43084
2013,3rd Quintile,male,Not concerned at all,0.16308,353,1701,0.14551,0.18064
2013,3rd Quintile,female,Very concerned,0.29808,689,1878,0.27738,0.31877
2013,3rd Quintile,female,Somewhat concerned,0.39269,952,1878,0.37059,0.41478
2013,3rd Quintile,female,Not concerned at all,0.10069,237,1878,0.08707,0.11430
2013,4th Quintile,male,Very concerned,0.21551,493,1902,0.19703,0.23400
2013,4th Quintile,male,Somewhat concerned,0.42129,991,1902,0.39909,0.44349
2013,4th Quintile,male,Not concerned at all,0.19000,418,1902,0.17236,0.20763
2013,4th Quintile,female,Very concerned,0.25690,670,2002,0.23775,0.27604
2013,4th Quintile,female,Somewhat concerned,0.46652,1098,2002,0.44466,0.48838
2013,4th Quintile,female,Not concerned at all,0.09105,234,2002,0.07844,0.10365
2013,5th Quintile,male,Very concerned,0.17523,485,2388,0.15998,0.19048
2013,5th Quintile,male,Somewhat concerned,0.43133,1253,2388,0.41147,0.45120
2013,5th Quintile,male,Not concerned at all,0.25317,650,2388,0.23573,0.27062
2013,5th Quintile,female,Very concerned,0.27356,705,2390,0.25569,0.29144
2013,5th Quintile,female,Somewhat concerned,0.46321,1342,2390,0.44322,0.48321
2013,5th Quintile,female,Not concerned at all,0.11689,343,2390,0.10401,0.12977
2014,1st Quintile,male,Very concerned,0.25812,918,2371,0.24050,0.27574
2014,1st Quintile,male,Somewhat concerned,0.35750,1044,2371,0.33820,0.37679
2014,1st Quintile,male,Not concerned at all,0.14446,409,2371,0.13031,0.15862
2014,1st Quintile,female,Very concerned,0.35198,1541,3403,0.33593,0.36803
2014,1st Quintile,female,Somewhat concerned,0.35865,1472,3403,0.34253,0.37477
2014,1st Quintile,female,Not concerned at all,0.09473,390,3403,0.08489,0.10457
2014,2nd Quintile,male,Very concerned,0.29083,916,2440,0.27280,0.30885
2014,2nd Quintile,male,Somewhat concerned,0.36631,1121,2440,0.34719,0.38544
2014,2nd Quintile,male,Not concerned at all,0.14384,403,2440,0.12991,0.15777
2014,2nd Quintile,female,Very concerned,0.36199,1344,3029,0.34488,0.37911
2014,2nd Quintile,female,Somewhat concerned,0.37591,1377,3029,0.35866,0.39316
2014,2nd Quintile,female,Not concerned at all,0.08453,308,3029,0.07462,0.09444
2014,3rd Quintile,male,Very concerned,0.25722,800,2377,0.23964,0.27479
2014,3rd Quintile,male,Somewhat concerned,0.42907,1172,2377,0.40917,0.44897
2014,3rd Quintile,male,Not concerned at all,0.13824,405,2377,0.12436,0.15212
2014,3rd Quintile,female,Very concerned,0.37119,1214,2771,0.35319,0.38918
2014,3rd Quintile,female,Somewhat concerned,0.40536,1285,2771,0.38708,0.42365
2014,3rd Quintile,female,Not concerned at all,0.07632,272,2771,0.06644,0.08621
2014,4th Quintile,male,Very concerned,0.27790,805,2471,0.26023,0.29556
2014,4th Quintile,male,Somewhat concerned,0.42722,1225,2471,0.40771,0.44673
2014,4th Quintile,male,Not concerned at all,0.15746,441,2471,0.14309,0.17182
2014,4th Quintile,female,Very concerned,0.36783,1166,2681,0.34957,0.38609
2014,4th Quintile,female,Somewhat concerned,0.39737,1252,2681,0.37884,0.41590
2014,4th Quintile,female,Not concerned at all,0.08910,263,2681,0.07832,0.09989
2014,5th Quintile,male,Very concerned,0.26364,784,2716,0.24706,0.28021
2014,5th Quintile,male,Somewhat concerned,0.45728,1423,2716,0.43854,0.47602
2014,5th Quintile,male,Not concerned at all,0.18409,509,2716,0.16951,0.19866
2014,5th Quintile,female,Very concerned,0.33613,1039,2677,0.31823,0.35403
2014,5th Quintile,female,Somewhat concerned,0.46286,1383,2677,0.44397,0.48176
2014,5th Quintile,female,Not concerned at all,0.08655,255,2677,0.07589,0.09720
2015,1st Quintile,male,Very concerned,0.31827,897,2082,0.29826,0.33829
2015,1st Quintile,male,Somewhat concerned,0.33657,874,2082,0.31626,0.35687
2015,1st Quintile,male,Not concerned at all,0.11206,311,2082,0.09850,0.12561
2015,1st Quintile,female,Very concerned,0.41000,1486,2946,0.39224,0.42777
2015,1st Quintile,female,Somewhat concerned,0.32699,1189,2946,0.31005,0.34393
2015,1st Quintile,female,Not concerned at all,0.06286,271,2946,0.05409,0.07162
2015,2nd Quintile,male,Very concerned,0.36333,1004,2261,0.34350,0.38316
2015,2nd Quintile,male,Somewhat concerned,0.35284,991,2261,0.33314,0.37254
2015,2nd Quintile,male,Not concerned at all,0.09236,266,2261,0.08042,0.10430
2015,2nd Quintile,female,Very concerned,0.43688,1441,2944,0.41896,0.45480
2015,2nd Quintile,female,Somewhat concerned,0.33842,1265,2944,0.32133,0.35552
2015,2nd Quintile,female,Not concerned at all,0.05715,238,2944,0.04876,0.06554
2015,3rd Quintile,male,Very concerned,0.35467,966,2236,0.33484,0.37451
2015,3rd Quintile,male,Somewhat concerned,0.39307,1037,2236,0.37282,0.41332
2015,3rd Quintile,male,Not concerned at all,0.07807,233,2236,0.06695,0.08920
2015,3rd Quintile,female,Very concerned,0.45858,1358,2584,0.43937,0.47780
2015,3rd Quintile,female,Somewhat concerned,0.33596,1064,2584,0.31775,0.35418
2015,3rd Quintile,female,Not concerned at all,0.04484,162,2584,0.03686,0.05282
2015,4th Quintile,male,Very concerned,0.37006,1005,2268,0.35018,0.38993
2015,4th Quintile,male,Somewhat concerned,0.40510,1053,2268,0.38489,0.42531
2015,4th Quintile,male,Not concerned at all,0.07882,210,2268,0.06773,0.08991
2015,4th Quintile,female,Very concerned,0.45592,1297,2467,0.43626,0.47558
2015,4th Quintile,female,Somewhat concerned,0.36179,1030,2467,0.34283,0.38076
2015,4th Quintile,female,Not concerned at all,0.04395,140,2467,0.03586,0.05204
2015,5th Quintile,male,Very concerned,0.36474,1036,2540,0.34602,0.38346
2015,5th Quintile,male,Somewhat concerned,0.44177,1266,2540,0.42245,0.46109
2015,5th Quintile,male,Not concerned at all,0.08959,238,2540,0.07848,0.10070
2015,5th Quintile,female,Very concerned,0.45568,1340,2546,0.43633,0.47503
2015,5th Quintile,female,Somewhat concerned,0.37863,1077,2546,0.35978,0.39747
2015,5th Quintile,female,Not concerned at all,0.05297,129,2546,0.04427,0.06168
2016,1st Quintile,male,Very concerned,0.36583,1029,2087,0.34516,0.38650
2016,1st Quintile,male,Somewhat concerned,0.30955,817,2087,0.28971,0.32939
2016,1st Quintile,male,Not concerned at all,0.08909,241,2087,0.07687,0.10132
2016,1st Quintile,female,Very concerned,0.47263,1670,2892,0.45443,0.49083
2016,1st Quintile,female,Somewhat concerned,0.27228,1043,2892,0.25605,0.28851
2016,1st Quintile,female,Not concerned at all,0.04152,179,2892,0.03425,0.04880
2016,2nd Quintile,male,Very concerned,0.38642,1092,2208,0.36611,0.40674
2016,2nd Quintile,male,Somewhat concerned,0.32644,897,2208,0.30688,0.34600
2016,2nd Quintile,male,Not concerned at all,0.08459,219,2208,0.07298,0.09620
2016,2nd Quintile,female,Very concerned,0.49819,1687,2835,0.47978,0.51660
2016,2nd Quintile,female,Somewhat concerned,0.29572,1000,2835,0.27892,0.31253
2016,2nd Quintile,female,Not concerned at all,0.04689,148,2835,0.03910,0.05467
2016,3rd Quintile,male,Very concerned,0.40600,1056,2093,0.38495,0.42704
2016,3rd Quintile,male,Somewhat concerned,0.34193,878,2093,0.32160,0.36225
2016,3rd Quintile,male,Not concerned at all,0.06417,159,2093,0.05367,0.07467
2016,3rd Quintile,female,Very concerned,0.54108,1592,2492,0.52151,0.56065
2016,3rd Quintile,female,Somewhat concerned,0.26448,785,2492,0.24716,0.28180
2016,3rd Quintile,female,Not concerned at all,0.03674,115,2492,0.02936,0.04413
2016,4th Quintile,male,Very concerned,0.43653,1107,2215,0.41587,0.45719
2016,4th Quintile,male,Somewhat concerned,0.36043,937,2215,0.34043,0.38043
2016,4th Quintile,male,Not concerned at all,0.05827,171,2215,0.04851,0.06803
2016,4th Quintile,female,Very concerned,0.55613,1489,2394,0.53622,0.57604
2016,4th Quintile,female,Somewhat concerned,0.28717,830,2394,0.26905,0.30530
2016,4th Quintile,female,Not concerned at all,0.02107,75,2394,0.01532,0.02683
2016,5th Quintile,male,Very concerned,0.41888,1154,2408,0.39916,0.43859
2016,5th Quintile,male,Somewhat concerned,0.40869,1092,2408,0.38905,0.42833
2016,5th Quintile,male,Not concerned at all,0.06884,162,2408,0.05873,0.07896
2016,5th Quintile,female,Very concerned,0.55123,1513,2439,0.53149,0.57098
2016,5th Quintile,female,Somewhat concerned,0.30202,842,2439,0.28380,0.32025
2016,5th Quintile,female,Not concerned at all,0.03330,84,2439,0.02618,0.04042
2017,1st Quintile,male,Very concerned,0.38071,976,1939,0.35909,0.40232
2017,1st Quintile,male,Somewhat concerned,0.27959,758,1939,0.25961,0.29957
2017,1st Quintile,male,Not concerned at all,0.07785,205,1939,0.06592,0.08978
2017,1st Quintile,female,Very concerned,0.48813,1682,2731,0.46938,0.50688
2017,1st Quintile,female,Somewhat concerned,0.25428,877,2731,0.23794,0.27061
2017,1st Quintile,female,Not concerned at all,0.03917,172,2731,0.03189,0.04645
2017,2nd Quintile,male,Very concerned,0.40057,1034,2092,0.37956,0.42157
2017,2nd Quintile,male,Somewhat concerned,0.32380,825,2092,0.30374,0.34385
2017,2nd Quintile,male,Not concerned at all,0.07896,233,2092,0.06740,0.09051
2017,2nd Quintile,female,Very concerned,0.52009,1632,2665,0.50112,0.53906
2017,2nd Quintile,female,Somewhat concerned,0.25635,871,2665,0.23977,0.27293
2017,2nd Quintile,female,Not concerned at all,0.05394,162,2665,0.04536,0.06252
2017,3rd Quintile,male,Very concerned,0.42272,1019,2002,0.40108,0.44437
2017,3rd Quintile,male,Somewhat concerned,0.32620,813,2002,0.30566,0.34674
2017,3rd Quintile,male,Not concerned at all,0.06452,170,2002,0.05376,0.07529
2017,3rd Quintile,female,Very concerned,0.53608,1491,2386,0.51606,0.55609
2017,3rd Quintile,female,Somewhat concerned,0.26751,788,2386,0.24975,0.28528
2017,3rd Quintile,female,Not concerned at all,0.04415,107,2386,0.03591,0.05240
2017,4th Quintile,male,Very concerned,0.43074,1013,2069,0.40940,0.45208
2017,4th Quintile,male,Somewhat concerned,0.37968,889,2069,0.35876,0.40060
2017,4th Quintile,male,Not concerned at all,0.05955,167,2069,0.04935,0.06975
2017,4th Quintile,female,Very concerned,0.58383,1482,2272,0.56356,0.60411
2017,4th Quintile,female,Somewhat concerned,0.25994,705,2272,0.24190,0.27798
2017,4th Quintile,female,Not concerned at all,0.03733,85,2272,0.02953,0.04512
2017,5th Quintile,male,Very concerned,0.40932,1037,2274,0.38910,0.42953
2017,5th Quintile,male,Somewhat concerned,0.40984,1063,2274,0.38962,0.43006
2017,5th Quintile,male,Not concerned at all,0.06940,174,2274,0.05895,0.07984
2017,5th Quintile,female,Very concerned,0.54997,1433,2272,0.52951,0.57043
2017,5th Quintile,female,Somewhat concerned,0.31565,768,2272,0.29654,0.33477
2017,5th Quintile,female,Not concerned at all,0.03068,71,2272,0.02359,0.03777
2018,1st Quintile,male,Very concerned,0.29647,783,1978,0.27634,0.31660
2018,1st Quintile,male,Somewhat concerned,0.33540,881,1978,0.31459,0.35621
2018,1st Quintile,male,Not concerned at all,0.10844,314,1978,0.09474,0.12215
2018,1st Quintile,female,Very concerned,0.39993,1334,2740,0.38158,0.41827
2018,1st Quintile,female,Somewhat concerned,0.31086,1124,2740,0.29353,0.32819
2018,1st Quintile,female,Not concerned at all,0.07650,282,2740,0.06654,0.08645
2018,2nd Quintile,male,Very concerned,0.33506,907,2242,0.31552,0.35460
2018,2nd Quintile,male,Somewhat concerned,0.36780,1028,2242,0.34784,0.38777
2018,2nd Quintile,male,Not concerned at all,0.10062,307,2242,0.08816,0.11307
2018,2nd Quintile,female,Very concerned,0.41625,1411,2863,0.39819,0.43431
2018,2nd Quintile,female,Somewhat concerned,0.34910,1218,2863,0.33163,0.36656
2018,2nd Quintile,female,Not concerned at all,0.06132,234,2863,0.05253,0.07011
2018,3rd Quintile,male,Very concerned,0.34554,885,2162,0.32549,0.36559
2018,3rd Quintile,male,Somewhat concerned,0.37373,1041,2162,0.35333,0.39413
2018,3rd Quintile,male,Not concerned at all,0.09331,236,2162,0.08105,0.10557
2018,3rd Quintile,female,Very concerned,0.46194,1304,2569,0.44266,0.48123
2018,3rd Quintile,female,Somewhat concerned,0.35038,1109,2569,0.33192,0.36883
2018,3rd Quintile,female,Not concerned at all,0.04789,156,2569,0.03963,0.05614
2018,4th Quintile,male,Very concerned,0.35458,940,2259,0.33485,0.37432
2018,4th Quintile,male,Somewhat concerned,0.43211,1077,2259,0.41167,0.45254
2018,4th Quintile,male,Not concerned at all,0.07927,242,2259,0.06813,0.09042
