year,migback,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01070519149820714,23673,0.0093942312963176,0.01201615170009668
2008,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00862651353739022,23673,0.007448458104911926,0.009804568969868513
2008,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0069635711687366835,23673,0.005904249095464505,0.008022893242008862
2008,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006599802525593722,23673,0.00556833154544922,0.007631273505738225
2008,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0028581821961232655,23673,0.0021781134098633518,0.0035382509823831793
2008,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0024944135529803044,23673,0.0018589782792141586,0.00312984882674645
2008,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0016109754196331134,23673,0.0011000896823878318,0.002121861156878395
2008,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0014031076235514212,23673,0.0009262705438518718,0.0018799447032509706
2009,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2922794117647059,21983,0.2862670844111003,0.29829173911831147
2009,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.17524509803921567,21983,0.17021938157345354,0.1802708145049778
2009,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.15608288770053477,21983,0.15128510986571683,0.1608806655353527
2009,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10232843137254902,21983,0.09832189135455205,0.10633497139054598
2009,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09285873440285206,21983,0.08902200267771081,0.0966954661279933
2009,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04996657754010695,21983,0.04708638291744481,0.05284677216276909
2009,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.037098930481283425,21983,0.03460040305673132,0.03959745790583553
2009,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02696078431372549,21983,0.024819649444086187,0.029101919183364796
2009,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0169897504456328,21983,0.015281367944407228,0.018698132946858372
2009,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010528074866310161,21983,0.009178836096968112,0.01187731363565221
2009,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.010472370766488414,21983,0.009126668268089493,0.011818073264887336
2009,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008188502673796791,21983,0.006997179998204989,0.009379825349388594
2009,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006517379679144385,21983,0.0054536549895916175,0.007581104368697153
2009,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00518048128342246,21983,0.004231473455486172,0.006129489111358748
2009,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0038992869875222815,21983,0.0030754205384735276,0.004723153436571035
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002896613190730838,21983,0.0021861723179474944,0.0036070540635141815
2009,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0016154188948306596,21983,0.001084529434830458,0.0021463083548308613
2009,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00089126559714795,21983,0.0004967878213918303,0.0012857433729040698
2010,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2751916872669376,35837,0.27056766958326456,0.27981570495061064
2010,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16583567268613567,35837,0.1619848365982083,0.16968650877406302
2010,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.15079398332425525,35837,0.14708897842981264,0.15449898821869787
2010,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.100682951355428,35837,0.0975674737764614,0.1037984289343946
2010,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09129760757531319,35837,0.0883154486627863,0.09427976648784007
2010,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04747140403066996,35837,0.04526976914752253,0.04967303891381739
2010,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04734570746218628,35837,0.04514684422920737,0.0495445706951652
2010,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03511124146310806,35837,0.03320555273975,0.037016930186466124
2010,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.019566765827292915,35837,0.018132734021140233,0.021000797633445596
2010,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013784723677043616,35837,0.012577535028199029,0.014991912325888203
2010,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.013114341978463988,35837,0.011936473175986655,0.014292210780941322
2010,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012485859136045586,35837,0.011336194625552354,0.013635523646538819
2010,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009971927766371978,35837,0.008943192650864037,0.01100066288187992
2010,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005865839862571752,35837,0.0050752015638220105,0.006656478161321494
2010,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00418988561612268,35837,0.0035211112814366287,0.004858659950808731
2010,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0032681107805756903,35837,0.0026771919776052227,0.003859029583546158
2010,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0026396279381572883,35837,0.002108391739444722,0.0031708641368698547
2010,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0013826622533204844,35837,0.0009979395175598173,0.0017673849890811515
2011,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2757643840969034,41903,0.2714853816037179,0.2800433865900889
2011,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.17763993357428934,41903,0.17398032344981718,0.1812995436987615
2011,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16572237960339944,41903,0.16216213866193724,0.16928262054486165
2011,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10833251929276155,41903,0.10535664625637967,0.11130839232914344
2011,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0870860603692488,41903,0.08438631531482847,0.08978580542366914
2011,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05099150141643059,41903,0.048885214822468305,0.05309778801039288
2011,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03648529842727362,41903,0.03469006206128629,0.03828053479326095
2011,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02735176321187848,41903,0.025790039951158954,0.028913486472598008
2011,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015580736543909348,41903,0.014394919859081375,0.01676655322873732
2011,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011380287193513725,41903,0.010364682365206972,0.012395892021820478
2011,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01084302041613754,41903,0.00985140958795442,0.01183463124432066
2011,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010159226335840578,41903,0.009199059943895603,0.011119392727785553
2011,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00835205626648432,41903,0.007480673480141738,0.009223439052826904
2011,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005030770733613363,41903,0.004353354498734811,0.005708186968491916
2011,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0036631825730194393,41903,0.0030847324941561754,0.004241632651882704
2011,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0025886490182670703,41903,0.002102121676812387,0.0030751763597217535
2011,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002051382240890886,41903,0.0016181598457426906,0.0024846046360390813
2011,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.000976848686138517,41903,0.0006777359279488983,0.0012759614443281359
2012,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2728655544651619,40229,0.26851275990979045,0.2772183490205334
2012,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.16889106967615308,40229,0.16522990915735317,0.172552230194953
2012,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.168351324828263,40229,0.1646948324543403,0.17200781720218572
2012,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10667320902845927,40229,0.10365659801577526,0.10968982004114328
2012,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09185475956820412,40229,0.08903238311152752,0.09467713602488072
2012,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05691854759568204,40229,0.05465448745254338,0.0591826077388207
2012,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.035377821393523065,40229,0.03357259939668065,0.03718304339036548
2012,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.026594700686947987,40229,0.02502241717785927,0.028166984196036703
2012,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013493621197252208,40229,0.012366162454236013,0.014621079940268403
2012,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011432777232580961,40229,0.010393897133753252,0.01247165733140867
2012,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010598626104023552,40229,0.009597940866245679,0.011599311341801425
2012,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009764474975466144,40229,0.008803570640765035,0.010725379310167253
2012,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009519136408243376,40229,0.008570263007340652,0.0104680098091461
2012,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007507360157016683,40229,0.006663843378255515,0.008350876935777851
2012,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003827281648675172,40229,0.003223890429022302,0.0044306728683280415
2012,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0029931305201177623,40229,0.002459306199792586,0.0035269548404429384
2012,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0023061825318940136,40229,0.0018374426217819646,0.002774922442006063
2012,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010304219823356231,40229,0.0007168984513308721,0.0013439455133403742
2013,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.28231093108777916,44486,0.27812804145626235,0.28649382071929597
2013,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1736396098704898,44486,0.1701195217197205,0.17715969802125908
2013,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1598891435271545,44486,0.15648331970244989,0.1632949673518591
2013,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10158290252091882,44486,0.09877557097668174,0.1043902340651559
2013,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0971060065021585,44486,0.09435440320246243,0.09985760980185458
2013,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05708042423919416,44486,0.05492454060949189,0.059236307868896436
2013,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.035335500719501145,44486,0.03361981330429807,0.03705118813470422
2013,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.022810851143207377,44486,0.021423442308417362,0.02419825997799739
2013,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01566913606566114,44486,0.01451505193333825,0.01682322019798403
2013,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011298832809252252,44486,0.010316646882149831,0.012281018736354673
2013,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011245536428076533,44486,0.010265643305650628,0.012225429550502438
2013,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008207642701060598,44486,0.007369218139585754,0.009046067262535443
2013,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007461493364600544,44486,0.006661786261477618,0.008261200467723469
2013,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006022491072856153,44486,0.005303504543242715,0.006741477602469591
2013,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0035175611575973993,44486,0.002967387179038846,0.004067735136155953
2013,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0030378937270159356,44486,0.002526482795560495,0.003549304658471376
2013,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002238448009380163,44486,0.0017992794095586639,0.002677616609201662
2013,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0015455950540958269,44486,0.0011805416765871641,0.0019106484316044896
2014,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2188775888946626,38694,0.21475761508917685,0.22299756270014837
2014,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1739662979734244,38694,0.17018913518951526,0.17774346075733352
2014,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1443842327963774,38694,0.14088209256449774,0.14788637302825708
2014,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10255363373172,38694,0.09953080155821248,0.10557646590522751
2014,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06647613391730384,38694,0.0639939734900866,0.06895829434452107
2014,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06246752282681316,38694,0.06005620442561543,0.06487884122801088
2014,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.060834384975131765,38694,0.05845272416524886,0.06321604578501466
2014,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04220176675822136,38694,0.04019851012277033,0.044205023393672396
2014,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02282681315418306,38694,0.021338676991337693,0.024314949317028427
2014,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.02227006161383713,38694,0.020799766805261823,0.02374035642241244
2014,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.021379259149283646,38694,0.019938014222831275,0.022820504075736017
2014,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0209709746863633,38694,0.019543260254740846,0.022398689117985753
2014,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.016813896518447034,38694,0.015532786850669226,0.01809500618622484
2014,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0076831712567738105,38694,0.0068131503421535585,0.008553192171394062
2014,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005715982480884864,38694,0.004964818194595368,0.00646714676717436
2014,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004788063246974983,38694,0.004100247704741516,0.005475878789208451
2014,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004045727859847079,38694,0.0034132398598442776,0.00467821585984988
2014,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0017444881597505754,38694,0.0013286837133222003,0.00216029260617895
2015,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.22418298026289343,38036,0.21999176832374231,0.22837419220204455
2015,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2050488402942477,38036,0.20099134958277284,0.20910633100572254
2015,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.13482333078747438,38036,0.13139096489433277,0.138255696680616
2015,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1319290911283515,38036,0.1285280918609694,0.1353300903957336
2015,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0633114925433131,38036,0.06086413442398814,0.06575885066263806
2015,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.055714113438115526,38036,0.05340899622693814,0.05801923064929291
2015,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03545443582425534,38036,0.033595966848894904,0.03731290479961577
2015,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.02982674759818306,38036,0.028117180109852893,0.03153631508651323
2015,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.024641234875587892,38036,0.023083218271435554,0.02619925147974023
2015,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.02331470836515657,38036,0.021798178492583906,0.024831238237729238
2015,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.021385215259074646,38036,0.019931359398642715,0.022839071119506577
2015,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.017003657997346946,38036,0.01570436893213337,0.018302947062560523
2015,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0125417051895325,38036,0.011423307330373042,0.013660103048691957
2015,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005386501587812035,38036,0.004650905818843941,0.00612209735678013
2015,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004904128311291555,38036,0.004202071872918744,0.0056061847496643655
2015,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0045825461269445675,38036,0.00390378853485666,0.005261303719032475
2015,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004542348353901194,38036,0.0038665606814162184,0.005218136026386169
2015,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001406922056518069,38036,0.0010302287123071388,0.0017836154007289991
2016,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.25752035898288184,41132,0.2532945076223525,0.26174621034341117
2016,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.16885491108525844,41132,0.16523447047631643,0.17247535169420045
2016,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.15817683230845936,41132,0.15465029866302735,0.16170336595389137
2016,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.10993850756190793,41132,0.10691541752228897,0.11296159760152688
2016,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07944158218381253,41132,0.07682812266682017,0.0820550417008049
2016,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05821007146418481,41132,0.05594729191522539,0.06047285101314423
2016,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.028834967591823166,41132,0.027217735279156635,0.030452199904489698
2016,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.026217384078444407,41132,0.024673225691504548,0.027761542465384266
2016,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02330895795246801,41132,0.021850794565748444,0.024767121339187573
2016,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.019361808210071465,41132,0.018030147714579763,0.020693468705563167
2016,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01923716137610105,41132,0.017909709905814097,0.020564612846388
2016,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.018323084593651322,41132,0.017026951079418887,0.019619218107883758
2016,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011966096061160046,41132,0.010915276075730302,0.013016916046589791
2016,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006273890643177663,41132,0.005510814316558492,0.0070369669697968335
2016,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005193618082100715,41132,0.004498961037605275,0.005888275126596155
2016,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004404188133621406,41132,0.003764246125877565,0.005044130141365248
2016,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003365464517201263,41132,0.0028057628095061946,0.0039251662248963315
2016,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0013711151736745886,41132,0.0010135088515046604,0.0017287214958445168
2017,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.26402665253274776,45410,0.25997217172752696,0.26808113333796857
2017,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.17358219126220945,45410,0.17009855552352698,0.1770658270008919
2017,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.17309002801544635,45410,0.16961029872238306,0.17656975730850963
2017,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.10350571666540472,45410,0.10070392234202548,0.10630751098878395
2017,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07390020443704097,45410,0.07149400270826337,0.07630640616581857
2017,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04792912849246612,45410,0.045964344887263295,0.04989391209766894
2017,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0290754902703112,45410,0.02753010568538167,0.030620874855240728
2017,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.026084652078443248,45410,0.02461865383622265,0.027550650320663846
2017,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.02525176043007496,45410,0.023808740330436978,0.02669478052971294
2017,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.019383660180207464,45410,0.018115576898439015,0.020651743461975913
2017,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.017793594306049824,45410,0.016577650391082607,0.01900953822101704
2017,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.016317104565760583,45410,0.015151826883921098,0.017482382247600067
2017,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010108275914287878,45410,0.009188223199727893,0.011028328628847863
2017,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005792382827288559,45410,0.005094395573055463,0.006490370081521655
2017,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005148784735367608,45410,0.004490503075974162,0.005807066394761054
2017,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003975164685394109,45410,0.0033964120696058325,0.0045539173011823865
2017,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003937305974104642,45410,0.0033613049698771906,0.004513306978332093
2017,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010979026273945636,45410,0.0007933069785717403,0.001402498276217387
2018,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.21917432987673646,43121,0.2152696669911127,0.22307899276236023
2018,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2109567599295637,43121,0.2071058905790221,0.2148076292801053
2018,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.13320289571512425,43121,0.1299956870367215,0.136410104393527
2018,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13108980630013695,43121,0.12790426260587512,0.13427534999439877
2018,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05947955390334572,43121,0.05724711474677343,0.061711993059918015
2018,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.057483858344746626,43121,0.05528686362542187,0.05968085306407138
2018,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.036235570338485616,43121,0.03447170812398643,0.0379994325529848
2018,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.028487575816865583,43121,0.026917344676441208,0.03005780695728996
2018,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.023909215417726472,43121,0.022467301186504092,0.025351129648948853
2018,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.02210917628644101,43121,0.020721324380609175,0.023497028192272847
2018,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.019683036587751907,43121,0.018371921037794493,0.02099415213770932
2018,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01948738016043827,43121,0.018182667183386753,0.020792093137489785
2018,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014909019761299158,43121,0.013765155803581909,0.01605288371901641
2018,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006104480532185482,43121,0.005369279035713951,0.006839682028657013
2018,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005908824104871845,43121,0.005185429442711574,0.006632218767032115
2018,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005126198395617296,43121,0.004452146457281429,0.005800250333953164
2018,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005047935824691841,43121,0.004379022802679733,0.005716848846703948
2018,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0016043827039718254,43121,0.001226621826863427,0.001982143581080224
2019,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.24150868090201558,42417,0.2374355555392597,0.24558180626477144
2019,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.21133506286170425,42417,0.2074498202609388,0.2152203054624697
2019,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.14887248054280583,42417,0.1454848922329382,0.15226006885267346
2019,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12716024745559767,42417,0.12398973810983138,0.13033075680136397
2019,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05831171422869687,42417,0.056081648902554945,0.06054177955483879
2019,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04697665136699262,42417,0.0449630249736692,0.04899027776031604
2019,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.032368788664937136,42417,0.03068454759070512,0.03405302973916915
2019,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02434643783675913,42417,0.022879702929587405,0.025813172743930853
2019,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.021991618439433248,42417,0.0205959380349222,0.023387298843944294
2019,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.020554779485132707,42417,0.019204472285070558,0.021905086685194856
2019,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.018758730792257036,42417,0.01746758368977518,0.02004987789473889
2019,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.016603472360806226,42417,0.01538742666815002,0.017819518053462432
2019,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010377170225503891,42417,0.009412763078940439,0.011341577372067344
2019,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005188585112751946,42417,0.004504860916586948,0.005872309308916943
2019,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004829375374176811,42417,0.004169623925660912,0.00548912682269271
2019,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004749550987826781,42417,0.004095248509931354,0.005403853465722208
2019,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004549990021951706,42417,0.003909516697020965,0.0051904633468824474
2019,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0015166633406505686,42417,0.0011463229313083668,0.0018870037499927705
2020,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.22801724137931034,42741,0.22403963891619355,0.23199484384242713
2020,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1751959247648903,42741,0.17159203805046738,0.1787998114793132
2020,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1340909090909091,42741,0.13086041055151565,0.13732140763030254
2020,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10775862068965517,42741,0.104818934825596,0.11069830655371433
2020,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07797805642633229,42741,0.07543596852556428,0.08052014432710031
2020,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.056152037617554856,42741,0.053969470975139516,0.058334604259970196
