year,migback,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,Not concerned at all,0.13718617541571568,38694,0.13375811884976765,0.1406142319816637
2014,No migration background,Rural regions,Somewhat concerned,0.4993581514762516,38694,0.4943761493999246,0.5043401535525787
2014,No migration background,Rural regions,Very concerned,0.35468549422336326,38694,0.349918532276619,0.3594524561701075
2014,No migration background,Rural regions,Not concerned at all,0.14595635430038512,38694,0.14243843563676087,0.14947427296400936
2014,Direct migration background,Urban regions,Very concerned,0.46124130826680404,38694,0.456274292939258,0.4662083235943501
2014,Direct migration background,Urban regions,Somewhat concerned,0.42209631728045327,38694,0.41717515405219646,0.4270174805087101
2014,Direct migration background,Urban regions,Not concerned at all,0.11666237445274273,38694,0.11346375165585368,0.11986099724963178
2014,Direct migration background,Rural regions,Somewhat concerned,0.46367851622874806,38694,0.45870967246016986,0.46864735999732626
2014,Direct migration background,Rural regions,Very concerned,0.4366306027820711,38694,0.43168877087118357,0.44157243469295865
2014,Direct migration background,Rural regions,Not concerned at all,0.09969088098918083,38694,0.0967057884486251,0.10267597352973656
2014,Indirect migration background,Urban regions,Very concerned,0.43991416309012876,38694,0.4349682608809249,0.44486006529933264
2014,Indirect migration background,Urban regions,Somewhat concerned,0.41201716738197425,38694,0.40711289890733415,0.41692143585661434
2014,Indirect migration background,Urban regions,Not concerned at all,0.148068669527897,38694,0.14452977075862897,0.151607568297165
2014,Indirect migration background,Rural regions,Somewhat concerned,0.4967741935483871,38694,0.4917922910520593,0.5017560960447148
2014,Indirect migration background,Rural regions,Very concerned,0.35161290322580646,38694,0.3468553479643537,0.35637045848725923
2014,Indirect migration background,Rural regions,Not concerned at all,0.15161290322580645,38694,0.14803935730642176,0.15518644914519114
2015,No migration background,Urban regions,Very concerned,0.482439446366782,38036,0.4774176321531246,0.48746126058043937
2015,No migration background,Urban regions,Somewhat concerned,0.44126297577854673,38036,0.43627285425618184,0.4462530973009116
2015,No migration background,Urban regions,Not concerned at all,0.07629757785467128,38036,0.07362961321838042,0.07896554249096215
2015,No migration background,Rural regions,Very concerned,0.45459474112225534,38036,0.44959058885214687,0.4595988933923638
2015,No migration background,Rural regions,Somewhat concerned,0.4448359989156953,38036,0.43984176058601404,0.4498302372453766
2015,No migration background,Rural regions,Not concerned at all,0.10056925996204934,38036,0.09754669848839766,0.10359182143570102
2015,Direct migration background,Urban regions,Very concerned,0.48120989917506873,38036,0.4761885344343396,0.48623126391579785
2015,Direct migration background,Urban regions,Somewhat concerned,0.4234647112740605,38036,0.4184990143205903,0.4284304082275307
2015,Direct migration background,Urban regions,Not concerned at all,0.09532538955087076,38036,0.09237411816328618,0.09827666093845534
2015,Direct migration background,Rural regions,Very concerned,0.5197132616487455,38036,0.5146922543923574,0.5247342689051336
2015,Direct migration background,Rural regions,Somewhat concerned,0.3790322580645161,38036,0.37415662225177554,0.3839078938772567
2015,Direct migration background,Rural regions,Not concerned at all,0.10125448028673835,38036,0.09822279479339717,0.10428616578007953
2015,Indirect migration background,Urban regions,Very concerned,0.4865079365079365,38036,0.4814848520032874,0.4915310210125856
2015,Indirect migration background,Urban regions,Somewhat concerned,0.4222222222222222,38036,0.4172584755069568,0.4271859689374876
2015,Indirect migration background,Urban regions,Not concerned at all,0.09126984126984126,38036,0.08837556642253623,0.0941641161171463
2015,Indirect migration background,Rural regions,Very concerned,0.46048109965635736,38036,0.4554719052332706,0.46549029407944414
2015,Indirect migration background,Rural regions,Somewhat concerned,0.41924398625429554,38036,0.4142850453749201,0.42420292713367097
2015,Indirect migration background,Rural regions,Not concerned at all,0.12027491408934708,38036,0.11700587835582453,0.12354394982286963
2016,No migration background,Urban regions,Very concerned,0.5726693153469463,41132,0.5678885199920378,0.5774501107018548
2016,No migration background,Urban regions,Somewhat concerned,0.3754966275524346,41132,0.3708167275629442,0.38017652754192505
2016,No migration background,Urban regions,Not concerned at all,0.05183405710061905,41132,0.0496915812512199,0.053976532950018204
2016,No migration background,Rural regions,Very concerned,0.5502240208122561,41132,0.5454163573452908,0.5550316842792213
2016,No migration background,Rural regions,Somewhat concerned,0.3824252059546177,41132,0.37772859925240926,0.38712181265682616
2016,No migration background,Rural regions,Not concerned at all,0.06735077323312617,41132,0.06492864786606922,0.06977289860018313
2016,Direct migration background,Urban regions,Very concerned,0.5309636212163288,41132,0.5261407928661406,0.535786449566517
2016,Direct migration background,Urban regions,Somewhat concerned,0.3890585948347681,41132,0.3843469402499046,0.3937702494196316
2016,Direct migration background,Urban regions,Not concerned at all,0.07997778394890308,41132,0.07735628312683039,0.08259928477097576
2016,Direct migration background,Rural regions,Very concerned,0.5507936507936508,41132,0.5459865462905092,0.5556007552967924
2016,Direct migration background,Rural regions,Somewhat concerned,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Direct migration background,Rural regions,Not concerned at all,0.0992063492063492,41132,0.09631734250030996,0.10209535591238844
2016,Indirect migration background,Urban regions,Very concerned,0.5370212765957447,41132,0.5322024375500077,0.5418401156414817
2016,Indirect migration background,Urban regions,Somewhat concerned,0.39404255319148934,41132,0.3893201965416165,0.3987649098413622
2016,Indirect migration background,Urban regions,Not concerned at all,0.06893617021276596,41132,0.06648778661379791,0.07138455381173402
2016,Indirect migration background,Rural regions,Very concerned,0.5206896551724138,41132,0.5158616910549082,0.5255176192899195
2016,Indirect migration background,Rural regions,Somewhat concerned,0.36551724137931035,41132,0.36086320253197784,0.37017128022664286
2016,Indirect migration background,Rural regions,Not concerned at all,0.11379310344827587,41132,0.1107241401728986,0.11686206672365314
2017,No migration background,Urban regions,Very concerned,0.5693990855649902,45410,0.5648447379345473,0.5739534331954331
2017,No migration background,Urban regions,Somewhat concerned,0.3743468321358589,45410,0.3698955591893315,0.3787981050823863
2017,No migration background,Urban regions,Not concerned at all,0.05625408229915088,45410,0.05413481915448609,0.05837334544381567
2017,No migration background,Rural regions,Very concerned,0.5848042977743668,45410,0.5802720669213031,0.5893365286274306
2017,No migration background,Rural regions,Somewhat concerned,0.3497058071117933,45410,0.3453196247880076,0.35409198943557896
2017,No migration background,Rural regions,Not concerned at all,0.06548989511383986,45410,0.06321448612849608,0.06776530409918365
2017,Direct migration background,Urban regions,Very concerned,0.5601147776183644,45410,0.555549275779234,0.5646802794574948
2017,Direct migration background,Urban regions,Somewhat concerned,0.36327116212338595,45410,0.35884759071928757,0.36769473352748433
2017,Direct migration background,Urban regions,Not concerned at all,0.07661406025824964,45410,0.07416766746590205,0.07906045305059724
2017,Direct migration background,Rural regions,Very concerned,0.5405186385737439,45410,0.5359349024618826,0.5451023746856053
2017,Direct migration background,Rural regions,Somewhat concerned,0.3492706645056726,45410,0.3448857455751788,0.35365558343616643
2017,Direct migration background,Rural regions,Not concerned at all,0.11021069692058347,45410,0.10733040978332231,0.11309098405784462
2017,Indirect migration background,Urban regions,Very concerned,0.5722801788375559,45410,0.5677296239111181,0.5768307337639936
2017,Indirect migration background,Urban regions,Somewhat concerned,0.3502235469448584,45410,0.34583586664490784,0.354611227244809
2017,Indirect migration background,Urban regions,Not concerned at all,0.07749627421758569,45410,0.07503701223257582,0.07995553620259556
2017,Indirect migration background,Rural regions,Very concerned,0.5331010452961672,45410,0.5285122726769618,0.5376898179153726
2017,Indirect migration background,Rural regions,Somewhat concerned,0.36585365853658536,45410,0.3614234030999441,0.37028391397322663
2017,Indirect migration background,Rural regions,Not concerned at all,0.10104529616724739,45410,0.09827320649008518,0.1038173858444096
2018,No migration background,Urban regions,Very concerned,0.46996140291995303,43121,0.4652505829966076,0.47467222284329846
2018,No migration background,Urban regions,Somewhat concerned,0.45234099681154555,43121,0.4476431402697379,0.4570388533533532
2018,No migration background,Urban regions,Not concerned at all,0.07769760026850142,43121,0.07517090927931352,0.08022429125768932
2018,No migration background,Rural regions,Very concerned,0.4549585672280139,43121,0.45025841047659304,0.4596587239794348
2018,No migration background,Rural regions,Somewhat concerned,0.4477412456562416,43121,0.4430477489705715,0.4524347423419118
2018,No migration background,Rural regions,Not concerned at all,0.09730018711574445,43121,0.094502879849919,0.10009749438156991
2018,Direct migration background,Urban regions,Somewhat concerned,0.45103857566765576,43121,0.44634191247939675,0.45573523885591477
2018,Direct migration background,Urban regions,Very concerned,0.43590504451038575,43121,0.4312246364898472,0.4405854525309243
2018,Direct migration background,Urban regions,Not concerned at all,0.11305637982195846,43121,0.11006750859702909,0.11604525104688783
2018,Direct migration background,Rural regions,Very concerned,0.4347450302506482,43121,0.430066050483906,0.4394240100173904
2018,Direct migration background,Rural regions,Somewhat concerned,0.43042350907519444,43121,0.4257500797522357,0.43509693839815317
2018,Direct migration background,Rural regions,Not concerned at all,0.1348314606741573,43121,0.13160773826322847,0.13805518308508613
2018,Indirect migration background,Urban regions,Very concerned,0.4604370761115298,43121,0.4557325286650461,0.4651416235580135
2018,Indirect migration background,Urban regions,Somewhat concerned,0.42577241899020346,43121,0.42110536907106544,0.4304394689093415
2018,Indirect migration background,Urban regions,Not concerned at all,0.11379050489826677,43121,0.1107931865580321,0.11678782323850144
2018,Indirect migration background,Rural regions,Somewhat concerned,0.43521594684385384,43121,0.4305363841251155,0.43989550956259216
2018,Indirect migration background,Rural regions,Very concerned,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Indirect migration background,Rural regions,Not concerned at all,0.1362126245847176,43121,0.1329750202995835,0.13945022886985173
2019,No migration background,Urban regions,Very concerned,0.4977379287653204,42417,0.4929796305549078,0.502496226975733
2019,No migration background,Urban regions,Somewhat concerned,0.4355515340955828,42417,0.43083288133739855,0.440270186853767
2019,No migration background,Urban regions,Not concerned at all,0.06671053713909682,42417,0.06433593148922759,0.06908514278896605
2019,No migration background,Rural regions,Very concerned,0.4995312709254051,42417,0.49477292610902623,0.504289615741784
2019,No migration background,Rural regions,Somewhat concerned,0.426677380474086,42417,0.4219704753429628,0.4313842856052092
2019,No migration background,Rural regions,Not concerned at all,0.0737913486005089,42417,0.07130338949751869,0.07627930770349911
2019,Direct migration background,Urban regions,Very concerned,0.5041407867494824,42417,0.49938260301934284,0.5088989704796218
2019,Direct migration background,Urban regions,Somewhat concerned,0.4061421670117322,42417,0.401468407282654,0.41081592674081047
2019,Direct migration background,Urban regions,Not concerned at all,0.08971704623878538,42417,0.08699740395223879,0.09243668852533196
2019,Direct migration background,Rural regions,Very concerned,0.47,42417,0.4652502258395986,0.47474977416040137
2019,Direct migration background,Rural regions,Somewhat concerned,0.416,42417,0.41130928349994167,0.4206907165000583
2019,Direct migration background,Rural regions,Not concerned at all,0.114,42417,0.1109754875025968,0.11702451249740321
2019,Indirect migration background,Urban regions,Very concerned,0.4903536977491961,42417,0.485596236463625,0.49511115903476727
2019,Indirect migration background,Urban regions,Somewhat concerned,0.4139871382636656,42417,0.4092997266136058,0.41867454991372544
2019,Indirect migration background,Urban regions,Not concerned at all,0.09565916398713827,42417,0.09286008303850381,0.09845824493577272
2019,Indirect migration background,Rural regions,Somewhat concerned,0.44982698961937717,42417,0.44509265999260317,0.4545613192461512
2019,Indirect migration background,Rural regions,Very concerned,0.4186851211072664,42417,0.41399012128651247,0.42338012092802035
2019,Indirect migration background,Rural regions,Not concerned at all,0.1314878892733564,42417,0.1282718828088859,0.13470389573782687
2020,No migration background,Urban regions,Somewhat concerned,0.5028951689568749,42741,0.49815497125338437,0.5076353666603655
2020,No migration background,Urban regions,Very concerned,0.3863970270503846,42741,0.38178072361766197,0.3910133304831072
2020,No migration background,Urban regions,Not concerned at all,0.11070780399274047,42741,0.1077330908618168,0.11368251712366413
2020,No migration background,Rural regions,Somewhat concerned,0.4930125342169716,42741,0.4882727199543933,0.4977523484795499
2020,No migration background,Rural regions,Very concerned,0.39619651347068147,42741,0.39155951593837246,0.4008335110029905
2020,No migration background,Rural regions,Not concerned at all,0.11079095231234692,42741,0.10781526141797876,0.11376664320671509
2020,Direct migration background,Urban regions,Somewhat concerned,0.4844206426484908,42741,0.479682667122866,0.48915861817411554
2020,Direct migration background,Urban regions,Very concerned,0.3488315481986368,42741,0.34431311063731135,0.3533499857599623
2020,Direct migration background,Urban regions,Not concerned at all,0.16674780915287243,42741,0.16321392724752382,0.17028169105822105
2020,Direct migration background,Rural regions,Somewhat concerned,0.4662756598240469,42741,0.4615461774746224,0.4710051421734714
2020,Direct migration background,Rural regions,Very concerned,0.3409090909090909,42741,0.3364151673192724,0.34540301449890937
2020,Direct migration background,Rural regions,Not concerned at all,0.19281524926686217,42741,0.1890750831177772,0.19655541541594712
2020,Indirect migration background,Urban regions,Somewhat concerned,0.4714859437751004,42741,0.4667533810602647,0.4762185064899361
2020,Indirect migration background,Urban regions,Very concerned,0.38714859437751004,42741,0.38253063435943463,0.39176655439558544
2020,Indirect migration background,Urban regions,Not concerned at all,0.14136546184738955,42741,0.1380624542934,0.1446684694013791
2020,Indirect migration background,Rural regions,Somewhat concerned,0.436426116838488,42741,0.4317243127708179,0.44112792090615804
2020,Indirect migration background,Rural regions,Very concerned,0.3917525773195876,42741,0.3871247216958338,0.39638043294334147
2020,Indirect migration background,Rural regions,Not concerned at all,0.1718213058419244,42741,0.16824500317700816,0.17539760850684064
2021,No migration background,Urban regions,Somewhat concerned,0.4882770229650114,27598,0.4823795240574977,0.49417452187252514
2021,No migration background,Urban regions,Very concerned,0.42443188649753516,27598,0.41860052948293125,0.43026324351213907
2021,No migration background,Urban regions,Not concerned at all,0.0872910905374534,27598,0.08396090545714216,0.09062127561776465
2021,No migration background,Rural regions,Somewhat concerned,0.4603076923076923,27598,0.45442718902831675,0.46618819558706787
2021,No migration background,Rural regions,Very concerned,0.4438974358974359,27598,0.4380355679165093,0.4497593038783625
2021,No migration background,Rural regions,Not concerned at all,0.0957948717948718,27598,0.09232253470428604,0.09926720888545755
2021,Direct migration background,Urban regions,Very concerned,0.4712543554006969,27598,0.4653649919576216,0.47714371884377216
2021,Direct migration background,Urban regions,Somewhat concerned,0.4185540069686411,27598,0.41273367562493135,0.42437433831235083
2021,Direct migration background,Urban regions,Not concerned at all,0.11019163763066202,27598,0.10649727241592007,0.11388600284540397
2021,Direct migration background,Rural regions,Somewhat concerned,0.4535367545076283,27598,0.44766315962575765,0.459410349389499
2021,Direct migration background,Rural regions,Very concerned,0.4077669902912621,27598,0.40196910519449297,0.41356487538803127
2021,Direct migration background,Rural regions,Not concerned at all,0.13869625520110956,27598,0.13461843754850386,0.14277407285371527
2021,Indirect migration background,Urban regions,Somewhat concerned,0.4725568942436412,27598,0.46666666594347583,0.4784471225438066
2021,Indirect migration background,Urban regions,Very concerned,0.42168674698795183,27598,0.415860433951862,0.42751306002404166
2021,Indirect migration background,Urban regions,Not concerned at all,0.10575635876840696,27598,0.10212809843125584,0.10938461910555808
2021,Indirect migration background,Rural regions,Somewhat concerned,0.44502617801047123,27598,0.43916282159466175,0.4508895344262807
2021,Indirect migration background,Rural regions,Very concerned,0.4031413612565445,27598,0.3973539854130964,0.40892873709999256
2021,Indirect migration background,Rural regions,Not concerned at all,0.1518324607329843,27598,0.14759856259579116,0.15606635887017742
