"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3304","0.501090406374468","0.488977112956787","0.51320369979215"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","843","0.489541996826631","0.465758146893054","0.513325846760207"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","183","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","304","0.482692505311819","0.444655966583598","0.52072904404004"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","62","0.518446822301958","0.426725585910671","0.610168058693245"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","1657","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","844","0.128290555004601","0.120188848926461","0.136392261082741"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","233","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","42","0.120168324332411","0.0883431563963146","0.151993492268508"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","109","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3183","0.315638350943345","0.306704642313944","0.324572059572746"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1995","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","573","0.377060656042618","0.352878578025312","0.401242734059923"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","137","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","205","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","32","0.283630493168728","0.200885700700946","0.36637528563651"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","5424","0.513559534393324","0.503952168853346","0.523166899933302"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3280","0.515810367486371","0.503353717996062","0.52826701697668"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","740","0.478383794272413","0.453459154208926","0.5033084343359"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","167","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","319","0.489320650988346","0.450950349322058","0.527690952654635"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","54","0.469538450768308","0.377925219490146","0.561151682046469"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1790","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","908","0.146912490060596","0.138088304758908","0.155736675362284"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","230","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","50","0.172909226279702","0.133515040211059","0.212303412348345"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","128","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2793","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1844","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","482","0.387780691590595","0.361633997976633","0.413927385204556"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","119","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","190","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5236","0.530353118349546","0.520416649414035","0.540289587285056"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3157","0.520793112589488","0.508048030702119","0.533538194476858"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","665","0.480156169148318","0.453346103339489","0.506966234957147"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","148","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","305","0.542425660677752","0.502157631747228","0.582693689608276"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","70","0.647199459656101","0.56024281165978","0.734156107652422"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1662","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","901","0.155832431589374","0.146579235966149","0.165085627212599"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","187","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","54","0.197890628216759","0.154306839180501","0.241474417253016"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","93","0.155343322736363","0.126065024321299","0.184621621151427"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3589","0.300198218618318","0.292106727037951","0.308289710198686"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2414","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","821","0.374461424396039","0.354481137218383","0.394441711573695"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","236","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","312","0.307833314220097","0.278324801583965","0.337341826856229"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","67","0.220883474580306","0.163956798282928","0.277810150877683"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","6563","0.515653825179075","0.50683127639839","0.52447637395976"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","3967","0.516632764098135","0.505337467853455","0.527928060342815"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1112","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","309","0.510099325579801","0.470876652373928","0.549321998785674"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","483","0.505712055741593","0.473750653360012","0.537673458123174"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","102","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2174","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1138","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","321","0.137721829844643","0.123495390287581","0.151948269401705"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","79","0.14089517674349","0.113597421347082","0.168192932139899"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","35","0.237605583737691","0.17920042858962","0.296010738885761"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3626","0.328715698744928","0.319954012687178","0.337477384802677"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2228","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","557","0.354957373400583","0.330838639607994","0.379076107193172"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","174","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","223","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","42","0.315058674763667","0.237271103252264","0.39284624627507"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5637","0.507746499096091","0.498421643927076","0.517071354265106"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3404","0.493854661848421","0.481863477406901","0.505845846289941"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","747","0.511336467524814","0.4861405287749","0.536532406274729"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","233","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","319","0.481550708372273","0.443020089222437","0.520081327522109"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","74","0.481978914418284","0.398307801453647","0.565650027382921"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","1779","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1046","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","208","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","54","0.11566747523279","0.0864723020753277","0.144862648390252"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","104","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3444","0.307753945504052","0.299079822307558","0.316428068700547"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2181","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","532","0.356115489376618","0.331485501182698","0.380745477570537"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","190","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","202","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","49","0.308110881929288","0.23422282767829","0.381998936180287"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5563","0.515558987553241","0.506167094049702","0.52495088105678"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3443","0.502171674783217","0.490276383688514","0.514066965877919"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","709","0.504592716487353","0.47887594385344","0.530309489121266"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","226","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","279","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","79","0.502381571024273","0.42236728409675","0.582395857951795"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","1870","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1163","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","211","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","60","0.152379658741425","0.12009406347208","0.184665254010771"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","157","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2997","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1917","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","418","0.322966585880388","0.297309542898796","0.348623628861979"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","136","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","158","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","44","0.272458839353507","0.198443808196146","0.346473870510869"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5301","0.5211699472321","0.511435694932891","0.530904199531309"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3270","0.521912750520326","0.50954063137994","0.534284869660713"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","650","0.508908319233062","0.481478444920876","0.536338193545248"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","207","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","297","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","65","0.49017436224625","0.407069425608283","0.573279298884217"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1819","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1075","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","208","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","55","0.16985045564131","0.132959655066563","0.206741256216057"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","116","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","30","0.237366798400242","0.166636004748676","0.308097592051809"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","4690","0.37309399775667","0.364537406966065","0.381650588547275"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2777","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1758","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","550","0.396316659100103","0.369372973761352","0.423260344438854"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","638","0.392405976646871","0.367281967773305","0.417529985520437"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","118","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","5900","0.485047821150025","0.476205502799583","0.493890139500468"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","3904","0.504288815953007","0.493209436084787","0.515368195821227"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1608","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","588","0.461336925048366","0.433877025168913","0.488796824927818"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","596","0.4134935980333","0.388154849690139","0.43883234637646"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","160","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","1682","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1142","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","438","0.119132875658574","0.108838527546746","0.129427223770401"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","217","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","49","0.157077934009093","0.117638968353346","0.19651689966484"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5582","0.480491736231478","0.471386012618284","0.489597459844673"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3373","0.461127885715269","0.449781799966626","0.472473971463913"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1531","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","566","0.54132171753578","0.51175401842354","0.57088941664802"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","640","0.453903418847407","0.426963416497387","0.480843421197427"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","141","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5101","0.443659058127959","0.434604433314919","0.452713682940999"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3296","0.444212147384468","0.43290267735873","0.455521617410206"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1360","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","415","0.368541616847951","0.339916230905887","0.397167002790015"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","548","0.44386462420015","0.416980449995069","0.470748798405231"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","126","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","882","0.0758492056405627","0.071023929063425","0.0806744822177003"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","746","0.0946599669002625","0.087996786833361","0.101323146967164"
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","301","0.0911737547429703","0.0811877446658495","0.101159764820091"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","110","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","124","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","36","0.108322878355885","0.0733291122716987","0.143316644440072"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","6202","0.563319817917753","0.553979254582756","0.57266038125275"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3824","0.55951426967529","0.54784191593674","0.571186623413841"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1867","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","679","0.553155625442548","0.525394021684238","0.580917229200858"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","664","0.464933616289696","0.43704856439486","0.492818668184532"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","157","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4069","0.38165963654746","0.372510802966963","0.390808470127956"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2656","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1374","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","428","0.353482312187028","0.326788119796052","0.380176504578004"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","479","0.443405298124009","0.41563106204615","0.471179534201868"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","115","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","560","0.0550205455347877","0.050726294368085","0.0593147967014904"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","469","0.0684732244323933","0.0625351587621026","0.0744112901026839"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","281","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","86","0.0916610855862943","0.0755290709268135","0.107793100245775"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","33","0.108864736099286","0.0739093906579535","0.143820081540619"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","6983","0.57296684601942","0.564210637163784","0.581723054875055"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","4597","0.581670061972316","0.570766223728374","0.592573900216258"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1897","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","649","0.543558081338049","0.515364240798838","0.57175192187726"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","796","0.558312150006351","0.532206352992035","0.584417947020667"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","164","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","4589","0.370581906668499","0.362032572637166","0.379131240699832"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2747","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1239","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","417","0.34944978539815","0.322461748157966","0.376437822638333"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","487","0.359657428395172","0.334428930341053","0.384885926449291"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","112","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","687","0.0564512473120811","0.0523658009589156","0.0605366936652465"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","518","0.0654436066880018","0.0599769985864565","0.070910214789547"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","263","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","133","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5604","0.47302556246285","0.464064572785229","0.481986552140472"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3428","0.463504529315001","0.452236120849762","0.474772937780239"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1427","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","483","0.410431023279494","0.381647824025521","0.439214222533467"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","637","0.450893700569287","0.424707339163461","0.477080061975114"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","138","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
