"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","4096","0.384028407140004","0.374939869165635","0.393116945114373"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2667","0.425979352794416","0.413883441070644","0.438075264518189"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","747","0.409186824828428","0.387267959384295","0.431105690272561"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","187","0.443117655970315","0.39526685935676","0.490968452583871"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","275","0.393507471930617","0.35762376399843","0.429391179862804"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","37","0.385277854839178","0.293066871127921","0.477488838550436"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5261","0.468714661845601","0.459389632792753","0.478039690898448"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2958","0.447137420147215","0.434975288967985","0.459299551326446"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","919","0.463315750623703","0.441086228779787","0.485545272467618"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","186","0.414361933645579","0.366910155089965","0.461813712201193"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","318","0.471330946100374","0.434664989806245","0.507996902394504"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","42","0.336154989405637","0.246647509278013","0.425662469533261"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","1644","0.147256931014395","0.140635086479759","0.153878775549032"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","795","0.126883227058368","0.118741456668653","0.135024997448083"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","267","0.127497424547869","0.112628956330456","0.142365892765282"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","41","0.142520410384106","0.108846128091107","0.176194692677104"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","119","0.135161581969009","0.110048372785802","0.160274791152216"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","4884","0.419511746719699","0.410574931050336","0.428448562389062"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3075","0.438832012060526","0.427166063917281","0.450497960203772"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","833","0.435660590511892","0.41348737203585","0.457833808987935"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","204","0.462542230189268","0.415741490815867","0.509342969562669"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","286","0.428784851446792","0.391777389815326","0.465792313078259"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","40","0.301834876239377","0.219008078211644","0.384661674267111"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5447","0.462381354973888","0.453352112059867","0.471410597887909"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3151","0.453417228135631","0.441714114420144","0.465120341851118"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","868","0.449833511073145","0.427587232139449","0.472079790006842"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","190","0.435926001074133","0.389380332392449","0.482471669755818"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","308","0.453563692087845","0.416336640803488","0.490790743372202"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","58","0.486678296122584","0.396495667390654","0.576860924854513"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","1382","0.118106898306413","0.112262233297879","0.123951563314947"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","725","0.107750759803843","0.100461595985041","0.115039923622644"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","220","0.114505898414962","0.10026651532654","0.128745281503385"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","42","0.101531768736599","0.0731814996648605","0.129882037808337"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","93","0.117651456465363","0.0935585905850451","0.14174432234568"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","3888","0.365581066907461","0.356561179484918","0.374600954330004"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","2397","0.370619038620931","0.358918282460509","0.382319794781352"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","621","0.381602620675355","0.358490134501275","0.404715106849436"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","176","0.414615539162497","0.366396418411476","0.462834659913519"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","250","0.364313200148046","0.327682064993671","0.400944335302421"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","33","0.295637354383583","0.211870255070897","0.379404453696268"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","5406","0.480079387722805","0.470722180461309","0.489436594984301"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3304","0.501090406374468","0.488977112956787","0.51320369979215"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","843","0.489541996826631","0.465758146893054","0.513325846760207"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","183","0.465216136505092","0.416396736559545","0.514035536450638"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","304","0.482692505311819","0.444655966583598","0.52072904404004"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","62","0.518446822301958","0.426725585910671","0.610168058693245"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","1657","0.154339545369734","0.147573142982916","0.161105947756552"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","844","0.128290555004601","0.120188848926461","0.136392261082741"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","233","0.128855382498014","0.112914822256565","0.144795942739462"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","42","0.120168324332411","0.0883431563963146","0.151993492268508"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","109","0.152994294540135","0.125592934924935","0.180395654155335"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3183","0.315638350943345","0.306704642313944","0.324572059572746"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1995","0.337277142453033","0.32549273099929","0.349061553906776"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","573","0.377060656042618","0.352878578025312","0.401242734059923"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","137","0.349275449732113","0.299612891621606","0.398938007842619"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","205","0.310960712168031","0.275430398057186","0.346491026278875"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","32","0.283630493168728","0.200885700700946","0.36637528563651"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","5424","0.513559534393324","0.503952168853346","0.523166899933302"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3280","0.515810367486371","0.503353717996062","0.52826701697668"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","740","0.478383794272413","0.453459154208926","0.5033084343359"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","167","0.477815323988185","0.425781162746798","0.529849485229572"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","319","0.489320650988346","0.450950349322058","0.527690952654635"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","54","0.469538450768308","0.377925219490146","0.561151682046469"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1790","0.170802114663331","0.163568259923616","0.178035969403045"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","908","0.146912490060596","0.138088304758908","0.155736675362284"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","230","0.14455554968497","0.127009537795166","0.162101561574773"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","50","0.172909226279702","0.133515040211059","0.212303412348345"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","128","0.199718636843623","0.169031600947222","0.230405672740024"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2793","0.298676303972726","0.289564099953242","0.307788507992211"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1844","0.323374455821138","0.311440744208486","0.33530816743379"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","482","0.387780691590595","0.361633997976633","0.413927385204556"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","119","0.364436016662205","0.311787533971314","0.417084499353095"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","190","0.302231016585885","0.265112998905574","0.339349034266196"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5236","0.530353118349546","0.520416649414035","0.540289587285056"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3157","0.520793112589488","0.508048030702119","0.533538194476858"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","665","0.480156169148318","0.453346103339489","0.506966234957147"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","148","0.437673355121037","0.383402713003105","0.491943997238969"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","305","0.542425660677752","0.502157631747228","0.582693689608276"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","70","0.647199459656101","0.56024281165978","0.734156107652422"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1662","0.170970577677728","0.163474924980903","0.178466230374553"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","901","0.155832431589374","0.146579235966149","0.165085627212599"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","187","0.132063139261087","0.113895225863324","0.150231052658851"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","54","0.197890628216759","0.154306839180501","0.241474417253016"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","93","0.155343322736363","0.126065024321299","0.184621621151427"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3589","0.300198218618318","0.292106727037951","0.308289710198686"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2414","0.338663618236094","0.327966580494346","0.349360655977842"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","821","0.374461424396039","0.354481137218383","0.394441711573695"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","236","0.349005497676708","0.311606445934167","0.38640454941925"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","312","0.307833314220097","0.278324801583965","0.337341826856229"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","67","0.220883474580306","0.163956798282928","0.277810150877683"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","6563","0.515653825179075","0.50683127639839","0.52447637395976"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","3967","0.516632764098135","0.505337467853455","0.527928060342815"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1112","0.487816745759318","0.467181379810316","0.50845211170832"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","309","0.510099325579801","0.470876652373928","0.549321998785674"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","483","0.505712055741593","0.473750653360012","0.537673458123174"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","102","0.541510941682004","0.473135347495176","0.609886535868831"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2174","0.184147956202607","0.17730527725445","0.190990635150763"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1138","0.14470361766577","0.136751806456193","0.152655428875348"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","321","0.137721829844643","0.123495390287581","0.151948269401705"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","79","0.14089517674349","0.113597421347082","0.168192932139899"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","145","0.18645463003831","0.161556791901842","0.211352468174778"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","35","0.237605583737691","0.17920042858962","0.296010738885761"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3626","0.328715698744928","0.319954012687178","0.337477384802677"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2228","0.357145948634176","0.345653728396019","0.368638168872332"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","557","0.354957373400583","0.330838639607994","0.379076107193172"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","174","0.36889542729579","0.324850091258785","0.412940763332794"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","223","0.33625300453546","0.299822414690903","0.372683594380017"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","42","0.315058674763667","0.237271103252264","0.39284624627507"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5637","0.507746499096091","0.498421643927076","0.517071354265106"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3404","0.493854661848421","0.481863477406901","0.505845846289941"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","747","0.511336467524814","0.4861405287749","0.536532406274729"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","233","0.51543709747142","0.469816544432763","0.561057650510078"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","319","0.481550708372273","0.443020089222437","0.520081327522109"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","74","0.481978914418284","0.398307801453647","0.565650027382921"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","1779","0.163537802158982","0.156639273745654","0.170436330572309"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1046","0.148999389517403","0.14045891376528","0.157539865269526"
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","208","0.133706159074603","0.116551562255426","0.15086075589378"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","54","0.11566747523279","0.0864723020753277","0.144862648390252"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","104","0.182196287092267","0.152429899517693","0.211962674666841"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3444","0.307753945504052","0.299079822307558","0.316428068700547"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2181","0.324727360479972","0.313586770661895","0.335867950298049"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","532","0.356115489376618","0.331485501182698","0.380745477570537"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","190","0.373916106253519","0.330450277292072","0.417381935214966"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","202","0.271147952515876","0.236652598574708","0.305643306457044"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","49","0.308110881929288","0.23422282767829","0.381998936180287"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5563","0.515558987553241","0.506167094049702","0.52495088105678"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3443","0.502171674783217","0.490276383688514","0.514066965877919"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","709","0.504592716487353","0.47887594385344","0.530309489121266"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","226","0.473704235005056","0.428848994869621","0.518559475140491"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","279","0.472824077573035","0.434083568174583","0.511564586971488"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","79","0.502381571024273","0.42236728409675","0.582395857951795"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","1870","0.176687066942706","0.169519390768806","0.183854743116607"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1163","0.173100964736811","0.164100080975339","0.182101848498283"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","211","0.139291794136029","0.121482138556377","0.157101449715682"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","60","0.152379658741425","0.12009406347208","0.184665254010771"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","157","0.256027969911089","0.222162292889874","0.289893646932304"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2997","0.29547645075337","0.286585843817319","0.304367057689421"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1917","0.305071290457734","0.293667155295035","0.316475425620432"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","418","0.322966585880388","0.297309542898796","0.348623628861979"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","136","0.322796822933955","0.276863202828105","0.368730443039804"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","158","0.220978742828294","0.186947333057723","0.255010152598864"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","44","0.272458839353507","0.198443808196146","0.346473870510869"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5301","0.5211699472321","0.511435694932891","0.530904199531309"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3270","0.521912750520326","0.50954063137994","0.534284869660713"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","650","0.508908319233062","0.481478444920876","0.536338193545248"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","207","0.507352721424735","0.458235974384182","0.556469468465289"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","297","0.508994983012187","0.467990649940181","0.549999316084194"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","65","0.49017436224625","0.407069425608283","0.573279298884217"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1819","0.18335360201453","0.17581338293253","0.19089382109653"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1075","0.17301595902194","0.163647175461476","0.182384742582404"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","208","0.16812509488655","0.14760553523086","0.188644654542241"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","55","0.16985045564131","0.132959655066563","0.206741256216057"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","116","0.270026274159519","0.233610741802134","0.306441806516904"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","30","0.237366798400242","0.166636004748676","0.308097592051809"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","4690","0.37309399775667","0.364537406966065","0.381650588547275"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2777","0.34889249811205","0.338330803856997","0.359454192367103"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1758","0.438548705971669","0.422780118288773","0.454317293654564"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","550","0.396316659100103","0.369372973761352","0.423260344438854"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","638","0.392405976646871","0.367281967773305","0.417529985520437"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","118","0.356449326109067","0.304537717306472","0.408360934911662"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","5900","0.485047821150025","0.476205502799583","0.493890139500468"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","3904","0.504288815953007","0.493209436084787","0.515368195821227"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1608","0.442318418369758","0.426535456779966","0.45810137995955"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","588","0.461336925048366","0.433877025168913","0.488796824927818"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","596","0.4134935980333","0.388154849690139","0.43883234637646"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","160","0.48647273988184","0.432299448758918","0.540646031004761"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","1682","0.141858181093305","0.135685168762645","0.148031193423964"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1142","0.146818685934943","0.138975856685578","0.154661515184308"
