,Unnamed: 0,year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
585,585,2021,No migration background,Urban regions,Somewhat concerned,0.47469,4061,17118,0.45827,0.49172
586,586,2021,No migration background,Urban regions,Not concerned at all,0.09581,726,17118,0.08909,0.10388
587,587,2021,No migration background,Rural regions,Very concerned,0.45823,2164,17118,0.43428,0.48195
588,588,2021,No migration background,Rural regions,Somewhat concerned,0.45978,2244,17118,0.43277,0.4918
589,589,2021,No migration background,Rural regions,Not concerned at all,0.08199,467,17118,0.07487,0.09132
590,590,2021,Direct migration background,Urban regions,Very concerned,0.48861,1082,17118,0.4392,0.54031
591,591,2021,Direct migration background,Urban regions,Somewhat concerned,0.41017,961,17118,0.36164,0.45389
592,592,2021,Direct migration background,Urban regions,Not concerned at all,0.10122,253,17118,0.07934,0.1205
593,593,2021,Direct migration background,Rural regions,Very concerned,0.36484,294,17118,0.29216,0.45238
594,594,2021,Direct migration background,Rural regions,Somewhat concerned,0.47575,327,17118,0.38529,0.55986
595,595,2021,Direct migration background,Rural regions,Not concerned at all,0.15941,100,17118,0.11536,0.21637
596,596,2021,Indirect migration background,Urban regions,Very concerned,0.40602,315,17118,0.34106,0.49284
597,597,2021,Indirect migration background,Urban regions,Somewhat concerned,0.47077,353,17118,0.40227,0.54099
598,598,2021,Indirect migration background,Urban regions,Not concerned at all,0.12321,79,17118,0.08913,0.15901
599,599,2021,Indirect migration background,Rural regions,Very concerned,0.61326,77,17118,0.40802,0.79711
600,600,2021,Indirect migration background,Rural regions,Somewhat concerned,0.38674,85,17118,0.29515,0.4857
