year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Rural regions,Very concerned,0.15745312714741663,3807,24068,0.15736629398144042,0.15753996031339285
2016,No migration background,Rural regions,Somewhat concerned,0.10528613259730862,2646,24068,0.10521296132172206,0.10535930387289519
2016,No migration background,Rural regions,Not concerned at all,0.019314122348567664,466,24068,0.019281311655448944,0.019346933041686384
2016,Direct migration background,Urban regions,Very concerned,0.06436491410359022,1912,24068,0.06430640939752111,0.06442341880965932
2016,Direct migration background,Urban regions,Somewhat concerned,0.04260104273098966,1401,24068,0.04255289569628179,0.04264918976569754
2016,Direct migration background,Urban regions,Not concerned at all,0.009063369279344865,288,24068,0.009040775923935094,0.009085962634754636
2016,Direct migration background,Rural regions,Very concerned,0.017256372570314992,694,24068,0.01722532641486775,0.017287418725762234
2016,Direct migration background,Rural regions,Somewhat concerned,0.011110359571576115,441,24068,0.011085370453680297,0.011135348689471932
2016,Direct migration background,Rural regions,Not concerned at all,0.0030399581116360686,125,24068,0.0030268335250945295,0.0030530826981776077
2016,Indirect migration background,Urban regions,Very concerned,0.020485634254323544,631,24068,0.020451863320688334,0.020519405187958754
2016,Indirect migration background,Urban regions,Somewhat concerned,0.01974248346111067,463,24068,0.01970931816057588,0.01977564876164546
2016,Indirect migration background,Urban regions,Not concerned at all,0.003942705087141315,81,24068,0.0039277650298813905,0.00395764514440124
2016,Indirect migration background,Rural regions,Very concerned,0.004154407191872323,151,24068,0.004139072908356422,0.004169741475388225
2016,Indirect migration background,Rural regions,Somewhat concerned,0.0034977674065765794,106,24068,0.0034836924340308235,0.0035118423791223354
2016,Indirect migration background,Rural regions,Not concerned at all,0.000991697524220562,33,24068,0.0009841936228284771,0.000999201425612647
2017,No migration background,Urban regions,Very concerned,0.29809266281616653,6974,26385,0.2979837589951345,0.29820156663719855
2017,No migration background,Urban regions,Somewhat concerned,0.19305386304056066,4585,26385,0.19295989306691747,0.19314783301420385
2017,No migration background,Urban regions,Not concerned at all,0.029467597994226893,689,26385,0.029427335101750943,0.029507860886702843
2017,No migration background,Rural regions,Very concerned,0.16015859565059534,4572,26385,0.16007127813905309,0.1602459131621376
2017,No migration background,Rural regions,Somewhat concerned,0.09731010841292413,2734,26385,0.09723954560552264,0.09738067122032562
2017,No migration background,Rural regions,Not concerned at all,0.017936925275460973,512,26385,0.017905326425710223,0.017968524125211723
2017,Direct migration background,Urban regions,Very concerned,0.06738643999093927,1952,26385,0.06732675505900197,0.06744612492287656
2017,Direct migration background,Urban regions,Somewhat concerned,0.040487690705592154,1266,26385,0.040440764616368315,0.04053461679481599
2017,Direct migration background,Urban regions,Not concerned at all,0.010013233663134244,267,26385,0.009989529236587838,0.010036938089680649
2017,Direct migration background,Rural regions,Very concerned,0.01657421440934524,667,26385,0.01654381851995311,0.016604610298737367
2017,Direct migration background,Rural regions,Somewhat concerned,0.011185168673167932,431,26385,0.011160130286717772,0.011210207059618092
2017,Direct migration background,Rural regions,Not concerned at all,0.0034757556248754947,136,26385,0.0034617437537216183,0.003489767496029371
2017,Indirect migration background,Urban regions,Very concerned,0.026653285017453395,768,26385,0.026614937545462618,0.026691632489444173
2017,Indirect migration background,Urban regions,Somewhat concerned,0.01679783872482498,470,26385,0.016767241946547298,0.016828435503102663
2017,Indirect migration background,Urban regions,Not concerned at all,0.00398585077872226,104,26385,0.003970849756470753,0.004000851800973768
2017,Indirect migration background,Rural regions,Very concerned,0.003763752586282042,153,26385,0.00374917386992197,0.003778331302642114
2017,Indirect migration background,Rural regions,Somewhat concerned,0.0036570166357285444,105,26385,0.0036426453546104616,0.003671387916846627
2018,No migration background,Urban regions,Very concerned,0.2435563489539542,5601,25555,0.24345438739371647,0.24365831051419193
2018,No migration background,Urban regions,Somewhat concerned,0.23137559096589638,5391,25555,0.23127541482195502,0.23147576710983775
2018,No migration background,Urban regions,Not concerned at all,0.04083689959634283,926,25555,0.04078988626063832,0.040883912932047344
2018,No migration background,Rural regions,Very concerned,0.1265683517392586,3404,25555,0.1264893702209365,0.12664733325758068
2018,No migration background,Rural regions,Somewhat concerned,0.12248855550218658,3350,25555,0.12241067610073564,0.12256643490363753
2018,No migration background,Rural regions,Not concerned at all,0.024794755882948504,728,25555,0.02475781762699452,0.024831694138902488
2018,Direct migration background,Urban regions,Very concerned,0.05288788661317147,1469,25555,0.05283472143715866,0.052941051789184276
2018,Direct migration background,Urban regions,Somewhat concerned,0.05684295628867747,1520,25555,0.0567879542498312,0.05689795832752374
2018,Direct migration background,Urban regions,Not concerned at all,0.012496033004456963,381,25555,0.012469645157284267,0.012522420851629659
2018,Direct migration background,Rural regions,Very concerned,0.0122386981931965,503,25555,0.012212580063734652,0.012264816322658348
2018,Direct migration background,Rural regions,Somewhat concerned,0.013809206148782028,498,25555,0.013781484868595355,0.0138369274289687
2018,Direct migration background,Rural regions,Not concerned at all,0.0042340366051957104,156,25555,0.00421861234308374,0.004249460867307681
2018,Indirect migration background,Urban regions,Very concerned,0.02222298490116192,611,25555,0.022187968657032348,0.022258001145291494
2018,Indirect migration background,Urban regions,Somewhat concerned,0.021301772317259597,565,25555,0.021267473375241236,0.02133607125927796
2018,Indirect migration background,Urban regions,Not concerned at all,0.005681260287331322,151,25555,0.005663406366295355,0.0056991142083672895
2018,Indirect migration background,Rural regions,Very concerned,0.0038592038587842597,129,25555,0.0038444753873286804,0.003873932330239839
2018,Indirect migration background,Rural regions,Somewhat concerned,0.0036280953655056436,131,25555,0.0036138130528045095,0.0036423776782067777
2018,Indirect migration background,Rural regions,Not concerned at all,0.0011773637758900057,41,25555,0.001169217708907656,0.0011855098428723554
2019,No migration background,Urban regions,Very concerned,0.2506287932072527,6051,25055,0.2505247524232522,0.2507328339912532
2019,No migration background,Urban regions,Somewhat concerned,0.2252114514720458,5295,25055,0.22511116866890477,0.22531173427518683
2019,No migration background,Urban regions,Not concerned at all,0.03723354443905749,811,25055,0.03718809094231572,0.037278997935799266
2019,No migration background,Rural regions,Very concerned,0.138254659998844,3730,25055,0.1381717954071656,0.13833752459052243
2019,No migration background,Rural regions,Somewhat concerned,0.11501387264565584,3186,25055,0.11493728072177178,0.11509046456953989
2019,No migration background,Rural regions,Not concerned at all,0.020798827012312483,551,25055,0.0207645664081199,0.020833087616505066
2019,Direct migration background,Urban regions,Very concerned,0.06298800150870554,1461,25055,0.06292967833824653,0.06304632467916454
2019,Direct migration background,Urban regions,Somewhat concerned,0.0501709096280411,1177,25055,0.050118502742084764,0.05022331651399743
2019,Direct migration background,Urban regions,Not concerned at all,0.010152091631073338,260,25055,0.010128025757383034,0.010176157504763642
2019,Direct migration background,Rural regions,Very concerned,0.014040430162997216,470,25055,0.014012184004365451,0.01406867632162898
2019,Direct migration background,Rural regions,Somewhat concerned,0.012653345628861012,416,25055,0.012626512139643688,0.012680179118078335
2019,Direct migration background,Rural regions,Not concerned at all,0.003575872803066321,114,25055,0.003561542585562415,0.0035902030205702267
2019,Indirect migration background,Urban regions,Very concerned,0.02221580051720004,610,25055,0.02218041772314202,0.022251183311258062
2019,Indirect migration background,Urban regions,Somewhat concerned,0.023258983581550666,515,25055,0.023222798903537747,0.023295168259563584
2019,Indirect migration background,Urban regions,Not concerned at all,0.004819663857915558,119,25055,0.004803037431994853,0.0048362902838362636
2019,Indirect migration background,Rural regions,Very concerned,0.0037321387482733693,121,25055,0.00371749991095788,0.003746777585588859
2019,Indirect migration background,Rural regions,Somewhat concerned,0.0035418929177487824,130,25055,0.003527630706344291,0.0035561551291532737
2019,Indirect migration background,Rural regions,Not concerned at all,0.0017097202393987962,38,25055,0.0016998020914748373,0.0017196383873227551
2020,No migration background,Urban regions,Very concerned,0.20655650428341907,4471,25520,0.20646010972101167,0.20665289884582647
2020,No migration background,Urban regions,Somewhat concerned,0.26155264619397484,5819,25520,0.2614480021716362,0.26165729021631345
2020,No migration background,Urban regions,Not concerned at all,0.05746558642872847,1281,25520,0.05741017139193363,0.05752100146552331
2020,No migration background,Rural regions,Very concerned,0.11382982505547579,2750,25520,0.11375420069844036,0.11390544941251121
2020,No migration background,Rural regions,Somewhat concerned,0.13573466970051384,3422,25520,0.13565311593135726,0.13581622346967043
2020,No migration background,Rural regions,Not concerned at all,0.02928030705567321,769,25520,0.0292401640552564,0.029320450056090023
2020,Direct migration background,Urban regions,Very concerned,0.04113487911674803,1433,25520,0.04108759024311207,0.04118216799038398
2020,Direct migration background,Urban regions,Somewhat concerned,0.05606855255664542,1990,25520,0.0560137747048987,0.05612333040839214
2020,Direct migration background,Urban regions,Not concerned at all,0.013368362552596474,685,25520,0.013341016683987206,0.013395708421205741
2020,Direct migration background,Rural regions,Very concerned,0.010597396952196376,465,25520,0.01057301540722349,0.010621778497169262
2020,Direct migration background,Rural regions,Somewhat concerned,0.014350964013271485,636,25520,0.014322645086864514,0.014379282939678457
2020,Direct migration background,Rural regions,Not concerned at all,0.0045931991393642685,263,25520,0.004577098873943783,0.004609299404784754
2020,Indirect migration background,Urban regions,Very concerned,0.018031303347245325,482,25520,0.01799961953157011,0.01806298716292054
2020,Indirect migration background,Urban regions,Somewhat concerned,0.021956945191882522,587,25520,0.021922052052756463,0.02199183833100858
2020,Indirect migration background,Urban regions,Not concerned at all,0.006609904894047166,176,25520,0.006590610434661656,0.006629199353432676
2020,Indirect migration background,Rural regions,Very concerned,0.003222240334745423,114,25520,0.0032087459455703996,0.0032357347239204467
2020,Indirect migration background,Rural regions,Somewhat concerned,0.003925074090592968,127,25520,0.003910185793384639,0.003939962387801296
2020,Indirect migration background,Rural regions,Not concerned at all,0.001721639092879307,50,25520,0.0017117678467020053,0.0017315103390566087
2021,No migration background,Urban regions,Very concerned,0.2234877807008986,3530,17118,0.2233889147383221,0.22358664666347508
2021,No migration background,Urban regions,Somewhat concerned,0.24700538788592924,4061,17118,0.24690303622181242,0.24710773955004606
2021,No migration background,Urban regions,Not concerned at all,0.0498559784943979,726,17118,0.049804325071895576,0.04990763191690022
2021,No migration background,Rural regions,Very concerned,0.1292979746812285,2164,17118,0.12921834473931137,0.12937760462314563
2021,No migration background,Rural regions,Somewhat concerned,0.12973641022785876,2244,17118,0.12965666547693142,0.1298161549787861
2021,No migration background,Rural regions,Not concerned at all,0.023135557547972183,467,17118,0.02309987935119521,0.023171235744749157
2021,Direct migration background,Urban regions,Very concerned,0.05477112719456798,1082,17118,0.054717127650934914,0.05482512673820105
2021,Direct migration background,Urban regions,Somewhat concerned,0.045978392900509396,961,17118,0.0459286877080695,0.04602809809294929
2021,Direct migration background,Urban regions,Not concerned at all,0.011346084521153927,253,17118,0.01132094882527593,0.011371220217031923
2021,Direct migration background,Rural regions,Very concerned,0.011901652959879867,294,17118,0.01187591645970883,0.011927389460050904
2021,Direct migration background,Rural regions,Somewhat concerned,0.015519586472028411,327,17118,0.015490251250435247,0.015548921693621575
2021,Direct migration background,Rural regions,Not concerned at all,0.00520025246989528,100,17118,0.005183182773049746,0.005217322166740813
2021,Indirect migration background,Urban regions,Very concerned,0.0188050769105066,315,17118,0.018772839439561432,0.01883731438145177
2021,Indirect migration background,Urban regions,Somewhat concerned,0.021804193010821097,353,17118,0.021769533002083643,0.02183885301955855
2021,Indirect migration background,Urban regions,Not concerned at all,0.0057067486114908555,79,17118,0.005688871498819816,0.005724625724161895
2021,Indirect migration background,Rural regions,Very concerned,0.003954152223763521,77,17118,0.0039392581974278945,0.003969046250099147
2021,Indirect migration background,Rural regions,Somewhat concerned,0.0024936431870979004,85,17118,0.0024818067566101418,0.002505479617585659
