syear,migback,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
2015,Indirect migration background,Urban regions,3.0,0.004622558083447223,27342,0.0038185211150744205,0.005426595051820025
2015,Direct migration background,Rural regions,3.0,0.004542165768952488,27342,0.003745118906949294,0.005339212630955683
2015,Indirect migration background,Rural regions,3.0,0.0014068655036578502,27342,0.0009625806474343173,0.0018511503598813831
2016,No migration background,Urban regions,1.0,0.25752035898288184,27798,0.2523799537686543,0.2626607641971094
2016,No migration background,Urban regions,2.0,0.16885491108525844,27798,0.1644509389158077,0.17325888325470917
2016,No migration background,Rural regions,1.0,0.15817683230845936,27798,0.15388709033872358,0.16246657427819514
2016,No migration background,Rural regions,2.0,0.10993850756190793,27798,0.10626116387966583,0.11361585124415002
2016,Direct migration background,Urban regions,1.0,0.07944158218381253,27798,0.07626252078714346,0.0826206435804816
2016,Direct migration background,Urban regions,2.0,0.05821007146418481,27798,0.05545758378779348,0.06096255914057614
2016,Direct migration background,Rural regions,1.0,0.028834967591823166,27798,0.026867735736416154,0.03080219944723018
2016,Indirect migration background,Urban regions,1.0,0.026217384078444407,27798,0.0243390407230774,0.028095727433811415
2016,No migration background,Urban regions,3.0,0.02330895795246801,27798,0.021535220535601057,0.02508269536933496
2016,No migration background,Rural regions,3.0,0.019361808210071465,27798,0.017741951293535483,0.020981665126607447
2016,Indirect migration background,Urban regions,2.0,0.01923716137610105,27798,0.01762242439712638,0.020851898355075716
2016,Direct migration background,Rural regions,2.0,0.018323084593651322,27798,0.016746443366483083,0.01989972582081956
2016,Direct migration background,Urban regions,3.0,0.011966096061160046,27798,0.010687858832380425,0.013244333289939668
2016,Indirect migration background,Rural regions,1.0,0.006273890643177663,27798,0.005345670222354468,0.007202111064000858
2016,Direct migration background,Rural regions,3.0,0.005193618082100715,27798,0.004348624165140749,0.006038611999060681
2016,Indirect migration background,Rural regions,2.0,0.004404188133621406,27798,0.003625750618252277,0.0051826256489905355
2016,Indirect migration background,Urban regions,3.0,0.003365464517201263,27798,0.002684632814619224,0.004046296219783302
2016,Indirect migration background,Rural regions,3.0,0.0013711151736745886,27798,0.0009361161057251688,0.0018061142416240083
2017,No migration background,Urban regions,1.0,0.26402665253274776,31140,0.25913053656794094,0.2689227684975546
2017,No migration background,Urban regions,2.0,0.17358219126220945,31140,0.16937541723240715,0.17778896529201174
2017,No migration background,Rural regions,1.0,0.17309002801544635,31140,0.1688879713370586,0.1772920846938341
2017,No migration background,Rural regions,2.0,0.10350571666540472,31140,0.10012232170663758,0.10688911162417185
2017,Direct migration background,Urban regions,1.0,0.07390020443704097,31140,0.07099451977239939,0.07680588910168255
2017,Direct migration background,Urban regions,2.0,0.04792912849246612,31140,0.04555649218242683,0.05030176480250541
2017,Indirect migration background,Urban regions,1.0,0.0290754902703112,31140,0.0272093124533397,0.0309416680872827
2017,No migration background,Urban regions,3.0,0.026084652078443248,31140,0.02431433973934609,0.027854964417540408
2017,Direct migration background,Rural regions,1.0,0.02525176043007496,31140,0.023509196070594693,0.026994324789555227
2017,No migration background,Rural regions,3.0,0.019383660180207464,31140,0.01785234628359796,0.02091497407681697
2017,Indirect migration background,Urban regions,2.0,0.017793594306049824,31140,0.01632524294359801,0.01926194566850164
2017,Direct migration background,Rural regions,2.0,0.016317104565760583,31140,0.014909936808512644,0.017724272323008522
2017,Direct migration background,Urban regions,3.0,0.010108275914287878,31140,0.008997237287980788,0.011219314540594967
2017,Indirect migration background,Rural regions,1.0,0.005792382827288559,31140,0.004949506340049591,0.006635259314527527
2017,Direct migration background,Rural regions,3.0,0.005148784735367608,31140,0.004353855989436536,0.0059437134812986795
2017,Indirect migration background,Rural regions,2.0,0.003975164685394109,31140,0.0032762737402980283,0.00467405563049019
2017,Indirect migration background,Urban regions,3.0,0.003937305974104642,31140,0.00324173782419224,0.0046328741240170435
2017,Indirect migration background,Rural regions,3.0,0.0010979026273945636,31140,0.0007300785604778384,0.0014657266943112887
2018,No migration background,Urban regions,1.0,0.21917432987673646,29779,0.21447568197982977,0.22387297777364315
2018,No migration background,Urban regions,2.0,0.2109567599295637,29779,0.20632284409477988,0.2155906757643475
2018,No migration background,Rural regions,1.0,0.13320289571512425,29779,0.12934352430377882,0.13706226712646968
2018,No migration background,Rural regions,2.0,0.13108980630013695,29779,0.12725650529106491,0.13492310730920898
2018,Direct migration background,Urban regions,2.0,0.05947955390334572,29779,0.05679316435954651,0.062165943447144933
2018,Direct migration background,Urban regions,1.0,0.057483858344746626,29779,0.05484012060864722,0.06012759608084603
2018,No migration background,Urban regions,3.0,0.036235570338485616,29779,0.03411303947542346,0.03835810120154777
2018,No migration background,Rural regions,3.0,0.028487575816865583,29779,0.02659804950903075,0.030377102124700416
2018,Indirect migration background,Urban regions,1.0,0.023909215417726472,29779,0.022174098336301257,0.025644332499151688
2018,Indirect migration background,Urban regions,2.0,0.02210917628644101,29779,0.020439114714015924,0.023779237858866098
2018,Direct migration background,Rural regions,1.0,0.019683036587751907,29779,0.018105315155233174,0.02126075802027064
2018,Direct migration background,Rural regions,2.0,0.01948738016043827,29779,0.01791736321780773,0.02105739710306881
2018,Direct migration background,Urban regions,3.0,0.014909019761299158,29779,0.01353255932496704,0.016285480197631277
2018,Direct migration background,Rural regions,3.0,0.006104480532185482,29779,0.0052197811185902,0.006989179945780764
2018,Indirect migration background,Urban regions,3.0,0.005908824104871845,29779,0.005038332360115269,0.006779315849628421
2018,Indirect migration background,Rural regions,2.0,0.005126198395617296,29779,0.004315082861385523,0.005937313929849069
2018,Indirect migration background,Rural regions,1.0,0.005047935824691841,29779,0.004243004168322076,0.005852867481061606
2018,Indirect migration background,Rural regions,3.0,0.0016043827039718254,29779,0.0011498068794380122,0.0020589585285056386
2019,No migration background,Urban regions,1.0,0.24150868090201558,29565,0.23662992814232472,0.24638743366170643
2019,No migration background,Urban regions,2.0,0.21133506286170425,29565,0.20668135437684487,0.21598877134656363
2019,No migration background,Rural regions,1.0,0.14887248054280583,29565,0.1448148578713836,0.15293010321422806
2019,No migration background,Rural regions,2.0,0.12716024745559767,29565,0.12336264000611392,0.1309578549050814
2019,Direct migration background,Urban regions,1.0,0.05831171422869687,29565,0.055640562129208225,0.06098286632818551
2019,Direct migration background,Urban regions,2.0,0.04697665136699262,29565,0.04456474786575443,0.04938855486823081
2019,No migration background,Urban regions,3.0,0.032368788664937136,29565,0.030351419922980585,0.034386157406893686
2019,Indirect migration background,Urban regions,1.0,0.02434643783675913,29565,0.02258959601658561,0.026103279656932647
2019,No migration background,Rural regions,3.0,0.021991618439433248,29565,0.020319885060584426,0.02366335181828207
2019,Indirect migration background,Urban regions,2.0,0.020554779485132707,29565,0.01893739372063556,0.022172165249629856
2019,Direct migration background,Rural regions,1.0,0.018758730792257036,29565,0.01721220645814271,0.020305255126371363
2019,Direct migration background,Rural regions,2.0,0.016603472360806226,29565,0.015146903816855859,0.018060040904756595
2019,Direct migration background,Urban regions,3.0,0.010377170225503891,29565,0.009222012058562878,0.011532328392444904
2019,Indirect migration background,Rural regions,2.0,0.005188585112751946,29565,0.004369626447887664,0.006007543777616227
2019,Indirect migration background,Rural regions,1.0,0.004829375374176811,29565,0.004039131049857964,0.005619619698495659
2019,Indirect migration background,Urban regions,3.0,0.004749550987826781,29565,0.003965833391286849,0.005533268584366714
2019,Direct migration background,Rural regions,3.0,0.004549990021951706,29565,0.003782836859889429,0.005317143184013984
2019,Indirect migration background,Rural regions,3.0,0.0015166633406505686,29565,0.0010730729442870184,0.001960253737014119
2020,No migration background,Urban regions,2.0,0.22801724137931034,29899,0.22326153115977582,0.23277295159884487
2020,No migration background,Urban regions,1.0,0.1751959247648903,29899,0.17088703742967984,0.17950481210010075
2020,No migration background,Rural regions,2.0,0.1340909090909091,29899,0.13022845298564353,0.13795336519617465
2020,No migration background,Rural regions,1.0,0.10775862068965517,29899,0.10424386670517259,0.11127337467413774
2020,Direct migration background,Urban regions,2.0,0.07797805642633229,29899,0.07493867943460435,0.08101743341806024
2020,Direct migration background,Urban regions,1.0,0.056152037617554856,29899,0.053542512260911626,0.05876156297419809
2020,No migration background,Urban regions,3.0,0.05019592476489028,29899,0.047720903219190716,0.05267094631058984
2020,No migration background,Rural regions,3.0,0.03013322884012539,29899,0.02819543926709164,0.032071018413159146
2020,Direct migration background,Urban regions,3.0,0.026841692789968653,29899,0.025009697142037,0.028673688437900306
2020,Direct migration background,Rural regions,2.0,0.024921630094043887,29899,0.02315463345325952,0.026688626734828254
2020,Indirect migration background,Urban regions,2.0,0.02300156739811912,29899,0.02130233261730861,0.024700802178929632
2020,Indirect migration background,Urban regions,1.0,0.018887147335423196,29899,0.017344131417262106,0.020430163253584287
2020,Direct migration background,Rural regions,1.0,0.01822100313479624,29899,0.01670492791350578,0.0197370783560867
2020,Direct migration background,Rural regions,3.0,0.01030564263322884,29899,0.009160878995396488,0.01145040627106119
2020,Indirect migration background,Urban regions,3.0,0.006896551724137931,29899,0.005958469333572616,0.007834634114703247
2020,Indirect migration background,Rural regions,2.0,0.004976489028213166,29899,0.00417885084334401,0.005774127213082322
2020,Indirect migration background,Rural regions,1.0,0.004467084639498433,29899,0.003711178901109366,0.0052229903778875
2020,Indirect migration background,Rural regions,3.0,0.001959247648902821,29899,0.0014580066989769366,0.0024604885988287056
2021,No migration background,Urban regions,2.0,0.23683443167901091,19931,0.2309321037943175,0.24273675956370433
2021,No migration background,Urban regions,1.0,0.20586691549542194,19931,0.20025344492202132,0.21148038606882255
2021,No migration background,Rural regions,2.0,0.13086837347640987,19931,0.1261861551988636,0.13555059175395615
2021,No migration background,Rural regions,1.0,0.12620283431504054,19931,0.12159251085106192,0.13081315777901914
2021,Direct migration background,Urban regions,1.0,0.06310141715752027,19931,0.05972576744320481,0.06647706687183572
2021,Direct migration background,Urban regions,2.0,0.05604478917594915,19931,0.05285152505908159,0.05923805329281671
2021,No migration background,Urban regions,3.0,0.04233976788942672,19931,0.03954419068940357,0.04513534508944987
2021,No migration background,Rural regions,3.0,0.027235084854493496,19931,0.02497533773034267,0.029494831978644324
2021,Indirect migration background,Urban regions,2.0,0.020586691549542194,19931,0.018615323080150365,0.022558060018934022
2021,Direct migration background,Rural regions,2.0,0.01907039132209716,19931,0.017171543105671642,0.02096923953852268
2021,Indirect migration background,Urban regions,1.0,0.01837056044789176,19931,0.016506214440265517,0.020234906455518002
2021,Direct migration background,Rural regions,1.0,0.017145856418032308,19931,0.015343603843752182,0.018948108992312432
2021,Direct migration background,Urban regions,3.0,0.014754767597830525,19931,0.013080866152173888,0.01642866904348716
2021,Direct migration background,Rural regions,3.0,0.00583192395171167,19931,0.004774796478867599,0.006889051424555741
2021,Indirect migration background,Rural regions,2.0,0.004957135358954919,19931,0.003982083284541922,0.005932187433367916
2021,Indirect migration background,Urban regions,3.0,0.004607219921852219,19931,0.003667045911400323,0.005547393932304114
2021,Indirect migration background,Rural regions,1.0,0.004490581442817986,19931,0.0035623302797103762,0.0054188326059255955
2021,Indirect migration background,Rural regions,3.0,0.0016912579459963841,19931,0.0011207930973215696,0.0022617227946711985
