year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.007142412304289869,182,22742,0.007122247487735952,0.007162577120843786
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.00118964102180955,34,22742,0.0011813867679378955,0.0011978952756812045
2002,Saxony,Urban regions,Very concerned,0.013781136513044643,396,22742,0.013753220235502907,0.013809052790586378
2002,Saxony,Urban regions,Somewhat concerned,0.010970287345867094,339,22742,0.01094534472941141,0.010995229962322777
2002,Saxony,Urban regions,Not concerned at all,0.0017944776502676896,58,22742,0.0017843430330900048,0.0018046122674453744
2002,Saxony,Rural regions,Very concerned,0.015244393745935303,390,22742,0.015215054587846076,0.01527373290402453
2002,Saxony,Rural regions,Somewhat concerned,0.013270197796208754,357,22742,0.013242796812260203,0.013297598780157306
2002,Saxony,Rural regions,Not concerned at all,0.0034086593634201374,101,22742,0.0033947027935628486,0.003422615933277426
2002,Saxony-Anhalt,Urban regions,Very concerned,0.002715986137961975,83,22742,0.002703523742144212,0.0027284485337797375
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002258164711249264,76,22742,0.0022467985127334377,0.00226953090976509
2002,Saxony-Anhalt,Rural regions,Very concerned,0.0155126622562534,427,22742,0.015483070102596556,0.015542254409910245
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009077872051891886,297,22742,0.009055160849401214,0.009100583254382557
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.0021131069100789757,63,22742,0.002102111036659288,0.0021241027834986636
2002,Thuringa,Urban regions,Very concerned,0.004090453000047889,132,22742,0.004075169458963019,0.004105736541132759
2002,Thuringa,Urban regions,Somewhat concerned,0.0030463617416089978,122,22742,0.003033165308671694,0.0030595581745463014
2002,Thuringa,Urban regions,Not concerned at all,0.0010689007211503142,31,22742,0.001061076073509259,0.0010767253687913694
2002,Thuringa,Rural regions,Very concerned,0.009500194137001072,310,22742,0.009476965604417815,0.009523422669584329
2002,Thuringa,Rural regions,Somewhat concerned,0.009440550287662657,311,22742,0.009417394089088265,0.009463706486237048
2002,Thuringa,Rural regions,Not concerned at all,0.0018087505244934992,57,22742,0.001798575755644168,0.0018189252933428304
2003,Schleswig-Holstein,Urban regions,Very concerned,0.0060922046466765824,92,21823,0.0060735797658466656,0.006110829527506499
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005257614460741405,98,21823,0.005240305025739595,0.005274923895743215
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.004580033852690222,98,21823,0.004563872759660573,0.004596194945719871
2003,Schleswig-Holstein,Rural regions,Very concerned,0.011251725906120192,173,21823,0.011226480308626089,0.011276971503614295
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.006400131097777366,119,21823,0.006381044285146581,0.006419217910408151
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.00443449790424597,85,21823,0.004418594490453953,0.004450401318037986
2003,Hamburg,Urban regions,Very concerned,0.009627270006952541,157,21823,0.00960389863940809,0.009650641374496992
2003,Hamburg,Urban regions,Somewhat concerned,0.005809469358095571,114,21823,0.0057912792091048895,0.005827659507086252
2003,Lower Saxony,Urban regions,Very concerned,0.0275948078811302,512,21823,0.027555600256253258,0.02763401550600714
2003,Lower Saxony,Urban regions,Somewhat concerned,0.01642373410830425,329,21823,0.016393313129367995,0.016454155087240505
2003,Lower Saxony,Urban regions,Not concerned at all,0.0034599693751726952,77,21823,0.003445914832636666,0.0034740239177087247
2003,Lower Saxony,Rural regions,Very concerned,0.03170303277129583,584,21823,0.03166109668444374,0.031744968858147926
2003,Lower Saxony,Rural regions,Somewhat concerned,0.015163269592581815,328,21823,0.015134020542945053,0.015192518642218577
2003,Lower Saxony,Rural regions,Not concerned at all,0.0035895364305809567,69,21823,0.0035752220837795418,0.0036038507773823716
2003,Bremen,Urban regions,Very concerned,0.007526101275564882,113,21823,0.007505415215161345,0.007546787335968419
2003,Bremen,Urban regions,Somewhat concerned,0.0031622902878351714,53,21823,0.0031488519266692667,0.003175728649001076
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.13588191443954978,2787,21823,0.13579989806112736,0.1359639308179722
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.06427751110391511,1513,21823,0.06421881135114296,0.06433621085668725
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.01018187166187635,247,21823,0.010157843269040349,0.01020590005471235
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.004169549954968618,73,21823,0.004154126896533433,0.004184973013403803
2003,Hesse,Urban regions,Very concerned,0.035668417916766566,678,21823,0.035624027591141326,0.03571280824239181
2003,Hesse,Urban regions,Somewhat concerned,0.019967432838251704,452,21823,0.019933950592282382,0.020000915084221027
2003,Hesse,Urban regions,Not concerned at all,0.004891289399615137,91,21823,0.004874590795991846,0.004907988003238428
2003,Hesse,Rural regions,Very concerned,0.009952126619306586,184,21823,0.00992836810625304,0.009975885132360132
2003,Hesse,Rural regions,Somewhat concerned,0.0036140131289324148,72,21823,0.0035996502373942317,0.003628376020470598
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.029375960192923347,606,21823,0.02933554405884172,0.029416376327004973
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.01637299716089104,360,21823,0.016342622423840637,0.016403371897941443
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0034910012188897398,58,21823,0.00347688401051512,0.0035051184272643595
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.007963689328156729,167,21823,0.00794241508340033,0.007984963572913128
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.00564927041574326,127,21823,0.005631331375973195,0.005667209455513324
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.07411361551262236,1467,21823,0.0740509164480731,0.07417631457717161
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.0350323375213924,818,21823,0.03498833027949493,0.035076344763289864
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.006192685062002003,147,21823,0.006173908165869584,0.006211461958134422
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.008788564083889153,153,21823,0.008766224487298462,0.008810903680479844
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0036700181124987917,68,21823,0.003655544767449224,0.0036844914575483593
2003,Bavaria,Urban regions,Very concerned,0.04635067636226844,905,21823,0.04630035462766768,0.0464009980968692
2003,Bavaria,Urban regions,Somewhat concerned,0.02426616122545542,533,21823,0.024229331419121168,0.02430299103178967
2003,Bavaria,Urban regions,Not concerned at all,0.004788006304352486,121,21823,0.004771484085525649,0.0048045285231793225
2003,Bavaria,Rural regions,Very concerned,0.04366525534015621,936,21823,0.043616344380754235,0.04371416629955818
2003,Bavaria,Rural regions,Somewhat concerned,0.024903401227043907,559,21823,0.024866103156495702,0.02494069929759211
2003,Bavaria,Rural regions,Not concerned at all,0.0032531869514927183,55,21823,0.003239557444363514,0.0032668164586219226
2003,Berlin,Urban regions,Very concerned,0.02911303872112109,556,21823,0.029072798411303502,0.02915327903093868
2003,Berlin,Urban regions,Somewhat concerned,0.011132919954625438,230,21823,0.011107806485161567,0.011158033424089308
2003,Berlin,Urban regions,Not concerned at all,0.0017359907498653696,35,21823,0.0017260268438450638,0.0017459546558856755
2003,Brandenburg,Urban regions,Very concerned,0.0016620012820087941,50,21823,0.001652251661977293,0.0016717509020402952
2003,Brandenburg,Rural regions,Very concerned,0.02158948318085516,597,21823,0.02155469634791026,0.02162427001380006
2003,Brandenburg,Rural regions,Somewhat concerned,0.009214980040447296,252,21823,0.009192109831748079,0.009237850249146513
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0017047446116357258,49,21823,0.0016948706285449934,0.0017146185947264582
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.012941327337118164,295,21823,0.012914275665430144,0.012968379008806184
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.004746447037655298,131,21823,0.004729996336978438,0.004762897738332158
2003,Saxony,Urban regions,Very concerned,0.018703577339285005,558,21823,0.01867115116891879,0.01873600350965122
2003,Saxony,Urban regions,Somewhat concerned,0.006497913221585056,196,21823,0.00647868210247086,0.006517144340699252
2003,Saxony,Rural regions,Very concerned,0.021125083410093976,541,21823,0.021090664586010142,0.02115950223417781
2003,Saxony,Rural regions,Somewhat concerned,0.008531620042113714,237,21823,0.008509606577522031,0.008553633506705396
2003,Saxony,Rural regions,Not concerned at all,0.002149010391422914,48,21823,0.0021379266772829407,0.002160094105562887
2003,Saxony-Anhalt,Urban regions,Very concerned,0.004029011378418402,125,21823,0.0040138494024672886,0.004044173354369516
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.001626311030508458,47,21823,0.0016166664891497681,0.001635955571867148
2003,Saxony-Anhalt,Rural regions,Very concerned,0.0200015159554707,533,21823,0.01996800572838725,0.02003502618255415
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.005381951805459088,189,21823,0.005364439985544899,0.005399463625373277
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.0009154955357098645,32,21823,0.0009082568046855315,0.0009227342667341975
2003,Thuringa,Urban regions,Very concerned,0.0060791039000294795,207,21823,0.006060498932940214,0.006097708867118745
2003,Thuringa,Urban regions,Somewhat concerned,0.001944321850311769,71,21823,0.0019337781106105968,0.0019548655900129414
2003,Thuringa,Rural regions,Very concerned,0.014369496024302247,449,21823,0.014341011363733364,0.01439798068487113
2003,Thuringa,Rural regions,Somewhat concerned,0.004971341746876204,176,21823,0.004954507727738494,0.004988175766013914
2003,Thuringa,Rural regions,Not concerned at all,0.0012766714143548827,41,21823,0.001268124775029404,0.0012852180536803615
2004,Schleswig-Holstein,Urban regions,Very concerned,0.003841546356606167,59,21295,0.003826757047084937,0.0038563356661273965
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005143978326626189,93,21295,0.00512687579791217,0.0051610808553402086
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.007066640956536096,133,21295,0.007046614818256123,0.007086667094816069
2004,Schleswig-Holstein,Rural regions,Very concerned,0.0068981604038788205,105,21295,0.0068783727555064116,0.0069179480522512295
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.008567274384121654,152,21295,0.00854524087803103,0.008589307890212278
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.007313247755494779,122,21295,0.007292877714499352,0.007333617796490206
2004,Hamburg,Urban regions,Very concerned,0.006902544252974854,121,21295,0.006882750361666288,0.0069223381442834195
2004,Hamburg,Urban regions,Somewhat concerned,0.007487271016932766,134,21295,0.0074666618486170415,0.007507880185248491
2004,Hamburg,Urban regions,Not concerned at all,0.0028204008315534323,38,21295,0.002807722189053963,0.0028330794740529016
2004,Lower Saxony,Urban regions,Very concerned,0.020146896428747035,380,21295,0.020113306026088906,0.020180486831405164
2004,Lower Saxony,Urban regions,Somewhat concerned,0.020493781860214715,410,21295,0.02045990951241814,0.020527654208011288
2004,Lower Saxony,Urban regions,Not concerned at all,0.005747147608228664,112,21295,0.0057290756487012075,0.00576521956775612
2004,Lower Saxony,Rural regions,Very concerned,0.020403616208895452,384,21295,0.02036981690108551,0.020437415516705394
2004,Lower Saxony,Rural regions,Somewhat concerned,0.023364938633258635,444,21295,0.02332882433962722,0.02340105292689005
2004,Lower Saxony,Rural regions,Not concerned at all,0.008097409673834936,151,21295,0.008075983816194636,0.008118835531475235
2004,Bremen,Urban regions,Very concerned,0.0047279395168405665,66,21295,0.004711539756213632,0.0047443392774675006
2004,Bremen,Urban regions,Somewhat concerned,0.004930408327529213,81,21295,0.004913662800589176,0.00494715385446925
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.09074205970537995,1786,21295,0.09067338789222608,0.09081073151853382
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09369399088797184,1989,21295,0.09362432439549453,0.09376365738044914
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.025584112675447766,598,21295,0.025546365191909004,0.02562186015898653
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.001761811596398893,36,21295,0.0017517856017406441,0.0017718375910571419
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0030504488363837534,45,21295,0.0030372647782177906,0.003063632894549716
2004,Hesse,Urban regions,Very concerned,0.02695643702186685,494,21295,0.026917717674094312,0.026995156369639384
2004,Hesse,Urban regions,Somewhat concerned,0.027223452784541777,543,21295,0.027184547482103,0.027262358086980555
2004,Hesse,Urban regions,Not concerned at all,0.006717987107272543,143,21295,0.0066984578145422805,0.006737516400002806
2004,Hesse,Rural regions,Very concerned,0.006143743939406736,119,21295,0.006125062557968108,0.006162425320845363
2004,Hesse,Rural regions,Somewhat concerned,0.005798281157355527,109,21295,0.005780129447678522,0.0058164328670325316
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.019781623826380552,376,21295,0.0197483331180216,0.019814914534739506
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02071218175556842,471,21295,0.020678133195738465,0.020746230315398375
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.007950893149911787,139,21295,0.007929660451529513,0.00797212584829406
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.00634013100566984,135,21295,0.006321155269314131,0.006359106742025549
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006016051111522313,134,21295,0.005997563700745319,0.006034538522299307
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0016429010473008499,38,21295,0.001633218730127917,0.0016525833644737828
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.04351348385941555,839,21295,0.043464710575161804,0.0435622571436693
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05595234493909233,1135,21295,0.055897398854328,0.05600729102385667
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.016683350789434098,382,21295,0.01665272981663197,0.016713971762236227
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.005949659863137097,102,21295,0.00593127413200018,0.005968045594274014
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0054230334943189745,101,21295,0.00540547565829792,0.005440591330340029
2004,Bavaria,Urban regions,Very concerned,0.026763151307526593,536,21295,0.02672456719252656,0.02680173542252663
2004,Bavaria,Urban regions,Somewhat concerned,0.03499459666533494,709,21295,0.03495066314385356,0.035038530186816325
2004,Bavaria,Urban regions,Not concerned at all,0.011213244441504228,252,21295,0.011188070709074524,0.011238418173933932
2004,Bavaria,Rural regions,Very concerned,0.02760335329376127,576,21295,0.027564185122510416,0.027642521465012122
2004,Bavaria,Rural regions,Somewhat concerned,0.038132804611068556,783,21295,0.03808701809727007,0.038178591124867045
2004,Bavaria,Rural regions,Not concerned at all,0.008388055521316534,162,21295,0.008366251722324176,0.008409859320308891
2004,Berlin,Urban regions,Very concerned,0.01846970717976039,357,21295,0.01843751780762981,0.018501896551890967
2004,Berlin,Urban regions,Somewhat concerned,0.01952068921300486,350,21295,0.01948761439696966,0.019553764029040063
2004,Berlin,Urban regions,Not concerned at all,0.00471581262825684,96,21295,0.004699433813564784,0.0047321914429488965
2004,Brandenburg,Urban regions,Very concerned,0.001053123000103181,33,21295,0.0010453687216488044,0.0010608772785575574
2004,Brandenburg,Urban regions,Somewhat concerned,0.0014233897535847692,39,21295,0.0014143764653618373,0.001432403041807701
2004,Brandenburg,Rural regions,Very concerned,0.014780592753702495,387,21295,0.014751742937454782,0.014809442569950208
2004,Brandenburg,Rural regions,Somewhat concerned,0.012511895574150132,372,21295,0.012485321500239035,0.01253846964806123
2004,Brandenburg,Rural regions,Not concerned at all,0.002518317549304873,66,21295,0.002506335299837447,0.0025302997987722985
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0017671812722083262,47,21295,0.0017571400374923503,0.0017772225069243022
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.00801867282795131,182,21295,0.007997350547940965,0.008039995107961653
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.007949329604344156,214,21295,0.007928098977042313,0.007970560231645999
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0012818068266758564,38,21295,0.0012732529414741164,0.0012903607118775963
2004,Saxony,Urban regions,Very concerned,0.011800794930966762,327,21295,0.011774977767265599,0.011826612094667925
2004,Saxony,Urban regions,Somewhat concerned,0.011744492114811472,366,21295,0.011718735879227808,0.011770248350395135
2004,Saxony,Urban regions,Not concerned at all,0.0029458250379881244,85,21295,0.002932868364950726,0.002958781711025523
2004,Saxony,Rural regions,Very concerned,0.013125981555008416,326,21295,0.013098771626592882,0.01315319148342395
2004,Saxony,Rural regions,Somewhat concerned,0.014080357033786964,369,21295,0.014052188889281643,0.014108525178292286
2004,Saxony,Rural regions,Not concerned at all,0.003803696621587237,90,21295,0.0037889800704098684,0.0038184131727646057
2004,Saxony-Anhalt,Urban regions,Very concerned,0.002116237426849638,68,21295,0.002105251092291974,0.0021272237614073024
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002948954360847003,89,21295,0.002935990828102456,0.0029619178935915503
2004,Saxony-Anhalt,Rural regions,Very concerned,0.01408741448777883,362,21295,0.014059239385684387,0.014115589589873275
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009479259314224022,309,21295,0.009456093389779301,0.009502425238668743
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.0019977363246449355,66,21295,0.0019870613834058943,0.0020084112658839766
2004,Thuringa,Urban regions,Very concerned,0.0030594946073387763,103,21295,0.003046291075606216,0.0030726981390713365
2004,Thuringa,Urban regions,Somewhat concerned,0.004378627904235641,142,21295,0.004362842824781971,0.004394412983689311
2004,Thuringa,Urban regions,Not concerned at all,0.0010106893047703606,36,21295,0.0010030926935205033,0.0010182859160202179
2004,Thuringa,Rural regions,Very concerned,0.008644507197067497,249,21295,0.008622375461354317,0.008666638932780676
2004,Thuringa,Rural regions,Somewhat concerned,0.010078155142658828,340,21295,0.010054275841073719,0.010102034444243936
2004,Thuringa,Rural regions,Not concerned at all,0.0020008695158247546,70,21295,0.001990186223502645,0.0020115528081468643
2005,Schleswig-Holstein,Urban regions,Very concerned,0.0027980856472542993,46,20399,0.002785493037621446,0.0028106782568871527
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.004763725568118564,75,20399,0.004747310973846618,0.00478014016239051
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.008620109468769415,156,20399,0.008598071572726693,0.008642147364812136
2005,Schleswig-Holstein,Rural regions,Very concerned,0.00647357387646002,100,20399,0.006454455304381218,0.006492692448538822
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.008913618666034946,137,20399,0.008891212039971655,0.008936025292098236
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.007511083210451981,129,20399,0.007490500251574839,0.007531666169329124
2005,Hamburg,Urban regions,Very concerned,0.005881220745135418,102,20399,0.005862992428409223,0.005899449061861613
2005,Hamburg,Urban regions,Somewhat concerned,0.008836589924969678,152,20399,0.008814279457599428,0.008858900392339927
2005,Hamburg,Urban regions,Not concerned at all,0.002369106444756386,32,20399,0.0023575167787993,0.002380696110713472
2005,Lower Saxony,Urban regions,Very concerned,0.01887237057168441,337,20399,0.01883993140661086,0.018904809736757962
2005,Lower Saxony,Urban regions,Somewhat concerned,0.02095711709766819,400,20399,0.02092296948754627,0.02099126470779011
2005,Lower Saxony,Urban regions,Not concerned at all,0.006411880525025986,116,20399,0.006392852680572135,0.006430908369479837
2005,Lower Saxony,Rural regions,Very concerned,0.021158118074122222,346,20399,0.021123810621143928,0.021192425527100517
2005,Lower Saxony,Rural regions,Somewhat concerned,0.022161576576544266,434,20399,0.022126483005555822,0.02219667014753271
2005,Lower Saxony,Rural regions,Not concerned at all,0.008284576996004501,144,20399,0.008262968606987544,0.008306185385021458
2005,Bremen,Urban regions,Very concerned,0.00428690903918749,56,20399,0.0042713338643781094,0.004302484213996871
2005,Bremen,Urban regions,Somewhat concerned,0.004504979664428927,70,20399,0.0044890150052914616,0.004520944323566392
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.08365308453596741,1632,20399,0.08358708139129145,0.08371908768064337
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09615393224148791,1995,20399,0.09608365342356447,0.09622421105941135
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.028593940532178678,597,20399,0.028554209385827114,0.028633671678530242
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.0019701351182300755,35,20399,0.0019595641817846485,0.0019807060546755025
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0029339158777741746,51,20399,0.0029210221205850017,0.0029468096349633474
2005,Hesse,Urban regions,Very concerned,0.02465436485741248,412,20399,0.024617397375533017,0.02469133233929194
2005,Hesse,Urban regions,Somewhat concerned,0.028243127998019705,547,20399,0.028203634200587965,0.028282621795451445
2005,Hesse,Urban regions,Not concerned at all,0.008109102900056713,155,20399,0.008087722686201575,0.008130483113911851
2005,Hesse,Rural regions,Very concerned,0.00582934490119784,98,20399,0.005811196681306276,0.005847493121089403
2005,Hesse,Rural regions,Somewhat concerned,0.007688257688105904,130,20399,0.0076674352433870755,0.007709080132824733
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01835307201628208,366,20399,0.018321073803121736,0.018385070229442427
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022650131863817247,444,20399,0.02261466244408562,0.022685601283548875
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.007283220670722194,126,20399,0.007262950000770072,0.007303491340674316
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.006351021683179938,125,20399,0.006332083776166477,0.006369959590193399
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.00602524443666054,139,20399,0.006006795612166854,0.006043693261154226
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.0425720147423585,787,20399,0.042523885519672594,0.042620143965044405
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.061182446793544495,1186,20399,0.06112531238866922,0.06123958119841977
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.014144454207935406,324,20399,0.014116303233925766,0.014172605181945045
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.005232149513565145,89,20399,0.0052149508527997235,0.005249348174330566
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.005400540855472161,96,20399,0.005383069104772904,0.005418012606171418
2005,Bavaria,Urban regions,Very concerned,0.025486523587064224,459,20399,0.02544895343853652,0.02552409373559193
2005,Bavaria,Urban regions,Somewhat concerned,0.03506169192532653,674,20399,0.035017842904906796,0.035105540945746264
2005,Bavaria,Urban regions,Not concerned at all,0.012928700963598235,304,20399,0.012901770402984151,0.01295563152421232
2005,Bavaria,Rural regions,Very concerned,0.029010730805677665,545,20399,0.028970719729137954,0.029050741882217377
2005,Bavaria,Rural regions,Somewhat concerned,0.03698716428568373,709,20399,0.03694217229149312,0.03703215627987434
2005,Bavaria,Rural regions,Not concerned at all,0.009635646243716035,189,20399,0.009612358274909692,0.009658934212522377
2005,Berlin,Urban regions,Very concerned,0.01948930438189768,334,20399,0.019456349631711473,0.019522259132083886
2005,Berlin,Urban regions,Somewhat concerned,0.0195113850824975,343,20399,0.019478412040581924,0.01954435812441308
2005,Berlin,Urban regions,Not concerned at all,0.004472771825315516,75,20399,0.004456864079972131,0.004488679570658901
2005,Brandenburg,Urban regions,Very concerned,0.0012941851627543354,37,20399,0.0012856145734528876,0.0013027557520557832
2005,Brandenburg,Urban regions,Somewhat concerned,0.001380264064882291,39,20399,0.0013714134213402246,0.0013891147084243573
2005,Brandenburg,Rural regions,Very concerned,0.0152933818890629,390,20399,0.015264126971276281,0.015322636806849518
2005,Brandenburg,Rural regions,Somewhat concerned,0.012276754143059468,349,20399,0.012250502704725203,0.012303005581393732
2005,Brandenburg,Rural regions,Not concerned at all,0.0023163866232971866,64,20399,0.002304926332686993,0.00232784691390738
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0014482562550394702,37,20399,0.0014391905480013675,0.001457321962077573
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.008468271181520881,199,20399,0.008446426567597467,0.008490115795444295
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008534627934079199,199,20399,0.008512698634596473,0.008556557233561924
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0011650922546340438,34,20399,0.0011569598177686609,0.0011732246914994268
2005,Saxony,Urban regions,Very concerned,0.012207077252461234,340,20399,0.012180899492052052,0.012233255012870417
2005,Saxony,Urban regions,Somewhat concerned,0.011716167704315503,342,20399,0.011690515344558507,0.011741820064072499
2005,Saxony,Urban regions,Not concerned at all,0.00275492577590941,80,20399,0.0027424303924583845,0.002767421159360436
2005,Saxony,Rural regions,Very concerned,0.013910577311300892,321,20399,0.01388265673268401,0.013938497889917772
2005,Saxony,Rural regions,Somewhat concerned,0.01331880157599152,355,20399,0.013291473145667258,0.013346130006315782
2005,Saxony,Rural regions,Not concerned at all,0.0039033534317918423,80,20399,0.003888488484823032,0.003918218378760653
2005,Saxony-Anhalt,Urban regions,Very concerned,0.0031093192600926316,81,20399,0.00309604684017945,0.003122591680005813
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002747588719088679,81,20399,0.002735109939992713,0.0027600674981846447
2005,Saxony-Anhalt,Rural regions,Very concerned,0.013089019412717378,348,20399,0.013061924595016702,0.013116114230418054
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009452850180466744,305,20399,0.0094297820366344,0.00947591832429909
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.0019308063574684285,61,20399,0.0019203412577147214,0.0019412714572221356
2005,Thuringa,Urban regions,Very concerned,0.003583624123754281,106,20399,0.003569378701041108,0.0035978695464674534
2005,Thuringa,Urban regions,Somewhat concerned,0.0035967338092991385,136,20399,0.0035824624478110853,0.0036110051707871917
2005,Thuringa,Rural regions,Very concerned,0.009900770428009466,281,20399,0.009877167409691037,0.009924373446327895
2005,Thuringa,Rural regions,Somewhat concerned,0.00819710956223449,269,20399,0.008175614597266003,0.008218604527202975
2005,Thuringa,Rural regions,Not concerned at all,0.0019919909554060823,67,20399,0.001981361662343246,0.0020026202484689187
2006,Schleswig-Holstein,Urban regions,Very concerned,0.005210868025696597,99,21614,0.005193597264906463,0.005228138786486731
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005891732263305153,106,21614,0.005873374098665433,0.005910090427944873
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.004095358255696377,83,21614,0.0040800387150290674,0.004110677796363686
2006,Schleswig-Holstein,Rural regions,Very concerned,0.01063184387613157,170,21614,0.010607241663070604,0.010656446089192537
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009925804445493088,154,21614,0.009902024675804052,0.009949584215182125
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.002757918543092109,58,21614,0.002745338505709161,0.0027704985804750566
2006,Hamburg,Urban regions,Very concerned,0.00785600664693518,147,21614,0.00783482892748138,0.007877184366388979
2006,Hamburg,Urban regions,Somewhat concerned,0.007665720233138564,129,21614,0.0076447985608239545,0.0076866419054531735
2006,Lower Saxony,Urban regions,Very concerned,0.021161947468975043,419,21614,0.02112742322681938,0.021196471711130708
2006,Lower Saxony,Urban regions,Somewhat concerned,0.020300812073299476,407,21614,0.02026698269664601,0.02033464144995294
2006,Lower Saxony,Urban regions,Not concerned at all,0.005386505120863359,99,21614,0.00536894725898634,0.005404062982740378
