year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Rural regions,Somewhat concerned,0.41078,349,803,0.37673,0.44483
2005,Brandenburg,Rural regions,Not concerned at all,0.07751,64,803,0.05900,0.09602
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.53758,37,37,0.37471,0.70045
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46613,199,432,0.41903,0.51322
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46966,199,432,0.42254,0.51678
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06421,34,432,0.04107,0.08735
2005,Saxony,Urban regions,Very concerned,0.45757,340,762,0.42218,0.49297
2005,Saxony,Urban regions,Somewhat concerned,0.43914,342,762,0.40388,0.47440
2005,Saxony,Urban regions,Not concerned at all,0.10328,80,762,0.08166,0.12491
2005,Saxony,Rural regions,Very concerned,0.44706,321,756,0.41160,0.48253
2005,Saxony,Rural regions,Somewhat concerned,0.42762,355,756,0.39233,0.46291
2005,Saxony,Rural regions,Not concerned at all,0.12532,80,756,0.10170,0.14894
2005,Saxony-Anhalt,Urban regions,Very concerned,0.47608,81,162,0.39893,0.55323
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42069,81,162,0.34444,0.49695
2005,Saxony-Anhalt,Rural regions,Very concerned,0.53488,348,714,0.49827,0.57150
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38622,305,714,0.35049,0.42196
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.07889,61,714,0.05910,0.09868
2005,Thuringa,Urban regions,Very concerned,0.42941,106,242,0.36691,0.49190
2005,Thuringa,Urban regions,Somewhat concerned,0.43117,136,242,0.36865,0.49370
2005,Thuringa,Rural regions,Very concerned,0.49291,281,617,0.45342,0.53239
2005,Thuringa,Rural regions,Somewhat concerned,0.40801,269,617,0.36920,0.44682
2005,Thuringa,Rural regions,Not concerned at all,0.09908,67,617,0.07549,0.12268
2006,Schleswig-Holstein,Urban regions,Very concerned,0.34321,99,288,0.28828,0.39814
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38738,106,288,0.33102,0.44374
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.26941,83,288,0.21808,0.32074
2006,Schleswig-Holstein,Rural regions,Very concerned,0.45602,170,382,0.40601,0.50603
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42564,154,382,0.37599,0.47529
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.11834,58,382,0.08590,0.15077
2006,Hamburg,Urban regions,Very concerned,0.46169,147,276,0.40276,0.52061
2006,Hamburg,Urban regions,Somewhat concerned,0.45068,129,276,0.39187,0.50949
2006,Lower Saxony,Urban regions,Very concerned,0.45171,419,925,0.41962,0.48380
2006,Lower Saxony,Urban regions,Somewhat concerned,0.43336,407,925,0.40141,0.46532
2006,Lower Saxony,Urban regions,Not concerned at all,0.11493,99,925,0.09436,0.13549
2006,Lower Saxony,Rural regions,Very concerned,0.46585,468,1028,0.43534,0.49636
2006,Lower Saxony,Rural regions,Somewhat concerned,0.41037,448,1028,0.38029,0.44046
2006,Lower Saxony,Rural regions,Not concerned at all,0.12378,112,1028,0.10364,0.14392
2006,Bremen,Urban regions,Very concerned,0.38896,56,129,0.30450,0.47341
2006,Bremen,Urban regions,Somewhat concerned,0.55367,73,129,0.46755,0.63979
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.44196,1935,4392,0.42727,0.45665
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45253,1989,4392,0.43781,0.46725
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10551,468,4392,0.09643,0.11460
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.38882,53,108,0.29645,0.48119
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50638,55,108,0.41165,0.60111
2006,Hesse,Urban regions,Very concerned,0.38234,458,1198,0.35481,0.40987
2006,Hesse,Urban regions,Somewhat concerned,0.51258,616,1198,0.48426,0.54090
2006,Hesse,Urban regions,Not concerned at all,0.10508,124,1198,0.08771,0.12245
2006,Hesse,Rural regions,Very concerned,0.39798,105,244,0.33644,0.45953
2006,Hesse,Rural regions,Somewhat concerned,0.52090,139,244,0.45809,0.58371
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43122,401,969,0.40002,0.46242
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44678,463,969,0.41546,0.47810
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12200,105,969,0.10138,0.14261
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43742,143,284,0.37963,0.49522
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48172,141,284,0.42351,0.53994
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.39110,913,2475,0.37187,0.41033
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48630,1220,2475,0.46661,0.50600
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12259,342,2475,0.10967,0.13552
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.42705,103,208,0.35967,0.49444
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49027,105,208,0.42216,0.55837
2006,Bavaria,Urban regions,Very concerned,0.39366,594,1533,0.36920,0.41813
2006,Bavaria,Urban regions,Somewhat concerned,0.45752,697,1533,0.43258,0.48247
2006,Bavaria,Urban regions,Not concerned at all,0.14882,242,1533,0.13099,0.16664
2006,Bavaria,Rural regions,Very concerned,0.40518,639,1576,0.38094,0.42943
2006,Bavaria,Rural regions,Somewhat concerned,0.47454,773,1576,0.44988,0.49920
2006,Bavaria,Rural regions,Not concerned at all,0.12028,164,1576,0.10421,0.13634
2006,Berlin,Urban regions,Very concerned,0.49145,390,778,0.45630,0.52660
2006,Berlin,Urban regions,Somewhat concerned,0.39701,316,778,0.36261,0.43142
2006,Berlin,Urban regions,Not concerned at all,0.11154,72,778,0.08940,0.13367
2006,Brandenburg,Urban regions,Very concerned,0.45232,38,69,0.33402,0.57062
2006,Brandenburg,Urban regions,Somewhat concerned,0.46008,31,69,0.34162,0.57854
2006,Brandenburg,Rural regions,Very concerned,0.47053,408,858,0.43711,0.50395
2006,Brandenburg,Rural regions,Somewhat concerned,0.44047,375,858,0.40723,0.47370
2006,Brandenburg,Rural regions,Not concerned at all,0.08900,75,858,0.06994,0.10807
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47606,33,33,0.30302,0.64910
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46874,215,480,0.42405,0.51343
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47105,232,480,0.42634,0.51575
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06022,33,480,0.03891,0.08152
2006,Saxony,Urban regions,Very concerned,0.42866,369,815,0.39466,0.46265
2006,Saxony,Urban regions,Somewhat concerned,0.46356,363,815,0.42931,0.49782
2006,Saxony,Urban regions,Not concerned at all,0.10778,83,815,0.08648,0.12908
2006,Saxony,Rural regions,Very concerned,0.44303,337,761,0.40771,0.47834
2006,Saxony,Rural regions,Somewhat concerned,0.44173,342,761,0.40643,0.47704
2006,Saxony,Rural regions,Not concerned at all,0.11524,82,761,0.09254,0.13794
2006,Saxony-Anhalt,Urban regions,Very concerned,0.38084,66,144,0.30125,0.46043
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49548,78,144,0.41354,0.57743
2006,Saxony-Anhalt,Rural regions,Very concerned,0.46804,362,745,0.43218,0.50389
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42738,315,745,0.39183,0.46293
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.10458,68,745,0.08259,0.12657
2006,Thuringa,Urban regions,Very concerned,0.42137,114,247,0.35967,0.48308
2006,Thuringa,Urban regions,Somewhat concerned,0.43703,133,247,0.37505,0.49902
2006,Thuringa,Rural regions,Very concerned,0.42106,290,669,0.38362,0.45850
2006,Thuringa,Rural regions,Somewhat concerned,0.45120,289,669,0.41347,0.48894
2006,Thuringa,Rural regions,Not concerned at all,0.12774,90,669,0.10242,0.15305
2007,Schleswig-Holstein,Urban regions,Very concerned,0.24547,66,252,0.19223,0.29871
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42145,95,252,0.36036,0.48254
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.33308,91,252,0.27478,0.39139
2007,Schleswig-Holstein,Rural regions,Very concerned,0.41682,135,359,0.36575,0.46789
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46528,178,359,0.41361,0.51695
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.11790,46,359,0.08450,0.15131
2007,Hamburg,Urban regions,Very concerned,0.38286,109,266,0.32433,0.44138
2007,Hamburg,Urban regions,Somewhat concerned,0.47301,157,266,0.41290,0.53313
2007,Lower Saxony,Urban regions,Very concerned,0.38767,339,859,0.35507,0.42027
2007,Lower Saxony,Urban regions,Somewhat concerned,0.45746,403,859,0.42412,0.49080
2007,Lower Saxony,Urban regions,Not concerned at all,0.15487,117,859,0.13066,0.17908
2007,Lower Saxony,Rural regions,Very concerned,0.38604,354,960,0.35522,0.41685
2007,Lower Saxony,Rural regions,Somewhat concerned,0.46521,466,960,0.43365,0.49678
2007,Lower Saxony,Rural regions,Not concerned at all,0.14875,140,960,0.12623,0.17127
2007,Bremen,Urban regions,Very concerned,0.39555,56,122,0.30843,0.48268
2007,Bremen,Urban regions,Somewhat concerned,0.47190,66,122,0.38295,0.56085
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.37621,1473,4069,0.36132,0.39110
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48382,2012,4069,0.46847,0.49918
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13997,584,4069,0.12930,0.15063
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.22222,32,89,0.13536,0.30908
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56376,57,89,0.46015,0.66738
2007,Hesse,Urban regions,Very concerned,0.36420,398,1137,0.33621,0.39218
2007,Hesse,Urban regions,Somewhat concerned,0.51244,607,1137,0.48337,0.54150
2007,Hesse,Urban regions,Not concerned at all,0.12337,132,1137,0.10424,0.14249
2007,Hesse,Rural regions,Very concerned,0.36682,92,221,0.30314,0.43050
2007,Hesse,Rural regions,Somewhat concerned,0.55396,129,221,0.48828,0.61965
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39075,338,882,0.35853,0.42297
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49173,435,882,0.45872,0.52475
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11752,109,882,0.09625,0.13878
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35143,98,283,0.29571,0.40716
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56074,154,283,0.50282,0.61867
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08783,31,283,0.05479,0.12086
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.33722,728,2247,0.31767,0.35678
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48611,1107,2247,0.46544,0.50678
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17667,412,2247,0.16089,0.19244
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.31952,70,192,0.25339,0.38565
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.59403,122,192,0.52438,0.66368
2007,Bavaria,Urban regions,Very concerned,0.33440,456,1439,0.31002,0.35879
2007,Bavaria,Urban regions,Somewhat concerned,0.49712,725,1439,0.47127,0.52296
2007,Bavaria,Urban regions,Not concerned at all,0.16848,258,1439,0.14914,0.18783
2007,Bavaria,Rural regions,Very concerned,0.34600,516,1485,0.32180,0.37020
2007,Bavaria,Rural regions,Somewhat concerned,0.52205,796,1485,0.49663,0.54746
2007,Bavaria,Rural regions,Not concerned at all,0.13195,173,1485,0.11473,0.14917
2007,Berlin,Urban regions,Very concerned,0.43146,312,751,0.39601,0.46691
2007,Berlin,Urban regions,Somewhat concerned,0.40863,323,751,0.37345,0.44382
2007,Berlin,Urban regions,Not concerned at all,0.15991,116,751,0.13367,0.18614
2007,Brandenburg,Urban regions,Very concerned,0.47718,36,71,0.36017,0.59419
2007,Brandenburg,Urban regions,Somewhat concerned,0.46921,35,71,0.35230,0.58612
2007,Brandenburg,Rural regions,Very concerned,0.42016,318,783,0.38556,0.45475
2007,Brandenburg,Rural regions,Somewhat concerned,0.49786,396,783,0.46282,0.53291
2007,Brandenburg,Rural regions,Not concerned at all,0.08198,69,783,0.06275,0.10120
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.53419,32,32,0.35859,0.70979
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39595,175,442,0.35030,0.44159
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51800,222,442,0.47136,0.56463
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08606,45,442,0.05988,0.11223
2007,Saxony,Urban regions,Very concerned,0.34612,280,754,0.31214,0.38010
2007,Saxony,Urban regions,Somewhat concerned,0.50515,374,754,0.46944,0.54087
2007,Saxony,Urban regions,Not concerned at all,0.14872,100,754,0.12331,0.17414
2007,Saxony,Rural regions,Very concerned,0.33633,251,747,0.30242,0.37023
2007,Saxony,Rural regions,Somewhat concerned,0.50024,365,747,0.46436,0.53612
2007,Saxony,Rural regions,Not concerned at all,0.16343,131,747,0.13690,0.18997
2007,Saxony-Anhalt,Urban regions,Very concerned,0.37232,56,139,0.29166,0.45298
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49436,83,139,0.41094,0.57777
2007,Saxony-Anhalt,Rural regions,Very concerned,0.42267,294,707,0.38623,0.45910
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46397,340,707,0.42719,0.50076
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.11336,73,707,0.08997,0.13675
2007,Thuringa,Urban regions,Very concerned,0.42528,102,233,0.36166,0.48890
2007,Thuringa,Urban regions,Somewhat concerned,0.44432,131,233,0.38038,0.50826
2007,Thuringa,Rural regions,Very concerned,0.40754,249,640,0.36944,0.44564
2007,Thuringa,Rural regions,Somewhat concerned,0.42366,296,640,0.38535,0.46198
2007,Thuringa,Rural regions,Not concerned at all,0.16879,95,640,0.13975,0.19784
2008,Schleswig-Holstein,Urban regions,Very concerned,0.21752,47,226,0.16361,0.27143
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50004,94,226,0.43470,0.56537
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.28245,85,226,0.22362,0.34127
2008,Schleswig-Holstein,Rural regions,Very concerned,0.28095,87,324,0.23193,0.32997
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53355,171,324,0.47914,0.58795
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.18550,66,324,0.14311,0.22790
2008,Hamburg,Urban regions,Very concerned,0.33833,90,280,0.28281,0.39385
2008,Hamburg,Urban regions,Somewhat concerned,0.51196,141,280,0.45330,0.57061
2008,Hamburg,Urban regions,Not concerned at all,0.14971,49,280,0.10785,0.19158
2008,Lower Saxony,Urban regions,Very concerned,0.32898,271,829,0.29698,0.36098
2008,Lower Saxony,Urban regions,Somewhat concerned,0.49241,428,829,0.45836,0.52647
2008,Lower Saxony,Urban regions,Not concerned at all,0.17861,130,829,0.15252,0.20470
2008,Lower Saxony,Rural regions,Very concerned,0.35534,295,902,0.32409,0.38659
2008,Lower Saxony,Rural regions,Somewhat concerned,0.46202,443,902,0.42946,0.49457
2008,Lower Saxony,Rural regions,Not concerned at all,0.18264,164,902,0.15741,0.20787
2008,Bremen,Urban regions,Very concerned,0.32672,36,113,0.23985,0.41358
2008,Bremen,Urban regions,Somewhat concerned,0.51099,77,113,0.41841,0.60357
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.32882,1190,3817,0.31391,0.34372
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49205,1933,3817,0.47619,0.50791
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17913,694,3817,0.16697,0.19130
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39031,45,45,0.24617,0.53445
2008,Hesse,Urban regions,Very concerned,0.33854,353,1087,0.31040,0.36669
2008,Hesse,Urban regions,Somewhat concerned,0.51114,561,1087,0.48141,0.54087
2008,Hesse,Urban regions,Not concerned at all,0.15032,173,1087,0.12906,0.17157
2008,Hesse,Rural regions,Very concerned,0.34332,80,205,0.27816,0.40848
2008,Hesse,Rural regions,Somewhat concerned,0.59522,125,205,0.52786,0.66257
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33873,273,819,0.30630,0.37117
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50417,427,819,0.46990,0.53843
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15710,119,819,0.13216,0.18204
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30081,85,271,0.24611,0.35552
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57923,151,271,0.52034,0.63812
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11995,35,271,0.08120,0.15871
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.28193,613,2133,0.26283,0.30103
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53951,1110,2133,0.51835,0.56066
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17856,410,2133,0.16231,0.19482
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.38257,73,185,0.31235,0.45280
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48010,112,185,0.40791,0.55229
2008,Bavaria,Urban regions,Very concerned,0.32042,408,1333,0.29536,0.34548
2008,Bavaria,Urban regions,Somewhat concerned,0.52315,727,1333,0.49633,0.54998
2008,Bavaria,Urban regions,Not concerned at all,0.15642,198,1333,0.13692,0.17593
2008,Bavaria,Rural regions,Very concerned,0.32248,440,1401,0.29800,0.34697
2008,Bavaria,Rural regions,Somewhat concerned,0.52661,759,1401,0.50046,0.55277
2008,Bavaria,Rural regions,Not concerned at all,0.15090,202,1401,0.13215,0.16966
2008,Berlin,Urban regions,Very concerned,0.42419,289,720,0.38806,0.46031
2008,Berlin,Urban regions,Somewhat concerned,0.45176,336,720,0.41539,0.48814
2008,Berlin,Urban regions,Not concerned at all,0.12405,95,720,0.09995,0.14814
2008,Brandenburg,Urban regions,Somewhat concerned,0.54743,39,39,0.38917,0.70569
2008,Brandenburg,Rural regions,Very concerned,0.32369,238,755,0.29030,0.35709
2008,Brandenburg,Rural regions,Somewhat concerned,0.52648,412,755,0.49084,0.56212
2008,Brandenburg,Rural regions,Not concerned at all,0.14983,105,755,0.12435,0.17530
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.50315,31,31,0.32423,0.68207
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36154,139,425,0.31581,0.40728
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56007,244,425,0.51282,0.60732
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07839,42,425,0.05280,0.10397
2008,Saxony,Urban regions,Very concerned,0.31934,245,725,0.28537,0.35330
2008,Saxony,Urban regions,Somewhat concerned,0.53679,376,725,0.50047,0.57311
2008,Saxony,Urban regions,Not concerned at all,0.14387,104,725,0.11831,0.16944
2008,Saxony,Rural regions,Very concerned,0.32577,217,703,0.29110,0.36044
2008,Saxony,Rural regions,Somewhat concerned,0.51167,370,703,0.47470,0.54865
2008,Saxony,Rural regions,Not concerned at all,0.16256,116,703,0.13526,0.18985
2008,Saxony-Anhalt,Urban regions,Very concerned,0.37085,57,142,0.29112,0.45058
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49642,85,142,0.41389,0.57895
2008,Saxony-Anhalt,Rural regions,Very concerned,0.41765,244,651,0.37974,0.45556
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46263,324,651,0.42430,0.50096
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.11972,83,651,0.09476,0.14467
2008,Thuringa,Urban regions,Very concerned,0.28876,74,261,0.23367,0.34385
2008,Thuringa,Urban regions,Somewhat concerned,0.47246,142,261,0.41178,0.53315
2008,Thuringa,Urban regions,Not concerned at all,0.23878,45,261,0.18695,0.29060
2008,Thuringa,Rural regions,Very concerned,0.33396,204,613,0.29660,0.37133
2008,Thuringa,Rural regions,Somewhat concerned,0.51696,321,613,0.47736,0.55655
2008,Thuringa,Rural regions,Not concerned at all,0.14908,88,613,0.12086,0.17730
2009,Schleswig-Holstein,Urban regions,Very concerned,0.21648,34,189,0.15761,0.27535
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45465,84,189,0.38347,0.52583
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.32887,71,189,0.26171,0.39602
2009,Schleswig-Holstein,Rural regions,Very concerned,0.28490,82,312,0.23474,0.33507
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55282,173,312,0.49756,0.60808
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.16228,57,312,0.12130,0.20326
2009,Hamburg,Urban regions,Very concerned,0.31495,77,265,0.25892,0.37099
2009,Hamburg,Urban regions,Somewhat concerned,0.56471,146,265,0.50491,0.62452
2009,Hamburg,Urban regions,Not concerned at all,0.12033,42,265,0.08109,0.15958
2009,Lower Saxony,Urban regions,Very concerned,0.31859,246,769,0.28564,0.35154
2009,Lower Saxony,Urban regions,Somewhat concerned,0.49199,390,769,0.45663,0.52735
2009,Lower Saxony,Urban regions,Not concerned at all,0.18942,133,769,0.16171,0.21713
2009,Lower Saxony,Rural regions,Very concerned,0.33724,260,857,0.30557,0.36891
2009,Lower Saxony,Rural regions,Somewhat concerned,0.48503,461,857,0.45155,0.51851
2009,Lower Saxony,Rural regions,Not concerned at all,0.17773,136,857,0.15212,0.20334
2009,Bremen,Urban regions,Very concerned,0.20686,34,94,0.12453,0.28918
2009,Bremen,Urban regions,Somewhat concerned,0.59367,60,94,0.49385,0.69349
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.30848,1057,3509,0.29320,0.32377
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51838,1854,3509,0.50184,0.53491
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17314,598,3509,0.16062,0.18566
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.33593,40,82,0.23307,0.43879
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.52713,42,82,0.41841,0.63586
2009,Hesse,Urban regions,Very concerned,0.31941,292,991,0.29036,0.34845
2009,Hesse,Urban regions,Somewhat concerned,0.53111,540,991,0.50002,0.56219
2009,Hesse,Urban regions,Not concerned at all,0.14949,159,991,0.12728,0.17170
2009,Hesse,Rural regions,Very concerned,0.39151,78,193,0.32247,0.46055
2009,Hesse,Rural regions,Somewhat concerned,0.47362,115,193,0.40299,0.54425
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31762,230,774,0.28480,0.35043
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48060,409,774,0.44538,0.51582
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20178,135,774,0.17349,0.23007
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29839,79,248,0.24132,0.35545
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57196,138,248,0.51025,0.63367
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12965,31,248,0.08776,0.17155
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.29350,514,1911,0.27308,0.31392
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.56753,1081,1911,0.54531,0.58975
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13897,316,1911,0.12346,0.15448
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.28874,50,190,0.22413,0.35335
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52856,105,190,0.45740,0.59973
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18269,35,190,0.12760,0.23779
2009,Bavaria,Urban regions,Very concerned,0.30259,338,1259,0.27720,0.32797
2009,Bavaria,Urban regions,Somewhat concerned,0.53414,713,1259,0.50658,0.56171
2009,Bavaria,Urban regions,Not concerned at all,0.16327,208,1259,0.14285,0.18370
2009,Bavaria,Rural regions,Very concerned,0.30088,417,1341,0.27633,0.32544
2009,Bavaria,Rural regions,Somewhat concerned,0.54875,725,1341,0.52210,0.57539
2009,Bavaria,Rural regions,Not concerned at all,0.15037,199,1341,0.13123,0.16951
2009,Berlin,Urban regions,Very concerned,0.37078,256,680,0.33445,0.40711
2009,Berlin,Urban regions,Somewhat concerned,0.48057,316,680,0.44299,0.51815
2009,Berlin,Urban regions,Not concerned at all,0.14865,108,680,0.12189,0.17541
2009,Brandenburg,Urban regions,Somewhat concerned,0.51913,31,31,0.34034,0.69792
2009,Brandenburg,Rural regions,Very concerned,0.34667,225,723,0.31196,0.38139
2009,Brandenburg,Rural regions,Somewhat concerned,0.50995,401,723,0.47348,0.54641
2009,Brandenburg,Rural regions,Not concerned at all,0.14338,97,723,0.11781,0.16894
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34486,118,412,0.29891,0.39082
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53482,238,412,0.48659,0.58304
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12032,56,412,0.08887,0.15177
2009,Saxony,Urban regions,Very concerned,0.37094,243,695,0.33500,0.40688
2009,Saxony,Urban regions,Somewhat concerned,0.48738,355,695,0.45020,0.52457
2009,Saxony,Urban regions,Not concerned at all,0.14168,97,695,0.11573,0.16763
2009,Saxony,Rural regions,Very concerned,0.31808,202,672,0.28284,0.35332
2009,Saxony,Rural regions,Somewhat concerned,0.53395,354,672,0.49621,0.57170
2009,Saxony,Rural regions,Not concerned at all,0.14796,116,672,0.12110,0.17483
2009,Saxony-Anhalt,Urban regions,Very concerned,0.30647,42,126,0.22565,0.38729
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55776,84,126,0.47070,0.64483
2009,Saxony-Anhalt,Rural regions,Very concerned,0.37011,239,620,0.33207,0.40814
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50874,300,620,0.46935,0.54812
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.12116,81,620,0.09545,0.14686
2009,Thuringa,Urban regions,Very concerned,0.32806,77,221,0.26602,0.39010
2009,Thuringa,Urban regions,Somewhat concerned,0.55205,144,221,0.48634,0.61776
2009,Thuringa,Rural regions,Very concerned,0.37547,196,575,0.33586,0.41509
2009,Thuringa,Rural regions,Somewhat concerned,0.48739,296,575,0.44650,0.52828
2009,Thuringa,Rural regions,Not concerned at all,0.13714,83,575,0.10899,0.16528
2010,Schleswig-Holstein,Urban regions,Very concerned,0.22751,81,264,0.17684,0.27818
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59428,142,264,0.53493,0.65362
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.17821,41,264,0.13196,0.22447
2010,Schleswig-Holstein,Rural regions,Very concerned,0.28568,152,467,0.24467,0.32670
