year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12319,126,936,0.10212,0.14425
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37193,125,264,0.31352,0.43034
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35293,139,264,0.29517,0.41068
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.29644,787,2297,0.27776,0.31513
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42605,1186,2297,0.40582,0.44627
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09840,324,2297,0.08622,0.11059
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.33164,89,185,0.26362,0.39967
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34227,96,185,0.27371,0.41082
2005,Bavaria,Urban regions,Very concerned,0.28794,463,1465,0.26475,0.31114
2005,Bavaria,Urban regions,Somewhat concerned,0.39298,679,1465,0.36796,0.41800
2005,Bavaria,Urban regions,Not concerned at all,0.15615,323,1465,0.13755,0.17474
2005,Bavaria,Rural regions,Very concerned,0.32284,541,1415,0.29847,0.34721
2005,Bavaria,Rural regions,Somewhat concerned,0.41446,704,1415,0.38878,0.44013
2005,Bavaria,Rural regions,Not concerned at all,0.09628,170,1415,0.08091,0.11166
2005,Berlin,Urban regions,Very concerned,0.37497,334,752,0.34035,0.40960
2005,Berlin,Urban regions,Somewhat concerned,0.37548,343,752,0.34085,0.41012
2005,Berlin,Urban regions,Not concerned at all,0.08611,75,752,0.06604,0.10617
2005,Brandenburg,Urban regions,Very concerned,0.42384,37,76,0.31200,0.53568
2005,Brandenburg,Urban regions,Somewhat concerned,0.45194,39,76,0.33930,0.56457
2005,Brandenburg,Rural regions,Very concerned,0.43947,390,803,0.40512,0.47382
2005,Brandenburg,Rural regions,Somewhat concerned,0.35279,349,803,0.31972,0.38587
2005,Brandenburg,Rural regions,Not concerned at all,0.06657,64,803,0.04932,0.08382
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.48767,37,37,0.32439,0.65095
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40353,199,432,0.35721,0.44985
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40659,199,432,0.36021,0.45296
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05559,34,432,0.03396,0.07722
2005,Saxony,Urban regions,Very concerned,0.39549,340,762,0.36075,0.43023
2005,Saxony,Urban regions,Somewhat concerned,0.37956,342,762,0.34508,0.41404
2005,Saxony,Urban regions,Not concerned at all,0.08927,80,762,0.06901,0.10953
2005,Saxony,Rural regions,Very concerned,0.39188,321,756,0.35706,0.42670
2005,Saxony,Rural regions,Somewhat concerned,0.37484,355,756,0.34031,0.40937
2005,Saxony,Rural regions,Not concerned at all,0.10985,80,756,0.08755,0.13216
2005,Saxony-Anhalt,Urban regions,Very concerned,0.42610,81,162,0.34972,0.50249
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37653,81,162,0.30169,0.45138
2005,Saxony-Anhalt,Rural regions,Very concerned,0.47209,348,714,0.43545,0.50874
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34089,305,714,0.30609,0.37568
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.06963,61,714,0.05095,0.08831
2005,Thuringa,Urban regions,Very concerned,0.37023,106,242,0.30927,0.43120
2005,Thuringa,Urban regions,Somewhat concerned,0.37176,136,242,0.31074,0.43277
2005,Thuringa,Rural regions,Very concerned,0.42500,281,617,0.38596,0.46404
2005,Thuringa,Rural regions,Somewhat concerned,0.35180,269,617,0.31409,0.38951
2005,Thuringa,Rural regions,Not concerned at all,0.08543,67,617,0.06336,0.10751
2006,Schleswig-Holstein,Urban regions,Very concerned,0.28412,99,288,0.23194,0.33630
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32068,106,288,0.26668,0.37468
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.22302,83,288,0.17486,0.27119
2006,Schleswig-Holstein,Rural regions,Very concerned,0.37432,170,382,0.32572,0.42291
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34938,154,382,0.30150,0.39725
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.09713,58,382,0.06740,0.12687
2006,Hamburg,Urban regions,Very concerned,0.39392,147,276,0.33617,0.45168
2006,Hamburg,Urban regions,Somewhat concerned,0.38454,129,276,0.32704,0.44204
2006,Lower Saxony,Urban regions,Very concerned,0.37172,419,925,0.34056,0.40288
2006,Lower Saxony,Urban regions,Somewhat concerned,0.35662,407,925,0.32573,0.38750
2006,Lower Saxony,Urban regions,Not concerned at all,0.09457,99,925,0.07570,0.11344
2006,Lower Saxony,Rural regions,Very concerned,0.37150,468,1028,0.34195,0.40105
2006,Lower Saxony,Rural regions,Somewhat concerned,0.32726,448,1028,0.29856,0.35596
2006,Lower Saxony,Rural regions,Not concerned at all,0.09871,112,1028,0.08047,0.11695
2006,Bremen,Urban regions,Very concerned,0.35015,56,129,0.26751,0.43279
2006,Bremen,Urban regions,Somewhat concerned,0.49843,73,129,0.41181,0.58505
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.36476,1935,4392,0.35052,0.37900
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37348,1989,4392,0.35918,0.38779
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08708,468,4392,0.07874,0.09542
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.27629,53,108,0.19156,0.36101
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35982,55,108,0.26888,0.45076
2006,Hesse,Urban regions,Very concerned,0.30236,458,1198,0.27634,0.32838
2006,Hesse,Urban regions,Somewhat concerned,0.40536,616,1198,0.37755,0.43317
2006,Hesse,Urban regions,Not concerned at all,0.08310,124,1198,0.06746,0.09874
2006,Hesse,Rural regions,Very concerned,0.33991,105,244,0.28035,0.39947
2006,Hesse,Rural regions,Somewhat concerned,0.44490,139,244,0.38241,0.50738
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34823,401,969,0.31822,0.37825
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36080,463,969,0.33054,0.39105
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09852,105,969,0.07974,0.11729
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35628,143,284,0.30048,0.41207
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39236,141,284,0.33547,0.44925
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.32108,913,2475,0.30268,0.33948
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39924,1220,2475,0.37994,0.41854
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10064,342,2475,0.08879,0.11250
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.32960,103,208,0.26556,0.39364
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37839,105,208,0.31232,0.44446
2006,Bavaria,Urban regions,Very concerned,0.32872,594,1533,0.30520,0.35224
2006,Bavaria,Urban regions,Somewhat concerned,0.38205,697,1533,0.35772,0.40638
2006,Bavaria,Urban regions,Not concerned at all,0.12427,242,1533,0.10775,0.14079
2006,Bavaria,Rural regions,Very concerned,0.32504,639,1576,0.30190,0.34817
2006,Bavaria,Rural regions,Somewhat concerned,0.38068,773,1576,0.35670,0.40466
2006,Bavaria,Rural regions,Not concerned at all,0.09649,164,1576,0.08190,0.11107
2006,Berlin,Urban regions,Very concerned,0.42312,390,778,0.38838,0.45786
2006,Berlin,Urban regions,Somewhat concerned,0.34181,316,778,0.30846,0.37517
2006,Berlin,Urban regions,Not concerned at all,0.09603,72,778,0.07531,0.11675
2006,Brandenburg,Urban regions,Very concerned,0.39407,38,69,0.27792,0.51021
2006,Brandenburg,Urban regions,Somewhat concerned,0.40083,31,69,0.28435,0.51731
2006,Brandenburg,Rural regions,Very concerned,0.40130,408,858,0.36848,0.43411
2006,Brandenburg,Rural regions,Somewhat concerned,0.37566,375,858,0.34323,0.40808
2006,Brandenburg,Rural regions,Not concerned at all,0.07591,75,858,0.05817,0.09364
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.35355,33,33,0.18791,0.51920
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41000,215,480,0.36596,0.45405
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41202,232,480,0.36795,0.45610
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05267,33,480,0.03267,0.07268
2006,Saxony,Urban regions,Very concerned,0.37049,369,815,0.33731,0.40367
2006,Saxony,Urban regions,Somewhat concerned,0.40066,363,815,0.36700,0.43433
2006,Saxony,Urban regions,Not concerned at all,0.09316,83,815,0.07319,0.11312
2006,Saxony,Rural regions,Very concerned,0.38362,337,761,0.34905,0.41819
2006,Saxony,Rural regions,Somewhat concerned,0.38250,342,761,0.34795,0.41705
2006,Saxony,Rural regions,Not concerned at all,0.09979,82,761,0.07848,0.12109
2006,Saxony-Anhalt,Urban regions,Very concerned,0.34240,66,144,0.26462,0.42017
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44547,78,144,0.36401,0.52693
2006,Saxony-Anhalt,Rural regions,Very concerned,0.39887,362,745,0.36369,0.43406
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36422,315,745,0.32964,0.39880
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.08913,68,745,0.06865,0.10960
2006,Thuringa,Urban regions,Very concerned,0.36049,114,247,0.30049,0.42049
2006,Thuringa,Urban regions,Somewhat concerned,0.37389,133,247,0.31343,0.43436
2006,Thuringa,Rural regions,Very concerned,0.35774,290,669,0.32139,0.39409
2006,Thuringa,Rural regions,Somewhat concerned,0.38335,289,669,0.34648,0.42022
2006,Thuringa,Rural regions,Not concerned at all,0.10853,90,669,0.08494,0.13211
2007,Schleswig-Holstein,Urban regions,Very concerned,0.20276,66,252,0.15302,0.25250
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34811,95,252,0.28918,0.40705
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.27513,91,252,0.21988,0.33037
2007,Schleswig-Holstein,Rural regions,Very concerned,0.35127,135,359,0.30182,0.40072
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39210,178,359,0.34153,0.44268
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.09936,46,359,0.06837,0.13035
2007,Hamburg,Urban regions,Very concerned,0.33415,109,266,0.27735,0.39094
2007,Hamburg,Urban regions,Somewhat concerned,0.41283,157,266,0.35355,0.47211
2007,Lower Saxony,Urban regions,Very concerned,0.32337,339,859,0.29207,0.35467
2007,Lower Saxony,Urban regions,Somewhat concerned,0.38158,403,859,0.34908,0.41409
2007,Lower Saxony,Urban regions,Not concerned at all,0.12918,117,859,0.10674,0.15163
2007,Lower Saxony,Rural regions,Very concerned,0.31184,354,960,0.28252,0.34116
2007,Lower Saxony,Rural regions,Somewhat concerned,0.37580,466,960,0.34515,0.40646
2007,Lower Saxony,Rural regions,Not concerned at all,0.12016,140,960,0.09958,0.14074
2007,Bremen,Urban regions,Very concerned,0.34862,56,122,0.26371,0.43353
2007,Bremen,Urban regions,Somewhat concerned,0.41590,66,122,0.32808,0.50373
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.30822,1473,4069,0.29403,0.32241
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39639,2012,4069,0.38136,0.41142
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11467,584,4069,0.10488,0.12446
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.16574,32,89,0.08805,0.24343
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42047,57,89,0.31733,0.52361
2007,Hesse,Urban regions,Very concerned,0.29208,398,1137,0.26564,0.31853
2007,Hesse,Urban regions,Somewhat concerned,0.41097,607,1137,0.38236,0.43958
2007,Hesse,Urban regions,Not concerned at all,0.09894,132,1137,0.08158,0.11630
2007,Hesse,Rural regions,Very concerned,0.31285,92,221,0.25158,0.37412
2007,Hesse,Rural regions,Somewhat concerned,0.47246,129,221,0.40649,0.53843
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31256,338,882,0.28195,0.34316
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39333,435,882,0.36107,0.42559
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09400,109,882,0.07473,0.11327
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29203,98,283,0.23896,0.34510
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46596,154,283,0.40773,0.52418
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07298,31,283,0.04262,0.10334
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.27390,728,2247,0.25546,0.29234
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39483,1107,2247,0.37461,0.41504
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14349,412,2247,0.12899,0.15799
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.25180,70,192,0.19024,0.31336
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46812,122,192,0.39736,0.53889
2007,Bavaria,Urban regions,Very concerned,0.27337,456,1439,0.25033,0.29640
2007,Bavaria,Urban regions,Somewhat concerned,0.40638,725,1439,0.38100,0.43177
2007,Bavaria,Urban regions,Not concerned at all,0.13773,258,1439,0.11992,0.15554
2007,Bavaria,Rural regions,Very concerned,0.28048,516,1485,0.25762,0.30333
2007,Bavaria,Rural regions,Somewhat concerned,0.42319,796,1485,0.39805,0.44832
2007,Bavaria,Rural regions,Not concerned at all,0.10697,173,1485,0.09124,0.12269
2007,Berlin,Urban regions,Very concerned,0.37198,312,751,0.33739,0.40658
2007,Berlin,Urban regions,Somewhat concerned,0.35231,323,751,0.31812,0.38649
2007,Berlin,Urban regions,Not concerned at all,0.13786,116,751,0.11319,0.16254
2007,Brandenburg,Urban regions,Very concerned,0.42292,36,71,0.30719,0.53865
2007,Brandenburg,Urban regions,Somewhat concerned,0.41585,35,71,0.30039,0.53131
2007,Brandenburg,Rural regions,Very concerned,0.36179,318,783,0.32811,0.39547
2007,Brandenburg,Rural regions,Somewhat concerned,0.42870,396,783,0.39401,0.46338
2007,Brandenburg,Rural regions,Not concerned at all,0.07059,69,783,0.05264,0.08854
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.46399,32,32,0.28844,0.63955
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34782,175,442,0.30337,0.39227
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45503,222,442,0.40856,0.50151
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07560,45,442,0.05092,0.10027
2007,Saxony,Urban regions,Very concerned,0.30154,280,754,0.26876,0.33432
2007,Saxony,Urban regions,Somewhat concerned,0.44008,374,754,0.40463,0.47554
2007,Saxony,Urban regions,Not concerned at all,0.12957,100,754,0.10558,0.15355
2007,Saxony,Rural regions,Very concerned,0.29347,251,747,0.26079,0.32614
2007,Saxony,Rural regions,Somewhat concerned,0.43650,365,747,0.40091,0.47209
2007,Saxony,Rural regions,Not concerned at all,0.14261,131,747,0.11751,0.16770
2007,Saxony-Anhalt,Urban regions,Very concerned,0.33064,56,139,0.25215,0.40913
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43901,83,139,0.35621,0.52181
2007,Saxony-Anhalt,Rural regions,Very concerned,0.36236,294,707,0.32690,0.39782
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39778,340,707,0.36167,0.43388
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.09719,73,707,0.07534,0.11904
2007,Thuringa,Urban regions,Very concerned,0.36331,102,233,0.30142,0.42520
2007,Thuringa,Urban regions,Somewhat concerned,0.37958,131,233,0.31713,0.44202
2007,Thuringa,Rural regions,Very concerned,0.35168,249,640,0.31465,0.38870
2007,Thuringa,Rural regions,Somewhat concerned,0.36559,296,640,0.32824,0.40293
2007,Thuringa,Rural regions,Not concerned at all,0.14565,95,640,0.11830,0.17301
2008,Schleswig-Holstein,Urban regions,Very concerned,0.18488,47,226,0.13415,0.23560
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42500,94,226,0.36040,0.48959
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.24006,85,226,0.18425,0.29587
2008,Schleswig-Holstein,Rural regions,Very concerned,0.23257,87,324,0.18650,0.27865
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44168,171,324,0.38752,0.49583
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.15356,66,324,0.11425,0.19288
2008,Hamburg,Urban regions,Very concerned,0.29895,90,280,0.24523,0.35267
2008,Hamburg,Urban regions,Somewhat concerned,0.45237,141,280,0.39397,0.51078
2008,Hamburg,Urban regions,Not concerned at all,0.13229,49,280,0.09253,0.17204
2008,Lower Saxony,Urban regions,Very concerned,0.27554,271,829,0.24511,0.30598
2008,Lower Saxony,Urban regions,Somewhat concerned,0.41243,428,829,0.37890,0.44596
2008,Lower Saxony,Urban regions,Not concerned at all,0.14959,130,829,0.12530,0.17389
2008,Lower Saxony,Rural regions,Very concerned,0.28981,295,902,0.26019,0.31943
2008,Lower Saxony,Rural regions,Somewhat concerned,0.37681,443,902,0.34517,0.40846
2008,Lower Saxony,Rural regions,Not concerned at all,0.14896,164,902,0.12571,0.17221
2008,Bremen,Urban regions,Very concerned,0.29009,36,113,0.20604,0.37413
2008,Bremen,Urban regions,Somewhat concerned,0.45370,77,113,0.36150,0.54591
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.27439,1190,3817,0.26023,0.28854
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41060,1933,3817,0.39499,0.42621
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14948,694,3817,0.13817,0.16080
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.29725,45,45,0.16220,0.43229
2008,Hesse,Urban regions,Very concerned,0.27198,353,1087,0.24551,0.29844
2008,Hesse,Urban regions,Somewhat concerned,0.41064,561,1087,0.38139,0.43990
2008,Hesse,Urban regions,Not concerned at all,0.12076,173,1087,0.10138,0.14015
2008,Hesse,Rural regions,Very concerned,0.28650,80,205,0.22446,0.34855
2008,Hesse,Rural regions,Somewhat concerned,0.49671,125,205,0.42810,0.56533
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27214,273,819,0.24164,0.30264
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40505,427,819,0.37141,0.43869
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12622,119,819,0.10346,0.14897
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25717,85,271,0.20504,0.30931
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49519,151,271,0.43555,0.55483
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10255,35,271,0.06636,0.13874
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.23076,613,2133,0.21288,0.24865
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44159,1110,2133,0.42052,0.46267
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14616,410,2133,0.13116,0.16115
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.30602,73,185,0.23943,0.37260
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38403,112,185,0.31375,0.45430
2008,Bavaria,Urban regions,Very concerned,0.26702,408,1333,0.24326,0.29078
2008,Bavaria,Urban regions,Somewhat concerned,0.43596,727,1333,0.40933,0.46259
2008,Bavaria,Urban regions,Not concerned at all,0.13035,198,1333,0.11227,0.14843
2008,Bavaria,Rural regions,Very concerned,0.26500,440,1401,0.24189,0.28812
2008,Bavaria,Rural regions,Somewhat concerned,0.43275,759,1401,0.40679,0.45870
2008,Bavaria,Rural regions,Not concerned at all,0.12401,202,1401,0.10674,0.14127
2008,Berlin,Urban regions,Very concerned,0.36774,289,720,0.33250,0.40299
2008,Berlin,Urban regions,Somewhat concerned,0.39165,336,720,0.35597,0.42733
2008,Berlin,Urban regions,Not concerned at all,0.10754,95,720,0.08490,0.13019
2008,Brandenburg,Urban regions,Somewhat concerned,0.44743,39,39,0.28933,0.60553
2008,Brandenburg,Rural regions,Very concerned,0.28020,238,755,0.24814,0.31226
2008,Brandenburg,Rural regions,Somewhat concerned,0.45574,412,755,0.42019,0.49129
2008,Brandenburg,Rural regions,Not concerned at all,0.12969,105,755,0.10571,0.15367
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44290,31,31,0.26515,0.62065
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31932,139,425,0.27494,0.36369
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49465,244,425,0.44706,0.54224
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06923,42,425,0.04507,0.09340
2008,Saxony,Urban regions,Very concerned,0.27790,245,725,0.24527,0.31053
2008,Saxony,Urban regions,Somewhat concerned,0.46714,376,725,0.43080,0.50349
2008,Saxony,Urban regions,Not concerned at all,0.12521,104,725,0.10110,0.14931
2008,Saxony,Rural regions,Very concerned,0.28173,217,703,0.24845,0.31500
2008,Saxony,Rural regions,Somewhat concerned,0.44249,370,703,0.40575,0.47923
2008,Saxony,Rural regions,Not concerned at all,0.14058,116,703,0.11486,0.16629
2008,Saxony-Anhalt,Urban regions,Very concerned,0.32345,57,142,0.24623,0.40066
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43296,85,142,0.35118,0.51475
2008,Saxony-Anhalt,Rural regions,Very concerned,0.36701,244,651,0.32995,0.40406
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40654,324,651,0.36877,0.44430
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.10520,83,651,0.08161,0.12879
2008,Thuringa,Urban regions,Very concerned,0.25444,74,261,0.20149,0.30738
2008,Thuringa,Urban regions,Somewhat concerned,0.41630,142,261,0.35638,0.47622
2008,Thuringa,Urban regions,Not concerned at all,0.21039,45,261,0.16085,0.25994
2008,Thuringa,Rural regions,Very concerned,0.29190,204,613,0.25588,0.32792
2008,Thuringa,Rural regions,Somewhat concerned,0.45185,321,613,0.41242,0.49128
2008,Thuringa,Rural regions,Not concerned at all,0.13031,88,613,0.10364,0.15698
2009,Schleswig-Holstein,Urban regions,Very concerned,0.17836,34,189,0.12363,0.23308
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37458,84,189,0.30539,0.44377
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.27095,71,189,0.20742,0.33448
2009,Schleswig-Holstein,Rural regions,Very concerned,0.23920,82,312,0.19179,0.28661
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46413,173,312,0.40871,0.51956
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.13625,57,312,0.09812,0.17437
2009,Hamburg,Urban regions,Very concerned,0.28558,77,265,0.23109,0.34006
2009,Hamburg,Urban regions,Somewhat concerned,0.51204,146,265,0.45174,0.57234
2009,Hamburg,Urban regions,Not concerned at all,0.10911,42,265,0.07150,0.14672
2009,Lower Saxony,Urban regions,Very concerned,0.26662,246,769,0.23534,0.29789
2009,Lower Saxony,Urban regions,Somewhat concerned,0.41173,390,769,0.37693,0.44654
2009,Lower Saxony,Urban regions,Not concerned at all,0.15852,133,769,0.13269,0.18435
2009,Lower Saxony,Rural regions,Very concerned,0.28322,260,857,0.25303,0.31340
2009,Lower Saxony,Rural regions,Somewhat concerned,0.40733,461,857,0.37442,0.44025
2009,Lower Saxony,Rural regions,Not concerned at all,0.14926,136,857,0.12539,0.17313
2009,Bremen,Urban regions,Very concerned,0.18700,34,94,0.10776,0.26625
2009,Bremen,Urban regions,Somewhat concerned,0.53669,60,94,0.43534,0.63803
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.25777,1057,3509,0.24330,0.27225
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43316,1854,3509,0.41676,0.44956
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14468,598,3509,0.13304,0.15632
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.25796,40,82,0.16268,0.35324
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.40478,42,82,0.29789,0.51168
2009,Hesse,Urban regions,Very concerned,0.25467,292,991,0.22753,0.28181
2009,Hesse,Urban regions,Somewhat concerned,0.42347,540,991,0.39269,0.45425
2009,Hesse,Urban regions,Not concerned at all,0.11919,159,991,0.09901,0.13937
2009,Hesse,Rural regions,Very concerned,0.34008,78,193,0.27307,0.40709
2009,Hesse,Rural regions,Somewhat concerned,0.41140,115,193,0.34180,0.48101
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25516,230,774,0.22443,0.28589
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38610,409,774,0.35178,0.42042
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16210,135,774,0.13612,0.18809
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26358,79,248,0.20864,0.31853
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50525,138,248,0.44290,0.56760
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11453,31,248,0.07482,0.15425
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.24445,514,1911,0.22517,0.26372
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47267,1081,1911,0.45028,0.49506
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11574,316,1911,0.10140,0.13009
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.22846,50,190,0.16861,0.28832
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41823,105,190,0.34790,0.48855
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14456,35,190,0.09442,0.19469
2009,Bavaria,Urban regions,Very concerned,0.25499,338,1259,0.23091,0.27908
2009,Bavaria,Urban regions,Somewhat concerned,0.45013,713,1259,0.42264,0.47762
2009,Bavaria,Urban regions,Not concerned at all,0.13759,208,1259,0.11856,0.15663
2009,Bavaria,Rural regions,Very concerned,0.25027,417,1341,0.22708,0.27346
2009,Bavaria,Rural regions,Somewhat concerned,0.45644,725,1341,0.42977,0.48311
2009,Bavaria,Rural regions,Not concerned at all,0.12508,199,1341,0.10737,0.14279
2009,Berlin,Urban regions,Very concerned,0.31904,256,680,0.28398,0.35410
2009,Berlin,Urban regions,Somewhat concerned,0.41351,316,680,0.37647,0.45055
2009,Berlin,Urban regions,Not concerned at all,0.12790,108,680,0.10278,0.15303
2009,Brandenburg,Urban regions,Somewhat concerned,0.43561,31,31,0.25818,0.61304
2009,Brandenburg,Rural regions,Very concerned,0.29492,225,723,0.26166,0.32818
2009,Brandenburg,Rural regions,Somewhat concerned,0.43382,401,723,0.39767,0.46997
2009,Brandenburg,Rural regions,Not concerned at all,0.12198,97,723,0.09810,0.14585
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30668,118,412,0.26210,0.35127
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47561,238,412,0.42733,0.52389
