,Unnamed: 0,year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1213,1213,2004,Thuringa,Urban regions,Somewhat concerned,0.51825,142,21295,0.45052,0.60187
1214,1214,2004,Thuringa,Urban regions,Not concerned at all,0.11963,36,21295,0.08235,0.15951
1215,1215,2004,Thuringa,Rural regions,Very concerned,0.41713,249,21295,0.37793,0.46074
1216,1216,2004,Thuringa,Rural regions,Somewhat concerned,0.48631,340,21295,0.45485,0.52852
1217,1217,2004,Thuringa,Rural regions,Not concerned at all,0.09655,70,21295,0.08066,0.11725
1218,1218,2005,Schleswig-Holstein,Urban regions,Very concerned,0.17291,46,20399,0.1361,0.21196
1219,1219,2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29439,75,20399,0.2428,0.34367
1220,1220,2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.5327,156,20399,0.46468,0.58799
1221,1221,2005,Schleswig-Holstein,Rural regions,Very concerned,0.28271,100,20399,0.2529,0.32283
1222,1222,2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38927,137,20399,0.34455,0.43834
1223,1223,2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.32802,129,20399,0.28782,0.36885
1224,1224,2005,Hamburg,Urban regions,Very concerned,0.34419,102,20399,0.28646,0.39333
1225,1225,2005,Hamburg,Urban regions,Somewhat concerned,0.51716,152,20399,0.44098,0.58774
1226,1226,2005,Hamburg,Urban regions,Not concerned at all,0.13865,32,20399,0.10491,0.17897
1227,1227,2005,Lower Saxony,Urban regions,Very concerned,0.40813,337,20399,0.3791,0.45428
1228,1228,2005,Lower Saxony,Urban regions,Somewhat concerned,0.45321,400,20399,0.41339,0.49457
1229,1229,2005,Lower Saxony,Urban regions,Not concerned at all,0.13866,116,20399,0.12038,0.16096
1230,1230,2005,Lower Saxony,Rural regions,Very concerned,0.41001,346,20399,0.37394,0.4473
1231,1231,2005,Lower Saxony,Rural regions,Somewhat concerned,0.42945,434,20399,0.39648,0.45895
1232,1232,2005,Lower Saxony,Rural regions,Not concerned at all,0.16054,144,20399,0.14092,0.18029
1233,1233,2005,Bremen,Urban regions,Very concerned,0.4876,56,20399,0.40838,0.57052
1234,1234,2005,Bremen,Urban regions,Somewhat concerned,0.5124,70,20399,0.43296,0.6172
1235,1235,2005,North Rhine-Westphalia,Urban regions,Very concerned,0.4014,1632,20399,0.38725,0.41538
1236,1236,2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46139,1995,20399,0.44567,0.4776
1237,1237,2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13721,597,20399,0.12736,0.14651
1238,1238,2005,North Rhine-Westphalia,Rural regions,Very concerned,0.40174,35,20399,0.30258,0.52017
1239,1239,2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59826,51,20399,0.49476,0.68731
1240,1240,2005,Hesse,Urban regions,Very concerned,0.40413,412,20399,0.37134,0.43374
1241,1241,2005,Hesse,Urban regions,Somewhat concerned,0.46295,547,20399,0.42747,0.49606
1242,1242,2005,Hesse,Urban regions,Not concerned at all,0.13292,155,20399,0.11616,0.15005
1243,1243,2005,Hesse,Rural regions,Very concerned,0.43124,98,20399,0.36726,0.50363
1244,1244,2005,Hesse,Rural regions,Somewhat concerned,0.56876,130,20399,0.50541,0.6273
1245,1245,2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38009,366,20399,0.35271,0.40834
1246,1246,2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46908,444,20399,0.43222,0.50966
1247,1247,2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15083,126,20399,0.1273,0.1749
1248,1248,2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51316,125,20399,0.4495,0.5819
1249,1249,2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48684,139,20399,0.43477,0.53678
1250,1250,2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.36109,787,20399,0.34312,0.38841
1251,1251,2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51894,1186,20399,0.49079,0.54601
1252,1252,2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11997,324,20399,0.10769,0.13221
1253,1253,2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.49208,89,20399,0.41354,0.5829
1254,1254,2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50792,96,20399,0.43073,0.59079
1255,1255,2005,Bavaria,Urban regions,Very concerned,0.34686,459,20399,0.32237,0.37118
1256,1256,2005,Bavaria,Urban regions,Somewhat concerned,0.47718,674,20399,0.44972,0.51036
1257,1257,2005,Bavaria,Urban regions,Not concerned at all,0.17596,304,20399,0.16076,0.19629
1258,1258,2005,Bavaria,Rural regions,Very concerned,0.38357,545,20399,0.36132,0.41168
1259,1259,2005,Bavaria,Rural regions,Somewhat concerned,0.48903,709,20399,0.4615,0.5168
1260,1260,2005,Bavaria,Rural regions,Not concerned at all,0.1274,189,20399,0.11161,0.14343
1261,1261,2005,Berlin,Urban regions,Very concerned,0.4483,334,20399,0.41395,0.48594
1262,1262,2005,Berlin,Urban regions,Somewhat concerned,0.44881,343,20399,0.41756,0.48881
1263,1263,2005,Berlin,Urban regions,Not concerned at all,0.10289,75,20399,0.08143,0.12249
1264,1264,2005,Brandenburg,Urban regions,Very concerned,0.48391,37,20399,0.40553,0.5614
1265,1265,2005,Brandenburg,Urban regions,Somewhat concerned,0.51609,39,20399,0.40288,0.62679
1266,1266,2005,Brandenburg,Rural regions,Very concerned,0.51171,390,20399,0.48038,0.55398
1267,1267,2005,Brandenburg,Rural regions,Somewhat concerned,0.41078,349,20399,0.37909,0.45553
1268,1268,2005,Brandenburg,Rural regions,Not concerned at all,0.07751,64,20399,0.06496,0.09144
1269,1269,2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,37,20399,0.79945,1.18789
1270,1270,2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46611,199,20399,0.41752,0.51742
1271,1271,2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46976,199,20399,0.41146,0.51558
1272,1272,2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06413,34,20399,0.04919,0.08363
1273,1273,2005,Saxony,Urban regions,Very concerned,0.45757,340,20399,0.41849,0.49665
1274,1274,2005,Saxony,Urban regions,Somewhat concerned,0.43917,342,20399,0.40029,0.46654
1275,1275,2005,Saxony,Urban regions,Not concerned at all,0.10327,80,20399,0.08535,0.12305
1276,1276,2005,Saxony,Rural regions,Very concerned,0.44682,321,20399,0.40925,0.49271
1277,1277,2005,Saxony,Rural regions,Somewhat concerned,0.42781,355,20399,0.39098,0.46191
1278,1278,2005,Saxony,Rural regions,Not concerned at all,0.12538,80,20399,0.10324,0.15
1279,1279,2005,Saxony-Anhalt,Urban regions,Very concerned,0.53088,81,20399,0.45396,0.60402
1280,1280,2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46912,81,20399,0.39003,0.55116
1281,1281,2005,Saxony-Anhalt,Rural regions,Very concerned,0.53484,348,20399,0.49228,0.5749
1282,1282,2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38626,305,20399,0.34679,0.42112
1283,1283,2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.0789,61,20399,0.06199,0.0993
1284,1284,2005,Thuringa,Urban regions,Very concerned,0.49909,106,20399,0.41373,0.58994
1285,1285,2005,Thuringa,Urban regions,Somewhat concerned,0.50091,136,20399,0.43934,0.58354
1286,1286,2005,Thuringa,Rural regions,Very concerned,0.49282,281,20399,0.44493,0.54586
1287,1287,2005,Thuringa,Rural regions,Somewhat concerned,0.40802,269,20399,0.36271,0.44974
1288,1288,2005,Thuringa,Rural regions,Not concerned at all,0.09915,67,20399,0.08166,0.12177
1289,1289,2006,Schleswig-Holstein,Urban regions,Very concerned,0.34287,99,21614,0.28979,0.39348
1290,1290,2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38767,106,21614,0.33747,0.44693
1291,1291,2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.26947,83,21614,0.22474,0.31506
1292,1292,2006,Schleswig-Holstein,Rural regions,Very concerned,0.456,170,21614,0.41294,0.50731
1293,1293,2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42572,154,21614,0.37732,0.46873
1294,1294,2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.11829,58,21614,0.09448,0.14277
1295,1295,2006,Hamburg,Urban regions,Very concerned,0.50613,147,21614,0.44333,0.57157
1296,1296,2006,Hamburg,Urban regions,Somewhat concerned,0.49387,129,21614,0.43647,0.56227
1297,1297,2006,Lower Saxony,Urban regions,Very concerned,0.4517,419,21614,0.41396,0.48567
1298,1298,2006,Lower Saxony,Urban regions,Somewhat concerned,0.43332,407,21614,0.39886,0.46527
1299,1299,2006,Lower Saxony,Urban regions,Not concerned at all,0.11498,99,21614,0.09629,0.1354
1300,1300,2006,Lower Saxony,Rural regions,Very concerned,0.46612,468,21614,0.43117,0.49944
1301,1301,2006,Lower Saxony,Rural regions,Somewhat concerned,0.41025,448,21614,0.38258,0.44124
1302,1302,2006,Lower Saxony,Rural regions,Not concerned at all,0.12363,112,21614,0.10633,0.13976
1303,1303,2006,Bremen,Urban regions,Very concerned,0.41225,56,21614,0.34521,0.4978
1304,1304,2006,Bremen,Urban regions,Somewhat concerned,0.58775,73,21614,0.49429,0.69614
1305,1305,2006,North Rhine-Westphalia,Urban regions,Very concerned,0.44193,1935,21614,0.42578,0.45497
1306,1306,2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45253,1989,21614,0.43495,0.46692
1307,1307,2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10554,468,21614,0.09821,0.11236
1308,1308,2006,North Rhine-Westphalia,Rural regions,Very concerned,0.43428,53,21614,0.34853,0.52701
1309,1309,2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56572,55,21614,0.4753,0.65583
1310,1310,2006,Hesse,Urban regions,Very concerned,0.38245,458,21614,0.35604,0.41106
1311,1311,2006,Hesse,Urban regions,Somewhat concerned,0.51259,616,21614,0.47872,0.54073
1312,1312,2006,Hesse,Urban regions,Not concerned at all,0.10496,124,21614,0.0918,0.11903
1313,1313,2006,Hesse,Rural regions,Very concerned,0.43313,105,21614,0.37754,0.48671
1314,1314,2006,Hesse,Rural regions,Somewhat concerned,0.56687,139,21614,0.49994,0.63711
1315,1315,2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43119,401,21614,0.40085,0.46605
1316,1316,2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44675,463,21614,0.41577,0.47591
1317,1317,2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12206,105,21614,0.09757,0.14398
1318,1318,2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47582,143,21614,0.42983,0.53453
1319,1319,2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52418,141,21614,0.46725,0.58534
1320,1320,2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.39101,913,21614,0.37447,0.41366
1321,1321,2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48634,1220,21614,0.46186,0.51551
1322,1322,2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12265,342,21614,0.11199,0.13433
1323,1323,2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.46561,103,21614,0.39345,0.56016
1324,1324,2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53439,105,21614,0.45134,0.62128
1325,1325,2006,Bavaria,Urban regions,Very concerned,0.39775,580,21614,0.37095,0.42451
1326,1326,2006,Bavaria,Urban regions,Somewhat concerned,0.45991,680,21614,0.42871,0.48453
1327,1327,2006,Bavaria,Urban regions,Not concerned at all,0.14234,225,21614,0.1287,0.15826
1328,1328,2006,Bavaria,Rural regions,Very concerned,0.40089,653,21614,0.38061,0.4233
1329,1329,2006,Bavaria,Rural regions,Somewhat concerned,0.47175,790,21614,0.44623,0.49838
1330,1330,2006,Bavaria,Rural regions,Not concerned at all,0.12736,181,21614,0.11621,0.14226
1331,1331,2006,Berlin,Urban regions,Very concerned,0.49151,390,21614,0.45828,0.52819
1332,1332,2006,Berlin,Urban regions,Somewhat concerned,0.39689,316,21614,0.36438,0.43355
1333,1333,2006,Berlin,Urban regions,Not concerned at all,0.1116,72,21614,0.09381,0.13481
1334,1334,2006,Brandenburg,Urban regions,Very concerned,0.49557,38,21614,0.40082,0.60652
1335,1335,2006,Brandenburg,Urban regions,Somewhat concerned,0.50443,31,21614,0.38272,0.61118
1336,1336,2006,Brandenburg,Rural regions,Very concerned,0.47055,408,21614,0.43847,0.50881
1337,1337,2006,Brandenburg,Rural regions,Somewhat concerned,0.44044,375,21614,0.39842,0.47161
1338,1338,2006,Brandenburg,Rural regions,Not concerned at all,0.08901,75,21614,0.07737,0.09881
1339,1339,2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,33,21614,0.74308,1.27213
1340,1340,2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46873,215,21614,0.42672,0.50936
1341,1341,2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47113,232,21614,0.4281,0.51613
1342,1342,2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06014,33,21614,0.04362,0.07341
1343,1343,2006,Saxony,Urban regions,Very concerned,0.42848,369,21614,0.39492,0.45553
1344,1344,2006,Saxony,Urban regions,Somewhat concerned,0.46371,363,21614,0.42249,0.49844
1345,1345,2006,Saxony,Urban regions,Not concerned at all,0.10782,83,21614,0.08898,0.12965
1346,1346,2006,Saxony,Rural regions,Very concerned,0.4432,337,21614,0.40856,0.4784
1347,1347,2006,Saxony,Rural regions,Somewhat concerned,0.44146,342,21614,0.40251,0.48845
1348,1348,2006,Saxony,Rural regions,Not concerned at all,0.11534,82,21614,0.09236,0.13762
1349,1349,2006,Saxony-Anhalt,Urban regions,Very concerned,0.43464,66,21614,0.3592,0.50776
1350,1350,2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56536,78,21614,0.47472,0.68175
1351,1351,2006,Saxony-Anhalt,Rural regions,Very concerned,0.46805,362,21614,0.43151,0.50371
1352,1352,2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42738,315,21614,0.38719,0.46992
1353,1353,2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.10457,68,21614,0.08188,0.13117
1354,1354,2006,Thuringa,Urban regions,Very concerned,0.49094,114,21614,0.42864,0.56086
1355,1355,2006,Thuringa,Urban regions,Somewhat concerned,0.50906,133,21614,0.41318,0.58821
1356,1356,2006,Thuringa,Rural regions,Very concerned,0.42098,290,21614,0.39121,0.45596
1357,1357,2006,Thuringa,Rural regions,Somewhat concerned,0.45131,289,21614,0.40828,0.49424
1358,1358,2006,Thuringa,Rural regions,Not concerned at all,0.1277,90,21614,0.11148,0.14519
1359,1359,2007,Schleswig-Holstein,Urban regions,Very concerned,0.24559,66,20161,0.19934,0.29334
1360,1360,2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42109,95,20161,0.36452,0.48854
1361,1361,2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.33332,91,20161,0.27902,0.39425
1362,1362,2007,Schleswig-Holstein,Rural regions,Very concerned,0.41682,135,20161,0.37232,0.47117
1363,1363,2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46526,178,20161,0.41765,0.51524
1364,1364,2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.11792,46,20161,0.08989,0.1454
1365,1365,2007,Hamburg,Urban regions,Very concerned,0.4473,109,20161,0.38772,0.51503
1366,1366,2007,Hamburg,Urban regions,Somewhat concerned,0.5527,157,20161,0.48207,0.61305
1367,1367,2007,Lower Saxony,Urban regions,Very concerned,0.38768,339,20161,0.3569,0.41966
1368,1368,2007,Lower Saxony,Urban regions,Somewhat concerned,0.45747,403,20161,0.42027,0.48986
1369,1369,2007,Lower Saxony,Urban regions,Not concerned at all,0.15486,117,20161,0.13333,0.17771
1370,1370,2007,Lower Saxony,Rural regions,Very concerned,0.38614,354,20161,0.35932,0.41974
1371,1371,2007,Lower Saxony,Rural regions,Somewhat concerned,0.46517,466,20161,0.43324,0.5022
1372,1372,2007,Lower Saxony,Rural regions,Not concerned at all,0.14869,140,20161,0.12876,0.17045
1373,1373,2007,Bremen,Urban regions,Very concerned,0.45524,56,20161,0.36911,0.54866
1374,1374,2007,Bremen,Urban regions,Somewhat concerned,0.54476,66,20161,0.42655,0.63263
1375,1375,2007,North Rhine-Westphalia,Urban regions,Very concerned,0.37615,1473,20161,0.36299,0.39528
1376,1376,2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48383,2012,20161,0.46504,0.50098
1377,1377,2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14002,584,20161,0.13158,0.15042
1378,1378,2007,North Rhine-Westphalia,Rural regions,Very concerned,0.28274,32,20161,0.21747,0.35092
1379,1379,2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.71726,57,20161,0.59931,0.84279
1380,1380,2007,Hesse,Urban regions,Very concerned,0.36433,398,20161,0.33472,0.39502
1381,1381,2007,Hesse,Urban regions,Somewhat concerned,0.51227,607,20161,0.48163,0.5509
1382,1382,2007,Hesse,Urban regions,Not concerned at all,0.12339,132,20161,0.10626,0.13881
1383,1383,2007,Hesse,Rural regions,Very concerned,0.39835,92,20161,0.32807,0.46092
1384,1384,2007,Hesse,Rural regions,Somewhat concerned,0.60165,129,20161,0.52041,0.697
1385,1385,2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39073,338,20161,0.36122,0.4217
1386,1386,2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49173,435,20161,0.44874,0.53013
1387,1387,2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11754,109,20161,0.09795,0.13919
1388,1388,2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35144,98,20161,0.29949,0.4096
1389,1389,2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56072,154,20161,0.50306,0.63761
1390,1390,2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08784,31,20161,0.06472,0.11193
1391,1391,2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.33705,728,20161,0.31516,0.36351
1392,1392,2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48614,1107,20161,0.45823,0.51446
1393,1393,2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17681,412,20161,0.15985,0.19257
1394,1394,2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.34959,70,20161,0.28546,0.42019
1395,1395,2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.65041,122,20161,0.55382,0.75625
1396,1396,2007,Bavaria,Urban regions,Very concerned,0.34249,452,20161,0.31637,0.37029
1397,1397,2007,Bavaria,Urban regions,Somewhat concerned,0.5041,712,20161,0.47927,0.5344
1398,1398,2007,Bavaria,Urban regions,Not concerned at all,0.15341,229,20161,0.1356,0.17135
1399,1399,2007,Bavaria,Rural regions,Very concerned,0.33795,520,20161,0.31322,0.36325
1400,1400,2007,Bavaria,Rural regions,Somewhat concerned,0.51456,809,20161,0.48313,0.54334
1401,1401,2007,Bavaria,Rural regions,Not concerned at all,0.1475,202,20161,0.1297,0.16432
1402,1402,2007,Berlin,Urban regions,Very concerned,0.43146,312,20161,0.39696,0.4679
1403,1403,2007,Berlin,Urban regions,Somewhat concerned,0.40867,323,20161,0.36628,0.44624
1404,1404,2007,Berlin,Urban regions,Not concerned at all,0.15987,116,20161,0.13021,0.1883
1405,1405,2007,Brandenburg,Urban regions,Very concerned,0.50442,36,20161,0.40754,0.59468
1406,1406,2007,Brandenburg,Urban regions,Somewhat concerned,0.49558,35,20161,0.35905,0.6745
1407,1407,2007,Brandenburg,Rural regions,Very concerned,0.42015,318,20161,0.38117,0.45627
1408,1408,2007,Brandenburg,Rural regions,Somewhat concerned,0.49787,396,20161,0.46375,0.53909
1409,1409,2007,Brandenburg,Rural regions,Not concerned at all,0.08198,69,20161,0.06937,0.09417
1410,1410,2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,32,20161,0.74606,1.22343
1411,1411,2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39599,175,20161,0.34759,0.4462
1412,1412,2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51794,222,20161,0.46488,0.57863
1413,1413,2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08607,45,20161,0.06907,0.10399
1414,1414,2007,Saxony,Urban regions,Very concerned,0.34617,280,20161,0.3186,0.37666
1415,1415,2007,Saxony,Urban regions,Somewhat concerned,0.50511,374,20161,0.46138,0.54828
1416,1416,2007,Saxony,Urban regions,Not concerned at all,0.14872,100,20161,0.12974,0.17395
1417,1417,2007,Saxony,Rural regions,Very concerned,0.33641,251,20161,0.30388,0.37386
1418,1418,2007,Saxony,Rural regions,Somewhat concerned,0.50009,365,20161,0.46238,0.54843
1419,1419,2007,Saxony,Rural regions,Not concerned at all,0.1635,131,20161,0.13626,0.19169
1420,1420,2007,Saxony-Anhalt,Urban regions,Very concerned,0.4296,56,20161,0.35772,0.51397
1421,1421,2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5704,83,20161,0.47791,0.66851
1422,1422,2007,Saxony-Anhalt,Rural regions,Very concerned,0.42264,294,20161,0.38122,0.47795
1423,1423,2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46396,340,20161,0.42084,0.50958
1424,1424,2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.1134,73,20161,0.09145,0.136
1425,1425,2007,Thuringa,Urban regions,Very concerned,0.48902,102,20161,0.42103,0.55979
1426,1426,2007,Thuringa,Urban regions,Somewhat concerned,0.51098,131,20161,0.42206,0.62188
1427,1427,2007,Thuringa,Rural regions,Very concerned,0.40765,249,20161,0.36684,0.45302
1428,1428,2007,Thuringa,Rural regions,Somewhat concerned,0.4235,296,20161,0.38521,0.46247
1429,1429,2007,Thuringa,Rural regions,Not concerned at all,0.16884,95,20161,0.14776,0.19507
1430,1430,2008,Schleswig-Holstein,Urban regions,Very concerned,0.21771,47,19035,0.16567,0.27416
1431,1431,2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50086,94,19035,0.42011,0.60385
1432,1432,2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.28143,85,19035,0.23857,0.32584
1433,1433,2008,Schleswig-Holstein,Rural regions,Very concerned,0.28092,87,19035,0.24176,0.31916
1434,1434,2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53359,171,19035,0.47968,0.58269
1435,1435,2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.18549,66,19035,0.15415,0.21663
1436,1436,2008,Hamburg,Urban regions,Very concerned,0.33825,90,19035,0.29138,0.39038
1437,1437,2008,Hamburg,Urban regions,Somewhat concerned,0.512,141,19035,0.44209,0.59275
1438,1438,2008,Hamburg,Urban regions,Not concerned at all,0.14975,49,19035,0.12387,0.18303
1439,1439,2008,Lower Saxony,Urban regions,Very concerned,0.32897,271,19035,0.29903,0.36722
1440,1440,2008,Lower Saxony,Urban regions,Somewhat concerned,0.49241,428,19035,0.45347,0.52265
1441,1441,2008,Lower Saxony,Urban regions,Not concerned at all,0.17862,130,19035,0.15802,0.2037
1442,1442,2008,Lower Saxony,Rural regions,Very concerned,0.35563,295,19035,0.32235,0.38466
1443,1443,2008,Lower Saxony,Rural regions,Somewhat concerned,0.46154,443,19035,0.42696,0.49674
1444,1444,2008,Lower Saxony,Rural regions,Not concerned at all,0.18282,164,19035,0.1604,0.20684
1445,1445,2008,Bremen,Urban regions,Very concerned,0.38954,36,19035,0.30396,0.47852
1446,1446,2008,Bremen,Urban regions,Somewhat concerned,0.61046,77,19035,0.48614,0.73453
1447,1447,2008,North Rhine-Westphalia,Urban regions,Very concerned,0.32877,1190,19035,0.3137,0.34355
1448,1448,2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49205,1933,19035,0.47218,0.50966
1449,1449,2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17918,694,19035,0.16802,0.19025
1450,1450,2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,45,19035,0.79509,1.2064
1451,1451,2008,Hesse,Urban regions,Very concerned,0.33832,353,19035,0.31432,0.36974
1452,1452,2008,Hesse,Urban regions,Somewhat concerned,0.51101,561,19035,0.47848,0.55494
1453,1453,2008,Hesse,Urban regions,Not concerned at all,0.15066,173,19035,0.12887,0.17023
1454,1454,2008,Hesse,Rural regions,Very concerned,0.36566,80,19035,0.31153,0.42005
1455,1455,2008,Hesse,Rural regions,Somewhat concerned,0.63434,125,19035,0.53272,0.71483
1456,1456,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33873,273,19035,0.30711,0.36676
1457,1457,2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50417,427,19035,0.46939,0.54245
1458,1458,2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1571,119,19035,0.13324,0.18398
1459,1459,2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30079,85,19035,0.24152,0.36125
1460,1460,2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57924,151,19035,0.50999,0.64897
1461,1461,2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11996,35,19035,0.08356,0.16604
1462,1462,2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.28173,613,19035,0.26188,0.30332
1463,1463,2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5396,1110,19035,0.51784,0.56885
1464,1464,2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17866,410,19035,0.16269,0.19522
1465,1465,2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.44363,73,19035,0.3464,0.52696
1466,1466,2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55637,112,19035,0.47222,0.64334
1467,1467,2008,Bavaria,Urban regions,Very concerned,0.31824,393,19035,0.29236,0.34604
1468,1468,2008,Bavaria,Urban regions,Somewhat concerned,0.52518,709,19035,0.49721,0.56081
1469,1469,2008,Bavaria,Urban regions,Not concerned at all,0.15658,193,19035,0.14066,0.17748
1470,1470,2008,Bavaria,Rural regions,Very concerned,0.32448,455,19035,0.29802,0.35187
1471,1471,2008,Bavaria,Rural regions,Somewhat concerned,0.52454,777,19035,0.49021,0.55754
1472,1472,2008,Bavaria,Rural regions,Not concerned at all,0.15099,207,19035,0.13245,0.16907
1473,1473,2008,Berlin,Urban regions,Very concerned,0.42422,289,19035,0.39312,0.46597
1474,1474,2008,Berlin,Urban regions,Somewhat concerned,0.45178,336,19035,0.41626,0.49023
1475,1475,2008,Berlin,Urban regions,Not concerned at all,0.124,95,19035,0.10194,0.15129
1476,1476,2008,Brandenburg,Urban regions,Somewhat concerned,1.0,39,19035,0.79378,1.22508
1477,1477,2008,Brandenburg,Rural regions,Very concerned,0.32369,238,19035,0.28899,0.36447
1478,1478,2008,Brandenburg,Rural regions,Somewhat concerned,0.52649,412,19035,0.48312,0.57803
1479,1479,2008,Brandenburg,Rural regions,Not concerned at all,0.14982,105,19035,0.1262,0.17569
1480,1480,2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,31,19035,0.77273,1.316
