year,bula_h,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
2002,Hessen,Staedtischer Raum,Grosse Sorgen,0.025118714773887187,28961,0.02331642811280902,0.026921001434965355
2002,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.020813917365641504,28961,0.019169701541407853,0.022458133189875155
2002,Berlin,Staedtischer Raum,Grosse Sorgen,0.020236985754227135,28961,0.018615240155376838,0.02185873135307743
2002,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01992633027115786,28961,0.01831682531784688,0.02153583522446884
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.019482536723916033,28961,0.0178906956269467,0.021074377820885365
2002,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.019305019305019305,28961,0.017720303494167304,0.020889735115871305
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.01921626059557094,28961,0.017635120460189044,0.020797400730952834
2002,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.018728087693604935,28961,0.01716677210582944,0.02028940328138043
2002,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.018683708338880754,28961,0.01712420848425033,0.020243208193511178
2002,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.018284294146363112,28961,0.016741239652342893,0.01982734864038333
2002,Sachsen,Staedtischer Raum,Grosse Sorgen,0.0173079483424311,28961,0.01580591071811508,0.01880998596674712
2002,Sachsen,Laendlicher Raum,Grosse Sorgen,0.017041672214086007,28961,0.015551031594060422,0.01853231283411159
2002,Sachsen,Laendlicher Raum,Einige Sorgen,0.015444015444015444,28961,0.01402381509073609,0.016864215797294798
2002,Brandenburg,Laendlicher Raum,Einige Sorgen,0.015444015444015444,28961,0.01402381509073609,0.016864215797294798
2002,Sachsen,Staedtischer Raum,Einige Sorgen,0.014778325123152709,28961,0.013388600085903899,0.016168050160401518
2002,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.0138019793192207,28961,0.012458280164424271,0.015145678474017127
2002,Thüringen,Laendlicher Raum,Grosse Sorgen,0.013580082545599788,28961,0.012247078658503033,0.014913086432696543
2002,Thüringen,Laendlicher Raum,Einige Sorgen,0.013535703190875605,28961,0.012204849260354837,0.014866557121396373
2002,Berlin,Staedtischer Raum,Einige Sorgen,0.0130475302889096,28961,0.011740572472418448,0.014354488105400751
2002,Bayern,Staedtischer Raum,Keine Sorgen,0.012958771579461235,28961,0.01165620821662842,0.01426133494229405
2002,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.012914392224737052,28961,0.01161403195908366,0.014214752490390444
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.00980783739404429,28961,0.008672837906832069,0.010942836881256511
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.007943904495628634,28961,0.006921472535439467,0.0089663364558178
2002,Hamburg,Staedtischer Raum,Einige Sorgen,0.007233834820041717,28961,0.006257818516860271,0.008209851123223161
2002,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007100696755869169,28961,0.006133639070947417,0.008067754440790923
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.006701282563351529,28961,0.0057616280649530945,0.007640937061749963
2002,Hessen,Staedtischer Raum,Keine Sorgen,0.0064793857897306175,28961,0.005555316248690578,0.007403455330770657
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0063906270802822525,28961,0.005472867615460932,0.007308386545103573
2002,Hessen,Laendlicher Raum,Grosse Sorgen,0.006213109661385523,28961,0.005308105792670038,0.007118113530101009
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.006168730306661341,28961,0.005266944252262953,0.00707051636105973
2002,Hessen,Laendlicher Raum,Einige Sorgen,0.006124350951937159,28961,0.005225794525818182,0.007022907378056136
2002,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.006035592242488794,28961,0.005143531028541602,0.006927653456435986
2002,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.005858074823592065,28961,0.004979151586678885,0.006736998060505244
2002,Thüringen,Staedtischer Raum,Grosse Sorgen,0.005858074823592065,28961,0.004979151586678885,0.006736998060505244
2002,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.005458660631074424,28961,0.00461005919607115,0.006307262066077698
2002,Thüringen,Staedtischer Raum,Einige Sorgen,0.005325522566901877,28961,0.0044872777120024705,0.006163767421801284
2002,Hamburg,Staedtischer Raum,Grosse Sorgen,0.005281143212177695,28961,0.0044463797293992965,0.0061159066949560935
2002,Bayern,Laendlicher Raum,Keine Sorgen,0.00519238450272933,28961,0.004364628635643539,0.006020140369815121
2002,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.005103625793280966,28961,0.004282938648999364,0.005924312937562568
2002,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005059246438556784,28961,0.004242117065887755,0.005876375811225812
2002,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.004748590955487507,28961,0.0039568227180841525,0.005540359192890862
2002,Sachsen,Laendlicher Raum,Keine Sorgen,0.004349176762969867,28961,0.0035912864561231305,0.005107067069816603
2002,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004304797408245684,28961,0.0035507669993664593,0.005058827817124908
2002,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.0041716593440731375,28961,0.003429331152913166,0.0049139875352331094
2002,Bremen,Staedtischer Raum,Einige Sorgen,0.003683486442107132,28961,0.0029857723468578803,0.004381200537356383
2002,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0036391070873829493,28961,0.0029455933806438574,0.004332620794122041
2002,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0033284516043136734,28961,0.0026650959302064858,0.003991807278420861
2002,Bremen,Staedtischer Raum,Grosse Sorgen,0.0031953135401411262,28961,0.002545316962528234,0.0038453101177540186
2002,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.003017796121244397,28961,0.002386056747329431,0.003649535495159363
2002,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.002707140638175121,28961,0.002108706915873469,0.003305574360476773
2002,Thüringen,Laendlicher Raum,Keine Sorgen,0.002529623219278392,28961,0.0019510914436528155,0.0031081549949039684
2002,Sachsen,Staedtischer Raum,Keine Sorgen,0.002529623219278392,28961,0.0019510914436528155,0.0031081549949039684
2002,Berlin,Staedtischer Raum,Keine Sorgen,0.0024852438645542093,28961,0.0019117966280966193,0.0030586911010117993
2002,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002440864509830027,28961,0.0018725477600433512,0.0030091812596167032
2002,Brandenburg,Laendlicher Raum,Keine Sorgen,0.002263347090933298,28961,0.0017160377785825434,0.0028106564032840528
2002,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0020858296720365687,28961,0.0015603749369720887,0.002611284407101049
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0018195535436914747,28961,0.0013287177297253482,0.002310389357657601
2002,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0016864154795189277,28961,0.0012138466471910768,0.0021589843118467785
2002,Hamburg,Staedtischer Raum,Keine Sorgen,0.0016420361247947454,28961,0.0011757163940490129,0.002108355855540478
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0015088980606221985,28961,0.0010618529552500026,0.0019559431659943944
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0014201393511738339,28961,0.0009864226190994582,0.0018538560832482096
2002,Thüringen,Staedtischer Raum,Keine Sorgen,0.001287001287001287,28961,0.0008740877354448814,0.0016999148385576925
2002,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0011982425775529223,28961,0.0007998040585167337,0.001596681096589111
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.00115386322282874,28961,0.0007628641232255784,0.0015448623224319016
2002,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0010651045133803754,28961,0.0006894280392000199,0.001440780987560731
2002,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0009319664492078285,28961,0.0005805298681475675,0.0012834030302680895
2002,Hessen,Laendlicher Raum,Keine Sorgen,0.0007544490303110993,28961,0.0004382210032347201,0.0010706770573874784
2002,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.00057693161141437,28961,0.00030037366155941596,0.000853489561269324
2002,Bremen,Staedtischer Raum,Keine Sorgen,0.00057693161141437,28961,0.00030037366155941596,0.000853489561269324
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00022189677362091154,28961,5.0352352490773313e-05,0.0003934411947510498
2002,Brandenburg,Staedtischer Raum,Keine Sorgen,8.875870944836462e-05,28961,-1.9742732402483687e-05,0.00019726015129921292
2003,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.12710771215332167,27727,0.12318694628102547,0.13102847802561787
2003,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.06836819312632451,27727,0.06539752706254714,0.07133885919010188
2003,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.06666359531926656,27727,0.06372751386890213,0.069599676769631
2003,Bayern,Laendlicher Raum,Grosse Sorgen,0.04256887496544734,27727,0.040192557350462045,0.044945192580432634
2003,Bayern,Staedtischer Raum,Grosse Sorgen,0.04104855800239565,27727,0.038713208468045074,0.04338390753674623
2003,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.03713259006726251,27727,0.03490689586024394,0.03935828427428108
2003,Hessen,Staedtischer Raum,Grosse Sorgen,0.031005252004054178,27727,0.028965003939694183,0.03304550006841417
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.02750391596793513,27727,0.025578849066786438,0.029428982869083825
2003,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.02718142449092417,27727,0.025267359570252747,0.02909548941159559
2003,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.02667465216990694,27727,0.024778020362996107,0.028571283976817772
2003,Sachsen,Staedtischer Raum,Grosse Sorgen,0.025522896894867777,27727,0.0236665658287845,0.027379227960951054
2003,Bayern,Laendlicher Raum,Einige Sorgen,0.025292545839859945,27727,0.023444392307358543,0.027140699372361347
2003,Berlin,Staedtischer Raum,Grosse Sorgen,0.02524647562885838,27727,0.023399962426674324,0.027092988831042435
2003,Sachsen,Laendlicher Raum,Grosse Sorgen,0.02450935225283332,27727,0.022689307353036425,0.02632939715263021
2003,Bayern,Staedtischer Raum,Einige Sorgen,0.024279001197825487,27727,0.022467315464916517,0.026090686930734457
2003,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.024186860775822352,27727,0.022378530667441797,0.025995190884202907
2003,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.023265456555791025,27727,0.02149106813977601,0.02503984497180604
2003,Hessen,Staedtischer Raum,Einige Sorgen,0.02054731410669861,27727,0.01887747783313866,0.02221715038025856
2003,Thüringen,Laendlicher Raum,Grosse Sorgen,0.020455173684695478,27727,0.018789007280011195,0.02212134008937976
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.016124573850548236,27727,0.014641991554626848,0.017607156146469623
2003,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01478853773150281,27727,0.013367740916194406,0.016209334546811213
2003,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.014742467520501243,27727,0.013323852343316123,0.016161082697686364
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.013314290979452685,27727,0.011965163242266704,0.014663418716638666
2003,Brandenburg,Laendlicher Raum,Einige Sorgen,0.011333271906385332,27727,0.0100873028870759,0.012579240925694764
2003,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.010918640007371234,27727,0.009695419052063722,0.012141860962678747
2003,Sachsen,Laendlicher Raum,Einige Sorgen,0.010688288952363402,27727,0.009477899032268552,0.011898678872458253
2003,Berlin,Staedtischer Raum,Einige Sorgen,0.01031972726435087,27727,0.009130167690170646,0.011509286838531094
2003,Thüringen,Staedtischer Raum,Grosse Sorgen,0.009352252833317977,27727,0.008219272482780515,0.01048523318385544
2003,Sachsen,Staedtischer Raum,Einige Sorgen,0.00866119966829448,27727,0.007570501188817208,0.009751898147771752
2003,Hessen,Laendlicher Raum,Grosse Sorgen,0.008476918824288216,27727,0.007397785618060556,0.009556052030515875
2003,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.008430848613286648,27727,0.007354626827431585,0.009507070399141712
2003,Thüringen,Laendlicher Raum,Einige Sorgen,0.007924076292269419,27727,0.006880434626548717,0.008967717957990121
2003,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.007739795448263153,27727,0.006708264746243486,0.00877132615028282
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.007509444393255321,27727,0.006493261863112446,0.008525626923398196
2003,Hamburg,Staedtischer Raum,Grosse Sorgen,0.007233023127245923,27727,0.006235579825386138,0.008230466429105708
2003,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.007048742283239658,27727,0.00606399586162043,0.008033488704858885
2003,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.00663411038422556,27727,0.005678566585472036,0.007589654182979084
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.005758776375195798,27727,0.004868108844585982,0.006649443905805614
2003,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.005712706164194232,27727,0.004825587905181916,0.006599824423206548
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0056205657421910995,27727,0.004740589974434819,0.00650054150994738
2003,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005436284898184833,27727,0.004570774998238054,0.006301794798131612
2003,Bayern,Staedtischer Raum,Keine Sorgen,0.005252004054178568,27727,0.004401211475604655,0.006102796632752481
2003,Hamburg,Staedtischer Raum,Einige Sorgen,0.005205933843177002,27727,0.004358861415563711,0.006053006270790292
2003,Bremen,Staedtischer Raum,Grosse Sorgen,0.005159863632175435,27727,0.004316528114513376,0.006003199149837494
2003,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.004514880678153506,27727,0.0037257568545440004,0.0053040045017630115
2003,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.00433059983414724,27727,0.0035576768219698694,0.005103522846324611
2003,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.004238459412144108,27727,0.0034737678136518998,0.005003151010636316
2003,Hessen,Staedtischer Raum,Keine Sorgen,0.004100248779139408,27727,0.003348076114891256,0.00485242144338756
2003,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.003915967935133143,27727,0.0031808243317337616,0.0046511115385325244
2003,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.0035013360361190455,27727,0.002806055795309028,0.004196616276929063
2003,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.00331705519211278,27727,0.0026402565286742005,0.003993853855551359
2003,Thüringen,Staedtischer Raum,Einige Sorgen,0.0032249147701096472,27727,0.002557551442688553,0.0038922780975307416
2003,Hessen,Laendlicher Raum,Einige Sorgen,0.0031788445591080807,27727,0.002516249948085731,0.0038414391701304305
2003,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.003132774348106514,27727,0.0024749834708616284,0.0037905652253514
2003,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.003132774348106514,27727,0.0024749834708616284,0.0037905652253514
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.002626002027089284,27727,0.0020236072753032734,0.0032283967788752947
2003,Bayern,Laendlicher Raum,Keine Sorgen,0.002487791394084585,27727,0.001901422774129993,0.0030741600140391768
2003,Bremen,Staedtischer Raum,Einige Sorgen,0.0023956509720814523,27727,0.0018202169051082066,0.002971085039054698
2003,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.002303510550078319,27727,0.0017392249664905214,0.002867796133666117
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.002257440339076753,27727,0.0016988132140255275,0.0028160674641279785
2003,Sachsen,Laendlicher Raum,Keine Sorgen,0.00216529991707362,27727,0.0016181668524328046,0.0027124329817144353
2003,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0020731594950704874,27727,0.0015377693910815938,0.002608549599059381
2003,Thüringen,Laendlicher Raum,Keine Sorgen,0.0017506680180595228,27727,0.0012585989754696097,0.002242737060649436
2003,Berlin,Staedtischer Raum,Keine Sorgen,0.001566387174053257,27727,0.001100893497206113,0.002031880850900401
2003,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.001428176541048558,27727,0.000983662758234441,0.001872690323862675
2003,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0012899659080438588,27727,0.0008674788078956283,0.0017124530081920892
2003,Sachsen,Staedtischer Raum,Keine Sorgen,0.0011517552750391596,27727,0.000752514867233902,0.0015509956828444172
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0011056850640375933,27727,0.0007145019294850863,0.0014968681985901003
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0010135446420344604,27727,0.0006389980315702109,0.00138809125249871
2003,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0010135446420344604,27727,0.0006389980315702109,0.00138809125249871
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.000829263798028195,27727,0.0004904423951456014,0.0011680852009107886
2003,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0007831935870266285,27727,0.00045391077907094374,0.0011124763949823134
2003,Hamburg,Staedtischer Raum,Keine Sorgen,0.0007831935870266285,27727,0.00045391077907094374,0.0011124763949823134
2003,Hessen,Laendlicher Raum,Keine Sorgen,0.0005067723210172302,27727,0.00024186070540101016,0.0007716839366334503
2003,Thüringen,Staedtischer Raum,Keine Sorgen,0.0004146318990140975,27727,0.0001749992819987936,0.0006542645160294014
2003,Bremen,Staedtischer Raum,Keine Sorgen,0.0003224914770109647,27727,0.00011114563335052008,0.0005338373206714092
2003,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0003224914770109647,27727,0.00011114563335052008,0.0005338373206714092
2003,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0003224914770109647,27727,0.00011114563335052008,0.0005338373206714092
2003,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0002764212660093983,27727,8.074852730477854e-05,0.00047209400471401807
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00018428084400626556,27727,2.4507359548706564e-05,0.00034405432846382455
2003,Brandenburg,Staedtischer Raum,Keine Sorgen,9.214042200313278e-05,27727,-2.0841698020292635e-05,0.0002051225420265582
2004,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09294826196234647,26790,0.08947124842846951,0.09642527549622343
2004,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.08370085834874567,26790,0.08038456217175262,0.08701715452573873
2004,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.052876179636743015,26790,0.05019637503285282,0.05555598424063321
2004,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.039265898420828,26790,0.03694006242751874,0.04159173441413726
2004,Bayern,Laendlicher Raum,Einige Sorgen,0.03642054346279698,26790,0.03417724689596436,0.0386638400296296
2004,Bayern,Staedtischer Raum,Einige Sorgen,0.033100962678427465,26790,0.030958661183937346,0.03524326417291758
2004,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.02774221084080239,26790,0.025775543235730156,0.029708878445874623
2004,Bayern,Laendlicher Raum,Grosse Sorgen,0.026841181770759236,26790,0.02490581895665796,0.028776544584860512
2004,Hessen,Staedtischer Raum,Einige Sorgen,0.02537108170910988,26790,0.02348804471103692,0.027254118707182837
2004,Bayern,Staedtischer Raum,Grosse Sorgen,0.024991701048039078,26790,0.023122432153062564,0.02686096994301559
2004,Hessen,Staedtischer Raum,Grosse Sorgen,0.02337933323848817,26790,0.021569874307846855,0.025188792169129483
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02190923317683881,26790,0.020156269638308414,0.023662196715369208
2004,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.020771091193626405,26790,0.019063273597489463,0.022478908789763347
2004,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.019206145966709345,26790,0.017562611958373744,0.020849679975044947
2004,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.01802058140086309,26790,0.016427619801714574,0.019613543000011606
2004,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.01792573623559539,26790,0.016336895446924706,0.019514577024266077
2004,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.01773604590505999,26790,0.016155481416384548,0.019316610393735435
2004,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.01768862332242614,26790,0.016110135199817913,0.019267111445034363
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.01745151040925689,26790,0.015883448442871272,0.019019572375642505
2004,Brandenburg,Laendlicher Raum,Einige Sorgen,0.01740408782662304,26790,0.015838120039292886,0.018970055613953193
2004,Sachsen,Laendlicher Raum,Einige Sorgen,0.017072129748186088,26790,0.015520906193859806,0.01862335330251237
2004,Sachsen,Staedtischer Raum,Einige Sorgen,0.016929862000284537,26790,0.015385003611018456,0.018474720389550617
2004,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.016787594252382985,26790,0.015249129249355384,0.018326059255410587
2004,Berlin,Staedtischer Raum,Grosse Sorgen,0.016740171669749136,26790,0.015203844127691532,0.01827649921180674
2004,Berlin,Staedtischer Raum,Einige Sorgen,0.016265945843410633,26790,0.014751170496189299,0.017780721190631968
2004,Thüringen,Laendlicher Raum,Einige Sorgen,0.01598141034760753,26790,0.014479725089104285,0.017483095606110777
2004,Sachsen,Laendlicher Raum,Grosse Sorgen,0.015412339356001328,26790,0.013937206316269504,0.01688747239573315
2004,Sachsen,Staedtischer Raum,Grosse Sorgen,0.015222649025465928,26790,0.013756480616896272,0.016688817434035583
2004,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01403708445961967,26790,0.012628319758147611,0.01544584916109173
2004,Bayern,Staedtischer Raum,Keine Sorgen,0.011665955327927158,26790,0.010380130678863175,0.01295177997699114
2004,Thüringen,Laendlicher Raum,Grosse Sorgen,0.011571110162659458,26790,0.010290461666218175,0.01285175865910074
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.00995874235310855,26790,0.008769696481177045,0.011147788225040057
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.008488642291459193,26790,0.007390047140645137,0.009587237442273248
2004,Bayern,Laendlicher Raum,Keine Sorgen,0.007587613221416038,26790,0.006548486782248371,0.008626739660583705
2004,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.007018542229809835,26790,0.006018855924707862,0.008018228534911808
2004,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.006971119647175985,26790,0.005974792594629317,0.007967446699722653
2004,Hessen,Staedtischer Raum,Keine Sorgen,0.0066391615687390335,26790,0.005666683422116429,0.007611639715361638
2004,Thüringen,Staedtischer Raum,Einige Sorgen,0.006496893820837483,26790,0.005534822621528605,0.007458965020146362
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.006449471238203632,26790,0.005490894801557923,0.007408047674849341
2004,Hamburg,Staedtischer Raum,Einige Sorgen,0.006354626072935932,26790,0.005403078683319152,0.007306173462552712
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.006354626072935932,26790,0.005403078683319152,0.007306173462552712
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.006307203490302082,26790,0.005359190678084931,0.007255216302519233
2004,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.006212358325034382,26790,0.005271455528726923,0.00715326112134184
2004,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005690709916062029,26790,0.0047899403858529385,0.006591479446271119
2004,Hamburg,Staedtischer Raum,Grosse Sorgen,0.005690709916062029,26790,0.0047899403858529385,0.006591479446271119
2004,Hessen,Laendlicher Raum,Grosse Sorgen,0.005406174420258927,26790,0.004528087272462611,0.006284261568055244
2004,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.005169061507089676,26790,0.004310344219747363,0.006027778794431988
2004,Hessen,Laendlicher Raum,Einige Sorgen,0.0050742163418219756,26790,0.004223373112449219,0.005925059571194732
2004,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.004931948593920425,26790,0.004093057900340897,0.005770839287499953
2004,Thüringen,Staedtischer Raum,Grosse Sorgen,0.004837103428652724,26790,0.004006278556938718,0.005667928300366731
2004,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.004694835680751174,26790,0.0038762615010298276,0.00551340986047252
2004,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.004694835680751174,26790,0.0038762615010298276,0.00551340986047252
2004,Berlin,Staedtischer Raum,Keine Sorgen,0.004457722767581922,26790,0.00365999245264025,0.005255453082523595
2004,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004410300184948072,26790,0.0036168055636684867,0.005203794806227658
2004,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004173187271778821,26790,0.0034012259174636605,0.004945148626093981
2004,Sachsen,Laendlicher Raum,Keine Sorgen,0.004125764689144971,26790,0.0033581837348763094,0.004893345643413632
2004,Sachsen,Staedtischer Raum,Keine Sorgen,0.0039834969412434204,26790,0.003229212367668655,0.004737781514818186
2004,Bremen,Staedtischer Raum,Einige Sorgen,0.0038412291933418692,26790,0.003100483548889239,0.0045819748377944995
2004,Thüringen,Laendlicher Raum,Keine Sorgen,0.003177313036467966,26790,0.0025033925266481315,0.0038512335462878005
2004,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.003129890453834116,26790,0.0024610021986106317,0.0037987787090576
2004,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.003129890453834116,26790,0.0024610021986106317,0.0037987787090576
2004,Bremen,Staedtischer Raum,Grosse Sorgen,0.0030824678712002658,26790,0.002418650503676983,0.0037462852387235485
2004,Brandenburg,Laendlicher Raum,Keine Sorgen,0.002987622705932565,26790,0.002334066616975091,0.0036411787948900393
2004,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0027979323753971642,26790,0.0021654041548856313,0.003430460595908697
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.002181438801157111,26790,0.0016227537892051815,0.0027401238131090407
2004,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002134016218523261,26790,0.0015814241061835918,0.00268660833086293
2004,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0018020581400863091,26790,0.0012941765754189366,0.0023099397047536816
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0018020581400863091,26790,0.0012941765754189366,0.0023099397047536816
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0018020581400863091,26790,0.0012941765754189366,0.0023099397047536816
2004,Thüringen,Staedtischer Raum,Keine Sorgen,0.0017072129748186087,26790,0.0012128538752648288,0.0022015720743723886
2004,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0017072129748186087,26790,0.0012128538752648288,0.0022015720743723886
