"plh0038","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2006","Brandenburg","Laendlicher Raum","408","0.470778637234343","0.437379787934916","0.50417748653377"
"Große Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.47998975982002","0.360361819955133","0.599617699684908"
"Große Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","215","0.468609164650358","0.423967550305636","0.51325077899508"
"Große Sorgen","2006","Sachsen","Staedtischer Raum","369","0.428470998400607","0.394496806234385","0.462445190566829"
"Große Sorgen","2006","Sachsen","Laendlicher Raum","337","0.443420986361565","0.408124839492994","0.478717133230135"
"Große Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","66","0.380801076167756","0.306483703626745","0.455118448708768"
"Große Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","362","0.46821173716651","0.432380609470552","0.504042864862469"
"Große Sorgen","2006","Thüringen","Staedtischer Raum","114","0.421903955325455","0.363320691334543","0.480487219316367"
"Große Sorgen","2006","Thüringen","Laendlicher Raum","290","0.421077136567596","0.383663819595723","0.458490453539468"
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","106","0.387990618374082","0.331712249829372","0.444268986918792"
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","154","0.426557368653955","0.376960972288895","0.476153765019015"
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","129","0.451081395350677","0.394867164067403","0.507295626633951"
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","407","0.432996907355504","0.401065920887896","0.464927893823113"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","448","0.410345806420057","0.380276374096337","0.440415238743777"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","73","0.553520828053604","0.472324866240884","0.634716789866324"
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1989","0.452917908485504","0.438196379406324","0.467639437564684"
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","55","0.506753868937467","0.416162767413807","0.597344970461127"
"Einige Sorgen","2006","Hessen","Staedtischer Raum","616","0.512144525802139","0.483839631284091","0.540449420320188"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","139","0.521550021133916","0.461965635949899","0.581134406317933"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","338","0.447452694600571","0.410670483589081","0.484234905612062"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","0.48208464686718","0.426728358214911","0.537440935519449"
"Einige Sorgen","2006","Baden-Württemberg","Staedtischer Raum","1220","0.486583512152162","0.466892225720086","0.506274798584238"
"Einige Sorgen","2006","Baden-Württemberg","Laendlicher Raum","105","0.489404357149407","0.424800768824344","0.554007945474471"
"Einige Sorgen","2006","Bayern","Staedtischer Raum","666","0.458848376570113","0.433261787297141","0.484434965843085"
"Einige Sorgen","2006","Bayern","Laendlicher Raum","804","0.473690647064056","0.449613167754922","0.49776812637319"
"Einige Sorgen","2006","Saarland","Staedtischer Raum","125","0.442768145050101","0.383188403891914","0.502347886208288"
"Einige Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Berlin","Staedtischer Raum","316","0.397066216318102","0.362684736066905","0.431447696569298"
"Einige Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Staedtischer Raum","31","0.460082937547708","0.347285547936638","0.572880327158777"
"Einige Sorgen","2006","Brandenburg","Laendlicher Raum","375","0.440188464769203","0.406972666253786","0.47340426328462"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.475943381249798","0.356358179459408","0.595528583040188"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","232","0.471326266239479","0.426670025470735","0.515982507008224"
"Einige Sorgen","2006","Sachsen","Staedtischer Raum","363","0.46378246838152","0.429545369664533","0.498019567098507"
"Einige Sorgen","2006","Sachsen","Laendlicher Raum","342","0.441354573565937","0.406075456934912","0.476633690196962"
"Einige Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","78","0.495427700015883","0.418907162524174","0.571948237507592"
"Einige Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","315","0.427294533332085","0.391772379779948","0.462816686884221"
"Einige Sorgen","2006","Thüringen","Staedtischer Raum","133","0.436524293636602","0.377692976050377","0.495355611222826"
"Einige Sorgen","2006","Thüringen","Laendlicher Raum","289","0.451207322151935","0.413499864183255","0.488914780120614"
"Keine Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","83","0.27006823719313","0.218790395987081","0.321346078399178"
"Keine Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","58","0.118532197208881","0.0861178108905952","0.150946583527167"
"Keine Sorgen","2006","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Niedersachsen","Staedtischer Raum","99","0.115029422025803","0.0944683331849803","0.135590510866625"
"Keine Sorgen","2006","Niedersachsen","Laendlicher Raum","112","0.123543106969647","0.103427827362488","0.143658386576807"
"Keine Sorgen","2006","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","468","0.105585547871787","0.096497124116211","0.114673971627363"
"Keine Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Hessen","Staedtischer Raum","124","0.105251985583723","0.0878745694012855","0.122629401766161"
"Keine Sorgen","2006","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.103903326728567","0.0813312408529635","0.12647541260417"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Baden-Württemberg","Staedtischer Raum","342","0.122809766770378","0.109879013161697","0.135740520379059"
"Keine Sorgen","2006","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Bayern","Staedtischer Raum","223","0.142588353533901","0.124634609405968","0.160542097661835"
"Keine Sorgen","2006","Bayern","Laendlicher Raum","183","0.126329882312053","0.11030961139348","0.142350153230627"
"Keine Sorgen","2006","Saarland","Staedtischer Raum","41","0.161316679756622","0.117197127070722","0.205436232442522"
"Keine Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Berlin","Staedtischer Raum","72","0.111678544722121","0.0895461584462241","0.133810930998017"
"Keine Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Laendlicher Raum","75","0.0890328979964538","0.0699769285103021","0.108088867482606"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0600645691101626","0.0388083672553755","0.0813207709649497"
"Keine Sorgen","2006","Sachsen","Staedtischer Raum","83","0.107746533217873","0.0864595037471623","0.129033562688584"
"Keine Sorgen","2006","Sachsen","Laendlicher Raum","82","0.115224440072498","0.0925391349685955","0.137909745176401"
"Keine Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","68","0.104493729501405","0.0825278101262812","0.126459648876529"
"Keine Sorgen","2006","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Thüringen","Laendlicher Raum","90","0.12771554128047","0.102423378182932","0.153007704378007"
"Große Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","66","0.246349110600577","0.193149503121364","0.29954871807979"
"Große Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","135","0.415637194872999","0.364657251131578","0.46661713861442"
"Große Sorgen","2007","Hamburg","Staedtischer Raum","109","0.383272843055123","0.327508418408526","0.439037267701721"
"Große Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2007","Niedersachsen","Staedtischer Raum","339","0.387679629815947","0.355097658735061","0.420261600896833"
"Große Sorgen","2007","Niedersachsen","Laendlicher Raum","354","0.386469577046136","0.355666919903412","0.417272234188859"
"Große Sorgen","2007","Bremen","Staedtischer Raum","56","0.395253615537229","0.31594940812002","0.474557822954437"
"Große Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1473","0.375461728143497","0.360582972474812","0.390340483812183"
"Große Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","32","0.221615755779369","0.14254925963887","0.300682251919867"
"Große Sorgen","2007","Hessen","Staedtischer Raum","398","0.363849831526113","0.335885221263711","0.391814441788514"
"Große Sorgen","2007","Hessen","Laendlicher Raum","92","0.368314477523415","0.308282574962358","0.428346380084471"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","249","0.402465956018073","0.364233213344754","0.440698698691392"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.351212359315089","0.295597473162197","0.40682724546798"
"Große Sorgen","2007","Baden-Württemberg","Staedtischer Raum","728","0.33727910876224","0.317730916299665","0.356827301224815"
"Große Sorgen","2007","Baden-Württemberg","Laendlicher Raum","70","0.320884854014723","0.259058682961237","0.382711025068209"
"Große Sorgen","2007","Bayern","Staedtischer Raum","434","0.339220382349482","0.314039699978803","0.364401064720162"
"Große Sorgen","2007","Bayern","Laendlicher Raum","538","0.341115257812262","0.317634748643042","0.364595766981483"
"Große Sorgen","2007","Saarland","Staedtischer Raum","89","0.369547925061025","0.309715099858465","0.429380750263585"
"Große Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2007","Berlin","Staedtischer Raum","312","0.431037938451435","0.395619653695565","0.466456223207304"
"Große Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2007","Brandenburg","Staedtischer Raum","36","0.477234427715305","0.364193208838419","0.59027564659219"
"Große Sorgen","2007","Brandenburg","Laendlicher Raum","318","0.420376379965085","0.385801601948665","0.454951157981504"
"Große Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.53421906053193","0.412008524236857","0.656429596827003"
"Große Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","175","0.395948625010896","0.350356134693687","0.441541115328105"
"Große Sorgen","2007","Sachsen","Staedtischer Raum","280","0.346225586239569","0.312266502984018","0.38018466949512"
"Große Sorgen","2007","Sachsen","Laendlicher Raum","251","0.336354600030652","0.302473732652346","0.370235467408959"
"Große Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","56","0.372423849356965","0.297977648179282","0.446870050534648"
"Große Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","294","0.42271961028979","0.386306482584826","0.459132737994754"
"Große Sorgen","2007","Thüringen","Staedtischer Raum","102","0.425525447869905","0.365771255193582","0.485279640546228"
"Große Sorgen","2007","Thüringen","Laendlicher Raum","249","0.407763391230566","0.369691027138192","0.445835755322941"
"Einige Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","95","0.419378825030447","0.358453549058415","0.480304101002478"
"Einige Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","178","0.466276131611244","0.414672439943589","0.517879823278899"
"Einige Sorgen","2007","Hamburg","Staedtischer Raum","157","0.474510148868729","0.417235612208703","0.531784685528755"
"Einige Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Niedersachsen","Staedtischer Raum","403","0.45722096814759","0.423907019681707","0.490534916613473"
"Einige Sorgen","2007","Niedersachsen","Laendlicher Raum","466","0.465001699673936","0.433450495009385","0.496552904338487"
"Einige Sorgen","2007","Bremen","Staedtischer Raum","66","0.472176014850012","0.391197802531771","0.553154227168254"
"Einige Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","2012","0.48458056487451","0.469224934935804","0.499936194813216"
"Einige Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","57","0.563633648413245","0.469223377954955","0.658043918871536"
"Einige Sorgen","2007","Hessen","Staedtischer Raum","607","0.512847693230533","0.483794461801489","0.541900924659577"
"Einige Sorgen","2007","Hessen","Laendlicher Raum","129","0.552026859026038","0.490135738862783","0.613917979189293"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","321","0.515569860669843","0.476607174516365","0.554532546823321"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","154","0.560953713903815","0.503134319178249","0.618773108629382"
"Einige Sorgen","2007","Baden-Württemberg","Staedtischer Raum","1107","0.485772757978275","0.465107507529381","0.506438008427168"
"Einige Sorgen","2007","Baden-Württemberg","Laendlicher Raum","122","0.592117760622985","0.52703027794532","0.65720524330065"
"Einige Sorgen","2007","Bayern","Staedtischer Raum","697","0.505505460489735","0.478914018924826","0.532096902054644"
"Einige Sorgen","2007","Bayern","Laendlicher Raum","824","0.513039342602039","0.488283683997008","0.53779500120707"
"Einige Sorgen","2007","Saarland","Staedtischer Raum","114","0.439499638095597","0.377975534288863","0.501023741902331"
"Einige Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Berlin","Staedtischer Raum","323","0.408787635768346","0.373627645002584","0.443947626534108"
"Einige Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Staedtischer Raum","35","0.469243900278065","0.356299611677187","0.582188188878943"
"Einige Sorgen","2007","Brandenburg","Laendlicher Raum","396","0.497614508428885","0.462593207757084","0.532635809100685"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","222","0.51792722832397","0.471344209552133","0.564510247095808"
"Einige Sorgen","2007","Sachsen","Staedtischer Raum","374","0.505108345121715","0.469421368591507","0.540795321651923"
"Einige Sorgen","2007","Sachsen","Laendlicher Raum","365","0.500251056253712","0.464395394712043","0.536106717795382"
"Einige Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","83","0.494300047018825","0.417310393303332","0.571289700734319"
"Einige Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","340","0.463972688584741","0.42721247283237","0.500732904337113"
"Einige Sorgen","2007","Thüringen","Staedtischer Raum","131","0.444380368828149","0.384327129276791","0.504433608379506"
"Einige Sorgen","2007","Thüringen","Laendlicher Raum","296","0.423439095678971","0.385158721353469","0.461719470004473"
"Keine Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","91","0.334272064368976","0.276028726894536","0.392515401843416"
"Keine Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","46","0.118086673515757","0.0847045266326341","0.15146882039888"
"Keine Sorgen","2007","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Niedersachsen","Staedtischer Raum","117","0.155099402036463","0.130891375899965","0.179307428172962"
"Keine Sorgen","2007","Niedersachsen","Laendlicher Raum","140","0.148528723279928","0.126032858151742","0.171024588408115"
"Keine Sorgen","2007","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","584","0.139957706981993","0.129297575542576","0.15061783842141"
"Keine Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Hessen","Staedtischer Raum","132","0.123302475243355","0.104191684975155","0.142413265511555"
"Keine Sorgen","2007","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.0819641833120837","0.0605780917189799","0.103350274905188"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0878339267810961","0.0548560280198909","0.120811825542301"
"Keine Sorgen","2007","Baden-Württemberg","Staedtischer Raum","412","0.176948133259485","0.161168999793576","0.192727266725395"
"Keine Sorgen","2007","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Bayern","Staedtischer Raum","227","0.155274157160783","0.136011966080415","0.174536348241151"
"Keine Sorgen","2007","Bayern","Laendlicher Raum","204","0.145845399585699","0.128364377493839","0.163326421677559"
"Keine Sorgen","2007","Saarland","Staedtischer Raum","47","0.190952436843378","0.142230144168849","0.239674729517907"
"Keine Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Berlin","Staedtischer Raum","116","0.160174425780219","0.133943159374966","0.186405692185472"
"Keine Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Laendlicher Raum","69","0.0820091116060305","0.0627907018422953","0.101227521369766"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0861241466651338","0.0599698513300574","0.11227844200021"
"Keine Sorgen","2007","Sachsen","Staedtischer Raum","100","0.148666068638715","0.123272816893725","0.174059320383705"
"Keine Sorgen","2007","Sachsen","Laendlicher Raum","131","0.163394343715635","0.136880865963931","0.18990782146734"
"Keine Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","73","0.113307701125468","0.0899433046882638","0.136672097562673"
"Keine Sorgen","2007","Thüringen","Staedtischer Raum","30","0.130094183301947","0.0894371885483731","0.17075117805552"
"Keine Sorgen","2007","Thüringen","Laendlicher Raum","95","0.168797513090463","0.139777704544633","0.197817321636293"
"Große Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","47","0.214733964908979","0.161197135233608","0.26827079458435"
"Große Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","87","0.279944181419469","0.23105706846623","0.328831294372708"
"Große Sorgen","2008","Hamburg","Staedtischer Raum","90","0.338914788790061","0.283472256728035","0.394357320852088"
"Große Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2008","Niedersachsen","Staedtischer Raum","271","0.328636068850963","0.296661297924435","0.360610839777492"
"Große Sorgen","2008","Niedersachsen","Laendlicher Raum","295","0.355617957102904","0.324378147500761","0.386857766705046"
"Große Sorgen","2008","Bremen","Staedtischer Raum","36","0.326801949051217","0.247971793995455","0.40563210410698"
"Große Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1190","0.32832253780077","0.313424888481186","0.343220187120354"
"Große Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","30","0.216388561903712","0.1368647824319","0.295912341375523"
"Große Sorgen","2008","Hessen","Staedtischer Raum","353","0.33868849057202","0.310554160463726","0.366822820680314"
"Große Sorgen","2008","Hessen","Laendlicher Raum","80","0.343244094860287","0.280646811678292","0.405841378042282"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","204","0.343005617369113","0.304957870514347","0.381053364223879"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.300590300688119","0.245999840872363","0.355180760503874"
"Große Sorgen","2008","Baden-Württemberg","Staedtischer Raum","613","0.281719064208174","0.262628975268707","0.300809153147642"
"Große Sorgen","2008","Baden-Württemberg","Laendlicher Raum","73","0.383673533734014","0.318673259205064","0.448673808262964"
"Große Sorgen","2008","Bayern","Staedtischer Raum","376","0.316156060547941","0.290543057860445","0.341769063235436"
"Große Sorgen","2008","Bayern","Laendlicher Raum","472","0.32687313309275","0.302878001351373","0.350868264834128"
"Große Sorgen","2008","Saarland","Staedtischer Raum","69","0.327852137825501","0.265961725655114","0.389742549995888"
"Große Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2008","Berlin","Staedtischer Raum","289","0.424230885157701","0.388130888072244","0.460330882243157"
"Große Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2008","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2008","Brandenburg","Laendlicher Raum","238","0.323982566377525","0.290600410261612","0.357364722493437"
"Große Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","139","0.361675513204047","0.315994688956225","0.407356337451869"
"Große Sorgen","2008","Sachsen","Staedtischer Raum","245","0.319231029835718","0.285297306609995","0.353164753061442"
"Große Sorgen","2008","Sachsen","Laendlicher Raum","217","0.325646907089876","0.291006133323521","0.360287680856231"
"Große Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","57","0.370921585374278","0.296536814561933","0.445306356186623"
"Große Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","244","0.417806143353884","0.379920137966175","0.455692148741593"
"Große Sorgen","2008","Thüringen","Staedtischer Raum","74","0.28918024011278","0.234176541920162","0.344183938305398"
"Große Sorgen","2008","Thüringen","Laendlicher Raum","204","0.333995537427247","0.296659626185726","0.371331448668768"
"Einige Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","94","0.502863246041419","0.437676882429598","0.56804960965324"
"Einige Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","171","0.534239210881966","0.47992356753116","0.588554854232772"
"Einige Sorgen","2008","Hamburg","Staedtischer Raum","141","0.51112887220627","0.452578255105793","0.569679489306748"
"Einige Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Niedersachsen","Staedtischer Raum","428","0.492702074357949","0.458669518629561","0.526734630086337"
"Einige Sorgen","2008","Niedersachsen","Laendlicher Raum","443","0.461659923997866","0.429126163452004","0.494193684543728"
"Einige Sorgen","2008","Bremen","Staedtischer Raum","77","0.510684767025277","0.426671193720552","0.594698340330001"
"Einige Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1933","0.492363980318841","0.476503864183774","0.508224096453909"
"Einige Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","45","0.390286764457779","0.296079541506208","0.48449398740935"
"Einige Sorgen","2008","Hessen","Staedtischer Raum","561","0.510842516423636","0.481125774828208","0.540559258019064"
"Einige Sorgen","2008","Hessen","Laendlicher Raum","125","0.595253703033176","0.530540268590885","0.659967137475468"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","314","0.507588703870792","0.467518875990421","0.547658531751163"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","0.579439192713573","0.520665662403036","0.63821272302411"
"Einige Sorgen","2008","Baden-Württemberg","Staedtischer Raum","1110","0.539370004079136","0.518216994490357","0.560523013667915"
"Einige Sorgen","2008","Baden-Württemberg","Laendlicher Raum","112","0.478698891602128","0.411925352338977","0.545472430865278"
"Einige Sorgen","2008","Bayern","Staedtischer Raum","703","0.528841202137689","0.501344694786134","0.556337709489245"
"Einige Sorgen","2008","Bayern","Laendlicher Raum","783","0.520793364954565","0.49523817015359","0.54634855975554"
"Einige Sorgen","2008","Saarland","Staedtischer Raum","113","0.497055880746239","0.431136301055819","0.562975460436658"
"Einige Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Berlin","Staedtischer Raum","336","0.451724065430696","0.415372924297778","0.488075206563614"
"Einige Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Brandenburg","Staedtischer Raum","39","0.547522348533459","0.429220065231166","0.665824631835752"
"Einige Sorgen","2008","Brandenburg","Laendlicher Raum","412","0.52599866678836","0.490381717453878","0.561615616122842"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.503009974604786","0.379546086062572","0.626473863146999"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","244","0.560102223248155","0.512910791051957","0.607293655444353"
"Einige Sorgen","2008","Sachsen","Staedtischer Raum","376","0.53697908748312","0.500683145064768","0.573275029901473"
"Einige Sorgen","2008","Sachsen","Laendlicher Raum","370","0.511891895583704","0.474941629964904","0.548842161202505"
"Einige Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","85","0.496361622675827","0.419369004272627","0.573354241079027"
"Einige Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","324","0.46257414983071","0.424273375656016","0.500874924005403"
"Einige Sorgen","2008","Thüringen","Staedtischer Raum","142","0.472296854718026","0.411730671582788","0.532863037853264"
"Einige Sorgen","2008","Thüringen","Laendlicher Raum","321","0.516912758598829","0.477354308877259","0.556471208320399"
"Keine Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","85","0.282402789049602","0.223712164198056","0.341093413901147"
"Keine Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","66","0.185816607698566","0.143464115683835","0.228169099713296"
"Keine Sorgen","2008","Hamburg","Staedtischer Raum","49","0.149956339003668","0.108137487010306","0.19177519099703"
"Keine Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Niedersachsen","Staedtischer Raum","130","0.178661856791087","0.152585450241426","0.204738263340749"
"Keine Sorgen","2008","Niedersachsen","Laendlicher Raum","164","0.18272211889923","0.157503270189318","0.207940967609143"
"Keine Sorgen","2008","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","694","0.179313481880389","0.167143718550071","0.191483245210707"
"Keine Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Hessen","Staedtischer Raum","173","0.150468993004344","0.129214710751432","0.171723275257256"
"Keine Sorgen","2008","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","80","0.149405678760095","0.120833570240917","0.177977787279274"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.119970506598308","0.0812849093908908","0.158656103805726"
"Keine Sorgen","2008","Baden-Württemberg","Staedtischer Raum","410","0.17891093171269","0.162645475942381","0.195176387482999"
"Keine Sorgen","2008","Baden-Württemberg","Laendlicher Raum","30","0.137627574663858","0.0915776398211545","0.183677509506561"
"Keine Sorgen","2008","Bayern","Staedtischer Raum","187","0.15500273731437","0.135067171191307","0.174938303437433"
"Keine Sorgen","2008","Bayern","Laendlicher Raum","213","0.152333501952684","0.133951395119869","0.1707156087855"
"Keine Sorgen","2008","Saarland","Staedtischer Raum","39","0.175091981428261","0.12498619931769","0.225197763538831"
"Keine Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Berlin","Staedtischer Raum","95","0.124045049411604","0.0999674909099432","0.148122607913264"
"Keine Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Brandenburg","Laendlicher Raum","105","0.150018766834115","0.1245474100422","0.17549012362603"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.0782222635477983","0.0526933740898903","0.103751153005706"
"Keine Sorgen","2008","Sachsen","Staedtischer Raum","104","0.143789882681161","0.118249145385278","0.169330619977045"
