year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42975,134,21295,0.42875,0.43075
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11736,38,21295,0.11671,0.11801
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.37463,839,21295,0.37429,0.37497
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48173,1135,21295,0.48138,0.48208
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14364,382,21295,0.14339,0.14388
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.52315,102,21295,0.52203,0.52427
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47685,101,21295,0.47573,0.47797
2004,Bavaria,Urban regions,Very concerned,0.36676,536,21295,0.36634,0.36719
2004,Bavaria,Urban regions,Somewhat concerned,0.47957,709,21295,0.47913,0.48001
2004,Bavaria,Urban regions,Not concerned at all,0.15367,252,21295,0.15335,0.15399
2004,Bavaria,Rural regions,Very concerned,0.37239,576,21295,0.37197,0.37282
2004,Bavaria,Rural regions,Somewhat concerned,0.51444,783,21295,0.51401,0.51488
2004,Bavaria,Rural regions,Not concerned at all,0.11316,162,21295,0.11288,0.11344
2004,Berlin,Urban regions,Very concerned,0.43248,357,21295,0.43191,0.43306
2004,Berlin,Urban regions,Somewhat concerned,0.45709,350,21295,0.45652,0.45767
2004,Berlin,Urban regions,Not concerned at all,0.11042,96,21295,0.11006,0.11079
2004,Brandenburg,Urban regions,Very concerned,0.42524,33,21295,0.42287,0.42762
2004,Brandenburg,Urban regions,Somewhat concerned,0.57476,39,21295,0.57238,0.57713
2004,Brandenburg,Rural regions,Very concerned,0.49581,387,21295,0.49512,0.49651
2004,Brandenburg,Rural regions,Somewhat concerned,0.41971,372,21295,0.41903,0.42039
2004,Brandenburg,Rural regions,Not concerned at all,0.08448,66,21295,0.08409,0.08486
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,47,21295,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46486,182,21295,0.46395,0.46576
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46084,214,21295,0.45993,0.46174
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07431,38,21295,0.07383,0.07479
2004,Saxony,Urban regions,Very concerned,0.44546,327,21295,0.44473,0.44619
2004,Saxony,Urban regions,Somewhat concerned,0.44334,366,21295,0.44261,0.44407
2004,Saxony,Urban regions,Not concerned at all,0.11120,85,21295,0.11074,0.11166
2004,Saxony,Rural regions,Very concerned,0.42328,326,21295,0.42261,0.42395
2004,Saxony,Rural regions,Somewhat concerned,0.45406,369,21295,0.45338,0.45473
2004,Saxony,Rural regions,Not concerned at all,0.12266,90,21295,0.12221,0.12311
2004,Saxony-Anhalt,Urban regions,Very concerned,0.41780,68,21295,0.41614,0.41946
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.58220,89,21295,0.58054,0.58386
2004,Saxony-Anhalt,Rural regions,Very concerned,0.55106,362,21295,0.55031,0.55180
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37080,309,21295,0.37008,0.37152
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.07815,66,21295,0.07774,0.07855
2004,Thuringa,Urban regions,Very concerned,0.36212,103,21295,0.36087,0.36337
2004,Thuringa,Urban regions,Somewhat concerned,0.51825,142,21295,0.51695,0.51955
2004,Thuringa,Urban regions,Not concerned at all,0.11963,36,21295,0.11878,0.12047
2004,Thuringa,Rural regions,Very concerned,0.41713,249,21295,0.41632,0.41795
2004,Thuringa,Rural regions,Somewhat concerned,0.48631,340,21295,0.48548,0.48714
2004,Thuringa,Rural regions,Not concerned at all,0.09655,70,21295,0.09606,0.09704
2005,Schleswig-Holstein,Urban regions,Very concerned,0.17291,46,20399,0.17221,0.17362
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29439,75,20399,0.29353,0.29524
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.53270,156,20399,0.53177,0.53364
2005,Schleswig-Holstein,Rural regions,Very concerned,0.28271,100,20399,0.28200,0.28342
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38927,137,20399,0.38850,0.39004
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.32802,129,20399,0.32728,0.32876
2005,Hamburg,Urban regions,Very concerned,0.34419,102,20399,0.34333,0.34506
2005,Hamburg,Urban regions,Somewhat concerned,0.51716,152,20399,0.51624,0.51807
2005,Hamburg,Urban regions,Not concerned at all,0.13865,32,20399,0.13802,0.13928
2005,Lower Saxony,Urban regions,Very concerned,0.40813,337,20399,0.40758,0.40867
2005,Lower Saxony,Urban regions,Somewhat concerned,0.45321,400,20399,0.45266,0.45376
2005,Lower Saxony,Urban regions,Not concerned at all,0.13866,116,20399,0.13828,0.13904
2005,Lower Saxony,Rural regions,Very concerned,0.41001,346,20399,0.40949,0.41052
2005,Lower Saxony,Rural regions,Somewhat concerned,0.42945,434,20399,0.42893,0.42997
2005,Lower Saxony,Rural regions,Not concerned at all,0.16054,144,20399,0.16016,0.16093
2005,Bremen,Urban regions,Very concerned,0.48760,56,20399,0.48633,0.48887
2005,Bremen,Urban regions,Somewhat concerned,0.51240,70,20399,0.51113,0.51367
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.40140,1632,20399,0.40115,0.40166
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46139,1995,20399,0.46113,0.46165
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13721,597,20399,0.13703,0.13739
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.40174,35,20399,0.40007,0.40341
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59826,51,20399,0.59659,0.59993
2005,Hesse,Urban regions,Very concerned,0.40413,412,20399,0.40365,0.40460
2005,Hesse,Urban regions,Somewhat concerned,0.46295,547,20399,0.46247,0.46343
2005,Hesse,Urban regions,Not concerned at all,0.13292,155,20399,0.13259,0.13325
2005,Hesse,Rural regions,Very concerned,0.43124,98,20399,0.43023,0.43226
2005,Hesse,Rural regions,Somewhat concerned,0.56876,130,20399,0.56774,0.56977
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38009,366,20399,0.37956,0.38061
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46908,444,20399,0.46854,0.46962
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15083,126,20399,0.15045,0.15122
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51316,125,20399,0.51209,0.51423
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48684,139,20399,0.48577,0.48791
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.36109,787,20399,0.36076,0.36142
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51894,1186,20399,0.51859,0.51929
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11997,324,20399,0.11975,0.12020
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.49208,89,20399,0.49093,0.49324
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50792,96,20399,0.50676,0.50907
2005,Bavaria,Urban regions,Very concerned,0.34686,459,20399,0.34645,0.34728
2005,Bavaria,Urban regions,Somewhat concerned,0.47718,674,20399,0.47674,0.47762
2005,Bavaria,Urban regions,Not concerned at all,0.17596,304,20399,0.17562,0.17629
2005,Bavaria,Rural regions,Very concerned,0.38357,545,20399,0.38315,0.38399
2005,Bavaria,Rural regions,Somewhat concerned,0.48903,709,20399,0.48860,0.48946
2005,Bavaria,Rural regions,Not concerned at all,0.12740,189,20399,0.12711,0.12769
2005,Berlin,Urban regions,Very concerned,0.44830,334,20399,0.44773,0.44887
2005,Berlin,Urban regions,Somewhat concerned,0.44881,343,20399,0.44824,0.44938
2005,Berlin,Urban regions,Not concerned at all,0.10289,75,20399,0.10254,0.10323
2005,Brandenburg,Urban regions,Very concerned,0.48391,37,20399,0.48160,0.48621
2005,Brandenburg,Urban regions,Somewhat concerned,0.51609,39,20399,0.51379,0.51840
2005,Brandenburg,Rural regions,Very concerned,0.51171,390,20399,0.51103,0.51240
2005,Brandenburg,Rural regions,Somewhat concerned,0.41078,349,20399,0.41010,0.41146
2005,Brandenburg,Rural regions,Not concerned at all,0.07751,64,20399,0.07714,0.07787
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,37,20399,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46611,199,20399,0.46523,0.46699
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46976,199,20399,0.46888,0.47064
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06413,34,20399,0.06370,0.06456
2005,Saxony,Urban regions,Very concerned,0.45757,340,20399,0.45684,0.45830
2005,Saxony,Urban regions,Somewhat concerned,0.43917,342,20399,0.43844,0.43989
2005,Saxony,Urban regions,Not concerned at all,0.10327,80,20399,0.10282,0.10371
2005,Saxony,Rural regions,Very concerned,0.44682,321,20399,0.44614,0.44749
2005,Saxony,Rural regions,Somewhat concerned,0.42781,355,20399,0.42714,0.42848
2005,Saxony,Rural regions,Not concerned at all,0.12538,80,20399,0.12493,0.12583
2005,Saxony-Anhalt,Urban regions,Very concerned,0.53088,81,20399,0.52933,0.53244
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46912,81,20399,0.46756,0.47067
2005,Saxony-Anhalt,Rural regions,Very concerned,0.53484,348,20399,0.53408,0.53560
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38626,305,20399,0.38552,0.38700
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.07890,61,20399,0.07849,0.07931
2005,Thuringa,Urban regions,Very concerned,0.49909,106,20399,0.49768,0.50049
2005,Thuringa,Urban regions,Somewhat concerned,0.50091,136,20399,0.49951,0.50232
2005,Thuringa,Rural regions,Very concerned,0.49282,281,20399,0.49198,0.49366
2005,Thuringa,Rural regions,Somewhat concerned,0.40802,269,20399,0.40720,0.40885
2005,Thuringa,Rural regions,Not concerned at all,0.09915,67,20399,0.09865,0.09966
2006,Schleswig-Holstein,Urban regions,Very concerned,0.34287,99,21614,0.34194,0.34379
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38767,106,21614,0.38672,0.38861
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.26947,83,21614,0.26860,0.27033
2006,Schleswig-Holstein,Rural regions,Very concerned,0.45600,170,21614,0.45522,0.45678
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42572,154,21614,0.42494,0.42649
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.11829,58,21614,0.11778,0.11879
2006,Hamburg,Urban regions,Very concerned,0.50613,147,21614,0.50517,0.50709
2006,Hamburg,Urban regions,Somewhat concerned,0.49387,129,21614,0.49291,0.49483
2006,Lower Saxony,Urban regions,Very concerned,0.45170,419,21614,0.45115,0.45225
2006,Lower Saxony,Urban regions,Somewhat concerned,0.43332,407,21614,0.43277,0.43387
2006,Lower Saxony,Urban regions,Not concerned at all,0.11498,99,21614,0.11462,0.11533
2006,Lower Saxony,Rural regions,Very concerned,0.46612,468,21614,0.46559,0.46665
2006,Lower Saxony,Rural regions,Somewhat concerned,0.41025,448,21614,0.40973,0.41077
2006,Lower Saxony,Rural regions,Not concerned at all,0.12363,112,21614,0.12328,0.12398
2006,Bremen,Urban regions,Very concerned,0.41225,56,21614,0.41100,0.41349
2006,Bremen,Urban regions,Somewhat concerned,0.58775,73,21614,0.58651,0.58900
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.44193,1935,21614,0.44167,0.44219
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45253,1989,21614,0.45227,0.45279
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10554,468,21614,0.10538,0.10571
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.43428,53,21614,0.43271,0.43585
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56572,55,21614,0.56415,0.56729
2006,Hesse,Urban regions,Very concerned,0.38245,458,21614,0.38198,0.38292
2006,Hesse,Urban regions,Somewhat concerned,0.51259,616,21614,0.51210,0.51308
2006,Hesse,Urban regions,Not concerned at all,0.10496,124,21614,0.10466,0.10525
2006,Hesse,Rural regions,Very concerned,0.43313,105,21614,0.43208,0.43418
2006,Hesse,Rural regions,Somewhat concerned,0.56687,139,21614,0.56582,0.56792
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43119,401,21614,0.43064,0.43174
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44675,463,21614,0.44620,0.44730
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12206,105,21614,0.12170,0.12242
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47582,143,21614,0.47479,0.47686
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52418,141,21614,0.52314,0.52521
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.39101,913,21614,0.39067,0.39135
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48634,1220,21614,0.48599,0.48669
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12265,342,21614,0.12242,0.12288
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.46561,103,21614,0.46446,0.46676
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53439,105,21614,0.53324,0.53554
2006,Bavaria,Urban regions,Very concerned,0.39775,580,21614,0.39731,0.39818
2006,Bavaria,Urban regions,Somewhat concerned,0.45991,680,21614,0.45947,0.46035
2006,Bavaria,Urban regions,Not concerned at all,0.14234,225,21614,0.14203,0.14265
2006,Bavaria,Rural regions,Very concerned,0.40089,653,21614,0.40046,0.40131
2006,Bavaria,Rural regions,Somewhat concerned,0.47175,790,21614,0.47132,0.47218
2006,Bavaria,Rural regions,Not concerned at all,0.12736,181,21614,0.12708,0.12765
2006,Berlin,Urban regions,Very concerned,0.49151,390,21614,0.49093,0.49209
2006,Berlin,Urban regions,Somewhat concerned,0.39689,316,21614,0.39632,0.39746
2006,Berlin,Urban regions,Not concerned at all,0.11160,72,21614,0.11123,0.11197
2006,Brandenburg,Urban regions,Very concerned,0.49557,38,21614,0.49310,0.49804
2006,Brandenburg,Urban regions,Somewhat concerned,0.50443,31,21614,0.50196,0.50690
2006,Brandenburg,Rural regions,Very concerned,0.47055,408,21614,0.46986,0.47123
2006,Brandenburg,Rural regions,Somewhat concerned,0.44044,375,21614,0.43976,0.44112
2006,Brandenburg,Rural regions,Not concerned at all,0.08901,75,21614,0.08862,0.08940
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,33,21614,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46873,215,21614,0.46787,0.46959
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47113,232,21614,0.47026,0.47199
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06014,33,21614,0.05973,0.06055
2006,Saxony,Urban regions,Very concerned,0.42848,369,21614,0.42777,0.42918
2006,Saxony,Urban regions,Somewhat concerned,0.46371,363,21614,0.46300,0.46442
2006,Saxony,Urban regions,Not concerned at all,0.10782,83,21614,0.10737,0.10826
2006,Saxony,Rural regions,Very concerned,0.44320,337,21614,0.44251,0.44390
2006,Saxony,Rural regions,Somewhat concerned,0.44146,342,21614,0.44077,0.44215
2006,Saxony,Rural regions,Not concerned at all,0.11534,82,21614,0.11489,0.11578
2006,Saxony-Anhalt,Urban regions,Very concerned,0.43464,66,21614,0.43296,0.43632
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56536,78,21614,0.56368,0.56704
2006,Saxony-Anhalt,Rural regions,Very concerned,0.46805,362,21614,0.46730,0.46881
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42738,315,21614,0.42663,0.42812
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.10457,68,21614,0.10411,0.10504
2006,Thuringa,Urban regions,Very concerned,0.49094,114,21614,0.48948,0.49240
2006,Thuringa,Urban regions,Somewhat concerned,0.50906,133,21614,0.50760,0.51052
2006,Thuringa,Rural regions,Very concerned,0.42098,290,21614,0.42016,0.42181
2006,Thuringa,Rural regions,Somewhat concerned,0.45131,289,21614,0.45048,0.45215
2006,Thuringa,Rural regions,Not concerned at all,0.12770,90,21614,0.12714,0.12826
2007,Schleswig-Holstein,Urban regions,Very concerned,0.24559,66,20161,0.24468,0.24649
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42109,95,20161,0.42006,0.42212
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.33332,91,20161,0.33234,0.33431
2007,Schleswig-Holstein,Rural regions,Very concerned,0.41682,135,20161,0.41605,0.41760
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46526,178,20161,0.46448,0.46604
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.11792,46,20161,0.11741,0.11842
2007,Hamburg,Urban regions,Very concerned,0.44730,109,20161,0.44635,0.44826
2007,Hamburg,Urban regions,Somewhat concerned,0.55270,157,20161,0.55174,0.55365
2007,Lower Saxony,Urban regions,Very concerned,0.38768,339,20161,0.38713,0.38822
2007,Lower Saxony,Urban regions,Somewhat concerned,0.45747,403,20161,0.45691,0.45802
2007,Lower Saxony,Urban regions,Not concerned at all,0.15486,117,20161,0.15445,0.15526
2007,Lower Saxony,Rural regions,Very concerned,0.38614,354,20161,0.38562,0.38666
2007,Lower Saxony,Rural regions,Somewhat concerned,0.46517,466,20161,0.46464,0.46570
2007,Lower Saxony,Rural regions,Not concerned at all,0.14869,140,20161,0.14831,0.14907
2007,Bremen,Urban regions,Very concerned,0.45524,56,20161,0.45399,0.45649
2007,Bremen,Urban regions,Somewhat concerned,0.54476,66,20161,0.54351,0.54601
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.37615,1473,20161,0.37590,0.37641
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48383,2012,20161,0.48357,0.48409
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14002,584,20161,0.13983,0.14020
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.28274,32,20161,0.28115,0.28432
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.71726,57,20161,0.71568,0.71885
2007,Hesse,Urban regions,Very concerned,0.36433,398,20161,0.36387,0.36480
2007,Hesse,Urban regions,Somewhat concerned,0.51227,607,20161,0.51179,0.51275
2007,Hesse,Urban regions,Not concerned at all,0.12339,132,20161,0.12308,0.12371
2007,Hesse,Rural regions,Very concerned,0.39835,92,20161,0.39736,0.39935
2007,Hesse,Rural regions,Somewhat concerned,0.60165,129,20161,0.60065,0.60264
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39073,338,20161,0.39018,0.39129
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49173,435,20161,0.49116,0.49229
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11754,109,20161,0.11717,0.11790
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35144,98,20161,0.35050,0.35238
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56072,154,20161,0.55974,0.56170
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08784,31,20161,0.08728,0.08839
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.33705,728,20161,0.33672,0.33739
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48614,1107,20161,0.48578,0.48649
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17681,412,20161,0.17654,0.17708
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.34959,70,20161,0.34857,0.35062
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.65041,122,20161,0.64938,0.65143
2007,Bavaria,Urban regions,Very concerned,0.34249,452,20161,0.34207,0.34291
2007,Bavaria,Urban regions,Somewhat concerned,0.50410,712,20161,0.50365,0.50454
2007,Bavaria,Urban regions,Not concerned at all,0.15341,229,20161,0.15309,0.15373
2007,Bavaria,Rural regions,Very concerned,0.33795,520,20161,0.33754,0.33836
2007,Bavaria,Rural regions,Somewhat concerned,0.51456,809,20161,0.51412,0.51499
2007,Bavaria,Rural regions,Not concerned at all,0.14750,202,20161,0.14719,0.14780
2007,Berlin,Urban regions,Very concerned,0.43146,312,20161,0.43090,0.43203
2007,Berlin,Urban regions,Somewhat concerned,0.40867,323,20161,0.40811,0.40923
2007,Berlin,Urban regions,Not concerned at all,0.15987,116,20161,0.15945,0.16028
2007,Brandenburg,Urban regions,Very concerned,0.50442,36,20161,0.50204,0.50680
2007,Brandenburg,Urban regions,Somewhat concerned,0.49558,35,20161,0.49320,0.49796
2007,Brandenburg,Rural regions,Very concerned,0.42015,318,20161,0.41946,0.42085
2007,Brandenburg,Rural regions,Somewhat concerned,0.49787,396,20161,0.49717,0.49857
2007,Brandenburg,Rural regions,Not concerned at all,0.08198,69,20161,0.08159,0.08236
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,32,20161,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39599,175,20161,0.39516,0.39682
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51794,222,20161,0.51709,0.51878
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08607,45,20161,0.08559,0.08655
2007,Saxony,Urban regions,Very concerned,0.34617,280,20161,0.34547,0.34686
2007,Saxony,Urban regions,Somewhat concerned,0.50511,374,20161,0.50438,0.50584
2007,Saxony,Urban regions,Not concerned at all,0.14872,100,20161,0.14820,0.14924
2007,Saxony,Rural regions,Very concerned,0.33641,251,20161,0.33576,0.33705
2007,Saxony,Rural regions,Somewhat concerned,0.50009,365,20161,0.49942,0.50077
2007,Saxony,Rural regions,Not concerned at all,0.16350,131,20161,0.16300,0.16400
2007,Saxony-Anhalt,Urban regions,Very concerned,0.42960,56,20161,0.42792,0.43128
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57040,83,20161,0.56872,0.57208
2007,Saxony-Anhalt,Rural regions,Very concerned,0.42264,294,20161,0.42189,0.42338
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46396,340,20161,0.46321,0.46472
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.11340,73,20161,0.11292,0.11388
2007,Thuringa,Urban regions,Very concerned,0.48902,102,20161,0.48754,0.49049
2007,Thuringa,Urban regions,Somewhat concerned,0.51098,131,20161,0.50951,0.51246
2007,Thuringa,Rural regions,Very concerned,0.40765,249,20161,0.40684,0.40847
2007,Thuringa,Rural regions,Somewhat concerned,0.42350,296,20161,0.42269,0.42432
2007,Thuringa,Rural regions,Not concerned at all,0.16884,95,20161,0.16822,0.16946
2008,Schleswig-Holstein,Urban regions,Very concerned,0.21771,47,19035,0.21684,0.21857
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50086,94,19035,0.49981,0.50191
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.28143,85,19035,0.28049,0.28238
2008,Schleswig-Holstein,Rural regions,Very concerned,0.28092,87,19035,0.28020,0.28165
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53359,171,19035,0.53279,0.53439
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.18549,66,19035,0.18486,0.18611
2008,Hamburg,Urban regions,Very concerned,0.33825,90,19035,0.33743,0.33906
2008,Hamburg,Urban regions,Somewhat concerned,0.51200,141,19035,0.51114,0.51287
2008,Hamburg,Urban regions,Not concerned at all,0.14975,49,19035,0.14913,0.15036
2008,Lower Saxony,Urban regions,Very concerned,0.32897,271,19035,0.32845,0.32950
2008,Lower Saxony,Urban regions,Somewhat concerned,0.49241,428,19035,0.49185,0.49296
2008,Lower Saxony,Urban regions,Not concerned at all,0.17862,130,19035,0.17819,0.17905
2008,Lower Saxony,Rural regions,Very concerned,0.35563,295,19035,0.35512,0.35615
2008,Lower Saxony,Rural regions,Somewhat concerned,0.46154,443,19035,0.46101,0.46208
2008,Lower Saxony,Rural regions,Not concerned at all,0.18282,164,19035,0.18241,0.18324
2008,Bremen,Urban regions,Very concerned,0.38954,36,19035,0.38830,0.39079
2008,Bremen,Urban regions,Somewhat concerned,0.61046,77,19035,0.60921,0.61170
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.32877,1190,19035,0.32853,0.32901
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49205,1933,19035,0.49179,0.49231
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17918,694,19035,0.17898,0.17938
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,45,19035,1.00000,1.00000
2008,Hesse,Urban regions,Very concerned,0.33832,353,19035,0.33787,0.33878
2008,Hesse,Urban regions,Somewhat concerned,0.51101,561,19035,0.51053,0.51149
2008,Hesse,Urban regions,Not concerned at all,0.15066,173,19035,0.15032,0.15101
2008,Hesse,Rural regions,Very concerned,0.36566,80,19035,0.36466,0.36665
2008,Hesse,Rural regions,Somewhat concerned,0.63434,125,19035,0.63335,0.63534
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33873,273,19035,0.33819,0.33926
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50417,427,19035,0.50360,0.50474
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15710,119,19035,0.15669,0.15752
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30079,85,19035,0.29989,0.30169
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57924,151,19035,0.57827,0.58021
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11996,35,19035,0.11933,0.12060
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.28173,613,19035,0.28142,0.28205
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53960,1110,19035,0.53925,0.53995
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17866,410,19035,0.17840,0.17893
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.44363,73,19035,0.44252,0.44473
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55637,112,19035,0.55527,0.55748
2008,Bavaria,Urban regions,Very concerned,0.31824,393,19035,0.31783,0.31865
2008,Bavaria,Urban regions,Somewhat concerned,0.52518,709,19035,0.52474,0.52562
2008,Bavaria,Urban regions,Not concerned at all,0.15658,193,19035,0.15626,0.15690
2008,Bavaria,Rural regions,Very concerned,0.32448,455,19035,0.32408,0.32487
2008,Bavaria,Rural regions,Somewhat concerned,0.52454,777,19035,0.52411,0.52496
2008,Bavaria,Rural regions,Not concerned at all,0.15099,207,19035,0.15069,0.15129
2008,Berlin,Urban regions,Very concerned,0.42422,289,19035,0.42365,0.42479
2008,Berlin,Urban regions,Somewhat concerned,0.45178,336,19035,0.45121,0.45235
2008,Berlin,Urban regions,Not concerned at all,0.12400,95,19035,0.12362,0.12438
2008,Brandenburg,Urban regions,Somewhat concerned,1.00000,39,19035,1.00000,1.00000
2008,Brandenburg,Rural regions,Very concerned,0.32369,238,19035,0.32304,0.32434
2008,Brandenburg,Rural regions,Somewhat concerned,0.52649,412,19035,0.52579,0.52718
2008,Brandenburg,Rural regions,Not concerned at all,0.14982,105,19035,0.14932,0.15032
