"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","2000","Berlin","Städtischer Raum","108","0.153821246849488","0.12889887493395","0.178743618765025"
"Keine Sorgen","2000","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","2000","Brandenburg","Städtischer Raum","5","","",""
"Keine Sorgen","2000","Brandenburg","Ländlicher Raum","88","0.0813854493454705","0.063859468668036","0.098911430022905"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ländlicher Raum","63","0.112265563462545","0.0840824229645809","0.140448703960508"
"Keine Sorgen","2000","Sachsen","Städtischer Raum","113","0.126602559849662","0.104034601763451","0.149170517935872"
"Keine Sorgen","2000","Sachsen","Ländlicher Raum","155","0.155836586018766","0.132500819088623","0.179172352948909"
"Keine Sorgen","2000","Sachsen-Anhalt","Städtischer Raum","32","0.176136550016569","0.123862593992027","0.228410506041112"
"Keine Sorgen","2000","Sachsen-Anhalt","Ländlicher Raum","96","0.102744648526149","0.0822969694703138","0.123192327581985"
"Keine Sorgen","2000","Thüringen","Städtischer Raum","23","","",""
"Keine Sorgen","2000","Thüringen","Ländlicher Raum","85","0.104792128878217","0.0831021073102576","0.126482150446177"
"Grosse Sorgen","2001","Schleswig-Holstein","Städtischer Raum","37","0.14708001267025","0.104988492183666","0.189171533156834"
"Grosse Sorgen","2001","Schleswig-Holstein","Ländlicher Raum","85","0.248175842444826","0.203982896863624","0.292368788026028"
"Grosse Sorgen","2001","Hamburg","Städtischer Raum","76","0.274612030455481","0.221375326043502","0.32784873486746"
"Grosse Sorgen","2001","Hamburg","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","Niedersachsen","Städtischer Raum","251","0.27548150520704","0.245997616704687","0.304965393709393"
"Grosse Sorgen","2001","Niedersachsen","Ländlicher Raum","284","0.316682205040121","0.287225203870831","0.34613920620941"
"Grosse Sorgen","2001","Bremen","Städtischer Raum","48","0.326150293080105","0.252584452732865","0.399716133427345"
"Grosse Sorgen","2001","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Städtischer Raum","1277","0.289391865986355","0.276129078503675","0.302654653469036"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Ländlicher Raum","26","","",""
"Grosse Sorgen","2001","Hessen","Städtischer Raum","353","0.300451479507897","0.274204436682397","0.326698522333397"
"Grosse Sorgen","2001","Hessen","Ländlicher Raum","109","0.376100232866932","0.321376708927426","0.430823756806438"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","295","0.300821779319546","0.272649448101477","0.328994110537615"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","106","0.363938035683004","0.311710116022902","0.416165955343106"
"Grosse Sorgen","2001","Baden-Württemberg","Städtischer Raum","575","0.260304299054211","0.242456519176887","0.278152078931535"
"Grosse Sorgen","2001","Baden-Württemberg","Ländlicher Raum","74","0.330591491312059","0.272624697433714","0.388558285190405"
"Grosse Sorgen","2001","Bayern","Städtischer Raum","299","0.222301404073669","0.2005367963252","0.244066011822138"
"Grosse Sorgen","2001","Bayern","Ländlicher Raum","397","0.254019469440894","0.232722989704244","0.275315949177544"
"Grosse Sorgen","2001","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","2001","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","Berlin","Städtischer Raum","302","0.368028349549928","0.334334536625023","0.401722162474833"
"Grosse Sorgen","2001","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","Brandenburg","Städtischer Raum","28","","",""
"Grosse Sorgen","2001","Brandenburg","Ländlicher Raum","323","0.382076819924283","0.350009963502912","0.414143676345654"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Städtischer Raum","32","0.522624778374399","0.402120890788361","0.643128665960437"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Ländlicher Raum","150","0.364197836138518","0.319337075012155","0.409058597264881"
"Grosse Sorgen","2001","Sachsen","Städtischer Raum","261","0.356062469173518","0.322501871763684","0.389623066583353"
"Grosse Sorgen","2001","Sachsen","Ländlicher Raum","285","0.360826386225871","0.328503604579562","0.393149167872181"
"Grosse Sorgen","2001","Sachsen-Anhalt","Städtischer Raum","65","0.339599708661695","0.271723969768202","0.407475447555187"
"Grosse Sorgen","2001","Sachsen-Anhalt","Ländlicher Raum","312","0.411174031276225","0.377183616248807","0.445164446303644"
"Grosse Sorgen","2001","Thüringen","Städtischer Raum","80","0.340074529832208","0.284286284137673","0.395862775526743"
"Grosse Sorgen","2001","Thüringen","Ländlicher Raum","208","0.329881208089122","0.294697572021354","0.365064844156891"
"Einige Sorgen","2001","Schleswig-Holstein","Städtischer Raum","92","0.403062830168308","0.344770109539218","0.461355550797398"
"Einige Sorgen","2001","Schleswig-Holstein","Ländlicher Raum","155","0.445916083464996","0.395061582215706","0.496770584714285"
"Einige Sorgen","2001","Hamburg","Städtischer Raum","134","0.482941857002985","0.423336770327362","0.542546943678609"
"Einige Sorgen","2001","Hamburg","Ländlicher Raum","","","",""
"Einige Sorgen","2001","Niedersachsen","Städtischer Raum","452","0.521705929732083","0.488739327861682","0.554672531602485"
"Einige Sorgen","2001","Niedersachsen","Ländlicher Raum","457","0.45279876616456","0.421278383023498","0.484319149305622"
"Einige Sorgen","2001","Bremen","Städtischer Raum","76","0.481761088028477","0.403351953392882","0.560170222664072"
"Einige Sorgen","2001","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Städtischer Raum","2297","0.508610469061792","0.493989297908306","0.523231640215278"
"Einige Sorgen","2001","Nordrhein-Westfalen","Ländlicher Raum","70","0.619449538755527","0.531473530372262","0.707425547138792"
"Einige Sorgen","2001","Hessen","Städtischer Raum","584","0.494181324578868","0.46555768335346","0.522804965804276"
"Einige Sorgen","2001","Hessen","Ländlicher Raum","150","0.492861540840995","0.436382074850361","0.549341006831629"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","494","0.484667819896702","0.453967710284054","0.515367929509351"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","173","0.500181029341024","0.445904850243453","0.554457208438595"
"Einige Sorgen","2001","Baden-Württemberg","Städtischer Raum","1125","0.483542222058725","0.463216237306517","0.503868206810933"
"Einige Sorgen","2001","Baden-Württemberg","Ländlicher Raum","128","0.520210247151024","0.458649658223378","0.58177083607867"
"Einige Sorgen","2001","Bayern","Städtischer Raum","676","0.475209692663198","0.449069448975077","0.50134993635132"
"Einige Sorgen","2001","Bayern","Ländlicher Raum","949","0.581534875918091","0.557400943641807","0.605668808194375"
"Einige Sorgen","2001","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","2001","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","2001","Berlin","Städtischer Raum","384","0.497308564050316","0.462376484767298","0.532240643333334"
"Einige Sorgen","2001","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","2001","Brandenburg","Städtischer Raum","39","0.543586630465756","0.426059777327653","0.66111348360386"
"Einige Sorgen","2001","Brandenburg","Ländlicher Raum","449","0.494718324898647","0.461722455860749","0.527714193936546"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ländlicher Raum","226","0.481712940410479","0.435131137266939","0.52829474355402"
"Einige Sorgen","2001","Sachsen","Städtischer Raum","382","0.475169773751694","0.440168928098199","0.510170619405188"
"Einige Sorgen","2001","Sachsen","Ländlicher Raum","393","0.44067852350585","0.40726349350072","0.474093553510979"
"Einige Sorgen","2001","Sachsen-Anhalt","Städtischer Raum","93","0.480529261614394","0.408920238079545","0.552138285149243"
"Einige Sorgen","2001","Sachsen-Anhalt","Ländlicher Raum","388","0.456546649684216","0.422137505893549","0.490955793474883"
"Einige Sorgen","2001","Thüringen","Städtischer Raum","167","0.55513870909593","0.496616424613473","0.613660993578387"
"Einige Sorgen","2001","Thüringen","Ländlicher Raum","361","0.507815281380512","0.470403965951934","0.54522659680909"
"Keine Sorgen","2001","Schleswig-Holstein","Städtischer Raum","143","0.449857157161441","0.390736576638511","0.508977737684371"
"Keine Sorgen","2001","Schleswig-Holstein","Ländlicher Raum","127","0.305908074090178","0.258764877706548","0.353051270473808"
"Keine Sorgen","2001","Hamburg","Städtischer Raum","60","0.242446112541534","0.19132731999922","0.293564905083848"
"Keine Sorgen","2001","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","2001","Niedersachsen","Städtischer Raum","179","0.202812565060877","0.176276198983667","0.229348931138087"
"Keine Sorgen","2001","Niedersachsen","Ländlicher Raum","217","0.23051902879532","0.203849357114743","0.257188700475896"
"Keine Sorgen","2001","Bremen","Städtischer Raum","32","0.192088618891418","0.130270117607963","0.253907120174873"
"Keine Sorgen","2001","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Städtischer Raum","917","0.201997664951853","0.190255401525539","0.213739928378166"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ländlicher Raum","21","","",""
"Keine Sorgen","2001","Hessen","Städtischer Raum","235","0.205367195913235","0.182239462822167","0.228494929004303"
"Keine Sorgen","2001","Hessen","Ländlicher Raum","42","0.131038226292073","0.0929172352884716","0.169159217295675"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","229","0.214510400783752","0.189294841889093","0.239725959678411"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.135880934975972","0.0986841548320352","0.173077715119909"
"Keine Sorgen","2001","Baden-Württemberg","Städtischer Raum","622","0.256153478887064","0.238398965215656","0.273907992558473"
"Keine Sorgen","2001","Baden-Württemberg","Ländlicher Raum","51","0.149198261536917","0.105296302911318","0.193100220162516"
"Keine Sorgen","2001","Bayern","Städtischer Raum","427","0.302488903263133","0.278445033413325","0.326532773112941"
"Keine Sorgen","2001","Bayern","Ländlicher Raum","259","0.164445654641016","0.146311006868482","0.182580302413549"
"Keine Sorgen","2001","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","2001","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","2001","Berlin","Städtischer Raum","101","0.134663086399756","0.110813677371814","0.158512495427699"
"Keine Sorgen","2001","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","2001","Brandenburg","Städtischer Raum","2","","",""
"Keine Sorgen","2001","Brandenburg","Ländlicher Raum","110","0.12320485517707","0.101513994847663","0.144895715506476"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ländlicher Raum","66","0.154089223451002","0.120431451118144","0.18774699578386"
"Keine Sorgen","2001","Sachsen","Städtischer Raum","139","0.168767757074788","0.142516467403823","0.195019046745753"
"Keine Sorgen","2001","Sachsen","Ländlicher Raum","170","0.198495090268279","0.171649179462336","0.225341001074222"
"Keine Sorgen","2001","Sachsen-Anhalt","Städtischer Raum","29","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ländlicher Raum","105","0.132279319039558","0.10887553401156","0.155683104067556"
"Keine Sorgen","2001","Thüringen","Städtischer Raum","30","0.104786761071862","0.0687185449850441","0.14085497715868"
"Keine Sorgen","2001","Thüringen","Ländlicher Raum","117","0.162303510530365","0.134710865265574","0.189896155795157"
"Grosse Sorgen","2002","Schleswig-Holstein","Städtischer Raum","69","0.239321429195311","0.19151583037899","0.287127028011633"
"Grosse Sorgen","2002","Schleswig-Holstein","Ländlicher Raum","136","0.403790808619249","0.356063975037422","0.451517642201076"
"Grosse Sorgen","2002","Hamburg","Städtischer Raum","123","0.391479640294881","0.338333989095982","0.44462529149378"
"Grosse Sorgen","2002","Hamburg","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","Niedersachsen","Städtischer Raum","421","0.433924134552478","0.402540043214734","0.465308225890221"
"Grosse Sorgen","2002","Niedersachsen","Ländlicher Raum","432","0.445074723835845","0.414440545788769","0.475708901882921"
"Grosse Sorgen","2002","Bremen","Städtischer Raum","73","0.459647715587878","0.38473169863109","0.534563732544665"
"Grosse Sorgen","2002","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Städtischer Raum","2038","0.446278363235396","0.432096746163815","0.460459980306977"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ländlicher Raum","47","0.322450780378511","0.238115512597505","0.406786048159517"
"Grosse Sorgen","2002","Hessen","Städtischer Raum","568","0.438568434409194","0.411910520457762","0.465226348360626"
"Grosse Sorgen","2002","Hessen","Ländlicher Raum","142","0.477060165390767","0.420446022505841","0.533674308275693"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","437","0.441659311604227","0.411318042798408","0.472000580410046"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","147","0.450510745966296","0.397468498179505","0.503552993753086"
"Grosse Sorgen","2002","Baden-Württemberg","Städtischer Raum","965","0.395747093115929","0.376673362673148","0.41482082355871"
"Grosse Sorgen","2002","Baden-Württemberg","Ländlicher Raum","116","0.510474356010884","0.449238922458244","0.571709789563525"
"Grosse Sorgen","2002","Bayern","Städtischer Raum","586","0.407058337773627","0.382733614770536","0.431383060776719"
"Grosse Sorgen","2002","Bayern","Ländlicher Raum","688","0.395451177871135","0.372049678398807","0.418852677343464"
"Grosse Sorgen","2002","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","2002","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","Berlin","Städtischer Raum","466","0.567354888440095","0.533485645958105","0.601224130922086"
"Grosse Sorgen","2002","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","Brandenburg","Städtischer Raum","38","0.591171248353484","0.473454554264306","0.708887942442663"
"Grosse Sorgen","2002","Brandenburg","Ländlicher Raum","477","0.542633597283807","0.509830360455962","0.575436834111652"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Städtischer Raum","41","0.593816938700953","0.481155872744395","0.706478004657511"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ländlicher Raum","225","0.539546156972877","0.493026537983222","0.586065775962532"
"Grosse Sorgen","2002","Sachsen","Städtischer Raum","396","0.519046069726653","0.484271145702221","0.553820993751085"
"Grosse Sorgen","2002","Sachsen","Ländlicher Raum","390","0.477380197404404","0.44376193245927","0.510998462349538"
"Grosse Sorgen","2002","Sachsen-Anhalt","Städtischer Raum","83","0.460134137981391","0.387323137408995","0.532945138553786"
"Grosse Sorgen","2002","Sachsen-Anhalt","Ländlicher Raum","427","0.580918391802154","0.546446303865156","0.615390479739152"
"Grosse Sorgen","2002","Thüringen","Städtischer Raum","132","0.498738767296759","0.440689828640928","0.55678770595259"
"Grosse Sorgen","2002","Thüringen","Ländlicher Raum","310","0.457554763322467","0.420054636671803","0.495054889973131"
"Einige Sorgen","2002","Schleswig-Holstein","Städtischer Raum","101","0.368672156026782","0.314617262150792","0.422727049902772"
"Einige Sorgen","2002","Schleswig-Holstein","Ländlicher Raum","161","0.362814143850653","0.316044911427782","0.409583376273524"
"Einige Sorgen","2002","Hamburg","Städtischer Raum","164","0.490281342941455","0.435848184514515","0.544714501368395"
"Einige Sorgen","2002","Hamburg","Ländlicher Raum","","","",""
"Einige Sorgen","2002","Niedersachsen","Städtischer Raum","443","0.465129963889394","0.433545273073363","0.496714654705425"
"Einige Sorgen","2002","Niedersachsen","Ländlicher Raum","456","0.416492387687186","0.386104584121466","0.446880191252907"
"Einige Sorgen","2002","Bremen","Städtischer Raum","83","0.46708395952142","0.392085817731753","0.542082101311086"
"Einige Sorgen","2002","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Städtischer Raum","2044","0.424936404902329","0.410833875985901","0.439038933818757"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ländlicher Raum","56","0.536779615929955","0.446809366157775","0.626749865702134"
"Einige Sorgen","2002","Hessen","Städtischer Raum","616","0.437801118785898","0.411148340577491","0.464453896994304"
"Einige Sorgen","2002","Hessen","Ländlicher Raum","140","0.456864543412954","0.40040201767051","0.513327069155397"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","447","0.411178182286922","0.381114139447764","0.441242225126081"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","155","0.444014760119603","0.391045967255208","0.496983552983998"
"Einige Sorgen","2002","Baden-Württemberg","Städtischer Raum","1242","0.491435140982738","0.47193563189515","0.510934650070326"
"Einige Sorgen","2002","Baden-Württemberg","Ländlicher Raum","115","0.418450202466511","0.358021474280611","0.478878930652411"
"Einige Sorgen","2002","Bayern","Städtischer Raum","686","0.41999048641124","0.395553318226312","0.444427654596168"
"Einige Sorgen","2002","Bayern","Ländlicher Raum","870","0.521315641792524","0.497406909133645","0.545224374451403"
"Einige Sorgen","2002","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","2002","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","2002","Berlin","Städtischer Raum","299","0.363179651317861","0.33030346734805","0.396055835287672"
"Einige Sorgen","2002","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","2002","Brandenburg","Städtischer Raum","27","","",""
"Einige Sorgen","2002","Brandenburg","Ländlicher Raum","357","0.396253390165171","0.364046775436481","0.428460004893861"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Städtischer Raum","27","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ländlicher Raum","182","0.39466458272091","0.34904609166547","0.44028307377635"
"Einige Sorgen","2002","Sachsen","Städtischer Raum","339","0.413235370251642","0.378963152832013","0.44750758767127"
"Einige Sorgen","2002","Sachsen","Ländlicher Raum","357","0.415824219581466","0.382651824500704","0.448996614662227"
"Einige Sorgen","2002","Sachsen-Anhalt","Städtischer Raum","76","0.383004760724967","0.311988985689019","0.454020535760915"
"Einige Sorgen","2002","Sachsen-Anhalt","Ländlicher Raum","297","0.339938302005891","0.306844014053138","0.373032589958645"
"Einige Sorgen","2002","Thüringen","Städtischer Raum","122","0.371106449101647","0.315019284896996","0.427193613306298"
"Einige Sorgen","2002","Thüringen","Ländlicher Raum","311","0.455281044318845","0.417795892618226","0.492766196019464"
"Keine Sorgen","2002","Schleswig-Holstein","Städtischer Raum","136","0.392006414777906","0.337306901331025","0.446705928224787"
"Keine Sorgen","2002","Schleswig-Holstein","Ländlicher Raum","109","0.233395047530098","0.192250082009381","0.274540013050814"
"Keine Sorgen","2002","Hamburg","Städtischer Raum","37","0.118239016763664","0.0830804283910984","0.153397605136229"
"Keine Sorgen","2002","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","2002","Niedersachsen","Städtischer Raum","94","0.100945901558128","0.0818692303482711","0.120022572767985"
"Keine Sorgen","2002","Niedersachsen","Ländlicher Raum","123","0.138432888476969","0.117144797880593","0.159720979073344"
"Keine Sorgen","2002","Bremen","Städtischer Raum","14","","",""
"Keine Sorgen","2002","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Städtischer Raum","638","0.128785231862275","0.119229306739082","0.138341156985469"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Keine Sorgen","2002","Hessen","Städtischer Raum","147","0.123630446804909","0.105947060961589","0.141313832648228"
"Keine Sorgen","2002","Hessen","Ländlicher Raum","17","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","145","0.147162506108851","0.125516781248429","0.168808230969273"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","36","0.105474493914101","0.0727283753325739","0.138220612495628"
"Keine Sorgen","2002","Baden-Württemberg","Städtischer Raum","318","0.112817765901333","0.100477839608234","0.125157692194432"
"Keine Sorgen","2002","Baden-Württemberg","Ländlicher Raum","25","","",""
"Keine Sorgen","2002","Bayern","Städtischer Raum","295","0.172951175815133","0.154225352276682","0.191676999353583"
"Keine Sorgen","2002","Bayern","Ländlicher Raum","119","0.0832331803363411","0.0700123343000437","0.0964540263726384"
"Keine Sorgen","2002","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","2002","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","2002","Berlin","Städtischer Raum","57","0.0694654602420441","0.0520849352711144","0.0868459852129739"
"Keine Sorgen","2002","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","2002","Brandenburg","Städtischer Raum","2","","",""
"Keine Sorgen","2002","Brandenburg","Ländlicher Raum","52","0.0611130125510218","0.0453403600046946","0.0768856650973491"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ländlicher Raum","34","0.0657892603062131","0.0426511053165134","0.0889274152959128"
"Keine Sorgen","2002","Sachsen","Städtischer Raum","58","0.0677185600217052","0.0502306111929885","0.0852065088504219"
"Keine Sorgen","2002","Sachsen","Ländlicher Raum","101","0.10679558301413","0.0860080840113883","0.127583082016872"
"Keine Sorgen","2002","Sachsen-Anhalt","Städtischer Raum","21","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ländlicher Raum","63","0.0791433061919547","0.0602823440234872","0.0980042683604221"
"Keine Sorgen","2002","Thüringen","Städtischer Raum","31","0.130154783601594","0.091090782999685","0.169218784203503"
"Keine Sorgen","2002","Thüringen","Ländlicher Raum","57","0.0871641923586881","0.0659318145618074","0.108396570155569"
"Grosse Sorgen","2003","Schleswig-Holstein","Städtischer Raum","92","0.382451258163039","0.326323781916613","0.438578734409465"
"Grosse Sorgen","2003","Schleswig-Holstein","Ländlicher Raum","173","0.509414486252952","0.458951793494669","0.559877179011234"
"Grosse Sorgen","2003","Hamburg","Städtischer Raum","157","0.583473754163537","0.526636770961778","0.640310737365297"
"Grosse Sorgen","2003","Hamburg","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","Niedersachsen","Städtischer Raum","512","0.581453697148292","0.549541546492905","0.613365847803679"
"Grosse Sorgen","2003","Niedersachsen","Ländlicher Raum","584","0.628195446031331","0.597952901304122","0.65843799075854"
"Grosse Sorgen","2003","Bremen","Städtischer Raum","113","0.694395046433565","0.625750104621","0.763039988246129"
"Grosse Sorgen","2003","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Städtischer Raum","2787","0.646005701431573","0.632106113572042","0.659905289291103"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Ländlicher Raum","73","0.638343568169359","0.547726177335346","0.728960959003371"
"Grosse Sorgen","2003","Hessen","Städtischer Raum","678","0.589307496217733","0.561713180446679","0.616901811988787"
"Grosse Sorgen","2003","Hessen","Ländlicher Raum","184","0.701795537144698","0.647025496347933","0.756565577941464"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","606","0.596582283326123","0.566534615316632","0.626629951335615"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","167","0.542218080972142","0.487631057039181","0.596805104905104"
"Grosse Sorgen","2003","Baden-Württemberg","Städtischer Raum","1467","0.642578299518953","0.623531597319412","0.661625001718493"
"Grosse Sorgen","2003","Baden-Württemberg","Ländlicher Raum","153","0.693422094682135","0.633704870281119","0.753139319083151"
"Grosse Sorgen","2003","Bayern","Städtischer Raum","883","0.613806540782297","0.5893624537945","0.638250627770095"
"Grosse Sorgen","2003","Bayern","Ländlicher Raum","958","0.608952055647315","0.584928349236192","0.632975762058437"
"Grosse Sorgen","2003","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","2003","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","Berlin","Städtischer Raum","556","0.693147581528957","0.661600866414325","0.724694296643589"
"Grosse Sorgen","2003","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","Brandenburg","Städtischer Raum","50","0.790996122127265","0.695058733079548","0.886933511174983"
"Grosse Sorgen","2003","Brandenburg","Ländlicher Raum","597","0.680021748916018","0.649043230370093","0.711000267461943"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Städtischer Raum","49","0.68739808988576","0.580324634768905","0.794471545002614"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ländlicher Raum","295","0.699670230213198","0.657269746609386","0.742070713817011"
"Grosse Sorgen","2003","Sachsen","Städtischer Raum","558","0.719654682782678","0.688112765162745","0.75119660040261"
"Grosse Sorgen","2003","Sachsen","Ländlicher Raum","541","0.664175801563725","0.631968407643605","0.696383195483845"
"Grosse Sorgen","2003","Sachsen-Anhalt","Städtischer Raum","125","0.680485051551089","0.612176282244744","0.748793820857434"
"Grosse Sorgen","2003","Sachsen-Anhalt","Ländlicher Raum","533","0.760531743919283","0.730070680084843","0.790992807753723"
"Grosse Sorgen","2003","Thüringen","Städtischer Raum","207","0.727841970357284","0.676439857504349","0.77924408321022"
"Grosse Sorgen","2003","Thüringen","Ländlicher Raum","449","0.696802520882621","0.661894226792941","0.731710814972301"
"Einige Sorgen","2003","Schleswig-Holstein","Städtischer Raum","98","0.330050090591858","0.275742199093905","0.384357982089812"
"Einige Sorgen","2003","Schleswig-Holstein","Ländlicher Raum","119","0.28982654532855","0.244030422294265","0.335622668362834"
"Einige Sorgen","2003","Hamburg","Städtischer Raum","114","0.352008655275432","0.296945582521259","0.407071728029606"
"Einige Sorgen","2003","Hamburg","Ländlicher Raum","","","",""
"Einige Sorgen","2003","Niedersachsen","Städtischer Raum","329","0.34564813573092","0.314883659053433","0.376412612408407"
"Einige Sorgen","2003","Niedersachsen","Ländlicher Raum","328","0.300676494607146","0.271981748299869","0.329371240914423"
"Einige Sorgen","2003","Bremen","Städtischer Raum","53","0.291652059304828","0.223922089667705","0.35938202894195"
"Einige Sorgen","2003","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Städtischer Raum","1513","0.305593877190634","0.292204366419595","0.318983387961674"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ländlicher Raum","29","","",""
"Einige Sorgen","2003","Hessen","Städtischer Raum","452","0.329871955683053","0.303500029390134","0.356243881975972"
"Einige Sorgen","2003","Hessen","Ländlicher Raum","72","0.254808345490926","0.202638264704729","0.306978426277122"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","360","0.33251887664545","0.303663565668262","0.361374187622639"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","127","0.384519996374179","0.331218482942129","0.437821509806228"
"Einige Sorgen","2003","Baden-Württemberg","Städtischer Raum","818","0.303732646239418","0.285455850466481","0.322009442012355"
"Einige Sorgen","2003","Baden-Württemberg","Ländlicher Raum","68","0.289520545673968","0.230778941036649","0.348262150311287"
"Einige Sorgen","2003","Bayern","Städtischer Raum","523","0.32338186861156","0.299897155656059","0.346866581567061"
"Einige Sorgen","2003","Bayern","Ländlicher Raum","569","0.344815812612473","0.321416195657441","0.368215429567504"
"Einige Sorgen","2003","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","2003","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","2003","Berlin","Städtischer Raum","230","0.265502720773108","0.235295825066526","0.295709616479691"
"Einige Sorgen","2003","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","2003","Brandenburg","Städtischer Raum","17","","",""
"Einige Sorgen","2003","Brandenburg","Ländlicher Raum","252","0.290398768670914","0.26025180490124","0.320545732440588"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
