"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","818","0.303732646239418","0.285455850466481","0.322009442012355"
"Einige Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","68","0.289520545673968","0.230778941036649","0.348262150311287"
"Einige Sorgen","2003","Bayern","Staedtischer Raum","523","0.32338186861156","0.299897155656059","0.346866581567061"
"Einige Sorgen","2003","Bayern","Laendlicher Raum","569","0.344815812612473","0.321416195657441","0.368215429567504"
"Einige Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Berlin","Staedtischer Raum","230","","",""
"Einige Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Brandenburg","Staedtischer Raum","17","","",""
"Einige Sorgen","2003","Brandenburg","Laendlicher Raum","252","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"Einige Sorgen","2003","Sachsen","Staedtischer Raum","196","","",""
"Einige Sorgen","2003","Sachsen","Laendlicher Raum","237","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","47","0.274023932360999","0.208684256641141","0.339363608080858"
"Einige Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","189","","",""
"Einige Sorgen","2003","Thueringen","Staedtischer Raum","71","0.232655150190727","0.183856987137335","0.281453313244119"
"Einige Sorgen","2003","Thueringen","Laendlicher Raum","176","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","98","0.287498651245103","0.235227435845597","0.339769866644608"
"Keine Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","85","0.200758968418499","0.160324309923782","0.241193626913215"
"Keine Sorgen","2003","Hamburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Niedersachsen","Staedtischer Raum","77","0.0728981671207881","0.0560811574181132","0.0897151768234629"
"Keine Sorgen","2003","Niedersachsen","Laendlicher Raum","69","0.0711280593615234","0.0550433955105912","0.0872127232124557"
"Keine Sorgen","2003","Bremen","Staedtischer Raum","7","0.0139528942616075","-0.00352568073482449","0.0314314692580395"
"Keine Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","247","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","6","0.074777854112178","0.0251705390456297","0.124385169178726"
"Keine Sorgen","2003","Hessen","Staedtischer Raum","91","0.080820548099214","0.0655325257710607","0.0961085704273673"
"Keine Sorgen","2003","Hessen","Laendlicher Raum","12","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0708988400284267","0.0551789617562037","0.0866187183006497"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","147","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","8","0.0170573596438971","0.000286692448415674","0.0338280268393786"
"Keine Sorgen","2003","Bayern","Staedtischer Raum","118","","",""
"Keine Sorgen","2003","Bayern","Laendlicher Raum","58","0.0462321317402124","0.0358943642312527","0.0565698992491721"
"Keine Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Berlin","Staedtischer Raum","35","0.0413496976979345","0.0277307739383212","0.0549686214575479"
"Keine Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Brandenburg","Staedtischer Raum","2","","",""
"Keine Sorgen","2003","Brandenburg","Laendlicher Raum","22","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0529693531695273","0.00123533701891713","0.104703369320137"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Keine Sorgen","2003","Sachsen","Staedtischer Raum","25","","",""
"Keine Sorgen","2003","Sachsen","Laendlicher Raum","48","0.067574016654868","0.050455934031849","0.0846920992778871"
"Keine Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","7","0.0454910160879113","0.0149646994708658","0.0760173327049568"
"Keine Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","32","0.0348153887835791","0.0217310061116713","0.0478997714554869"
"Keine Sorgen","2003","Thueringen","Staedtischer Raum","10","","",""
"Keine Sorgen","2003","Thueringen","Laendlicher Raum","41","0.0619591339015025","0.0436497165146653","0.0802685512883397"
"Grosse Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","59","0.239302328342905","0.189768126829716","0.288836529856094"
"Grosse Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","105","","",""
"Grosse Sorgen","2004","Hamburg","Staedtischer Raum","121","","",""
"Grosse Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Niedersachsen","Staedtischer Raum","380","0.434581107917181","0.402231769647273","0.46693044618709"
"Grosse Sorgen","2004","Niedersachsen","Laendlicher Raum","384","0.39347911941593","0.36287777767246","0.4240804611594"
"Grosse Sorgen","2004","Bremen","Staedtischer Raum","66","0.449069932009144","0.37340419381833","0.524735670199959"
"Grosse Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1786","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","36","0.25856297838163","0.175601495376878","0.341524461386382"
"Grosse Sorgen","2004","Hessen","Staedtischer Raum","494","0.44255904546352","0.414219548665581","0.47089854226146"
"Grosse Sorgen","2004","Hessen","Laendlicher Raum","119","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","376","0.408300096295356","0.377620465846212","0.4389797267445"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","839","0.374661008819388","0.355115928863957","0.394206088774819"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Grosse Sorgen","2004","Bayern","Staedtischer Raum","520","0.365979698919498","0.341313095101682","0.390646302737315"
"Grosse Sorgen","2004","Bayern","Laendlicher Raum","592","0.373069043945655","0.349016178181527","0.397121909709783"
"Grosse Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Berlin","Staedtischer Raum","357","0.432415210447494","0.398149781435046","0.466680639459942"
"Grosse Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Brandenburg","Staedtischer Raum","33","0.415114005108347","0.30284715564919","0.527380854567503"
"Grosse Sorgen","2004","Brandenburg","Laendlicher Raum","387","0.495706292810109","0.461588957230093","0.529823628390125"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.664587635309664","0.557735520520853","0.771439750098474"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Grosse Sorgen","2004","Sachsen","Staedtischer Raum","327","0.445421032231856","0.410496922019841","0.480345142443871"
"Grosse Sorgen","2004","Sachsen","Laendlicher Raum","326","0.423267405319253","0.388704684449561","0.457830126188944"
"Grosse Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","68","0.351652173904446","0.28170305340229","0.421601294406602"
"Grosse Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","362","0.551059746764342","0.515150361965351","0.586969131563334"
"Grosse Sorgen","2004","Thueringen","Staedtischer Raum","103","","",""
"Grosse Sorgen","2004","Thueringen","Laendlicher Raum","249","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","93","0.320502450209848","0.266322913688756","0.37468198673094"
"Einige Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","152","","",""
"Einige Sorgen","2004","Hamburg","Staedtischer Raum","134","","",""
"Einige Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Niedersachsen","Staedtischer Raum","410","0.441581663281696","0.409175309186784","0.473988017376609"
"Einige Sorgen","2004","Niedersachsen","Laendlicher Raum","444","0.450413823994968","0.419247864574259","0.481579783415677"
"Einige Sorgen","2004","Bremen","Staedtischer Raum","81","0.467875512254673","0.391971308755097","0.54377971575425"
"Einige Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1989","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","45","0.44770042718597","0.353481683246216","0.541919171125724"
"Einige Sorgen","2004","Hessen","Staedtischer Raum","543","0.447036851587669","0.418668973956983","0.475404729218356"
"Einige Sorgen","2004","Hessen","Laendlicher Raum","109","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","471","0.427596579748197","0.39671653969511","0.458476619801283"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","1135","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Einige Sorgen","2004","Bayern","Staedtischer Raum","697","0.480346268944933","0.45476255948224","0.505929978407625"
"Einige Sorgen","2004","Bayern","Laendlicher Raum","795","0.513305102378028","0.488446394525133","0.538163810230922"
"Einige Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Berlin","Staedtischer Raum","350","0.456901139227176","0.422447041222056","0.491355237232297"
"Einige Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Brandenburg","Staedtischer Raum","39","0.561086580154128","0.448019389437431","0.674153770870825"
"Einige Sorgen","2004","Brandenburg","Laendlicher Raum","372","0.419694347147851","0.386018690165526","0.453370004130175"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","214","","",""
"Einige Sorgen","2004","Sachsen","Staedtischer Raum","366","0.44328876979416","0.408381438469139","0.47819610111918"
"Einige Sorgen","2004","Sachsen","Laendlicher Raum","369","0.454049035171491","0.41921999869459","0.488878071648392"
"Einige Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","89","0.489455952233442","0.416224947736116","0.562686956730767"
"Einige Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","309","0.370799820496046","0.335927686592852","0.40567195439924"
"Einige Sorgen","2004","Thueringen","Staedtischer Raum","142","","",""
"Einige Sorgen","2004","Thueringen","Laendlicher Raum","340","0.486367383440957","0.448206896984307","0.524527869897607"
"Keine Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","133","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","122","","",""
"Keine Sorgen","2004","Hamburg","Staedtischer Raum","38","0.163854981576619","0.121472643746731","0.206237319406506"
"Keine Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Niedersachsen","Staedtischer Raum","112","","",""
"Keine Sorgen","2004","Niedersachsen","Laendlicher Raum","151","","",""
"Keine Sorgen","2004","Bremen","Staedtischer Raum","19","","",""
"Keine Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","598","0.121794653757178","0.11210137944249","0.131487928071866"
"Keine Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Keine Sorgen","2004","Hessen","Staedtischer Raum","143","","",""
"Keine Sorgen","2004","Hessen","Laendlicher Raum","26","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","139","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.117371601834699","0.0813677167061554","0.153375486963243"
"Keine Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","382","0.143614054514462","0.12945306225814","0.157775046770785"
"Keine Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Keine Sorgen","2004","Bayern","Staedtischer Raum","248","","",""
"Keine Sorgen","2004","Bayern","Laendlicher Raum","166","","",""
"Keine Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Berlin","Staedtischer Raum","96","0.11068365032533","0.0889836273556009","0.132383673295058"
"Keine Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Staedtischer Raum","2","","",""
"Keine Sorgen","2004","Brandenburg","Laendlicher Raum","66","0.0845993600420398","0.0656100029462971","0.103588717137783"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0526862514696503","0.00212555709384091","0.10324694584546"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0741541831909921","0.0495028513265761","0.0988055150554081"
"Keine Sorgen","2004","Sachsen","Staedtischer Raum","85","0.111290197973985","0.0891914975191549","0.133388898428814"
"Keine Sorgen","2004","Sachsen","Laendlicher Raum","90","0.122683559509256","0.099733459594789","0.145633659423723"
"Keine Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","66","0.0781404327396118","0.0587635176256437","0.0975173478535798"
"Keine Sorgen","2004","Thueringen","Staedtischer Raum","36","0.119579598051487","0.0816421141047564","0.157517081998218"
"Keine Sorgen","2004","Thueringen","Laendlicher Raum","70","0.0967292616134955","0.0741612503072956","0.119297272919695"
"Grosse Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","46","0.172897249096997","0.128364246211611","0.217430251982384"
"Grosse Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","100","","",""
"Grosse Sorgen","2005","Hamburg","Staedtischer Raum","102","","",""
"Grosse Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Niedersachsen","Staedtischer Raum","337","0.408154876064988","0.375171879692928","0.441137872437047"
"Grosse Sorgen","2005","Niedersachsen","Laendlicher Raum","346","0.410157980436479","0.37844365032826","0.441872310544698"
"Grosse Sorgen","2005","Bremen","Staedtischer Raum","56","0.434664933881096","0.353979645651202","0.51535022211099"
"Grosse Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1632","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","35","0.318062759490617","0.228982380372715","0.40714313860852"
"Grosse Sorgen","2005","Hessen","Staedtischer Raum","412","0.404110331416419","0.375294019241376","0.432926643591463"
"Grosse Sorgen","2005","Hessen","Laendlicher Raum","98","0.395226089580072","0.334622630496818","0.455829548663325"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","366","0.380083688223826","0.348986844256617","0.411180532191035"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","787","0.361122517342826","0.34147970494707","0.380765329738581"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","89","0.434577993000754","0.367373986242043","0.501781999759465"
"Grosse Sorgen","2005","Bayern","Staedtischer Raum","445","0.34500874144972","0.320169756534207","0.369847726365233"
"Grosse Sorgen","2005","Bayern","Laendlicher Raum","559","0.38483959299142","0.359992202871979","0.409686983110862"
"Grosse Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Berlin","Staedtischer Raum","334","0.448227774993316","0.412683597357159","0.483771952629473"
"Grosse Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Staedtischer Raum","37","0.473811600278874","0.363002795857313","0.584620404700435"
"Grosse Sorgen","2005","Brandenburg","Laendlicher Raum","390","0.511677010792348","0.477103629480594","0.546250392104102"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.537553422704011","0.419048815498982","0.656058029909041"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","199","","",""
"Grosse Sorgen","2005","Sachsen","Staedtischer Raum","340","0.457523190020989","0.422150527559407","0.492895852482571"
"Grosse Sorgen","2005","Sachsen","Laendlicher Raum","321","0.446621542092305","0.411183627996986","0.482059456187625"
"Grosse Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","81","0.475745259279409","0.402172020317732","0.549318498241086"
"Grosse Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","348","0.534843011127837","0.498257264448821","0.571428757806853"
"Grosse Sorgen","2005","Thueringen","Staedtischer Raum","106","","",""
"Grosse Sorgen","2005","Thueringen","Laendlicher Raum","281","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","75","0.294289905607588","0.240622691167033","0.347957120048143"
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","137","","",""
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","152","","",""
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","400","0.453214552169037","0.419807821761056","0.486621282577018"
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","434","0.429333736841971","0.397418305900141","0.4612491677838"
"Einige Sorgen","2005","Bremen","Staedtischer Raum","70","0.456254810604474","0.375183810228354","0.537325810980594"
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1995","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","51","0.473590646501382","0.378087693939856","0.569093599062909"
"Einige Sorgen","2005","Hessen","Staedtischer Raum","547","0.462937018294338","0.433656479768177","0.4922175568205"
"Einige Sorgen","2005","Hessen","Laendlicher Raum","130","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","444","0.469115473334546","0.437144925417041","0.501086021252051"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","139","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","1186","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","96","0.448480331209622","0.381054369256275","0.515906293162969"
"Einige Sorgen","2005","Bayern","Staedtischer Raum","661","0.477184531518592","0.451085857970576","0.503283205066608"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","722","0.488864243460426","0.463336702261421","0.51439178465943"
"Einige Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Berlin","Staedtischer Raum","343","0.448527199183559","0.412980800170123","0.484073598196995"
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","39","0.505145263582955","0.394190028476819","0.616100498689091"
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","349","0.410827811365168","0.376799424986419","0.444856197743917"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","199","","",""
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","342","0.439045892256129","0.403809678917803","0.474282105594455"
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","355","0.427988441877071","0.392718429198496","0.463258454555646"
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","81","0.421027288210502","0.348291922337903","0.493762654083101"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","305","0.386269823696959","0.350556266093266","0.421983381300652"
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","136","","",""
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","269","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","156","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","129","","",""
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","32","0.138471575627197","0.0984420727415186","0.178501078512876"
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","116","","",""
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","144","","",""
"Keine Sorgen","2005","Bremen","Staedtischer Raum","19","","",""
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","597","0.137192122735873","0.126816652833194","0.147567592638553"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Keine Sorgen","2005","Hessen","Staedtischer Raum","155","","",""
"Keine Sorgen","2005","Hessen","Laendlicher Raum","22","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","324","0.119945263086658","0.106658659231862","0.133231866941455"
"Keine Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Keine Sorgen","2005","Bayern","Staedtischer Raum","301","0.177806727031688","0.157828263015117","0.197785191048259"
"Keine Sorgen","2005","Bayern","Laendlicher Raum","192","","",""
"Keine Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Berlin","Staedtischer Raum","75","0.103245025823125","0.0814974608757178","0.124992590770532"
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","2","","",""
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","64","0.0774951778424843","0.0590019815037221","0.0959883741812465"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0490225888523598","-0.00229625413601069","0.10034143184073"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0640781496578883","0.0409851158099925","0.0871711835057841"
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","80","0.103430917722882","0.0818093254416297","0.125052510004135"
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","80","0.125390016030624","0.101783826616311","0.148996205444936"
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","61","0.0788871651752038","0.0591148020872589","0.0986595282631487"
"Keine Sorgen","2005","Thueringen","Staedtischer Raum","28","","",""
"Keine Sorgen","2005","Thueringen","Laendlicher Raum","67","0.0991764451688509","0.0755917838194749","0.122761106518227"
"Grosse Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","99","0.341941144432788","0.287156367646846","0.396725921218731"
"Grosse Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","170","","",""
"Grosse Sorgen","2006","Hamburg","Staedtischer Raum","147","","",""
"Grosse Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Niedersachsen","Staedtischer Raum","419","0.451973670618693","0.419901045739604","0.484046295497782"
"Grosse Sorgen","2006","Niedersachsen","Laendlicher Raum","468","0.466111086610296","0.435616573655377","0.496605599565215"
"Grosse Sorgen","2006","Bremen","Staedtischer Raum","56","0.389101840912405","0.309470707731343","0.468732974093468"
"Grosse Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1935","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","53","0.388185275103055","0.299880405928251","0.47649014427786"
"Grosse Sorgen","2006","Hessen","Staedtischer Raum","458","0.382603488614137","0.355081726898357","0.410125250329918"
"Grosse Sorgen","2006","Hessen","Laendlicher Raum","105","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","401","0.431713443577715","0.400526868708346","0.462900018447084"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","913","0.39060672107746","0.371385579602096","0.409827862552825"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","103","","",""
"Grosse Sorgen","2006","Bayern","Staedtischer Raum","568","0.398563269895986","0.373423463700294","0.423703076091678"
"Grosse Sorgen","2006","Bayern","Laendlicher Raum","665","0.399979470623891","0.376355930752067","0.423603010495715"
"Grosse Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Berlin","Staedtischer Raum","390","0.491255238959778","0.456126556211472","0.526383921708083"
"Grosse Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Brandenburg","Staedtischer Raum","38","0.452343818574476","0.339700409335283","0.56498722781367"
"Grosse Sorgen","2006","Brandenburg","Laendlicher Raum","408","0.470778637234343","0.437379787934916","0.50417748653377"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.47998975982002","0.360361819955133","0.599617699684908"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","215","","",""
"Grosse Sorgen","2006","Sachsen","Staedtischer Raum","369","0.428470998400607","0.394496806234385","0.462445190566829"
"Grosse Sorgen","2006","Sachsen","Laendlicher Raum","337","0.443420986361565","0.408124839492994","0.478717133230135"
"Grosse Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","66","0.380801076167756","0.306483703626745","0.455118448708768"
"Grosse Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","362","0.46821173716651","0.432380609470552","0.504042864862469"
"Grosse Sorgen","2006","Thueringen","Staedtischer Raum","114","","",""
"Grosse Sorgen","2006","Thueringen","Laendlicher Raum","290","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","154","","",""
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","129","","",""
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","407","0.432996907355504","0.401065920887896","0.464927893823113"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","448","0.410345806420057","0.380276374096337","0.440415238743777"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","73","0.553520828053604","0.472324866240884","0.634716789866324"
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1989","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","55","0.506753868937467","0.416162767413807","0.597344970461127"
"Einige Sorgen","2006","Hessen","Staedtischer Raum","616","0.512144525802139","0.483839631284091","0.540449420320188"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","139","","",""
