year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,2nd Quintile,Very concerned,0.49741,204,12699,0.49684,0.49798
1994,66 and older,2nd Quintile,Somewhat concerned,0.41339,147,12699,0.41282,0.41395
1994,66 and older,2nd Quintile,Not concerned at all,0.08920,31,12699,0.08888,0.08953
1994,66 and older,3rd Quintile,Very concerned,0.57229,157,12699,0.57163,0.57295
1994,66 and older,3rd Quintile,Somewhat concerned,0.42771,103,12699,0.42705,0.42837
1994,66 and older,4th Quintile,Very concerned,0.44352,84,12699,0.44273,0.44430
1994,66 and older,4th Quintile,Somewhat concerned,0.55648,107,12699,0.55570,0.55727
1994,66 and older,5th Quintile,Very concerned,0.48289,86,12699,0.48208,0.48369
1994,66 and older,5th Quintile,Somewhat concerned,0.51711,93,12699,0.51631,0.51792
1995,17-29 y.,1st Quintile,Very concerned,0.47920,390,13059,0.47863,0.47977
1995,17-29 y.,1st Quintile,Somewhat concerned,0.40943,282,13059,0.40887,0.40998
1995,17-29 y.,1st Quintile,Not concerned at all,0.11137,80,13059,0.11102,0.11173
1995,17-29 y.,2nd Quintile,Very concerned,0.46762,341,13059,0.46698,0.46825
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.47317,313,13059,0.47253,0.47381
1995,17-29 y.,2nd Quintile,Not concerned at all,0.05922,55,13059,0.05892,0.05952
1995,17-29 y.,3rd Quintile,Very concerned,0.41656,299,13059,0.41597,0.41715
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.48096,323,13059,0.48036,0.48156
1995,17-29 y.,3rd Quintile,Not concerned at all,0.10248,70,13059,0.10212,0.10284
1995,17-29 y.,4th Quintile,Very concerned,0.37246,282,13059,0.37188,0.37304
1995,17-29 y.,4th Quintile,Somewhat concerned,0.48696,319,13059,0.48636,0.48756
1995,17-29 y.,4th Quintile,Not concerned at all,0.14058,77,13059,0.14016,0.14099
1995,17-29 y.,5th Quintile,Very concerned,0.37706,193,13059,0.37642,0.37770
1995,17-29 y.,5th Quintile,Somewhat concerned,0.49892,234,13059,0.49826,0.49959
1995,17-29 y.,5th Quintile,Not concerned at all,0.12402,62,13059,0.12358,0.12446
1995,30-45 y.,1st Quintile,Very concerned,0.50628,436,13059,0.50574,0.50681
1995,30-45 y.,1st Quintile,Somewhat concerned,0.41202,334,13059,0.41149,0.41255
1995,30-45 y.,1st Quintile,Not concerned at all,0.08170,59,13059,0.08141,0.08200
1995,30-45 y.,2nd Quintile,Very concerned,0.48039,475,13059,0.47989,0.48089
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.40779,439,13059,0.40730,0.40828
1995,30-45 y.,2nd Quintile,Not concerned at all,0.11182,94,13059,0.11150,0.11213
1995,30-45 y.,3rd Quintile,Very concerned,0.43768,434,13059,0.43719,0.43816
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.45679,417,13059,0.45630,0.45727
1995,30-45 y.,3rd Quintile,Not concerned at all,0.10554,94,13059,0.10524,0.10583
1995,30-45 y.,4th Quintile,Very concerned,0.43146,354,13059,0.43098,0.43194
1995,30-45 y.,4th Quintile,Somewhat concerned,0.47262,390,13059,0.47214,0.47311
1995,30-45 y.,4th Quintile,Not concerned at all,0.09592,78,13059,0.09563,0.09620
1995,30-45 y.,5th Quintile,Very concerned,0.32470,274,13059,0.32427,0.32514
1995,30-45 y.,5th Quintile,Somewhat concerned,0.53262,408,13059,0.53215,0.53308
1995,30-45 y.,5th Quintile,Not concerned at all,0.14268,110,13059,0.14235,0.14300
1995,46-65 y.,1st Quintile,Very concerned,0.53591,368,13059,0.53535,0.53647
1995,46-65 y.,1st Quintile,Somewhat concerned,0.36002,217,13059,0.35948,0.36056
1995,46-65 y.,1st Quintile,Not concerned at all,0.10407,51,13059,0.10373,0.10441
1995,46-65 y.,2nd Quintile,Very concerned,0.54755,384,13059,0.54701,0.54810
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.37211,282,13059,0.37158,0.37264
1995,46-65 y.,2nd Quintile,Not concerned at all,0.08033,50,13059,0.08004,0.08063
1995,46-65 y.,3rd Quintile,Very concerned,0.51377,383,13059,0.51326,0.51429
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.40167,298,13059,0.40117,0.40218
1995,46-65 y.,3rd Quintile,Not concerned at all,0.08456,55,13059,0.08427,0.08484
1995,46-65 y.,4th Quintile,Very concerned,0.46785,417,13059,0.46741,0.46830
1995,46-65 y.,4th Quintile,Somewhat concerned,0.44789,385,13059,0.44745,0.44834
1995,46-65 y.,4th Quintile,Not concerned at all,0.08425,76,13059,0.08401,0.08450
1995,46-65 y.,5th Quintile,Very concerned,0.40995,423,13059,0.40956,0.41035
1995,46-65 y.,5th Quintile,Somewhat concerned,0.48982,445,13059,0.48942,0.49022
1995,46-65 y.,5th Quintile,Not concerned at all,0.10023,95,13059,0.09999,0.10047
1995,66 and older,1st Quintile,Very concerned,0.57305,159,13059,0.57241,0.57370
1995,66 and older,1st Quintile,Somewhat concerned,0.42695,113,13059,0.42630,0.42759
1995,66 and older,2nd Quintile,Very concerned,0.52861,237,13059,0.52806,0.52916
1995,66 and older,2nd Quintile,Somewhat concerned,0.36902,129,13059,0.36849,0.36956
1995,66 and older,2nd Quintile,Not concerned at all,0.10237,38,13059,0.10203,0.10270
1995,66 and older,3rd Quintile,Very concerned,0.56490,176,13059,0.56428,0.56552
1995,66 and older,3rd Quintile,Somewhat concerned,0.43510,123,13059,0.43448,0.43572
1995,66 and older,4th Quintile,Very concerned,0.52542,138,13059,0.52472,0.52612
1995,66 and older,4th Quintile,Somewhat concerned,0.47458,106,13059,0.47388,0.47528
1995,66 and older,5th Quintile,Very concerned,0.45916,88,13059,0.45839,0.45994
1995,66 and older,5th Quintile,Somewhat concerned,0.54084,107,13059,0.54006,0.54161
1996,17-29 y.,1st Quintile,Very concerned,0.43171,333,12961,0.43114,0.43227
1996,17-29 y.,1st Quintile,Somewhat concerned,0.47398,340,12961,0.47342,0.47455
1996,17-29 y.,1st Quintile,Not concerned at all,0.09431,80,12961,0.09398,0.09464
1996,17-29 y.,2nd Quintile,Very concerned,0.37986,285,12961,0.37925,0.38047
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.46129,305,12961,0.46066,0.46191
1996,17-29 y.,2nd Quintile,Not concerned at all,0.15886,97,12961,0.15840,0.15932
1996,17-29 y.,3rd Quintile,Very concerned,0.37831,248,12961,0.37769,0.37892
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.49609,275,12961,0.49546,0.49672
1996,17-29 y.,3rd Quintile,Not concerned at all,0.12561,75,12961,0.12519,0.12602
1996,17-29 y.,4th Quintile,Very concerned,0.35664,248,12961,0.35605,0.35722
1996,17-29 y.,4th Quintile,Somewhat concerned,0.48154,313,12961,0.48093,0.48215
1996,17-29 y.,4th Quintile,Not concerned at all,0.16182,99,12961,0.16137,0.16228
1996,17-29 y.,5th Quintile,Very concerned,0.27179,131,12961,0.27119,0.27239
1996,17-29 y.,5th Quintile,Somewhat concerned,0.53507,247,12961,0.53439,0.53574
1996,17-29 y.,5th Quintile,Not concerned at all,0.19314,71,12961,0.19261,0.19367
1996,30-45 y.,1st Quintile,Very concerned,0.43052,375,12961,0.42999,0.43105
1996,30-45 y.,1st Quintile,Somewhat concerned,0.44586,362,12961,0.44533,0.44639
1996,30-45 y.,1st Quintile,Not concerned at all,0.12362,84,12961,0.12327,0.12397
1996,30-45 y.,2nd Quintile,Very concerned,0.36102,385,12961,0.36054,0.36149
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.52766,510,12961,0.52716,0.52815
1996,30-45 y.,2nd Quintile,Not concerned at all,0.11133,111,12961,0.11101,0.11164
1996,30-45 y.,3rd Quintile,Very concerned,0.37600,353,12961,0.37554,0.37646
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.51396,467,12961,0.51348,0.51443
1996,30-45 y.,3rd Quintile,Not concerned at all,0.11005,114,12961,0.10975,0.11035
1996,30-45 y.,4th Quintile,Very concerned,0.29596,283,12961,0.29553,0.29639
1996,30-45 y.,4th Quintile,Somewhat concerned,0.58186,490,12961,0.58140,0.58233
1996,30-45 y.,4th Quintile,Not concerned at all,0.12218,111,12961,0.12187,0.12249
1996,30-45 y.,5th Quintile,Very concerned,0.27099,217,12961,0.27057,0.27141
1996,30-45 y.,5th Quintile,Somewhat concerned,0.53587,423,12961,0.53540,0.53634
1996,30-45 y.,5th Quintile,Not concerned at all,0.19314,139,12961,0.19277,0.19352
1996,46-65 y.,1st Quintile,Very concerned,0.48375,298,12961,0.48319,0.48431
1996,46-65 y.,1st Quintile,Somewhat concerned,0.41031,252,12961,0.40976,0.41086
1996,46-65 y.,1st Quintile,Not concerned at all,0.10594,68,12961,0.10559,0.10628
1996,46-65 y.,2nd Quintile,Very concerned,0.49975,317,12961,0.49919,0.50032
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.41623,269,12961,0.41568,0.41679
1996,46-65 y.,2nd Quintile,Not concerned at all,0.08401,61,12961,0.08370,0.08433
1996,46-65 y.,3rd Quintile,Very concerned,0.40485,334,12961,0.40438,0.40532
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.50556,381,12961,0.50508,0.50604
1996,46-65 y.,3rd Quintile,Not concerned at all,0.08959,69,12961,0.08931,0.08986
1996,46-65 y.,4th Quintile,Very concerned,0.39883,366,12961,0.39838,0.39927
1996,46-65 y.,4th Quintile,Somewhat concerned,0.46219,390,12961,0.46174,0.46264
1996,46-65 y.,4th Quintile,Not concerned at all,0.13899,114,12961,0.13867,0.13930
1996,46-65 y.,5th Quintile,Very concerned,0.30315,313,12961,0.30279,0.30351
1996,46-65 y.,5th Quintile,Somewhat concerned,0.54390,508,12961,0.54351,0.54429
1996,46-65 y.,5th Quintile,Not concerned at all,0.15295,140,12961,0.15267,0.15323
1996,66 and older,1st Quintile,Very concerned,0.50247,163,12961,0.50189,0.50306
1996,66 and older,1st Quintile,Somewhat concerned,0.36700,121,12961,0.36643,0.36756
1996,66 and older,1st Quintile,Not concerned at all,0.13053,45,12961,0.13014,0.13092
1996,66 and older,2nd Quintile,Very concerned,0.45859,197,12961,0.45803,0.45915
1996,66 and older,2nd Quintile,Somewhat concerned,0.40755,144,12961,0.40700,0.40809
1996,66 and older,2nd Quintile,Not concerned at all,0.13387,44,12961,0.13349,0.13425
1996,66 and older,3rd Quintile,Very concerned,0.49536,166,12961,0.49475,0.49598
1996,66 and older,3rd Quintile,Somewhat concerned,0.39104,131,12961,0.39044,0.39165
1996,66 and older,3rd Quintile,Not concerned at all,0.11359,34,12961,0.11320,0.11399
1996,66 and older,4th Quintile,Very concerned,0.40093,126,12961,0.40029,0.40158
1996,66 and older,4th Quintile,Somewhat concerned,0.47443,127,12961,0.47378,0.47509
1996,66 and older,4th Quintile,Not concerned at all,0.12464,32,12961,0.12420,0.12507
1996,66 and older,5th Quintile,Very concerned,0.44541,82,12961,0.44464,0.44618
1996,66 and older,5th Quintile,Somewhat concerned,0.55459,98,12961,0.55382,0.55536
1997,17-29 y.,1st Quintile,Very concerned,0.37613,260,12756,0.37556,0.37669
1997,17-29 y.,1st Quintile,Somewhat concerned,0.48144,314,12756,0.48085,0.48202
1997,17-29 y.,1st Quintile,Not concerned at all,0.14243,102,12756,0.14202,0.14284
1997,17-29 y.,2nd Quintile,Very concerned,0.30099,223,12756,0.30040,0.30157
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.50729,325,12756,0.50665,0.50792
1997,17-29 y.,2nd Quintile,Not concerned at all,0.19173,130,12756,0.19123,0.19223
1997,17-29 y.,3rd Quintile,Very concerned,0.30408,183,12756,0.30350,0.30466
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.49832,278,12756,0.49769,0.49895
1997,17-29 y.,3rd Quintile,Not concerned at all,0.19760,116,12756,0.19710,0.19810
1997,17-29 y.,4th Quintile,Very concerned,0.30979,192,12756,0.30925,0.31033
1997,17-29 y.,4th Quintile,Somewhat concerned,0.50131,326,12756,0.50072,0.50190
1997,17-29 y.,4th Quintile,Not concerned at all,0.18890,119,12756,0.18844,0.18936
1997,17-29 y.,5th Quintile,Very concerned,0.22379,103,12756,0.22319,0.22439
1997,17-29 y.,5th Quintile,Somewhat concerned,0.50852,236,12756,0.50780,0.50924
1997,17-29 y.,5th Quintile,Not concerned at all,0.26769,100,12756,0.26705,0.26833
1997,30-45 y.,1st Quintile,Very concerned,0.38755,289,12756,0.38703,0.38808
1997,30-45 y.,1st Quintile,Somewhat concerned,0.45387,362,12756,0.45333,0.45441
1997,30-45 y.,1st Quintile,Not concerned at all,0.15858,118,12756,0.15818,0.15897
1997,30-45 y.,2nd Quintile,Very concerned,0.27905,282,12756,0.27861,0.27950
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.53531,529,12756,0.53481,0.53580
1997,30-45 y.,2nd Quintile,Not concerned at all,0.18564,179,12756,0.18525,0.18602
1997,30-45 y.,3rd Quintile,Very concerned,0.26778,267,12756,0.26736,0.26820
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.53535,475,12756,0.53488,0.53582
1997,30-45 y.,3rd Quintile,Not concerned at all,0.19687,176,12756,0.19649,0.19724
1997,30-45 y.,4th Quintile,Very concerned,0.22987,231,12756,0.22948,0.23027
1997,30-45 y.,4th Quintile,Somewhat concerned,0.51602,446,12756,0.51554,0.51649
1997,30-45 y.,4th Quintile,Not concerned at all,0.25411,193,12756,0.25370,0.25452
1997,30-45 y.,5th Quintile,Very concerned,0.19471,164,12756,0.19434,0.19508
1997,30-45 y.,5th Quintile,Somewhat concerned,0.51434,412,12756,0.51387,0.51481
1997,30-45 y.,5th Quintile,Not concerned at all,0.29095,226,12756,0.29052,0.29137
1997,46-65 y.,1st Quintile,Very concerned,0.43749,247,12756,0.43695,0.43803
1997,46-65 y.,1st Quintile,Somewhat concerned,0.40556,242,12756,0.40502,0.40609
1997,46-65 y.,1st Quintile,Not concerned at all,0.15696,94,12756,0.15656,0.15735
1997,46-65 y.,2nd Quintile,Very concerned,0.42354,276,12756,0.42300,0.42408
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.43650,306,12756,0.43595,0.43704
1997,46-65 y.,2nd Quintile,Not concerned at all,0.13997,92,12756,0.13959,0.14035
1997,46-65 y.,3rd Quintile,Very concerned,0.39372,285,12756,0.39322,0.39422
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.45474,319,12756,0.45423,0.45525
1997,46-65 y.,3rd Quintile,Not concerned at all,0.15154,113,12756,0.15117,0.15191
1997,46-65 y.,4th Quintile,Very concerned,0.36603,320,12756,0.36561,0.36646
1997,46-65 y.,4th Quintile,Somewhat concerned,0.44898,415,12756,0.44854,0.44941
1997,46-65 y.,4th Quintile,Not concerned at all,0.18499,164,12756,0.18465,0.18533
1997,46-65 y.,5th Quintile,Very concerned,0.24024,252,12756,0.23990,0.24058
1997,46-65 y.,5th Quintile,Somewhat concerned,0.51535,482,12756,0.51496,0.51574
1997,46-65 y.,5th Quintile,Not concerned at all,0.24441,226,12756,0.24407,0.24475
1997,66 and older,1st Quintile,Very concerned,0.43308,148,12756,0.43251,0.43365
1997,66 and older,1st Quintile,Somewhat concerned,0.40451,133,12756,0.40395,0.40508
1997,66 and older,1st Quintile,Not concerned at all,0.16241,52,12756,0.16198,0.16283
1997,66 and older,2nd Quintile,Very concerned,0.44212,182,12756,0.44158,0.44266
1997,66 and older,2nd Quintile,Somewhat concerned,0.41023,173,12756,0.40969,0.41076
1997,66 and older,2nd Quintile,Not concerned at all,0.14765,63,12756,0.14726,0.14803
1997,66 and older,3rd Quintile,Very concerned,0.43154,160,12756,0.43095,0.43213
1997,66 and older,3rd Quintile,Somewhat concerned,0.41128,128,12756,0.41069,0.41187
1997,66 and older,3rd Quintile,Not concerned at all,0.15718,52,12756,0.15675,0.15762
1997,66 and older,4th Quintile,Very concerned,0.31177,83,12756,0.31111,0.31243
1997,66 and older,4th Quintile,Somewhat concerned,0.48278,116,12756,0.48207,0.48349
1997,66 and older,4th Quintile,Not concerned at all,0.20545,48,12756,0.20488,0.20603
1997,66 and older,5th Quintile,Very concerned,0.33009,79,12756,0.32944,0.33074
1997,66 and older,5th Quintile,Somewhat concerned,0.41751,94,12756,0.41683,0.41820
1997,66 and older,5th Quintile,Not concerned at all,0.25240,56,12756,0.25180,0.25300
1998,17-29 y.,1st Quintile,Very concerned,0.39936,267,12271,0.39877,0.39995
1998,17-29 y.,1st Quintile,Somewhat concerned,0.47537,329,12271,0.47477,0.47597
1998,17-29 y.,1st Quintile,Not concerned at all,0.12527,92,12271,0.12487,0.12567
1998,17-29 y.,2nd Quintile,Very concerned,0.31445,221,12271,0.31383,0.31506
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.50875,317,12271,0.50809,0.50941
1998,17-29 y.,2nd Quintile,Not concerned at all,0.17680,111,12271,0.17629,0.17730
1998,17-29 y.,3rd Quintile,Very concerned,0.33488,185,12271,0.33419,0.33557
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.48262,265,12271,0.48189,0.48335
1998,17-29 y.,3rd Quintile,Not concerned at all,0.18250,91,12271,0.18194,0.18306
1998,17-29 y.,4th Quintile,Very concerned,0.34384,210,12271,0.34321,0.34447
1998,17-29 y.,4th Quintile,Somewhat concerned,0.47713,298,12271,0.47647,0.47779
1998,17-29 y.,4th Quintile,Not concerned at all,0.17903,87,12271,0.17853,0.17954
1998,17-29 y.,5th Quintile,Very concerned,0.22831,87,12271,0.22761,0.22901
1998,17-29 y.,5th Quintile,Somewhat concerned,0.56456,210,12271,0.56374,0.56539
1998,17-29 y.,5th Quintile,Not concerned at all,0.20713,71,12271,0.20645,0.20780
1998,30-45 y.,1st Quintile,Very concerned,0.39843,300,12271,0.39787,0.39899
1998,30-45 y.,1st Quintile,Somewhat concerned,0.45756,343,12271,0.45699,0.45813
1998,30-45 y.,1st Quintile,Not concerned at all,0.14401,104,12271,0.14361,0.14441
1998,30-45 y.,2nd Quintile,Very concerned,0.33930,311,12271,0.33880,0.33981
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.52086,498,12271,0.52033,0.52140
1998,30-45 y.,2nd Quintile,Not concerned at all,0.13984,133,12271,0.13947,0.14021
1998,30-45 y.,3rd Quintile,Very concerned,0.31459,302,12271,0.31410,0.31508
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.50979,458,12271,0.50926,0.51031
1998,30-45 y.,3rd Quintile,Not concerned at all,0.17562,134,12271,0.17523,0.17602
1998,30-45 y.,4th Quintile,Very concerned,0.30240,253,12271,0.30193,0.30288
1998,30-45 y.,4th Quintile,Somewhat concerned,0.51414,459,12271,0.51362,0.51465
1998,30-45 y.,4th Quintile,Not concerned at all,0.18346,149,12271,0.18306,0.18386
1998,30-45 y.,5th Quintile,Very concerned,0.22992,175,12271,0.22948,0.23036
1998,30-45 y.,5th Quintile,Somewhat concerned,0.55064,427,12271,0.55012,0.55116
1998,30-45 y.,5th Quintile,Not concerned at all,0.21944,163,12271,0.21901,0.21988
1998,46-65 y.,1st Quintile,Very concerned,0.46621,264,12271,0.46560,0.46682
1998,46-65 y.,1st Quintile,Somewhat concerned,0.41374,239,12271,0.41314,0.41434
1998,46-65 y.,1st Quintile,Not concerned at all,0.12005,72,12271,0.11966,0.12045
1998,46-65 y.,2nd Quintile,Very concerned,0.48292,280,12271,0.48232,0.48352
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.37484,250,12271,0.37426,0.37543
1998,46-65 y.,2nd Quintile,Not concerned at all,0.14223,83,12271,0.14181,0.14265
1998,46-65 y.,3rd Quintile,Very concerned,0.47066,338,12271,0.47012,0.47120
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.44914,325,12271,0.44861,0.44968
1998,46-65 y.,3rd Quintile,Not concerned at all,0.08020,66,12271,0.07991,0.08049
1998,46-65 y.,4th Quintile,Very concerned,0.35528,326,12271,0.35481,0.35575
1998,46-65 y.,4th Quintile,Somewhat concerned,0.50130,416,12271,0.50081,0.50178
1998,46-65 y.,4th Quintile,Not concerned at all,0.14342,112,12271,0.14308,0.14377
1998,46-65 y.,5th Quintile,Very concerned,0.31197,298,12271,0.31157,0.31237
1998,46-65 y.,5th Quintile,Somewhat concerned,0.51953,467,12271,0.51909,0.51996
1998,46-65 y.,5th Quintile,Not concerned at all,0.16850,153,12271,0.16818,0.16883
1998,66 and older,1st Quintile,Very concerned,0.49910,160,12271,0.49846,0.49974
1998,66 and older,1st Quintile,Somewhat concerned,0.35248,111,12271,0.35187,0.35310
1998,66 and older,1st Quintile,Not concerned at all,0.14842,45,12271,0.14796,0.14888
1998,66 and older,2nd Quintile,Very concerned,0.42004,157,12271,0.41942,0.42066
1998,66 and older,2nd Quintile,Somewhat concerned,0.44449,156,12271,0.44386,0.44511
1998,66 and older,2nd Quintile,Not concerned at all,0.13548,41,12271,0.13504,0.13591
1998,66 and older,3rd Quintile,Very concerned,0.53569,196,12271,0.53508,0.53630
1998,66 and older,3rd Quintile,Somewhat concerned,0.37017,135,12271,0.36957,0.37076
1998,66 and older,3rd Quintile,Not concerned at all,0.09414,31,12271,0.09379,0.09450
1998,66 and older,4th Quintile,Very concerned,0.46215,127,12271,0.46143,0.46287
1998,66 and older,4th Quintile,Somewhat concerned,0.40521,112,12271,0.40450,0.40592
1998,66 and older,4th Quintile,Not concerned at all,0.13265,31,12271,0.13216,0.13314
1998,66 and older,5th Quintile,Very concerned,0.37173,89,12271,0.37102,0.37245
1998,66 and older,5th Quintile,Somewhat concerned,0.48263,110,12271,0.48189,0.48337
1998,66 and older,5th Quintile,Not concerned at all,0.14563,31,12271,0.14511,0.14616
1999,17-29 y.,1st Quintile,Very concerned,0.38940,273,13634,0.38885,0.38994
1999,17-29 y.,1st Quintile,Somewhat concerned,0.44058,334,13634,0.44002,0.44114
1999,17-29 y.,1st Quintile,Not concerned at all,0.17002,136,13634,0.16960,0.17044
1999,17-29 y.,2nd Quintile,Very concerned,0.40123,241,13634,0.40061,0.40185
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.45028,298,13634,0.44965,0.45091
1999,17-29 y.,2nd Quintile,Not concerned at all,0.14849,106,13634,0.14804,0.14894
1999,17-29 y.,3rd Quintile,Very concerned,0.30530,202,13634,0.30471,0.30589
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.53718,322,13634,0.53655,0.53782
1999,17-29 y.,3rd Quintile,Not concerned at all,0.15752,94,13634,0.15705,0.15799
1999,17-29 y.,4th Quintile,Very concerned,0.37773,209,13634,0.37710,0.37835
1999,17-29 y.,4th Quintile,Somewhat concerned,0.44397,259,13634,0.44333,0.44461
1999,17-29 y.,4th Quintile,Not concerned at all,0.17830,93,13634,0.17780,0.17879
1999,17-29 y.,5th Quintile,Very concerned,0.30770,119,13634,0.30701,0.30838
1999,17-29 y.,5th Quintile,Somewhat concerned,0.51578,206,13634,0.51503,0.51652
1999,17-29 y.,5th Quintile,Not concerned at all,0.17652,74,13634,0.17596,0.17709
1999,30-45 y.,1st Quintile,Very concerned,0.39890,331,13634,0.39839,0.39941
1999,30-45 y.,1st Quintile,Somewhat concerned,0.47364,423,13634,0.47311,0.47416
1999,30-45 y.,1st Quintile,Not concerned at all,0.12746,108,13634,0.12711,0.12781
1999,30-45 y.,2nd Quintile,Very concerned,0.35247,354,13634,0.35201,0.35294
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.50534,532,13634,0.50486,0.50583
1999,30-45 y.,2nd Quintile,Not concerned at all,0.14218,165,13634,0.14184,0.14252
1999,30-45 y.,3rd Quintile,Very concerned,0.33988,329,13634,0.33943,0.34033
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.51437,519,13634,0.51389,0.51484
1999,30-45 y.,3rd Quintile,Not concerned at all,0.14575,145,13634,0.14542,0.14609
1999,30-45 y.,4th Quintile,Very concerned,0.32241,298,13634,0.32197,0.32284
1999,30-45 y.,4th Quintile,Somewhat concerned,0.54399,509,13634,0.54352,0.54446
1999,30-45 y.,4th Quintile,Not concerned at all,0.13360,144,13634,0.13328,0.13392
1999,30-45 y.,5th Quintile,Very concerned,0.30960,239,13634,0.30916,0.31004
1999,30-45 y.,5th Quintile,Somewhat concerned,0.50360,456,13634,0.50312,0.50408
1999,30-45 y.,5th Quintile,Not concerned at all,0.18680,153,13634,0.18643,0.18717
1999,46-65 y.,1st Quintile,Very concerned,0.48106,283,13634,0.48049,0.48162
1999,46-65 y.,1st Quintile,Somewhat concerned,0.41737,257,13634,0.41681,0.41792
1999,46-65 y.,1st Quintile,Not concerned at all,0.10158,70,13634,0.10124,0.10192
1999,46-65 y.,2nd Quintile,Very concerned,0.48701,340,13634,0.48648,0.48754
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.39415,294,13634,0.39363,0.39467
1999,46-65 y.,2nd Quintile,Not concerned at all,0.11884,89,13634,0.11850,0.11919
1999,46-65 y.,3rd Quintile,Very concerned,0.44712,339,13634,0.44662,0.44763
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.46290,368,13634,0.46240,0.46341
1999,46-65 y.,3rd Quintile,Not concerned at all,0.08997,83,13634,0.08968,0.09026
1999,46-65 y.,4th Quintile,Very concerned,0.44715,405,13634,0.44672,0.44758
1999,46-65 y.,4th Quintile,Somewhat concerned,0.42989,439,13634,0.42946,0.43031
1999,46-65 y.,4th Quintile,Not concerned at all,0.12297,121,13634,0.12268,0.12325
1999,46-65 y.,5th Quintile,Very concerned,0.35044,389,13634,0.35007,0.35081
1999,46-65 y.,5th Quintile,Somewhat concerned,0.51998,556,13634,0.51959,0.52037
1999,46-65 y.,5th Quintile,Not concerned at all,0.12958,141,13634,0.12932,0.12984
1999,66 and older,1st Quintile,Very concerned,0.49163,172,13634,0.49103,0.49222
1999,66 and older,1st Quintile,Somewhat concerned,0.38791,140,13634,0.38733,0.38849
1999,66 and older,1st Quintile,Not concerned at all,0.12046,49,13634,0.12007,0.12085
1999,66 and older,2nd Quintile,Very concerned,0.49487,230,13634,0.49431,0.49543
1999,66 and older,2nd Quintile,Somewhat concerned,0.39340,173,13634,0.39285,0.39394
1999,66 and older,2nd Quintile,Not concerned at all,0.11173,47,13634,0.11138,0.11208
1999,66 and older,3rd Quintile,Very concerned,0.49859,207,13634,0.49802,0.49917
1999,66 and older,3rd Quintile,Somewhat concerned,0.39983,165,13634,0.39926,0.40039
1999,66 and older,3rd Quintile,Not concerned at all,0.10158,39,13634,0.10123,0.10193
1999,66 and older,4th Quintile,Very concerned,0.45692,131,13634,0.45625,0.45758
1999,66 and older,4th Quintile,Somewhat concerned,0.39636,123,13634,0.39571,0.39702
1999,66 and older,4th Quintile,Not concerned at all,0.14672,44,13634,0.14625,0.14719
1999,66 and older,5th Quintile,Very concerned,0.41248,112,13634,0.41183,0.41313
1999,66 and older,5th Quintile,Somewhat concerned,0.44967,124,13634,0.44902,0.45033
1999,66 and older,5th Quintile,Not concerned at all,0.13784,33,13634,0.13739,0.13830
2000,17-29 y.,1st Quintile,Very concerned,0.32045,221,13189,0.31972,0.32117
2000,17-29 y.,1st Quintile,Somewhat concerned,0.46689,325,13189,0.46612,0.46767
2000,17-29 y.,1st Quintile,Not concerned at all,0.21266,150,13189,0.21202,0.21330
2000,17-29 y.,2nd Quintile,Very concerned,0.31395,192,13189,0.31318,0.31473
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.45149,275,13189,0.45065,0.45232
2000,17-29 y.,2nd Quintile,Not concerned at all,0.23456,148,13189,0.23385,0.23527
2000,17-29 y.,3rd Quintile,Very concerned,0.29407,161,13189,0.29327,0.29487
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.52293,308,13189,0.52205,0.52380
2000,17-29 y.,3rd Quintile,Not concerned at all,0.18300,107,13189,0.18232,0.18368
