year,plh0038,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Not concerned at all,18-29 y.,5th Quintile,0.026111791105671155,28961,0.02427515896635317,0.02794842324498914
2002,Not concerned at all,66 and older,5th Quintile,0.024071807425540596,28961,0.02230653158804899,0.025837083263032204
2003,Very concerned,46-65 y.,5th Quintile,0.10527495517035267,27727,0.10166242103253731,0.10888748930816802
2003,Very concerned,46-65 y.,4th Quintile,0.08846383741781232,27727,0.08512131392226782,0.09180636091335681
2003,Very concerned,30-45 y.,3rd Quintile,0.07725642558278542,27727,0.0741136566571862,0.08039919450838465
2003,Very concerned,46-65 y.,3rd Quintile,0.07568738792588164,27727,0.07257405310997114,0.07880072274179215
2003,Very concerned,30-45 y.,4th Quintile,0.0715032875074716,27727,0.06847038939896342,0.07453618561597979
2003,Very concerned,30-45 y.,5th Quintile,0.06306037059175135,27727,0.06019923332756984,0.06592150785593286
2003,Very concerned,30-45 y.,2nd Quintile,0.05954871488344292,27727,0.05676317757899324,0.0623342521878926
2003,Very concerned,66 and older,2nd Quintile,0.052077106993424986,27727,0.049461848861480466,0.054692365125369506
2003,Very concerned,66 and older,3rd Quintile,0.05080693365212194,27727,0.04822203570826628,0.053391831595977594
2003,Very concerned,46-65 y.,2nd Quintile,0.049910340705319786,27727,0.047347142483895314,0.05247353892674426
2003,Very concerned,18-29 y.,3rd Quintile,0.03646144650328751,27727,0.03425518937748652,0.0386677036290885
2003,Very concerned,66 and older,4th Quintile,0.03556485355648536,27727,0.03338487783474873,0.03774482927822199
2003,Very concerned,18-29 y.,2nd Quintile,0.035265989240884636,27727,0.03309485608205318,0.03743712239971609
2003,Very concerned,18-29 y.,4th Quintile,0.03481769276748356,27727,0.032659902148621196,0.036975483386345924
2003,Very concerned,46-65 y.,1st Quintile,0.03354751942618051,27727,0.03142806008714764,0.03566697876521339
2003,Very concerned,30-45 y.,1st Quintile,0.0307083084279737,27727,0.028677542715382844,0.03273907414056455
2003,Very concerned,66 and older,5th Quintile,0.02734608487746563,27727,0.025426393657856275,0.029265776097074987
2003,Very concerned,18-29 y.,1st Quintile,0.02510460251046025,27727,0.023263150883362803,0.0269460541375577
2003,Very concerned,18-29 y.,5th Quintile,0.02413329348475792,27727,0.02232691738651226,0.02593966958300358
2003,Very concerned,66 and older,1st Quintile,0.023460848774656307,27727,0.02167920317309156,0.025242494376221055
2003,Somewhat concerned,46-65 y.,5th Quintile,0.13467868899384572,27727,0.13066038517574197,0.13869699281194947
2003,Somewhat concerned,30-45 y.,5th Quintile,0.0920280520967511,27727,0.08862552995128266,0.09543057424221955
2003,Somewhat concerned,30-45 y.,4th Quintile,0.08859310147416631,27727,0.08524837399072573,0.0919378289576069
2003,Somewhat concerned,30-45 y.,3rd Quintile,0.0765707742951195,27727,0.07344082027807501,0.079700728312164
2003,Somewhat concerned,46-65 y.,4th Quintile,0.0765707742951195,27727,0.07344082027807501,0.079700728312164
2003,Somewhat concerned,30-45 y.,2nd Quintile,0.059252898239587806,27727,0.056473851355746084,0.06203194512342953
2003,Somewhat concerned,46-65 y.,3rd Quintile,0.05753542292829541,27727,0.054794449640824555,0.06027639621576626
2003,Somewhat concerned,18-29 y.,4th Quintile,0.042650636897094606,27727,0.04027213984820427,0.04502913394598494
2003,Somewhat concerned,46-65 y.,2nd Quintile,0.0406469157005868,27727,0.038322532828157355,0.04297129857301625
2003,Somewhat concerned,18-29 y.,3rd Quintile,0.0406469157005868,27727,0.038322532828157355,0.04297129857301625
2003,Somewhat concerned,30-45 y.,1st Quintile,0.035780735651925,27727,0.0335943983479849,0.0379670729558651
2003,Somewhat concerned,18-29 y.,5th Quintile,0.033777014455417205,27727,0.031650570492939026,0.035903458417895384
2003,Somewhat concerned,18-29 y.,2nd Quintile,0.0332045226849864,27727,0.031095551936893687,0.035313493433079116
2003,Somewhat concerned,18-29 y.,1st Quintile,0.031487047373694003,27727,0.02943151975936654,0.03354257498802147
2003,Somewhat concerned,66 and older,2nd Quintile,0.031057678545870902,27727,0.029015761530422624,0.03309959556131918
2003,Somewhat concerned,46-65 y.,1st Quintile,0.028338342636324603,27727,0.026385130624837737,0.03029155464781147
2003,Somewhat concerned,66 and older,5th Quintile,0.0280520967511092,27727,0.02610848825958769,0.02999570524263071
2003,Somewhat concerned,66 and older,3rd Quintile,0.027622727923286104,27727,0.025693625384136463,0.029551830462435744
2003,Somewhat concerned,66 and older,4th Quintile,0.0234721625876628,27727,0.021690097768720402,0.0252542274066052
2003,Somewhat concerned,66 and older,1st Quintile,0.018033490768570203,27727,0.01646712613378537,0.019599855403355036
2003,Not concerned at all,46-65 y.,5th Quintile,0.15730337078651685,27727,0.15301779407806823,0.16158894749496547
2003,Not concerned at all,30-45 y.,5th Quintile,0.07715355805243446,27727,0.07401270707786357,0.08029440902700534
2003,Not concerned at all,46-65 y.,4th Quintile,0.0696629213483146,27727,0.0666663430039213,0.07265949969270791
2003,Not concerned at all,30-45 y.,4th Quintile,0.06292134831460675,27727,0.06006315458365813,0.06577954204555536
2003,Not concerned at all,30-45 y.,3rd Quintile,0.06292134831460675,27727,0.06006315458365813,0.06577954204555536
2003,Not concerned at all,30-45 y.,2nd Quintile,0.062172284644194754,27727,0.059330019592301386,0.06501454969608812
2003,Not concerned at all,46-65 y.,3rd Quintile,0.05318352059925094,27727,0.05054216984954881,0.055824871348953066
2003,Not concerned at all,18-29 y.,3rd Quintile,0.04719101123595506,27727,0.0446950536858393,0.04968696878607082
2003,Not concerned at all,18-29 y.,1st Quintile,0.04269662921348315,27727,0.040316907248466594,0.0450763511784997
2003,Not concerned at all,18-29 y.,2nd Quintile,0.04269662921348315,27727,0.040316907248466594,0.0450763511784997
2003,Not concerned at all,46-65 y.,2nd Quintile,0.04119850187265917,27727,0.038859073816323614,0.04353792992899473
2003,Not concerned at all,18-29 y.,5th Quintile,0.04044943820224719,27727,0.038130469916654135,0.04276840648784024
2003,Not concerned at all,18-29 y.,4th Quintile,0.03895131086142322,27727,0.036673915852896075,0.041228705869950366
2003,Not concerned at all,66 and older,3rd Quintile,0.03745318352059925,27727,0.03521827407791429,0.03968809296328422
2003,Not concerned at all,66 and older,5th Quintile,0.03520599250936329,27727,0.033036639518418225,0.03737534550030836
2003,Not concerned at all,66 and older,2nd Quintile,0.033707865168539325,27727,0.03158352296832516,0.03583220736875349
2003,Not concerned at all,30-45 y.,1st Quintile,0.03295880149812734,27727,0.03085738167939108,0.0350602213168636
2003,Not concerned at all,46-65 y.,1st Quintile,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Not concerned at all,66 and older,1st Quintile,0.020224719101123594,27727,0.018567770187936178,0.02188166801431101
2003,Not concerned at all,66 and older,4th Quintile,0.01947565543071161,27727,0.01784905882498837,0.02110225203643485
2004,Very concerned,46-65 y.,5th Quintile,0.11159867172675522,26790,0.10782812934315542,0.11536921411035503
2004,Very concerned,46-65 y.,4th Quintile,0.08776091081593927,26790,0.08437266731217886,0.09114915431969968
2004,Very concerned,30-45 y.,4th Quintile,0.07246204933586338,26790,0.0693575550505041,0.07556654362122266
2004,Very concerned,46-65 y.,3rd Quintile,0.07127609108159393,26790,0.06819513885150427,0.07435704331168358
2004,Very concerned,30-45 y.,3rd Quintile,0.06914136622390891,26790,0.06610341666571558,0.07217931578210225
2004,Very concerned,66 and older,3rd Quintile,0.06048387096774194,26790,0.05762929487802638,0.06333844705745749
2004,Very concerned,66 and older,2nd Quintile,0.053961100569259964,26790,0.05125549420989404,0.05666670692862589
2004,Very concerned,30-45 y.,2nd Quintile,0.053605313092979126,26790,0.0509081340300913,0.056302492155866954
2004,Very concerned,46-65 y.,2nd Quintile,0.05218216318785579,26790,0.04951902812515931,0.05484529825055227
2004,Very concerned,30-45 y.,5th Quintile,0.05158918406072106,26790,0.048940395493888025,0.0542379726275541
2004,Very concerned,66 and older,4th Quintile,0.04459203036053131,26790,0.04212034737550546,0.04706371334555716
2004,Very concerned,18-29 y.,3rd Quintile,0.03522296015180266,26790,0.03301548349399168,0.03743043680961364
2004,Very concerned,46-65 y.,1st Quintile,0.03415559772296015,26790,0.03198062285472991,0.036330572591190394
2004,Very concerned,18-29 y.,4th Quintile,0.033562618595825426,26790,0.03140594464217713,0.03571929254947372
2004,Very concerned,30-45 y.,1st Quintile,0.031665085388994305,26790,0.029568208940265822,0.03376196183772279
2004,Very concerned,18-29 y.,2nd Quintile,0.030716318785578747,26790,0.028650083621967415,0.03278255394919008
2004,Very concerned,18-29 y.,1st Quintile,0.029530360531309297,26790,0.02750316768105797,0.031557553381560625
2004,Very concerned,66 and older,5th Quintile,0.028937381404174574,26790,0.026930032122876174,0.030944730685472974
2004,Very concerned,18-29 y.,5th Quintile,0.02407495256166983,26790,0.02223942602832871,0.025910479095010947
2004,Very concerned,66 and older,1st Quintile,0.023481973434535106,26790,0.02166864219653163,0.02529530467253858
2004,Somewhat concerned,46-65 y.,5th Quintile,0.12396440625958884,26790,0.12001820625331405,0.12791060626586362
2004,Somewhat concerned,30-45 y.,4th Quintile,0.08990487879717705,26790,0.08647953050402526,0.09333022709032884
2004,Somewhat concerned,46-65 y.,4th Quintile,0.08069960110463333,26790,0.07743797531179135,0.0839612268974753
2004,Somewhat concerned,30-45 y.,3rd Quintile,0.07896082642937506,26790,0.07573148021199552,0.0821901726467546
2004,Somewhat concerned,30-45 y.,5th Quintile,0.07548327707885855,26790,0.07231988900136879,0.0786466651563483
2004,Somewhat concerned,46-65 y.,3rd Quintile,0.06474378643755753,26790,0.061797099057880264,0.0676904738172348
2004,Somewhat concerned,30-45 y.,2nd Quintile,0.058402372916027415,26790,0.0555942401385666,0.06121050569348823
2004,Somewhat concerned,46-65 y.,2nd Quintile,0.045105860693464256,26790,0.042620646555248526,0.047591074831679986
2004,Somewhat concerned,18-29 y.,3rd Quintile,0.04091234530019433,26790,0.03854028320853891,0.04328440739184975
2004,Somewhat concerned,66 and older,3rd Quintile,0.03671882990692441,26790,0.0344667143700146,0.038970945443834226
2004,Somewhat concerned,18-29 y.,4th Quintile,0.03661654904367393,26790,0.034367452950657865,0.03886564513669
2004,Somewhat concerned,66 and older,2nd Quintile,0.03549145954791858,26790,0.033275893592433825,0.03770702550340334
2004,Somewhat concerned,30-45 y.,1st Quintile,0.03242303365040401,26790,0.030302040340390954,0.03454402696041707
2004,Somewhat concerned,18-29 y.,1st Quintile,0.03191162933415158,26790,0.029806873579882695,0.03401638508842046
2004,Somewhat concerned,66 and older,4th Quintile,0.0318093484709011,26790,0.029707857424723646,0.033910839517078545
2004,Somewhat concerned,18-29 y.,5th Quintile,0.03140022501789915,26790,0.02931185102295565,0.03348859901284265
2004,Somewhat concerned,18-29 y.,2nd Quintile,0.03099110156489721,26790,0.028915939097940546,0.03306626403185387
2004,Somewhat concerned,66 and older,5th Quintile,0.02822951825713409,26790,0.026246150268670856,0.030212886245597325
2004,Somewhat concerned,46-65 y.,1st Quintile,0.02751355221438069,26790,0.025554775981053258,0.029472328447708123
2004,Somewhat concerned,66 and older,1st Quintile,0.018717397974838908,26790,0.017094506416231364,0.02034028953344645
2004,Not concerned at all,46-65 y.,5th Quintile,0.12612925642807504,26790,0.12215366969941849,0.1301048431567316
2004,Not concerned at all,30-45 y.,5th Quintile,0.08130646282140375,26790,0.07803367704483233,0.08457924859797517
2004,Not concerned at all,30-45 y.,4th Quintile,0.07644197359277276,26790,0.07326021113164505,0.07962373605390047
2004,Not concerned at all,46-65 y.,4th Quintile,0.07192494788047255,26790,0.06883108514414629,0.0750188106167988
2004,Not concerned at all,46-65 y.,3rd Quintile,0.06289089645587213,26790,0.05998380506087302,0.06579798785087124
2004,Not concerned at all,30-45 y.,3rd Quintile,0.05872133425990271,26790,0.05590602065025162,0.061536647869553804
2004,Not concerned at all,18-29 y.,3rd Quintile,0.050382209867963865,26790,0.04776292495199894,0.053001494783928786
2004,Not concerned at all,18-29 y.,4th Quintile,0.04760250173731758,26790,0.045052774482452526,0.050152228992182635
2004,Not concerned at all,46-65 y.,2nd Quintile,0.042738012508686585,26790,0.04031591132302597,0.0451601136943472
2004,Not concerned at all,30-45 y.,2nd Quintile,0.04204308547602502,26790,0.03963988504529821,0.04444628590675183
2004,Not concerned at all,66 and older,3rd Quintile,0.04030576789437109,26790,0.037950611473426876,0.042660924315315304
2004,Not concerned at all,30-45 y.,1st Quintile,0.03961084086170952,26790,0.03727523062540227,0.041946451098016764
2004,Not concerned at all,18-29 y.,5th Quintile,0.03891591382904795,26790,0.036600044643323254,0.04123178301477265
2004,Not concerned at all,18-29 y.,1st Quintile,0.03648366921473245,26790,0.03423850294342569,0.03872883548603921
2004,Not concerned at all,18-29 y.,2nd Quintile,0.03370396108408617,26790,0.031542908738949875,0.03586501342922247
2004,Not concerned at all,66 and older,5th Quintile,0.03370396108408617,26790,0.031542908738949875,0.03586501342922247
2004,Not concerned at all,46-65 y.,1st Quintile,0.03266157053509382,26790,0.03053305184873148,0.034790089221456155
2004,Not concerned at all,66 and older,2nd Quintile,0.03231410701876303,26790,0.030196560308905773,0.03443165372862028
2004,Not concerned at all,66 and older,4th Quintile,0.031966643502432245,26790,0.029860134135300136,0.03407315286956435
2004,Not concerned at all,66 and older,1st Quintile,0.020152883947185545,26790,0.0184701421744019,0.02183562571996919
2005,Very concerned,46-65 y.,5th Quintile,0.10538998097653773,25520,0.10162266299737621,0.10915729895569926
2005,Very concerned,46-65 y.,4th Quintile,0.08383005707038681,25520,0.08042986353704823,0.08723025060372538
2005,Very concerned,46-65 y.,3rd Quintile,0.07089410272669626,25520,0.06774524238103742,0.0740429630723551
2005,Very concerned,30-45 y.,4th Quintile,0.07013316423589093,25520,0.06699996629494132,0.07326636217684054
2005,Very concerned,30-45 y.,3rd Quintile,0.0653138871274572,25520,0.062282430233589314,0.06834534402132508
2005,Very concerned,66 and older,2nd Quintile,0.058845909955611925,25520,0.055958527955657436,0.06173329195556641
2005,Very concerned,66 and older,3rd Quintile,0.05770450221940393,25520,0.054843526685537165,0.060565477753270695
2005,Very concerned,30-45 y.,5th Quintile,0.05212428662016487,25520,0.04939712110667987,0.05485145213364987
2005,Very concerned,46-65 y.,2nd Quintile,0.048953709575142675,25520,0.04630637173223142,0.05160104741805393
2005,Very concerned,30-45 y.,2nd Quintile,0.04882688649334179,25520,0.04618280379033346,0.05147096919635012
2005,Very concerned,66 and older,4th Quintile,0.04793912492073557,25520,0.045317967246191616,0.050560282595279525
2005,Very concerned,46-65 y.,1st Quintile,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,Very concerned,18-29 y.,3rd Quintile,0.03512999365884591,25520,0.03287113438605439,0.03738885293163742
2005,Very concerned,18-29 y.,2nd Quintile,0.034369055168040584,25520,0.032133913162930544,0.036604197173150624
2005,Very concerned,30-45 y.,1st Quintile,0.033861762840837036,25520,0.03164259498296661,0.036080930698707464
2005,Very concerned,18-29 y.,1st Quintile,0.03348129359543437,25520,0.03127419373695343,0.035688393453915314
2005,Very concerned,18-29 y.,4th Quintile,0.0320862396956246,25520,0.029924051559260534,0.03424842783198867
2005,Very concerned,66 and older,5th Quintile,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Very concerned,18-29 y.,5th Quintile,0.02675967025998732,25520,0.02477966582174681,0.02873967469822783
2005,Very concerned,66 and older,1st Quintile,0.02663284717818643,25520,0.02465741156892461,0.028608282787448248
2005,Somewhat concerned,46-65 y.,5th Quintile,0.128781512605042,25520,0.12467185123103605,0.13289117397904796
2005,Somewhat concerned,46-65 y.,4th Quintile,0.0865546218487395,25520,0.08310475638224121,0.09000448731523777
2005,Somewhat concerned,30-45 y.,4th Quintile,0.08413865546218488,25520,0.08073278297118268,0.08754452795318708
2005,Somewhat concerned,30-45 y.,5th Quintile,0.07846638655462185,25520,0.07516715229390193,0.08176562081534176
2005,Somewhat concerned,30-45 y.,3rd Quintile,0.07489495798319327,25520,0.07166544116123531,0.07812447480515124
2005,Somewhat concerned,46-65 y.,3rd Quintile,0.0615546218487395,25520,0.058605786187149414,0.06450345751032958
2005,Somewhat concerned,30-45 y.,2nd Quintile,0.05031512605042017,25520,0.04763315071686339,0.05299710138397695
2005,Somewhat concerned,46-65 y.,2nd Quintile,0.04411764705882353,25520,0.04159809039850529,0.046637203719141776
2005,Somewhat concerned,18-29 y.,4th Quintile,0.042331932773109246,25520,0.03986158959998765,0.04480227594623084
2005,Somewhat concerned,18-29 y.,3rd Quintile,0.03960084033613445,25520,0.03720810963018262,0.041993571042086286
2005,Somewhat concerned,66 and older,3rd Quintile,0.039285714285714285,25520,0.036902131789293954,0.041669296782134616
2005,Somewhat concerned,66 and older,2nd Quintile,0.03455882352941177,25520,0.03231773960697833,0.03679990745184521
2005,Somewhat concerned,66 and older,5th Quintile,0.03434873949579832,25520,0.032114234683352894,0.03658324430824375
2005,Somewhat concerned,18-29 y.,1st Quintile,0.033928571428571426,25520,0.0317072922671753,0.03614985058996755
2005,Somewhat concerned,30-45 y.,1st Quintile,0.03266806722689076,25520,0.03048701924994513,0.034849115203836385
2005,Somewhat concerned,66 and older,4th Quintile,0.03119747899159664,25520,0.02906446788452526,0.033330490098668016
2005,Somewhat concerned,46-65 y.,1st Quintile,0.029201680672268908,25520,0.027135900198779657,0.03126746114575816
2005,Somewhat concerned,18-29 y.,2nd Quintile,0.028361344537815126,25520,0.026324623560779324,0.030398065514850928
2005,Somewhat concerned,18-29 y.,5th Quintile,0.027521008403361344,25520,0.025513820542236224,0.029528196264486464
2005,Somewhat concerned,66 and older,1st Quintile,0.018172268907563027,25520,0.01653342360418008,0.019811114210945974
2005,Not concerned at all,46-65 y.,5th Quintile,0.13801623720437697,25520,0.13378438618323457,0.14224808822551938
2005,Not concerned at all,30-45 y.,5th Quintile,0.09142252029650547,25520,0.08788643025530184,0.0949586103377091
2005,Not concerned at all,30-45 y.,4th Quintile,0.08224496999647017,25520,0.07887416370137307,0.08561577629156727
2005,Not concerned at all,46-65 y.,4th Quintile,0.07342040240028239,25520,0.07022028815433096,0.07662051664623382
2005,Not concerned at all,30-45 y.,3rd Quintile,0.05753618072714437,25520,0.0546791257678879,0.06039323568640084
2005,Not concerned at all,46-65 y.,3rd Quintile,0.056830215319449345,25520,0.053989679129913384,0.059670751508985306
2005,Not concerned at all,30-45 y.,2nd Quintile,0.04412283798093893,25520,0.04160313993996873,0.04664253602190913
2005,Not concerned at all,18-29 y.,3rd Quintile,0.04129897635015884,25520,0.03885764360943786,0.04374030909087982
2005,Not concerned at all,18-29 y.,4th Quintile,0.040240028238616304,25520,0.037828867344857374,0.042651189132375235
2005,Not concerned at all,66 and older,5th Quintile,0.039534062830921285,25520,0.037143267252137825,0.041924858409704745
2005,Not concerned at all,18-29 y.,5th Quintile,0.039181080127073775,25520,0.03680054435675949,0.04156161589738806
2005,Not concerned at all,18-29 y.,1st Quintile,0.03812213201553124,25520,0.035772692370557,0.04047157166050548
2005,Not concerned at all,66 and older,2nd Quintile,0.03776914931168373,25520,0.03543018294761421,0.04010811567575325
2005,Not concerned at all,66 and older,4th Quintile,0.03741616660783621,25520,0.0350877286878382,0.039744604527834224
2005,Not concerned at all,18-29 y.,2nd Quintile,0.03600423579244617,25520,0.03371847858550786,0.03828999299938447
2005,Not concerned at all,66 and older,3rd Quintile,0.03529827038475115,25520,0.033034204933191015,0.03756233583631128
2005,Not concerned at all,30-45 y.,1st Quintile,0.0338863395693611,25520,0.03166639476223784,0.03610628437648436
2005,Not concerned at all,46-65 y.,2nd Quintile,0.032474408753971055,25520,0.030299617422595734,0.034649200085346374
2005,Not concerned at all,46-65 y.,1st Quintile,0.026826685492410872,25520,0.024844271561190623,0.02880909942363112
2005,Not concerned at all,66 and older,1st Quintile,0.018355100600070597,25520,0.016708185057914816,0.020002016142226377
2006,Very concerned,46-65 y.,5th Quintile,0.12220309810671257,27321,0.1183193960438948,0.12608680016953033
2006,Very concerned,46-65 y.,4th Quintile,0.08581263830833538,27321,0.08249139257497846,0.0891338840416923
2006,Very concerned,46-65 y.,3rd Quintile,0.06712564543889846,27321,0.06415833086168223,0.07009296001611469
2006,Very concerned,66 and older,3rd Quintile,0.06687976395377428,27321,0.06391749869356331,0.06984202921398525
2006,Very concerned,30-45 y.,3rd Quintile,0.06528153430046718,27321,0.062352372489165746,0.06821069611176861
2006,Very concerned,30-45 y.,4th Quintile,0.062330956478977136,27321,0.05946424186425556,0.06519767109369871
2006,Very concerned,30-45 y.,5th Quintile,0.056060978608310795,27321,0.05333319394759718,0.05878876326902441
2006,Very concerned,66 and older,2nd Quintile,0.0543398082124416,27321,0.05165177654930396,0.057027839875579245
2006,Very concerned,66 and older,4th Quintile,0.04770100811408901,27321,0.045173699854147646,0.05022831637403038
2006,Very concerned,30-45 y.,2nd Quintile,0.0469633636587165,27321,0.044454701544711546,0.04947202577272145
2006,Very concerned,46-65 y.,2nd Quintile,0.04327514138185395,27321,0.04086234566848074,0.04568793709522716
2006,Very concerned,66 and older,5th Quintile,0.04229161544135727,27321,0.03990516973768427,0.044678061145030264
2006,Very concerned,18-29 y.,3rd Quintile,0.034300467174821735,27321,0.03214233120130475,0.03645860314833872
2006,Very concerned,46-65 y.,1st Quintile,0.032825178264076715,27321,0.030712351870807102,0.03493800465734633
2006,Very concerned,18-29 y.,4th Quintile,0.03221047455126629,27321,0.03011685967272633,0.034304089429806256
2006,Very concerned,30-45 y.,1st Quintile,0.03147283009589378,27321,0.029402538216977192,0.033543121974810367
2006,Very concerned,18-29 y.,1st Quintile,0.029628718957462503,27321,0.027618084225555922,0.031639353689369085
2006,Very concerned,18-29 y.,2nd Quintile,0.028399311531841654,27321,0.02642958657043707,0.030369036493246238
2006,Very concerned,66 and older,1st Quintile,0.025940496680599952,27321,0.024055590826534017,0.027825402534665887
2006,Very concerned,18-29 y.,5th Quintile,0.02495697074010327,27321,0.02310720981289769,0.026806731667308847
2006,Somewhat concerned,46-65 y.,5th Quintile,0.13141314131413143,27321,0.12740693047782295,0.1354193521504399
2006,Somewhat concerned,46-65 y.,4th Quintile,0.08562106210621062,27321,0.0823031781833274,0.08893894602909384
2006,Somewhat concerned,30-45 y.,4th Quintile,0.08280828082808281,27321,0.07954033595026447,0.08607622570590115
2006,Somewhat concerned,30-45 y.,5th Quintile,0.07842034203420342,27321,0.07523256027084615,0.08160812379756069
2006,Somewhat concerned,30-45 y.,3rd Quintile,0.06761926192619262,27321,0.0646418451216447,0.07059667873074055
2006,Somewhat concerned,46-65 y.,3rd Quintile,0.06086858685868587,27321,0.05803349216539412,0.06370368155197761
2006,Somewhat concerned,30-45 y.,2nd Quintile,0.05141764176417642,27321,0.04879884753964335,0.05403643598870948
2006,Somewhat concerned,18-29 y.,4th Quintile,0.045567056705670565,27321,0.043094160006398555,0.048039953404942576
2006,Somewhat concerned,66 and older,3rd Quintile,0.04421692169216922,27321,0.041779213613693876,0.04665462977064456
2006,Somewhat concerned,46-65 y.,2nd Quintile,0.03746624662466247,27321,0.03521441531417097,0.039718077935153966
2006,Somewhat concerned,66 and older,2nd Quintile,0.03701620162016202,27321,0.03477741247814653,0.039254990762177505
2006,Somewhat concerned,66 and older,5th Quintile,0.036003600360036005,27321,0.03379448473284752,0.03821271598722449
2006,Somewhat concerned,18-29 y.,3rd Quintile,0.03532853285328533,27321,0.03313945960641357,0.037517606100157086
2006,Somewhat concerned,18-29 y.,1st Quintile,0.03285328532853286,27321,0.030739585272532868,0.03496698538453284
2006,Somewhat concerned,18-29 y.,2nd Quintile,0.03262826282628263,27321,0.03052156887112261,0.03473495678144265
2006,Somewhat concerned,66 and older,4th Quintile,0.032515751575157514,27321,0.030412570691864614,0.034618932458450415
2006,Somewhat concerned,30-45 y.,1st Quintile,0.031840684068406844,27321,0.02975872405129475,0.033922644085518934
2006,Somewhat concerned,46-65 y.,1st Quintile,0.029927992799279927,27321,0.02790754070619116,0.03194844489236869
2006,Somewhat concerned,18-29 y.,5th Quintile,0.02947794779477948,27321,0.027472279532200262,0.03148361605735869
2006,Somewhat concerned,66 and older,1st Quintile,0.01698919891989199,27321,0.015456794587025958,0.01852160325275802
2006,Not concerned at all,46-65 y.,5th Quintile,0.12693357597816196,27321,0.12298609835683168,0.13088105359949223
2006,Not concerned at all,30-45 y.,5th Quintile,0.07597816196542312,27321,0.07283625526161767,0.07912006866922856
2006,Not concerned at all,30-45 y.,4th Quintile,0.07006369426751592,27321,0.0670369140016627,0.07309047453336914
2006,Not concerned at all,46-65 y.,4th Quintile,0.06869881710646042,27321,0.06569946479139531,0.07169816942152553
2006,Not concerned at all,30-45 y.,3rd Quintile,0.06778889899909009,27321,0.06480802100433475,0.07076977699384543
2006,Not concerned at all,66 and older,3rd Quintile,0.052775250227479524,27321,0.05012400777720296,0.05542649267775609
2006,Not concerned at all,18-29 y.,3rd Quintile,0.052775250227479524,27321,0.05012400777720296,0.05542649267775609
2006,Not concerned at all,46-65 y.,3rd Quintile,0.05004549590536852,27321,0.04746001296008117,0.05263097885065587
2006,Not concerned at all,18-29 y.,1st Quintile,0.04868061874431301,27321,0.04612880487885876,0.05123243260976726
2006,Not concerned at all,18-29 y.,4th Quintile,0.047315741583257506,27321,0.04479815105530461,0.0498333321112104
2006,Not concerned at all,46-65 y.,2nd Quintile,0.04049135577797998,27321,0.038154061580961136,0.04282864997499882
2006,Not concerned at all,18-29 y.,5th Quintile,0.03867151956323931,27321,0.036385187541467245,0.040957851585011376
2006,Not concerned at all,18-29 y.,2nd Quintile,0.03776160145586897,27321,0.03550125859804068,0.040021944313697266
2006,Not concerned at all,66 and older,4th Quintile,0.03503184713375796,27321,0.032851649899034475,0.037212044368481446
2006,Not concerned at all,30-45 y.,1st Quintile,0.03503184713375796,27321,0.032851649899034475,0.037212044368481446
2006,Not concerned at all,30-45 y.,2nd Quintile,0.034576888080072796,27321,0.032410383689276234,0.03674339247086936
2006,Not concerned at all,66 and older,2nd Quintile,0.03366696997270246,27321,0.031528155059153976,0.03580578488625094
2006,Not concerned at all,46-65 y.,1st Quintile,0.03230209281164695,27321,0.030205601789605678,0.03439858383368822
2006,Not concerned at all,66 and older,5th Quintile,0.030937215650591446,27321,0.028884048318018992,0.032990382983163896
2006,Not concerned at all,66 and older,1st Quintile,0.020473157415832575,27321,0.01879393447245376,0.022152380359211393
2007,Very concerned,46-65 y.,5th Quintile,0.11934826883910386,25385,0.11536006225609634,0.12333647542211139
2007,Very concerned,46-65 y.,4th Quintile,0.09300746775288526,25385,0.08943450693778901,0.09658042856798152
2007,Very concerned,66 and older,3rd Quintile,0.06843177189409369,25385,0.06532575571088545,0.07153778807730193
2007,Very concerned,30-45 y.,4th Quintile,0.0659877800407332,25385,0.06293373438140028,0.06904182570006613
2007,Very concerned,46-65 y.,3rd Quintile,0.06272912423625254,25385,0.059746251938740697,0.06571199653376439
2007,Very concerned,66 and older,2nd Quintile,0.06218601493550577,25385,0.05921522322573245,0.06515680664527908
2007,Very concerned,30-45 y.,3rd Quintile,0.06042090970807875,25385,0.057489828918940944,0.06335199049721656
2007,Very concerned,66 and older,4th Quintile,0.057298031228784796,25385,0.05443896283585061,0.06015709962171898
2007,Very concerned,30-45 y.,5th Quintile,0.056754921928038014,25385,0.05390861633212047,0.05960122752395556
2007,Very concerned,66 and older,5th Quintile,0.04439918533604888,25385,0.04186526332597753,0.046933107346120224
2007,Very concerned,46-65 y.,2nd Quintile,0.04222674813306178,25385,0.03975278821857703,0.04470070804754653
2007,Very concerned,30-45 y.,2nd Quintile,0.042090970807875085,25385,0.0396208164530481,0.04456112516270207
2007,Very concerned,18-29 y.,3rd Quintile,0.034215885947046845,25385,0.031979630501953134,0.03645214139214056
2007,Very concerned,18-29 y.,4th Quintile,0.03394433129667346,25385,0.03171665444070441,0.03617200815264251
