year,age_gr,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,2nd Quintile,Not concerned at all,0.07352,55,705,0.05424,0.09280
1995,17-29 y.,3rd Quintile,Very concerned,0.42136,295,685,0.38436,0.45837
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.47329,320,685,0.43588,0.51071
1995,17-29 y.,3rd Quintile,Not concerned at all,0.09645,70,685,0.07433,0.11858
1995,17-29 y.,4th Quintile,Very concerned,0.37335,285,682,0.33702,0.40968
1995,17-29 y.,4th Quintile,Somewhat concerned,0.47430,318,682,0.43680,0.51180
1995,17-29 y.,4th Quintile,Not concerned at all,0.14362,79,682,0.11728,0.16996
1995,17-29 y.,5th Quintile,Very concerned,0.36823,189,484,0.32521,0.41125
1995,17-29 y.,5th Quintile,Somewhat concerned,0.51089,238,484,0.46631,0.55547
1995,17-29 y.,5th Quintile,Not concerned at all,0.10625,57,484,0.07877,0.13373
1995,30-45 y.,1st Quintile,Very concerned,0.48884,440,845,0.45512,0.52257
1995,30-45 y.,1st Quintile,Somewhat concerned,0.40452,343,845,0.37140,0.43763
1995,30-45 y.,1st Quintile,Not concerned at all,0.08198,62,845,0.06347,0.10048
1995,30-45 y.,2nd Quintile,Very concerned,0.48440,490,1010,0.45356,0.51523
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.39450,427,1010,0.36434,0.42466
1995,30-45 y.,2nd Quintile,Not concerned at all,0.10615,93,1010,0.08715,0.12516
1995,30-45 y.,3rd Quintile,Very concerned,0.43591,420,933,0.40408,0.46775
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.44669,417,933,0.41477,0.47861
1995,30-45 y.,3rd Quintile,Not concerned at all,0.11173,96,933,0.09150,0.13195
1995,30-45 y.,4th Quintile,Very concerned,0.42233,350,817,0.38844,0.45622
1995,30-45 y.,4th Quintile,Somewhat concerned,0.47812,393,817,0.44385,0.51239
1995,30-45 y.,4th Quintile,Not concerned at all,0.08855,74,817,0.06906,0.10805
1995,30-45 y.,5th Quintile,Very concerned,0.32055,273,791,0.28801,0.35309
1995,30-45 y.,5th Quintile,Somewhat concerned,0.53015,408,791,0.49534,0.56495
1995,30-45 y.,5th Quintile,Not concerned at all,0.14374,110,791,0.11928,0.16821
1995,46-65 y.,1st Quintile,Very concerned,0.52136,356,609,0.48165,0.56106
1995,46-65 y.,1st Quintile,Somewhat concerned,0.35250,204,609,0.31453,0.39048
1995,46-65 y.,1st Quintile,Not concerned at all,0.10421,49,609,0.07992,0.12849
1995,46-65 y.,2nd Quintile,Very concerned,0.55001,395,736,0.51405,0.58598
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.37269,294,736,0.33774,0.40765
1995,46-65 y.,2nd Quintile,Not concerned at all,0.06730,47,736,0.04919,0.08542
1995,46-65 y.,3rd Quintile,Very concerned,0.51583,397,755,0.48016,0.55150
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.40046,305,755,0.36548,0.43543
1995,46-65 y.,3rd Quintile,Not concerned at all,0.07916,53,755,0.05989,0.09844
1995,46-65 y.,4th Quintile,Very concerned,0.45488,410,872,0.42180,0.48795
1995,46-65 y.,4th Quintile,Somewhat concerned,0.43310,379,872,0.40019,0.46601
1995,46-65 y.,4th Quintile,Not concerned at all,0.09686,83,872,0.07722,0.11650
1995,46-65 y.,5th Quintile,Very concerned,0.40448,417,957,0.37337,0.43559
1995,46-65 y.,5th Quintile,Somewhat concerned,0.48981,445,957,0.45812,0.52150
1995,46-65 y.,5th Quintile,Not concerned at all,0.09758,95,957,0.07877,0.11639
1995,66 and older,1st Quintile,Very concerned,0.51172,154,266,0.45154,0.57191
1995,66 and older,1st Quintile,Somewhat concerned,0.38621,112,266,0.32759,0.44484
1995,66 and older,2nd Quintile,Very concerned,0.53050,238,403,0.48171,0.57928
1995,66 and older,2nd Quintile,Somewhat concerned,0.35704,126,403,0.31020,0.40388
1995,66 and older,2nd Quintile,Not concerned at all,0.10429,39,403,0.07441,0.13417
1995,66 and older,3rd Quintile,Very concerned,0.51122,180,305,0.45502,0.56741
1995,66 and older,3rd Quintile,Somewhat concerned,0.40395,125,305,0.34879,0.45911
1995,66 and older,4th Quintile,Very concerned,0.46419,136,242,0.40122,0.52715
1995,66 and older,4th Quintile,Somewhat concerned,0.43122,106,242,0.36870,0.49375
1995,66 and older,5th Quintile,Very concerned,0.43208,90,199,0.36308,0.50108
1995,66 and older,5th Quintile,Somewhat concerned,0.48516,109,199,0.41554,0.55477
1996,17-29 y.,1st Quintile,Very concerned,0.42910,346,779,0.39432,0.46387
1996,17-29 y.,1st Quintile,Somewhat concerned,0.45864,346,779,0.42362,0.49365
1996,17-29 y.,1st Quintile,Not concerned at all,0.10270,87,779,0.08137,0.12403
1996,17-29 y.,2nd Quintile,Very concerned,0.34564,249,636,0.30865,0.38263
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.50915,300,636,0.47026,0.54803
1996,17-29 y.,2nd Quintile,Not concerned at all,0.13821,87,636,0.11136,0.16505
1996,17-29 y.,3rd Quintile,Very concerned,0.41266,268,608,0.37349,0.45182
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.45386,268,608,0.41425,0.49347
1996,17-29 y.,3rd Quintile,Not concerned at all,0.12225,72,608,0.09619,0.14831
1996,17-29 y.,4th Quintile,Very concerned,0.34276,241,667,0.30671,0.37881
1996,17-29 y.,4th Quintile,Somewhat concerned,0.47316,319,667,0.43524,0.51108
1996,17-29 y.,4th Quintile,Not concerned at all,0.17726,107,667,0.14826,0.20626
1996,17-29 y.,5th Quintile,Very concerned,0.27692,141,457,0.23585,0.31799
1996,17-29 y.,5th Quintile,Somewhat concerned,0.53735,247,457,0.49159,0.58312
1996,17-29 y.,5th Quintile,Not concerned at all,0.18233,69,457,0.14689,0.21777
1996,30-45 y.,1st Quintile,Very concerned,0.42237,379,837,0.38889,0.45585
1996,30-45 y.,1st Quintile,Somewhat concerned,0.44990,376,837,0.41618,0.48363
1996,30-45 y.,1st Quintile,Not concerned at all,0.10999,82,837,0.08878,0.13120
1996,30-45 y.,2nd Quintile,Very concerned,0.36386,377,979,0.33371,0.39401
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.52095,492,979,0.48964,0.55226
1996,30-45 y.,2nd Quintile,Not concerned at all,0.11396,110,979,0.09404,0.13387
1996,30-45 y.,3rd Quintile,Very concerned,0.37011,359,949,0.33938,0.40085
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.50934,471,949,0.47751,0.54116
1996,30-45 y.,3rd Quintile,Not concerned at all,0.11930,119,949,0.09867,0.13994
1996,30-45 y.,4th Quintile,Very concerned,0.30295,279,876,0.27250,0.33340
1996,30-45 y.,4th Quintile,Somewhat concerned,0.57748,490,876,0.54475,0.61021
1996,30-45 y.,4th Quintile,Not concerned at all,0.11611,107,876,0.09488,0.13733
1996,30-45 y.,5th Quintile,Very concerned,0.26568,219,782,0.23470,0.29666
1996,30-45 y.,5th Quintile,Somewhat concerned,0.53812,423,782,0.50316,0.57309
1996,30-45 y.,5th Quintile,Not concerned at all,0.19620,140,782,0.16835,0.22405
1996,46-65 y.,1st Quintile,Very concerned,0.47299,290,619,0.43363,0.51236
1996,46-65 y.,1st Quintile,Somewhat concerned,0.39843,257,619,0.35983,0.43703
1996,46-65 y.,1st Quintile,Not concerned at all,0.11046,72,619,0.08574,0.13517
1996,46-65 y.,2nd Quintile,Very concerned,0.50221,315,621,0.46285,0.54157
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.41157,250,621,0.37284,0.45031
1996,46-65 y.,2nd Quintile,Not concerned at all,0.08554,56,621,0.06352,0.10755
1996,46-65 y.,3rd Quintile,Very concerned,0.39801,328,783,0.36370,0.43232
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.50333,383,783,0.46829,0.53838
1996,46-65 y.,3rd Quintile,Not concerned at all,0.09049,72,783,0.07038,0.11060
1996,46-65 y.,4th Quintile,Very concerned,0.40551,373,873,0.37292,0.43810
1996,46-65 y.,4th Quintile,Somewhat concerned,0.47018,393,873,0.43705,0.50330
1996,46-65 y.,4th Quintile,Not concerned at all,0.11866,107,873,0.09720,0.14013
1996,46-65 y.,5th Quintile,Very concerned,0.29823,322,985,0.26964,0.32681
1996,46-65 y.,5th Quintile,Somewhat concerned,0.53348,517,985,0.50231,0.56465
1996,46-65 y.,5th Quintile,Not concerned at all,0.16072,146,985,0.13777,0.18367
1996,66 and older,1st Quintile,Very concerned,0.48908,156,318,0.43405,0.54411
1996,66 and older,1st Quintile,Somewhat concerned,0.35693,119,318,0.30419,0.40967
1996,66 and older,1st Quintile,Not concerned at all,0.12889,43,318,0.09200,0.16578
1996,66 and older,2nd Quintile,Very concerned,0.45316,194,384,0.40330,0.50302
1996,66 and older,2nd Quintile,Somewhat concerned,0.40229,141,384,0.35318,0.45140
1996,66 and older,2nd Quintile,Not concerned at all,0.14211,49,384,0.10714,0.17708
1996,66 and older,3rd Quintile,Very concerned,0.49082,171,305,0.43462,0.54702
1996,66 and older,3rd Quintile,Somewhat concerned,0.39604,134,305,0.34106,0.45102
1996,66 and older,4th Quintile,Very concerned,0.41456,128,287,0.35746,0.47165
1996,66 and older,4th Quintile,Somewhat concerned,0.45447,124,287,0.39677,0.51218
1996,66 and older,4th Quintile,Not concerned at all,0.12160,35,287,0.08372,0.15948
1996,66 and older,5th Quintile,Very concerned,0.38542,85,188,0.31566,0.45518
1996,66 and older,5th Quintile,Somewhat concerned,0.50127,103,188,0.42960,0.57293
1997,17-29 y.,1st Quintile,Very concerned,0.36989,265,689,0.33381,0.40596
1997,17-29 y.,1st Quintile,Somewhat concerned,0.47654,317,689,0.43922,0.51386
1997,17-29 y.,1st Quintile,Not concerned at all,0.14268,107,689,0.11655,0.16882
1997,17-29 y.,2nd Quintile,Very concerned,0.29955,216,660,0.26457,0.33452
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.50372,323,660,0.46554,0.54189
1997,17-29 y.,2nd Quintile,Not concerned at all,0.18900,121,660,0.15911,0.21889
1997,17-29 y.,3rd Quintile,Very concerned,0.30037,188,592,0.26341,0.33733
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.47811,280,592,0.43783,0.51838
1997,17-29 y.,3rd Quintile,Not concerned at all,0.20338,124,592,0.17093,0.23583
1997,17-29 y.,4th Quintile,Very concerned,0.32020,194,640,0.28402,0.35637
1997,17-29 y.,4th Quintile,Somewhat concerned,0.50139,329,640,0.46262,0.54016
1997,17-29 y.,4th Quintile,Not concerned at all,0.17698,117,640,0.14739,0.20658
1997,17-29 y.,5th Quintile,Very concerned,0.20805,98,426,0.16946,0.24664
1997,17-29 y.,5th Quintile,Somewhat concerned,0.51626,230,426,0.46875,0.56378
1997,17-29 y.,5th Quintile,Not concerned at all,0.26649,98,426,0.22446,0.30853
1997,30-45 y.,1st Quintile,Very concerned,0.39367,296,781,0.35938,0.42796
1997,30-45 y.,1st Quintile,Somewhat concerned,0.44824,364,781,0.41334,0.48314
1997,30-45 y.,1st Quintile,Not concerned at all,0.15106,121,781,0.12592,0.17619
1997,30-45 y.,2nd Quintile,Very concerned,0.27588,282,984,0.24794,0.30383
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.52427,521,984,0.49305,0.55549
1997,30-45 y.,2nd Quintile,Not concerned at all,0.19569,181,984,0.17089,0.22049
1997,30-45 y.,3rd Quintile,Very concerned,0.26256,269,938,0.23439,0.29074
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.54719,488,938,0.51532,0.57906
1997,30-45 y.,3rd Quintile,Not concerned at all,0.18922,181,938,0.16414,0.21430
1997,30-45 y.,4th Quintile,Very concerned,0.23268,226,858,0.20439,0.26097
1997,30-45 y.,4th Quintile,Somewhat concerned,0.51321,447,858,0.47974,0.54667
1997,30-45 y.,4th Quintile,Not concerned at all,0.25176,185,858,0.22271,0.28082
1997,30-45 y.,5th Quintile,Very concerned,0.18988,160,787,0.16246,0.21730
1997,30-45 y.,5th Quintile,Somewhat concerned,0.51302,404,787,0.47807,0.54796
1997,30-45 y.,5th Quintile,Not concerned at all,0.29319,223,787,0.26137,0.32502
1997,46-65 y.,1st Quintile,Very concerned,0.43085,243,576,0.39038,0.47133
1997,46-65 y.,1st Quintile,Somewhat concerned,0.39609,238,576,0.35611,0.43606
1997,46-65 y.,1st Quintile,Not concerned at all,0.16428,95,576,0.13400,0.19457
1997,46-65 y.,2nd Quintile,Very concerned,0.43440,285,672,0.39689,0.47190
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.41612,294,672,0.37882,0.45341
1997,46-65 y.,2nd Quintile,Not concerned at all,0.13706,93,672,0.11104,0.16308
1997,46-65 y.,3rd Quintile,Very concerned,0.38597,286,736,0.35077,0.42116
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.46045,334,736,0.42442,0.49649
1997,46-65 y.,3rd Quintile,Not concerned at all,0.14852,116,736,0.12281,0.17423
1997,46-65 y.,4th Quintile,Very concerned,0.37005,313,887,0.33826,0.40185
1997,46-65 y.,4th Quintile,Somewhat concerned,0.44815,414,887,0.41541,0.48090
1997,46-65 y.,4th Quintile,Not concerned at all,0.17894,160,887,0.15370,0.20418
1997,46-65 y.,5th Quintile,Very concerned,0.23351,253,963,0.20677,0.26024
1997,46-65 y.,5th Quintile,Somewhat concerned,0.51693,484,963,0.48535,0.54850
1997,46-65 y.,5th Quintile,Not concerned at all,0.24477,226,963,0.21760,0.27194
1997,66 and older,1st Quintile,Very concerned,0.43608,147,324,0.38200,0.49016
1997,66 and older,1st Quintile,Somewhat concerned,0.37922,126,324,0.32630,0.43213
1997,66 and older,1st Quintile,Not concerned at all,0.15252,51,324,0.11331,0.19172
1997,66 and older,2nd Quintile,Very concerned,0.41574,176,409,0.36792,0.46357
1997,66 and older,2nd Quintile,Somewhat concerned,0.42449,173,409,0.37653,0.47245
1997,66 and older,2nd Quintile,Not concerned at all,0.15157,60,409,0.11677,0.18637
1997,66 and older,3rd Quintile,Very concerned,0.42682,156,345,0.37455,0.47909
1997,66 and older,3rd Quintile,Somewhat concerned,0.41517,134,345,0.36310,0.46725
1997,66 and older,3rd Quintile,Not concerned at all,0.14918,55,345,0.11153,0.18683
1997,66 and older,4th Quintile,Very concerned,0.35330,101,264,0.29553,0.41107
1997,66 and older,4th Quintile,Somewhat concerned,0.43024,112,264,0.37040,0.49008
1997,66 and older,4th Quintile,Not concerned at all,0.21276,51,264,0.16330,0.26222
1997,66 and older,5th Quintile,Very concerned,0.30245,72,225,0.24230,0.36260
1997,66 and older,5th Quintile,Somewhat concerned,0.43925,99,225,0.37426,0.50425
1997,66 and older,5th Quintile,Not concerned at all,0.24721,54,225,0.19071,0.30370
1998,17-29 y.,1st Quintile,Very concerned,0.40503,287,708,0.36885,0.44122
1998,17-29 y.,1st Quintile,Somewhat concerned,0.46530,331,708,0.42853,0.50207
1998,17-29 y.,1st Quintile,Not concerned at all,0.12147,90,708,0.09739,0.14555
1998,17-29 y.,2nd Quintile,Very concerned,0.30624,195,606,0.26951,0.34297
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.50339,297,606,0.46354,0.54323
1998,17-29 y.,2nd Quintile,Not concerned at all,0.18734,114,606,0.15625,0.21843
1998,17-29 y.,3rd Quintile,Very concerned,0.33140,189,553,0.29213,0.37067
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.48052,276,553,0.43884,0.52220
1998,17-29 y.,3rd Quintile,Not concerned at all,0.18419,88,553,0.15185,0.21652
1998,17-29 y.,4th Quintile,Very concerned,0.33944,211,600,0.30152,0.37736
1998,17-29 y.,4th Quintile,Somewhat concerned,0.48447,300,600,0.44445,0.52449
1998,17-29 y.,4th Quintile,Not concerned at all,0.17490,89,600,0.14447,0.20532
1998,17-29 y.,5th Quintile,Very concerned,0.22222,88,374,0.18003,0.26441
1998,17-29 y.,5th Quintile,Somewhat concerned,0.57281,215,374,0.52261,0.62301
1998,17-29 y.,5th Quintile,Not concerned at all,0.20269,71,374,0.16189,0.24349
1998,30-45 y.,1st Quintile,Very concerned,0.38736,305,768,0.35289,0.42184
1998,30-45 y.,1st Quintile,Somewhat concerned,0.46288,360,768,0.42759,0.49816
1998,30-45 y.,1st Quintile,Not concerned at all,0.14565,103,768,0.12069,0.17062
1998,30-45 y.,2nd Quintile,Very concerned,0.34389,307,941,0.31352,0.37425
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.50807,498,941,0.47611,0.54003
1998,30-45 y.,2nd Quintile,Not concerned at all,0.14242,136,941,0.12008,0.16476
1998,30-45 y.,3rd Quintile,Very concerned,0.31675,295,872,0.28585,0.34764
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.51776,452,872,0.48457,0.55094
1998,30-45 y.,3rd Quintile,Not concerned at all,0.16109,125,872,0.13667,0.18550
1998,30-45 y.,4th Quintile,Very concerned,0.29674,257,862,0.26622,0.32725
1998,30-45 y.,4th Quintile,Somewhat concerned,0.51633,451,862,0.48295,0.54971
1998,30-45 y.,4th Quintile,Not concerned at all,0.18559,154,862,0.15962,0.21156
1998,30-45 y.,5th Quintile,Very concerned,0.23336,177,765,0.20337,0.26335
1998,30-45 y.,5th Quintile,Somewhat concerned,0.54117,424,765,0.50583,0.57650
1998,30-45 y.,5th Quintile,Not concerned at all,0.22547,164,765,0.19584,0.25511
1998,46-65 y.,1st Quintile,Very concerned,0.45358,255,560,0.41231,0.49485
1998,46-65 y.,1st Quintile,Somewhat concerned,0.41558,235,560,0.37473,0.45644
1998,46-65 y.,1st Quintile,Not concerned at all,0.12117,70,560,0.09412,0.14822
1998,46-65 y.,2nd Quintile,Very concerned,0.49260,264,583,0.45198,0.53322
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.37402,242,583,0.33471,0.41333
1998,46-65 y.,2nd Quintile,Not concerned at all,0.12398,77,583,0.09720,0.15075
1998,46-65 y.,3rd Quintile,Very concerned,0.44515,359,771,0.41004,0.48025
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.45158,337,771,0.41643,0.48673
1998,46-65 y.,3rd Quintile,Not concerned at all,0.09217,75,771,0.07173,0.11260
1998,46-65 y.,4th Quintile,Very concerned,0.36486,325,846,0.33240,0.39731
1998,46-65 y.,4th Quintile,Somewhat concerned,0.48494,412,846,0.45124,0.51864
1998,46-65 y.,4th Quintile,Not concerned at all,0.14370,109,846,0.12005,0.16735
1998,46-65 y.,5th Quintile,Very concerned,0.31338,303,930,0.28355,0.34321
1998,46-65 y.,5th Quintile,Somewhat concerned,0.51669,471,930,0.48456,0.54883
1998,46-65 y.,5th Quintile,Not concerned at all,0.16784,156,930,0.14381,0.19187
1998,66 and older,1st Quintile,Very concerned,0.48600,144,288,0.42818,0.54383
1998,66 and older,1st Quintile,Somewhat concerned,0.35892,103,288,0.30342,0.41441
1998,66 and older,1st Quintile,Not concerned at all,0.15237,41,288,0.11080,0.19395
1998,66 and older,2nd Quintile,Very concerned,0.42507,163,366,0.37435,0.47578
1998,66 and older,2nd Quintile,Somewhat concerned,0.43806,161,366,0.38716,0.48896
1998,66 and older,2nd Quintile,Not concerned at all,0.12763,42,366,0.09339,0.16186
1998,66 and older,3rd Quintile,Very concerned,0.52354,198,367,0.47237,0.57471
1998,66 and older,3rd Quintile,Somewhat concerned,0.36148,138,367,0.31226,0.41070
1998,66 and older,3rd Quintile,Not concerned at all,0.08730,31,367,0.05838,0.11622
1998,66 and older,4th Quintile,Very concerned,0.47272,141,285,0.41465,0.53079
1998,66 and older,4th Quintile,Somewhat concerned,0.38461,111,285,0.32803,0.44120
1998,66 and older,4th Quintile,Not concerned at all,0.13760,33,285,0.09753,0.17766
1998,66 and older,5th Quintile,Very concerned,0.35505,83,226,0.29253,0.41758
1998,66 and older,5th Quintile,Somewhat concerned,0.49089,111,226,0.42557,0.55621
1998,66 and older,5th Quintile,Not concerned at all,0.15172,32,226,0.10485,0.19860
1999,17-29 y.,1st Quintile,Very concerned,0.38935,276,749,0.35441,0.42430
1999,17-29 y.,1st Quintile,Somewhat concerned,0.43719,336,749,0.40165,0.47274
1999,17-29 y.,1st Quintile,Not concerned at all,0.16833,137,749,0.14152,0.19515
1999,17-29 y.,2nd Quintile,Very concerned,0.38595,241,651,0.34853,0.42338
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.45849,300,651,0.42018,0.49680
1999,17-29 y.,2nd Quintile,Not concerned at all,0.15445,110,651,0.12667,0.18224
1999,17-29 y.,3rd Quintile,Very concerned,0.32528,199,600,0.28777,0.36280
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.51178,313,600,0.47175,0.55181
1999,17-29 y.,3rd Quintile,Not concerned at all,0.15613,88,600,0.12706,0.18519
1999,17-29 y.,4th Quintile,Very concerned,0.37663,203,548,0.33603,0.41724
1999,17-29 y.,4th Quintile,Somewhat concerned,0.45405,255,548,0.41233,0.49578
1999,17-29 y.,4th Quintile,Not concerned at all,0.16931,90,548,0.13789,0.20074
1999,17-29 y.,5th Quintile,Very concerned,0.29721,125,418,0.25334,0.34107
1999,17-29 y.,5th Quintile,Somewhat concerned,0.51862,215,418,0.47067,0.56658
1999,17-29 y.,5th Quintile,Not concerned at all,0.18131,78,418,0.14433,0.21829
1999,30-45 y.,1st Quintile,Very concerned,0.38472,329,894,0.35281,0.41663
1999,30-45 y.,1st Quintile,Somewhat concerned,0.49190,456,894,0.45911,0.52469
1999,30-45 y.,1st Quintile,Not concerned at all,0.12310,109,894,0.10155,0.14465
1999,30-45 y.,2nd Quintile,Very concerned,0.35214,352,1032,0.32299,0.38130
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.50459,518,1032,0.47407,0.53511
1999,30-45 y.,2nd Quintile,Not concerned at all,0.14222,162,1032,0.12090,0.16354
1999,30-45 y.,3rd Quintile,Very concerned,0.35331,343,998,0.32364,0.38298
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.49952,507,998,0.46848,0.53055
1999,30-45 y.,3rd Quintile,Not concerned at all,0.14378,148,998,0.12200,0.16556
1999,30-45 y.,4th Quintile,Very concerned,0.30843,285,945,0.27897,0.33789
1999,30-45 y.,4th Quintile,Somewhat concerned,0.54368,510,945,0.51190,0.57545
1999,30-45 y.,4th Quintile,Not concerned at all,0.14412,150,945,0.12172,0.16653
1999,30-45 y.,5th Quintile,Very concerned,0.31883,242,835,0.28720,0.35046
1999,30-45 y.,5th Quintile,Somewhat concerned,0.50084,448,835,0.46691,0.53478
1999,30-45 y.,5th Quintile,Not concerned at all,0.18033,145,835,0.15423,0.20642
1999,46-65 y.,1st Quintile,Very concerned,0.46473,279,602,0.42485,0.50460
1999,46-65 y.,1st Quintile,Somewhat concerned,0.41938,254,602,0.37993,0.45883
1999,46-65 y.,1st Quintile,Not concerned at all,0.10188,69,602,0.07770,0.12607
1999,46-65 y.,2nd Quintile,Very concerned,0.48621,331,719,0.44965,0.52276
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.39969,299,719,0.36386,0.43552
1999,46-65 y.,2nd Quintile,Not concerned at all,0.11278,89,719,0.08965,0.13592
1999,46-65 y.,3rd Quintile,Very concerned,0.43944,346,800,0.40503,0.47386
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.45449,366,800,0.41996,0.48901
1999,46-65 y.,3rd Quintile,Not concerned at all,0.10229,88,800,0.08128,0.12330
1999,46-65 y.,4th Quintile,Very concerned,0.45633,404,956,0.42474,0.48792
1999,46-65 y.,4th Quintile,Somewhat concerned,0.42272,438,956,0.39139,0.45405
1999,46-65 y.,4th Quintile,Not concerned at all,0.11561,114,956,0.09533,0.13589
1999,46-65 y.,5th Quintile,Very concerned,0.34873,396,1098,0.32053,0.37693
1999,46-65 y.,5th Quintile,Somewhat concerned,0.51457,557,1098,0.48499,0.54414
1999,46-65 y.,5th Quintile,Not concerned at all,0.12968,145,1098,0.10980,0.14957
1999,66 and older,1st Quintile,Very concerned,0.47830,163,342,0.42528,0.53132
1999,66 and older,1st Quintile,Somewhat concerned,0.38216,130,342,0.33059,0.43374
1999,66 and older,1st Quintile,Not concerned at all,0.12300,49,342,0.08814,0.15786
1999,66 and older,2nd Quintile,Very concerned,0.48653,233,463,0.44095,0.53211
1999,66 and older,2nd Quintile,Somewhat concerned,0.39277,182,463,0.34824,0.43730
1999,66 and older,2nd Quintile,Not concerned at all,0.10875,48,463,0.08036,0.13714
1999,66 and older,3rd Quintile,Very concerned,0.51985,217,418,0.47190,0.56780
1999,66 and older,3rd Quintile,Somewhat concerned,0.37157,160,418,0.32519,0.41795
1999,66 and older,3rd Quintile,Not concerned at all,0.10662,41,418,0.07700,0.13624
1999,66 and older,4th Quintile,Very concerned,0.43698,133,310,0.38167,0.49229
1999,66 and older,4th Quintile,Somewhat concerned,0.42882,135,310,0.37363,0.48400
1999,66 and older,4th Quintile,Not concerned at all,0.13352,42,310,0.09559,0.17144
1999,66 and older,5th Quintile,Very concerned,0.41139,106,256,0.35099,0.47179
1999,66 and older,5th Quintile,Somewhat concerned,0.44729,118,256,0.38627,0.50832
1999,66 and older,5th Quintile,Not concerned at all,0.14131,32,256,0.09856,0.18407
2000,17-29 y.,1st Quintile,Very concerned,0.31779,226,705,0.28340,0.35219
2000,17-29 y.,1st Quintile,Somewhat concerned,0.45496,326,705,0.41817,0.49174
2000,17-29 y.,1st Quintile,Not concerned at all,0.21571,153,705,0.18533,0.24609
2000,17-29 y.,2nd Quintile,Very concerned,0.30660,179,604,0.26980,0.34340
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.47032,285,604,0.43048,0.51016
2000,17-29 y.,2nd Quintile,Not concerned at all,0.20971,140,604,0.17722,0.24221
2000,17-29 y.,3rd Quintile,Very concerned,0.29269,167,581,0.25566,0.32972
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.50001,303,581,0.45932,0.54070
2000,17-29 y.,3rd Quintile,Not concerned at all,0.20151,111,581,0.16887,0.23416
2000,17-29 y.,4th Quintile,Very concerned,0.27643,147,516,0.23780,0.31505
2000,17-29 y.,4th Quintile,Somewhat concerned,0.49511,266,516,0.45193,0.53829
2000,17-29 y.,4th Quintile,Not concerned at all,0.22237,103,516,0.18646,0.25829
2000,17-29 y.,5th Quintile,Very concerned,0.27339,95,379,0.22846,0.31833
2000,17-29 y.,5th Quintile,Somewhat concerned,0.53006,204,379,0.47975,0.58038
2000,17-29 y.,5th Quintile,Not concerned at all,0.19654,80,379,0.15648,0.23660
2000,30-45 y.,1st Quintile,Very concerned,0.32920,259,810,0.29682,0.36159
2000,30-45 y.,1st Quintile,Somewhat concerned,0.51469,414,810,0.48025,0.54913
2000,30-45 y.,1st Quintile,Not concerned at all,0.15105,137,810,0.12638,0.17573
2000,30-45 y.,2nd Quintile,Very concerned,0.28162,289,995,0.25366,0.30959
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.51435,519,995,0.48328,0.54542
2000,30-45 y.,2nd Quintile,Not concerned at all,0.19363,187,995,0.16907,0.21820
2000,30-45 y.,3rd Quintile,Very concerned,0.25869,248,949,0.23081,0.28657
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.53216,513,949,0.50039,0.56392
2000,30-45 y.,3rd Quintile,Not concerned at all,0.19653,188,949,0.17124,0.22183
2000,30-45 y.,4th Quintile,Very concerned,0.24881,219,927,0.22096,0.27666
2000,30-45 y.,4th Quintile,Somewhat concerned,0.57726,533,927,0.54544,0.60907
2000,30-45 y.,4th Quintile,Not concerned at all,0.16836,175,927,0.14426,0.19246
2000,30-45 y.,5th Quintile,Very concerned,0.19264,164,867,0.16637,0.21890
2000,30-45 y.,5th Quintile,Somewhat concerned,0.51542,471,867,0.48213,0.54871
2000,30-45 y.,5th Quintile,Not concerned at all,0.28677,232,867,0.25665,0.31689
