"plh0038","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","17-29","2","337","0.418166087587079","0.385594865266749","0.450737309907409"
"Grosse Sorgen","2005","17-29","3","234","0.380759974220667","0.343658574149569","0.417861374291766"
"Grosse Sorgen","2005","17-29","4","248","0.341763765006649","0.30692506068685","0.376602469326448"
"Grosse Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","157","0.352630387381198","0.307833958432737","0.397426816329658"
"Grosse Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","487","0.417883513799603","0.390035954586553","0.445731073012653"
"Grosse Sorgen","2005","30-45","2","504","0.378304140888949","0.352453621098988","0.40415466067891"
"Grosse Sorgen","2005","30-45","3","423","0.366161977913056","0.338510103081863","0.393813852744248"
"Grosse Sorgen","2005","30-45","4","386","0.317354862505983","0.291375012955701","0.343334712056265"
"Grosse Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","331","0.296545658285555","0.269567135027039","0.323524181544071"
"Grosse Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","523","0.45528031793302","0.426842162893625","0.483718472972415"
"Grosse Sorgen","2005","46-65","2","549","0.41077856715206","0.384187952863797","0.437369181440324"
"Grosse Sorgen","2005","46-65","3","467","0.39470185784779","0.366586006600865","0.422817709094716"
"Grosse Sorgen","2005","46-65","4","548","0.398829175172189","0.373591092848437","0.42406725749594"
"Grosse Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","635","0.331810359783297","0.310548439698075","0.353072279868519"
"Grosse Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","66","2","","","",""
"Grosse Sorgen","2005","66","3","","","",""
"Grosse Sorgen","2005","66","4","","","",""
"Grosse Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","506","0.454348732464461","0.425240409827369","0.483457055101553"
"Einige Sorgen","2005","17-29","2","410","0.432295935443799","0.399583587665595","0.465008283222002"
"Einige Sorgen","2005","17-29","3","326","0.455274510525417","0.417223984835698","0.493325036215135"
"Einige Sorgen","2005","17-29","4","354","0.524239914524597","0.487556720910456","0.560923108138737"
"Einige Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","203","0.4742775047897","0.427460684278065","0.521094325301335"
"Einige Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","549","0.429439230505588","0.401490867260305","0.457387593750871"
"Einige Sorgen","2005","30-45","2","693","0.488028608366566","0.461384252059668","0.514672964673463"
"Einige Sorgen","2005","30-45","3","587","0.504114012546143","0.475415848176863","0.532812176915423"
"Einige Sorgen","2005","30-45","4","642","0.525759644304248","0.497888202823064","0.553631085785432"
"Einige Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","580","0.540787423385044","0.511351706993078","0.57022313977701"
"Einige Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","517","0.43791236613827","0.409580768469535","0.466243963807006"
"Einige Sorgen","2005","46-65","2","609","0.463813743497769","0.4368602625821","0.490767224413437"
"Einige Sorgen","2005","46-65","3","550","0.48403695147508","0.455290745062555","0.512783157887606"
"Einige Sorgen","2005","46-65","4","719","0.484876288724357","0.459116921614309","0.510635655834406"
"Einige Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","939","0.485152929613635","0.462585292289458","0.507720566937812"
"Einige Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","66","2","","","",""
"Einige Sorgen","2005","66","3","","","",""
"Einige Sorgen","2005","66","4","","","",""
"Einige Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","194","0.176669151387974","0.154372867221708","0.198965435554239"
"Keine Sorgen","2005","17-29","2","134","0.149537976969122","0.12598947147234","0.173086482465905"
"Keine Sorgen","2005","17-29","3","98","0.163965515253916","0.135676130716998","0.192254899790834"
"Keine Sorgen","2005","17-29","4","110","0.133996320468754","0.108974759522236","0.159017881415272"
"Keine Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","77","0.173092107829103","0.137621014556039","0.208563201102166"
"Keine Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","169","0.152677255694809","0.132369301639708","0.17298520974991"
"Keine Sorgen","2005","30-45","2","155","0.133667250744485","0.115528197357796","0.151806304131174"
"Keine Sorgen","2005","30-45","3","156","0.129724009540802","0.1104382166472","0.149009802434403"
"Keine Sorgen","2005","30-45","4","205","0.156885493189769","0.136585250621399","0.177185735758139"
"Keine Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","190","0.162666918329401","0.140867084858712","0.18446675180009"
"Keine Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","138","0.10680731592871","0.089169348954449","0.12444528290297"
"Keine Sorgen","2005","46-65","2","157","0.125407689350171","0.107507809124348","0.143307569575995"
"Keine Sorgen","2005","46-65","3","144","0.121261190677129","0.102484337993028","0.140038043361231"
"Keine Sorgen","2005","46-65","4","179","0.116294536103454","0.0997712139640204","0.132817858242888"
"Keine Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","310","0.183036710603067","0.165575352709972","0.200498068496163"
"Keine Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","66","2","","","",""
"Keine Sorgen","2005","66","3","","","",""
"Keine Sorgen","2005","66","4","","","",""
"Keine Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","402","0.353478525462106","0.324821425861032","0.38213562506318"
"Grosse Sorgen","2006","17-29","2","312","0.381010695345474","0.348091052993148","0.413930337697799"
"Grosse Sorgen","2006","17-29","3","232","0.35106806159128","0.314736291094872","0.387399832087689"
"Grosse Sorgen","2006","17-29","4","274","0.404657965596531","0.368580118705394","0.440735812487667"
"Grosse Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","140","0.297646225524112","0.251307888910656","0.343984562137569"
"Grosse Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","531","0.449946103847749","0.421915124188751","0.477977083506746"
"Grosse Sorgen","2006","30-45","2","591","0.436940834944887","0.411023557647218","0.462858112242557"
"Grosse Sorgen","2006","30-45","3","456","0.36617004060386","0.339136933727959","0.393203147479761"
"Grosse Sorgen","2006","30-45","4","453","0.357532349336626","0.331100367962124","0.383964330711128"
"Grosse Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","386","0.319824600642781","0.292738117404824","0.346911083880739"
"Grosse Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","529","0.429097474629739","0.401151868810951","0.457043080448526"
"Grosse Sorgen","2006","46-65","2","703","0.474615744637192","0.448788357730034","0.500443131544351"
"Grosse Sorgen","2006","46-65","3","574","0.480027234472325","0.452827239243792","0.507227229700858"
"Grosse Sorgen","2006","46-65","4","697","0.41966448635359","0.395640378597393","0.443688594109787"
"Grosse Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","808","0.407978805978852","0.38634247110887","0.429615140848835"
"Grosse Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","66","2","","","",""
"Grosse Sorgen","2006","66","3","","","",""
"Grosse Sorgen","2006","66","4","","","",""
"Grosse Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","496","0.469528657696306","0.439611436381064","0.499445879011548"
"Einige Sorgen","2006","17-29","2","390","0.443663578324492","0.409986020729423","0.47734113591956"
"Einige Sorgen","2006","17-29","3","316","0.47679751305492","0.438779167180402","0.514815858929437"
"Einige Sorgen","2006","17-29","4","347","0.459983798208145","0.423349493521876","0.496618102894413"
"Einige Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","183","0.548458716971072","0.498023604582403","0.598893829359742"
"Einige Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","555","0.450482906297321","0.422448899959019","0.478516912635623"
"Einige Sorgen","2006","30-45","2","668","0.466904217298277","0.440835625951856","0.492972808644698"
"Einige Sorgen","2006","30-45","3","610","0.516977753270654","0.488937129530054","0.545018377011255"
"Einige Sorgen","2006","30-45","4","689","0.55697717701551","0.529581744233177","0.584372609797842"
"Einige Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","601","0.548343005321387","0.519441746905994","0.57724426373678"
"Einige Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","533","0.449967252331518","0.421878057200876","0.47805644746216"
"Einige Sorgen","2006","46-65","2","619","0.443254625505973","0.417560974669144","0.468948276342802"
"Einige Sorgen","2006","46-65","3","582","0.427791355958602","0.400855002651962","0.454727709265243"
"Einige Sorgen","2006","46-65","4","780","0.493660642604967","0.469322261977247","0.517999023232688"
"Einige Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","935","0.448849217410342","0.426952363731085","0.4707460710896"
"Einige Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","66","2","","","",""
"Einige Sorgen","2006","66","3","","","",""
"Einige Sorgen","2006","66","4","","","",""
"Einige Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","171","0.176992816841588","0.154113720249469","0.199871913433707"
"Keine Sorgen","2006","17-29","2","134","0.175325726330035","0.14955011354089","0.20110133911918"
"Keine Sorgen","2006","17-29","3","115","0.1721344253538","0.143399828680613","0.200869022026988"
"Keine Sorgen","2006","17-29","4","90","0.135358236195325","0.110211956694812","0.160504515695837"
"Keine Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","51","0.153895057504815","0.117324065407467","0.190466049602164"
"Keine Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","124","0.0995709898549302","0.0826997671800885","0.116442212529772"
"Keine Sorgen","2006","30-45","2","148","0.0961549477568359","0.0807509355921871","0.111558959921485"
"Keine Sorgen","2006","30-45","3","154","0.116852206125486","0.0988260417091704","0.134878370541802"
"Keine Sorgen","2006","30-45","4","121","0.0854904736478643","0.0700699403205807","0.100911006975148"
"Keine Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","152","0.131832394035832","0.112185265480184","0.151479522591479"
"Keine Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","143","0.120935273038743","0.102525794400854","0.139344751676632"
"Keine Sorgen","2006","46-65","2","114","0.082129629856835","0.0679288734065476","0.0963303863071224"
"Keine Sorgen","2006","46-65","3","140","0.092181409569073","0.0764319085585833","0.107930910579563"
"Keine Sorgen","2006","46-65","4","144","0.0866748710414427","0.0729781727559912","0.100371569326894"
"Keine Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","239","0.143171976610805","0.127752412131218","0.158591541090393"
"Keine Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","66","2","","","",""
"Keine Sorgen","2006","66","3","","","",""
"Keine Sorgen","2006","66","4","","","",""
"Keine Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","295","0.305936843365177","0.276494751358749","0.335378935371605"
"Grosse Sorgen","2007","17-29","2","263","0.368419283151015","0.334325866290217","0.402512700011812"
"Grosse Sorgen","2007","17-29","3","211","0.33063491724147","0.293782429592253","0.367487404890687"
"Grosse Sorgen","2007","17-29","4","192","0.3394618913247","0.302889815634092","0.376033967015308"
"Grosse Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","117","0.300017394206801","0.254536119422693","0.34549866899091"
"Grosse Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","362","0.379370504838372","0.348723860067593","0.410017149609152"
"Grosse Sorgen","2007","30-45","2","422","0.341625078190947","0.315603462067545","0.367646694314349"
"Grosse Sorgen","2007","30-45","3","372","0.309256350179516","0.282806887820529","0.335705812538503"
"Grosse Sorgen","2007","30-45","4","370","0.308748095137561","0.282609768431546","0.334886421843576"
"Grosse Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","311","0.323070859250844","0.295024082140295","0.351117636361393"
"Grosse Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","448","0.39598138070399","0.367479118272138","0.424483643135841"
"Grosse Sorgen","2007","46-65","2","489","0.390463493496814","0.363504861579328","0.4174221254143"
"Grosse Sorgen","2007","46-65","3","441","0.402617662774164","0.373921471193062","0.431313854355266"
"Grosse Sorgen","2007","46-65","4","565","0.380384113960592","0.356483672914491","0.404284555006692"
"Grosse Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","636","0.337135174773882","0.315995469464265","0.358274880083499"
"Grosse Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","66","2","","","",""
"Grosse Sorgen","2007","66","3","","","",""
"Grosse Sorgen","2007","66","4","","","",""
"Grosse Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","485","0.514745257690439","0.482812652565767","0.546677862815111"
"Einige Sorgen","2007","17-29","2","371","0.469767433275976","0.43449303831543","0.505041828236522"
"Einige Sorgen","2007","17-29","3","318","0.515873215840023","0.476725000404806","0.55502143127524"
"Einige Sorgen","2007","17-29","4","338","0.498895871568676","0.460279265422252","0.537512477715101"
"Einige Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","219","0.505680035458259","0.456059920405914","0.555300150510604"
"Einige Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","459","0.484188826343056","0.45262514125156","0.515752511434552"
"Einige Sorgen","2007","30-45","2","662","0.5290956571015","0.501707916864468","0.556483397338533"
"Einige Sorgen","2007","30-45","3","606","0.527014715381095","0.498443134518111","0.555586296244079"
"Einige Sorgen","2007","30-45","4","654","0.539472964069416","0.511271615535224","0.567674312603608"
"Einige Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","588","0.502084678302146","0.472097976963818","0.532071379640474"
"Einige Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","517","0.453927800962586","0.424911956604705","0.482943645320468"
"Einige Sorgen","2007","46-65","2","609","0.498025896703835","0.470396309922116","0.525655483485554"
"Einige Sorgen","2007","46-65","3","543","0.474840625477146","0.445621234614068","0.504060016340225"
"Einige Sorgen","2007","46-65","4","827","0.50059971497916","0.475984527397902","0.525214902560418"
"Einige Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","1032","0.519829821792213","0.497488308017642","0.542171335566784"
"Einige Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","66","2","","","",""
"Einige Sorgen","2007","66","3","","","",""
"Einige Sorgen","2007","66","4","","","",""
"Einige Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","161","0.179317898944384","0.154807375791589","0.20382842209718"
"Keine Sorgen","2007","17-29","2","135","0.16181328357301","0.135783989291887","0.187842577854132"
"Keine Sorgen","2007","17-29","3","97","0.153491866918507","0.125254826454823","0.181728907382191"
"Keine Sorgen","2007","17-29","4","114","0.161642237106624","0.133210900403391","0.190073573809856"
"Keine Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","54","0.19430257033494","0.155034365346189","0.233570775323691"
"Keine Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","142","0.136440668818572","0.114760984308647","0.158120353328496"
"Keine Sorgen","2007","30-45","2","192","0.129279264707553","0.110870415770598","0.147688113644508"
"Keine Sorgen","2007","30-45","3","195","0.163728934439389","0.142553353292282","0.184904515586496"
"Keine Sorgen","2007","30-45","4","176","0.151778940793023","0.13147792578757","0.172079955798476"
"Keine Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","169","0.17484446244701","0.152064326316126","0.197624598577894"
"Keine Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","166","0.150090818333424","0.129275641161802","0.170905995505046"
"Keine Sorgen","2007","46-65","2","160","0.111510609799351","0.0941169092529074","0.128904310345794"
"Keine Sorgen","2007","46-65","3","138","0.122541711748689","0.10335472064767","0.141728702849708"
"Keine Sorgen","2007","46-65","4","193","0.119016171060249","0.10307499298532","0.134957349135177"
"Keine Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","253","0.143035003433905","0.127378776217488","0.158691230650322"
"Keine Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","66","2","","","",""
"Keine Sorgen","2007","66","3","","","",""
"Keine Sorgen","2007","66","4","","","",""
"Keine Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","219","0.279453224789338","0.248998777786472","0.309907671792203"
"Grosse Sorgen","2008","17-29","2","198","0.316696016942183","0.282061450895752","0.351330582988614"
"Grosse Sorgen","2008","17-29","3","156","0.251992969801071","0.216811238270511","0.287174701331632"
"Grosse Sorgen","2008","17-29","4","150","0.273619280848581","0.239079974888252","0.30815858680891"
"Grosse Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","100","0.27803445836842","0.233795231667825","0.322273685069015"
"Grosse Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","266","0.356071741152378","0.32284910103593","0.389294381268827"
"Grosse Sorgen","2008","30-45","2","333","0.336246153541077","0.307478767509399","0.365013539572754"
"Grosse Sorgen","2008","30-45","3","288","0.261974555045059","0.235882941397686","0.288066168692431"
"Grosse Sorgen","2008","30-45","4","285","0.231019496836146","0.206563394106324","0.255475599565968"
"Grosse Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","252","0.238192207431676","0.21286893664689","0.263515478216462"
"Grosse Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","380","0.394059127313863","0.36443225775124","0.423685996876486"
"Grosse Sorgen","2008","46-65","2","419","0.366697776007063","0.338857721976985","0.394537830037141"
"Grosse Sorgen","2008","46-65","3","343","0.299103722470669","0.272095168049483","0.326112276891854"
"Grosse Sorgen","2008","46-65","4","486","0.345004333075244","0.321043402339759","0.368965263810728"
"Grosse Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","499","0.265766627782322","0.245686074302418","0.285847181262226"
"Grosse Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","66","2","","","",""
"Grosse Sorgen","2008","66","3","","","",""
"Grosse Sorgen","2008","66","4","","","",""
"Grosse Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","429","0.486974765229962","0.453052280312703","0.520897250147221"
"Einige Sorgen","2008","17-29","2","353","0.470297844241862","0.433137148376116","0.507458540107607"
"Einige Sorgen","2008","17-29","3","303","0.504631055279282","0.464115524466645","0.545146586091918"
"Einige Sorgen","2008","17-29","4","351","0.549042354984351","0.510491953507626","0.587592756461077"
"Einige Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","217","0.499447364982904","0.450076615613186","0.548818114352621"
"Einige Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","392","0.481320423767667","0.446653654956421","0.515987192578912"
"Einige Sorgen","2008","30-45","2","563","0.544921574588744","0.514598143634778","0.57524500554271"
"Einige Sorgen","2008","30-45","3","615","0.5471075827967","0.517570363498559","0.576644802094841"
"Einige Sorgen","2008","30-45","4","640","0.581891523607261","0.553271448420669","0.610511598793854"
"Einige Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","640","0.577828420897745","0.548466986730025","0.607189855065466"
"Einige Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","507","0.466791439498292","0.436543211082933","0.497039667913652"
"Einige Sorgen","2008","46-65","2","592","0.508245661033787","0.479364053021974","0.5371272690456"
"Einige Sorgen","2008","46-65","3","600","0.552312756610319","0.522980636738251","0.581644876482387"
"Einige Sorgen","2008","46-65","4","799","0.513479001836601","0.488285743842368","0.538672259830834"
"Einige Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","1021","0.534997217467007","0.512324063688394","0.557670371245621"
"Einige Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","66","2","","","",""
"Einige Sorgen","2008","66","3","","","",""
"Einige Sorgen","2008","66","4","","","",""
"Einige Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","186","0.2335720099807","0.204856856418396","0.262287163543005"
"Keine Sorgen","2008","17-29","2","142","0.213006138815955","0.182522752772484","0.243489524859427"
"Keine Sorgen","2008","17-29","3","126","0.243375974919647","0.208602421389689","0.278149528449605"
"Keine Sorgen","2008","17-29","4","139","0.177338364167068","0.147746653265283","0.206930075068853"
"Keine Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","77","0.222518176648676","0.18144787915768","0.263588474139672"
"Keine Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","140","0.162607835079955","0.137005367446945","0.188210302712965"
"Keine Sorgen","2008","30-45","2","140","0.11883227187018","0.0991278042727774","0.138536739467582"
"Keine Sorgen","2008","30-45","3","188","0.190917862158241","0.167596425329488","0.214239298986994"
"Keine Sorgen","2008","30-45","4","216","0.187088979556592","0.164460734282972","0.209717224830213"
"Keine Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","195","0.183979371670579","0.160945419888045","0.207013323453113"
"Keine Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","158","0.139149433187845","0.118165130046812","0.160133736328877"
"Keine Sorgen","2008","46-65","2","140","0.12505656295915","0.10594687206124","0.14416625385706"
"Keine Sorgen","2008","46-65","3","161","0.148583520919012","0.127602824350939","0.169564217487085"
"Keine Sorgen","2008","46-65","4","227","0.141516665088155","0.123947872215981","0.15908545796033"
"Keine Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","339","0.19923615475067","0.181079129398897","0.217393180102444"
"Keine Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","66","2","","","",""
"Keine Sorgen","2008","66","3","","","",""
"Keine Sorgen","2008","66","4","","","",""
"Keine Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","206","0.290447780211009","0.257695154481591","0.323200405940426"
"Grosse Sorgen","2009","17-29","2","146","0.264770738183795","0.229078364989925","0.300463111377666"
"Grosse Sorgen","2009","17-29","3","136","0.283818665453467","0.244993332661768","0.322643998245166"
"Grosse Sorgen","2009","17-29","4","159","0.246420883968062","0.211013394017122","0.281828373919002"
"Grosse Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","97","0.232965954091727","0.192776956383031","0.273154951800422"
"Grosse Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","264","0.398083420218125","0.36104588913101","0.43512095130524"
"Grosse Sorgen","2009","30-45","2","275","0.317910794757174","0.28772183011531","0.348099759399038"
"Grosse Sorgen","2009","30-45","3","251","0.265162121930528","0.23709242015925","0.293231823701806"
"Grosse Sorgen","2009","30-45","4","273","0.263759596155187","0.237441516467129","0.290077675843245"
"Grosse Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","203","0.211439143132884","0.186670161877649","0.23620812438812"
"Grosse Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","337","0.375109044155082","0.344092668076919","0.406125420233246"
"Grosse Sorgen","2009","46-65","2","358","0.352579683732032","0.323925748928634","0.38123361853543"
"Grosse Sorgen","2009","46-65","3","306","0.326734246492129","0.297547690885629","0.355920802098628"
"Grosse Sorgen","2009","46-65","4","419","0.305471936838319","0.2819895935587","0.328954280117938"
"Grosse Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","434","0.232539466253779","0.213226379167002","0.251852553340556"
"Grosse Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","66","2","","","",""
"Grosse Sorgen","2009","66","3","","","",""
"Grosse Sorgen","2009","66","4","","","",""
"Grosse Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","384","0.50190663449654","0.465833261127147","0.537980007865932"
"Einige Sorgen","2009","17-29","2","325","0.529743272318495","0.489366716139355","0.570119828497635"
"Einige Sorgen","2009","17-29","3","276","0.520108441663797","0.477085339907224","0.56313154342037"
"Einige Sorgen","2009","17-29","4","294","0.533373522693603","0.492382158370821","0.574364887016385"
"Einige Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","241","0.564194879439129","0.517052189395803","0.611337569482455"
"Einige Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","316","0.468035726595625","0.430281327123566","0.505790126067683"
"Einige Sorgen","2009","30-45","2","487","0.512156026930289","0.479750684948935","0.544561368911643"
"Einige Sorgen","2009","30-45","3","542","0.591225668966926","0.559964534300456","0.622486803633397"
"Einige Sorgen","2009","30-45","4","617","0.551882445015623","0.522182235836504","0.581582654194742"
"Einige Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","652","0.60647875049168","0.576844787758837","0.636112713224523"
"Einige Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","458","0.46855900435922","0.436590682631892","0.500527326086549"
"Einige Sorgen","2009","46-65","2","561","0.512066908752762","0.482088680865837","0.542045136639687"
"Einige Sorgen","2009","46-65","3","531","0.531895765313952","0.500844678440532","0.562946852187371"
"Einige Sorgen","2009","46-65","4","848","0.549625484819126","0.524260698463656","0.574990271174596"
"Einige Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","1061","0.578929107647442","0.556357336377147","0.601500878917736"
"Einige Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","66","2","","","",""
"Einige Sorgen","2009","66","3","","","",""
"Einige Sorgen","2009","66","4","","","",""
"Einige Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","148","0.207645585292452","0.178381092448335","0.236910078136568"
"Keine Sorgen","2009","17-29","2","116","0.20548598949771","0.17279930068728","0.238172678308139"
"Keine Sorgen","2009","17-29","3","106","0.196072892882736","0.161882796450556","0.230262989314916"
"Keine Sorgen","2009","17-29","4","116","0.220205593338335","0.186157234079149","0.254253952597521"
"Keine Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","87","0.202839166469144","0.164609323784446","0.241069009153842"
"Keine Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","91","0.13388085318625","0.108115572007899","0.159646134364601"
"Keine Sorgen","2009","30-45","2","152","0.169933178312537","0.145584768050195","0.194281588574879"
"Keine Sorgen","2009","30-45","3","157","0.143612209102546","0.121311575449501","0.16591284275559"
"Keine Sorgen","2009","30-45","4","187","0.18435795882919","0.161198895714139","0.207517021944241"
"Keine Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","189","0.182082106375436","0.158672919384415","0.205491293366456"
"Keine Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","141","0.156331951485697","0.133066052287491","0.179597850683904"
"Keine Sorgen","2009","46-65","2","149","0.135353407515206","0.114836288457151","0.155870526573261"
"Keine Sorgen","2009","46-65","3","155","0.14136998819392","0.11968925834451","0.16305071804333"
"Keine Sorgen","2009","46-65","4","211","0.144902578342555","0.126957030168374","0.162848126516735"
"Keine Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","343","0.188531426098779","0.170649962353147","0.206412889844411"
"Keine Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","66","2","","","",""
"Keine Sorgen","2009","66","3","","","",""
"Keine Sorgen","2009","66","4","","","",""
"Keine Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","378","0.272058606207484","0.247621891456498","0.296495320958471"
