year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.45257,610,21120,0.45197,0.45317
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.09439,112,21120,0.09404,0.09474
2005,Pre-primary Level,West,Very concerned,0.38330,194,20225,0.38249,0.38410
2005,Pre-primary Level,West,Somewhat concerned,0.45727,221,20225,0.45644,0.45809
2005,Pre-primary Level,West,Not concerned at all,0.15944,85,20225,0.15883,0.16005
2005,Pre-primary Level,East,Very concerned,0.50614,56,20225,0.50426,0.50801
2005,Pre-primary Level,East,Somewhat concerned,0.49386,72,20225,0.49199,0.49574
2005,Primary Level,West,Very concerned,0.37496,83,20225,0.37396,0.37595
2005,Primary Level,West,Somewhat concerned,0.47947,98,20225,0.47845,0.48050
2005,Primary Level,West,Not concerned at all,0.14557,40,20225,0.14484,0.14629
2005,Lower Secondary Level,West,Very concerned,0.40280,811,20225,0.40247,0.40314
2005,Lower Secondary Level,West,Somewhat concerned,0.43889,909,20225,0.43855,0.43923
2005,Lower Secondary Level,West,Not concerned at all,0.15831,315,20225,0.15806,0.15856
2005,Lower Secondary Level,East,Very concerned,0.50461,162,20225,0.50363,0.50559
2005,Lower Secondary Level,East,Somewhat concerned,0.37503,132,20225,0.37408,0.37598
2005,Lower Secondary Level,East,Not concerned at all,0.12036,41,20225,0.11972,0.12100
2005,Upper Secondary Level,West,Very concerned,0.39673,2879,20225,0.39655,0.39691
2005,Upper Secondary Level,West,Somewhat concerned,0.46009,3561,20225,0.45991,0.46027
2005,Upper Secondary Level,West,Not concerned at all,0.14318,1138,20225,0.14305,0.14331
2005,Upper Secondary Level,East,Very concerned,0.49257,1230,20225,0.49220,0.49294
2005,Upper Secondary Level,East,Somewhat concerned,0.41440,1153,20225,0.41403,0.41476
2005,Upper Secondary Level,East,Not concerned at all,0.09303,232,20225,0.09282,0.09325
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.35044,338,20225,0.34994,0.35095
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50262,498,20225,0.50210,0.50315
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14693,131,20225,0.14656,0.14730
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.55393,68,20225,0.55230,0.55555
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44607,74,20225,0.44445,0.44770
2005,First Stage of Tertiary Education,West,Very concerned,0.38154,408,20225,0.38106,0.38201
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.49427,562,20225,0.49379,0.49476
2005,First Stage of Tertiary Education,West,Not concerned at all,0.12419,163,20225,0.12387,0.12451
2005,First Stage of Tertiary Education,East,Very concerned,0.46100,195,20225,0.46006,0.46193
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.47415,190,20225,0.47322,0.47509
2005,First Stage of Tertiary Education,East,Not concerned at all,0.06485,32,20225,0.06439,0.06531
2005,Second Stage of Tertiary Education,West,Very concerned,0.32835,898,20225,0.32803,0.32868
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.49869,1490,20225,0.49835,0.49903
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.17296,517,20225,0.17270,0.17322
2005,Second Stage of Tertiary Education,East,Very concerned,0.46729,570,20225,0.46669,0.46788
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.44284,576,20225,0.44225,0.44343
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.08987,103,20225,0.08953,0.09021
2006,Pre-primary Level,West,Very concerned,0.37018,119,21387,0.36915,0.37121
2006,Pre-primary Level,West,Somewhat concerned,0.48295,152,21387,0.48189,0.48402
2006,Pre-primary Level,West,Not concerned at all,0.14687,52,21387,0.14612,0.14763
2006,Pre-primary Level,East,Very concerned,1.00000,32,21387,1.00000,1.00000
2006,Primary Level,West,Very concerned,0.40298,83,21387,0.40195,0.40401
2006,Primary Level,West,Somewhat concerned,0.39231,84,21387,0.39128,0.39334
2006,Primary Level,West,Not concerned at all,0.20471,42,21387,0.20386,0.20556
2006,Lower Secondary Level,West,Very concerned,0.42175,870,21387,0.42141,0.42210
2006,Lower Secondary Level,West,Somewhat concerned,0.43264,927,21387,0.43230,0.43299
2006,Lower Secondary Level,West,Not concerned at all,0.14560,281,21387,0.14536,0.14585
2006,Lower Secondary Level,East,Very concerned,0.42940,164,21387,0.42846,0.43035
2006,Lower Secondary Level,East,Somewhat concerned,0.39404,152,21387,0.39311,0.39498
2006,Lower Secondary Level,East,Not concerned at all,0.17655,51,21387,0.17583,0.17728
2006,Upper Secondary Level,West,Very concerned,0.43843,3595,21387,0.43825,0.43862
2006,Upper Secondary Level,West,Somewhat concerned,0.45260,3707,21387,0.45241,0.45278
2006,Upper Secondary Level,West,Not concerned at all,0.10897,915,21387,0.10886,0.10909
2006,Upper Secondary Level,East,Very concerned,0.46580,1298,21387,0.46543,0.46616
2006,Upper Secondary Level,East,Somewhat concerned,0.43479,1218,21387,0.43443,0.43516
2006,Upper Secondary Level,East,Not concerned at all,0.09941,277,21387,0.09919,0.09963
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.42751,446,21387,0.42699,0.42803
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48888,496,21387,0.48835,0.48940
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08361,100,21387,0.08332,0.08390
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.47369,66,21387,0.47196,0.47542
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52631,78,21387,0.52458,0.52804
2006,First Stage of Tertiary Education,West,Very concerned,0.43014,495,21387,0.42965,0.43063
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.46990,583,21387,0.46941,0.47040
2006,First Stage of Tertiary Education,West,Not concerned at all,0.09996,142,21387,0.09966,0.10025
2006,First Stage of Tertiary Education,East,Very concerned,0.49663,212,21387,0.49564,0.49763
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.50337,184,21387,0.50237,0.50436
2006,Second Stage of Tertiary Education,West,Very concerned,0.37224,1204,21387,0.37192,0.37256
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.50442,1639,21387,0.50409,0.50475
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.12334,393,21387,0.12312,0.12356
2006,Second Stage of Tertiary Education,East,Very concerned,0.44474,612,21387,0.44415,0.44533
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.47414,620,21387,0.47355,0.47473
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.08112,98,21387,0.08080,0.08145
2007,Pre-primary Level,West,Very concerned,0.33112,74,19951,0.33005,0.33219
2007,Pre-primary Level,West,Somewhat concerned,0.53356,141,19951,0.53243,0.53470
2007,Pre-primary Level,West,Not concerned at all,0.13532,41,19951,0.13454,0.13610
2007,Pre-primary Level,East,Somewhat concerned,1.00000,38,19951,1.00000,1.00000
2007,Primary Level,West,Very concerned,0.32885,55,19951,0.32784,0.32986
2007,Primary Level,West,Somewhat concerned,0.48898,95,19951,0.48791,0.49006
2007,Primary Level,West,Not concerned at all,0.18217,40,19951,0.18134,0.18300
2007,Lower Secondary Level,West,Very concerned,0.35564,672,19951,0.35530,0.35598
2007,Lower Secondary Level,West,Somewhat concerned,0.48441,881,19951,0.48406,0.48477
2007,Lower Secondary Level,West,Not concerned at all,0.15995,299,19951,0.15968,0.16021
2007,Lower Secondary Level,East,Very concerned,0.37426,120,19951,0.37332,0.37519
2007,Lower Secondary Level,East,Somewhat concerned,0.41713,148,19951,0.41618,0.41809
2007,Lower Secondary Level,East,Not concerned at all,0.20861,58,19951,0.20783,0.20940
2007,Upper Secondary Level,West,Very concerned,0.36998,2801,19951,0.36980,0.37016
2007,Upper Secondary Level,West,Somewhat concerned,0.48791,3745,19951,0.48773,0.48810
2007,Upper Secondary Level,West,Not concerned at all,0.14211,1097,19951,0.14198,0.14224
2007,Upper Secondary Level,East,Very concerned,0.40338,1030,19951,0.40302,0.40374
2007,Upper Secondary Level,East,Somewhat concerned,0.47396,1255,19951,0.47359,0.47433
2007,Upper Secondary Level,East,Not concerned at all,0.12266,324,19951,0.12242,0.12290
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.38369,374,19951,0.38319,0.38419
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48294,492,19951,0.48243,0.48346
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13337,135,19951,0.13302,0.13372
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.41877,55,19951,0.41715,0.42038
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58123,87,19951,0.57962,0.58285
2007,First Stage of Tertiary Education,West,Very concerned,0.36530,380,19951,0.36481,0.36578
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.50677,572,19951,0.50627,0.50727
2007,First Stage of Tertiary Education,West,Not concerned at all,0.12793,167,19951,0.12760,0.12827
2007,First Stage of Tertiary Education,East,Very concerned,0.39768,164,19951,0.39675,0.39861
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.52260,200,19951,0.52165,0.52355
2007,First Stage of Tertiary Education,East,Not concerned at all,0.07972,40,19951,0.07920,0.08023
2007,Second Stage of Tertiary Education,West,Very concerned,0.34264,972,19951,0.34233,0.34295
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.50210,1640,19951,0.50178,0.50243
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.15526,464,19951,0.15502,0.15549
2007,Second Stage of Tertiary Education,East,Very concerned,0.41834,531,19951,0.41777,0.41892
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.47548,641,19951,0.47489,0.47606
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.10618,123,19951,0.10582,0.10654
2008,Pre-primary Level,West,Very concerned,0.29227,62,18847,0.29126,0.29327
2008,Pre-primary Level,West,Somewhat concerned,0.48761,146,18847,0.48651,0.48871
2008,Pre-primary Level,West,Not concerned at all,0.22012,62,18847,0.21921,0.22104
2008,Pre-primary Level,East,Somewhat concerned,1.00000,38,18847,1.00000,1.00000
2008,Primary Level,West,Very concerned,0.35339,54,18847,0.35234,0.35444
2008,Primary Level,West,Somewhat concerned,0.44616,71,18847,0.44507,0.44725
2008,Primary Level,West,Not concerned at all,0.20045,39,18847,0.19957,0.20133
2008,Lower Secondary Level,West,Very concerned,0.35507,592,18847,0.35473,0.35541
2008,Lower Secondary Level,West,Somewhat concerned,0.48491,827,18847,0.48455,0.48527
2008,Lower Secondary Level,West,Not concerned at all,0.16002,280,18847,0.15976,0.16028
2008,Lower Secondary Level,East,Very concerned,0.40332,109,18847,0.40233,0.40431
2008,Lower Secondary Level,East,Somewhat concerned,0.39445,135,18847,0.39346,0.39544
2008,Lower Secondary Level,East,Not concerned at all,0.20223,58,18847,0.20142,0.20304
2008,Upper Secondary Level,West,Very concerned,0.33707,2390,18847,0.33690,0.33725
2008,Upper Secondary Level,West,Somewhat concerned,0.50270,3647,18847,0.50252,0.50289
2008,Upper Secondary Level,West,Not concerned at all,0.16022,1160,18847,0.16009,0.16036
2008,Upper Secondary Level,East,Very concerned,0.35085,854,18847,0.35050,0.35120
2008,Upper Secondary Level,East,Somewhat concerned,0.51085,1299,18847,0.51048,0.51122
2008,Upper Secondary Level,East,Not concerned at all,0.13830,343,18847,0.13805,0.13856
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.31103,275,18847,0.31055,0.31151
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56762,521,18847,0.56711,0.56813
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12135,130,18847,0.12101,0.12169
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.28828,38,18847,0.28693,0.28963
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55876,96,18847,0.55728,0.56024
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15296,31,18847,0.15189,0.15403
2008,First Stage of Tertiary Education,West,Very concerned,0.31576,303,18847,0.31529,0.31622
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.52102,551,18847,0.52052,0.52152
2008,First Stage of Tertiary Education,West,Not concerned at all,0.16323,181,18847,0.16286,0.16360
2008,First Stage of Tertiary Education,East,Very concerned,0.37563,139,18847,0.37469,0.37657
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.51651,190,18847,0.51554,0.51748
2008,First Stage of Tertiary Education,East,Not concerned at all,0.10786,44,18847,0.10726,0.10846
2008,Second Stage of Tertiary Education,West,Very concerned,0.26547,777,18847,0.26519,0.26576
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.53535,1616,18847,0.53503,0.53567
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.19918,549,18847,0.19892,0.19944
2008,Second Stage of Tertiary Education,East,Very concerned,0.35284,414,18847,0.35228,0.35340
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.53741,683,18847,0.53682,0.53800
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.10975,143,18847,0.10938,0.11012
2009,Pre-primary Level,West,Very concerned,0.26013,63,17535,0.25922,0.26104
2009,Pre-primary Level,West,Somewhat concerned,0.49995,135,17535,0.49890,0.50099
2009,Pre-primary Level,West,Not concerned at all,0.23992,57,17535,0.23903,0.24081
2009,Primary Level,West,Very concerned,0.39627,62,17535,0.39519,0.39735
2009,Primary Level,West,Somewhat concerned,0.32897,52,17535,0.32793,0.33001
2009,Primary Level,West,Not concerned at all,0.27476,33,17535,0.27377,0.27575
2009,Lower Secondary Level,West,Very concerned,0.35763,535,17535,0.35727,0.35798
2009,Lower Secondary Level,West,Somewhat concerned,0.48181,737,17535,0.48144,0.48218
2009,Lower Secondary Level,West,Not concerned at all,0.16057,243,17535,0.16029,0.16084
2009,Lower Secondary Level,East,Very concerned,0.36471,92,17535,0.36369,0.36574
2009,Lower Secondary Level,East,Somewhat concerned,0.47994,130,17535,0.47888,0.48101
2009,Lower Secondary Level,East,Not concerned at all,0.15534,39,17535,0.15457,0.15611
2009,Upper Secondary Level,West,Very concerned,0.31327,2054,17535,0.31310,0.31344
2009,Upper Secondary Level,West,Somewhat concerned,0.52661,3535,17535,0.52642,0.52679
2009,Upper Secondary Level,West,Not concerned at all,0.16012,1056,17535,0.15999,0.16026
2009,Upper Secondary Level,East,Very concerned,0.36475,822,17535,0.36440,0.36511
2009,Upper Secondary Level,East,Somewhat concerned,0.49320,1220,17535,0.49283,0.49357
2009,Upper Secondary Level,East,Not concerned at all,0.14205,348,17535,0.14179,0.14231
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.29244,229,17535,0.29196,0.29291
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55921,487,17535,0.55869,0.55972
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14835,129,17535,0.14798,0.14872
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.31819,46,17535,0.31672,0.31966
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68181,82,17535,0.68034,0.68328
2009,First Stage of Tertiary Education,West,Very concerned,0.29850,256,17535,0.29805,0.29896
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.55076,542,17535,0.55026,0.55125
2009,First Stage of Tertiary Education,West,Not concerned at all,0.15074,154,17535,0.15039,0.15109
2009,First Stage of Tertiary Education,East,Very concerned,0.37569,131,17535,0.37480,0.37659
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.52473,199,17535,0.52380,0.52565
2009,First Stage of Tertiary Education,East,Not concerned at all,0.09958,42,17535,0.09903,0.10013
2009,Second Stage of Tertiary Education,West,Very concerned,0.24924,668,17535,0.24897,0.24951
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.55324,1599,17535,0.55293,0.55355
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.19752,552,17535,0.19728,0.19777
2009,Second Stage of Tertiary Education,East,Very concerned,0.34848,390,17535,0.34793,0.34903
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.53077,664,17535,0.53020,0.53135
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.12074,152,17535,0.12037,0.12112
2010,Pre-primary Level,West,Very concerned,0.33667,107,23478,0.33573,0.33761
2010,Pre-primary Level,West,Somewhat concerned,0.45225,180,23478,0.45126,0.45325
2010,Pre-primary Level,West,Not concerned at all,0.21108,79,23478,0.21026,0.21189
2010,Primary Level,West,Very concerned,0.33790,111,23478,0.33686,0.33893
2010,Primary Level,West,Somewhat concerned,0.52908,151,23478,0.52798,0.53018
2010,Primary Level,West,Not concerned at all,0.13302,45,23478,0.13228,0.13377
2010,Lower Secondary Level,West,Very concerned,0.37002,735,23478,0.36967,0.37037
2010,Lower Secondary Level,West,Somewhat concerned,0.47913,1033,23478,0.47877,0.47949
2010,Lower Secondary Level,West,Not concerned at all,0.15084,336,23478,0.15059,0.15110
2010,Lower Secondary Level,East,Very concerned,0.36391,112,23478,0.36290,0.36493
2010,Lower Secondary Level,East,Somewhat concerned,0.49637,162,23478,0.49532,0.49742
2010,Lower Secondary Level,East,Not concerned at all,0.13972,57,23478,0.13899,0.14045
2010,Upper Secondary Level,West,Very concerned,0.32746,2870,23478,0.32729,0.32764
2010,Upper Secondary Level,West,Somewhat concerned,0.50556,4517,23478,0.50537,0.50574
2010,Upper Secondary Level,West,Not concerned at all,0.16698,1393,23478,0.16684,0.16712
2010,Upper Secondary Level,East,Very concerned,0.36038,995,23478,0.36002,0.36074
2010,Upper Secondary Level,East,Somewhat concerned,0.49014,1494,23478,0.48977,0.49051
2010,Upper Secondary Level,East,Not concerned at all,0.14948,431,23478,0.14922,0.14975
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.28019,419,23478,0.27973,0.28065
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56244,801,23478,0.56193,0.56295
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15737,227,23478,0.15699,0.15774
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.27188,73,23478,0.27062,0.27313
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58689,150,23478,0.58550,0.58827
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14124,33,23478,0.14025,0.14222
2010,First Stage of Tertiary Education,West,Very concerned,0.27636,338,23478,0.27591,0.27681
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.55433,647,23478,0.55383,0.55483
2010,First Stage of Tertiary Education,West,Not concerned at all,0.16931,213,23478,0.16893,0.16969
2010,First Stage of Tertiary Education,East,Very concerned,0.37654,146,23478,0.37561,0.37746
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.55515,222,23478,0.55420,0.55609
2010,First Stage of Tertiary Education,East,Not concerned at all,0.06832,44,23478,0.06784,0.06880
2010,Second Stage of Tertiary Education,West,Very concerned,0.25100,978,23478,0.25073,0.25126
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.54291,2223,23478,0.54260,0.54322
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.20610,765,23478,0.20585,0.20634
2010,Second Stage of Tertiary Education,East,Very concerned,0.34454,449,23478,0.34399,0.34510
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.49711,746,23478,0.49653,0.49769
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.15835,196,23478,0.15793,0.15877
2011,Pre-primary Level,West,Very concerned,0.26329,75,20078,0.26223,0.26436
2011,Pre-primary Level,West,Somewhat concerned,0.56077,150,20078,0.55958,0.56197
2011,Pre-primary Level,West,Not concerned at all,0.17593,49,20078,0.17501,0.17685
2011,Primary Level,West,Very concerned,0.42488,72,20078,0.42362,0.42615
2011,Primary Level,West,Somewhat concerned,0.57512,85,20078,0.57385,0.57638
2011,Lower Secondary Level,West,Very concerned,0.39157,698,20078,0.39119,0.39196
2011,Lower Secondary Level,West,Somewhat concerned,0.46294,847,20078,0.46254,0.46333
2011,Lower Secondary Level,West,Not concerned at all,0.14549,272,20078,0.14521,0.14577
2011,Lower Secondary Level,East,Very concerned,0.36204,91,20078,0.36096,0.36312
2011,Lower Secondary Level,East,Somewhat concerned,0.40943,130,20078,0.40833,0.41053
2011,Lower Secondary Level,East,Not concerned at all,0.22853,65,20078,0.22759,0.22947
2011,Upper Secondary Level,West,Very concerned,0.34888,2701,20078,0.34869,0.34907
2011,Upper Secondary Level,West,Somewhat concerned,0.49943,3913,20078,0.49923,0.49962
2011,Upper Secondary Level,West,Not concerned at all,0.15169,1155,20078,0.15155,0.15183
2011,Upper Secondary Level,East,Very concerned,0.36178,887,20078,0.36140,0.36216
2011,Upper Secondary Level,East,Somewhat concerned,0.49811,1308,20078,0.49771,0.49850
2011,Upper Secondary Level,East,Not concerned at all,0.14011,393,20078,0.13984,0.14038
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.35086,332,20078,0.35035,0.35137
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50299,537,20078,0.50245,0.50353
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14615,148,20078,0.14577,0.14653
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.32675,56,20078,0.32535,0.32815
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50500,87,20078,0.50351,0.50650
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16825,33,20078,0.16713,0.16937
2011,First Stage of Tertiary Education,West,Very concerned,0.33417,325,20078,0.33365,0.33468
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.50925,544,20078,0.50871,0.50979
2011,First Stage of Tertiary Education,West,Not concerned at all,0.15658,166,20078,0.15619,0.15698
2011,First Stage of Tertiary Education,East,Very concerned,0.38948,156,20078,0.38850,0.39046
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.53007,195,20078,0.52906,0.53107
2011,First Stage of Tertiary Education,East,Not concerned at all,0.08045,47,20078,0.07990,0.08100
2011,Second Stage of Tertiary Education,West,Very concerned,0.26579,919,20078,0.26550,0.26607
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.54236,1760,20078,0.54204,0.54268
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.19185,603,20078,0.19160,0.19211
2011,Second Stage of Tertiary Education,East,Very concerned,0.36547,440,20078,0.36487,0.36606
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.51743,671,20078,0.51680,0.51805
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.11711,168,20078,0.11671,0.11751
2012,Pre-primary Level,West,Very concerned,0.26019,71,20033,0.25907,0.26131
2012,Pre-primary Level,West,Somewhat concerned,0.49528,116,20033,0.49400,0.49656
2012,Pre-primary Level,West,Not concerned at all,0.24453,59,20033,0.24343,0.24563
2012,Primary Level,West,Very concerned,0.35948,77,20033,0.35836,0.36059
2012,Primary Level,West,Somewhat concerned,0.43382,81,20033,0.43267,0.43497
2012,Primary Level,West,Not concerned at all,0.20670,35,20033,0.20576,0.20765
2012,Lower Secondary Level,West,Very concerned,0.34017,623,20033,0.33980,0.34054
2012,Lower Secondary Level,West,Somewhat concerned,0.49587,890,20033,0.49547,0.49626
2012,Lower Secondary Level,West,Not concerned at all,0.16396,298,20033,0.16367,0.16425
2012,Lower Secondary Level,East,Very concerned,0.34829,91,20033,0.34721,0.34938
2012,Lower Secondary Level,East,Somewhat concerned,0.41864,131,20033,0.41752,0.41976
2012,Lower Secondary Level,East,Not concerned at all,0.23307,55,20033,0.23211,0.23403
2012,Upper Secondary Level,West,Very concerned,0.33351,2618,20033,0.33333,0.33370
2012,Upper Secondary Level,West,Somewhat concerned,0.50679,3824,20033,0.50660,0.50699
2012,Upper Secondary Level,West,Not concerned at all,0.15969,1213,20033,0.15955,0.15984
2012,Upper Secondary Level,East,Very concerned,0.34500,899,20033,0.34462,0.34538
2012,Upper Secondary Level,East,Somewhat concerned,0.49592,1257,20033,0.49552,0.49631
2012,Upper Secondary Level,East,Not concerned at all,0.15908,425,20033,0.15879,0.15937
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.30003,297,20033,0.29954,0.30052
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53233,551,20033,0.53179,0.53286
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16765,164,20033,0.16724,0.16805
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.32763,56,20033,0.32626,0.32900
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47616,97,20033,0.47470,0.47762
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19621,36,20033,0.19505,0.19737
2012,First Stage of Tertiary Education,West,Very concerned,0.28164,298,20033,0.28115,0.28213
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.52860,538,20033,0.52806,0.52915
2012,First Stage of Tertiary Education,West,Not concerned at all,0.18976,196,20033,0.18933,0.19019
2012,First Stage of Tertiary Education,East,Very concerned,0.32249,153,20033,0.32158,0.32341
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.54493,203,20033,0.54396,0.54590
2012,First Stage of Tertiary Education,East,Not concerned at all,0.13258,51,20033,0.13192,0.13324
2012,Second Stage of Tertiary Education,West,Very concerned,0.25815,881,20033,0.25788,0.25843
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.52606,1801,20033,0.52574,0.52637
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.21579,687,20033,0.21553,0.21605
2012,Second Stage of Tertiary Education,East,Very concerned,0.36355,450,20033,0.36295,0.36415
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.50198,640,20033,0.50135,0.50260
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.13447,171,20033,0.13404,0.13490
2013,Pre-primary Level,West,Very concerned,0.29714,62,18402,0.29592,0.29837
2013,Pre-primary Level,West,Somewhat concerned,0.48000,116,18402,0.47865,0.48134
2013,Pre-primary Level,West,Not concerned at all,0.22286,49,18402,0.22175,0.22398
2013,Primary Level,West,Very concerned,0.40479,60,18402,0.40326,0.40632
2013,Primary Level,West,Somewhat concerned,0.59521,68,18402,0.59368,0.59674
2013,Lower Secondary Level,West,Very concerned,0.30228,489,18402,0.30189,0.30267
2013,Lower Secondary Level,West,Somewhat concerned,0.52061,825,18402,0.52019,0.52104
2013,Lower Secondary Level,West,Not concerned at all,0.17711,267,18402,0.17678,0.17743
2013,Lower Secondary Level,East,Very concerned,0.31897,77,18402,0.31786,0.32007
2013,Lower Secondary Level,East,Somewhat concerned,0.48612,116,18402,0.48493,0.48731
2013,Lower Secondary Level,East,Not concerned at all,0.19492,52,18402,0.19397,0.19586
2013,Upper Secondary Level,West,Very concerned,0.30564,2195,18402,0.30546,0.30583
2013,Upper Secondary Level,West,Somewhat concerned,0.52320,3659,18402,0.52300,0.52340
2013,Upper Secondary Level,West,Not concerned at all,0.17116,1158,18402,0.17100,0.17131
2013,Upper Secondary Level,East,Very concerned,0.34905,790,18402,0.34868,0.34943
2013,Upper Secondary Level,East,Somewhat concerned,0.48032,1144,18402,0.47993,0.48072
2013,Upper Secondary Level,East,Not concerned at all,0.17062,418,18402,0.17032,0.17092
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.27472,259,18402,0.27422,0.27522
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53793,505,18402,0.53737,0.53849
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18735,158,18402,0.18691,0.18778
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.27354,47,18402,0.27220,0.27487
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55821,91,18402,0.55673,0.55970
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16825,32,18402,0.16713,0.16937
2013,First Stage of Tertiary Education,West,Very concerned,0.27944,256,18402,0.27893,0.27995
