year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,East,Somewhat concerned,0.0024814990165317997,84,21532,0.0024695290716120182,0.002493468961451581
2001,Primary Level,West,Very concerned,0.003512787167556706,77,21532,0.003498552858125057,0.0035270214769883555
2001,Primary Level,West,Somewhat concerned,0.005397047018474125,135,21532,0.005379420051468457,0.005414673985479793
2001,Primary Level,West,Not concerned at all,0.003164200686249942,81,21532,0.003150688723415091,0.0031777126490847934
2001,Lower Secondary Level,West,Very concerned,0.03930367470884199,777,21532,0.03925692442394995,0.03935042499373403
2001,Lower Secondary Level,West,Somewhat concerned,0.060501563828761304,1233,21532,0.06044420425049187,0.060558923407030736
2001,Lower Secondary Level,West,Not concerned at all,0.028110434768251338,591,21532,0.02807066831487267,0.028150201221630006
2001,Lower Secondary Level,East,Very concerned,0.006168788333654464,162,21532,0.00614995050384547,0.006187626163463458
2001,Lower Secondary Level,East,Somewhat concerned,0.00662761588992035,190,21532,0.006608094563426822,0.006647137216413878
2001,Lower Secondary Level,East,Not concerned at all,0.003692020768743806,94,21532,0.0036774291494325487,0.003706612388055063
2001,Upper Secondary Level,West,Very concerned,0.12326177337407687,2371,21532,0.12318268296974644,0.1233408637784073
2001,Upper Secondary Level,West,Somewhat concerned,0.21284540137187444,4259,21532,0.21274692392674519,0.2129438788170037
2001,Upper Secondary Level,West,Not concerned at all,0.09335355649756431,1874,21532,0.09328356278434917,0.09342355021077946
2001,Upper Secondary Level,East,Very concerned,0.04042728342243789,1060,21532,0.04037989733583252,0.040474669509043264
2001,Upper Secondary Level,East,Somewhat concerned,0.05142738997381833,1493,21532,0.051374251735697214,0.05148052821193944
2001,Upper Secondary Level,East,Not concerned at all,0.014960485094649456,425,21532,0.014931278946569914,0.014989691242728998
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.01435527770766279,281,21532,0.014326659619433586,0.014383895795891995
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.023020116057065935,462,21532,0.02298403567033884,0.02305619644379303
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010855539775794914,198,21532,0.010830609321549332,0.010880470230040495
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0023061426984657377,66,21532,0.0022946024181984288,0.0023176829787330466
2001,First Stage of Tertiary Education,West,Very concerned,0.016929780290083796,339,21532,0.016898742374350254,0.016960818205817338
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.0308517097951362,625,21532,0.030810108260234434,0.03089331133003797
2001,First Stage of Tertiary Education,West,Not concerned at all,0.012210646535095094,262,21532,0.012184223900490317,0.01223706916969987
2001,First Stage of Tertiary Education,East,Very concerned,0.0070521248272178835,170,21532,0.0070319923211099805,0.0070722573333257864
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.007578565945147812,218,21532,0.007557701050155196,0.0075994308401404285
2001,First Stage of Tertiary Education,East,Not concerned at all,0.0017035181579120916,55,21532,0.0016935966479571126,0.0017134396678670707
2001,Second Stage of Tertiary Education,West,Very concerned,0.026406592662151698,485,21532,0.02636801644711346,0.026445168877189937
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.06601045177422032,1284,21532,0.06595071359529586,0.06607018995314479
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.027199115328900174,543,21532,0.02715998045071529,0.027238250207085056
2001,Second Stage of Tertiary Education,East,Very concerned,0.014823744003233691,411,21532,0.014794669618038164,0.014852818388429218
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.020345512279303285,623,21532,0.0203115462015458,0.02037947835706077
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.006572322002492055,180,21532,0.0065528817382850555,0.006591762266699055
2002,Pre-primary Level,West,Very concerned,0.006289285830649564,189,22641,0.006270320556363846,0.006308251104935283
2002,Pre-primary Level,West,Somewhat concerned,0.007303744235823211,202,22641,0.007283317007380748,0.007324171464265674
2002,Pre-primary Level,West,Not concerned at all,0.0024083100886168867,60,22641,0.0023965513404478815,0.002420068836785892
2002,Pre-primary Level,East,Very concerned,0.0024441464691409317,69,22641,0.002432300769942365,0.0024559921683394983
2002,Pre-primary Level,East,Somewhat concerned,0.0015241335032774867,68,22641,0.0015147749489336038,0.0015334920576213697
2002,Primary Level,West,Very concerned,0.005037521553322231,99,22641,0.005020537541409537,0.005054505565234924
2002,Primary Level,West,Somewhat concerned,0.005002159176008663,115,22641,0.004985234580482661,0.005019083771534666
2002,Primary Level,West,Not concerned at all,0.0024431383883560718,50,22641,0.002431295126286662,0.0024549816504254814
2002,Lower Secondary Level,West,Very concerned,0.05512842115199153,1009,22641,0.05507366881689653,0.055183173487086526
2002,Lower Secondary Level,West,Somewhat concerned,0.05472697084442836,1095,22641,0.054672406641667066,0.054781535047189654
2002,Lower Secondary Level,West,Not concerned at all,0.01780575112751409,347,22641,0.017774025712030753,0.01783747654299743
2002,Lower Secondary Level,East,Very concerned,0.008224490378586805,203,22641,0.008202823833550515,0.008246156923623096
2002,Lower Secondary Level,East,Somewhat concerned,0.006527106604520826,173,22641,0.006507788396445925,0.006546424812595727
2002,Lower Secondary Level,East,Not concerned at all,0.0018437977328742245,42,22641,0.0018335060980292296,0.0018540893677192194
2002,Upper Secondary Level,West,Very concerned,0.18679124859090374,3648,22641,0.1866977494199718,0.18688474776183567
2002,Upper Secondary Level,West,Somewhat concerned,0.1917647448047598,3889,22641,0.19167029919949283,0.19185919041002678
2002,Upper Secondary Level,West,Not concerned at all,0.05424775494693907,1125,22641,0.05419341639625238,0.05430209349762576
2002,Upper Secondary Level,East,Very concerned,0.05621174335481364,1456,22641,0.05615648737459512,0.05626699933503216
2002,Upper Secondary Level,East,Somewhat concerned,0.042176101854327616,1157,22641,0.0421278843721544,0.04222431933650083
2002,Upper Secondary Level,East,Not concerned at all,0.008547945435376304,246,22641,0.00852586054719484,0.008570030323557768
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.022006155595652076,445,22641,0.02197096159596271,0.02204134959534144
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02061052295450778,457,22641,0.02057643894341635,0.02064460696559921
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005692183507015925,118,22641,0.005674135537505934,0.005710231476525916
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.0020788673705390425,59,22641,0.0020679406464530767,0.002089794094625008
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002000230777241967,66,22641,0.0019895122837477177,0.002010949270736216
2002,First Stage of Tertiary Education,West,Very concerned,0.02733101672663638,545,22641,0.027291902125756416,0.027370131327516343
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.026666018386877564,603,22641,0.026627369365150432,0.026704667408604697
2002,First Stage of Tertiary Education,West,Not concerned at all,0.005926336299027103,141,22641,0.00590792302968698,0.005944749568367227
2002,First Stage of Tertiary Education,East,Very concerned,0.009836882560560381,249,22641,0.009813206437346138,0.009860558683774624
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.005605384590419355,171,22641,0.005587473972672007,0.005623295208166702
2002,Second Stage of Tertiary Education,West,Very concerned,0.04460153014043031,1243,22641,0.0445520084312531,0.04465105184960751
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.05531304045869654,1545,22641,0.05525820187857789,0.05536787903881519
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.015598336303502268,436,22641,0.01556860911857186,0.015628063488432674
2002,Second Stage of Tertiary Education,East,Very concerned,0.0213499445922756,684,22641,0.021315267668469574,0.021384621516081625
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.016055636144207793,548,22641,0.01602548335403826,0.016085788934377326
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.0028793975201788567,89,22641,0.0028665430810052043,0.002892251959352509
2003,Pre-primary Level,West,Very concerned,0.009382267604254067,249,21743,0.009359152633517743,0.00940538257499039
2003,Pre-primary Level,West,Somewhat concerned,0.005082021140144881,165,21743,0.005064972165524474,0.005099070114765287
2003,Pre-primary Level,West,Not concerned at all,0.001678903830552718,38,21743,0.001669087833362068,0.001688719827743368
2003,Pre-primary Level,East,Very concerned,0.0030584187812557617,96,21743,0.0030451793380093625,0.003071658224502161
2003,Pre-primary Level,East,Somewhat concerned,0.0011609411118277736,53,21743,0.0011527764303804217,0.0011691057932751254
2003,Primary Level,West,Very concerned,0.007920599042893765,151,21743,0.007899345143438522,0.007941852942349009
2003,Primary Level,West,Somewhat concerned,0.003426132028758642,66,21743,0.003412121865823954,0.00344014219169333
2003,Primary Level,West,Not concerned at all,0.0015429733886479491,34,21743,0.001533562507298638,0.0015523842699972602
2003,Lower Secondary Level,West,Very concerned,0.07824415097008891,1381,21743,0.0781797606945711,0.07830854124560672
2003,Lower Secondary Level,West,Somewhat concerned,0.03916365584397652,764,21743,0.03911714516120462,0.03921016652674842
2003,Lower Secondary Level,West,Not concerned at all,0.008424464954322548,158,21743,0.00840255101490848,0.008446378893736615
2003,Lower Secondary Level,East,Very concerned,0.01132313662985302,275,21743,0.011297768003579246,0.011348505256126793
2003,Lower Secondary Level,East,Somewhat concerned,0.004146108032695058,110,21743,0.00413070151416294,0.004161514551227177
2003,Upper Secondary Level,West,Very concerned,0.26608325027977336,4978,21743,0.26597729598642783,0.2661892045731189
2003,Upper Secondary Level,West,Somewhat concerned,0.1335238300907444,2723,21743,0.1334422763110949,0.1336053838703939
2003,Upper Secondary Level,West,Not concerned at all,0.027613458140129984,556,21743,0.027574169566679036,0.027652746713580933
2003,Upper Secondary Level,East,Very concerned,0.07484617110440754,1937,21743,0.07478307854279756,0.07490926366601752
2003,Upper Secondary Level,East,Somewhat concerned,0.027460196924532616,750,21743,0.02742101444574265,0.02749937940332258
2003,Upper Secondary Level,East,Not concerned at all,0.0047878244740778755,112,21743,0.004771273889359786,0.004804375058795965
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.032642185351695496,627,21743,0.03259957946808992,0.032684791235301075
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.015081896715266826,323,21743,0.01505267441275259,0.015111119017781062
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0025367489203560463,57,21743,0.002524688190627995,0.0025488096500840976
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.0028806375728820948,88,21743,0.002867787538891329,0.0028934876068728607
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0013499847118058283,47,21743,0.0013411811691518489,0.0013587882544598077
2003,First Stage of Tertiary Education,West,Very concerned,0.04051625409625312,774,21743,0.0404689803689993,0.04056352782350694
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.01737677185524289,392,21743,0.01734544156242994,0.01740810214805584
2003,First Stage of Tertiary Education,West,Not concerned at all,0.0031430322475247286,68,21743,0.0031296114836944357,0.0031564530113550216
2003,First Stage of Tertiary Education,East,Very concerned,0.012226909250112945,334,21743,0.012200559692331171,0.01225325880789472
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.0037538295997893616,100,21743,0.0037391671343695214,0.0037684920652092018
2003,Second Stage of Tertiary Education,West,Very concerned,0.0685722158389541,1612,21743,0.06851162107790629,0.06863281060000193
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.04283504062499205,1214,21743,0.04278649172677693,0.042883589523207165
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.007956315733357092,223,21743,0.007935014350706383,0.007977617116007802
2003,Second Stage of Tertiary Education,East,Very concerned,0.029706706825820252,912,21743,0.029666000194763342,0.02974741345687716
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.009306238043423651,329,21743,0.009283216036303056,0.009329260050544247
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.0012467282395861332,47,21743,0.001238267635026323,0.0012551888441459434
2004,Pre-primary Level,West,Very concerned,0.005883843610333184,177,21120,0.00586549790735485,0.005902189313311518
2004,Pre-primary Level,West,Somewhat concerned,0.00832073086225998,203,21120,0.008298941145444676,0.008342520579075285
2004,Pre-primary Level,West,Not concerned at all,0.004047891319914157,88,21120,0.004032660654381289,0.0040631219854470255
2004,Pre-primary Level,East,Very concerned,0.0016178929708108932,58,21120,0.001608252271890771,0.0016275336697310152
2004,Pre-primary Level,East,Somewhat concerned,0.0021927969474207394,82,21120,0.0021815765624501483,0.0022040173323913306
2004,Primary Level,West,Very concerned,0.004632978045410899,76,21120,0.004616688574575981,0.004649267516245817
2004,Primary Level,West,Somewhat concerned,0.0054139991088755675,99,21120,0.005396396967999758,0.005431601249751377
2004,Primary Level,West,Not concerned at all,0.0026713999250074635,53,21120,0.0026590184090180147,0.0026837814409969123
2004,Lower Secondary Level,West,Very concerned,0.051955626093685314,880,21120,0.05190238881404886,0.05200886337332177
2004,Lower Secondary Level,West,Somewhat concerned,0.05269071065361794,950,21120,0.052637118876637884,0.052744302430597995
2004,Lower Secondary Level,West,Not concerned at all,0.019801083598247306,338,21120,0.019767665108512897,0.019834502087981716
2004,Lower Secondary Level,East,Very concerned,0.007473532415738977,164,21120,0.007452872942634109,0.007494191888843845
2004,Lower Secondary Level,East,Somewhat concerned,0.00721255409170264,166,21120,0.00719225587375053,0.0072328523096547494
2004,Lower Secondary Level,East,Not concerned at all,0.0015971739885793884,38,21120,0.0015875951192994764,0.0016067528578593004
2004,Upper Secondary Level,West,Very concerned,0.17761568790241086,3221,21120,0.1775240102885699,0.17770736551625183
2004,Upper Secondary Level,West,Somewhat concerned,0.19035102339856352,3617,21120,0.19025685369027046,0.1904451931068566
2004,Upper Secondary Level,West,Not concerned at all,0.0576047548258455,1136,21120,0.057548865233639675,0.05766064441805132
2004,Upper Secondary Level,East,Very concerned,0.049191047366061925,1207,21120,0.04913917036079389,0.04924292437132996
2004,Upper Secondary Level,East,Somewhat concerned,0.04556135422161045,1257,21120,0.04551133262478865,0.04561137581843225
2004,Upper Secondary Level,East,Not concerned at all,0.010205453223571637,266,21120,0.010181344517172756,0.010229561929970517
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.021141747396204762,402,21120,0.021107239731103934,0.02117625506130559
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024999016830162063,494,21120,0.024961567054304818,0.025036466606019308
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005176635943119175,103,21120,0.005159421933893976,0.005193849952344375
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.0023430119651039463,63,21120,0.0023314144990740655,0.002354609431133827
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0021064303594748165,66,21120,0.0020954326840988587,0.0021174280348507744
2004,First Stage of Tertiary Education,West,Very concerned,0.025161879401916956,458,21120,0.025124310974039978,0.025199447829793935
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.02896772598395174,576,21120,0.028927495128655768,0.02900795683924771
2004,First Stage of Tertiary Education,West,Not concerned at all,0.007515335098275938,170,21120,0.007494618363361665,0.0075360518331902115
2004,First Stage of Tertiary Education,East,Very concerned,0.007846101738973066,190,21120,0.007824937545615702,0.00786726593233043
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.007071958644278789,205,21120,0.007051857814977261,0.007092059473580317
2004,First Stage of Tertiary Education,East,Not concerned at all,0.001439045112926834,38,21120,0.0014299520598483827,0.0014481381660052853
2004,Second Stage of Tertiary Education,West,Very concerned,0.04085577586072135,1000,21120,0.04080829113645305,0.04090326058498966
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.05988970981461973,1506,21120,0.05983279166944573,0.05994662795979373
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.019618673186199403,502,21120,0.019585405885548475,0.01965194048685033
2004,Second Stage of Tertiary Education,East,Very concerned,0.018042342348756367,549,21120,0.018010413881413598,0.018074270816099136
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.018023835789798107,610,21120,0.0179919234009229,0.018055748178673316
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.003759239955848587,112,21120,0.0037445602481282095,0.0037739196635689647
2005,Pre-primary Level,West,Very concerned,0.0079854459971635,194,20225,0.007964145031851355,0.008006746962475645
2005,Pre-primary Level,West,Somewhat concerned,0.009526512019569533,221,20225,0.009503264369374488,0.009549759669764577
2005,Pre-primary Level,West,Not concerned at all,0.003321706787417238,85,20225,0.003307936315573177,0.003335477259261299
2005,Pre-primary Level,East,Very concerned,0.002070403829133761,56,20225,0.0020595253506452958,0.002081282307622226
2005,Pre-primary Level,East,Somewhat concerned,0.0020202070090814673,72,20225,0.0020094609435313163,0.0020309530746316184
2005,Primary Level,West,Very concerned,0.0050919756124187645,83,20225,0.005074941272902863,0.005109009951934666
2005,Primary Level,West,Somewhat concerned,0.006511319355860668,98,20225,0.006492070424025582,0.006530568287695754
2005,Primary Level,West,Not concerned at all,0.001976807973272129,40,20225,0.0019661777292633667,0.001987438217280891
2005,Lower Secondary Level,West,Very concerned,0.049472182036962055,811,20225,0.04942028367826432,0.04952408039565979
2005,Lower Secondary Level,West,Somewhat concerned,0.05390433825795147,909,20225,0.05385029144870069,0.05395838506720225
2005,Lower Secondary Level,West,Not concerned at all,0.01944311633341747,315,20225,0.019410071009864804,0.019476161656970137
2005,Lower Secondary Level,East,Very concerned,0.00754347089278566,162,20225,0.007522763184861373,0.007564178600709947
2005,Lower Secondary Level,East,Somewhat concerned,0.00560629606068096,132,20225,0.005588426747027279,0.00562416537433464
2005,Lower Secondary Level,East,Not concerned at all,0.001799257029362647,41,20225,0.0017891145011798434,0.0018093995575454505
2005,Upper Secondary Level,West,Very concerned,0.16778648528767848,2879,20225,0.1676970546051632,0.16787591597019375
2005,Upper Secondary Level,West,Somewhat concerned,0.19458194926063438,3561,20225,0.19448720506154213,0.19467669345972663
2005,Upper Secondary Level,West,Not concerned at all,0.06055423949505349,1138,20225,0.06049715754420736,0.06061132144589961
2005,Upper Secondary Level,East,Very concerned,0.05186827566648822,1230,20225,0.05181520238764091,0.051921348945335524
2005,Upper Secondary Level,East,Somewhat concerned,0.04363638020837115,1153,20225,0.043587489474432695,0.043685270942309604
2005,Upper Secondary Level,East,Not concerned at all,0.009796659719649641,232,20225,0.009773087966742594,0.009820231472556689
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.018139418863775115,338,20225,0.018107479425654164,0.018171358301896066
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.026016385983101766,498,20225,0.025978289052781624,0.026054482913421908
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0076053873415667765,131,20225,0.007584595471979909,0.007626179211153644
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.0029629535115319044,68,20225,0.002949945565057023,0.0029759614580067858
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0023860476157848845,74,20225,0.0023743711480114977,0.0023977240835582714
2005,First Stage of Tertiary Education,West,Very concerned,0.02299201400711466,408,20225,0.022956144266248407,0.023027883747980916
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.029785843747591946,562,20225,0.029745159205558567,0.029826528289625325
2005,First Stage of Tertiary Education,West,Not concerned at all,0.007483941190438452,163,20225,0.007463314733762102,0.007504567647114803
2005,First Stage of Tertiary Education,East,Very concerned,0.007513816671662903,195,20225,0.007493149397209211,0.007534483946116595
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.007728294942504271,190,20225,0.007707337039670487,0.007749252845338055
2005,First Stage of Tertiary Education,East,Not concerned at all,0.0010570063222839093,32,20225,0.0010492295421661016,0.001064783102401717
2005,Second Stage of Tertiary Education,West,Very concerned,0.03993507338804777,898,20225,0.039888211668536726,0.03998193510755881
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.060651477942252376,1490,20225,0.06059435313509537,0.06070860274940938
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.0210352651108652,517,20225,0.02100092132296034,0.02106960889877006
2005,Second Stage of Tertiary Education,East,Very concerned,0.018789683665516543,570,20225,0.018757187549104916,0.01882217978192817
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.01780655182701118,576,20225,0.017774901434144157,0.0178382022198782
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.003613809035997667,103,20225,0.003599447955239088,0.003628170116756246
2006,Pre-primary Level,West,Very concerned,0.0047419327353754315,119,21387,0.0047253622093243125,0.00475850326142655
2006,Pre-primary Level,West,Somewhat concerned,0.006186591364889677,152,21387,0.006167677996160865,0.006205504733618489
2006,Pre-primary Level,West,Not concerned at all,0.001881414304657811,52,21387,0.0018709617116625485,0.0018918668976530735
2006,Pre-primary Level,East,Very concerned,0.0008964592097299581,32,21387,0.0008892404719952925,0.0009036779474646237
2006,Primary Level,West,Very concerned,0.005293196594992918,83,21387,0.0052756942071077425,0.005310698982878093
2006,Primary Level,West,Somewhat concerned,0.0051530454978572435,84,21387,0.005135775158402415,0.005170315837312072
2006,Primary Level,West,Not concerned at all,0.002688962656117671,42,21387,0.002676471620517487,0.0027014536917178552
2006,Lower Secondary Level,West,Very concerned,0.04994456586758471,870,21387,0.04989202353581276,0.049997108199356655
2006,Lower Secondary Level,West,Somewhat concerned,0.051234416369313016,927,21387,0.05118123602977641,0.05128759670884962
2006,Lower Secondary Level,West,Not concerned at all,0.017242606400237646,281,21387,0.017211207432889456,0.017274005367585835
2006,Lower Secondary Level,East,Very concerned,0.006850910851778344,164,21387,0.006831014560495026,0.006870807143061662
2006,Lower Secondary Level,East,Somewhat concerned,0.00628681145097753,152,21387,0.00626774646489191,0.006305876437063151
2006,Lower Secondary Level,East,Not concerned at all,0.0028168484214192314,51,21387,0.002804064621853902,0.002829632220984561
2006,Upper Secondary Level,West,Very concerned,0.186385155834547,3595,21387,0.18629122550623417,0.18647908616285985
2006,Upper Secondary Level,West,Somewhat concerned,0.19240580976646432,3707,21387,0.1923107281773026,0.19250089135562604
2006,Upper Secondary Level,West,Not concerned at all,0.04632597341696554,915,21387,0.0462752739956683,0.04637667283826277
2006,Upper Secondary Level,East,Very concerned,0.05018369864394275,1298,21387,0.05013103730576937,0.05023635998211613
2006,Upper Secondary Level,East,Somewhat concerned,0.04684323780581727,1218,21387,0.04679226994952126,0.04689420566211328
2006,Upper Secondary Level,East,Not concerned at all,0.010710285066642476,277,21387,0.010685456422151185,0.010735113711133767
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.02268834951977299,446,21387,0.022652431801640744,0.022724267237905233
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.025945026840270512,496,21387,0.025906681769456145,0.02598337191108488
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0044373791512844485,100,21387,0.004421347128979655,0.004453411173589242
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.0022977625431005724,66,21387,0.002286213558724356,0.002309311527476789
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0025529918826093546,78,21387,0.002540819926408568,0.002565163838810141
2006,First Stage of Tertiary Education,West,Very concerned,0.025579573534633245,495,21387,0.02554149233794717,0.02561765473131932
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.027944039818639976,583,21387,0.02790428580545169,0.027983793831828262
2006,First Stage of Tertiary Education,West,Not concerned at all,0.0059440963979466195,142,21387,0.005925555145186169,0.00596263765070707
2006,First Stage of Tertiary Education,East,Very concerned,0.0072848378947797405,212,21387,0.0072643256579769284,0.0073053501315825525
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.007383623143317939,184,21387,0.007362973325366515,0.007404272961269363
2006,Second Stage of Tertiary Education,West,Very concerned,0.04926845508744441,1204,21387,0.049216251040436816,0.049320659134452
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.06676305312852748,1639,21387,0.06670284504484197,0.06682326121221299
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.016324908444612242,393,21387,0.01629434220858621,0.016355474680638273
2006,Second Stage of Tertiary Education,East,Very concerned,0.01846285849670614,612,21387,0.018430387651930464,0.018495329341481816
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.019683396682274416,620,21387,0.019649890576932887,0.019716902787615946
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.0033677251747693624,98,21387,0.0033537509880050146,0.0033816993615337103
2007,Pre-primary Level,West,Very concerned,0.003707309291715043,74,19951,0.0036926523737729764,0.0037219662096571095
2007,Pre-primary Level,West,Somewhat concerned,0.005973942428694643,141,19951,0.005955358001683441,0.0059925268557058445
2007,Pre-primary Level,West,Not concerned at all,0.0015150542407673464,41,19951,0.001505674202159956,0.001524434279374737
2007,Pre-primary Level,East,Somewhat concerned,0.0011127203426744936,38,19951,0.0011046800653291798,0.0011207606200198074
2007,Primary Level,West,Very concerned,0.004133910727167001,55,19951,0.004118436791266426,0.004149384663067576
2007,Primary Level,West,Somewhat concerned,0.006146964321311147,95,19951,0.006128114327801668,0.0061658143148206265
2007,Primary Level,West,Not concerned at all,0.0022899948449450567,40,19951,0.0022784672371882575,0.002301522452701856
2007,Lower Secondary Level,West,Very concerned,0.04076479735584806,672,19951,0.040717107613881906,0.04081248709781421
2007,Lower Secondary Level,West,Somewhat concerned,0.055525299285971094,881,19951,0.05547007114901575,0.05558052742292644
2007,Lower Secondary Level,West,Not concerned at all,0.018333608577485082,299,19951,0.018301254746434542,0.01836596240853562
2007,Lower Secondary Level,East,Very concerned,0.0058014083485979995,120,19951,0.0057830926678844475,0.0058197240293115515
2007,Lower Secondary Level,East,Somewhat concerned,0.006465982657061587,148,19951,0.006446652810220573,0.006485312503902601
2007,Lower Secondary Level,East,Not concerned at all,0.003233722366008184,58,19951,0.003220030337079234,0.003247414394937134
2007,Upper Secondary Level,West,Very concerned,0.15690730216232446,2801,19951,0.15681958612249608,0.15699501820215284
2007,Upper Secondary Level,West,Somewhat concerned,0.2069216730404313,3745,19951,0.20682397613535464,0.20701936994550796
2007,Upper Secondary Level,West,Not concerned at all,0.06026671055957897,1097,19951,0.06020931730877653,0.060324103810381405
2007,Upper Secondary Level,East,Very concerned,0.0431561017165761,1030,19951,0.04310709434343116,0.04320510908972104
2007,Upper Secondary Level,East,Somewhat concerned,0.05070714035657703,1255,19951,0.05065422832446027,0.05076005238869379
2007,Upper Secondary Level,East,Not concerned at all,0.013122777980663913,324,19951,0.013095332917935715,0.013150223043392112
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.020989819814784916,374,19951,0.02095524835376011,0.021024391275809722
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.026419273842198148,492,19951,0.026380595647379115,0.02645795203701718
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007295754327155038,135,19951,0.007275230194411119,0.007316278459898957
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.0022775771245643873,55,19951,0.0022660807425394494,0.002289073506589325
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0031612111999584085,87,19951,0.0031476730601447188,0.003174749339772098
2007,First Stage of Tertiary Education,West,Very concerned,0.02120597329706878,380,19951,0.02117122811955943,0.02124071847457813
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.029418916297119964,572,19951,0.029378164288335566,0.029459668305904362
2007,First Stage of Tertiary Education,West,Not concerned at all,0.007426576500389645,167,19951,0.0074058705377837205,0.00744728246299557
2007,First Stage of Tertiary Education,East,Very concerned,0.006407551740653996,164,19951,0.006388308864869977,0.006426794616438014
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.008420196553356917,200,19951,0.008398159946412322,0.008442233160301512
2007,First Stage of Tertiary Education,East,Not concerned at all,0.0012844382224934912,40,19951,0.0012758005388584183,0.0012930759061285642
2007,Second Stage of Tertiary Education,West,Very concerned,0.046961854360569016,972,19951,0.046910833528723585,0.04701287519241445
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.068817169255596,1640,19951,0.06875611925724319,0.06887821925394881
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.021279030564843922,464,19951,0.021244226886969968,0.021313834242717877
