year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,East,Somewhat concerned,0.40195566847700276,190,21532,0.40103703810492347,0.40287429884908205
2001,Lower Secondary Level,East,Not concerned at all,0.22391591498058722,94,21532,0.22313485946758504,0.2246969704935894
2001,Upper Secondary Level,West,Very concerned,0.2870152365669591,2371,21532,0.28684916109713193,0.28718131203678626
2001,Upper Secondary Level,West,Somewhat concerned,0.4956108577274914,4259,21532,0.49542730275258984,0.495794412702393
2001,Upper Secondary Level,West,Not concerned at all,0.2173739057055495,1874,21532,0.21722248203988243,0.2175253293712166
2001,Upper Secondary Level,East,Very concerned,0.37847889750479474,1060,21532,0.37812186566454203,0.37883592934504745
2001,Upper Secondary Level,East,Somewhat concerned,0.48146153317927154,1493,21532,0.48109371815852264,0.48182934820002044
2001,Upper Secondary Level,East,Not concerned at all,0.14005956931593377,425,21532,0.13980409411386205,0.1403150445180055
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.29763632287153396,281,21532,0.2971354404715004,0.2981372052715675
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47728945652118526,462,21532,0.47674227259016216,0.47783664045220836
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22507422060728072,198,21532,0.22461670626135036,0.22553173495321108
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,66,21532,1.0,1.0
2001,First Stage of Tertiary Education,West,Very concerned,0.2821999889290637,339,21532,0.28175790199408784,0.2826420758640396
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.5142625606151342,625,21532,0.5137716293430625,0.5147534918872059
2001,First Stage of Tertiary Education,West,Not concerned at all,0.2035374504558021,262,21532,0.20314196337720697,0.20393293753439723
2001,First Stage of Tertiary Education,East,Very concerned,0.43173959983735505,170,21532,0.4308071827919558,0.4326720168827543
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.4639689609393852,218,21532,0.4630301784107587,0.4649077434680117
2001,First Stage of Tertiary Education,East,Not concerned at all,0.1042914392232597,55,21532,0.10371608771176079,0.10486679073475862
2001,Second Stage of Tertiary Education,West,Very concerned,0.22076108039223513,485,21532,0.22047256016597727,0.221049600618493
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.5518522907252281,1284,21532,0.551506349988349,0.5521982314621072
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.22738662888253675,543,21532,0.22709505859681728,0.2276781991682562
2001,Second Stage of Tertiary Education,East,Very concerned,0.3551313728966101,411,21532,0.3545678386286093,0.35569490716461094
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.4874159798265312,623,21532,0.4868273766538358,0.48800458299922655
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.15745264727685856,180,21532,0.15702374107285524,0.15788155348086189
2002,Pre-primary Level,West,Very concerned,0.3930474428824067,189,22641,0.3921211460965456,0.39397373966826776
2002,Pre-primary Level,West,Somewhat concerned,0.4564457829802497,202,22641,0.4555011429811599,0.45739042297933946
2002,Pre-primary Level,West,Not concerned at all,0.1505067741373436,60,22641,0.14982865144045454,0.15118489683423264
2002,Pre-primary Level,East,Very concerned,0.615920874063575,69,22641,0.614068621789106,0.6177731263380439
2002,Pre-primary Level,East,Somewhat concerned,0.38407912593642496,68,22641,0.38222687366195607,0.38593137821089385
2002,Primary Level,West,Very concerned,0.40355640066790227,99,22641,0.40250296274640507,0.4046098385893995
2002,Primary Level,West,Somewhat concerned,0.4007235167672245,115,22641,0.3996712928488774,0.4017757406855716
2002,Primary Level,West,Not concerned at all,0.1957200825648733,50,22641,0.19486817309811671,0.1965719920316299
2002,Lower Secondary Level,West,Very concerned,0.43183399273240586,1009,22641,0.43150141348411714,0.4321665719806946
2002,Lower Secondary Level,West,Somewhat concerned,0.4286893372974045,1095,22641,0.428357055449782,0.429021619145027
2002,Lower Secondary Level,West,Not concerned at all,0.13947666997018968,347,22641,0.13924405844941273,0.13970928149096662
2002,Lower Secondary Level,East,Very concerned,0.4955887171919073,203,22641,0.4946576355070917,0.4965197988767229
2002,Lower Secondary Level,East,Somewhat concerned,0.39330830728810745,173,22641,0.3923986343685011,0.3942179802077138
2002,Lower Secondary Level,East,Not concerned at all,0.11110297551998523,42,22641,0.11051775000340185,0.11168820103656861
2002,Upper Secondary Level,West,Very concerned,0.4315841748279912,3648,22641,0.4314035619117272,0.43176478774425525
2002,Upper Secondary Level,West,Somewhat concerned,0.44307551757375485,3889,22641,0.4428943752225392,0.4432566599249705
2002,Upper Secondary Level,West,Not concerned at all,0.12534030759825388,1125,22641,0.1252195685068102,0.12546104668969754
2002,Upper Secondary Level,East,Very concerned,0.5256588371023142,1456,22641,0.5252925139859798,0.5260251602186486
2002,Upper Secondary Level,East,Somewhat concerned,0.39440585420583807,1157,22641,0.39404732095115114,0.394764387460525
2002,Upper Secondary Level,East,Not concerned at all,0.07993530869184763,246,22641,0.0797363580046561,0.08013425937903916
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.45553040702152675,445,22641,0.4549868306466299,0.4560739833964236
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42664062196526736,457,22641,0.42610078871121365,0.4271804552193211
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11782897101320583,118,22641,0.11747707243681615,0.1181808695895955
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.5096389680326584,59,22641,0.5077612270416485,0.5115167090236683
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4903610319673415,66,22641,0.4884832909763316,0.4922387729583514
2002,First Stage of Tertiary Education,West,Very concerned,0.456099449720154,545,22641,0.45561133727706743,0.45658756216324053
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.4450019709888482,603,22641,0.4445149394976436,0.4454890024800528
2002,First Stage of Tertiary Education,West,Not concerned at all,0.09889857929099782,141,22641,0.09860602112868216,0.09919113745331348
2002,First Stage of Tertiary Education,East,Very concerned,0.6370102566148312,249,22641,0.6360819459619755,0.6379385672676869
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.3629897433851687,171,22641,0.36206143273231306,0.36391805403802435
2002,Second Stage of Tertiary Education,West,Very concerned,0.38611728625292835,1243,22641,0.38577363688951555,0.38646093561634115
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.47884727293134716,1545,22641,0.47849466324730733,0.479199882615387
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.1350354408157245,436,22641,0.13479420807066078,0.1352766735607882
2002,Second Stage of Tertiary Education,East,Very concerned,0.5299728463610325,684,22641,0.5293762986383674,0.5305693940836975
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.39855144123237907,548,22641,0.39796624928003427,0.39913663318472387
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.07147571240658836,89,22641,0.07116779602883365,0.07178362878434306
2003,Pre-primary Level,West,Very concerned,0.5811903414205636,249,21743,0.5802593209802223,0.5821213618609049
2003,Pre-primary Level,West,Somewhat concerned,0.3148089274503434,165,21743,0.31393248976111987,0.3156853651395669
2003,Pre-primary Level,West,Not concerned at all,0.10400073112909294,38,21743,0.103424676459803,0.10457678579838289
2003,Pre-primary Level,East,Very concerned,0.7248537358164653,96,21743,0.7232053073450501,0.7265021642878805
2003,Pre-primary Level,East,Somewhat concerned,0.2751462641835348,53,21743,0.2734978357121196,0.27679469265495005
2003,Primary Level,West,Very concerned,0.6144903529238249,151,21743,0.6134624784735083,0.6155182273741415
2003,Primary Level,West,Somewhat concerned,0.2658037691485446,66,21743,0.2648708337883114,0.2667367045087778
2003,Primary Level,West,Not concerned at all,0.11970587792763052,34,21743,0.11902033200794833,0.1203914238473127
2003,Lower Secondary Level,West,Very concerned,0.6218130680665791,1381,21743,0.6214852947814471,0.6221408413517111
2003,Lower Secondary Level,West,Somewhat concerned,0.31123697675952916,764,21743,0.3109240296977929,0.3115499238212654
2003,Lower Secondary Level,West,Not concerned at all,0.06694995517389181,158,21743,0.06678102081547727,0.06711888953230635
2003,Lower Secondary Level,East,Very concerned,0.7319773445219971,275,21743,0.7311234850322077,0.7328312040117866
2003,Lower Secondary Level,East,Somewhat concerned,0.26802265547800286,110,21743,0.26716879598821347,0.26887651496779225
2003,Upper Secondary Level,West,Very concerned,0.6228241067421005,4978,21743,0.6226463136020159,0.6230018998821851
2003,Upper Secondary Level,West,Somewhat concerned,0.3125407560138089,2723,21743,0.31237072147929484,0.3127107905483229
2003,Upper Secondary Level,West,Not concerned at all,0.06463513724409053,556,21743,0.06454494167709976,0.06472533281108131
2003,Upper Secondary Level,East,Very concerned,0.6988816980182964,1937,21743,0.6985455938945316,0.6992178021420611
2003,Upper Secondary Level,East,Somewhat concerned,0.256411634307423,750,21743,0.2560917163728342,0.2567315522420118
2003,Upper Secondary Level,East,Not concerned at all,0.04470666767428075,112,21743,0.04455525649081262,0.044858078857748875
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.6494557433786093,627,21743,0.6489454525444008,0.6499660342128178
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3000725698123104,323,21743,0.29958243989269195,0.30056269973192884
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0504716868090802,57,21743,0.05023756092620103,0.05070581269195937
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.6809016213307703,88,21743,0.6791833618545546,0.6826198808069859
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.31909837866922963,47,21743,0.31738011919301395,0.3208166381454453
2003,First Stage of Tertiary Education,West,Very concerned,0.6638084976611934,774,21743,0.6633500308294004,0.6642669644929865
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.28469682295967275,392,21743,0.284258867908899,0.2851347780104465
2003,First Stage of Tertiary Education,West,Not concerned at all,0.051494679379133886,68,21743,0.05128019571671575,0.05170916304155202
2003,First Stage of Tertiary Education,East,Very concerned,0.7651028757151419,334,21743,0.7642988189116853,0.7659069325185985
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.234897124284858,100,21743,0.23409306748140143,0.2357011810883146
2003,Second Stage of Tertiary Education,West,Very concerned,0.5744819342839954,1612,21743,0.5741388129853296,0.5748250555826612
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.35886191939855344,1214,21743,0.3585290376672059,0.359194801129901
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.06665614631745118,223,21743,0.0664830485668999,0.06682924406800245
2003,Second Stage of Tertiary Education,East,Very concerned,0.7378774970556025,912,21743,0.7373519694246434,0.7384030246865615
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.23115533050323112,329,21743,0.2306515718383643,0.23165908916809794
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.030967172441166497,47,21743,0.030760171990909108,0.031174172891423886
2004,Pre-primary Level,West,Very concerned,0.32235883508673746,177,21120,0.3215289955185947,0.3231886746548802
2004,Pre-primary Level,West,Somewhat concerned,0.4558688648892392,203,21120,0.45498457183444885,0.4567531579440296
2004,Pre-primary Level,West,Not concerned at all,0.22177230002402334,88,21120,0.2210346821150852,0.2225099179329615
2004,Pre-primary Level,East,Very concerned,0.4245669433953008,58,21120,0.4226462682427999,0.42648761854780176
2004,Pre-primary Level,East,Somewhat concerned,0.5754330566046991,82,21120,0.5735123814521982,0.5773537317572001
2004,Primary Level,West,Very concerned,0.364274310828037,76,21120,0.36325073850033984,0.3652978831557342
2004,Primary Level,West,Somewhat concerned,0.4256831728703651,99,21120,0.4246314812950625,0.4267348644456677
2004,Primary Level,West,Not concerned at all,0.21004251630159781,53,21120,0.2091761035248637,0.21090892907833192
2004,Lower Secondary Level,West,Very concerned,0.41749058316694077,880,21120,0.41715525726650576,0.41782590906737577
2004,Lower Secondary Level,West,Somewhat concerned,0.4233973714144716,950,21120,0.4230613981881976,0.4237333446407456
2004,Lower Secondary Level,West,Not concerned at all,0.15911204541858762,338,21120,0.15886332417687402,0.15936076666030122
2004,Lower Secondary Level,East,Very concerned,0.45897026689250703,164,21120,0.45803353050959794,0.4599070032754161
2004,Lower Secondary Level,East,Somewhat concerned,0.44294286721416193,166,21120,0.4420091007505207,0.44387663367780317
2004,Lower Secondary Level,East,Not concerned at all,0.0980868658933311,38,21120,0.09752774936505608,0.09864598242160612
2004,Upper Secondary Level,West,Very concerned,0.41735807505825956,3221,21120,0.41717675149001426,0.41753939862650485
2004,Upper Secondary Level,West,Somewhat concerned,0.44728333205929527,3617,21120,0.44710050451803596,0.4474661596005546
2004,Upper Secondary Level,West,Not concerned at all,0.13535859288244512,1136,21120,0.13523279888707032,0.1354843868778199
2004,Upper Secondary Level,East,Very concerned,0.4686742831637232,1207,21120,0.4683048007782506,0.46904376554919586
2004,Upper Secondary Level,East,Somewhat concerned,0.43409189625252814,1257,21120,0.4337249169640717,0.43445887554098456
2004,Upper Secondary Level,East,Not concerned at all,0.09723382058374862,266,21120,0.0970144521804329,0.09745318898706433
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.41198009498493504,402,21120,0.4114589158281853,0.4125012741416848
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4871450375038057,494,21120,0.4866157650020754,0.48767431000553607
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10087486751125929,103,21120,0.1005559675505797,0.10119376747193888
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.5265855345873629,63,21120,0.5247900252625073,0.5283810439122185
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47341446541263715,66,21120,0.4716189560877815,0.4752099747374928
2004,First Stage of Tertiary Education,West,Very concerned,0.408174283311843,458,21120,0.4076994335238761,0.40864913309980994
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.46991246575057316,576,21120,0.46943027509340995,0.47039465640773637
2004,First Stage of Tertiary Education,West,Not concerned at all,0.1219132509375837,170,21120,0.12159714643607239,0.12222935543909502
2004,First Stage of Tertiary Education,East,Very concerned,0.4796754377359768,190,21120,0.4787384305789098,0.48061244489304383
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.43234780419622065,205,21120,0.4314186457180959,0.4332769626743454
2004,First Stage of Tertiary Education,East,Not concerned at all,0.08797675806780243,38,21120,0.08744548361309294,0.08850803252251192
2004,Second Stage of Tertiary Education,West,Very concerned,0.3394347307965598,1000,21120,0.3391073353421669,0.33976212625095265
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.49757095784230226,1506,21120,0.4972252561398988,0.4979166595447057
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.16299431136113796,502,21120,0.162738931252502,0.16324969146977392
2004,Second Stage of Tertiary Education,East,Very concerned,0.45303585529192425,549,21120,0.4524375115182372,0.4536341990656113
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.45257116314696316,610,21120,0.45197287233396227,0.45316945395996405
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.09439298156111257,112,21120,0.09404154673100862,0.09474441639121653
2005,Pre-primary Level,West,Very concerned,0.3832953094057998,194,20225,0.3824891643094175,0.38410145450218214
2005,Pre-primary Level,West,Somewhat concerned,0.45726530157439027,221,20225,0.45643929071649714,0.4580913124322834
2005,Pre-primary Level,West,Not concerned at all,0.15943938901980997,85,20225,0.15883238695739876,0.16004639108222118
2005,Pre-primary Level,East,Very concerned,0.5061356142196839,56,20225,0.5042647860717697,0.5080064423675981
2005,Pre-primary Level,East,Somewhat concerned,0.493864385780316,72,20225,0.4919935576324018,0.49573521392823017
2005,Primary Level,West,Very concerned,0.3749585429753004,83,20225,0.37396431682464637,0.37595276912595443
2005,Primary Level,West,Somewhat concerned,0.4794749630312252,98,20225,0.4784489735159141,0.48050095254653635
2005,Primary Level,West,Not concerned at all,0.14556649399347438,40,20225,0.14484220982904872,0.14629077815790004
2005,Lower Secondary Level,West,Very concerned,0.40280352063466557,811,20225,0.4024685844885217,0.40313845678080945
2005,Lower Secondary Level,West,Somewhat concerned,0.4388902274729355,909,20225,0.4385513375599334,0.43922911738593756
2005,Lower Secondary Level,West,Not concerned at all,0.1583062518923989,315,20225,0.15805697452206138,0.15855552926273644
2005,Lower Secondary Level,East,Very concerned,0.5046129367007661,162,20225,0.503634267826695,0.5055916055748373
2005,Lower Secondary Level,East,Somewhat concerned,0.3750275648176401,132,20225,0.3740799184946804,0.3759752111405998
2005,Lower Secondary Level,East,Not concerned at all,0.1203594984815937,41,20225,0.11972258997577805,0.12099640698740936
2005,Upper Secondary Level,West,Very concerned,0.39673088151919167,2879,20225,0.3965508437012228,0.39691091933716055
2005,Upper Secondary Level,West,Somewhat concerned,0.4600887140912242,3561,20225,0.4599052959943467,0.4602721321881017
2005,Upper Secondary Level,West,Not concerned at all,0.14318040438958418,1138,20225,0.1430515062415871,0.14330930253758126
2005,Upper Secondary Level,East,Very concerned,0.4925700630960865,1230,20225,0.49220134383427855,0.4929387823578944
2005,Upper Secondary Level,East,Somewhat concerned,0.41439539441657836,1153,20225,0.41403207929171376,0.41475870954144295
2005,Upper Secondary Level,East,Not concerned at all,0.0930345424873352,232,20225,0.09282030707351205,0.09324877790115835
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.3504443792124435,338,20225,0.34994249184874193,0.350946266576145
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5026233918335106,498,20225,0.5020974320161972,0.503149351650824
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14693222895404592,131,20225,0.14655980394231163,0.1473046539657802
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.5539265072127973,68,20225,0.5522998965592115,0.5555531178663832
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44607349278720265,74,20225,0.4444468821336168,0.4477001034407885
2005,First Stage of Tertiary Education,West,Very concerned,0.3815354737093688,408,20225,0.3810618924724361,0.3820090549463015
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.4942740553547915,562,20225,0.4937866265917993,0.49476148411778376
2005,First Stage of Tertiary Education,West,Not concerned at all,0.12419047093583968,163,20225,0.12386894308420876,0.1245119987874706
2005,First Stage of Tertiary Education,East,Very concerned,0.4609952944054184,195,20225,0.46006085068873415,0.4619297381221027
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.4741541826150504,190,20225,0.47321813567370774,0.475090229556393
2005,First Stage of Tertiary Education,East,Not concerned at all,0.06485052297953114,32,20225,0.0643888803749502,0.06531216558411208
2005,Second Stage of Tertiary Education,West,Very concerned,0.3283545218827281,898,20225,0.328032246984179,0.32867679678127726
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.4986891309224326,1490,20225,0.49834600506757226,0.49903225677729296
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.17295634719483924,517,20225,0.17269679936571664,0.17321589502396184
2005,Second Stage of Tertiary Education,East,Very concerned,0.46728830783032244,570,20225,0.4666928349742811,0.46788378068636377
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.4428384010960008,576,20225,0.44224556229162365,0.44343123990037797
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.0898732910736768,103,20225,0.08953194913546515,0.09021463301188844
2006,Pre-primary Level,West,Very concerned,0.37017607622165344,119,21387,0.36914703925203846,0.3712051131912684
2006,Pre-primary Level,West,Somewhat concerned,0.48295246778955164,152,21387,0.4818875044524164,0.4840174311266869
2006,Pre-primary Level,West,Not concerned at all,0.14687145598879497,52,21387,0.14611707078150252,0.14762584119608743
2006,Pre-primary Level,East,Very concerned,1.0,32,21387,1.0,1.0
2006,Primary Level,West,Very concerned,0.4029778519751554,83,21387,0.401945546728432,0.4040101572218788
2006,Primary Level,West,Somewhat concerned,0.39230796902973064,84,21387,0.3912803605953217,0.3933355774641396
2006,Primary Level,West,Not concerned at all,0.2047141789951139,42,21387,0.20386498306063922,0.2055633749295886
2006,Lower Secondary Level,West,Very concerned,0.4217522028067337,870,21387,0.42140605548168125,0.42209835013178615
2006,Lower Secondary Level,West,Somewhat concerned,0.4326442244099959,927,21387,0.4322969534225865,0.4329914953974053
2006,Lower Secondary Level,West,Not concerned at all,0.14560357278327038,281,21387,0.1453563485525427,0.14585079701399806
2006,Lower Secondary Level,East,Very concerned,0.42940113966197324,164,21387,0.42845589282550517,0.4303463864984413
2006,Lower Secondary Level,East,Somewhat concerned,0.3940445380615263,152,21387,0.3931114101192353,0.3949776660038173
2006,Lower Secondary Level,East,Not concerned at all,0.17655432227650047,51,21387,0.17582619912456182,0.17728244542843913
2006,Upper Secondary Level,West,Very concerned,0.43843267281962,3595,21387,0.43824910822713053,0.4386162374121095
2006,Upper Secondary Level,West,Somewhat concerned,0.4525950205863899,3707,21387,0.4524108815778044,0.4527791595949754
2006,Upper Secondary Level,West,Not concerned at all,0.10897230659399001,915,21387,0.10885703024426627,0.10908758294371376
2006,Upper Secondary Level,East,Very concerned,0.4657972234442905,1298,21387,0.46543065136698936,0.4661637955215916
2006,Upper Secondary Level,East,Somewhat concerned,0.4347915896335381,1218,21387,0.43442729503027067,0.4351558842368055
2006,Upper Secondary Level,East,Not concerned at all,0.09941118692217141,277,21387,0.09919130538423566,0.09963106846010715
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.42751133465454744,446,21387,0.42699334584682136,0.4280293234622735
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48887615392497197,496,21387,0.4883527636950823,0.48939954415486164
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08361251142048072,100,21387,0.08332268476677733,0.08390233807418411
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.4736917892445742,66,21387,0.4719625538954664,0.4754210245936821
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5263082107554258,78,21387,0.5245789754063179,0.5280374461045336
2006,First Stage of Tertiary Education,West,Very concerned,0.43014223419136366,495,21387,0.4296525236865096,0.43063194469621774
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.4699027410933169,583,21387,0.46940907657945063,0.4703964056071832
2006,First Stage of Tertiary Education,West,Not concerned at all,0.09995502471531939,142,21387,0.09965834724809157,0.10025170218254721
2006,First Stage of Tertiary Education,East,Very concerned,0.4966327330358097,212,21387,0.49563696397625967,0.4976285020953597
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.5033672669641903,184,21387,0.5023714979046403,0.5043630360237403
2006,Second Stage of Tertiary Education,West,Very concerned,0.3722407747996747,1204,21387,0.37192027573155867,0.37256127386779075
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.5044187113325621,1639,21387,0.5040872206758488,0.5047502019892754
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.12334051386776336,393,21387,0.12312249875864711,0.1235585289768796
2006,Second Stage of Tertiary Education,East,Very concerned,0.4447383348785154,612,21387,0.4441500405132975,0.4453266292437333
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.47413898919226216,620,21387,0.4735478607160822,0.47473011766844214
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.08112267592922245,98,21387,0.08079945947522413,0.08144589238322078
2007,Pre-primary Level,West,Very concerned,0.33111896946814995,74,19951,0.3300463421187754,0.33219159681752447
2007,Pre-primary Level,West,Somewhat concerned,0.53356369943883,141,19951,0.5324266700129987,0.5347007288646612
2007,Pre-primary Level,West,Not concerned at all,0.13531733109302005,41,19951,0.13453770299200768,0.13609695919403242
2007,Pre-primary Level,East,Somewhat concerned,1.0,38,19951,1.0,1.0
2007,Primary Level,West,Very concerned,0.3288484219640018,55,19951,0.3278379010698829,0.32985894285812073
2007,Primary Level,West,Somewhat concerned,0.4889848016426532,95,19951,0.48790957083927267,0.4900600324460337
2007,Primary Level,West,Not concerned at all,0.18216677639334491,40,19951,0.1813365355968257,0.18299701718986414
2007,Lower Secondary Level,West,Very concerned,0.35564019918789624,672,19951,0.3552992009029142,0.35598119747287826
2007,Lower Secondary Level,West,Somewhat concerned,0.4844137535053252,881,19951,0.48405776051421334,0.484769746496437
2007,Lower Secondary Level,West,Not concerned at all,0.1599460473067786,299,19951,0.15968493767106545,0.16020715694249177
2007,Lower Secondary Level,East,Very concerned,0.374257526507841,120,19951,0.3733201341318362,0.3751949188838458
2007,Lower Secondary Level,East,Somewhat concerned,0.41713020878099094,148,19951,0.4161750844173379,0.41808533314464397
2007,Lower Secondary Level,East,Not concerned at all,0.20861226471116806,58,19951,0.2078252136571807,0.2093993157651554
2007,Upper Secondary Level,West,Very concerned,0.3699808968352865,2801,19951,0.36980210225226484,0.3701596914183082
2007,Upper Secondary Level,West,Somewhat concerned,0.48791270457863417,3745,19951,0.48772759413940037,0.488097815017868
2007,Upper Secondary Level,West,Not concerned at all,0.14210639858607926,1097,19951,0.14197709475927064,0.14223570241288788
2007,Upper Secondary Level,East,Very concerned,0.40338075661537215,1030,19951,0.4030190449832631,0.4037424682474812
2007,Upper Secondary Level,East,Somewhat concerned,0.4739604326908308,1255,19951,0.4735922727697701,0.47432859261189153
2007,Upper Secondary Level,East,Not concerned at all,0.12265881069379699,324,19951,0.12241693630057884,0.12290068508701513
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.3836921331153502,374,19951,0.38319071829085144,0.384193547939849
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4829420940875025,492,19951,0.4824268369829526,0.4834573511920524
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13336577279714718,135,19951,0.13301522521311596,0.1337163203811784
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.4187655390622734,55,19951,0.4171521844248838,0.42037889369966297
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5812344609377266,87,19951,0.5796211063003369,0.5828478155751162
2007,First Stage of Tertiary Education,West,Very concerned,0.36529608507250555,380,19951,0.36481411366397326,0.36577805648103784
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.5067730115410038,572,19951,0.5062725815449539,0.5072734415370538
2007,First Stage of Tertiary Education,West,Not concerned at all,0.12793090338649066,167,19951,0.1275965726076371,0.12826523416534422
2007,First Stage of Tertiary Education,East,Very concerned,0.3976835629410363,164,19951,0.39675368978116127,0.3986134361009113
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.5225980064674492,200,19951,0.5216490014192644,0.5235470115156341
2007,First Stage of Tertiary Education,East,Not concerned at all,0.07971843059151443,40,19951,0.07920381579812803,0.08023304538490082
2007,Second Stage of Tertiary Education,West,Very concerned,0.3426420624544088,972,19951,0.342332898547344,0.3429512263614736
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.502102336610667,1640,19951,0.5017766246859543,0.5024280485353798
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.15525560093492405,464,19951,0.15501968689250653,0.15549151497734157
2007,Second Stage of Tertiary Education,East,Very concerned,0.4183446227006888,531,19951,0.4177678841755154,0.41892136122586215
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.4754784822581447,641,19951,0.47489459892068164,0.4760623655956078
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.10617689504116652,123,19951,0.10581671487657525,0.1065370752057578
2008,Pre-primary Level,West,Very concerned,0.292265117611428,62,18847,0.2912623946035798,0.2932678406192762
2008,Pre-primary Level,West,Somewhat concerned,0.4876105978241236,146,18847,0.486508566790818,0.48871262885742917
2008,Pre-primary Level,West,Not concerned at all,0.22012428456444835,62,18847,0.21921079442373892,0.22103777470515779
2008,Pre-primary Level,East,Somewhat concerned,1.0,38,18847,1.0,1.0
2008,Primary Level,West,Very concerned,0.3533896629611355,54,18847,0.3523408075185452,0.3544385184037258
2008,Primary Level,West,Somewhat concerned,0.4461635889669102,71,18847,0.445072889230183,0.4472542887036374
2008,Primary Level,West,Not concerned at all,0.2004467480719543,39,18847,0.1995683515690152,0.20132514457489342
2008,Lower Secondary Level,West,Very concerned,0.35506945979113264,592,18847,0.35472645292078075,0.3554124666614845
2008,Lower Secondary Level,West,Somewhat concerned,0.48491136542998126,827,18847,0.48455313551253376,0.48526959534742875
