year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,Westdeutschland,Einige Sorgen,0.024607174621998223,25520,0.022706374766410797,0.026507974477585648
2005,higher vocational,Westdeutschland,Grosse Sorgen,0.02016009487103469,25520,0.018435688640294344,0.021884501101775033
2005,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016701255064729716,25520,0.01512896368592697,0.018273546443532462
2005,general elemantary,Westdeutschland,Keine Sorgen,0.015120071153276016,25520,0.01362285571282104,0.01661728659373099
2005,middle vocational,Ostdeutschland,Keine Sorgen,0.011463583358039332,25520,0.010157495868837196,0.012769670847241468
2005,higher vocational,Ostdeutschland,Grosse Sorgen,0.009635339460420991,25520,0.008436815243414934,0.010833863677427048
2005,higher vocational,Ostdeutschland,Einige Sorgen,0.009388279474256349,25520,0.008205073177912723,0.010571485770599975
2005,higher vocational,Westdeutschland,Keine Sorgen,0.008054155548967289,25520,0.006957501304275389,0.009150809793659188
2005,general elemantary,Ostdeutschland,Grosse Sorgen,0.007658859571103864,25520,0.006589242592804153,0.008728476549403575
2005,vocational + Abi,Westdeutschland,Keine Sorgen,0.006472971637513588,25520,0.005489056977314726,0.00745688629771245
2005,general elemantary,Ostdeutschland,Einige Sorgen,0.006077675659650163,25520,0.0051240877876917576,0.007031263531608568
2005,in school,Westdeutschland,Einige Sorgen,0.005978851665184306,25520,0.005033001295604115,0.006924702034764498
2005,in school,Westdeutschland,Grosse Sorgen,0.005731791679019666,25520,0.004805574756153574,0.006658008601885758
2005,-1,Westdeutschland,Einige Sorgen,0.005237671706690384,25520,0.00435205757435228,0.006123285839028489
2005,higher education,Ostdeutschland,Keine Sorgen,0.0050894357149916,25520,0.0042163787646328854,0.005962492665350314
2005,inadequately,Westdeutschland,Einige Sorgen,0.004842375728826959,25520,0.003990667357842016,0.005694084099811902
2005,inadequately,Westdeutschland,Grosse Sorgen,0.004101195770333037,25520,0.003317082882269702,0.004885308658396372
2005,-1,Westdeutschland,Grosse Sorgen,0.004051783773100109,25520,0.003272389436343816,0.004831178109856402
2005,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0036564877952366833,25520,0.002915941269135259,0.004397034321338108
2005,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0033600158118391146,25520,0.002650020386912113,0.004070011236766116
2005,in school,Westdeutschland,Keine Sorgen,0.0023717758671805513,25520,0.0017749647245785501,0.0029685870097825523
2005,in school,Ostdeutschland,Einige Sorgen,0.0021247158810159105,25520,0.0015597733109759498,0.002689658451055871
2005,-1,Westdeutschland,Keine Sorgen,0.0020753038837829827,25520,0.0015169552330749328,0.0026336525344910324
2005,inadequately,Westdeutschland,Keine Sorgen,0.001976479889317126,25520,0.0014315604208100432,0.002521399357824209
2005,general elemantary,Ostdeutschland,Keine Sorgen,0.0018282438976183416,25520,0.001304118214905226,0.0023523695803314574
2005,in school,Ostdeutschland,Grosse Sorgen,0.0017294199031524854,25520,0.0012196313273380814,0.002239208478966889
2005,-1,Ostdeutschland,Einige Sorgen,0.0016800079059195573,25520,0.0011775423650038648,0.00218247344683525
2005,higher vocational,Ostdeutschland,Keine Sorgen,0.001581183911453701,25520,0.0010936966088871663,0.002068671214020236
2005,-1,Ostdeutschland,Grosse Sorgen,0.0014329479197549165,25520,0.0009688393842774099,0.0018970564552324232
2005,vocational + Abi,Ostdeutschland,Keine Sorgen,0.000938827947425635,25520,0.0005630729360815694,0.0013145829587697005
2005,-1,Ostdeutschland,Keine Sorgen,0.000642355964028066,25520,0.0003314965055994948,0.0009532154224566372
2005,in school,Ostdeutschland,Keine Sorgen,0.0004447079750963534,25520,0.00018603169515219538,0.0007033842550405114
2005,inadequately,Ostdeutschland,Einige Sorgen,0.00039529597786342526,25520,0.00015140761432639422,0.0006391843414004563
2005,inadequately,Ostdeutschland,Grosse Sorgen,0.0002964719833975689,25520,8.524802453619763e-05,0.0005076959422589402
2005,inadequately,Ostdeutschland,Keine Sorgen,0.00019764798893171263,25520,2.5175824621908195e-05,0.00037012015324151706
2006,middle vocational,Westdeutschland,Einige Sorgen,0.17008488185363616,27321,0.1656297817171835,0.1745399819900888
2006,middle vocational,Westdeutschland,Grosse Sorgen,0.16494608855242027,27321,0.16054524384682037,0.16934693325802017
2006,higher education,Westdeutschland,Einige Sorgen,0.07520073411332874,27321,0.07207362846512812,0.07832783976152936
2006,middle vocational,Ostdeutschland,Grosse Sorgen,0.05955494379444827,27321,0.05674864829905694,0.0623612392898396
2006,middle vocational,Ostdeutschland,Einige Sorgen,0.05588437715072264,27321,0.05316063761160204,0.05860811668984325
2006,higher education,Westdeutschland,Grosse Sorgen,0.05524202798807066,27321,0.05253306628677612,0.0579509896893652
2006,general elemantary,Westdeutschland,Einige Sorgen,0.04239504473503097,27321,0.040005811666661874,0.04478427780340007
2006,middle vocational,Westdeutschland,Keine Sorgen,0.04198210598761184,27321,0.039604024694764234,0.04436018728045944
2006,general elemantary,Westdeutschland,Grosse Sorgen,0.0398715301674696,27321,0.03755144514171852,0.042191615193220684
2006,higher education,Ostdeutschland,Einige Sorgen,0.028446891488873596,27321,0.02647556545842643,0.030418217519320764
2006,higher education,Ostdeutschland,Grosse Sorgen,0.02807983482450103,27321,0.026120898377700562,0.0300387712713015
2006,higher vocational,Westdeutschland,Einige Sorgen,0.026749254416150493,27321,0.02483598561831956,0.028662523213981425
2006,vocational + Abi,Westdeutschland,Einige Sorgen,0.022757513191098876,27321,0.02098915048458887,0.024525875897608882
2006,higher vocational,Westdeutschland,Grosse Sorgen,0.022711631108052306,27321,0.020945010454189967,0.024478251761914645
2006,vocational + Abi,Westdeutschland,Grosse Sorgen,0.02046340903877036,27321,0.0187845775734943,0.02214224050404642
2006,higher education,Westdeutschland,Keine Sorgen,0.018031658637302134,27321,0.016453777234948796,0.01960954003965547
2006,general elemantary,Westdeutschland,Keine Sorgen,0.012801101169993117,27321,0.011468090051600653,0.014134112288385582
2006,middle vocational,Ostdeutschland,Keine Sorgen,0.012709337003899977,27321,0.011381050565842307,0.014037623441957647
2006,higher vocational,Ostdeutschland,Grosse Sorgen,0.009727001605872906,27321,0.00856321129224571,0.010890791919500103
2006,higher vocational,Ostdeutschland,Einige Sorgen,0.008442303280568938,27321,0.007357384454088323,0.009527222107049552
2006,general elemantary,Ostdeutschland,Grosse Sorgen,0.007478779536590961,27321,0.006457150938007947,0.008500408135173975
2006,general elemantary,Ostdeutschland,Einige Sorgen,0.006974076623078688,27321,0.005987271430581209,0.007960881815576165
2006,in school,Westdeutschland,Einige Sorgen,0.006607019958706125,27321,0.005646356816543118,0.007567683100869133
2006,higher vocational,Westdeutschland,Keine Sorgen,0.006515255792612985,27321,0.005561243188521434,0.007469268396704536
2006,in school,Westdeutschland,Grosse Sorgen,0.0052305574673090155,27321,0.004375209194523452,0.006085905740094579
2006,-1,Westdeutschland,Einige Sorgen,0.004817618719889883,27321,0.00399655790127987,0.005638679538499896
2006,vocational + Abi,Westdeutschland,Keine Sorgen,0.004588208304657031,27321,0.003786842642048557,0.0053895739672655055
2006,higher education,Ostdeutschland,Keine Sorgen,0.004496444138563891,27321,0.0037030960409093023,0.005289792236218479
2006,-1,Westdeutschland,Grosse Sorgen,0.004450562055517321,27321,0.0036612538422991676,0.005239870268735474
2006,inadequately,Westdeutschland,Einige Sorgen,0.0038540949759119066,27321,0.0031193604317255167,0.004588829520098296
2006,inadequately,Westdeutschland,Grosse Sorgen,0.003808212892865336,27321,0.0030778480431979706,0.004538577742532701
2006,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0035788024776324846,27321,0.002870696730256075,0.004286908225008894
2006,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0030282174810736407,27321,0.002376674995831917,0.0036797599663153644
2006,in school,Westdeutschland,Keine Sorgen,0.0022941041523285156,27321,0.0017268004595828556,0.0028614078450741754
2006,general elemantary,Ostdeutschland,Keine Sorgen,0.0022482220692819454,27321,0.0016866071526852587,0.0028098369858786322
2006,-1,Westdeutschland,Keine Sorgen,0.0021564579031888046,27321,0.0016063986263970132,0.002706517179980596
2006,inadequately,Westdeutschland,Keine Sorgen,0.0019270474879559533,27321,0.001407009430362149,0.0024470855455497576
2006,-1,Ostdeutschland,Einige Sorgen,0.0017894012388162423,27321,0.0012882454734123468,0.0022905570042201376
2006,in school,Ostdeutschland,Einige Sorgen,0.0013305804083505392,27321,0.0008983262163809149,0.0017628346003201634
2006,higher vocational,Ostdeutschland,Keine Sorgen,0.0013305804083505392,27321,0.0008983262163809149,0.0017628346003201634
2006,in school,Ostdeutschland,Grosse Sorgen,0.0012846983253039688,27321,0.0008599524142849073,0.0017094442363230302
2006,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011011699931176876,27321,0.0007078955614567671,0.0014944444247786083
2006,-1,Ostdeutschland,Keine Sorgen,0.0008258774948382657,27321,0.00048524491757699195,0.0011665100720995394
2006,-1,Ostdeutschland,Grosse Sorgen,0.0007799954117916954,27321,0.00044895244933454393,0.0011110383742488467
2006,inadequately,Ostdeutschland,Grosse Sorgen,0.0005505849965588438,27321,0.0002724213499589208,0.0008287486431587668
2006,in school,Ostdeutschland,Keine Sorgen,0.00041293874741913283,27321,0.0001720253752226662,0.0006538521196155994
2006,inadequately,Ostdeutschland,Einige Sorgen,0.0003670566643725625,27321,0.00013991614601445337,0.0005941971827306716
2006,inadequately,Ostdeutschland,Keine Sorgen,9.176416609314062e-05,27321,-2.1821730269710513e-05,0.00020535006245599174
2007,middle vocational,Westdeutschland,Einige Sorgen,0.18383977222522213,25385,0.17907464020129518,0.18860490424914908
2007,middle vocational,Westdeutschland,Grosse Sorgen,0.13749938638260273,25385,0.1332629803883064,0.14173579237689907
2007,higher education,Westdeutschland,Einige Sorgen,0.08050660252319473,25385,0.07715958840202422,0.08385361664436525
2007,middle vocational,Ostdeutschland,Einige Sorgen,0.06160718668695695,25385,0.05864934100161528,0.06456503237229863
2007,middle vocational,Westdeutschland,Keine Sorgen,0.05385106278533209,25385,0.05107426419735105,0.056627861373313125
2007,middle vocational,Ostdeutschland,Grosse Sorgen,0.05056207353590889,25385,0.047866735664258434,0.05325741140755935
2007,higher education,Westdeutschland,Grosse Sorgen,0.04771488881252761,25385,0.045092615574694274,0.05033716205036095
2007,general elemantary,Westdeutschland,Einige Sorgen,0.04324775416032595,25385,0.04074539863617121,0.0457501096844807
2007,general elemantary,Westdeutschland,Grosse Sorgen,0.03298807127779687,25385,0.030790910360144978,0.03518523219544876
2007,higher education,Ostdeutschland,Einige Sorgen,0.031466300132541355,25385,0.029318728315056435,0.033613871950026276
2007,higher vocational,Westdeutschland,Einige Sorgen,0.028079132099553285,25385,0.026046893102247014,0.030111371096859556
2007,higher education,Ostdeutschland,Grosse Sorgen,0.026066467036473417,25385,0.024106389582575175,0.02802654449037166
2007,vocational + Abi,Westdeutschland,Einige Sorgen,0.024151980756958423,25385,0.02226340262364162,0.026040558890275227
2007,higher education,Westdeutschland,Keine Sorgen,0.022777477787050218,25385,0.02094213564298711,0.024612819931113326
2007,higher vocational,Westdeutschland,Grosse Sorgen,0.01865396887732561,25385,0.01698954400671348,0.020318393747937744
2007,vocational + Abi,Westdeutschland,Grosse Sorgen,0.018359432526630994,25385,0.01670795235736503,0.020010912695896957
2007,middle vocational,Ostdeutschland,Keine Sorgen,0.015904962937509204,25385,0.014365914320411675,0.017444011554606734
2007,general elemantary,Westdeutschland,Keine Sorgen,0.014677728142948309,25385,0.01319832663504971,0.016157129650846907
2007,higher vocational,Ostdeutschland,Einige Sorgen,0.009817878356487163,25385,0.008604953625436612,0.011030803087537714
2007,higher vocational,Westdeutschland,Keine Sorgen,0.00819792842766678,25385,0.00708867174392541,0.009307185111408151
2007,higher vocational,Ostdeutschland,Grosse Sorgen,0.008050660252319474,25385,0.00695133049602871,0.009149990008610238
2007,general elemantary,Ostdeutschland,Einige Sorgen,0.007265229983800501,25385,0.006220488625922964,0.008309971341678038
2007,in school,Westdeutschland,Einige Sorgen,0.00692160424132345,25385,0.005901692394390076,0.007941516088256825
2007,vocational + Abi,Westdeutschland,Keine Sorgen,0.006627067890628835,25385,0.005628944212490565,0.0076251915687671045
2007,higher education,Ostdeutschland,Keine Sorgen,0.006037995189239606,25385,0.0050849823304735895,0.006991008048005622
2007,general elemantary,Ostdeutschland,Grosse Sorgen,0.005890727013892298,25385,0.004949338275663129,0.006832115752121467
2007,-1,Westdeutschland,Einige Sorgen,0.005694369446762554,25385,0.004768712090005179,0.00662002680351993
2007,inadequately,Westdeutschland,Einige Sorgen,0.004663492219331403,25385,0.003825368594476457,0.005501615844186348
2007,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0042707770850719156,25385,0.003468560630058677,0.005072993540085154
2007,-1,Westdeutschland,Grosse Sorgen,0.004074419517942173,25385,0.003290784557518461,0.004858054478365885
2007,in school,Westdeutschland,Grosse Sorgen,0.0036326149919002505,25385,0.002892520921908595,0.0043727090618919055
2007,general elemantary,Ostdeutschland,Keine Sorgen,0.002847184723381277,25385,0.002191709666749968,0.003502659780012586
2007,inadequately,Westdeutschland,Grosse Sorgen,0.00269991654803397,25385,0.0020615713649992534,0.0033382617310686864
2007,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.00269991654803397,25385,0.0020615713649992534,0.0033382617310686864
2007,-1,Westdeutschland,Keine Sorgen,0.002650827156251534,25385,0.0020182961649671807,0.0032833581475358873
2007,-1,Ostdeutschland,Einige Sorgen,0.0021108438466447403,25385,0.0015462492824598933,0.002675438410829587
2007,in school,Westdeutschland,Keine Sorgen,0.0020126650630798684,25385,0.001461329818024539,0.002564000308135198
2007,higher vocational,Ostdeutschland,Keine Sorgen,0.0019635756712974325,25385,0.0014189921389803095,0.0025081592036145556
2007,inadequately,Westdeutschland,Keine Sorgen,0.0019635756712974325,25385,0.0014189921389803095,0.0025081592036145556
2007,in school,Ostdeutschland,Einige Sorgen,0.001865396887732561,25385,0.0013345764114310599,0.002396217364034062
2007,in school,Ostdeutschland,Grosse Sorgen,0.001325413578125767,25385,0.0008778495288924834,0.0017729776273590506
2007,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011781454027784595,25385,0.0007561468591974086,0.0016001439463595103
2007,in school,Ostdeutschland,Keine Sorgen,0.0008345196603014089,25385,0.0004792938738045731,0.0011897454467982445
2007,-1,Ostdeutschland,Grosse Sorgen,0.0008345196603014089,25385,0.0004792938738045731,0.0011897454467982445
2007,-1,Ostdeutschland,Keine Sorgen,0.0007854302685189731,25385,0.0004408021703459872,0.0011300583666919589
2007,inadequately,Ostdeutschland,Grosse Sorgen,0.0004908939178243581,25385,0.00021840133169148283,0.0007633865039572334
2007,inadequately,Ostdeutschland,Einige Sorgen,0.00039271513425948653,25385,0.00014897838599307013,0.000636451882525903
2007,inadequately,Ostdeutschland,Keine Sorgen,0.00024544695891217907,25385,5.27419467467953e-05,0.00043815197107756283
2008,middle vocational,Westdeutschland,Einige Sorgen,0.18952346307748272,23673,0.18453081289804227,0.19451611325692317
2008,middle vocational,Westdeutschland,Grosse Sorgen,0.124201008158811,23673,0.11999960649282626,0.12840240982479573
2008,higher education,Westdeutschland,Einige Sorgen,0.08397858961700358,23673,0.08044540343789713,0.08751177579611003
2008,middle vocational,Ostdeutschland,Einige Sorgen,0.06750506677752949,23673,0.06430896317769985,0.07070117037735912
2008,middle vocational,Westdeutschland,Keine Sorgen,0.060281660863690696,23673,0.057249718939966575,0.06331360278741482
2008,middle vocational,Ostdeutschland,Grosse Sorgen,0.044379774463441254,23673,0.0417563737386607,0.04700317518822181
2008,general elemantary,Westdeutschland,Einige Sorgen,0.04297666683988983,23673,0.04039317526038873,0.04556015841939093
2008,higher education,Westdeutschland,Grosse Sorgen,0.040378319388868676,23673,0.03787074649000576,0.04288589228773159
2008,higher education,Ostdeutschland,Einige Sorgen,0.03549342618094892,23673,0.03313644573121428,0.03785040663068356
2008,general elemantary,Westdeutschland,Grosse Sorgen,0.030764433820090423,23673,0.028564707978103638,0.032964159662077205
2008,higher vocational,Westdeutschland,Einige Sorgen,0.028633788910253078,23673,0.026509271335629497,0.03075830648487666
2008,higher education,Westdeutschland,Keine Sorgen,0.028529855012212234,23673,0.026409083241902418,0.03065062678252205
2008,vocational + Abi,Westdeutschland,Einige Sorgen,0.02707478043964039,23673,0.025007251369690824,0.029142309509589955
2008,higher education,Ostdeutschland,Grosse Sorgen,0.021514316894455127,23673,0.019666025503144058,0.023362608285766195
2008,middle vocational,Ostdeutschland,Keine Sorgen,0.017824663514005093,23673,0.016139140818890958,0.019510186209119228
2008,higher vocational,Westdeutschland,Grosse Sorgen,0.015745985553188173,23673,0.014160114237083462,0.017331856869292884
2008,general elemantary,Westdeutschland,Keine Sorgen,0.014550745725718442,23673,0.013025326623294912,0.016076164828141972
2008,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014290910980616328,23673,0.012778973755499865,0.015802848205732793
2008,higher vocational,Ostdeutschland,Einige Sorgen,0.009873720313880372,23673,0.008614171142147997,0.011133269485612747
2008,higher vocational,Westdeutschland,Keine Sorgen,0.009406017772696566,23673,0.008176371599674756,0.010635663945718375
2008,in school,Westdeutschland,Einige Sorgen,0.00758717455698176,23673,0.006481784269354595,0.008692564844608924
2008,higher education,Ostdeutschland,Keine Sorgen,0.007431273709920491,23673,0.006337213194121494,0.008525334225719487
2008,higher vocational,Ostdeutschland,Grosse Sorgen,0.0072234059138387985,23673,0.006144642528997454,0.008302169298680143
2008,general elemantary,Ostdeutschland,Einige Sorgen,0.007015538117757106,23673,0.00595229851870272,0.008078777716811493
2008,vocational + Abi,Westdeutschland,Keine Sorgen,0.006755703372654991,23673,0.00571220266360234,0.007799204081707642
2008,-1,Westdeutschland,Einige Sorgen,0.005716364392246531,23673,0.0047559812664384835,0.006676747518054579
2008,general elemantary,Ostdeutschland,Grosse Sorgen,0.005664397443226108,23673,0.004708364679040123,0.006620430207412094
2008,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004988827105960609,23673,0.004091310221179467,0.00588634399074175
2008,-1,Westdeutschland,Keine Sorgen,0.003949488125552149,23673,0.0031504996595103536,0.004748476591593944
2008,inadequately,Westdeutschland,Einige Sorgen,0.0036896533804500337,23673,0.0029172938195538315,0.004462012941346236
2008,-1,Westdeutschland,Grosse Sorgen,0.0033778516863274956,23673,0.002638731645798802,0.004116971726856189
2008,in school,Westdeutschland,Grosse Sorgen,0.0032219508392662267,23673,0.002500032441316557,0.003943869237215896
2008,in school,Westdeutschland,Keine Sorgen,0.0032219508392662267,23673,0.002500032441316557,0.003943869237215896
2008,general elemantary,Ostdeutschland,Keine Sorgen,0.003014083043184535,23673,0.0023157677696928436,0.003712398316676226
2008,inadequately,Westdeutschland,Grosse Sorgen,0.0028062152471028425,23673,0.0021323397056529953,0.0034800907885526896
2008,higher vocational,Ostdeutschland,Keine Sorgen,0.0022865457568986124,23673,0.0016780994141400384,0.0028949920996571865
2008,-1,Ostdeutschland,Einige Sorgen,0.0021826118588577663,23673,0.0015881236961867847,0.0027771000215287478
2008,inadequately,Westdeutschland,Keine Sorgen,0.0020267110117964974,23673,0.0014538031332975636,0.0025996188902954313
2008,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0019747440627760743,23673,0.0014092141300188126,0.0025402739955333363
2008,in school,Ostdeutschland,Einige Sorgen,0.0019747440627760743,23673,0.0014092141300188126,0.0025402739955333363
2008,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0016109754196331134,23673,0.0011000896823878318,0.002121861156878395
2008,in school,Ostdeutschland,Grosse Sorgen,0.0014550745725718443,23673,0.0009695000939526483,0.0019406490511910404
2008,-1,Ostdeutschland,Keine Sorgen,0.0010913059294288831,23673,0.0006707095050704344,0.0015119023537873318
2008,-1,Ostdeutschland,Grosse Sorgen,0.0009873720313880372,23673,0.000587284219120721,0.0013874598436553532
2008,in school,Ostdeutschland,Keine Sorgen,0.0008314711843267682,23673,0.00046429678173553823,0.0011986455869179983
2008,inadequately,Ostdeutschland,Einige Sorgen,0.0006236033882450761,23673,0.0003055879530533496,0.0009416188234368027
2008,inadequately,Ostdeutschland,Grosse Sorgen,0.00031180169412253804,23673,8.689574667733037e-05,0.0005367076415677457
2008,inadequately,Ostdeutschland,Keine Sorgen,5.1966949020423014e-05,23673,-3.986245116879769e-05,0.00014379634920964372
2009,middle vocational,Westdeutschland,Einige Sorgen,0.1969139928698752,21983,0.19165706630725476,0.20217091943249565
2009,middle vocational,Westdeutschland,Grosse Sorgen,0.11441622103386809,21983,0.11020826476487076,0.11862417730286541
2009,higher education,Westdeutschland,Einige Sorgen,0.08907085561497326,21983,0.08530535518026137,0.09283635604968514
2009,middle vocational,Ostdeutschland,Einige Sorgen,0.0679590017825312,21983,0.06463199569800676,0.07128600786705563
2009,middle vocational,Westdeutschland,Keine Sorgen,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,middle vocational,Ostdeutschland,Grosse Sorgen,0.04578877005347594,21983,0.04302555718937122,0.04855198291758066
2009,general elemantary,Westdeutschland,Einige Sorgen,0.04105392156862745,21983,0.03843098970326704,0.04367685343398786
2009,higher education,Westdeutschland,Grosse Sorgen,0.037210338680926915,21983,0.03470820728752001,0.03971247007433382
2009,higher education,Ostdeutschland,Einige Sorgen,0.03698752228163993,21983,0.03449260490132327,0.03948243966195659
2009,higher education,Westdeutschland,Keine Sorgen,0.03074866310160428,21983,0.02846651452710753,0.03303081167610103
2009,higher vocational,Westdeutschland,Einige Sorgen,0.03019162210338681,21983,0.027929589914605778,0.032453654292167844
2009,general elemantary,Westdeutschland,Grosse Sorgen,0.02980169340463458,21983,0.027553864151723506,0.032049522657545654
2009,vocational + Abi,Westdeutschland,Einige Sorgen,0.02712789661319073,21983,0.02498032068482222,0.02927547254155924
2009,higher education,Ostdeutschland,Grosse Sorgen,0.021724598930481284,21983,0.019797433300003428,0.02365176456095914
2009,middle vocational,Ostdeutschland,Keine Sorgen,0.019385026737967916,21983,0.017562411261303562,0.02120764221463227
2009,higher vocational,Westdeutschland,Grosse Sorgen,0.0142602495543672,21983,0.012692930948140998,0.015827568160593403
2009,general elemantary,Westdeutschland,Keine Sorgen,0.013536096256684492,21983,0.012008530523457678,0.015063661989911306
2009,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012756238859180036,21983,0.011272743774336683,0.014239733944023388
2009,higher vocational,Ostdeutschland,Einige Sorgen,0.01108511586452763,21983,0.009701032762185514,0.012469198966869745
2009,higher vocational,Westdeutschland,Keine Sorgen,0.00857843137254902,21983,0.007359313457074405,0.009797549288023635
2009,higher education,Ostdeutschland,Keine Sorgen,0.008467023172905526,21983,0.007255779428919954,0.009678266916891097
2009,in school,Westdeutschland,Einige Sorgen,0.007520053475935829,21983,0.006378006610663742,0.008662100341207915
2009,higher vocational,Ostdeutschland,Grosse Sorgen,0.007297237076648842,21983,0.006172110366666709,0.008422363786630974
2009,general elemantary,Ostdeutschland,Einige Sorgen,0.007241532976827094,21983,0.006120677424124192,0.008362388529529996
2009,vocational + Abi,Westdeutschland,Keine Sorgen,0.007185828877005348,21983,0.006069261305366809,0.008302396448643886
2009,-1,Westdeutschland,Einige Sorgen,0.0064616755793226385,21983,0.005402476783687072,0.007520874374958205
2009,general elemantary,Ostdeutschland,Grosse Sorgen,0.005124777183600713,21983,0.004180858912244833,0.006068695454956594
2009,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0045677361853832445,21983,0.0036763437293581033,0.005459128641408386
2009,-1,Westdeutschland,Grosse Sorgen,0.004177807486631016,21983,0.003325143925618615,0.005030471047643417
2009,in school,Westdeutschland,Grosse Sorgen,0.0035093582887700536,21983,0.002727616985332669,0.004291099592207438
2009,inadequately,Westdeutschland,Grosse Sorgen,0.0034536541889483067,21983,0.002678120323782268,0.004229188054114346
2009,in school,Westdeutschland,Keine Sorgen,0.0031751336898395723,21983,0.0024314247003023428,0.003918842679376802
2009,inadequately,Westdeutschland,Einige Sorgen,0.002896613190730838,21983,0.0021861723179474944,0.0036070540635141815
2009,-1,Westdeutschland,Keine Sorgen,0.002785204991087344,21983,0.0020885214824098207,0.0034818884997648673
2009,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0025623885918003566,21983,0.0018940785946066408,0.0032306985889940724
2009,-1,Ostdeutschland,Einige Sorgen,0.002339572192513369,21983,0.0017009085553480897,0.002978235829678648
2009,higher vocational,Ostdeutschland,Keine Sorgen,0.002339572192513369,21983,0.0017009085553480897,0.002978235829678648
2009,general elemantary,Ostdeutschland,Keine Sorgen,0.0021724598930481284,21983,0.001556976671502027,0.0027879431145942297
2009,inadequately,Westdeutschland,Keine Sorgen,0.001838235294117647,21983,0.0012719782644537484,0.0024044923237815457
2009,in school,Ostdeutschland,Einige Sorgen,0.0016711229946524064,21983,0.0011311729074080289,0.0022110730818967837
2009,-1,Ostdeutschland,Keine Sorgen,0.0012811942959001783,21983,0.0008083243598851425,0.001754064231915214
2009,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0012811942959001783,21983,0.0008083243598851425,0.001754064231915214
2009,-1,Ostdeutschland,Grosse Sorgen,0.0010583778966131907,21983,0.000628541658624716,0.0014882141346016654
2009,in school,Ostdeutschland,Grosse Sorgen,0.0007241532976827095,21983,0.0003685460998587789,0.00107976049550664
2009,inadequately,Ostdeutschland,Einige Sorgen,0.0006127450980392157,21983,0.0002856158182470182,0.0009398743778314131
2009,in school,Ostdeutschland,Keine Sorgen,0.0006127450980392157,21983,0.0002856158182470182,0.0009398743778314131
2009,inadequately,Ostdeutschland,Grosse Sorgen,0.00011140819964349375,21983,-2.811517633233751e-05,0.000250931575619325
2009,inadequately,Ostdeutschland,Keine Sorgen,0.00011140819964349375,21983,-2.811517633233751e-05,0.000250931575619325
2010,middle vocational,Westdeutschland,Einige Sorgen,0.18925713328026145,35837,0.18520150684817996,0.19331275971234294
2010,middle vocational,Westdeutschland,Grosse Sorgen,0.12024971718272091,35837,0.11688218319706532,0.1236172511683765
2010,higher education,Westdeutschland,Einige Sorgen,0.09314115724640717,35837,0.0901320968215828,0.09615021767123155
2010,middle vocational,Ostdeutschland,Einige Sorgen,0.06259689110487283,35837,0.060088877864205144,0.06510490434554053
2010,middle vocational,Westdeutschland,Keine Sorgen,0.05836510663258893,35837,0.0559378921131356,0.060792321152042264
2010,general elemantary,Westdeutschland,Einige Sorgen,0.04328151841454728,35837,0.04117466862079898,0.04538836820829559
2010,middle vocational,Ostdeutschland,Grosse Sorgen,0.04168936188042066,35837,0.03961990669325969,0.04375881706758163
2010,higher education,Westdeutschland,Grosse Sorgen,0.04097708132567981,35837,0.03892461872698706,0.043029543924372554
2010,vocational + Abi,Westdeutschland,Einige Sorgen,0.03356098378514267,35837,0.03169634455635491,0.03542562301393043
2010,higher education,Westdeutschland,Keine Sorgen,0.0320526249633385,35837,0.03022894795759979,0.03387630196907721
2010,higher education,Ostdeutschland,Einige Sorgen,0.03125654669627519,35837,0.02945491864368802,0.033058174748862364
2010,general elemantary,Westdeutschland,Grosse Sorgen,0.030795659278501697,35837,0.029006937988059662,0.032584380568943735
2010,higher vocational,Westdeutschland,Einige Sorgen,0.02710855993631374,35837,0.02542714205015085,0.02878997782247663
2010,higher education,Ostdeutschland,Grosse Sorgen,0.018812586416390834,35837,0.017405922049421763,0.020219250783359906
2010,middle vocational,Ostdeutschland,Keine Sorgen,0.01805840700548875,35837,0.016679697421235342,0.01943711658974216
2010,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01755562073155403,35837,0.016195891828887365,0.018915349634220695
2010,higher vocational,Westdeutschland,Grosse Sorgen,0.014161813382494658,35837,0.012938458386512634,0.015385168378476682
2010,general elemantary,Westdeutschland,Keine Sorgen,0.014078015670172203,35837,0.012858233599360728,0.015297797740983679
