year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1998,in school,Westdeutschland,Keine Sorgen,0.0019509266901778346,18147,0.0013089044469084313,0.0025929489334472378
1998,higher vocational,Ostdeutschland,Keine Sorgen,0.0017258197643880843,18147,0.0011219041060686772,0.0023297354227074913
1998,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0017258197643880843,18147,0.0011219041060686772,0.0023297354227074913
1998,in school,Ostdeutschland,Grosse Sorgen,0.0017258197643880843,18147,0.0011219041060686772,0.0023297354227074913
1998,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0009004277031590005,18147,0.000464029993686297,0.001336825412631704
1998,in school,Ostdeutschland,Keine Sorgen,0.0009004277031590005,18147,0.000464029993686297,0.001336825412631704
1998,inadequately,Ostdeutschland,Einige Sorgen,0.0006002851354393337,18147,0.00024391438057191667,0.0009566558903067507
1998,inadequately,Ostdeutschland,Grosse Sorgen,0.00030014256771966684,18147,4.811255367286342e-05,0.0005521725817664703
1998,inadequately,Ostdeutschland,Keine Sorgen,7.503564192991671e-05,18147,-5.099355197864377e-05,0.0002010648358384772
1999,middle vocational,Westdeutschland,Einige Sorgen,0.1762107828205909,17396,0.1705489679641309,0.1818725976770509
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.14019189765458423,17396,0.13503256422440527,0.1453512310847632
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.07409381663113006,17396,0.07020152074552181,0.0779861125167383
1999,general elemantary,Westdeutschland,Einige Sorgen,0.0699055741699665,17396,0.0661163456601956,0.0736948026797374
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.0650319829424307,17396,0.06136766416855051,0.0686963017163109
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.06411818458726774,17396,0.06047792390480506,0.06775844526973043
1999,middle vocational,Westdeutschland,Keine Sorgen,0.05208650624428876,17396,0.04878449659164787,0.05538851589692965
1999,higher education,Westdeutschland,Einige Sorgen,0.044547669814194335,17396,0.041481837624075056,0.047613502004313614
1999,higher education,Ostdeutschland,Einige Sorgen,0.034267438318611024,17396,0.0315640985762148,0.03697077806100725
1999,higher education,Westdeutschland,Grosse Sorgen,0.023378007919585744,17396,0.021132583856594347,0.02562343198257714
1999,higher education,Ostdeutschland,Grosse Sorgen,0.021778860798050564,17396,0.019609821236825132,0.023947900359275996
1999,higher vocational,Westdeutschland,Einige Sorgen,0.021474261346329578,17396,0.019320108000538995,0.02362841469212016
1999,general elemantary,Westdeutschland,Keine Sorgen,0.019265915321352422,17396,0.017223228297809066,0.021308602344895778
1999,middle vocational,Ostdeutschland,Keine Sorgen,0.01880901614377094,17396,0.016790225952858968,0.020827806334682914
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.016448370392933294,17396,0.014558241627659192,0.018338499158207396
1999,higher education,Westdeutschland,Keine Sorgen,0.015763021626561072,17396,0.013912044949987839,0.017613998303134305
1999,vocational + Abi,Westdeutschland,Einige Sorgen,0.015077672860188851,17396,0.013266751792364112,0.01688859392801359
1999,inadequately,Westdeutschland,Einige Sorgen,0.012640877246420957,17396,0.01098068817589454,0.014301066316947372
1999,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01256472738349071,17396,0.010909482609692288,0.01421997215728913
1999,inadequately,Westdeutschland,Grosse Sorgen,0.012183978068839476,17396,0.01055369146803856,0.013814264669640391
1999,general elemantary,Ostdeutschland,Grosse Sorgen,0.011803228754188242,17396,0.01019830834738976,0.013408149160986723
1999,general elemantary,Ostdeutschland,Einige Sorgen,0.01096558026195553,17396,0.009418001062643892,0.012513159461267166
1999,higher education,Ostdeutschland,Keine Sorgen,0.009214133414559855,17396,0.0077942636166528885,0.010634003212466821
1999,higher vocational,Ostdeutschland,Einige Sorgen,0.00906183368869936,17396,0.007653639027759049,0.01047002834963967
1999,higher vocational,Ostdeutschland,Grosse Sorgen,0.0076911361559549194,17396,0.006392910889984655,0.008989361421925184
1999,inadequately,Westdeutschland,Keine Sorgen,0.006015839171489491,17396,0.004866709040094315,0.007164969302884667
1999,higher vocational,Westdeutschland,Keine Sorgen,0.005406640268047517,17396,0.004316912827908546,0.006496367708186488
1999,vocational + Abi,Westdeutschland,Keine Sorgen,0.005025890953396284,17396,0.003975033539658489,0.006076748367134078
1999,in school,Westdeutschland,Einige Sorgen,0.0037313432835820895,17396,0.002825293192180634,0.004637393374983545
1999,general elemantary,Ostdeutschland,Keine Sorgen,0.0035028936947913494,17396,0.002624917235367227,0.004380870154215472
1999,in school,Westdeutschland,Grosse Sorgen,0.003350593968930856,17396,0.002491850436521766,0.004209337501339946
1999,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0026652452025586353,17396,0.001899083510168706,0.0034314068949485646
1999,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0019037465732561682,17396,0.001255974602804748,0.0025515185437075885
1999,in school,Ostdeutschland,Grosse Sorgen,0.0019037465732561682,17396,0.001255974602804748,0.0025515185437075885
1999,in school,Westdeutschland,Keine Sorgen,0.0017514468473956747,17396,0.001130078398284693,0.0023728152965066564
1999,in school,Ostdeutschland,Einige Sorgen,0.0017514468473956747,17396,0.001130078398284693,0.0023728152965066564
1999,higher vocational,Ostdeutschland,Keine Sorgen,0.001675296984465428,17396,0.001067563473964968,0.002283030494965888
1999,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0010660980810234541,17396,0.0005811465565218744,0.0015510496055250339
1999,inadequately,Ostdeutschland,Einige Sorgen,0.0006091989034419738,17396,0.00024252618177952428,0.0009758716251044234
1999,in school,Ostdeutschland,Keine Sorgen,0.0005330490405117271,17396,0.0001900450490599014,0.0008760530319635528
1999,inadequately,Ostdeutschland,Grosse Sorgen,0.0003045994517209869,17396,4.528317491627945e-05,0.0005639157285256943
1999,inadequately,Ostdeutschland,Keine Sorgen,0.00022844958879074018,17396,3.866552362561174e-06,0.0004530326252189192
2000,middle vocational,Westdeutschland,Einige Sorgen,0.1977427597955707,30607,0.19328052099990273,0.2022049985912387
2000,middle vocational,Westdeutschland,Grosse Sorgen,0.12414821124361158,30607,0.12045391912437438,0.1278425033628488
2000,middle vocational,Westdeutschland,Keine Sorgen,0.08143100511073254,30607,0.07836695066268917,0.0844950595587759
2000,middle vocational,Ostdeutschland,Einige Sorgen,0.0633304940374787,30607,0.060601859836071886,0.06605912823888552
2000,general elemantary,Westdeutschland,Einige Sorgen,0.05945485519591141,30607,0.056805567177316274,0.06210414321450655
2000,middle vocational,Ostdeutschland,Grosse Sorgen,0.05719761499148211,30607,0.05459598826234664,0.05979924172061758
2000,higher education,Westdeutschland,Einige Sorgen,0.05711243611584327,30607,0.05451262985026812,0.059712242381418416
2000,general elemantary,Westdeutschland,Grosse Sorgen,0.04092844974446337,30607,0.038708803106913235,0.04314809638201351
2000,higher vocational,Westdeutschland,Einige Sorgen,0.028918228279386712,30607,0.027040816962420278,0.030795639596353147
2000,higher education,Ostdeutschland,Einige Sorgen,0.0282793867120954,30607,0.02642221786174066,0.03013655556245014
2000,higher education,Westdeutschland,Grosse Sorgen,0.025085178875638842,30607,0.02333316465421956,0.026837193097058124
2000,higher education,Westdeutschland,Keine Sorgen,0.024616695059625212,30607,0.022880701053341345,0.02635268906590908
2000,general elemantary,Westdeutschland,Keine Sorgen,0.02389267461669506,30607,0.02218176581725625,0.025603583416133866
2000,vocational + Abi,Westdeutschland,Einige Sorgen,0.020826235093696764,30607,0.019226378861970695,0.022426091325422833
2000,higher education,Ostdeutschland,Grosse Sorgen,0.019420783645655876,30607,0.017874744782648937,0.020966822508662816
2000,higher vocational,Westdeutschland,Grosse Sorgen,0.01737649063032368,30607,0.01591256066638907,0.01884042059425829
2000,middle vocational,Ostdeutschland,Keine Sorgen,0.016695059625212946,30607,0.015259623778957334,0.01813049547146856
2000,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01354344122657581,30607,0.01224850259980929,0.01483837985334233
2000,higher vocational,Westdeutschland,Keine Sorgen,0.011754684838160136,30607,0.010547194772324568,0.012962174903995705
2000,higher vocational,Ostdeutschland,Einige Sorgen,0.010093696763202726,30607,0.00897382611710355,0.011213567409301902
2000,higher vocational,Ostdeutschland,Grosse Sorgen,0.009454855195911414,30607,0.00837065303799734,0.010539057353825487
2000,general elemantary,Ostdeutschland,Einige Sorgen,0.008603066439522999,30607,0.0075684101224649325,0.009637722756581067
2000,general elemantary,Ostdeutschland,Grosse Sorgen,0.008560477001703577,30607,0.007528362724002152,0.009592591279405002
2000,vocational + Abi,Westdeutschland,Keine Sorgen,0.0076235093696763205,30607,0.006649055257989253,0.008597963481363389
2000,inadequately,Westdeutschland,Einige Sorgen,0.006856899488926746,30607,0.005932381222563805,0.007781417755289687
2000,higher education,Ostdeutschland,Keine Sorgen,0.0068143100511073255,30607,0.005892647670318164,0.007735972431896487
2000,inadequately,Westdeutschland,Grosse Sorgen,0.004684838160136286,30607,0.00391981726760448,0.005449859052668093
2000,inadequately,Westdeutschland,Keine Sorgen,0.004173764906303236,30607,0.003451491768969971,0.004896038043636502
2000,in school,Westdeutschland,Einige Sorgen,0.003534923339011925,30607,0.002870007419932345,0.004199839258091505
2000,general elemantary,Ostdeutschland,Keine Sorgen,0.003151618398637138,30607,0.00252366551772444,0.003779571279549836
2000,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0026405451448040886,30607,0.002065610681167754,0.0032154796084404233
2000,in school,Westdeutschland,Grosse Sorgen,0.0024701873935264055,30607,0.0019140609038111904,0.0030263138832416206
2000,higher vocational,Ostdeutschland,Keine Sorgen,0.0019165247018739352,30607,0.001426535699188546,0.0024065137045593244
2000,in school,Westdeutschland,Keine Sorgen,0.0019165247018739352,30607,0.001426535699188546,0.0024065137045593244
2000,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0016609880749574105,30607,0.0012047747478135568,0.002117201402101264
2000,in school,Ostdeutschland,Einige Sorgen,0.0011073253833049405,30607,0.0007347254855300458,0.0014799252810798352
2000,in school,Ostdeutschland,Grosse Sorgen,0.0010221465076660989,30607,0.0006641488423889568,0.001380144172943241
2000,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0009369676320272573,30607,0.0005941963503386972,0.0012797389137158173
2000,inadequately,Ostdeutschland,Grosse Sorgen,0.00038330494037478705,30607,0.00016400695172045178,0.0006026029290291223
2000,in school,Ostdeutschland,Keine Sorgen,0.0002981260647359455,30607,0.00010471517784432942,0.0004915369516275616
2000,inadequately,Ostdeutschland,Einige Sorgen,0.00021294718909710392,30607,4.9478191445938085e-05,0.00037641618674826976
2000,inadequately,Ostdeutschland,Keine Sorgen,0.00012776831345826236,30607,1.1403785368438034e-06,0.0002543962483796809
2001,middle vocational,Westdeutschland,Einige Sorgen,0.199765478424015,27798,0.19506525873686012,0.2044656981111699
2001,middle vocational,Westdeutschland,Grosse Sorgen,0.11121013133208255,27798,0.10751422445085147,0.11490603821331362
2001,middle vocational,Westdeutschland,Keine Sorgen,0.08789868667917448,27798,0.08457008345363994,0.09122728990470903
2001,middle vocational,Ostdeutschland,Einige Sorgen,0.0700281425891182,27798,0.06702814778273411,0.07302813739550229
2001,higher education,Westdeutschland,Einige Sorgen,0.06022514071294559,27798,0.057428413430178904,0.06302186799571227
2001,general elemantary,Westdeutschland,Einige Sorgen,0.056941838649155724,27798,0.05421766819598543,0.059666009102326015
2001,middle vocational,Ostdeutschland,Grosse Sorgen,0.04971857410881801,27798,0.047163316154696246,0.05227383206293978
2001,general elemantary,Westdeutschland,Grosse Sorgen,0.03555347091932458,27798,0.033376616549782884,0.03773032528886627
2001,higher vocational,Westdeutschland,Einige Sorgen,0.02931519699812383,27798,0.02733214172312344,0.031298252273124216
2001,higher education,Ostdeutschland,Einige Sorgen,0.02922138836772983,27798,0.027241412856383082,0.031201363879076578
2001,general elemantary,Westdeutschland,Keine Sorgen,0.027063789868667917,27798,0.025156196579387616,0.028971383157948217
2001,higher education,Westdeutschland,Keine Sorgen,0.025469043151969982,27798,0.023616990067911407,0.027321096236028557
2001,higher education,Westdeutschland,Grosse Sorgen,0.02274859287054409,27798,0.020995803554317738,0.02450138218677044
2001,vocational + Abi,Westdeutschland,Einige Sorgen,0.021669793621013133,27798,0.019958126080041515,0.02338146116198475
2001,middle vocational,Ostdeutschland,Keine Sorgen,0.019887429643527205,27798,0.01824617259657277,0.021528686690481642
2001,higher education,Ostdeutschland,Grosse Sorgen,0.01927767354596623,27798,0.017661270582643128,0.02089407650928933
2001,higher vocational,Westdeutschland,Grosse Sorgen,0.015900562851782363,27798,0.014430028965294195,0.017371096738270534
2001,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013180112570356473,27798,0.011839424322523955,0.014520800818188991
2001,higher vocational,Westdeutschland,Keine Sorgen,0.012288930581613509,27798,0.010993776907071156,0.013584084256155862
2001,higher vocational,Ostdeutschland,Einige Sorgen,0.01022514071294559,27798,0.009042501834966129,0.011407779590925052
2001,vocational + Abi,Westdeutschland,Keine Sorgen,0.00928705440900563,27798,0.008159435863368049,0.01041467295464321
2001,general elemantary,Ostdeutschland,Einige Sorgen,0.008677298311444653,27798,0.007586990594348258,0.009767606028541048
2001,higher education,Ostdeutschland,Keine Sorgen,0.008442776735459663,27798,0.007367176621051228,0.009518376849868098
2001,higher vocational,Ostdeutschland,Grosse Sorgen,0.00797373358348968,27798,0.006928190960201473,0.009019276206777888
2001,general elemantary,Ostdeutschland,Grosse Sorgen,0.007410881801125703,27798,0.006402630028523221,0.008419133573728185
2001,inadequately,Westdeutschland,Einige Sorgen,0.006332082551594747,27798,0.005399594632206791,0.007264570470982702
2001,in school,Westdeutschland,Einige Sorgen,0.005112570356472795,27798,0.004274161385409004,0.005950979327536587
2001,general elemantary,Ostdeutschland,Keine Sorgen,0.004221388367729831,27798,0.0034592069654279137,0.0049835697700317495
2001,inadequately,Westdeutschland,Keine Sorgen,0.003799249530956848,27798,0.003076027516054388,0.004522471545859308
2001,inadequately,Westdeutschland,Grosse Sorgen,0.0036116322701688556,27798,0.0029064272701649135,0.004316837270172798
2001,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0030956848030018764,27798,0.002442622821670588,0.0037487467843331647
2001,higher vocational,Ostdeutschland,Keine Sorgen,0.0025797373358348967,27798,0.0019834217865517625,0.003176052885118031
2001,in school,Westdeutschland,Keine Sorgen,0.002532833020637899,27798,0.0019419494966852685,0.0031237165445905293
2001,in school,Westdeutschland,Grosse Sorgen,0.002298311444652908,27798,0.0017353818392624675,0.002861241050043349
2001,in school,Ostdeutschland,Einige Sorgen,0.0020637898686679174,27798,0.0015302910958482838,0.002597288641487551
2001,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0013602251407129457,27798,0.0009269546364121516,0.0017934956450137399
2001,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0012195121951219512,27798,0.0008092349841493963,0.001629789406094506
2001,in school,Ostdeutschland,Grosse Sorgen,0.001125703564727955,27798,0.000731503459721983,0.001519903669733927
2001,in school,Ostdeutschland,Keine Sorgen,0.0005159474671669794,27798,0.00024899129096956013,0.0007829036433643986
2001,inadequately,Ostdeutschland,Einige Sorgen,0.0005159474671669794,27798,0.00024899129096956013,0.0007829036433643986
2001,inadequately,Ostdeutschland,Grosse Sorgen,0.00014071294559099437,27798,1.2734620139628265e-06,0.0002801524291680259
2001,inadequately,Ostdeutschland,Keine Sorgen,9.380863039399625e-05,27798,-2.0045901609227614e-05,0.0002076631623972201
2002,middle vocational,Westdeutschland,Einige Sorgen,0.17391498881431766,28961,0.16954952721573666,0.17828045041289867
2002,middle vocational,Westdeutschland,Grosse Sorgen,0.16313199105145415,28961,0.15887652288427057,0.16738745921863774
2002,higher education,Westdeutschland,Einige Sorgen,0.0691275167785235,28961,0.06620592274444312,0.07204911081260387
2002,middle vocational,Ostdeutschland,Grosse Sorgen,0.06514541387024608,28961,0.062303157491980676,0.06798767024851149
2002,higher education,Westdeutschland,Grosse Sorgen,0.055615212527964204,28961,0.052975719091041484,0.058254705964886924
2002,middle vocational,Ostdeutschland,Einige Sorgen,0.05172259507829978,28961,0.04917190819340954,0.05427328196319002
2002,middle vocational,Westdeutschland,Keine Sorgen,0.050335570469798654,28961,0.047817476820301824,0.052853664119295485
2002,general elemantary,Westdeutschland,Einige Sorgen,0.04791946308724832,28961,0.04545942342126755,0.0503795027532291
2002,general elemantary,Westdeutschland,Grosse Sorgen,0.04447427293064877,28961,0.042100031302156095,0.04684851455914144
2002,higher education,Ostdeutschland,Grosse Sorgen,0.030604026845637584,28961,0.028620266579222158,0.032587787112053006
2002,higher vocational,Westdeutschland,Einige Sorgen,0.02697986577181208,28961,0.025113786450271593,0.02884594509335257
2002,higher education,Ostdeutschland,Einige Sorgen,0.02451901565995526,28961,0.022737825800493067,0.02630020551941745
2002,higher vocational,Westdeutschland,Grosse Sorgen,0.024384787472035794,28961,0.022608357615702235,0.026161217328369353
2002,vocational + Abi,Westdeutschland,Einige Sorgen,0.02044742729306488,28961,0.01881744642969072,0.02207740815643904
2002,vocational + Abi,Westdeutschland,Grosse Sorgen,0.019910514541387026,28961,0.018301635473731686,0.021519393609042366
2002,higher education,Westdeutschland,Keine Sorgen,0.019507829977628635,28961,0.017914976454783557,0.021100683500473713
2002,general elemantary,Westdeutschland,Keine Sorgen,0.014854586129753915,28961,0.013461333913309248,0.01624783834619858
2002,higher vocational,Ostdeutschland,Grosse Sorgen,0.011140939597315436,28961,0.009932075713002258,0.012349803481628613
2002,middle vocational,Ostdeutschland,Keine Sorgen,0.011006711409395973,28961,0.009805070358100142,0.012208352460691803
2002,general elemantary,Ostdeutschland,Grosse Sorgen,0.008501118568232663,28961,0.0074437328369781515,0.009558504299487174
2002,higher vocational,Ostdeutschland,Einige Sorgen,0.007651006711409396,28961,0.006647452581011582,0.00865456084180721
2002,general elemantary,Ostdeutschland,Einige Sorgen,0.007337807606263982,28961,0.006354853603754544,0.008320761608773418
2002,higher vocational,Westdeutschland,Keine Sorgen,0.006308724832214765,28961,0.0053968277513616325,0.007220621913067897
2002,vocational + Abi,Westdeutschland,Keine Sorgen,0.005279642058165548,28961,0.00444499659392304,0.006114287522408056
2002,in school,Westdeutschland,Einige Sorgen,0.005145413870246085,28961,0.00432139102142742,0.00596943671906475
2002,inadequately,Westdeutschland,Einige Sorgen,0.005145413870246085,28961,0.00432139102142742,0.00596943671906475
2002,in school,Westdeutschland,Grosse Sorgen,0.004653243847874721,28961,0.003869427344869574,0.005437060350879867
2002,inadequately,Westdeutschland,Grosse Sorgen,0.004384787472035794,28961,0.0036238143271826364,0.005145760616888952
2002,higher education,Ostdeutschland,Keine Sorgen,0.003982102908277405,28961,0.0032567671216425383,0.004707438694912272
2002,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002953020134228188,28961,0.0023280772754490377,0.003577962993007338
2002,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002639821029082774,28961,0.0020488549563331903,0.003230787101832358
2002,inadequately,Westdeutschland,Keine Sorgen,0.0022371364653243847,28961,0.0016929982839620974,0.0027812746466866723
2002,in school,Ostdeutschland,Grosse Sorgen,0.00174496644295302,28961,0.0012642781017716917,0.0022256547841343487
2002,general elemantary,Ostdeutschland,Keine Sorgen,0.0017002237136465323,28961,0.0012257274292105263,0.0021747199980825384
2002,in school,Ostdeutschland,Einige Sorgen,0.001476510067114094,28961,0.0010342816527465788,0.001918738481481609
2002,higher vocational,Ostdeutschland,Keine Sorgen,0.0013422818791946308,28961,0.0009206052907611038,0.001763958467628158
2002,in school,Westdeutschland,Keine Sorgen,0.0012975391498881432,28961,0.0008829407804275763,0.0017121375193487102
2002,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00040268456375838925,28961,0.00017161415847120347,0.0006337549690455751
2002,in school,Ostdeutschland,Keine Sorgen,0.0003579418344519016,28961,0.00014008169147667989,0.0005758019774271233
2002,inadequately,Ostdeutschland,Einige Sorgen,0.00026845637583892615,28961,7.977551299758842e-05,0.00045713723868026385
2002,inadequately,Ostdeutschland,Grosse Sorgen,0.00022371364653243848,28961,5.146851768892194e-05,0.00039595877537595503
2002,inadequately,Ostdeutschland,Keine Sorgen,0.00022371364653243848,28961,5.146851768892194e-05,0.00039595877537595503
2003,middle vocational,Westdeutschland,Grosse Sorgen,0.23189080914892626,27727,0.2269230803450665,0.23685853795278602
2003,middle vocational,Westdeutschland,Einige Sorgen,0.12684585643080076,27727,0.12292854380498869,0.13076316905661284
2003,middle vocational,Ostdeutschland,Grosse Sorgen,0.09023151814412819,27727,0.08685903951838894,0.09360399676986744
2003,higher education,Westdeutschland,Grosse Sorgen,0.07509200167699259,27727,0.07198993778694249,0.0781940655670427
2003,general elemantary,Westdeutschland,Grosse Sorgen,0.06312013788605766,27727,0.06025773638063107,0.06598253939148427
2003,higher education,Westdeutschland,Einige Sorgen,0.056551916895700376,27727,0.053833054058595474,0.05927077973280528
2003,higher education,Ostdeutschland,Grosse Sorgen,0.042483812363162066,27727,0.040109764701909384,0.04485786002441475
2003,higher vocational,Westdeutschland,Grosse Sorgen,0.03605534075557833,27727,0.0338609423296398,0.038249739181516855
2003,middle vocational,Ostdeutschland,Einige Sorgen,0.034937345693389854,27727,0.03277598455472491,0.037098706832054795
2003,general elemantary,Westdeutschland,Einige Sorgen,0.03433176503470443,27727,0.03218854545178254,0.03647498461762631
2003,vocational + Abi,Westdeutschland,Grosse Sorgen,0.029207620999673917,27727,0.027225565086716454,0.03118967691263138
2003,middle vocational,Westdeutschland,Keine Sorgen,0.025853635813108494,27727,0.023985632894112575,0.02772163873210441
2003,higher vocational,Westdeutschland,Einige Sorgen,0.0182605860157451,27727,0.016684571914380355,0.019836600117109842
2003,higher vocational,Ostdeutschland,Grosse Sorgen,0.015558764615456282,27727,0.01410200771560149,0.017015521515311077
2003,higher education,Ostdeutschland,Einige Sorgen,0.01532584897750035,27727,0.013879866035771186,0.016771831919229513
2003,vocational + Abi,Westdeutschland,Einige Sorgen,0.015046350211953231,27727,0.01361340986859473,0.01647929055531173
2003,general elemantary,Ostdeutschland,Grosse Sorgen,0.012297945684073228,27727,0.011000665172419604,0.013595226195726852
2003,higher education,Westdeutschland,Keine Sorgen,0.010388037452834583,27727,0.009194588488982462,0.011581486416686704
2003,in school,Westdeutschland,Grosse Sorgen,0.007499883542181022,27727,0.006484343216716866,0.008515423867645179
2003,general elemantary,Westdeutschland,Keine Sorgen,0.006987469138677971,27727,0.0060069818990745915,0.007967956378281349
2003,inadequately,Westdeutschland,Grosse Sorgen,0.006987469138677971,27727,0.0060069818990745915,0.007967956378281349
2003,middle vocational,Ostdeutschland,Keine Sorgen,0.005217310290212885,27727,0.004369317669385683,0.006065302911040087
2003,higher vocational,Ostdeutschland,Einige Sorgen,0.004658312759118647,27727,0.003856809949912386,0.005459815568324908
2003,general elemantary,Ostdeutschland,Einige Sorgen,0.004658312759118647,27727,0.003856809949912386,0.005459815568324908
2003,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004099315228024409,27727,0.0033472278440795007,0.0048514026119693176
2003,in school,Westdeutschland,Einige Sorgen,0.003912982717659664,27727,0.0031781182735428955,0.004647847161776433
2003,higher vocational,Westdeutschland,Keine Sorgen,0.00316765267620068,27727,0.0025062217919837467,0.0038290835604176134
2003,inadequately,Westdeutschland,Einige Sorgen,0.003074486421018307,27727,0.0024228246038277947,0.0037261482382088193
2003,in school,Ostdeutschland,Grosse Sorgen,0.0027484045278800017,27727,0.002132168156298991,0.0033646408994610125
2003,vocational + Abi,Westdeutschland,Keine Sorgen,0.002655238272697629,27727,0.002049508339877478,0.0032609682055177803
2003,higher education,Ostdeutschland,Keine Sorgen,0.0021894069967857642,27727,0.001639243291743702,0.0027395707018278265
2003,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0021894069967857642,27727,0.001639243291743702,0.0027395707018278265
2003,inadequately,Westdeutschland,Keine Sorgen,0.00158382633810034,27727,0.0011157526655112143,0.002051900010689466
2003,in school,Ostdeutschland,Einige Sorgen,0.0010248288070061023,27727,0.0006482051122662562,0.0014014525017459485
2003,general elemantary,Ostdeutschland,Keine Sorgen,0.000978245679414916,27727,0.0006102725789753038,0.0013462187798545283
2003,higher vocational,Ostdeutschland,Keine Sorgen,0.0008384962966413565,27727,0.0004977955769096128,0.0011791970163731002
2003,in school,Westdeutschland,Keine Sorgen,0.0007453300414589836,27727,0.0004240993469814966,0.0010665607359364707
2003,inadequately,Ostdeutschland,Grosse Sorgen,0.0003726650207294918,27727,0.0001454782663316706,0.000599851775127313
2003,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0003260818931383053,27727,0.00011356319213069057,0.00053860059414592
2003,in school,Ostdeutschland,Keine Sorgen,0.00027949876554711885,27727,8.274009642497034e-05,0.0004762574346692674
2003,inadequately,Ostdeutschland,Einige Sorgen,0.00027949876554711885,27727,8.274009642497034e-05,0.0004762574346692674
2003,inadequately,Ostdeutschland,Keine Sorgen,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2004,middle vocational,Westdeutschland,Einige Sorgen,0.17367713435129165,26790,0.16914068650669523,0.17821358219588807
2004,middle vocational,Westdeutschland,Grosse Sorgen,0.15466244117929512,26790,0.15033254754742123,0.158992334811169
2004,higher education,Westdeutschland,Einige Sorgen,0.07231345433592624,26790,0.0692118964040251,0.07541501226782739
2004,middle vocational,Ostdeutschland,Einige Sorgen,0.06030922884855469,26790,0.05745851199682824,0.06315994570028113
2004,middle vocational,Ostdeutschland,Grosse Sorgen,0.057860366849130894,26790,0.05506449061254439,0.0606562430857174
2004,middle vocational,Westdeutschland,Keine Sorgen,0.054499183712666856,26790,0.05178089446438721,0.0572174729609465
2004,higher education,Westdeutschland,Grosse Sorgen,0.04801690194948622,26790,0.045456657687820666,0.05057714621115177
2004,general elemantary,Westdeutschland,Einige Sorgen,0.04446365120522424,26790,0.0419953629198143,0.04693193949063418
2004,general elemantary,Westdeutschland,Grosse Sorgen,0.04139056948045712,26790,0.0390052790600446,0.04377585990086964
2004,higher education,Ostdeutschland,Einige Sorgen,0.029290310189186593,26790,0.027271123928547317,0.03130949644982587
2004,higher vocational,Westdeutschland,Einige Sorgen,0.027657735522904063,26790,0.025693979156626388,0.02962149188918174
2004,higher education,Ostdeutschland,Grosse Sorgen,0.026361279170267933,26790,0.024442823036653544,0.028279735303882322
2004,higher education,Westdeutschland,Keine Sorgen,0.02410448477864208,26790,0.022267860579678375,0.025941108977605785
2004,vocational + Abi,Westdeutschland,Einige Sorgen,0.02372034956304619,26790,0.02189806005175043,0.02554263907434195
2004,higher vocational,Westdeutschland,Grosse Sorgen,0.021991741092864687,26790,0.020235553993199852,0.02374792819252952
2004,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01930279458369346,26790,0.017655211675715307,0.020950377491671612
2004,general elemantary,Westdeutschland,Keine Sorgen,0.01584557764333045,26790,0.014350184528763913,0.01734097075789699
2004,middle vocational,Ostdeutschland,Keine Sorgen,0.012724479016613848,26790,0.011382304761942925,0.01406665327128477
2004,higher vocational,Ostdeutschland,Einige Sorgen,0.009843464899644674,26790,0.008661252140650878,0.011025677658638471
2004,higher vocational,Ostdeutschland,Grosse Sorgen,0.009123211370402382,26790,0.007984657954593131,0.010261764786211632
2004,higher vocational,Westdeutschland,Keine Sorgen,0.008162873331412657,26790,0.007085387858236567,0.009240358804588747
2004,general elemantary,Ostdeutschland,Grosse Sorgen,0.007682704311917795,26790,0.00663713686246404,0.00872827176137155
2004,general elemantary,Ostdeutschland,Einige Sorgen,0.007538653606069336,26790,0.006502859562277365,0.008574447649861308
2004,higher education,Ostdeutschland,Keine Sorgen,0.005377893018342457,26790,0.004502093206024457,0.006253692830660457
2004,in school,Westdeutschland,Einige Sorgen,0.005329876116392971,26790,0.004457973845678453,0.006201778387107488
