year,pgisced97,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,Not concerned at all,0.14122,40,221,0.09520,0.18724
2005,Lower Secondary Level,West,Very concerned,0.39798,811,2035,0.37671,0.41925
2005,Lower Secondary Level,West,Somewhat concerned,0.43363,909,2035,0.41209,0.45517
2005,Lower Secondary Level,West,Not concerned at all,0.15649,315,2035,0.14070,0.17228
2005,Lower Secondary Level,East,Very concerned,0.50048,162,335,0.44685,0.55410
2005,Lower Secondary Level,East,Somewhat concerned,0.37196,132,335,0.32012,0.42379
2005,Lower Secondary Level,East,Not concerned at all,0.11931,41,335,0.08455,0.15407
2005,Upper Secondary Level,West,Very concerned,0.39369,2880,7581,0.38269,0.40468
2005,Upper Secondary Level,West,Somewhat concerned,0.45680,3562,7581,0.44558,0.46801
2005,Upper Secondary Level,West,Not concerned at all,0.14211,1139,7581,0.13425,0.14997
2005,Upper Secondary Level,East,Very concerned,0.49116,1230,2615,0.47200,0.51033
2005,Upper Secondary Level,East,Somewhat concerned,0.41308,1153,2615,0.39421,0.43196
2005,Upper Secondary Level,East,Not concerned at all,0.09273,232,2615,0.08161,0.10385
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.35009,337,965,0.31998,0.38020
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50106,497,965,0.46950,0.53262
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14782,131,965,0.12542,0.17023
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.49967,68,142,0.41714,0.58220
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40232,74,142,0.32138,0.48326
2005,First Stage of Tertiary Education,West,Very concerned,0.37833,408,1132,0.35007,0.40660
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.49007,562,1132,0.46094,0.51921
2005,First Stage of Tertiary Education,West,Not concerned at all,0.12254,162,1132,0.10343,0.14165
2005,First Stage of Tertiary Education,East,Very concerned,0.45833,195,417,0.41045,0.50621
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.47130,190,417,0.42333,0.51927
2005,First Stage of Tertiary Education,East,Not concerned at all,0.06441,32,417,0.04082,0.08800
2005,Second Stage of Tertiary Education,West,Very concerned,0.32715,898,2905,0.31009,0.34422
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.49701,1490,2905,0.47882,0.51520
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.17236,517,2905,0.15862,0.18610
2005,Second Stage of Tertiary Education,East,Very concerned,0.46627,570,1249,0.43859,0.49395
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.44179,576,1249,0.41423,0.46934
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.08974,103,1249,0.07388,0.10559
2006,Pre-primary Level,West,Very concerned,0.24888,119,323,0.20166,0.29611
2006,Pre-primary Level,West,Somewhat concerned,0.32631,152,323,0.27509,0.37752
2006,Pre-primary Level,West,Not concerned at all,0.09880,52,323,0.06621,0.13140
2006,Pre-primary Level,East,Very concerned,0.20005,32,32,0.05923,0.34087
2006,Primary Level,West,Very concerned,0.38397,83,209,0.31787,0.45007
2006,Primary Level,West,Somewhat concerned,0.37367,84,209,0.30792,0.43942
2006,Primary Level,West,Not concerned at all,0.19486,42,209,0.14103,0.24869
2006,Lower Secondary Level,West,Very concerned,0.40748,870,2078,0.38635,0.42861
2006,Lower Secondary Level,West,Somewhat concerned,0.41780,927,2078,0.39659,0.43901
2006,Lower Secondary Level,West,Not concerned at all,0.14057,281,2078,0.12562,0.15552
2006,Lower Secondary Level,East,Very concerned,0.40681,164,367,0.35648,0.45714
2006,Lower Secondary Level,East,Somewhat concerned,0.37355,152,367,0.32399,0.42311
2006,Lower Secondary Level,East,Not concerned at all,0.16732,51,367,0.12908,0.20556
2006,Upper Secondary Level,West,Very concerned,0.43369,3597,8220,0.42298,0.44441
2006,Upper Secondary Level,West,Somewhat concerned,0.44740,3707,8220,0.43665,0.45815
2006,Upper Secondary Level,West,Not concerned at all,0.10815,916,8220,0.10144,0.11486
2006,Upper Secondary Level,East,Very concerned,0.46263,1298,2793,0.44413,0.48112
2006,Upper Secondary Level,East,Somewhat concerned,0.43183,1218,2793,0.41346,0.45021
2006,Upper Secondary Level,East,Not concerned at all,0.09870,277,2793,0.08764,0.10977
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.42636,445,1040,0.39629,0.45643
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48975,496,1040,0.45935,0.52014
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08060,99,1040,0.06405,0.09715
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.38985,66,144,0.30991,0.46978
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43251,78,144,0.35131,0.51371
2006,First Stage of Tertiary Education,West,Very concerned,0.42855,494,1219,0.40076,0.45635
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.46849,583,1219,0.44047,0.49652
2006,First Stage of Tertiary Education,West,Not concerned at all,0.09967,142,1219,0.08284,0.11649
2006,First Stage of Tertiary Education,East,Very concerned,0.46231,212,396,0.41314,0.51148
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.46831,184,396,0.41910,0.51752
2006,Second Stage of Tertiary Education,West,Very concerned,0.37045,1204,3236,0.35381,0.38710
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.50204,1639,3236,0.48481,0.51927
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.12272,393,3236,0.11141,0.13403
2006,Second Stage of Tertiary Education,East,Very concerned,0.44351,612,1330,0.41680,0.47022
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.47290,620,1330,0.44606,0.49974
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.08092,98,1330,0.06626,0.09558
2007,Pre-primary Level,West,Very concerned,0.17435,74,256,0.12778,0.22092
2007,Pre-primary Level,West,Somewhat concerned,0.28117,141,256,0.22599,0.33635
2007,Pre-primary Level,West,Not concerned at all,0.07110,41,256,0.03956,0.10264
2007,Pre-primary Level,East,Somewhat concerned,0.21034,38,38,0.07902,0.34166
2007,Primary Level,West,Very concerned,0.32119,55,190,0.25462,0.38776
2007,Primary Level,West,Somewhat concerned,0.47775,95,190,0.40654,0.54896
2007,Primary Level,West,Not concerned at all,0.17789,40,190,0.12337,0.23241
2007,Lower Secondary Level,West,Very concerned,0.34325,672,1852,0.32162,0.36488
2007,Lower Secondary Level,West,Somewhat concerned,0.46758,881,1852,0.44485,0.49031
2007,Lower Secondary Level,West,Not concerned at all,0.15422,299,1852,0.13776,0.17067
2007,Lower Secondary Level,East,Very concerned,0.36377,120,326,0.31147,0.41607
2007,Lower Secondary Level,East,Somewhat concerned,0.40560,148,326,0.35222,0.45898
2007,Lower Secondary Level,East,Not concerned at all,0.20274,58,326,0.15903,0.24645
2007,Upper Secondary Level,West,Very concerned,0.36617,2801,7646,0.35537,0.37697
2007,Upper Secondary Level,West,Somewhat concerned,0.48360,3748,7646,0.47239,0.49480
2007,Upper Secondary Level,West,Not concerned at all,0.14058,1097,7646,0.13279,0.14838
2007,Upper Secondary Level,East,Very concerned,0.40034,1030,2609,0.38154,0.41915
2007,Upper Secondary Level,East,Somewhat concerned,0.47044,1255,2609,0.45128,0.48959
2007,Upper Secondary Level,East,Not concerned at all,0.12173,324,2609,0.10918,0.13427
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.38539,374,999,0.35519,0.41558
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47904,490,999,0.44805,0.51004
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13392,135,999,0.11279,0.15505
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.37726,55,142,0.29725,0.45726
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52277,87,142,0.44032,0.60521
2007,First Stage of Tertiary Education,West,Very concerned,0.35839,380,1118,0.33027,0.38652
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.49662,571,1118,0.46729,0.52594
2007,First Stage of Tertiary Education,West,Not concerned at all,0.12550,167,1118,0.10607,0.14493
2007,First Stage of Tertiary Education,East,Very concerned,0.39491,164,404,0.34718,0.44264
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.51871,200,404,0.46993,0.56750
2007,First Stage of Tertiary Education,East,Not concerned at all,0.07913,40,404,0.05278,0.10549
2007,Second Stage of Tertiary Education,West,Very concerned,0.34038,972,3076,0.32363,0.35713
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.49895,1640,3076,0.48128,0.51663
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.15425,464,3076,0.14148,0.16702
2007,Second Stage of Tertiary Education,East,Very concerned,0.41554,531,1295,0.38869,0.44240
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.47265,641,1295,0.44544,0.49985
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.10549,123,1295,0.08875,0.12222
2008,Pre-primary Level,West,Very concerned,0.16476,62,270,0.12043,0.20909
2008,Pre-primary Level,West,Somewhat concerned,0.27445,146,270,0.22112,0.32777
2008,Pre-primary Level,West,Not concerned at all,0.12366,62,270,0.08432,0.16300
2008,Pre-primary Level,East,Somewhat concerned,0.32427,38,38,0.17344,0.47511
2008,Primary Level,West,Very concerned,0.35191,54,164,0.27860,0.42523
2008,Primary Level,West,Somewhat concerned,0.44450,71,164,0.36822,0.52079
2008,Primary Level,West,Not concerned at all,0.19943,39,164,0.13809,0.26077
2008,Lower Secondary Level,West,Very concerned,0.34415,592,1699,0.32155,0.36674
2008,Lower Secondary Level,West,Somewhat concerned,0.46986,827,1699,0.44612,0.49360
2008,Lower Secondary Level,West,Not concerned at all,0.15482,280,1699,0.13761,0.17203
2008,Lower Secondary Level,East,Very concerned,0.39232,109,302,0.33716,0.44748
2008,Lower Secondary Level,East,Somewhat concerned,0.38384,135,302,0.32889,0.43878
2008,Lower Secondary Level,East,Not concerned at all,0.19711,58,302,0.15216,0.24205
2008,Upper Secondary Level,West,Very concerned,0.33496,2391,7200,0.32406,0.34587
2008,Upper Secondary Level,West,Somewhat concerned,0.49963,3648,7200,0.48808,0.51118
2008,Upper Secondary Level,West,Not concerned at all,0.15909,1161,7200,0.15064,0.16754
2008,Upper Secondary Level,East,Very concerned,0.34985,854,2496,0.33113,0.36856
2008,Upper Secondary Level,East,Somewhat concerned,0.50931,1299,2496,0.48969,0.52892
2008,Upper Secondary Level,East,Not concerned at all,0.13789,343,2496,0.12437,0.15142
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.30886,274,924,0.27905,0.33866
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56395,520,924,0.53196,0.59595
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12139,130,924,0.10032,0.14246
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.28875,38,165,0.21939,0.35811
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55842,96,165,0.48242,0.63442
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15282,31,165,0.09775,0.20789
2008,First Stage of Tertiary Education,West,Very concerned,0.31370,303,1034,0.28540,0.34199
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.51746,551,1034,0.48698,0.54793
2008,First Stage of Tertiary Education,West,Not concerned at all,0.16193,180,1034,0.13947,0.18440
2008,First Stage of Tertiary Education,East,Very concerned,0.37389,139,373,0.32472,0.42306
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.51377,190,373,0.46297,0.56456
2008,First Stage of Tertiary Education,East,Not concerned at all,0.10728,44,373,0.07583,0.13872
2008,Second Stage of Tertiary Education,West,Very concerned,0.26396,777,2942,0.24803,0.27989
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.53230,1616,2942,0.51427,0.55033
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.19802,549,2942,0.18362,0.21242
2008,Second Stage of Tertiary Education,East,Very concerned,0.35266,414,1240,0.32606,0.37927
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.53709,683,1240,0.50933,0.56486
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.10973,143,1240,0.09233,0.12713
2009,Pre-primary Level,West,Very concerned,0.15834,63,255,0.11345,0.20324
2009,Pre-primary Level,West,Somewhat concerned,0.30427,135,255,0.24769,0.36086
2009,Pre-primary Level,West,Not concerned at all,0.14563,57,255,0.10225,0.18901
2009,Primary Level,West,Very concerned,0.39079,62,147,0.31165,0.46994
2009,Primary Level,West,Somewhat concerned,0.32446,52,147,0.24852,0.40040
2009,Primary Level,West,Not concerned at all,0.27098,33,147,0.19888,0.34308
2009,Lower Secondary Level,West,Very concerned,0.34630,535,1515,0.32233,0.37027
2009,Lower Secondary Level,West,Somewhat concerned,0.46643,737,1515,0.44130,0.49155
2009,Lower Secondary Level,West,Not concerned at all,0.15541,243,1515,0.13716,0.17366
2009,Lower Secondary Level,East,Very concerned,0.35226,92,261,0.29419,0.41032
2009,Lower Secondary Level,East,Somewhat concerned,0.46427,130,261,0.40365,0.52489
2009,Lower Secondary Level,East,Not concerned at all,0.15010,39,261,0.10669,0.19352
2009,Upper Secondary Level,West,Very concerned,0.31202,2055,6648,0.30089,0.32316
2009,Upper Secondary Level,West,Somewhat concerned,0.52452,3537,6648,0.51251,0.53652
2009,Upper Secondary Level,West,Not concerned at all,0.15934,1056,6648,0.15054,0.16813
2009,Upper Secondary Level,East,Very concerned,0.36416,822,2390,0.34486,0.38346
2009,Upper Secondary Level,East,Somewhat concerned,0.49242,1220,2390,0.47237,0.51247
2009,Upper Secondary Level,East,Not concerned at all,0.14182,348,2390,0.12783,0.15581
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.29176,228,843,0.26106,0.32247
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55812,486,843,0.52458,0.59167
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14915,129,843,0.12508,0.17321
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.26842,46,128,0.19135,0.34549
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57414,82,128,0.48814,0.66014
2009,First Stage of Tertiary Education,West,Very concerned,0.29677,256,951,0.26772,0.32582
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.54720,541,951,0.51554,0.57885
2009,First Stage of Tertiary Education,West,Not concerned at all,0.14986,154,951,0.12716,0.17256
2009,First Stage of Tertiary Education,East,Very concerned,0.37585,131,372,0.32657,0.42514
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.52461,199,372,0.47379,0.57542
2009,First Stage of Tertiary Education,East,Not concerned at all,0.09954,42,372,0.06908,0.13001
2009,Second Stage of Tertiary Education,West,Very concerned,0.24751,668,2819,0.23158,0.26345
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.54945,1599,2819,0.53108,0.56782
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.19626,552,2819,0.18160,0.21092
2009,Second Stage of Tertiary Education,East,Very concerned,0.34834,390,1206,0.32144,0.37524
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.53074,664,1206,0.50256,0.55892
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.12079,152,1206,0.10239,0.13919
2010,Pre-primary Level,West,Very concerned,0.22704,107,366,0.18406,0.27002
2010,Pre-primary Level,West,Somewhat concerned,0.30492,180,366,0.25769,0.35216
2010,Pre-primary Level,West,Not concerned at all,0.14282,79,366,0.10692,0.17871
2010,Primary Level,West,Very concerned,0.33137,111,307,0.27862,0.38411
2010,Primary Level,West,Somewhat concerned,0.51819,151,307,0.46221,0.57418
2010,Primary Level,West,Not concerned at all,0.13006,45,307,0.09237,0.16775
2010,Lower Secondary Level,West,Very concerned,0.36166,735,2104,0.34112,0.38220
2010,Lower Secondary Level,West,Somewhat concerned,0.46586,1033,2104,0.44454,0.48718
2010,Lower Secondary Level,West,Not concerned at all,0.14652,336,2104,0.13140,0.16163
2010,Lower Secondary Level,East,Very concerned,0.36068,112,331,0.30887,0.41249
2010,Lower Secondary Level,East,Somewhat concerned,0.49144,162,331,0.43750,0.54538
2010,Lower Secondary Level,East,Not concerned at all,0.13872,57,331,0.10142,0.17601
2010,Upper Secondary Level,West,Very concerned,0.32537,2870,8783,0.31557,0.33517
2010,Upper Secondary Level,West,Somewhat concerned,0.50305,4519,8783,0.49260,0.51351
2010,Upper Secondary Level,West,Not concerned at all,0.16661,1394,8783,0.15882,0.17441
2010,Upper Secondary Level,East,Very concerned,0.35919,995,2921,0.34179,0.37659
2010,Upper Secondary Level,East,Somewhat concerned,0.48829,1494,2921,0.47016,0.50642
2010,Upper Secondary Level,East,Not concerned at all,0.14905,432,2921,0.13613,0.16196
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.28252,420,1447,0.25931,0.30572
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56249,801,1447,0.53692,0.58806
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15258,226,1447,0.13405,0.17112
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.27287,73,255,0.21809,0.32765
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58624,150,255,0.52568,0.64681
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13936,32,255,0.09677,0.18195
2010,First Stage of Tertiary Education,West,Very concerned,0.27403,337,1195,0.24873,0.29933
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.55129,645,1195,0.52308,0.57950
2010,First Stage of Tertiary Education,West,Not concerned at all,0.16861,213,1195,0.14737,0.18985
2010,First Stage of Tertiary Education,East,Very concerned,0.37361,146,412,0.32684,0.42038
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.55025,222,412,0.50216,0.59835
2010,First Stage of Tertiary Education,East,Not concerned at all,0.06776,44,412,0.04346,0.09206
2010,Second Stage of Tertiary Education,West,Very concerned,0.25007,978,3966,0.23659,0.26355
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.53982,2223,3966,0.52431,0.55534
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.20614,765,3966,0.19355,0.21873
2010,Second Stage of Tertiary Education,East,Very concerned,0.34391,449,1391,0.31894,0.36888
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.49628,746,1391,0.46999,0.52256
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.15824,196,1391,0.13906,0.17743
2011,Pre-primary Level,West,Very concerned,0.12330,75,274,0.08430,0.16230
2011,Pre-primary Level,West,Somewhat concerned,0.26281,150,274,0.21060,0.31502
2011,Pre-primary Level,West,Not concerned at all,0.08253,49,274,0.04989,0.11517
2011,Primary Level,West,Very concerned,0.28333,72,157,0.21262,0.35404
2011,Primary Level,West,Somewhat concerned,0.38308,85,157,0.30680,0.45937
2011,Lower Secondary Level,West,Very concerned,0.33929,698,1819,0.31752,0.36105
2011,Lower Secondary Level,West,Somewhat concerned,0.40146,847,1819,0.37892,0.42399
2011,Lower Secondary Level,West,Not concerned at all,0.12724,274,1819,0.11192,0.14256
2011,Lower Secondary Level,East,Very concerned,0.31465,91,286,0.26073,0.36856
2011,Lower Secondary Level,East,Somewhat concerned,0.35695,130,286,0.30132,0.41257
2011,Lower Secondary Level,East,Not concerned at all,0.19869,65,286,0.15236,0.24501
2011,Upper Secondary Level,West,Very concerned,0.31927,2702,7770,0.30891,0.32964
2011,Upper Secondary Level,West,Somewhat concerned,0.45713,3915,7770,0.44605,0.46821
2011,Upper Secondary Level,West,Not concerned at all,0.13846,1153,7770,0.13078,0.14614
2011,Upper Secondary Level,East,Very concerned,0.32849,887,2588,0.31040,0.34659
2011,Upper Secondary Level,East,Somewhat concerned,0.45214,1308,2588,0.43296,0.47132
2011,Upper Secondary Level,East,Not concerned at all,0.12727,393,2588,0.11443,0.14011
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.30521,331,1016,0.27688,0.33354
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43574,537,1016,0.40523,0.46625
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12766,148,1016,0.10713,0.14819
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.28149,56,176,0.21486,0.34812
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43262,87,176,0.35922,0.50603
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14406,33,176,0.09203,0.19608
2011,First Stage of Tertiary Education,West,Very concerned,0.30922,325,1033,0.28103,0.33742
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.46997,542,1033,0.43952,0.50043
2011,First Stage of Tertiary Education,West,Not concerned at all,0.14558,166,1033,0.12406,0.16710
2011,First Stage of Tertiary Education,East,Very concerned,0.36695,156,398,0.31954,0.41436
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.49884,195,398,0.44965,0.54802
2011,First Stage of Tertiary Education,East,Not concerned at all,0.07619,47,398,0.05009,0.10228
2011,Second Stage of Tertiary Education,West,Very concerned,0.23802,919,3282,0.22345,0.25259
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.48662,1760,3282,0.46952,0.50373
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.17107,603,3282,0.15818,0.18395
2011,Second Stage of Tertiary Education,East,Very concerned,0.33864,440,1279,0.31269,0.36458
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.47998,671,1279,0.45259,0.50737
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.10855,168,1279,0.09149,0.12560
2012,Pre-primary Level,West,Very concerned,0.11252,71,246,0.07295,0.15209
2012,Pre-primary Level,West,Somewhat concerned,0.21623,116,246,0.16468,0.26778
2012,Pre-primary Level,West,Not concerned at all,0.10889,59,246,0.06988,0.14789
2012,Primary Level,West,Very concerned,0.29762,77,193,0.23294,0.36229
2012,Primary Level,West,Somewhat concerned,0.35905,81,193,0.29119,0.42690
2012,Primary Level,West,Not concerned at all,0.17165,35,193,0.11831,0.22499
2012,Lower Secondary Level,West,Very concerned,0.29848,624,1814,0.27742,0.31955
2012,Lower Secondary Level,West,Somewhat concerned,0.43513,892,1814,0.41231,0.45795
2012,Lower Secondary Level,West,Not concerned at all,0.14404,298,1814,0.12788,0.16021
2012,Lower Secondary Level,East,Very concerned,0.31134,91,277,0.25671,0.36597
2012,Lower Secondary Level,East,Somewhat concerned,0.37260,131,277,0.31555,0.42964
2012,Lower Secondary Level,East,Not concerned at all,0.20773,55,277,0.15987,0.25559
2012,Upper Secondary Level,West,Very concerned,0.30712,2618,7655,0.29679,0.31745
2012,Upper Secondary Level,West,Somewhat concerned,0.46688,3823,7655,0.45571,0.47806
2012,Upper Secondary Level,West,Not concerned at all,0.14711,1214,7655,0.13918,0.15505
2012,Upper Secondary Level,East,Very concerned,0.31753,899,2581,0.29957,0.33550
2012,Upper Secondary Level,East,Somewhat concerned,0.45595,1257,2581,0.43673,0.47517
2012,Upper Secondary Level,East,Not concerned at all,0.14650,425,2581,0.13286,0.16014
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.26165,296,1011,0.23454,0.28876
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46339,551,1011,0.43264,0.49415
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14620,164,1011,0.12441,0.16799
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.28262,56,189,0.21826,0.34699
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41002,97,189,0.33971,0.48032
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16942,36,189,0.11580,0.22304
2012,First Stage of Tertiary Education,West,Very concerned,0.26301,298,1030,0.23611,0.28991
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.49512,537,1030,0.46457,0.52567
2012,First Stage of Tertiary Education,West,Not concerned at all,0.17712,195,1030,0.15379,0.20044
2012,First Stage of Tertiary Education,East,Very concerned,0.30910,153,407,0.26415,0.35405
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.52238,203,407,0.47379,0.57097
2012,First Stage of Tertiary Education,East,Not concerned at all,0.12698,51,407,0.09459,0.15937
2012,Second Stage of Tertiary Education,West,Very concerned,0.23525,881,3369,0.22092,0.24957
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.48000,1801,3369,0.46313,0.49688
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.19628,687,3369,0.18287,0.20970
2012,Second Stage of Tertiary Education,East,Very concerned,0.33780,450,1261,0.31169,0.36392
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.46682,640,1261,0.43927,0.49436
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.12524,171,1261,0.10697,0.14352
2013,Pre-primary Level,West,Very concerned,0.11441,62,227,0.07291,0.15591
2013,Pre-primary Level,West,Somewhat concerned,0.18415,116,227,0.13361,0.23468
2013,Pre-primary Level,West,Not concerned at all,0.08596,49,227,0.04942,0.12251
2013,Primary Level,West,Very concerned,0.17154,60,128,0.10598,0.23711
2013,Primary Level,West,Somewhat concerned,0.24420,68,128,0.16948,0.31892
2013,Lower Secondary Level,West,Very concerned,0.22387,490,1583,0.20333,0.24441
2013,Lower Secondary Level,West,Somewhat concerned,0.38506,826,1583,0.36108,0.40904
2013,Lower Secondary Level,West,Not concerned at all,0.13050,267,1583,0.11390,0.14710
2013,Lower Secondary Level,East,Very concerned,0.26718,77,245,0.21166,0.32270
2013,Lower Secondary Level,East,Somewhat concerned,0.40626,116,245,0.34463,0.46788
2013,Lower Secondary Level,East,Not concerned at all,0.16161,52,245,0.11542,0.20780
2013,Upper Secondary Level,West,Very concerned,0.26307,2194,7013,0.25276,0.27338
2013,Upper Secondary Level,West,Somewhat concerned,0.45068,3659,7013,0.43904,0.46233
2013,Upper Secondary Level,West,Not concerned at all,0.14732,1160,7013,0.13903,0.15562
2013,Upper Secondary Level,East,Very concerned,0.31672,790,2352,0.29791,0.33552
2013,Upper Secondary Level,East,Somewhat concerned,0.43589,1144,2352,0.41585,0.45594
2013,Upper Secondary Level,East,Not concerned at all,0.15442,418,2352,0.13981,0.16903
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.20695,259,921,0.18077,0.23313
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40447,505,921,0.37276,0.43619
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13905,157,921,0.11669,0.16140
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.22123,47,170,0.15865,0.28381
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45129,91,170,0.37627,0.52632
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13606,32,170,0.08437,0.18775
2013,First Stage of Tertiary Education,West,Very concerned,0.25463,256,946,0.22685,0.28240
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.48026,517,946,0.44840,0.51211
2013,First Stage of Tertiary Education,West,Not concerned at all,0.17635,173,946,0.15205,0.20065
2013,First Stage of Tertiary Education,East,Very concerned,0.34567,149,371,0.29721,0.39413
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.48769,177,371,0.43676,0.53863
2013,First Stage of Tertiary Education,East,Not concerned at all,0.12751,45,371,0.09353,0.16150
2013,Second Stage of Tertiary Education,West,Very concerned,0.20845,807,3244,0.19447,0.22243
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.45213,1761,3244,0.43500,0.46926
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.17819,676,3244,0.16502,0.19136
2013,Second Stage of Tertiary Education,East,Very concerned,0.31137,385,1202,0.28518,0.33756
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.47092,653,1202,0.44269,0.49915
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.12214,164,1202,0.10362,0.14066
2014,Pre-primary Level,West,Very concerned,0.19284,134,390,0.15363,0.23205
