year,plh0038,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,in school,West,0.010340073529411764,30607,0.009206758897995437,0.011473388160828091
2000,Not concerned at all,higher vocational,East,0.010340073529411764,30607,0.009206758897995437,0.011473388160828091
2000,Not concerned at all,vocational + Abi,East,0.00505514705882353,30607,0.004260613781370511,0.005849680336276549
2000,Not concerned at all,in school,East,0.001608455882352941,30607,0.0011595030525641875,0.0020574087121416947
2000,Not concerned at all,inadequately,East,0.0006893382352941177,30607,0.00039529436251973507,0.0009833821080685004
2001,Very concerned,middle vocational,West,0.3814963797264682,27798,0.37578599157392883,0.3872067678790076
2001,Very concerned,middle vocational,East,0.17055510860820594,27798,0.16613354954673062,0.17497666766968126
2001,Very concerned,general elementary,West,0.12196299275945294,27798,0.11811601440414692,0.12580997111475897
2001,Very concerned,higher education,West,0.07803700724054706,27798,0.07488377220490468,0.08119024227618944
2001,Very concerned,higher education,East,0.06613032984714401,27798,0.06320891806869867,0.06905174162558934
2001,Very concerned,higher vocational,West,0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,Very concerned,vocational + Abi,West,0.045213193885760256,27798,0.04277069095203546,0.047655696819485054
2001,Very concerned,higher vocational,East,0.027353177795655673,27798,0.025435698088934568,0.029270657502376778
2001,Very concerned,general elementary,East,0.025422365245374095,27798,0.023571965783791816,0.027272764706956373
2001,Very concerned,inadequately,West,0.012389380530973451,27798,0.01108901045279878,0.013689750609148123
2001,Very concerned,in school,West,0.007884151246983105,27798,0.0068444514401240246,0.008923851053842184
2001,Very concerned,vocational + Abi,East,0.004666130329847144,27798,0.003864983497506751,0.005467277162187536
2001,Very concerned,in school,East,0.0038616251005631538,27798,0.003132513201509771,0.004590736999616537
2001,Very concerned,inadequately,East,0.0004827031375703942,27798,0.00022448632613872446,0.000740919949002064
2001,Somewhat concerned,middle vocational,West,0.3969985085756898,27798,0.39124671982835846,0.40275029732302114
2001,Somewhat concerned,middle vocational,East,0.13916853094705445,27798,0.13509961344109406,0.14323744845301484
2001,Somewhat concerned,higher education,West,0.11968680089485459,27798,0.11587095319760109,0.12350264859210809
2001,Somewhat concerned,general elementary,West,0.11316181953765847,27798,0.10943771856065619,0.11688592051466075
2001,Somewhat concerned,higher vocational,West,0.05825876211782252,27798,0.05550519468570278,0.06101232954994226
2001,Somewhat concerned,higher education,East,0.05807233407904549,27798,0.05532290378544474,0.06082176437264624
2001,Somewhat concerned,vocational + Abi,West,0.043064876957494405,27798,0.040678428005190836,0.045451325909797974
2001,Somewhat concerned,higher vocational,East,0.020320656226696494,27798,0.018661985667960658,0.02197932678543233
2001,Somewhat concerned,general elementary,East,0.017244593586875467,27798,0.015714216345094224,0.01877497082865671
2001,Somewhat concerned,inadequately,West,0.012583892617449664,27798,0.01127348351362175,0.013894301721277577
2001,Somewhat concerned,in school,West,0.010160328113348247,27798,0.008981404706125637,0.011339251520570857
2001,Somewhat concerned,vocational + Abi,East,0.006152125279642058,27798,0.005232900256753721,0.007071350302530395
2001,Somewhat concerned,in school,East,0.004101416853094705,27798,0.0033500988264704044,0.004852734879719006
2001,Somewhat concerned,inadequately,East,0.0010253542132736763,27798,0.000649115492471803,0.0014015929340755497
2001,Not concerned at all,middle vocational,West,0.42814713273931915,27798,0.42233028136236517,0.4339639841162731
2001,Not concerned at all,general elementary,West,0.13182545122229838,27798,0.12784847994569118,0.1358024224989056
2001,Not concerned at all,higher education,West,0.12405757368060315,27798,0.12018233266098931,0.12793281470021697
2001,Not concerned at all,middle vocational,East,0.09687000228466987,27798,0.09339288704124622,0.10034711752809351
2001,Not concerned at all,higher vocational,West,0.05985835046835732,27798,0.05706960861321652,0.06264709232349812
2001,Not concerned at all,vocational + Abi,West,0.045236463331048665,27798,0.04279336171966262,0.04767956494243471
2001,Not concerned at all,higher education,East,0.0411240575736806,27798,0.03878964030830837,0.04345847483905283
2001,Not concerned at all,general elementary,East,0.0205620287868403,27798,0.018893741862430733,0.02223031571124987
2001,Not concerned at all,inadequately,West,0.018505825908156272,27798,0.01692148952628047,0.020090162290032076
2001,Not concerned at all,higher vocational,East,0.01256568425862463,27798,0.011256211477745795,0.013875157039503464
2001,Not concerned at all,in school,West,0.01233721727210418,27798,0.01103955330021206,0.0136348812439963
2001,Not concerned at all,vocational + Abi,East,0.005940141649531642,27798,0.005036795983934927,0.006843487315128358
2001,Not concerned at all,in school,East,0.002513136851724926,27798,0.0019245494559597142,0.0031017242474901375
2001,Not concerned at all,inadequately,East,0.0004569339730408956,27798,0.00020570092003658193,0.0007081670260452093
2002,Very concerned,middle vocational,West,0.3736804345598032,28961,0.3681086096119049,0.37925225950770153
2002,Very concerned,middle vocational,East,0.14922619657681666,28961,0.14512246558639455,0.15332992756723876
2002,Very concerned,higher education,West,0.1273957158962796,28961,0.12355567918063041,0.13123575261192877
2002,Very concerned,general elementary,West,0.10187557650917291,28961,0.09839178154059,0.10535937147775581
2002,Very concerned,higher education,East,0.07010351542482321,28961,0.06716291174846466,0.07304411910118176
2002,Very concerned,higher vocational,West,0.05585733319667931,28961,0.05321243959901907,0.05850222679433954
2002,Very concerned,vocational + Abi,West,0.04560828123398586,28961,0.043205387976993984,0.048011174490977734
2002,Very concerned,higher vocational,East,0.02552013938710669,28961,0.023703882602416702,0.02733639617179668
2002,Very concerned,general elementary,East,0.019473198729117555,28961,0.017881731585055884,0.021064665873179227
2002,Very concerned,in school,West,0.01065901404120119,28961,0.009476297114642462,0.011841730967759917
2002,Very concerned,inadequately,West,0.010044070923439582,28961,0.008895620874925833,0.011192520971953331
2002,Very concerned,vocational + Abi,East,0.006046940657989136,28961,0.0051540462866201545,0.006939835029358118
2002,Very concerned,in school,East,0.003997130265450446,28961,0.0032704326411169458,0.004723827889783946
2002,Very concerned,inadequately,East,0.0005124525981346726,28961,0.0002517983316405536,0.0007731068646287916
2002,Somewhat concerned,middle vocational,West,0.3911643353124685,28961,0.3855437834132799,0.39678488721165717
2002,Somewhat concerned,higher education,West,0.15547952098218779,28961,0.1513061116369543,0.15965293032742128
2002,Somewhat concerned,middle vocational,East,0.11633289725269196,28961,0.11264018973677684,0.12002560476860707
2002,Somewhat concerned,general elementary,West,0.10777900774881755,28961,0.10420749171949112,0.11135052377814397
2002,Somewhat concerned,higher vocational,West,0.06068229848042669,28961,0.05793259059524364,0.06343200636560974
2002,Somewhat concerned,higher education,East,0.05514742880144913,28961,0.05251840841688328,0.057776449186014975
2002,Somewhat concerned,vocational + Abi,West,0.04598973533259535,28961,0.043577296706565634,0.04840217395862507
2002,Somewhat concerned,higher vocational,East,0.017208413001912046,28961,0.015710624749744814,0.018706201254079277
2002,Somewhat concerned,general elementary,East,0.01650397504276945,28961,0.015036638011027413,0.017971312074511483
2002,Somewhat concerned,in school,West,0.01157290932877126,28961,0.010341101698906372,0.012804716958636147
2002,Somewhat concerned,inadequately,West,0.01157290932877126,28961,0.010341101698906372,0.012804716958636147
2002,Somewhat concerned,vocational + Abi,East,0.006641843614773071,28961,0.0057063376768193095,0.007577349552726832
2002,Somewhat concerned,in school,East,0.0033209218073865353,28961,0.002658314394070346,0.003983529220702725
2002,Somewhat concerned,inadequately,East,0.00060380396497937,28961,0.00032088235495398426,0.0008867255750047558
2002,Not concerned at all,middle vocational,West,0.42356927710843373,28961,0.41787832304025113,0.4292602311766163
2002,Not concerned at all,higher education,West,0.16415662650602408,28961,0.15989042901747036,0.1684228239945778
2002,Not concerned at all,general elementary,West,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Not concerned at all,middle vocational,East,0.09262048192771084,28961,0.08928162892818996,0.09595933492723173
2002,Not concerned at all,higher vocational,West,0.05308734939759036,28961,0.05050509054553305,0.05566960824964767
2002,Not concerned at all,vocational + Abi,West,0.04442771084337349,28961,0.042054654573182346,0.04680076711356464
2002,Not concerned at all,higher education,East,0.033509036144578314,28961,0.03143637091672254,0.035581701372434084
2002,Not concerned at all,inadequately,West,0.01882530120481928,28961,0.017260016175077237,0.02039058623456132
2002,Not concerned at all,general elementary,East,0.01430722891566265,28961,0.012939506882281489,0.015674950949043812
2002,Not concerned at all,higher vocational,East,0.011295180722891566,28961,0.010078072456506272,0.01251228898927686
2002,Not concerned at all,in school,West,0.010918674698795181,28961,0.009721795665400717,0.012115553732189645
2002,Not concerned at all,vocational + Abi,East,0.00338855421686747,28961,0.0027192563371125937,0.004057852096622346
2002,Not concerned at all,in school,East,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,Not concerned at all,inadequately,East,0.0018825301204819277,28961,0.001383288148591579,0.0023817720923722764
2003,Very concerned,middle vocational,West,0.3754430952560525,27727,0.36974325482012443,0.3811429356919806
2003,Very concerned,middle vocational,East,0.14608944867637078,27727,0.14193206367252714,0.1502468336802144
2003,Very concerned,higher education,West,0.12157779621389245,27727,0.117731139627618,0.1254244528001669
2003,Very concerned,general elementary,West,0.10219473565125575,27727,0.09862932164480769,0.10576014965770382
2003,Very concerned,higher education,East,0.06878346783316992,27727,0.06580445754707888,0.07176247811926097
2003,Very concerned,higher vocational,West,0.05837544309525605,27727,0.055615763812925226,0.06113512237758688
2003,Very concerned,vocational + Abi,West,0.04728863413530432,27727,0.044790224256439554,0.049787044014169085
2003,Very concerned,higher vocational,East,0.025190436684516176,27727,0.023345920930771206,0.027034952438261147
2003,Very concerned,general elementary,East,0.019911003846443925,27727,0.018266692835937254,0.021555314856950596
2003,Very concerned,in school,West,0.012142695527566182,27727,0.010853528199098565,0.013431862856033799
2003,Very concerned,inadequately,West,0.011313070367297685,27727,0.01006819959407859,0.01255794114051678
2003,Very concerned,vocational + Abi,East,0.006637001282147975,27727,0.005681250701610463,0.007592751862685487
2003,Very concerned,in school,East,0.004449807677803756,27727,0.0036663657124786564,0.0052332496431288554
2003,Very concerned,inadequately,East,0.0006033637529225432,27727,0.0003143202711586205,0.0008924072346864659
2003,Somewhat concerned,middle vocational,West,0.3950384447990715,27727,0.38928420177602674,0.4007926878221163
2003,Somewhat concerned,higher education,West,0.17612070216161324,27727,0.17163694968710097,0.1806044546361255
2003,Somewhat concerned,middle vocational,East,0.10880603510808066,27727,0.10514067000272123,0.1124714002134401
2003,Somewhat concerned,general elementary,West,0.10692006383287393,27727,0.10328276149988634,0.11055736616586152
2003,Somewhat concerned,higher vocational,West,0.05686928768315683,27727,0.054143264981688255,0.0595953103846254
2003,Somewhat concerned,higher education,East,0.04772958073407805,27727,0.04522013050355665,0.050239030964599446
2003,Somewhat concerned,vocational + Abi,West,0.0468591324532134,27727,0.04437153388830108,0.04934673101812572
2003,Somewhat concerned,general elementary,East,0.014507471347744088,27727,0.013100040197359315,0.01591490249812886
2003,Somewhat concerned,higher vocational,East,0.014507471347744088,27727,0.013100040197359315,0.01591490249812886
2003,Somewhat concerned,in school,West,0.012186275932105034,27727,0.01089482573834623,0.013477726125863837
2003,Somewhat concerned,inadequately,West,0.009574931089511098,27727,0.008428670737526877,0.01072119144149532
2003,Somewhat concerned,vocational + Abi,East,0.006818511533439721,27727,0.005849868569833476,0.007787154497045967
2003,Somewhat concerned,in school,East,0.0031916436965036994,27727,0.0025277207693490318,0.003855566623658367
2003,Somewhat concerned,inadequately,East,0.0008704482808646452,27727,0.000523322381205091,0.0012175741805241995
2003,Not concerned at all,middle vocational,West,0.4220532319391635,27727,0.4162398057197948,0.4278666581585322
2003,Not concerned at all,higher education,West,0.16958174904942966,27727,0.16516459416221427,0.17399890393664505
2003,Not concerned at all,general elementary,West,0.11406844106463879,27727,0.11032658162472726,0.11781030050455031
2003,Not concerned at all,middle vocational,East,0.08517110266159696,27727,0.08188545717461837,0.08845674814857554
2003,Not concerned at all,higher vocational,West,0.05171102661596958,27727,0.04910447361361866,0.054317579618320504
2003,Not concerned at all,vocational + Abi,West,0.04334600760456274,27727,0.04094907056964351,0.04574294463948197
2003,Not concerned at all,higher education,East,0.03574144486692015,27727,0.03355626377955141,0.03792662595428889
2003,Not concerned at all,inadequately,West,0.02585551330798479,27727,0.023987444363084292,0.02772358225288529
2003,Not concerned at all,general elementary,East,0.01596958174904943,27727,0.014494025863037049,0.01744513763506181
2003,Not concerned at all,higher vocational,East,0.013688212927756654,27727,0.01232053096968637,0.015055894885826938
2003,Not concerned at all,in school,West,0.012167300380228136,27727,0.010876843658287623,0.01345775710216865
2003,Not concerned at all,vocational + Abi,East,0.00532319391634981,27727,0.004466685234797595,0.006179702597902024
2003,Not concerned at all,in school,East,0.0045627376425855515,27727,0.003769461623271761,0.0053560136618993415
2003,Not concerned at all,inadequately,East,0.0007604562737642585,27727,0.00043598477119502244,0.0010849277763334945
2004,Very concerned,middle vocational,West,0.3866746698679472,26790,0.38084306584486016,0.3925062738910342
2004,Very concerned,middle vocational,East,0.1446578631452581,26790,0.14044564678167215,0.14887007950884407
2004,Very concerned,higher education,West,0.12004801920768307,26790,0.11615598453602803,0.12394005387933811
2004,Very concerned,general elementary,West,0.10348139255702281,26790,0.09983401685425598,0.10712876825978963
2004,Very concerned,higher education,East,0.06590636254501801,26790,0.0629351850763109,0.06887754001372512
2004,Very concerned,higher vocational,West,0.05498199279711885,26790,0.052252386603916214,0.05771159899032149
2004,Very concerned,vocational + Abi,West,0.048259303721488594,26790,0.045692932004552565,0.050825675438424624
2004,Very concerned,higher vocational,East,0.022809123649459785,26790,0.02102134512491847,0.0245969021740011
2004,Very concerned,general elementary,East,0.01920768307322929,26790,0.01756408458647276,0.02085128155998582
2004,Very concerned,in school,West,0.013085234093637455,26790,0.01172441533843806,0.014446052848836849
2004,Very concerned,inadequately,West,0.009123649459783913,26790,0.00798506895978273,0.010262229959785096
2004,Very concerned,vocational + Abi,East,0.007563025210084034,26790,0.006525570954013317,0.008600479466154751
2004,Very concerned,in school,East,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Very concerned,inadequately,East,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Somewhat concerned,middle vocational,West,0.3740821181094219,26790,0.36828767279702,0.37987656342182374
2004,Somewhat concerned,higher education,West,0.15575550729134346,26790,0.15141315016052542,0.1600978644221615
2004,Somewhat concerned,middle vocational,East,0.129899679387734,26790,0.1258738217021302,0.1339255370733378
2004,Somewhat concerned,general elementary,West,0.09576998655496949,26790,0.09224608402988839,0.09929388908005059
2004,Somewhat concerned,higher education,East,0.06308822008480712,26790,0.06017687824601631,0.06599956192359793
2004,Somewhat concerned,higher vocational,West,0.059571827489916226,26790,0.05673748066527421,0.06240617431455824
2004,Somewhat concerned,vocational + Abi,West,0.05109111593753232,26790,0.04845445269216102,0.053727779182903626
2004,Somewhat concerned,higher vocational,East,0.021201778880959768,26790,0.01947672584952759,0.022926831912391945
2004,Somewhat concerned,general elementary,East,0.01623745992346675,26790,0.014723989628864466,0.017750930218069037
2004,Somewhat concerned,in school,West,0.011479987589202606,26790,0.010204332820723652,0.012755642357681559
2004,Somewhat concerned,inadequately,West,0.010238907849829351,26790,0.009033423100364632,0.01144439259929407
2004,Somewhat concerned,vocational + Abi,East,0.006825938566552901,26790,0.005839968826247745,0.007811908306858057
2004,Somewhat concerned,in school,East,0.004033509152963078,26790,0.0032745234390916273,0.004792494866834529
2004,Somewhat concerned,inadequately,East,0.0007239631813010653,26790,0.0004018780393664582,0.0010460483232356723
2004,Not concerned at all,middle vocational,West,0.40148567385921474,26790,0.3956156209440815,0.407355726774348
2004,Not concerned at all,higher education,West,0.17757339936328262,26790,0.17299717569190193,0.1821496230346633
2004,Not concerned at all,general elementary,West,0.11673151750972763,26790,0.11288639530340336,0.1205766397160519
2004,Not concerned at all,middle vocational,East,0.0937389458790237,26790,0.0902486969240167,0.09722919483403071
2004,Not concerned at all,higher vocational,West,0.060134418111071807,26790,0.05728757100119877,0.06298126522094484
2004,Not concerned at all,higher education,East,0.039617969579059074,26790,0.03728215785277435,0.0419537813053438
2004,Not concerned at all,vocational + Abi,West,0.036434382737884685,26790,0.03419067611418628,0.03867808936158309
2004,Not concerned at all,inadequately,West,0.01874778917580474,26790,0.017123605769182367,0.020371972582427112
2004,Not concerned at all,in school,West,0.014856738592147152,26790,0.013408029615947267,0.016305447568347037
2004,Not concerned at all,higher vocational,East,0.013441811107180757,26790,0.012062824775585308,0.014820797438776206
2004,Not concerned at all,general elementary,East,0.013441811107180757,26790,0.012062824775585308,0.014820797438776206
2004,Not concerned at all,vocational + Abi,East,0.007782101167315175,26790,0.006729844516810403,0.008834357817819946
2004,Not concerned at all,in school,East,0.005305978068623983,26790,0.004436022256879724,0.006175933880368242
2004,Not concerned at all,inadequately,East,0.0007074637424831977,26790,0.0003890673561932253,0.00102586012877317
2005,Very concerned,middle vocational,West,0.3703370208386931,25520,0.3644122933359141,0.3762617483414721
2005,Very concerned,middle vocational,East,0.15809107280679188,25520,0.1536149502719811,0.16256719534160266
2005,Very concerned,higher education,West,0.11551324929251351,25520,0.11159152279654465,0.11943497578848238
2005,Very concerned,general elementary,West,0.10213532287110882,25520,0.09841989219437472,0.10585075354784293
2005,Very concerned,higher education,East,0.0733213275019295,25520,0.07012320216590878,0.07651945283795022
2005,Very concerned,higher vocational,West,0.052482634422433755,25520,0.04974662783406309,0.05521864101080442
2005,Very concerned,vocational + Abi,West,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Very concerned,higher vocational,East,0.02508361204013378,25520,0.023164967777772154,0.027002256302495406
2005,Very concerned,general elementary,East,0.019938255724208903,25520,0.018223169194854526,0.02165334225356328
2005,Very concerned,in school,West,0.014921533316182145,25520,0.013434030229293379,0.016409036403070912
2005,Very concerned,inadequately,West,0.010676614355544121,25520,0.009415653363311134,0.011937575347777108
2005,Very concerned,vocational + Abi,East,0.008747105737072292,25520,0.0076046479591185805,0.009889563515026003
2005,Very concerned,in school,East,0.0045021867764342685,25520,0.003680800115925489,0.0053235734369430476
2005,Very concerned,inadequately,East,0.0007718034473887317,25520,0.0004310804609478695,0.001112526433829594
2005,Somewhat concerned,middle vocational,West,0.37963752665245204,25520,0.37368333151959504,0.38559172178530904
2005,Somewhat concerned,higher education,West,0.15884861407249468,25520,0.15436379906428255,0.1633334290807068
2005,Somewhat concerned,middle vocational,East,0.12292110874200426,25520,0.11889256299015533,0.1269496544938532
2005,Somewhat concerned,general elementary,West,0.094136460554371,25520,0.09055363173535919,0.09771928937338281
2005,Somewhat concerned,higher education,East,0.06140724946695096,25520,0.05846171467689583,0.0643527842570061
2005,Somewhat concerned,higher vocational,West,0.059914712153518124,25520,0.05700288157146863,0.06282654273556762
2005,Somewhat concerned,vocational + Abi,West,0.05309168443496802,25520,0.05034073280815191,0.05584263606178413
2005,Somewhat concerned,higher vocational,East,0.02025586353944563,25520,0.018527450818073384,0.021984276260817875
2005,Somewhat concerned,general elementary,East,0.013113006396588486,25520,0.01171727905709471,0.014508733736082262
2005,Somewhat concerned,in school,West,0.012899786780383796,25520,0.011515303787631785,0.014284269773135806
2005,Somewhat concerned,inadequately,West,0.010447761194029851,25520,0.009200243489275386,0.011695278898784316
2005,Somewhat concerned,vocational + Abi,East,0.00788912579957356,25520,0.006803674652527266,0.008974576946619855
2005,Somewhat concerned,in school,East,0.004584221748400853,25520,0.003755419720274553,0.005413023776527153
2005,Somewhat concerned,inadequately,East,0.0008528784648187633,25520,0.0004947209800966534,0.001211035949540873
2005,Not concerned at all,middle vocational,West,0.40928725701943847,25520,0.4032544696599817,0.41532004437889525
2005,Not concerned at all,higher education,West,0.1861051115910727,25520,0.18133004923087775,0.19088017395126766
2005,Not concerned at all,general elementary,West,0.1101511879049676,25520,0.10630997445051027,0.11399240135942493
2005,Not concerned at all,middle vocational,East,0.08351331893448524,25520,0.08011896842221324,0.08690766944675725
2005,Not concerned at all,higher vocational,West,0.05867530597552196,25520,0.055791851203555426,0.06155876074748849
2005,Not concerned at all,vocational + Abi,West,0.047156227501799854,25520,0.04455549243545549,0.049756962568144214
2005,Not concerned at all,higher education,East,0.037077033837293015,25520,0.034758763915876435,0.039395303758709595
2005,Not concerned at all,in school,West,0.017278617710583154,25520,0.015679849747225496,0.018877385673940813
2005,Not concerned at all,inadequately,West,0.014398848092152628,25520,0.01293724244440178,0.015860453739903475
2005,Not concerned at all,general elementary,East,0.01331893448524118,25520,0.01191243727614702,0.01472543169433534
2005,Not concerned at all,higher vocational,East,0.011519078473722102,25520,0.010209870171927865,0.012828286775516338
2005,Not concerned at all,vocational + Abi,East,0.006839452843772498,25520,0.005828254974912356,0.00785065071263264
2005,Not concerned at all,in school,East,0.0032397408207343412,25520,0.0025425266146022287,0.003936955026866454
2005,Not concerned at all,inadequately,East,0.0014398848092152627,25520,0.0009746558731005821,0.0019051137453299433
2006,Very concerned,middle vocational,West,0.3908883331521148,27321,0.3851022777356385,0.3966743885685911
2006,Very concerned,middle vocational,East,0.1411329781450473,27321,0.1370045475072165,0.1452614087828781
2006,Very concerned,higher education,West,0.13091225399586823,27321,0.1269125326188383,0.13491197537289815
2006,Very concerned,general elementary,West,0.09448733282592149,27321,0.09101883173285552,0.09795583391898746
2006,Very concerned,higher education,East,0.066543438077634,27321,0.06358809809044559,0.06949877806482242
2006,Very concerned,higher vocational,West,0.05382189844514516,27321,0.0511459747318335,0.05649782215845681
2006,Very concerned,vocational + Abi,West,0.04849407415461564,27321,0.04594690456847604,0.051041243740755235
2006,Very concerned,higher vocational,East,0.023050994889637924,27321,0.021271533536077837,0.02483045624319801
2006,Very concerned,general elementary,East,0.017723170599108405,27321,0.01615859902849935,0.01928774216971746
2006,Very concerned,in school,West,0.012395346308578884,27321,0.01108336190602714,0.013707330711130629
2006,Very concerned,inadequately,West,0.009024681961509188,27321,0.007903295915780057,0.010146068007238319
2006,Very concerned,vocational + Abi,East,0.007176253126019354,27321,0.00617534842650012,0.00817715782553859
2006,Very concerned,in school,East,0.003044471023159726,27321,0.002391187670696297,0.0036977543756231547
2006,Very concerned,inadequately,East,0.0013047732956398825,27321,0.0008767259655009053,0.0017328206257788597
2006,Somewhat concerned,middle vocational,West,0.3757348469491182,27321,0.36999192307294215,0.3814777708252942
2006,Somewhat concerned,higher education,West,0.1661260896006487,27321,0.16171265302310978,0.17053952617818763
2006,Somewhat concerned,middle vocational,East,0.12345428745185485,27321,0.11955353716410352,0.12735503773960619
2006,Somewhat concerned,general elementary,West,0.09365497668761402,27321,0.09020019997942838,0.09710975339579966
2006,Somewhat concerned,higher education,East,0.0628420839245895,27321,0.05996442409806709,0.0657197437511119
2006,Somewhat concerned,higher vocational,West,0.059091830529089805,27321,0.05629577934555822,0.06188788171262139
2006,Somewhat concerned,vocational + Abi,West,0.0502736671396716,27321,0.04768260816340555,0.052864726115937656
2006,Somewhat concerned,higher vocational,East,0.01864990877762011,27321,0.017045710243190026,0.020254107312050195
2006,Somewhat concerned,general elementary,East,0.015406446381512263,27321,0.013945993640565838,0.01686689912245869
2006,Somewhat concerned,in school,West,0.014595580782485303,27321,0.013173495247291788,0.016017666317678817
2006,Somewhat concerned,inadequately,West,0.008514088789783093,27321,0.007424606595464995,0.00960357098410119
2006,Somewhat concerned,vocational + Abi,East,0.007905939590512872,27321,0.006855766353765467,0.008956112827260276
2006,Somewhat concerned,in school,East,0.0029393877964727345,27321,0.002297444010513795,0.0035813315824316737
2006,Somewhat concerned,inadequately,East,0.0008108655990269613,27321,0.0004733405065031369,0.0011483906915507858
2006,Not concerned at all,middle vocational,West,0.37982565379825656,27321,0.37407050149130555,0.38558080610520756
2006,Not concerned at all,higher education,West,0.16313823163138233,27321,0.15875683555710302,0.16751962770566164
2006,Not concerned at all,general elementary,West,0.11581569115815692,27321,0.1120211184476599,0.11961026386865393
2006,Not concerned at all,middle vocational,East,0.11498547114985472,27321,0.11120274884372486,0.11876819345598458
2006,Not concerned at all,higher vocational,West,0.0589456205894562,27321,0.05615281369475779,0.06173842748415462
2006,Not concerned at all,vocational + Abi,West,0.04151100041511,27321,0.03914571833131543,0.04387628249890457
2006,Not concerned at all,higher education,East,0.0406807804068078,27321,0.03833825674548521,0.043023304068130395
2006,Not concerned at all,in school,West,0.020755500207555,27321,0.019064981627600446,0.022446018787509556
2006,Not concerned at all,general elementary,East,0.0203403902034039,27321,0.018666507517415457,0.022014272889392346
2006,Not concerned at all,inadequately,West,0.017434620174346202,27321,0.015882609335715562,0.018986631012976842
2006,Not concerned at all,higher vocational,East,0.012038190120381901,27321,0.01074501168696496,0.013331368553798843
2006,Not concerned at all,vocational + Abi,East,0.009962640099626401,27321,0.008784977756615972,0.01114030244263683
2006,Not concerned at all,in school,East,0.0037359900373599006,27321,0.0030125578107693647,0.004459422263950436
2006,Not concerned at all,inadequately,East,0.0008302200083022001,27321,0.000488693814030963,0.0011717462025734372
2007,Very concerned,middle vocational,West,0.38554714384033034,25385,0.37955957504683513,0.39153471263382555
2007,Very concerned,middle vocational,East,0.14177563661390227,25385,0.137484535876393,0.14606673735141154
2007,Very concerned,higher education,West,0.13379215416379903,25385,0.1296042776513783,0.13798003067621975
2007,Very concerned,general elementary,West,0.09249827942188575,25385,0.08893411243481175,0.09606244640895975
2007,Very concerned,higher education,East,0.0730901582931865,25385,0.06988819989190297,0.07629211669447004
2007,Very concerned,higher vocational,West,0.05230557467309016,25385,0.04956667805691235,0.05504447128926797
2007,Very concerned,vocational + Abi,West,0.05147969717825189,25385,0.0487613257621326,0.05419806859437118
2007,Very concerned,higher vocational,East,0.022573984858912596,25385,0.020746669312170445,0.024401300405654747
2007,Very concerned,general elementary,East,0.016517549896765314,25385,0.014949630949021204,0.018085468844509425
2007,Very concerned,in school,West,0.01018582243633861,25385,0.00895060795922262,0.0114210369134546
2007,Very concerned,inadequately,West,0.007570543702684102,25385,0.006504240175098576,0.008636847230269628
2007,Very concerned,vocational + Abi,East,0.007570543702684102,25385,0.006504240175098576,0.008636847230269628
2007,Very concerned,in school,East,0.0037164487267721956,25385,0.002967894890683353,0.004465002562861038
2007,Very concerned,inadequately,East,0.0013764624913971094,25385,0.0009203724630251717,0.0018325525197690471
2007,Somewhat concerned,middle vocational,West,0.376646887257367,25385,0.3706861257613529,0.3826076487533811
2007,Somewhat concerned,higher education,West,0.16494015890576286,25385,0.16037464688013042,0.1695056709313953
2007,Somewhat concerned,middle vocational,East,0.12621945086995875,25385,0.12213407690331637,0.13030482483660114
2007,Somewhat concerned,general elementary,West,0.0886050487780348,25385,0.08510922098206156,0.09210087657400803
2007,Somewhat concerned,higher education,East,0.06446746454792317,25385,0.06144634973414224,0.06748857936170409
2007,Somewhat concerned,higher vocational,West,0.05752790908176607,25385,0.05466346049638972,0.06039235766714242
2007,Somewhat concerned,vocational + Abi,West,0.049482047671728854,25385,0.04681413579099449,0.05214995955246322
2007,Somewhat concerned,higher vocational,East,0.02011465352509303,25385,0.018387577731658732,0.02184172931852733
2007,Somewhat concerned,general elementary,East,0.014884843608568843,25385,0.013395197433106567,0.016374489784031117
2007,Somewhat concerned,in school,West,0.014180830735190586,25385,0.012726319924543594,0.015635341545837577
2007,Somewhat concerned,inadequately,West,0.00955446042441919,25385,0.00835775882719601,0.01075116202164237
2007,Somewhat concerned,vocational + Abi,East,0.008749874283415468,25385,0.007604203015091376,0.009895545551739559
2007,Somewhat concerned,in school,East,0.0038217841697676756,25385,0.0030627364388784695,0.004580831900656882
2007,Somewhat concerned,inadequately,East,0.0008045861410037212,25385,0.0004557841323166622,0.0011533881496907802
2007,Not concerned at all,middle vocational,West,0.38708539167254763,25385,0.3810934046432576,0.3930773787018377
2007,Not concerned at all,higher education,West,0.16372618207480594,25385,0.15917419725735354,0.16827816689225833
2007,Not concerned at all,middle vocational,East,0.11432604093154553,25385,0.11041153453181649,0.11824054733127456
2007,Not concerned at all,general elementary,West,0.10550458715596331,25385,0.10172545379790088,0.10928372051402574
