year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19593,276,1344,0.17470,0.21716
2001,Baden-Wuerttemberg,West,Very concerned,0.26767,649,2575,0.25057,0.28478
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.48740,1253,2575,0.46809,0.50671
2001,Baden-Wuerttemberg,West,Not concerned at all,0.24493,673,2575,0.22832,0.26154
2001,Bavaria,West,Very concerned,0.23860,696,3007,0.22336,0.25384
2001,Bavaria,West,Somewhat concerned,0.52979,1625,3007,0.51195,0.54763
2001,Bavaria,West,Not concerned at all,0.23161,686,3007,0.21653,0.24669
2001,Berlin,West,Very concerned,0.35777,163,431,0.31247,0.40308
2001,Berlin,West,Somewhat concerned,0.49924,209,431,0.45198,0.54650
2001,Berlin,West,Not concerned at all,0.14298,59,431,0.10990,0.17607
2001,Berlin,East,Very concerned,0.38433,139,356,0.33373,0.43493
2001,Berlin,East,Somewhat concerned,0.49461,175,356,0.44260,0.54662
2001,Berlin,East,Not concerned at all,0.12106,42,356,0.08713,0.15500
2001,Brandenburg,East,Very concerned,0.38508,351,951,0.35414,0.41603
2001,Brandenburg,East,Somewhat concerned,0.49822,488,951,0.46642,0.53001
2001,Brandenburg,East,Not concerned at all,0.11670,112,951,0.09628,0.13712
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.38312,182,508,0.34081,0.42544
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46560,252,508,0.42218,0.50902
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15128,74,508,0.12009,0.18247
2001,Saxony,East,Very concerned,0.35875,546,1630,0.33546,0.38205
2001,Saxony,East,Somewhat concerned,0.45633,775,1630,0.43214,0.48052
2001,Saxony,East,Not concerned at all,0.18491,309,1630,0.16606,0.20377
2001,Saxony-Anhalt,East,Very concerned,0.39702,377,992,0.36655,0.42748
2001,Saxony-Anhalt,East,Somewhat concerned,0.46123,481,992,0.43019,0.49227
2001,Saxony-Anhalt,East,Not concerned at all,0.14175,134,992,0.12004,0.16347
2001,Thuringa,East,Very concerned,0.33299,288,963,0.30321,0.36277
2001,Thuringa,East,Somewhat concerned,0.52122,528,963,0.48965,0.55278
2001,Thuringa,East,Not concerned at all,0.14579,147,963,0.12349,0.16809
2002,Schleswig-Holstein,West,Very concerned,0.33801,205,712,0.30324,0.37278
2002,Schleswig-Holstein,West,Somewhat concerned,0.36518,262,712,0.32979,0.40057
2002,Schleswig-Holstein,West,Not concerned at all,0.29681,245,712,0.26323,0.33039
2002,Hamburg,West,Very concerned,0.39150,123,324,0.33827,0.44473
2002,Hamburg,West,Somewhat concerned,0.49029,164,324,0.43577,0.54481
2002,Hamburg,West,Not concerned at all,0.11821,37,324,0.08300,0.15342
2002,Lower Saxony,West,Very concerned,0.43957,853,1969,0.41764,0.46149
2002,Lower Saxony,West,Somewhat concerned,0.44021,899,1969,0.41827,0.46214
2002,Lower Saxony,West,Not concerned at all,0.12023,217,1969,0.10586,0.13460
2002,Bremen,West,Very concerned,0.45991,73,156,0.38145,0.53837
2002,Bremen,West,Somewhat concerned,0.46683,83,156,0.38829,0.54537
2002,North Rhine-Westphalia,West,Very concerned,0.44241,2085,4838,0.42841,0.45640
2002,North Rhine-Westphalia,West,Somewhat concerned,0.42844,2100,4838,0.41449,0.44239
2002,North Rhine-Westphalia,West,Not concerned at all,0.12915,653,4838,0.11970,0.13860
2002,Hesse,West,Very concerned,0.44547,710,1630,0.42133,0.46961
2002,Hesse,West,Somewhat concerned,0.44106,756,1630,0.41694,0.46517
2002,Hesse,West,Not concerned at all,0.11347,164,1630,0.09807,0.12888
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44386,584,1367,0.41751,0.47020
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41928,602,1367,0.39311,0.44544
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13687,181,1367,0.11864,0.15509
2002,Baden-Wuerttemberg,West,Very concerned,0.40721,1081,2781,0.38895,0.42547
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.48411,1357,2781,0.46553,0.50268
2002,Baden-Wuerttemberg,West,Not concerned at all,0.10868,343,2781,0.09711,0.12025
2002,Bavaria,West,Very concerned,0.40118,1274,3244,0.38431,0.41804
2002,Bavaria,West,Somewhat concerned,0.47124,1556,3244,0.45406,0.48842
2002,Bavaria,West,Not concerned at all,0.12759,414,3244,0.11610,0.13907
2002,Berlin,West,Very concerned,0.54468,245,460,0.49912,0.59024
2002,Berlin,West,Somewhat concerned,0.37748,174,460,0.33314,0.42183
2002,Berlin,West,Not concerned at all,0.07784,41,460,0.05333,0.10235
2002,Berlin,East,Very concerned,0.60109,221,346,0.54942,0.65276
2002,Berlin,East,Somewhat concerned,0.34228,125,346,0.29222,0.39235
2002,Brandenburg,East,Very concerned,0.54574,515,953,0.51411,0.57737
2002,Brandenburg,East,Somewhat concerned,0.39550,384,953,0.36444,0.42656
2002,Brandenburg,East,Not concerned at all,0.05877,54,953,0.04383,0.07371
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.54688,266,514,0.50380,0.58995
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38541,209,514,0.34330,0.42753
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06771,39,514,0.04597,0.08945
2002,Saxony,East,Very concerned,0.49637,786,1641,0.47217,0.52057
2002,Saxony,East,Somewhat concerned,0.41459,696,1641,0.39075,0.43844
2002,Saxony,East,Not concerned at all,0.08904,159,1641,0.07525,0.10282
2002,Saxony-Anhalt,East,Very concerned,0.55911,510,967,0.52780,0.59042
2002,Saxony-Anhalt,East,Somewhat concerned,0.34770,373,967,0.31766,0.37773
2002,Saxony-Anhalt,East,Not concerned at all,0.09320,84,967,0.07486,0.11153
2002,Thuringa,East,Very concerned,0.46938,442,963,0.43784,0.50091
2002,Thuringa,East,Somewhat concerned,0.43125,433,963,0.39995,0.46254
2002,Thuringa,East,Not concerned at all,0.09938,88,963,0.08047,0.11828
2003,Schleswig-Holstein,West,Very concerned,0.45614,265,665,0.41826,0.49403
2003,Schleswig-Holstein,West,Somewhat concerned,0.30684,217,665,0.27176,0.34191
2003,Schleswig-Holstein,West,Not concerned at all,0.23702,183,665,0.20468,0.26937
2003,Hamburg,West,Very concerned,0.58339,157,271,0.52458,0.64220
2003,Hamburg,West,Somewhat concerned,0.35211,114,271,0.29514,0.40908
2003,Lower Saxony,West,Very concerned,0.60533,1096,1899,0.58334,0.62732
2003,Lower Saxony,West,Somewhat concerned,0.32264,657,1899,0.30160,0.34367
2003,Lower Saxony,West,Not concerned at all,0.07204,146,1899,0.06040,0.08367
2003,Bremen,West,Very concerned,0.69407,113,166,0.62375,0.76438
2003,Bremen,West,Somewhat concerned,0.29197,53,166,0.22260,0.36135
2003,North Rhine-Westphalia,West,Very concerned,0.64576,2860,4655,0.63202,0.65951
2003,North Rhine-Westphalia,West,Somewhat concerned,0.30505,1542,4655,0.29182,0.31828
2003,North Rhine-Westphalia,West,Not concerned at all,0.04919,253,4655,0.04297,0.05540
2003,Hesse,West,Very concerned,0.61025,862,1489,0.58547,0.63503
2003,Hesse,West,Somewhat concerned,0.31572,524,1489,0.29211,0.33934
2003,Hesse,West,Not concerned at all,0.07403,103,1489,0.06073,0.08733
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.58412,773,1344,0.55776,0.61048
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.34446,487,1344,0.31904,0.36987
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07143,84,1344,0.05765,0.08520
2003,Baden-Wuerttemberg,West,Very concerned,0.64761,1620,2661,0.62946,0.66577
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.30232,886,2661,0.28487,0.31978
2003,Baden-Wuerttemberg,West,Not concerned at all,0.05006,155,2661,0.04177,0.05835
2003,Bavaria,West,Very concerned,0.61143,1841,3109,0.59430,0.62857
2003,Bavaria,West,Somewhat concerned,0.33395,1092,3109,0.31737,0.35054
2003,Bavaria,West,Not concerned at all,0.05461,176,3109,0.04662,0.06260
2003,Berlin,West,Very concerned,0.66769,278,422,0.62270,0.71269
2003,Berlin,West,Somewhat concerned,0.29098,144,422,0.24759,0.33437
2003,Berlin,East,Very concerned,0.73024,278,364,0.68458,0.77590
2003,Berlin,East,Somewhat concerned,0.22844,86,364,0.18526,0.27163
2003,Brandenburg,East,Very concerned,0.68700,647,916,0.65695,0.71705
2003,Brandenburg,East,Somewhat concerned,0.28339,269,916,0.25419,0.31259
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.69836,344,493,0.65780,0.73892
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.25701,149,493,0.21840,0.29563
2003,Saxony,East,Very concerned,0.68916,1099,1605,0.66651,0.71181
2003,Saxony,East,Somewhat concerned,0.26008,433,1605,0.23861,0.28155
2003,Saxony,East,Not concerned at all,0.05076,73,1605,0.04002,0.06150
2003,Saxony-Anhalt,East,Very concerned,0.74571,658,933,0.71775,0.77366
2003,Saxony-Anhalt,East,Somewhat concerned,0.21752,236,933,0.19103,0.24401
2003,Saxony-Anhalt,East,Not concerned at all,0.03677,39,933,0.02469,0.04886
2003,Thuringa,East,Very concerned,0.70574,656,954,0.67680,0.73467
2003,Thuringa,East,Somewhat concerned,0.23873,247,954,0.21167,0.26580
2003,Thuringa,East,Not concerned at all,0.05553,51,954,0.04099,0.07007
2004,Schleswig-Holstein,West,Very concerned,0.27671,164,664,0.24266,0.31076
2004,Schleswig-Holstein,West,Somewhat concerned,0.35304,245,664,0.31666,0.38942
2004,Schleswig-Holstein,West,Not concerned at all,0.37025,255,664,0.33349,0.40701
2004,Hamburg,West,Very concerned,0.40118,121,293,0.34496,0.45740
2004,Hamburg,West,Somewhat concerned,0.43487,134,293,0.37801,0.49173
2004,Hamburg,West,Not concerned at all,0.16395,38,293,0.12148,0.20641
2004,Lower Saxony,West,Very concerned,0.41263,764,1881,0.39037,0.43488
2004,Lower Saxony,West,Somewhat concerned,0.44642,854,1881,0.42395,0.46890
2004,Lower Saxony,West,Not concerned at all,0.14095,263,1881,0.12522,0.15668
2004,Bremen,West,Very concerned,0.44912,66,147,0.36843,0.52980
2004,Bremen,West,Somewhat concerned,0.46777,81,147,0.38683,0.54871
2004,North Rhine-Westphalia,West,Very concerned,0.42666,1822,4480,0.41217,0.44114
2004,North Rhine-Westphalia,West,Somewhat concerned,0.44615,2034,4480,0.43160,0.46071
2004,North Rhine-Westphalia,West,Not concerned at all,0.12719,624,4480,0.11743,0.13695
2004,Hesse,West,Very concerned,0.44392,613,1434,0.41820,0.46965
2004,Hesse,West,Somewhat concerned,0.44308,652,1434,0.41736,0.46880
2004,Hesse,West,Not concerned at all,0.11300,169,1434,0.09661,0.12939
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41836,511,1293,0.39147,0.44526
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42801,605,1293,0.40103,0.45499
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15363,177,1293,0.13396,0.17329
2004,Baden-Wuerttemberg,West,Very concerned,0.38434,941,2585,0.36558,0.40310
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.47679,1236,2585,0.45754,0.49605
2004,Baden-Wuerttemberg,West,Not concerned at all,0.13886,408,2585,0.12553,0.15220
2004,Bavaria,West,Very concerned,0.36954,1112,3018,0.35231,0.38676
2004,Bavaria,West,Somewhat concerned,0.49723,1492,3018,0.47939,0.51507
2004,Bavaria,West,Not concerned at all,0.13323,414,3018,0.12110,0.14536
2004,Berlin,West,Very concerned,0.40330,179,434,0.35709,0.44951
2004,Berlin,West,Somewhat concerned,0.47749,190,434,0.43044,0.52453
2004,Berlin,West,Not concerned at all,0.11921,65,434,0.08869,0.14974
2004,Berlin,East,Very concerned,0.47245,178,369,0.42144,0.52346
2004,Berlin,East,Somewhat concerned,0.42900,160,369,0.37843,0.47957
2004,Berlin,East,Not concerned at all,0.09855,31,369,0.06810,0.12900
2004,Brandenburg,East,Very concerned,0.48950,420,899,0.45680,0.52219
2004,Brandenburg,East,Somewhat concerned,0.43078,411,899,0.39840,0.46317
2004,Brandenburg,East,Not concerned at all,0.07972,68,899,0.06200,0.09743
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.49144,229,509,0.44797,0.53492
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43704,237,509,0.39391,0.48018
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07151,43,509,0.04911,0.09392
2004,Saxony,East,Very concerned,0.43343,653,1563,0.40886,0.45801
2004,Saxony,East,Somewhat concerned,0.44919,735,1563,0.42452,0.47386
2004,Saxony,East,Not concerned at all,0.11738,175,1563,0.10141,0.13334
2004,Saxony-Anhalt,East,Very concerned,0.51298,430,916,0.48059,0.54537
2004,Saxony-Anhalt,East,Somewhat concerned,0.39351,398,916,0.36185,0.42516
2004,Saxony-Anhalt,East,Not concerned at all,0.09352,88,916,0.07465,0.11238
2004,Thuringa,East,Very concerned,0.40119,352,940,0.36984,0.43255
2004,Thuringa,East,Somewhat concerned,0.49553,482,940,0.46355,0.52751
2004,Thuringa,East,Not concerned at all,0.10328,106,940,0.08381,0.12274
2005,Schleswig-Holstein,West,Very concerned,0.23742,146,643,0.20450,0.27033
2005,Schleswig-Holstein,West,Somewhat concerned,0.35003,212,643,0.31313,0.38692
2005,Schleswig-Holstein,West,Not concerned at all,0.41256,285,643,0.37447,0.45064
2005,Hamburg,West,Very concerned,0.34426,102,286,0.28910,0.39942
2005,Hamburg,West,Somewhat concerned,0.51718,152,286,0.45916,0.57519
2005,Hamburg,West,Not concerned at all,0.13856,32,286,0.09845,0.17867
2005,Lower Saxony,West,Very concerned,0.40904,683,1777,0.38617,0.43191
2005,Lower Saxony,West,Somewhat concerned,0.44065,834,1777,0.41756,0.46374
2005,Lower Saxony,West,Not concerned at all,0.15031,260,1777,0.13369,0.16693
2005,Bremen,West,Very concerned,0.43464,56,126,0.34774,0.52154
2005,Bremen,West,Somewhat concerned,0.45622,70,126,0.36890,0.54353
2005,North Rhine-Westphalia,West,Very concerned,0.39900,1667,4329,0.38441,0.41359
2005,North Rhine-Westphalia,West,Somewhat concerned,0.46174,2046,4329,0.44689,0.47659
2005,North Rhine-Westphalia,West,Not concerned at all,0.13926,616,4329,0.12894,0.14957
2005,Hesse,West,Very concerned,0.40201,510,1364,0.37598,0.42804
2005,Hesse,West,Somewhat concerned,0.47412,677,1364,0.44761,0.50063
2005,Hesse,West,Not concerned at all,0.12387,177,1364,0.10638,0.14136
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.39885,491,1228,0.37145,0.42625
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46294,583,1228,0.43504,0.49084
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13822,154,1228,0.11890,0.15753
2005,Baden-Wuerttemberg,West,Very concerned,0.36793,876,2506,0.34905,0.38682
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.51248,1282,2506,0.49291,0.53206
2005,Baden-Wuerttemberg,West,Not concerned at all,0.11958,348,2506,0.10688,0.13229
2005,Bavaria,West,Very concerned,0.36545,1004,2880,0.34786,0.38305
2005,Bavaria,West,Somewhat concerned,0.48322,1383,2880,0.46496,0.50147
2005,Bavaria,West,Not concerned at all,0.15133,493,2880,0.13824,0.16442
2005,Berlin,West,Very concerned,0.41311,158,411,0.36545,0.46078
2005,Berlin,West,Somewhat concerned,0.47631,206,411,0.42796,0.52465
2005,Berlin,West,Not concerned at all,0.11058,47,411,0.08022,0.14093
2005,Berlin,East,Very concerned,0.49539,176,313,0.43991,0.55087
2005,Berlin,East,Somewhat concerned,0.41195,137,313,0.35734,0.46657
2005,Brandenburg,East,Very concerned,0.50853,427,881,0.47550,0.54156
2005,Brandenburg,East,Somewhat concerned,0.41869,388,881,0.38609,0.45128
2005,Brandenburg,East,Not concerned at all,0.07278,66,881,0.05562,0.08995
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.47535,236,500,0.43153,0.51917
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46240,226,500,0.41865,0.50615
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06225,38,500,0.04105,0.08345
2005,Saxony,East,Very concerned,0.45191,661,1518,0.42687,0.47696
2005,Saxony,East,Somewhat concerned,0.43293,697,1518,0.40800,0.45787
2005,Saxony,East,Not concerned at all,0.11516,160,1518,0.09909,0.13122
2005,Saxony-Anhalt,East,Very concerned,0.52250,429,891,0.48968,0.55532
2005,Saxony-Anhalt,East,Somewhat concerned,0.39348,386,891,0.36139,0.42558
2005,Saxony-Anhalt,East,Not concerned at all,0.08402,76,891,0.06579,0.10224
2005,Thuringa,East,Very concerned,0.47428,387,887,0.44140,0.50716
2005,Thuringa,East,Somewhat concerned,0.41481,405,887,0.38236,0.44725
2005,Thuringa,East,Not concerned at all,0.11091,95,887,0.09024,0.13159
2006,Schleswig-Holstein,West,Very concerned,0.41147,269,670,0.37418,0.44876
2006,Schleswig-Holstein,West,Somewhat concerned,0.41053,260,670,0.37325,0.44781
2006,Schleswig-Holstein,West,Not concerned at all,0.17800,141,670,0.14901,0.20698
2006,Hamburg,West,Very concerned,0.46169,147,276,0.40276,0.52061
2006,Hamburg,West,Somewhat concerned,0.45068,129,276,0.39187,0.50949
2006,Lower Saxony,West,Very concerned,0.45909,887,1953,0.43698,0.48120
2006,Lower Saxony,West,Somewhat concerned,0.42136,855,1953,0.39946,0.44327
2006,Lower Saxony,West,Not concerned at all,0.11955,211,1953,0.10515,0.13394
2006,Bremen,West,Very concerned,0.38896,56,129,0.30450,0.47341
2006,Bremen,West,Somewhat concerned,0.55367,73,129,0.46755,0.63979
2006,North Rhine-Westphalia,West,Very concerned,0.44038,1988,4509,0.42589,0.45487
2006,North Rhine-Westphalia,West,Somewhat concerned,0.45413,2044,4509,0.43959,0.46866
2006,North Rhine-Westphalia,West,Not concerned at all,0.10549,477,4509,0.09653,0.11446
2006,Hesse,West,Very concerned,0.38524,563,1468,0.36034,0.41015
2006,Hesse,West,Somewhat concerned,0.51413,755,1468,0.48855,0.53970
2006,Hesse,West,Not concerned at all,0.10063,150,1468,0.08524,0.11603
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43269,544,1282,0.40556,0.45983
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45507,604,1282,0.42780,0.48234
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11224,134,1282,0.09495,0.12953
2006,Baden-Wuerttemberg,West,Very concerned,0.39441,1016,2705,0.37599,0.41283
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.48667,1325,2705,0.46783,0.50551
2006,Baden-Wuerttemberg,West,Not concerned at all,0.11893,364,2705,0.10672,0.13113
2006,Bavaria,West,Very concerned,0.39937,1233,3109,0.38215,0.41659
2006,Bavaria,West,Somewhat concerned,0.46595,1470,3109,0.44842,0.48349
2006,Bavaria,West,Not concerned at all,0.13468,406,3109,0.12268,0.14668
2006,Berlin,West,Very concerned,0.47690,206,433,0.42980,0.52400
2006,Berlin,West,Somewhat concerned,0.40175,178,433,0.35552,0.44798
2006,Berlin,West,Not concerned at all,0.12135,49,433,0.09056,0.15215
2006,Berlin,East,Very concerned,0.51035,184,322,0.45566,0.56503
2006,Berlin,East,Somewhat concerned,0.39086,138,322,0.33748,0.44424
2006,Brandenburg,East,Very concerned,0.46911,446,933,0.43707,0.50115
2006,Brandenburg,East,Somewhat concerned,0.44200,406,933,0.41011,0.47388
2006,Brandenburg,East,Not concerned at all,0.08889,81,933,0.07062,0.10716
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.46991,245,547,0.42804,0.51177
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47157,265,547,0.42970,0.51344
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05852,37,547,0.03883,0.07821
2006,Saxony,East,Very concerned,0.43599,706,1576,0.41150,0.46048
2006,Saxony,East,Somewhat concerned,0.45243,705,1576,0.42784,0.47701
2006,Saxony,East,Not concerned at all,0.11159,165,1576,0.09604,0.12714
2006,Saxony-Anhalt,East,Very concerned,0.45185,428,909,0.41948,0.48422
2006,Saxony-Anhalt,East,Somewhat concerned,0.44002,393,909,0.40774,0.47231
2006,Saxony-Anhalt,East,Not concerned at all,0.10813,88,909,0.08793,0.12833
2006,Thuringa,East,Very concerned,0.42115,404,942,0.38960,0.45269
2006,Thuringa,East,Somewhat concerned,0.44730,422,942,0.41553,0.47907
2006,Thuringa,East,Not concerned at all,0.13156,116,942,0.10996,0.15315
2007,Schleswig-Holstein,West,Very concerned,0.35539,201,611,0.31741,0.39338
2007,Schleswig-Holstein,West,Somewhat concerned,0.44956,273,611,0.41009,0.48904
2007,Schleswig-Holstein,West,Not concerned at all,0.19504,137,611,0.16360,0.22649
2007,Hamburg,West,Very concerned,0.38286,109,266,0.32433,0.44138
2007,Hamburg,West,Somewhat concerned,0.47301,157,266,0.41290,0.53313
2007,Lower Saxony,West,Very concerned,0.38681,693,1819,0.36442,0.40920
2007,Lower Saxony,West,Somewhat concerned,0.46153,869,1819,0.43861,0.48445
2007,Lower Saxony,West,Not concerned at all,0.15166,257,1819,0.13517,0.16815
2007,Bremen,West,Very concerned,0.39555,56,122,0.30843,0.48268
2007,Bremen,West,Somewhat concerned,0.47190,66,122,0.38295,0.56085
2007,North Rhine-Westphalia,West,Very concerned,0.37197,1505,4175,0.35730,0.38663
2007,North Rhine-Westphalia,West,Somewhat concerned,0.48603,2069,4175,0.47086,0.50119
2007,North Rhine-Westphalia,West,Not concerned at all,0.14201,601,4175,0.13142,0.15260
2007,Hesse,West,Very concerned,0.36471,490,1385,0.33935,0.39007
2007,Hesse,West,Somewhat concerned,0.52050,736,1385,0.49418,0.54682
2007,Hesse,West,Not concerned at all,0.11480,159,1385,0.09800,0.13159
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38098,436,1165,0.35308,0.40888
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50888,589,1165,0.48016,0.53760
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11014,140,1165,0.09216,0.12813
2007,Baden-Wuerttemberg,West,Very concerned,0.33536,798,2466,0.31672,0.35400
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.49748,1229,2466,0.47774,0.51722
2007,Baden-Wuerttemberg,West,Not concerned at all,0.16716,439,2466,0.15243,0.18189
2007,Bavaria,West,Very concerned,0.34015,972,2924,0.32297,0.35732
2007,Bavaria,West,Somewhat concerned,0.50947,1521,2924,0.49134,0.52759
2007,Bavaria,West,Not concerned at all,0.15039,431,2924,0.13743,0.16335
2007,Berlin,West,Very concerned,0.39824,151,407,0.35062,0.44586
2007,Berlin,West,Somewhat concerned,0.41706,173,407,0.36910,0.46503
2007,Berlin,West,Not concerned at all,0.18470,83,407,0.14695,0.22245
2007,Berlin,East,Very concerned,0.47187,161,344,0.41904,0.52470
2007,Berlin,East,Somewhat concerned,0.39838,150,344,0.34657,0.45019
2007,Berlin,East,Not concerned at all,0.12975,33,344,0.09419,0.16531
2007,Brandenburg,East,Very concerned,0.42498,354,858,0.39188,0.45808
2007,Brandenburg,East,Somewhat concerned,0.49544,431,858,0.46197,0.52892
2007,Brandenburg,East,Not concerned at all,0.07958,73,858,0.06146,0.09770
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.40989,207,506,0.36699,0.45278
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.50760,250,506,0.46399,0.55120
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08251,49,506,0.05852,0.10651
2007,Saxony,East,Very concerned,0.34087,531,1501,0.31688,0.36485
2007,Saxony,East,Somewhat concerned,0.50252,739,1501,0.47722,0.52782
2007,Saxony,East,Not concerned at all,0.15662,231,1501,0.13822,0.17501
2007,Saxony-Anhalt,East,Very concerned,0.41327,350,869,0.38052,0.44603
2007,Saxony-Anhalt,East,Somewhat concerned,0.46964,423,869,0.43644,0.50284
2007,Saxony-Anhalt,East,Not concerned at all,0.11708,96,869,0.09569,0.13847
2007,Thuringa,East,Very concerned,0.41225,351,903,0.38013,0.44438
2007,Thuringa,East,Somewhat concerned,0.42915,427,903,0.39685,0.46145
2007,Thuringa,East,Not concerned at all,0.15860,125,903,0.13476,0.18244
2008,Schleswig-Holstein,West,Very concerned,0.25750,134,550,0.22092,0.29407
2008,Schleswig-Holstein,West,Somewhat concerned,0.52116,265,550,0.47937,0.56294
2008,Schleswig-Holstein,West,Not concerned at all,0.22135,151,550,0.18662,0.25607
2008,Hamburg,West,Very concerned,0.33833,90,280,0.28281,0.39385
2008,Hamburg,West,Somewhat concerned,0.51196,141,280,0.45330,0.57061
2008,Hamburg,West,Not concerned at all,0.14971,49,280,0.10785,0.19158
2008,Lower Saxony,West,Very concerned,0.34271,566,1731,0.32034,0.36507
2008,Lower Saxony,West,Somewhat concerned,0.47659,871,1731,0.45305,0.50012
2008,Lower Saxony,West,Not concerned at all,0.18071,294,1731,0.16258,0.19884
2008,Bremen,West,Very concerned,0.32672,36,113,0.23985,0.41358
2008,Bremen,West,Somewhat concerned,0.51099,77,113,0.41841,0.60357
2008,North Rhine-Westphalia,West,Very concerned,0.32556,1220,3920,0.31089,0.34023
2008,North Rhine-Westphalia,West,Somewhat concerned,0.48910,1978,3920,0.47345,0.50475
2008,North Rhine-Westphalia,West,Not concerned at all,0.18534,722,3920,0.17318,0.19751
2008,Hesse,West,Very concerned,0.33943,433,1308,0.31376,0.36510
2008,Hesse,West,Somewhat concerned,0.52683,686,1308,0.49976,0.55390
2008,Hesse,West,Not concerned at all,0.13374,189,1308,0.11528,0.15219
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.32919,358,1090,0.30128,0.35710
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52306,578,1090,0.49339,0.55272
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14775,154,1090,0.12668,0.16883
2008,Baden-Wuerttemberg,West,Very concerned,0.29235,686,2348,0.27394,0.31075
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.53336,1222,2348,0.51317,0.55354
2008,Baden-Wuerttemberg,West,Not concerned at all,0.17430,440,2348,0.15895,0.18964
2008,Bavaria,West,Very concerned,0.32147,848,2734,0.30396,0.33898
2008,Bavaria,West,Somewhat concerned,0.52490,1486,2734,0.50618,0.54362
2008,Bavaria,West,Not concerned at all,0.15363,400,2734,0.14011,0.16715
2008,Berlin,West,Very concerned,0.41081,147,387,0.36173,0.45989
2008,Berlin,West,Somewhat concerned,0.45581,185,387,0.40613,0.50550
2008,Berlin,West,Not concerned at all,0.13338,55,387,0.09946,0.16730
2008,Berlin,East,Very concerned,0.44064,142,333,0.38723,0.49404
2008,Berlin,East,Somewhat concerned,0.44679,151,333,0.39331,0.50027
2008,Berlin,East,Not concerned at all,0.11258,40,333,0.07858,0.14658
2008,Brandenburg,East,Very concerned,0.32811,261,823,0.29601,0.36021
2008,Brandenburg,East,Somewhat concerned,0.52822,451,823,0.49409,0.56234
2008,Brandenburg,East,Not concerned at all,0.14367,111,823,0.11969,0.16765
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.35725,163,488,0.31469,0.39981
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55415,275,488,0.51001,0.59830
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08860,50,488,0.06336,0.11384
2008,Saxony,East,Very concerned,0.32269,462,1428,0.29843,0.34694
